=== LANE MASK DEBUG LOG — started 2026-04-03 17:25:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:25:54.823 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000408 17:26:49.607 | raw: L(cx=173.4,a=3981,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.080m hdg=+0.0° | OUT steer=+17.7° v=11.5
F000409 17:26:49.701 | raw: L(cx=173.2,a=3785,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000410 17:26:49.836 | raw: L(cx=173.2,a=3785,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000411 17:26:49.927 | raw: L(cx=173.2,a=3773,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000412 17:26:50.031 | raw: L(cx=173.2,a=3773,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000413 17:26:50.236 | raw: L(cx=173.0,a=3801,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000414 17:26:50.311 | raw: L(cx=173.0,a=3788,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000415 17:26:50.388 | raw: L(cx=173.0,a=3788,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000416 17:26:50.623 | raw: L(cx=172.8,a=3799,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000417 17:26:50.720 | raw: L(cx=172.8,a=3799,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000418 17:26:50.804 | raw: L(cx=173.1,a=3781,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000419 17:26:51.028 | raw: L(cx=172.7,a=3773,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000420 17:26:51.115 | raw: L(cx=172.7,a=3773,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000421 17:26:51.200 | raw: L(cx=172.9,a=3850,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000422 17:26:51.433 | raw: L(cx=173.0,a=3767,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000423 17:26:51.519 | raw: L(cx=173.0,a=3767,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000424 17:26:51.600 | raw: L(cx=173.2,a=3794,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000425 17:26:51.835 | raw: L(cx=172.9,a=3791,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000426 17:26:51.918 | raw: L(cx=172.9,a=3791,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000427 17:26:52.006 | raw: L(cx=172.8,a=3781,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000428 17:26:52.256 | raw: L(cx=173.0,a=3785,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000429 17:26:52.361 | raw: L(cx=172.9,a=3792,s=gue) R(cx=473.0,a=2583,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000430 17:26:52.463 | raw: L(cx=172.9,a=3792,s=gue) R(cx=473.0,a=2583,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000431 17:26:52.651 | raw: L(cx=173.4,a=3836,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000432 17:26:52.748 | raw: L(cx=173.4,a=3836,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000433 17:26:52.841 | raw: L(cx=172.9,a=3790,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000434 17:26:53.045 | raw: L(cx=172.7,a=3772,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000435 17:26:53.145 | raw: L(cx=172.7,a=3772,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000436 17:26:53.236 | raw: L(cx=172.8,a=3759,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000437 17:26:53.457 | raw: L(cx=173.1,a=3784,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000438 17:26:53.549 | raw: L(cx=173.1,a=3784,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000439 17:26:53.633 | raw: L(cx=173.2,a=3779,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000440 17:26:53.848 | raw: L(cx=173.2,a=3738,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000441 17:26:53.936 | raw: L(cx=173.2,a=3738,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000442 17:26:54.034 | raw: L(cx=172.1,a=3938,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000443 17:26:54.274 | raw: L(cx=172.7,a=3812,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000444 17:26:54.386 | raw: L(cx=174.0,a=3801,s=gue) R(cx=473.2,a=2589,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000445 17:26:54.497 | raw: L(cx=174.0,a=3801,s=gue) R(cx=473.2,a=2589,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000446 17:26:54.777 | raw: L(cx=172.9,a=3849,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000447 17:26:54.876 | raw: L(cx=172.9,a=3849,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000448 17:26:54.996 | raw: L(cx=173.0,a=3787,s=gue) R(cx=473.0,a=2570,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000449 17:26:55.328 | raw: L(cx=172.7,a=3783,s=gue) R(cx=474.9,a=2568,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000450 17:26:55.424 | raw: L(cx=173.2,a=3769,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000451 17:26:55.512 | raw: L(cx=173.1,a=3743,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000452 17:26:55.763 | raw: L(cx=172.7,a=3779,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000453 17:26:55.845 | raw: L(cx=172.7,a=3779,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000454 17:26:55.944 | raw: L(cx=172.9,a=3826,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000455 17:26:56.181 | raw: L(cx=172.9,a=3779,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000456 17:26:56.274 | raw: L(cx=172.9,a=3779,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000457 17:26:56.364 | raw: L(cx=172.4,a=3764,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000458 17:26:56.571 | raw: L(cx=173.1,a=3809,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000459 17:26:56.672 | raw: L(cx=173.1,a=3809,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000460 17:26:56.762 | raw: L(cx=173.0,a=3773,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000461 17:26:57.093 | raw: L(cx=172.8,a=3809,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000462 17:26:57.183 | raw: L(cx=172.9,a=3795,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000463 17:26:57.276 | raw: L(cx=172.9,a=3795,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000464 17:26:57.492 | raw: L(cx=173.1,a=3786,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000465 17:26:57.624 | raw: L(cx=173.1,a=3842,s=gue) R(cx=474.8,a=2556,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000466 17:26:57.753 | raw: L(cx=173.1,a=3842,s=gue) R(cx=474.8,a=2556,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000467 17:26:57.984 | raw: L(cx=172.4,a=3779,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000468 17:26:58.076 | raw: L(cx=172.5,a=3775,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000469 17:26:58.170 | raw: L(cx=172.5,a=3775,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000470 17:26:58.399 | raw: L(cx=173.3,a=3847,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000471 17:26:58.481 | raw: L(cx=173.0,a=3775,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000472 17:26:58.572 | raw: L(cx=173.0,a=3775,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000473 17:26:58.887 | raw: L(cx=172.7,a=3831,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000474 17:26:58.971 | raw: L(cx=173.0,a=3808,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000475 17:26:59.053 | raw: L(cx=172.9,a=3780,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000476 17:26:59.283 | raw: L(cx=172.7,a=3791,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000477 17:26:59.378 | raw: L(cx=172.7,a=3791,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000478 17:26:59.461 | raw: L(cx=173.5,a=3785,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000479 17:26:59.693 | raw: L(cx=172.7,a=3784,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000480 17:26:59.789 | raw: L(cx=172.7,a=3784,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000481 17:26:59.881 | raw: L(cx=172.9,a=3804,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000482 17:27:00.101 | raw: L(cx=173.4,a=3773,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000483 17:27:00.197 | raw: L(cx=173.4,a=3773,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000484 17:27:00.289 | raw: L(cx=173.0,a=3790,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000485 17:27:00.514 | raw: L(cx=173.4,a=3794,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000486 17:27:00.599 | raw: L(cx=172.6,a=3767,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000487 17:27:00.691 | raw: L(cx=172.6,a=3767,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000488 17:27:00.900 | raw: L(cx=173.2,a=3781,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000489 17:27:00.991 | raw: L(cx=173.6,a=3756,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000490 17:27:01.068 | raw: L(cx=173.1,a=3804,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000491 17:27:01.305 | raw: L(cx=172.6,a=3787,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000492 17:27:01.400 | raw: L(cx=172.6,a=3787,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000493 17:27:01.514 | raw: L(cx=172.9,a=3760,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000494 17:27:01.706 | raw: L(cx=172.5,a=3793,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000495 17:27:01.798 | raw: L(cx=172.5,a=3793,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000496 17:27:01.898 | raw: L(cx=172.7,a=3812,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000497 17:27:02.169 | raw: L(cx=173.0,a=3772,s=gue) R(cx=473.0,a=2577,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000498 17:27:02.271 | raw: L(cx=172.8,a=3794,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000499 17:27:02.371 | raw: L(cx=173.0,a=3788,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000500 17:27:02.825 | raw: L(cx=173.4,a=3823,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=10.0
F000501 17:27:02.916 | raw: L(cx=173.3,a=3843,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+15.8° v=11.0
F000502 17:27:03.009 | raw: L(cx=173.3,a=3843,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+16.8° v=11.6
F000503 17:27:03.245 | raw: L(cx=172.7,a=4012,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000504 17:27:03.333 | raw: L(cx=173.1,a=3792,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000505 17:27:03.418 | raw: L(cx=173.1,a=3792,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000506 17:27:03.647 | raw: L(cx=173.1,a=3808,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000507 17:27:03.733 | raw: L(cx=173.1,a=3808,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000508 17:27:03.814 | raw: L(cx=173.0,a=3791,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000509 17:27:04.056 | raw: L(cx=173.4,a=3786,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000510 17:27:04.160 | raw: L(cx=172.2,a=3776,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
