=== LANE MASK DEBUG LOG — started 2026-04-09 18:03:08 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:03:08.810 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F000096 18:03:23.407 | raw: L=none R(cx=299.4,a=12511,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=242.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.170m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000097 18:03:23.502 | raw: L=none R(cx=296.5,a=13321,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=275.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.179m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000098 18:03:23.600 | raw: L=none R(cx=330.9,a=11590,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=310.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.186m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000099 18:03:23.721 | raw: L=none R(cx=330.9,a=11590,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=310.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.186m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000100 18:03:23.820 | raw: L=none R(cx=456.8,a=6043,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=456.1 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=-2.0° v=12.0
F000101 18:03:23.936 | raw: L=none R(cx=464.7,a=5964,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=488.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=-2.0° v=12.0
F000102 18:03:24.036 | raw: L=none R(cx=456.8,a=6692,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=494.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=-2.0° v=12.0
F000103 18:03:24.135 | raw: L=none R(cx=459.8,a=7243,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=499.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.003m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000104 18:03:24.230 | raw: L=none R(cx=459.6,a=7886,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=497.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.015m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000105 18:03:24.473 | raw: L=none R(cx=460.8,a=7996,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=499.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.023m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000106 18:03:24.577 | raw: L=none R(cx=479.7,a=7656,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=510.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.036m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000107 18:03:24.673 | raw: L=none R(cx=517.5,a=6401,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.057m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000108 18:03:24.766 | raw: L=none R(cx=517.5,a=6401,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.057m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000109 18:03:24.858 | raw: L=none R(cx=517.8,a=7327,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=535.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.070m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000110 18:03:24.966 | raw: L=none R(cx=518.0,a=7620,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=532.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.075m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000111 18:03:25.163 | raw: L=none R(cx=518.9,a=7799,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=532.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.078m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000112 18:03:25.252 | raw: L=none R(cx=521.8,a=7879,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=532.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.081m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000113 18:03:25.354 | raw: L=none R(cx=528.8,a=7748,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=535.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.085m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000114 18:03:25.559 | raw: L=none R(cx=535.2,a=7700,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=538.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.089m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000115 18:03:25.655 | raw: L=none R(cx=543.2,a=7422,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000116 18:03:25.745 | raw: L=none R(cx=547.8,a=7225,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=544.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000117 18:03:25.967 | raw: L=none R(cx=557.6,a=6868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000118 18:03:26.071 | raw: L=none R(cx=562.6,a=6687,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000119 18:03:26.159 | raw: L=none R(cx=565.8,a=6390,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000120 18:03:26.382 | raw: L=none R(cx=576.3,a=5934,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=559.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000121 18:03:26.480 | raw: L=none R(cx=582.0,a=5562,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000122 18:03:26.574 | raw: L=none R(cx=586.7,a=5219,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000123 18:03:26.904 | raw: L=none R(cx=590.6,a=4980,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000124 18:03:26.994 | raw: L=none R(cx=600.7,a=4156,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000125 18:03:27.085 | raw: L=none R(cx=604.6,a=3917,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000126 18:03:27.210 | raw: L=none R(cx=607.1,a=3670,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000127 18:03:27.299 | raw: L=none R(cx=610.6,a=3369,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000128 18:03:27.407 | raw: L=none R(cx=614.7,a=2878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000129 18:03:27.517 | raw: L=none R(cx=620.1,a=2185,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000130 18:03:27.618 | raw: L=none R(cx=620.1,a=2185,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000131 18:03:27.711 | raw: L=none R(cx=622.2,a=1880,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+24.7° v=10.1
F000132 18:03:27.919 | raw: L=none R(cx=624.2,a=1445,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.095m hdg=+20.0° | OUT steer=+24.9° v=10.0
F000133 18:03:28.006 | raw: L=none R(cx=626.0,a=1167,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+24.9° v=10.0
F000134 18:03:28.093 | raw: L=none R(cx=626.0,a=1167,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+20.0° | OUT steer=+24.9° v=10.0
F000135 18:03:28.311 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.6° | OUT steer=+19.6° v=11.0
F000136 18:03:28.386 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.6° | OUT steer=+20.3° v=10.9
F000137 18:03:28.467 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.6° | OUT steer=+20.3° v=10.9
F000138 18:03:28.535 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.6° | OUT steer=+20.3° v=10.9
F000139 18:03:28.723 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.6° | OUT steer=+20.3° v=10.9
F000140 18:03:28.802 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.5° | OUT steer=+13.7° v=11.9
F000141 18:03:28.897 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.5° | OUT steer=+13.6° v=12.3
F000142 18:03:29.133 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.5° | OUT steer=+14.0° v=12.2
F000143 18:03:29.200 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.5° | OUT steer=+14.0° v=12.2
F000144 18:03:29.282 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+2.2° v=13.2
F000145 18:03:29.348 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+0.7° v=14.2
F000146 18:03:29.523 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+0.0° v=15.0
F000147 18:03:29.591 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+0.0° v=15.0
F000148 18:03:29.669 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+0.0° v=15.0
F000149 18:03:29.738 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+0.0° v=15.0
F000150 18:03:29.835 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+0.0° v=15.0
F000151 18:03:29.903 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+0.0° v=15.0
F000152 18:03:29.986 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+0.0° v=15.0
F000153 18:03:30.060 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.5° | OUT steer=-2.5° v=14.5
F000154 18:03:30.149 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.3° | OUT steer=-5.6° v=13.9
F000155 18:03:30.224 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.3° | OUT steer=-5.9° v=13.8
F000156 18:03:30.305 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.3° | OUT steer=-5.9° v=13.8
F000157 18:03:30.543 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.3° | OUT steer=-3.2° v=14.4
F000158 18:03:30.611 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.3° | OUT steer=-3.0° v=14.4
F000159 18:03:30.682 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.3° | OUT steer=-3.0° v=14.4
F000160 18:03:30.762 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=+2.8° v=14.4
F000161 18:03:30.948 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=+3.6° v=14.3
F000162 18:03:31.015 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=+3.7° v=14.3
F000163 18:03:31.079 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=+3.8° v=14.2
F000164 18:03:31.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.7° v=13.3
F000165 18:03:31.365 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000166 18:03:31.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000167 18:03:31.504 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000168 18:03:31.576 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000169 18:03:31.767 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000170 18:03:31.844 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000171 18:03:31.909 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000172 18:03:31.976 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000173 18:03:32.183 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000174 18:03:32.246 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000175 18:03:32.311 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000176 18:03:32.371 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000177 18:03:32.597 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000178 18:03:32.658 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000179 18:03:32.724 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000180 18:03:32.794 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000181 18:03:32.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000182 18:03:33.067 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000183 18:03:33.137 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000184 18:03:33.203 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000185 18:03:33.311 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000186 18:03:33.376 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000187 18:03:33.448 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000188 18:03:33.523 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000189 18:03:33.718 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000190 18:03:33.785 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000191 18:03:33.853 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000192 18:03:33.918 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000193 18:03:34.123 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000194 18:03:34.189 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000195 18:03:34.256 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000196 18:03:34.321 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000197 18:03:34.536 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000198 18:03:34.612 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000199 18:03:34.686 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000200 18:03:34.752 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000201 18:03:35.049 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000202 18:03:35.114 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000203 18:03:35.182 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000204 18:03:35.241 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000205 18:03:35.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000206 18:03:35.425 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000207 18:03:35.494 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000208 18:03:35.562 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000209 18:03:35.765 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000210 18:03:35.838 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000211 18:03:35.914 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000212 18:03:35.980 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000213 18:03:36.169 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000214 18:03:36.237 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000215 18:03:36.304 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000216 18:03:36.372 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000217 18:03:36.477 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000218 18:03:36.544 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000219 18:03:36.617 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000220 18:03:36.688 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000221 18:03:36.881 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000222 18:03:36.953 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000223 18:03:37.025 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000224 18:03:37.099 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000225 18:03:37.276 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000226 18:03:37.342 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000227 18:03:37.409 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
F000228 18:03:37.471 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.9° | OUT steer=+8.9° v=13.2
