=== LANE MASK DEBUG LOG — started 2026-04-11 19:25:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:25:48.300 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000097 19:26:01.392 | raw: L(cx=124.4,a=5428,s=gue) R(cx=503.5,a=7399,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000098 19:26:01.571 | raw: L(cx=86.7,a=4055,s=gue) R(cx=504.3,a=7420,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000099 19:26:01.707 | raw: L(cx=122.6,a=5394,s=gue) R(cx=502.2,a=7459,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000100 19:26:01.848 | raw: L(cx=123.1,a=5645,s=gue) R(cx=504.2,a=7440,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000101 19:26:01.999 | raw: L(cx=115.1,a=5377,s=gue) R(cx=503.4,a=7319,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000102 19:26:02.123 | raw: L(cx=117.5,a=5270,s=gue) R(cx=502.8,a=7471,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000103 19:26:02.244 | raw: L(cx=99.2,a=4560,s=gue) R(cx=505.5,a=7362,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000104 19:26:02.376 | raw: L(cx=126.3,a=5613,s=gue) R(cx=504.1,a=7469,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-10.7° v=12.9
F000105 19:26:02.513 | raw: L(cx=119.8,a=5539,s=gue) R(cx=503.4,a=7298,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000106 19:26:02.640 | raw: L(cx=125.2,a=5540,s=gue) R(cx=503.2,a=7265,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000107 19:26:02.827 | raw: L(cx=123.9,a=5592,s=gue) R(cx=504.3,a=7491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000108 19:26:02.960 | raw: L(cx=123.5,a=5608,s=gue) R(cx=504.6,a=7409,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000109 19:26:03.079 | raw: L(cx=125.9,a=5728,s=gue) R(cx=503.5,a=7456,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000110 19:26:03.289 | raw: L(cx=122.1,a=5478,s=gue) R(cx=503.1,a=7404,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000111 19:26:03.449 | raw: L(cx=115.2,a=5293,s=gue) R(cx=503.1,a=7434,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000112 19:26:03.579 | raw: L(cx=123.5,a=5531,s=gue) R(cx=502.5,a=7438,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000113 19:26:03.735 | raw: L(cx=89.9,a=4109,s=gue) R(cx=505.0,a=7155,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-9.7° v=11.4
F000114 19:26:03.876 | raw: L(cx=102.9,a=4722,s=gue) R(cx=504.1,a=7488,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-9.1° v=12.4
F000115 19:26:04.000 | raw: L(cx=123.5,a=5596,s=gue) R(cx=503.7,a=7444,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000116 19:26:04.131 | raw: L(cx=94.6,a=4259,s=gue) R(cx=506.0,a=7309,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000117 19:26:04.247 | raw: L(cx=113.5,a=5072,s=gue) R(cx=504.9,a=7525,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000118 19:26:04.365 | raw: L(cx=123.2,a=5487,s=gue) R(cx=502.7,a=7465,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000119 19:26:04.559 | raw: L(cx=114.2,a=5190,s=gue) R(cx=502.2,a=7491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-9.4° v=13.1
F000120 19:26:04.674 | raw: L(cx=123.4,a=5500,s=gue) R(cx=503.0,a=7529,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000121 19:26:04.790 | raw: L(cx=126.0,a=5565,s=gue) R(cx=503.8,a=7304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000122 19:26:04.909 | raw: L(cx=113.5,a=5854,s=gue) R(cx=505.3,a=7440,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000123 19:26:05.032 | raw: L(cx=113.5,a=5854,s=gue) R(cx=505.3,a=7440,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000124 19:26:05.151 | raw: L(cx=117.5,a=5748,s=gue) R(cx=510.3,a=7446,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-6.7° v=13.7
F000125 19:26:05.286 | raw: L(cx=134.5,a=6085,s=gue) R(cx=516.5,a=7863,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000126 19:26:05.421 | raw: L(cx=130.8,a=6325,s=gue) R(cx=518.5,a=7624,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000127 19:26:05.552 | raw: L(cx=126.9,a=6076,s=gue) R(cx=519.3,a=7217,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000128 19:26:05.747 | raw: L(cx=135.6,a=6480,s=gue) R(cx=525.4,a=7237,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000129 19:26:05.886 | raw: L(cx=129.0,a=6535,s=gue) R(cx=530.0,a=7401,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000130 19:26:06.035 | raw: L(cx=124.4,a=6613,s=gue) R(cx=529.9,a=7210,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000131 19:26:06.192 | raw: L(cx=137.0,a=6600,s=gue) R(cx=534.6,a=7202,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000132 19:26:06.328 | raw: L(cx=142.1,a=6805,s=gue) R(cx=534.7,a=6930,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-0.1° v=15.0
F000133 19:26:06.454 | raw: L(cx=129.1,a=6995,s=gue) R(cx=536.7,a=6926,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+1.1° v=14.8
F000134 19:26:06.605 | raw: L(cx=134.9,a=6890,s=gue) R(cx=538.9,a=6552,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000135 19:26:06.743 | raw: L(cx=128.9,a=7344,s=gue) R(cx=541.5,a=6538,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+2.5° v=14.5
F000136 19:26:06.868 | raw: L(cx=154.3,a=6555,s=gue) R(cx=543.0,a=6426,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+3.5° v=14.3
F000137 19:26:07.003 | raw: L(cx=152.2,a=7050,s=gue) R(cx=542.6,a=6744,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+3.6° v=14.3
F000138 19:26:07.140 | raw: L(cx=137.1,a=6767,s=gue) R(cx=544.9,a=6733,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+4.2° v=14.2
F000139 19:26:07.282 | raw: L(cx=138.5,a=6718,s=gue) R(cx=547.3,a=7095,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+4.8° v=14.0
F000140 19:26:07.417 | raw: L(cx=142.5,a=6712,s=gue) R(cx=543.6,a=6919,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+4.7° v=14.1
F000141 19:26:07.532 | raw: L(cx=121.8,a=6156,s=gue) R(cx=544.9,a=7069,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+4.1° v=14.2
F000142 19:26:07.668 | raw: L(cx=156.4,a=7106,s=gue) R(cx=543.9,a=7241,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+3.4° v=14.3
F000143 19:26:07.877 | raw: L(cx=166.3,a=6761,s=gue) R(cx=537.9,a=7148,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+3.3° v=14.3
F000144 19:26:08.025 | raw: L(cx=166.3,a=6401,s=gue) R(cx=536.4,a=7023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+1.2° v=14.8
F000145 19:26:08.148 | raw: L(cx=167.0,a=6220,s=gue) R(cx=530.9,a=7235,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000146 19:26:08.348 | raw: L(cx=166.2,a=5881,s=gue) R(cx=526.8,a=6902,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000147 19:26:08.474 | raw: L(cx=166.6,a=5810,s=gue) R(cx=526.5,a=7072,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000148 19:26:08.655 | raw: L(cx=197.1,a=6327,s=gue) R(cx=521.7,a=6770,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000149 19:26:08.780 | raw: L(cx=174.4,a=5739,s=gue) R(cx=521.5,a=7038,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=564.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000150 19:26:08.915 | raw: L(cx=176.2,a=5573,s=gue) R(cx=523.9,a=6598,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=562.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000151 19:26:09.077 | raw: L(cx=186.0,a=5926,s=gue) R(cx=524.4,a=6280,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=561.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000152 19:26:09.208 | raw: L(cx=194.3,a=6135,s=gue) R(cx=528.4,a=6566,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=564.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000153 19:26:09.332 | raw: L(cx=190.2,a=6284,s=gue) R(cx=533.7,a=5906,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=562.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-9.5° v=13.1
F000154 19:26:09.504 | raw: L(cx=205.9,a=6764,s=gue) R(cx=542.1,a=6206,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000155 19:26:09.635 | raw: L(cx=250.3,a=7839,s=gue) R(cx=549.8,a=5739,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000156 19:26:09.734 | raw: L=none R(cx=223.8,a=7306,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.022m hdg=+0.2° | OUT steer=-4.6° v=12.0
F000157 19:26:09.869 | raw: L=none R(cx=252.7,a=8029,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.002m hdg=+0.1° | OUT steer=+25.0° v=10.5
F000158 19:26:09.995 | raw: L(cx=248.0,a=7702,s=gue) R(cx=580.1,a=4624,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.040m hdg=+0.0° | OUT steer=-4.7° v=10.0
F000159 19:26:10.093 | raw: L=none R(cx=263.4,a=8190,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.032m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000160 19:26:10.246 | raw: L(cx=267.4,a=8401,s=gue) R(cx=601.3,a=4011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.068m hdg=+0.0° | OUT steer=+4.5° v=10.0
F000161 19:26:10.362 | raw: L(cx=241.5,a=8082,s=gue) R(cx=613.1,a=3704,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.065m hdg=+0.0° | OUT steer=+10.8° v=10.0
F000162 19:26:10.485 | raw: L(cx=272.2,a=8667,s=gue) R(cx=624.7,a=3060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.046m hdg=+0.0° | OUT steer=+10.0° v=10.0
F000163 19:26:10.605 | raw: L=none R(cx=273.0,a=9552,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=7.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.100m hdg=+0.0° | OUT steer=+15.0° v=11.0
F000164 19:26:10.705 | raw: L=none R(cx=275.9,a=10017,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=19.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.109m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000165 19:26:10.805 | raw: L(cx=251.2,a=10065,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=26.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.112m hdg=+2.0° | OUT steer=+25.0° v=10.0
F000166 19:26:10.924 | raw: L(cx=254.4,a=10235,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=23.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.109m hdg=+2.0° | OUT steer=+25.0° v=10.0
F000167 19:26:11.023 | raw: L=none R(cx=254.6,a=10388,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=28.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.113m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000168 19:26:11.125 | raw: L=none R(cx=259.3,a=10473,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=26.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.112m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000169 19:26:11.302 | raw: L=none R(cx=259.8,a=10553,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=25.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.112m hdg=+2.0° | OUT steer=+25.0° v=10.0
F000170 19:26:11.401 | raw: L=none R(cx=257.8,a=10322,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=26.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.113m hdg=+2.1° | OUT steer=+25.0° v=10.0
F000171 19:26:11.481 | raw: L(cx=247.8,a=9719,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=27.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.114m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000172 19:26:11.619 | raw: L(cx=250.7,a=9885,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=31.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.117m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000173 19:26:11.718 | raw: L(cx=253.5,a=9947,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=32.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.117m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000174 19:26:11.819 | raw: L(cx=254.0,a=9998,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=32.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.116m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000175 19:26:11.950 | raw: L(cx=255.5,a=10076,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=31.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.114m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000176 19:26:12.073 | raw: L(cx=255.5,a=10076,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=31.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.114m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000177 19:26:12.184 | raw: L(cx=244.5,a=9675,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=26.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.107m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000178 19:26:12.311 | raw: L(cx=263.6,a=9949,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=23.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.109m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000179 19:26:12.413 | raw: L(cx=248.9,a=9496,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=18.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.106m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000180 19:26:12.515 | raw: L(cx=252.4,a=9243,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=14.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.102m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000181 19:26:12.616 | raw: L(cx=252.4,a=9243,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=14.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.102m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000182 19:26:12.705 | raw: L(cx=258.4,a=9385,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=17.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.103m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000183 19:26:12.792 | raw: L(cx=253.9,a=9590,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=15.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.101m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000184 19:26:12.944 | raw: L(cx=245.7,a=9488,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=9.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.097m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000185 19:26:13.036 | raw: L(cx=265.1,a=10427,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=18.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.103m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000186 19:26:13.131 | raw: L(cx=265.1,a=10427,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=18.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.103m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000187 19:26:13.294 | raw: L(cx=263.8,a=10171,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=12.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.098m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000188 19:26:13.395 | raw: L(cx=265.2,a=10202,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=16.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.102m hdg=+2.2° | OUT steer=+25.0° v=10.0
F000189 19:26:13.497 | raw: L(cx=260.7,a=10244,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=20.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.105m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000190 19:26:13.601 | raw: L(cx=257.4,a=9871,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=28.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.111m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000191 19:26:13.703 | raw: L(cx=261.1,a=9956,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=32.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.112m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000192 19:26:13.795 | raw: L=none R(cx=264.8,a=10134,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=35.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.113m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000193 19:26:13.950 | raw: L=none R(cx=272.3,a=10570,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=41.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.118m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000194 19:26:14.043 | raw: L=none R(cx=272.3,a=10570,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=41.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.118m hdg=+1.8° | OUT steer=+25.0° v=10.0
F000195 19:26:14.140 | raw: L(cx=262.6,a=10035,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=43.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.119m hdg=+2.6° | OUT steer=+25.0° v=10.0
