=== LANE MASK DEBUG LOG — started 2026-04-11 12:33:25 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:33:25.730 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000100 12:33:39.735 | raw: L=none R(cx=469.3,a=7240,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+20.0° | OUT steer=+18.1° v=11.4
F000101 12:33:39.851 | raw: L=none R(cx=494.5,a=6188,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+20.0° | OUT steer=+18.5° v=11.3
F000102 12:33:39.963 | raw: L(cx=216.5,a=5339,s=gue) R(cx=493.8,a=6785,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=499.2 center=320.0 swap=no | guide: midpoint sides=left err=-0.193m hdg=+0.0° | OUT steer=+18.5° v=11.3
F000103 12:33:40.244 | raw: L(cx=273.5,a=6719,s=gue) R(cx=536.5,a=4694,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=531.2 center=320.0 swap=no | guide: midpoint sides=left err=-0.193m hdg=+0.0° | OUT steer=+18.5° v=11.3
F000104 12:33:40.348 | raw: L=none R(cx=282.5,a=7115,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.209m hdg=+6.9° | OUT steer=+18.5° v=11.3
F000105 12:33:40.450 | raw: L=none R(cx=289.6,a=7298,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.220m hdg=+11.4° | OUT steer=-11.4° v=12.0
F000106 12:33:40.755 | raw: L(cx=246.4,a=6103,s=gue) R(cx=561.3,a=4088,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=545.9 center=320.0 swap=no | guide: midpoint sides=left err=-0.211m hdg=+7.4° | OUT steer=-11.4° v=12.0
F000107 12:33:40.849 | raw: L=none R(cx=282.0,a=7439,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.204m hdg=+4.8° | OUT steer=-11.4° v=12.0
F000108 12:33:40.953 | raw: L=none R(cx=282.0,a=7439,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.200m hdg=+3.1° | OUT steer=-11.4° v=12.0
F000109 12:33:41.196 | raw: L(cx=287.5,a=7611,s=gue) R(cx=592.6,a=2976,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=568.5 center=320.0 swap=no | guide: midpoint sides=left err=-0.197m hdg=+2.0° | OUT steer=-5.1° v=12.0
F000110 12:33:41.282 | raw: L=none R(cx=598.9,a=2622,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.193m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000111 12:33:41.402 | raw: L(cx=285.7,a=8123,s=gue) R(cx=602.7,a=2479,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=576.2 center=320.0 swap=no | guide: midpoint sides=left err=-0.195m hdg=+0.9° | OUT steer=+16.0° v=11.0
F000112 12:33:41.663 | raw: L(cx=285.3,a=8311,s=gue) R(cx=611.2,a=1966,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint sides=left err=-0.194m hdg=+0.6° | OUT steer=+16.0° v=10.0
F000113 12:33:41.784 | raw: L(cx=290.9,a=8805,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=31.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=-0.021m hdg=+0.4° | OUT steer=-2.0° v=10.0
F000114 12:33:41.866 | raw: L(cx=290.9,a=8805,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=31.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=-0.021m hdg=+0.2° | OUT steer=-2.0° v=10.0
F000115 12:33:42.067 | raw: L(cx=283.6,a=8706,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=101.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.110m hdg=+0.2° | OUT steer=-2.0° v=10.0
F000116 12:33:42.141 | raw: L(cx=283.6,a=8706,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=101.4 center=320.0 correct=left swap=no | guide: ? sides=? err=? hdg=+15.8° | OUT steer=+6.3° v=10.0
F000117 12:33:42.253 | raw: L(cx=287.9,a=9233,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=187.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.1° | OUT steer=-2.0° v=10.0
F000118 12:33:42.368 | raw: L=none R(cx=284.9,a=9628,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=219.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.1° | OUT steer=-2.0° v=10.0
F000119 12:33:42.440 | raw: L=none R(cx=284.9,a=9628,s=gue) | prep: 2-line | bev: 1mask present=left cx=219.8 center=320.0 correct=left swap=no | guide: ? sides=? err=? hdg=+15.3° | OUT steer=+6.4° v=10.0
F000120 12:33:42.527 | raw: L=none R(cx=288.4,a=10021,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=291.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000121 12:33:42.870 | raw: L=none R(cx=287.0,a=10321,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=322.6 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+7.0° v=10.0
F000122 12:33:42.969 | raw: L=none R(cx=341.5,a=8240,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+7.0° v=10.0
F000123 12:33:43.067 | raw: L=none R(cx=384.2,a=6894,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=415.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.011m hdg=+20.0° | OUT steer=+7.0° v=10.0
F000124 12:33:43.178 | raw: L=none R(cx=385.3,a=7987,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=429.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.031m hdg=+20.0° | OUT steer=+7.0° v=11.0
F000125 12:33:43.273 | raw: L=none R(cx=388.3,a=7975,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.080m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000126 12:33:43.364 | raw: L=none R(cx=390.0,a=9387,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.082m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000127 12:33:43.602 | raw: L=none R(cx=395.8,a=9525,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.090m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000128 12:33:43.702 | raw: L=none R(cx=398.8,a=10082,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=456.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.116m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000129 12:33:43.824 | raw: L=none R(cx=407.7,a=10130,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=458.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.101m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000130 12:33:44.041 | raw: L=none R(cx=412.4,a=9688,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=463.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.113m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000131 12:33:44.133 | raw: L=none R(cx=415.3,a=8999,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=472.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.143m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000132 12:33:44.235 | raw: L=none R(cx=370.9,a=6327,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.106m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000133 12:33:44.512 | raw: L=none R(cx=429.4,a=9200,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.133m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000134 12:33:44.608 | raw: L=none R(cx=429.6,a=9376,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000135 12:33:44.711 | raw: L=none R(cx=433.1,a=9104,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000136 12:33:44.913 | raw: L=none R(cx=428.3,a=9218,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.131m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000137 12:33:45.016 | raw: L=none R(cx=417.4,a=7338,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.134m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000138 12:33:45.112 | raw: L=none R(cx=417.4,a=7338,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.134m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000139 12:33:45.223 | raw: L=none R(cx=430.0,a=9334,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000140 12:33:45.320 | raw: L=none R(cx=415.3,a=8223,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.136m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000141 12:33:45.411 | raw: L=none R(cx=426.0,a=7370,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.136m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000142 12:33:45.658 | raw: L=none R(cx=429.0,a=6670,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.135m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000143 12:33:45.753 | raw: L=none R(cx=412.6,a=8628,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.136m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000144 12:33:45.851 | raw: L=none R(cx=419.3,a=8991,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.134m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000145 12:33:46.132 | raw: L=none R(cx=408.6,a=8341,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.137m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000146 12:33:46.229 | raw: L=none R(cx=408.6,a=8341,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.137m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000147 12:33:46.339 | raw: L=none R(cx=429.0,a=9457,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.131m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000148 12:33:46.466 | raw: L=none R(cx=429.0,a=9457,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.131m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000149 12:33:46.562 | raw: L=none R(cx=430.6,a=9385,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000150 12:33:46.667 | raw: L=none R(cx=452.4,a=6687,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.136m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000151 12:33:46.966 | raw: L=none R(cx=430.9,a=7710,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=488.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.134m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000152 12:33:47.060 | raw: L=none R(cx=429.5,a=9313,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000153 12:33:47.177 | raw: L=none R(cx=429.7,a=9335,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000154 12:33:47.382 | raw: L=none R(cx=429.6,a=9351,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000155 12:33:47.470 | raw: L=none R(cx=421.9,a=8990,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.133m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000156 12:33:47.574 | raw: L=none R(cx=430.1,a=9303,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000157 12:33:47.677 | raw: L=none R(cx=426.8,a=8196,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.133m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000158 12:33:47.767 | raw: L=none R(cx=426.8,a=8196,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.133m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000159 12:33:47.870 | raw: L=none R(cx=428.1,a=9215,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.131m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000160 12:33:47.964 | raw: L=none R(cx=428.1,a=9264,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.131m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000161 12:33:48.053 | raw: L=none R(cx=429.5,a=9290,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000162 12:33:48.135 | raw: L=none R(cx=417.4,a=8316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.134m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000163 12:33:48.274 | raw: L=none R(cx=417.4,a=8316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.134m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000164 12:33:48.359 | raw: L=none R(cx=429.1,a=9069,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000165 12:33:48.462 | raw: L=none R(cx=429.1,a=9069,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000166 12:33:48.585 | raw: L=none R(cx=429.3,a=9331,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000167 12:33:48.681 | raw: L=none R(cx=429.5,a=9318,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000168 12:33:48.770 | raw: L=none R(cx=429.7,a=9375,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000169 12:33:48.977 | raw: L=none R(cx=429.7,a=9375,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000170 12:33:49.077 | raw: L=none R(cx=430.1,a=9144,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.130m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000171 12:33:49.178 | raw: L=none R(cx=416.2,a=8384,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.133m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000172 12:33:49.286 | raw: L=none R(cx=429.5,a=9316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000173 12:33:49.377 | raw: L=none R(cx=429.6,a=9356,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000174 12:33:49.478 | raw: L=none R(cx=429.4,a=9368,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000175 12:33:49.592 | raw: L=none R(cx=428.3,a=9073,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.133m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000176 12:33:49.687 | raw: L=none R(cx=428.3,a=9073,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.133m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000177 12:33:49.779 | raw: L=none R(cx=429.9,a=9332,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000178 12:33:50.016 | raw: L=none R(cx=429.9,a=9332,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000179 12:33:50.104 | raw: L=none R(cx=429.3,a=9309,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000180 12:33:50.205 | raw: L=none R(cx=429.3,a=9309,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000181 12:33:50.405 | raw: L=none R(cx=429.4,a=9304,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000182 12:33:50.487 | raw: L=none R(cx=429.9,a=9365,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000183 12:33:50.588 | raw: L=none R(cx=429.9,a=9365,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000184 12:33:50.714 | raw: L=none R(cx=429.3,a=9287,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000185 12:33:50.807 | raw: L=none R(cx=429.4,a=9308,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000186 12:33:50.918 | raw: L=none R(cx=429.4,a=9308,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000187 12:33:51.127 | raw: L=none R(cx=429.6,a=9330,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000188 12:33:51.211 | raw: L=none R(cx=429.6,a=9321,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000189 12:33:51.307 | raw: L=none R(cx=429.4,a=9322,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000190 12:33:51.427 | raw: L=none R(cx=462.4,a=6958,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000191 12:33:51.524 | raw: L=none R(cx=462.4,a=6958,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000192 12:33:51.629 | raw: L=none R(cx=429.5,a=9335,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000193 12:33:51.730 | raw: L=none R(cx=429.5,a=9330,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000194 12:33:51.841 | raw: L=none R(cx=429.5,a=9330,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000195 12:33:51.933 | raw: L=none R(cx=429.1,a=9312,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000196 12:33:52.133 | raw: L=none R(cx=429.1,a=9312,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.125m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000197 12:33:52.233 | raw: L=none R(cx=429.8,a=9328,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000198 12:33:52.326 | raw: L=none R(cx=428.2,a=9244,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.131m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000199 12:33:52.548 | raw: L=none R(cx=429.9,a=9320,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000200 12:33:52.640 | raw: L=none R(cx=431.1,a=9027,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.131m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000201 12:33:52.732 | raw: L=none R(cx=431.1,a=9027,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.131m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000202 12:33:52.841 | raw: L=none R(cx=429.2,a=9316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.126m hdg=+20.0° | OUT steer=+25.0° v=10.0
