=== LANE MASK DEBUG LOG — started 2026-05-10 02:19:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 02:19:13.122 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000533 02:20:09.062 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.3° | OUT steer=-1.1° v=12.0
F000534 02:20:09.177 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F000535 02:20:09.289 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.7° | OUT steer=-1.2° v=12.0
F000536 02:20:09.400 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.2° | OUT steer=-1.0° v=12.0
F000537 02:20:09.461 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.4° | OUT steer=-1.0° v=12.0
F000538 02:20:09.635 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F000539 02:20:09.697 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F000540 02:20:09.813 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F000541 02:20:09.923 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F000542 02:20:10.043 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.0° | OUT steer=-0.9° v=12.0
F000543 02:20:10.156 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F000544 02:20:10.267 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.3° | OUT steer=-1.2° v=12.0
F000545 02:20:10.326 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F000546 02:20:10.439 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-0.9° v=12.0
F000547 02:20:10.553 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F000548 02:20:10.667 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F000549 02:20:10.728 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.1° v=12.0
F000550 02:20:10.844 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-1.0° v=12.0
F000551 02:20:10.956 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F000552 02:20:11.083 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.1° | OUT steer=-0.8° v=12.0
F000553 02:20:11.191 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-0.9° v=12.0
F000554 02:20:11.304 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F000555 02:20:11.365 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.6° | OUT steer=-1.1° v=12.0
F000556 02:20:11.475 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F000557 02:20:11.590 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-0.9° v=12.0
F000558 02:20:11.705 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F000559 02:20:11.769 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.3° | OUT steer=-1.1° v=12.0
F000560 02:20:11.887 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F000561 02:20:12.000 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F000562 02:20:12.115 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.3° | OUT steer=-1.2° v=12.0
F000563 02:20:12.177 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F000564 02:20:12.291 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-1.0° v=12.0
F000565 02:20:12.401 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-0.9° v=12.0
F000566 02:20:12.517 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F000567 02:20:12.580 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.1° v=12.0
F000568 02:20:12.695 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F000569 02:20:12.808 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F000570 02:20:12.919 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F000571 02:20:12.980 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.1° v=12.0
F000572 02:20:13.090 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F000573 02:20:13.206 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F000574 02:20:13.317 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F000575 02:20:13.429 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F000576 02:20:13.489 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F000577 02:20:13.605 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F000578 02:20:13.716 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F000579 02:20:13.829 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.3° | OUT steer=-1.2° v=12.0
F000580 02:20:13.903 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-1.0° v=12.0
F000581 02:20:14.014 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F000582 02:20:14.122 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.7° | OUT steer=-1.2° v=12.0
F000583 02:20:14.234 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F000584 02:20:14.296 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.1° v=12.0
F000585 02:20:14.407 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-1.0° v=12.0
F000586 02:20:14.519 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.7° | OUT steer=-1.2° v=12.0
F000587 02:20:14.655 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-3.7° | OUT steer=-0.9° v=12.0
F000588 02:20:14.772 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.2° | OUT steer=-0.8° v=12.0
F000589 02:20:14.887 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F000590 02:20:14.943 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.1° v=12.0
F000591 02:20:15.056 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F000592 02:20:15.172 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F000593 02:20:15.281 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F000594 02:20:15.389 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F000595 02:20:15.452 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.1° v=12.0
F000596 02:20:15.561 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F000597 02:20:15.674 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-0.9° v=12.0
F000598 02:20:15.790 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F000599 02:20:15.848 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.1° v=12.0
F000600 02:20:15.960 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-0.9° v=12.0
F000601 02:20:16.085 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.3° | OUT steer=-0.8° v=12.0
F000602 02:20:16.198 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.3° | OUT steer=-1.2° v=12.0
F000603 02:20:16.261 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F000604 02:20:16.371 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-0.9° v=12.0
F000605 02:20:16.483 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-0.9° v=12.0
F000606 02:20:16.595 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F000607 02:20:16.706 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.2° | OUT steer=-1.2° v=12.0
F000608 02:20:16.768 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F000609 02:20:16.881 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F000610 02:20:16.997 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.7° | OUT steer=-1.2° v=12.0
F000611 02:20:17.106 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F000612 02:20:17.165 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.3° | OUT steer=-1.1° v=12.0
F000613 02:20:17.279 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F000614 02:20:17.393 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F000615 02:20:17.522 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.0° | OUT steer=-0.8° v=12.0
F000616 02:20:17.633 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F000617 02:20:17.753 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F000618 02:20:17.809 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.1° v=12.0
F000619 02:20:17.921 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F000620 02:20:18.040 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F000621 02:20:18.151 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F000622 02:20:18.211 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.1° v=12.0
F000623 02:20:18.324 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F000624 02:20:18.442 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F000625 02:20:18.553 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F000626 02:20:18.613 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.1° v=12.0
F000627 02:20:18.731 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F000628 02:20:18.840 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-0.9° v=12.0
F000629 02:20:18.975 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-3.9° | OUT steer=-0.8° v=12.0
F000630 02:20:19.084 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F000631 02:20:19.195 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F000632 02:20:19.313 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.2° | OUT steer=-1.2° v=12.0
F000633 02:20:19.373 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F000634 02:20:19.488 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-0.9° v=12.0
F000635 02:20:19.596 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-0.9° v=12.0
