=== LANE MASK DEBUG LOG — started 2026-04-03 15:28:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:28:00.800 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000233 15:28:40.053 | raw: L(cx=117.2,a=6470,s=gue) R(cx=444.2,a=3551,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000234 15:28:40.150 | raw: L(cx=117.2,a=6470,s=gue) R(cx=444.2,a=3551,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000235 15:28:40.454 | raw: L(cx=115.6,a=6519,s=gue) R(cx=444.7,a=3561,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000236 15:28:40.598 | raw: L(cx=115.4,a=6664,s=gue) R(cx=445.4,a=3606,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000237 15:28:40.714 | raw: L(cx=114.7,a=6579,s=gue) R(cx=444.4,a=3565,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000238 15:28:40.977 | raw: L(cx=114.6,a=6561,s=gue) R(cx=445.1,a=3605,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000239 15:28:41.094 | raw: L(cx=115.8,a=6471,s=gue) R(cx=445.0,a=3560,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000240 15:28:41.205 | raw: L(cx=115.8,a=6471,s=gue) R(cx=445.0,a=3560,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000241 15:28:41.451 | raw: L(cx=114.8,a=6551,s=gue) R(cx=444.1,a=3590,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000242 15:28:41.570 | raw: L(cx=114.8,a=6551,s=gue) R(cx=444.1,a=3590,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000243 15:28:41.695 | raw: L(cx=114.8,a=6560,s=gue) R(cx=445.2,a=3604,s=gue) | prep: 2-line | bev: 2mask Lcx=15.4 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000244 15:28:41.961 | raw: L(cx=114.8,a=6510,s=gue) R(cx=444.6,a=3574,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000245 15:28:42.082 | raw: L(cx=117.5,a=6388,s=gue) R(cx=444.4,a=3542,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000246 15:28:42.205 | raw: L(cx=117.6,a=6430,s=gue) R(cx=444.5,a=3615,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000247 15:28:42.476 | raw: L(cx=114.7,a=6532,s=gue) R(cx=444.4,a=3592,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000248 15:28:42.597 | raw: L(cx=114.7,a=6532,s=gue) R(cx=444.4,a=3592,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000249 15:28:42.702 | raw: L(cx=114.5,a=6548,s=gue) R(cx=444.6,a=3552,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000250 15:28:42.974 | raw: L(cx=117.1,a=6418,s=gue) R(cx=444.7,a=3589,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000251 15:28:43.098 | raw: L(cx=115.1,a=6521,s=gue) R(cx=444.6,a=3579,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000252 15:28:43.218 | raw: L(cx=115.1,a=6521,s=gue) R(cx=444.6,a=3579,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000253 15:28:43.478 | raw: L(cx=115.0,a=6527,s=gue) R(cx=445.3,a=3620,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000254 15:28:43.605 | raw: L(cx=114.4,a=6579,s=gue) R(cx=445.1,a=3628,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000255 15:28:43.714 | raw: L(cx=114.4,a=6579,s=gue) R(cx=445.1,a=3628,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000256 15:28:43.971 | raw: L(cx=117.3,a=6411,s=gue) R(cx=444.8,a=3574,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000257 15:28:44.091 | raw: L(cx=115.0,a=6626,s=gue) R(cx=445.2,a=3599,s=gue) | prep: 2-line | bev: 2mask Lcx=15.7 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000258 15:28:44.195 | raw: L(cx=115.0,a=6626,s=gue) R(cx=445.2,a=3599,s=gue) | prep: 2-line | bev: 2mask Lcx=15.7 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000259 15:28:44.517 | raw: L(cx=117.2,a=6351,s=gue) R(cx=444.5,a=3593,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000260 15:28:44.637 | raw: L(cx=117.2,a=6444,s=gue) R(cx=445.1,a=3619,s=gue) | prep: 2-line | bev: 2mask Lcx=14.8 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000261 15:28:44.898 | raw: L(cx=114.5,a=6580,s=gue) R(cx=444.9,a=3603,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=10.0
F000262 15:28:45.023 | raw: L(cx=117.4,a=6434,s=gue) R(cx=444.5,a=3617,s=gue) | prep: 2-line | bev: 2mask Lcx=14.8 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-17.9° v=11.0
F000263 15:28:45.129 | raw: L(cx=114.9,a=6566,s=gue) R(cx=444.7,a=3600,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-17.6° v=11.5
F000264 15:28:45.407 | raw: L(cx=117.4,a=6388,s=gue) R(cx=444.4,a=3601,s=gue) | prep: 2-line | bev: 2mask Lcx=14.8 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.5° v=11.3
F000265 15:28:45.517 | raw: L(cx=114.8,a=6537,s=gue) R(cx=444.7,a=3632,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.9° v=11.2
F000266 15:28:45.618 | raw: L(cx=115.1,a=6546,s=gue) R(cx=445.0,a=3580,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000267 15:28:45.914 | raw: L(cx=115.4,a=6621,s=gue) R(cx=444.1,a=3539,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000268 15:28:46.025 | raw: L(cx=114.9,a=6577,s=gue) R(cx=444.7,a=3623,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000269 15:28:46.131 | raw: L(cx=114.9,a=6577,s=gue) R(cx=444.7,a=3623,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000270 15:28:46.408 | raw: L(cx=114.9,a=6582,s=gue) R(cx=445.2,a=3601,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000271 15:28:46.523 | raw: L(cx=115.8,a=6541,s=gue) R(cx=445.2,a=3633,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000272 15:28:46.623 | raw: L(cx=118.0,a=6358,s=gue) R(cx=445.2,a=3612,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000273 15:28:46.933 | raw: L(cx=117.3,a=6431,s=gue) R(cx=444.5,a=3587,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000274 15:28:47.053 | raw: L(cx=117.3,a=6431,s=gue) R(cx=444.5,a=3587,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000275 15:28:47.169 | raw: L(cx=117.6,a=6407,s=gue) R(cx=444.7,a=3562,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000276 15:28:47.417 | raw: L(cx=114.5,a=6536,s=gue) R(cx=444.2,a=3573,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000277 15:28:47.531 | raw: L(cx=114.5,a=6536,s=gue) R(cx=444.2,a=3573,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000278 15:28:47.630 | raw: L(cx=114.2,a=6569,s=gue) R(cx=444.3,a=3570,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000279 15:28:47.937 | raw: L(cx=117.2,a=6415,s=gue) R(cx=445.1,a=3623,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000280 15:28:48.063 | raw: L(cx=117.2,a=6415,s=gue) R(cx=445.1,a=3623,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000281 15:28:48.161 | raw: L(cx=117.5,a=6297,s=gue) R(cx=444.8,a=3583,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000282 15:28:48.544 | raw: L(cx=116.6,a=6482,s=gue) R(cx=444.7,a=3621,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000283 15:28:48.659 | raw: L(cx=116.6,a=6482,s=gue) R(cx=444.7,a=3621,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.9° v=11.2
F000284 15:28:48.766 | raw: L(cx=116.6,a=6482,s=gue) R(cx=444.7,a=3621,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.9° v=10.0
F000285 15:28:49.046 | raw: L(cx=114.4,a=6498,s=gue) R(cx=445.0,a=3623,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-17.9° v=11.0
F000286 15:28:49.184 | raw: L(cx=117.2,a=6362,s=gue) R(cx=444.8,a=3596,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-17.6° v=11.5
F000287 15:28:49.295 | raw: L(cx=117.1,a=6347,s=gue) R(cx=445.1,a=3577,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.6° v=11.3
F000288 15:28:49.544 | raw: L(cx=117.5,a=6406,s=gue) R(cx=445.5,a=3611,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.9° v=11.2
F000289 15:28:49.643 | raw: L(cx=117.5,a=6406,s=gue) R(cx=445.5,a=3611,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000290 15:28:49.750 | raw: L(cx=115.7,a=6430,s=gue) R(cx=445.6,a=3620,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000291 15:28:50.054 | raw: L(cx=117.0,a=6509,s=gue) R(cx=444.9,a=3604,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000292 15:28:50.190 | raw: L(cx=117.0,a=6509,s=gue) R(cx=444.9,a=3604,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000293 15:28:50.302 | raw: L(cx=114.8,a=6540,s=gue) R(cx=445.0,a=3651,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000294 15:28:50.562 | raw: L(cx=117.2,a=6360,s=gue) R(cx=444.4,a=3559,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000295 15:28:50.665 | raw: L(cx=117.2,a=6360,s=gue) R(cx=444.4,a=3559,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000296 15:28:50.769 | raw: L(cx=114.6,a=6526,s=gue) R(cx=444.6,a=3556,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000297 15:28:51.062 | raw: L(cx=115.5,a=6469,s=gue) R(cx=444.7,a=3576,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000298 15:28:51.165 | raw: L(cx=115.0,a=6497,s=gue) R(cx=444.9,a=3581,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000299 15:28:51.267 | raw: L(cx=115.0,a=6497,s=gue) R(cx=444.9,a=3581,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000300 15:28:51.666 | raw: L(cx=117.1,a=6485,s=gue) R(cx=444.7,a=3607,s=gue) | prep: 2-line | bev: 2mask Lcx=14.8 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=10.0
F000301 15:28:51.794 | raw: L(cx=117.0,a=6410,s=gue) R(cx=444.6,a=3581,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-17.9° v=11.0
F000302 15:28:51.906 | raw: L(cx=117.5,a=6308,s=gue) R(cx=445.2,a=3586,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-17.5° v=11.5
F000303 15:28:52.199 | raw: L(cx=115.0,a=6595,s=gue) R(cx=444.9,a=3555,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.5° v=11.3
F000304 15:28:52.328 | raw: L(cx=116.6,a=6446,s=gue) R(cx=444.9,a=3594,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.9° v=11.2
F000305 15:28:52.453 | raw: L(cx=115.1,a=6550,s=gue) R(cx=444.9,a=3613,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000306 15:28:52.665 | raw: L(cx=115.1,a=6550,s=gue) R(cx=444.9,a=3613,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000307 15:28:52.778 | raw: L(cx=115.2,a=6593,s=gue) R(cx=445.2,a=3637,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000308 15:28:52.898 | raw: L(cx=115.2,a=6593,s=gue) R(cx=445.2,a=3637,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000309 15:28:53.183 | raw: L(cx=116.5,a=6437,s=gue) R(cx=445.1,a=3586,s=gue) | prep: 2-line | bev: 2mask Lcx=15.1 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000310 15:28:53.292 | raw: L(cx=115.7,a=6517,s=gue) R(cx=445.0,a=3603,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000311 15:28:53.409 | raw: L(cx=115.7,a=6517,s=gue) R(cx=445.0,a=3603,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000312 15:28:53.705 | raw: L(cx=117.8,a=6421,s=gue) R(cx=445.5,a=3651,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000313 15:28:53.833 | raw: L(cx=117.8,a=6421,s=gue) R(cx=445.5,a=3651,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000314 15:28:53.952 | raw: L(cx=116.9,a=6374,s=gue) R(cx=445.2,a=3594,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000315 15:28:54.171 | raw: L(cx=115.6,a=6474,s=gue) R(cx=445.0,a=3626,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000316 15:28:54.271 | raw: L(cx=115.6,a=6474,s=gue) R(cx=445.0,a=3626,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000317 15:28:54.399 | raw: L(cx=117.2,a=6318,s=gue) R(cx=445.3,a=3610,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000318 15:28:54.711 | raw: L(cx=116.9,a=6383,s=gue) R(cx=445.7,a=3598,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000319 15:28:54.841 | raw: L(cx=116.9,a=6383,s=gue) R(cx=445.7,a=3598,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000320 15:28:54.968 | raw: L(cx=117.3,a=6527,s=gue) R(cx=445.2,a=3571,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000321 15:28:55.215 | raw: L(cx=115.5,a=6499,s=gue) R(cx=445.1,a=3611,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000322 15:28:55.343 | raw: L(cx=117.5,a=6340,s=gue) R(cx=445.4,a=3619,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000323 15:28:55.452 | raw: L(cx=116.9,a=6285,s=gue) R(cx=445.0,a=3615,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
