=== LANE MASK DEBUG LOG — started 2026-04-12 18:15:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:15:48.924 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000095 18:16:01.997 | raw: L(cx=102.4,a=3603,s=gue) R(cx=458.4,a=6573,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-13.6° v=12.3
F000096 18:16:02.135 | raw: L(cx=102.8,a=3591,s=gue) R(cx=454.6,a=6867,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-15.4° v=11.9
F000097 18:16:02.271 | raw: L(cx=102.2,a=3576,s=gue) R(cx=464.6,a=6196,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-15.7° v=11.9
F000098 18:16:02.428 | raw: L(cx=101.9,a=3580,s=gue) R(cx=457.3,a=6689,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-15.6° v=11.9
F000099 18:16:02.561 | raw: L(cx=102.2,a=3574,s=gue) R(cx=464.5,a=6209,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-15.7° v=11.9
F000100 18:16:02.745 | raw: L(cx=102.7,a=3583,s=gue) R(cx=458.6,a=6619,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-14.8° v=10.4
F000101 18:16:02.892 | raw: L(cx=108.0,a=3763,s=gue) R(cx=455.2,a=6863,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=564.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.131m hdg=+0.0° | OUT steer=-13.1° v=11.4
F000102 18:16:03.028 | raw: L(cx=109.5,a=3765,s=gue) R(cx=461.9,a=6911,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-12.2° v=12.4
F000103 18:16:03.216 | raw: L(cx=114.1,a=3973,s=gue) R(cx=464.7,a=6818,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-11.6° v=10.9
F000104 18:16:03.333 | raw: L(cx=109.7,a=3904,s=gue) R(cx=469.4,a=6705,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-10.1° v=10.0
F000105 18:16:03.463 | raw: L(cx=116.1,a=4239,s=gue) R(cx=475.2,a=6804,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-9.2° v=11.0
F000106 18:16:03.634 | raw: L(cx=123.2,a=4338,s=gue) R(cx=482.0,a=6548,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-8.0° v=10.0
F000107 18:16:03.755 | raw: L(cx=124.4,a=4542,s=gue) R(cx=486.7,a=6589,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-6.5° v=10.0
F000108 18:16:03.856 | raw: L=none R(cx=492.6,a=6551,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=-2.4° | OUT steer=-5.0° v=10.0
F000109 18:16:04.019 | raw: L=none R(cx=498.9,a=6600,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.017m hdg=-3.8° | OUT steer=-1.5° v=10.0
F000110 18:16:04.133 | raw: L(cx=118.7,a=4687,s=gue) R(cx=503.0,a=6586,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000111 18:16:04.257 | raw: L(cx=113.3,a=4574,s=gue) R(cx=508.2,a=6636,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-2.2° v=10.0
F000112 18:16:04.449 | raw: L(cx=115.8,a=4927,s=gue) R(cx=515.7,a=6420,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-1.7° v=10.0
F000113 18:16:04.566 | raw: L(cx=117.4,a=5252,s=gue) R(cx=522.7,a=6280,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-1.0° v=10.0
F000114 18:16:04.695 | raw: L(cx=122.1,a=5206,s=gue) R(cx=527.2,a=6151,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000115 18:16:04.819 | raw: L(cx=119.1,a=5413,s=gue) R(cx=530.5,a=6330,s=gue) | prep: 2-line | bev: 2mask Lcx=4.0 Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+1.0° v=10.0
F000116 18:16:04.966 | raw: L(cx=115.6,a=5552,s=gue) R(cx=533.1,a=6128,s=gue) | prep: 2-line | bev: 2mask Lcx=8.5 Rcx=593.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+1.4° v=10.0
F000117 18:16:05.113 | raw: L(cx=119.8,a=5925,s=gue) R(cx=540.2,a=5889,s=gue) | prep: 2-line | bev: 2mask Lcx=10.5 Rcx=597.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+1.7° v=10.0
F000118 18:16:05.238 | raw: L(cx=119.2,a=6143,s=gue) R(cx=543.3,a=5515,s=gue) | prep: 2-line | bev: 2mask Lcx=14.0 Rcx=598.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+2.4° v=10.0
F000119 18:16:05.364 | raw: L(cx=122.0,a=6659,s=gue) R(cx=542.8,a=5655,s=gue) | prep: 2-line | bev: 2mask Lcx=13.0 Rcx=598.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+3.1° v=10.0
F000120 18:16:05.548 | raw: L(cx=177.7,a=5828,s=gue) R(cx=542.6,a=5487,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+3.3° v=10.0
F000121 18:16:05.699 | raw: L(cx=190.3,a=5431,s=gue) R(cx=548.2,a=5589,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+3.4° v=10.0
F000122 18:16:05.828 | raw: L(cx=148.8,a=5783,s=gue) R(cx=552.3,a=5785,s=gue) | prep: 2-line | bev: 2mask Lcx=6.5 Rcx=602.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+4.0° v=10.0
F000123 18:16:06.006 | raw: L(cx=149.0,a=6167,s=gue) R(cx=547.8,a=5673,s=gue) | prep: 2-line | bev: 2mask Lcx=11.1 Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+4.7° v=10.0
F000124 18:16:06.142 | raw: L(cx=145.7,a=6746,s=gue) R(cx=557.2,a=6353,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=601.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+4.9° v=10.0
F000125 18:16:06.259 | raw: L(cx=146.1,a=6964,s=gue) R(cx=559.8,a=6150,s=gue) | prep: 2-line | bev: 2mask Lcx=19.0 Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000126 18:16:06.460 | raw: L(cx=146.3,a=7098,s=gue) R(cx=554.2,a=5982,s=gue) | prep: 2-line | bev: 2mask Lcx=19.5 Rcx=602.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000127 18:16:06.572 | raw: L(cx=145.1,a=6965,s=gue) R(cx=554.7,a=5979,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000128 18:16:06.690 | raw: L(cx=145.9,a=7006,s=gue) R(cx=554.2,a=5983,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000129 18:16:06.814 | raw: L(cx=145.9,a=6999,s=gue) R(cx=554.1,a=5977,s=gue) | prep: 2-line | bev: 2mask Lcx=18.5 Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000130 18:16:06.971 | raw: L(cx=145.7,a=7041,s=gue) R(cx=554.2,a=6004,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000131 18:16:07.102 | raw: L(cx=144.9,a=6965,s=gue) R(cx=554.3,a=5993,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000132 18:16:07.277 | raw: L(cx=145.8,a=6997,s=gue) R(cx=554.1,a=5988,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000133 18:16:07.433 | raw: L(cx=145.7,a=7045,s=gue) R(cx=554.2,a=5976,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000134 18:16:07.567 | raw: L(cx=145.5,a=7000,s=gue) R(cx=554.2,a=5982,s=gue) | prep: 2-line | bev: 2mask Lcx=18.7 Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000135 18:16:07.728 | raw: L(cx=145.1,a=6952,s=gue) R(cx=554.0,a=5974,s=gue) | prep: 2-line | bev: 2mask Lcx=18.9 Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000136 18:16:07.863 | raw: L(cx=146.3,a=7055,s=gue) R(cx=554.3,a=5999,s=gue) | prep: 2-line | bev: 2mask Lcx=18.9 Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000137 18:16:07.988 | raw: L(cx=145.2,a=7032,s=gue) R(cx=554.4,a=6021,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000138 18:16:08.177 | raw: L(cx=145.1,a=6999,s=gue) R(cx=554.4,a=5982,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000139 18:16:08.305 | raw: L(cx=145.1,a=7006,s=gue) R(cx=554.1,a=6004,s=gue) | prep: 2-line | bev: 2mask Lcx=19.0 Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000140 18:16:08.461 | raw: L(cx=145.9,a=7043,s=gue) R(cx=554.1,a=5956,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000141 18:16:08.614 | raw: L(cx=145.4,a=6988,s=gue) R(cx=554.2,a=5983,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000142 18:16:08.733 | raw: L(cx=145.1,a=6994,s=gue) R(cx=554.1,a=5969,s=gue) | prep: 2-line | bev: 2mask Lcx=18.9 Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000143 18:16:08.830 | raw: L(cx=145.1,a=6994,s=gue) R(cx=554.1,a=5969,s=gue) | prep: 2-line | bev: 2mask Lcx=18.9 Rcx=601.8 center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=+5.5° v=10.0
F000144 18:16:08.959 | raw: L(cx=145.8,a=6995,s=gue) R(cx=554.1,a=5937,s=gue) | prep: 2-line | bev: 2mask Lcx=18.7 Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000145 18:16:09.036 | raw: L(cx=145.8,a=6995,s=gue) R(cx=554.1,a=5937,s=gue) | prep: 2-line | bev: 2mask Lcx=18.7 Rcx=601.4 center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=+5.5° v=10.0
F000146 18:16:09.205 | raw: L(cx=144.8,a=6979,s=gue) R(cx=554.3,a=5979,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.4° v=10.0
F000147 18:16:09.318 | raw: L(cx=144.8,a=6980,s=gue) R(cx=554.4,a=6000,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000148 18:16:09.447 | raw: L(cx=145.8,a=7081,s=gue) R(cx=554.2,a=6012,s=gue) | prep: 2-line | bev: 2mask Lcx=19.0 Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000149 18:16:09.626 | raw: L(cx=145.6,a=7048,s=gue) R(cx=554.1,a=5965,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000150 18:16:09.756 | raw: L(cx=145.6,a=7050,s=gue) R(cx=554.6,a=6006,s=gue) | prep: 2-line | bev: 2mask Lcx=19.0 Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000151 18:16:09.884 | raw: L(cx=145.0,a=6971,s=gue) R(cx=554.2,a=5956,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000152 18:16:10.050 | raw: L(cx=144.7,a=7017,s=gue) R(cx=554.1,a=6014,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000153 18:16:10.191 | raw: L(cx=145.6,a=7009,s=gue) R(cx=554.3,a=5975,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000154 18:16:10.332 | raw: L(cx=145.1,a=7035,s=gue) R(cx=554.3,a=6002,s=gue) | prep: 2-line | bev: 2mask Lcx=19.0 Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000155 18:16:10.477 | raw: L(cx=145.1,a=7035,s=gue) R(cx=554.3,a=6002,s=gue) | prep: 2-line | bev: 2mask Lcx=19.0 Rcx=601.6 center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=+5.5° v=10.0
F000156 18:16:10.604 | raw: L(cx=145.8,a=6972,s=gue) R(cx=554.3,a=5995,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000157 18:16:10.727 | raw: L(cx=144.8,a=7022,s=gue) R(cx=554.4,a=6005,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000158 18:16:10.894 | raw: L(cx=144.9,a=6938,s=gue) R(cx=554.1,a=5996,s=gue) | prep: 2-line | bev: 2mask Lcx=18.7 Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000159 18:16:11.013 | raw: L(cx=145.0,a=7039,s=gue) R(cx=554.2,a=5965,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000160 18:16:11.137 | raw: L(cx=145.4,a=7071,s=gue) R(cx=554.4,a=5990,s=gue) | prep: 2-line | bev: 2mask Lcx=19.0 Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000161 18:16:11.356 | raw: L(cx=145.1,a=7008,s=gue) R(cx=554.2,a=5982,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000162 18:16:11.487 | raw: L(cx=145.5,a=6985,s=gue) R(cx=554.1,a=5968,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000163 18:16:11.571 | raw: L(cx=145.5,a=6985,s=gue) R(cx=554.1,a=5968,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.8 center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=+5.5° v=10.0
F000164 18:16:11.714 | raw: L(cx=145.2,a=7012,s=gue) R(cx=554.3,a=5971,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000165 18:16:11.839 | raw: L(cx=144.5,a=7003,s=gue) R(cx=554.2,a=5960,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000166 18:16:11.973 | raw: L(cx=144.6,a=6967,s=gue) R(cx=554.2,a=5955,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000167 18:16:12.108 | raw: L(cx=144.6,a=6967,s=gue) R(cx=554.2,a=5955,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.6 center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=+5.4° v=10.0
F000168 18:16:12.200 | raw: L(cx=144.6,a=6967,s=gue) R(cx=554.2,a=5955,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.6 center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=+5.6° v=10.0
F000169 18:16:12.322 | raw: L(cx=145.0,a=7039,s=gue) R(cx=554.3,a=5987,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000170 18:16:12.440 | raw: L(cx=145.5,a=6995,s=gue) R(cx=554.3,a=6008,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000171 18:16:12.566 | raw: L(cx=145.8,a=7091,s=gue) R(cx=554.3,a=5994,s=gue) | prep: 2-line | bev: 2mask Lcx=19.0 Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.2° v=10.0
F000172 18:16:12.703 | raw: L(cx=146.5,a=7035,s=gue) R(cx=554.3,a=5989,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000173 18:16:12.819 | raw: L(cx=146.5,a=7035,s=gue) R(cx=554.3,a=5989,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=+5.5° v=10.0
F000174 18:16:12.972 | raw: L(cx=145.3,a=7061,s=gue) R(cx=554.1,a=5958,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000175 18:16:13.093 | raw: L(cx=145.7,a=7074,s=gue) R(cx=554.2,a=5986,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000176 18:16:13.221 | raw: L(cx=145.7,a=7074,s=gue) R(cx=554.2,a=5986,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=+5.5° v=10.0
F000177 18:16:13.301 | raw: L(cx=145.7,a=7074,s=gue) R(cx=554.2,a=5986,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=601.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=+5.7° v=10.0
F000178 18:16:13.438 | raw: L(cx=144.8,a=6918,s=gue) R(cx=554.3,a=5956,s=gue) | prep: 2-line | bev: 2mask Lcx=18.7 Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000179 18:16:13.593 | raw: L(cx=145.7,a=6951,s=gue) R(cx=554.3,a=5956,s=gue) | prep: 2-line | bev: 2mask Lcx=18.5 Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+5.3° v=10.0
