=== LANE MASK DEBUG LOG — started 2026-04-11 15:26:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:26:48.517 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000095 15:27:03.696 | raw: L(cx=107.3,a=5415,s=gue) R(cx=510.2,a=7039,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000096 15:27:03.824 | raw: L(cx=113.3,a=5336,s=gue) R(cx=512.0,a=7093,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000097 15:27:03.970 | raw: L(cx=113.3,a=5336,s=gue) R(cx=512.0,a=7093,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-4.1° v=10.0
F000098 15:27:04.119 | raw: L(cx=116.9,a=5202,s=gue) R(cx=514.7,a=7050,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-3.1° v=10.0
F000099 15:27:04.255 | raw: L(cx=119.1,a=5175,s=gue) R(cx=515.4,a=6958,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-2.7° v=10.0
F000100 15:27:04.368 | raw: L(cx=117.4,a=5305,s=gue) R(cx=521.5,a=7160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-2.4° v=11.0
F000101 15:27:04.613 | raw: L(cx=117.8,a=5273,s=gue) R(cx=521.6,a=7056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-2.1° v=10.0
F000102 15:27:04.740 | raw: L(cx=118.4,a=5038,s=gue) R(cx=526.4,a=6649,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000103 15:27:04.890 | raw: L(cx=121.6,a=5210,s=gue) R(cx=530.9,a=6588,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-0.5° v=11.0
F000104 15:27:05.119 | raw: L(cx=116.4,a=5579,s=gue) R(cx=533.7,a=6304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+0.3° v=10.0
F000105 15:27:05.230 | raw: L(cx=148.9,a=5915,s=gue) R(cx=537.3,a=6218,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+0.8° v=11.0
F000106 15:27:05.344 | raw: L(cx=143.1,a=5834,s=gue) R(cx=541.7,a=6513,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+1.0° v=12.0
F000107 15:27:05.604 | raw: L(cx=151.6,a=5974,s=gue) R(cx=544.0,a=6358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+1.5° v=13.0
F000108 15:27:05.719 | raw: L(cx=136.2,a=5899,s=gue) R(cx=543.9,a=6311,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+2.0° v=14.0
F000109 15:27:05.839 | raw: L(cx=137.6,a=6108,s=gue) R(cx=549.8,a=6625,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+2.4° v=14.5
F000110 15:27:06.027 | raw: L(cx=134.9,a=6288,s=gue) R(cx=548.8,a=6308,s=gue) | prep: 2-line | bev: 2mask Lcx=5.7 Rcx=598.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+2.6° v=14.5
F000111 15:27:06.171 | raw: L(cx=134.3,a=6408,s=gue) R(cx=550.7,a=6581,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+2.7° v=14.5
F000112 15:27:06.305 | raw: L(cx=139.2,a=6394,s=gue) R(cx=554.5,a=6707,s=gue) | prep: 2-line | bev: 2mask Lcx=2.4 Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+2.6° v=14.5
F000113 15:27:06.547 | raw: L(cx=133.3,a=6248,s=gue) R(cx=554.5,a=6497,s=gue) | prep: 2-line | bev: 2mask Lcx=4.6 Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+2.7° v=14.5
F000114 15:27:06.668 | raw: L(cx=141.5,a=6311,s=gue) R(cx=555.8,a=6662,s=gue) | prep: 2-line | bev: 2mask Lcx=2.6 Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+2.4° v=14.5
F000115 15:27:06.785 | raw: L(cx=144.2,a=6173,s=gue) R(cx=559.2,a=6732,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000116 15:27:07.050 | raw: L(cx=143.1,a=6068,s=gue) R(cx=562.3,a=6437,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000117 15:27:07.176 | raw: L(cx=141.7,a=5918,s=gue) R(cx=560.9,a=6570,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+1.6° v=10.0
F000118 15:27:07.292 | raw: L(cx=143.4,a=5939,s=gue) R(cx=562.8,a=6485,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+1.6° v=10.0
F000119 15:27:07.540 | raw: L(cx=151.7,a=5992,s=gue) R(cx=565.7,a=5801,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=+1.6° v=10.0
F000120 15:27:07.690 | raw: L(cx=151.7,a=5992,s=gue) R(cx=565.7,a=5801,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=+18.4° v=10.0
F000121 15:27:07.827 | raw: L(cx=156.2,a=5949,s=gue) R(cx=573.4,a=5286,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=+18.8° v=10.0
F000122 15:27:08.048 | raw: L(cx=157.7,a=6084,s=gue) R(cx=575.3,a=5334,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.035m hdg=+0.0° | OUT steer=+19.3° v=10.0
F000123 15:27:08.169 | raw: L(cx=159.3,a=6109,s=gue) R(cx=578.8,a=5173,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.045m hdg=+0.0° | OUT steer=+17.3° v=10.0
F000124 15:27:08.288 | raw: L(cx=204.0,a=7016,s=gue) R(cx=587.8,a=5041,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.058m hdg=+0.0° | OUT steer=+14.6° v=10.0
F000125 15:27:08.561 | raw: L(cx=208.2,a=7004,s=gue) R(cx=586.8,a=4909,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.059m hdg=+0.0° | OUT steer=+12.8° v=10.0
F000126 15:27:08.691 | raw: L(cx=208.2,a=7004,s=gue) R(cx=586.8,a=4909,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.059m hdg=+0.0° | OUT steer=+9.6° v=10.0
F000127 15:27:08.812 | raw: L(cx=187.6,a=6801,s=gue) R(cx=581.9,a=4900,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.059m hdg=+0.0° | OUT steer=+8.5° v=10.0
F000128 15:27:09.075 | raw: L(cx=194.1,a=6695,s=gue) R(cx=577.0,a=4947,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.053m hdg=+0.0° | OUT steer=+9.4° v=10.0
F000129 15:27:09.198 | raw: L(cx=198.7,a=6704,s=gue) R(cx=575.5,a=4825,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.052m hdg=+0.0° | OUT steer=+9.4° v=10.0
F000130 15:27:09.325 | raw: L(cx=202.4,a=6648,s=gue) R(cx=572.9,a=4805,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.049m hdg=+0.0° | OUT steer=+9.2° v=11.0
F000131 15:27:09.484 | raw: L(cx=192.6,a=6409,s=gue) R(cx=572.1,a=4528,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.043m hdg=+0.0° | OUT steer=+8.9° v=12.0
F000132 15:27:09.597 | raw: L(cx=190.7,a=6376,s=gue) R(cx=569.2,a=4842,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.042m hdg=+0.0° | OUT steer=+8.7° v=13.0
F000133 15:27:09.709 | raw: L(cx=190.4,a=6279,s=gue) R(cx=569.4,a=4874,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.043m hdg=+0.0° | OUT steer=+8.7° v=13.3
F000134 15:27:09.955 | raw: L(cx=193.8,a=6378,s=gue) R(cx=570.1,a=4730,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.054m hdg=+0.0° | OUT steer=+9.0° v=10.0
F000135 15:27:10.019 | raw: L(cx=193.8,a=6378,s=gue) R(cx=570.1,a=4730,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.1 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+9.0° v=10.0
F000136 15:27:10.141 | raw: L(cx=188.4,a=6467,s=gue) R(cx=571.3,a=4703,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.055m hdg=+0.0° | OUT steer=+9.5° v=10.0
F000137 15:27:10.289 | raw: L(cx=196.5,a=6426,s=gue) R(cx=573.0,a=4571,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.053m hdg=+0.0° | OUT steer=+9.5° v=10.0
F000138 15:27:10.404 | raw: L(cx=228.7,a=6784,s=gue) R(cx=577.3,a=4315,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.056m hdg=+0.0° | OUT steer=+9.6° v=11.0
F000139 15:27:10.534 | raw: L(cx=228.7,a=6784,s=gue) R(cx=577.3,a=4315,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.056m hdg=+0.0° | OUT steer=+9.7° v=10.0
F000140 15:27:10.804 | raw: L(cx=256.1,a=7260,s=gue) R(cx=578.7,a=4355,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.041m hdg=+0.0° | OUT steer=+9.3° v=10.0
F000141 15:27:10.927 | raw: L(cx=245.6,a=7375,s=gue) R(cx=581.8,a=4369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.046m hdg=+0.0° | OUT steer=+8.9° v=10.0
F000142 15:27:11.055 | raw: L(cx=233.7,a=7348,s=gue) R(cx=584.2,a=4088,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=+8.6° v=10.0
F000143 15:27:11.208 | raw: L(cx=239.2,a=7436,s=gue) R(cx=585.9,a=4166,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.2° v=10.0
F000144 15:27:11.344 | raw: L(cx=245.0,a=7611,s=gue) R(cx=587.8,a=4064,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.032m hdg=+0.0° | OUT steer=+8.1° v=10.0
F000145 15:27:11.488 | raw: L(cx=242.4,a=7578,s=gue) R(cx=589.4,a=4038,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=+7.8° v=10.0
F000146 15:27:11.624 | raw: L(cx=249.7,a=7855,s=gue) R(cx=597.9,a=3529,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+7.4° v=11.0
F000147 15:27:11.740 | raw: L(cx=249.7,a=7855,s=gue) R(cx=597.9,a=3529,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+7.3° v=10.0
F000148 15:27:11.885 | raw: L(cx=245.2,a=8017,s=gue) R(cx=603.0,a=3236,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=+7.3° v=11.0
F000149 15:27:12.024 | raw: L(cx=252.3,a=8170,s=gue) R(cx=607.0,a=3031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=+6.9° v=12.0
F000150 15:27:12.161 | raw: L(cx=264.0,a=8519,s=gue) R(cx=609.0,a=2931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=+7.0° v=13.0
F000151 15:27:12.286 | raw: L(cx=261.6,a=8576,s=gue) R(cx=611.7,a=2780,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=+7.5° v=13.5
F000152 15:27:12.446 | raw: L(cx=247.5,a=8075,s=gue) R(cx=615.3,a=2549,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000153 15:27:12.581 | raw: L(cx=245.5,a=8205,s=gue) R(cx=620.6,a=2006,s=gue) | prep: 2-line | bev: 2mask Lcx=16.4 Rcx=588.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+6.2° v=13.8
F000154 15:27:12.685 | raw: L=none R(cx=249.4,a=8415,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=36.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.099m hdg=+2.6° | OUT steer=+9.2° v=12.0
F000155 15:27:12.917 | raw: L=none R(cx=250.3,a=8457,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=37.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.100m hdg=+0.0° | OUT steer=+9.2° v=12.0
F000156 15:27:13.026 | raw: L=none R(cx=250.0,a=8555,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=43.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.105m hdg=+0.0° | OUT steer=+9.2° v=12.0
F000157 15:27:13.121 | raw: L=none R(cx=250.7,a=8846,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=56.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.114m hdg=+0.0° | OUT steer=+9.2° v=12.0
F000158 15:27:13.322 | raw: L=none R(cx=253.3,a=9204,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=79.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.126m hdg=+0.0° | OUT steer=+7.1° v=12.0
F000159 15:27:13.405 | raw: L=none R(cx=260.9,a=9518,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=105.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.137m hdg=+2.2° | OUT steer=+15.0° v=12.0
F000160 15:27:13.505 | raw: L=none R(cx=261.8,a=9577,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=127.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.147m hdg=+2.4° | OUT steer=+15.0° v=12.0
F000161 15:27:13.625 | raw: L(cx=248.9,a=8776,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.156m hdg=+2.9° | OUT steer=+14.9° v=12.0
F000162 15:27:13.705 | raw: L=none R(cx=265.7,a=10274,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=176.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.162m hdg=+2.8° | OUT steer=+14.9° v=12.0
F000163 15:27:13.803 | raw: L=none R(cx=265.7,a=10274,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=176.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.162m hdg=+2.3° | OUT steer=+14.9° v=12.0
F000164 15:27:14.019 | raw: L=none R(cx=260.5,a=10915,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=213.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.175m hdg=+2.2° | OUT steer=+14.8° v=12.0
F000165 15:27:14.116 | raw: L=none R(cx=260.5,a=10915,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=213.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.175m hdg=+0.0° | OUT steer=+9.6° v=12.0
F000166 15:27:14.208 | raw: L=none R(cx=256.6,a=11636,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=255.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.190m hdg=+3.0° | OUT steer=+14.5° v=12.0
F000167 15:27:14.431 | raw: L=none R(cx=253.2,a=11990,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=278.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.8° | OUT steer=+14.4° v=12.0
F000168 15:27:14.542 | raw: L=none R(cx=256.9,a=12132,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=310.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+3.0° | OUT steer=+14.3° v=12.0
F000169 15:27:14.631 | raw: L=none R(cx=258.1,a=12283,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=321.2 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+21.8° | OUT steer=+14.3° v=10.0
F000170 15:27:14.825 | raw: L=none R(cx=260.3,a=12409,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=340.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=+14.3° v=10.0
F000171 15:27:14.918 | raw: L=none R(cx=269.5,a=12169,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.9° | OUT steer=+14.3° v=10.0
F000172 15:27:15.010 | raw: L=none R(cx=291.7,a=11153,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=373.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+22.1° | OUT steer=-15.0° v=10.0
F000173 15:27:15.126 | raw: L=none R(cx=291.7,a=11153,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=373.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=-15.0° v=10.0
F000174 15:27:15.205 | raw: L=none R(cx=291.9,a=11350,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=382.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+22.0° | OUT steer=-15.0° v=10.0
F000175 15:27:15.293 | raw: L=none R(cx=291.9,a=11350,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=382.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=-15.0° v=10.0
F000176 15:27:15.430 | raw: L=none R(cx=305.9,a=11167,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=389.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.8° | OUT steer=-15.0° v=10.0
F000177 15:27:15.516 | raw: L=none R(cx=325.0,a=10609,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=398.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.8° | OUT steer=-15.0° v=10.0
F000178 15:27:15.604 | raw: L=none R(cx=327.6,a=10940,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=405.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.9° | OUT steer=-15.0° v=10.0
F000179 15:27:15.835 | raw: L=none R(cx=378.9,a=9337,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=430.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.005m hdg=+21.7° | OUT steer=-15.0° v=10.0
F000180 15:27:15.922 | raw: L=none R(cx=385.5,a=9823,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=436.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.018m hdg=+21.7° | OUT steer=-15.0° v=10.0
F000181 15:27:16.012 | raw: L=none R(cx=385.5,a=9823,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=436.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.018m hdg=+21.5° | OUT steer=-15.0° v=10.0
F000182 15:27:16.246 | raw: L=none R(cx=392.0,a=10505,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=445.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.038m hdg=+21.3° | OUT steer=-15.0° v=10.0
F000183 15:27:16.332 | raw: L=none R(cx=414.8,a=10208,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.057m hdg=+21.5° | OUT steer=-15.0° v=10.0
F000184 15:27:16.411 | raw: L=none R(cx=446.5,a=9027,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+21.4° | OUT steer=-15.0° v=10.0
F000185 15:27:16.555 | raw: L=none R(cx=466.1,a=8120,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=486.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.074m hdg=+21.2° | OUT steer=-15.0° v=10.0
F000186 15:27:16.634 | raw: L=none R(cx=489.1,a=7364,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.087m hdg=+21.2° | OUT steer=-15.0° v=10.0
F000187 15:27:16.715 | raw: L=none R(cx=489.1,a=7364,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.087m hdg=+21.0° | OUT steer=-15.0° v=10.0
F000188 15:27:16.945 | raw: L=none R(cx=531.6,a=5844,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.091m hdg=+20.8° | OUT steer=-15.0° v=10.0
F000189 15:27:17.046 | raw: L=none R(cx=554.3,a=4994,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=540.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.091m hdg=+20.9° | OUT steer=-15.0° v=10.0
F000190 15:27:17.143 | raw: L=none R(cx=572.4,a=3999,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.091m hdg=+20.7° | OUT steer=-15.0° v=10.0
F000191 15:27:17.362 | raw: L=none R(cx=598.5,a=2628,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.091m hdg=+20.3° | OUT steer=-15.0° v=10.0
F000192 15:27:17.437 | raw: L=none R(cx=598.5,a=2628,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.091m hdg=+20.2° | OUT steer=-15.0° v=10.0
F000193 15:27:17.522 | raw: L=none R(cx=618.2,a=1233,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=572.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.002m hdg=+14.0° | OUT steer=-15.0° v=10.0
