=== LANE MASK DEBUG LOG — started 2026-04-12 18:27:23 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:27:23.927 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000361 18:28:12.276 | raw: L(cx=256.7,a=11424,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=251.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.186m hdg=+2.0° | OUT steer=+25.0° v=10.0
F000362 18:28:12.403 | raw: L(cx=253.3,a=11725,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.187m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000363 18:28:12.518 | raw: L(cx=254.4,a=11749,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=263.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.188m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000364 18:28:12.624 | raw: L(cx=254.4,a=11749,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=263.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.188m hdg=+2.0° | OUT steer=+25.0° v=10.0
F000365 18:28:12.756 | raw: L(cx=251.0,a=11525,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=258.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.187m hdg=+1.9° | OUT steer=+25.0° v=10.0
F000366 18:28:12.849 | raw: L(cx=248.2,a=11560,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=252.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.185m hdg=+1.9° | OUT steer=+25.0° v=10.0
F000367 18:28:12.951 | raw: L(cx=248.3,a=11573,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=263.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.189m hdg=+2.1° | OUT steer=+25.0° v=10.0
F000368 18:28:13.120 | raw: L(cx=246.6,a=11544,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=268.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.190m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000369 18:28:13.261 | raw: L(cx=244.3,a=11383,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=265.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.189m hdg=+2.2° | OUT steer=+25.0° v=10.0
F000370 18:28:13.362 | raw: L(cx=243.1,a=11438,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=264.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.187m hdg=+2.1° | OUT steer=+25.0° v=10.0
F000371 18:28:13.516 | raw: L(cx=241.4,a=11391,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=269.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.190m hdg=+2.2° | OUT steer=+25.0° v=10.0
F000372 18:28:13.604 | raw: L(cx=242.5,a=11272,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=265.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.187m hdg=+2.5° | OUT steer=+2.6° v=11.0
F000373 18:28:13.694 | raw: L(cx=241.0,a=11019,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=276.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.191m hdg=+2.7° | OUT steer=+2.8° v=12.0
F000374 18:28:13.851 | raw: L(cx=242.1,a=11061,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=279.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.6° | OUT steer=+3.1° v=12.0
F000375 18:28:13.943 | raw: L(cx=300.3,a=8683,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=302.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.6° | OUT steer=+3.1° v=12.0
F000376 18:28:14.036 | raw: L(cx=248.7,a=10645,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=286.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.8° | OUT steer=+3.2° v=12.0
F000377 18:28:14.142 | raw: L(cx=247.8,a=10771,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=294.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.9° | OUT steer=+3.2° v=12.0
F000378 18:28:14.237 | raw: L(cx=246.4,a=10746,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=290.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+3.1° | OUT steer=+3.2° v=12.0
F000379 18:28:14.328 | raw: L(cx=259.8,a=10233,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=307.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=+3.2° | OUT steer=+3.2° v=12.0
F000380 18:28:14.436 | raw: L(cx=259.8,a=10233,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=307.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=+2.6° | OUT steer=+3.2° v=12.0
F000381 18:28:14.532 | raw: L=none R(cx=312.5,a=7826,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=311.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=+2.7° | OUT steer=+3.2° v=12.0
F000382 18:28:14.638 | raw: L=none R(cx=314.7,a=7453,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=304.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.191m hdg=+3.1° | OUT steer=+3.2° v=12.0
F000383 18:28:14.809 | raw: L=none R(cx=311.0,a=7560,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=313.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=+2.7° | OUT steer=+3.2° v=12.0
F000384 18:28:14.892 | raw: L=none R(cx=308.6,a=7643,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=305.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.178m hdg=+1.6° | OUT steer=+2.9° v=12.0
F000385 18:28:14.987 | raw: L=none R(cx=311.7,a=7872,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=305.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.177m hdg=+1.7° | OUT steer=+3.0° v=12.0
F000386 18:28:15.116 | raw: L=none R(cx=309.8,a=7734,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=311.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.179m hdg=+1.6° | OUT steer=+3.0° v=12.0
F000387 18:28:15.212 | raw: L=none R(cx=310.2,a=7630,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=309.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.179m hdg=+1.8° | OUT steer=+3.0° v=12.0
F000388 18:28:15.291 | raw: L=none R(cx=307.4,a=7852,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=306.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.178m hdg=+1.9° | OUT steer=+3.0° v=12.0
F000389 18:28:15.395 | raw: L(cx=279.0,a=8894,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=304.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.178m hdg=+2.1° | OUT steer=+3.0° v=12.0
F000390 18:28:15.490 | raw: L(cx=279.0,a=8894,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=304.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.178m hdg=+1.4° | OUT steer=+3.0° v=12.0
F000391 18:28:15.583 | raw: L(cx=291.9,a=8262,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=313.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.181m hdg=+1.5° | OUT steer=+3.0° v=12.0
F000392 18:28:15.730 | raw: L(cx=268.7,a=9489,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=304.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.179m hdg=+1.2° | OUT steer=+17.0° v=11.6
F000393 18:28:15.825 | raw: L(cx=273.3,a=9113,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=303.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.179m hdg=+1.1° | OUT steer=+18.7° v=11.3
F000394 18:28:15.927 | raw: L=none R(cx=304.8,a=7573,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=310.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.180m hdg=+1.1° | OUT steer=+18.7° v=11.3
F000395 18:28:16.058 | raw: L=none R(cx=303.7,a=7509,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=312.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.181m hdg=+1.1° | OUT steer=+18.7° v=11.3
F000396 18:28:16.151 | raw: L=none R(cx=307.1,a=7355,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=308.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.180m hdg=+1.3° | OUT steer=+18.7° v=11.3
F000397 18:28:16.243 | raw: L=none R(cx=307.1,a=7355,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=308.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.180m hdg=+0.5° | OUT steer=+18.6° v=11.3
F000398 18:28:16.358 | raw: L=none R(cx=302.8,a=7190,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=313.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.182m hdg=+1.2° | OUT steer=+18.7° v=11.3
F000399 18:28:16.462 | raw: L=none R(cx=304.3,a=7174,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=303.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.180m hdg=+1.4° | OUT steer=+18.7° v=11.3
F000400 18:28:16.567 | raw: L=none R(cx=304.3,a=7174,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=303.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.180m hdg=+0.4° | OUT steer=+18.6° v=11.3
F000401 18:28:16.705 | raw: L=none R(cx=301.3,a=7141,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=307.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.181m hdg=+0.3° | OUT steer=+25.0° v=10.0
F000402 18:28:16.815 | raw: L=none R(cx=300.8,a=6944,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=303.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.180m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000403 18:28:16.937 | raw: L=none R(cx=302.1,a=7049,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=299.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.180m hdg=-0.1° | OUT steer=+25.0° v=10.0
F000404 18:28:17.120 | raw: L(cx=298.2,a=6952,s=gue) R(cx=617.8,a=438,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=304.0 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.062m hdg=-28.9° | OUT steer=+23.3° v=10.3
F000405 18:28:17.241 | raw: L(cx=296.1,a=6974,s=gue) R(cx=612.2,a=639,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=293.4 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.062m hdg=-10.8° | OUT steer=+23.3° v=10.3
F000406 18:28:17.351 | raw: L(cx=294.0,a=6891,s=gue) R(cx=614.2,a=627,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=292.9 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.062m hdg=-10.2° | OUT steer=+23.3° v=10.3
F000407 18:28:17.511 | raw: L(cx=291.8,a=6840,s=gue) R(cx=609.9,a=677,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=287.9 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.062m hdg=-10.0° | OUT steer=+23.3° v=10.3
F000408 18:28:17.610 | raw: L(cx=292.0,a=6885,s=gue) R(cx=610.1,a=809,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=283.2 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.062m hdg=-9.5° | OUT steer=+25.0° v=10.0
F000409 18:28:17.725 | raw: L(cx=290.8,a=6866,s=gue) R(cx=609.2,a=854,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=281.7 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.062m hdg=-9.2° | OUT steer=+25.0° v=10.0
F000410 18:28:17.904 | raw: L(cx=288.3,a=6822,s=gue) R(cx=608.8,a=908,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=275.1 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.062m hdg=-27.8° | OUT steer=+25.0° v=10.0
F000411 18:28:18.022 | raw: L(cx=289.0,a=6797,s=gue) R(cx=607.3,a=1004,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=272.6 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.062m hdg=-29.3° | OUT steer=+25.0° v=10.0
F000412 18:28:18.146 | raw: L(cx=285.9,a=6633,s=gue) R(cx=608.0,a=1082,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=274.3 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.062m hdg=-28.0° | OUT steer=+25.0° v=10.0
F000413 18:28:18.327 | raw: L(cx=283.7,a=6559,s=gue) R(cx=607.5,a=1174,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=270.0 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.062m hdg=-29.4° | OUT steer=+0.0° v=11.0
F000414 18:28:18.475 | raw: L(cx=285.6,a=6626,s=gue) R(cx=604.3,a=1233,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=264.8 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.062m hdg=-28.3° | OUT steer=+0.6° v=12.0
F000415 18:28:18.633 | raw: L(cx=281.7,a=6509,s=gue) R(cx=605.2,a=1338,s=gue) | prep: 2-line | bev: 2mask Lcx=265.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.332m hdg=+0.0° | OUT steer=+0.6° v=10.5
F000416 18:28:18.776 | raw: L(cx=279.6,a=6422,s=gue) R(cx=606.1,a=1319,s=gue) | prep: 2-line | bev: 2mask Lcx=258.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.299m hdg=+0.0° | OUT steer=+0.6° v=10.0
F000417 18:28:18.933 | raw: L(cx=280.6,a=6421,s=gue) R(cx=600.3,a=1582,s=gue) | prep: 2-line | bev: 2mask Lcx=251.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.291m hdg=+0.0° | OUT steer=+0.6° v=10.0
F000418 18:28:19.077 | raw: L(cx=276.1,a=6486,s=gue) R(cx=599.0,a=1593,s=gue) | prep: 2-line | bev: 2mask Lcx=247.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.291m hdg=+0.0° | OUT steer=+12.5° v=10.0
F000419 18:28:19.243 | raw: L(cx=273.6,a=6239,s=gue) R(cx=597.2,a=1689,s=gue) | prep: 2-line | bev: 2mask Lcx=242.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.284m hdg=+0.0° | OUT steer=+13.3° v=10.0
F000420 18:28:19.376 | raw: L(cx=272.2,a=6342,s=gue) R(cx=595.1,a=1826,s=gue) | prep: 2-line | bev: 2mask Lcx=236.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.256m hdg=+0.0° | OUT steer=+19.1° v=11.0
F000421 18:28:19.511 | raw: L(cx=271.5,a=6143,s=gue) R(cx=593.2,a=1939,s=gue) | prep: 2-line | bev: 2mask Lcx=228.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.227m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000422 18:28:19.674 | raw: L(cx=266.3,a=6105,s=gue) R(cx=591.4,a=2011,s=gue) | prep: 2-line | bev: 2mask Lcx=221.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.215m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000423 18:28:19.793 | raw: L(cx=263.9,a=5986,s=gue) R(cx=592.5,a=2006,s=gue) | prep: 2-line | bev: 2mask Lcx=211.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.204m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000424 18:28:19.923 | raw: L(cx=262.6,a=6043,s=gue) R(cx=590.1,a=2041,s=gue) | prep: 2-line | bev: 2mask Lcx=206.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.194m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000425 18:28:20.117 | raw: L(cx=261.9,a=6090,s=gue) R(cx=586.8,a=2212,s=gue) | prep: 2-line | bev: 2mask Lcx=200.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.185m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000426 18:28:20.227 | raw: L(cx=260.2,a=5934,s=gue) R(cx=587.5,a=2194,s=gue) | prep: 2-line | bev: 2mask Lcx=194.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.180m hdg=+0.0° | OUT steer=+24.8° v=10.0
F000427 18:28:20.358 | raw: L(cx=252.4,a=6284,s=gue) R(cx=587.1,a=2258,s=gue) | prep: 2-line | bev: 2mask Lcx=187.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.173m hdg=+0.0° | OUT steer=+24.3° v=10.0
F000428 18:28:20.511 | raw: L(cx=254.6,a=5580,s=gue) R(cx=583.7,a=2461,s=gue) | prep: 2-line | bev: 2mask Lcx=178.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.161m hdg=+0.0° | OUT steer=+23.5° v=10.3
F000429 18:28:20.652 | raw: L(cx=247.3,a=5919,s=gue) R(cx=580.0,a=2660,s=gue) | prep: 2-line | bev: 2mask Lcx=172.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.153m hdg=+0.0° | OUT steer=+23.0° v=10.4
F000430 18:28:20.792 | raw: L(cx=250.0,a=5561,s=gue) R(cx=577.6,a=2749,s=gue) | prep: 2-line | bev: 2mask Lcx=171.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.152m hdg=+0.0° | OUT steer=+23.0° v=10.4
F000431 18:28:20.974 | raw: L(cx=246.9,a=5654,s=gue) R(cx=576.8,a=2851,s=gue) | prep: 2-line | bev: 2mask Lcx=153.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.137m hdg=+0.0° | OUT steer=+22.3° v=10.5
F000432 18:28:21.113 | raw: L(cx=243.9,a=5520,s=gue) R(cx=576.8,a=2929,s=gue) | prep: 2-line | bev: 2mask Lcx=146.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.130m hdg=+0.0° | OUT steer=+21.4° v=10.7
F000433 18:28:21.218 | raw: L(cx=238.3,a=5419,s=gue) R(cx=573.9,a=3079,s=gue) | prep: 2-line | bev: 2mask Lcx=136.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.122m hdg=+0.0° | OUT steer=+20.9° v=10.8
F000434 18:28:21.384 | raw: L(cx=231.6,a=5670,s=gue) R(cx=571.6,a=3218,s=gue) | prep: 2-line | bev: 2mask Lcx=124.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.110m hdg=+0.0° | OUT steer=+20.2° v=11.0
F000435 18:28:21.516 | raw: L(cx=223.7,a=5531,s=gue) R(cx=569.8,a=3355,s=gue) | prep: 2-line | bev: 2mask Lcx=116.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.102m hdg=+0.0° | OUT steer=+19.5° v=11.1
F000436 18:28:21.659 | raw: L(cx=191.5,a=8051,s=gue) R(cx=567.2,a=3546,s=gue) | prep: 2-line | bev: 2mask Lcx=109.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.095m hdg=+0.0° | OUT steer=+19.0° v=11.2
F000437 18:28:21.842 | raw: L(cx=184.4,a=8193,s=gue) R(cx=564.2,a=3801,s=gue) | prep: 2-line | bev: 2mask Lcx=93.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.084m hdg=+0.0° | OUT steer=+18.1° v=11.4
F000438 18:28:21.972 | raw: L(cx=176.9,a=7664,s=gue) R(cx=563.7,a=3904,s=gue) | prep: 2-line | bev: 2mask Lcx=87.4 Rcx=632.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.078m hdg=+0.0° | OUT steer=+17.3° v=11.5
F000439 18:28:22.106 | raw: L(cx=177.0,a=7662,s=gue) R(cx=559.5,a=4123,s=gue) | prep: 2-line | bev: 2mask Lcx=76.3 Rcx=628.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.070m hdg=+0.0° | OUT steer=+10.7° v=12.5
F000440 18:28:22.249 | raw: L(cx=176.3,a=7480,s=gue) R(cx=559.1,a=4235,s=gue) | prep: 2-line | bev: 2mask Lcx=72.1 Rcx=630.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.069m hdg=+0.0° | OUT steer=+3.3° v=11.0
F000441 18:28:22.377 | raw: L(cx=175.1,a=7537,s=gue) R(cx=559.1,a=4224,s=gue) | prep: 2-line | bev: 2mask Lcx=67.8 Rcx=628.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.065m hdg=+0.0° | OUT steer=+2.0° v=10.0
F000442 18:28:22.483 | raw: L(cx=171.6,a=7421,s=gue) R(cx=556.5,a=4408,s=gue) | prep: 2-line | bev: 2mask Lcx=59.4 Rcx=625.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.054m hdg=+0.0° | OUT steer=+1.1° v=11.0
F000443 18:28:22.603 | raw: L(cx=165.2,a=7344,s=gue) R(cx=555.7,a=4507,s=gue) | prep: 2-line | bev: 2mask Lcx=53.2 Rcx=622.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.045m hdg=+0.0° | OUT steer=+0.3° v=12.0
F000444 18:28:22.736 | raw: L(cx=156.5,a=7232,s=gue) R(cx=548.9,a=4945,s=gue) | prep: 2-line | bev: 2mask Lcx=50.0 Rcx=617.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.035m hdg=+0.0° | OUT steer=-0.6° v=13.0
F000445 18:28:22.857 | raw: L(cx=156.9,a=6717,s=gue) R(cx=549.5,a=5080,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=615.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=-1.6° v=14.0
F000446 18:28:22.978 | raw: L(cx=142.3,a=7058,s=gue) R(cx=546.4,a=5372,s=gue) | prep: 2-line | bev: 2mask Lcx=44.9 Rcx=609.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000447 18:28:23.094 | raw: L(cx=135.0,a=7192,s=gue) R(cx=544.5,a=5533,s=gue) | prep: 2-line | bev: 2mask Lcx=44.1 Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=-3.9° v=14.2
F000448 18:28:23.212 | raw: L(cx=120.2,a=7443,s=gue) R(cx=540.2,a=5754,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=605.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000449 18:28:23.386 | raw: L(cx=116.2,a=7945,s=gue) R(cx=538.7,a=5804,s=gue) | prep: 2-line | bev: 2mask Lcx=41.5 Rcx=603.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000450 18:28:23.521 | raw: L(cx=112.1,a=7885,s=gue) R(cx=533.6,a=5903,s=gue) | prep: 2-line | bev: 2mask Lcx=40.7 Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000451 18:28:23.630 | raw: L(cx=108.7,a=7666,s=gue) R(cx=528.1,a=5924,s=gue) | prep: 2-line | bev: 2mask Lcx=38.1 Rcx=599.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000452 18:28:23.761 | raw: L(cx=107.8,a=7656,s=gue) R(cx=527.1,a=5805,s=gue) | prep: 2-line | bev: 2mask Lcx=38.3 Rcx=598.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000453 18:28:23.881 | raw: L(cx=97.7,a=7383,s=gue) R(cx=521.7,a=6126,s=gue) | prep: 2-line | bev: 2mask Lcx=32.4 Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000454 18:28:24.018 | raw: L(cx=98.9,a=7322,s=gue) R(cx=516.6,a=6131,s=gue) | prep: 2-line | bev: 2mask Lcx=31.1 Rcx=593.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000455 18:28:24.191 | raw: L(cx=92.4,a=7216,s=gue) R(cx=513.0,a=6110,s=gue) | prep: 2-line | bev: 2mask Lcx=29.6 Rcx=593.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000456 18:28:24.307 | raw: L(cx=92.3,a=6523,s=gue) R(cx=505.3,a=6044,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000457 18:28:24.431 | raw: L(cx=89.8,a=6314,s=gue) R(cx=502.2,a=6203,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000458 18:28:24.626 | raw: L(cx=88.2,a=6086,s=gue) R(cx=497.4,a=6166,s=gue) | prep: 2-line | bev: 2mask Lcx=18.4 Rcx=588.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-9.5° v=13.1
