=== LANE MASK DEBUG LOG — started 2026-04-11 19:57:05 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:57:05.543 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000094 19:57:18.750 | raw: L=none R(cx=224.1,a=8062,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.013m hdg=+1.3° | OUT steer=-1.7° v=12.3
F000095 19:57:18.915 | raw: L(cx=249.3,a=8663,s=gue) R(cx=581.5,a=5083,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.022m hdg=+0.0° | OUT steer=+1.6° v=13.3
F000096 19:57:19.057 | raw: L(cx=252.4,a=9340,s=gue) R(cx=588.7,a=5081,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=+9.7° v=13.1
F000097 19:57:19.187 | raw: L(cx=228.6,a=8806,s=gue) R(cx=597.9,a=4730,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.055m hdg=+0.0° | OUT steer=+11.5° v=12.7
F000098 19:57:19.365 | raw: L(cx=240.6,a=9506,s=gue) R(cx=611.4,a=3761,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.082m hdg=+0.0° | OUT steer=+14.0° v=12.2
F000099 19:57:19.471 | raw: L(cx=254.6,a=10053,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=5.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.097m hdg=+0.1° | OUT steer=+12.1° v=12.0
F000100 19:57:19.602 | raw: L(cx=273.5,a=11033,s=gue) R(cx=632.0,a=1470,s=gue) | prep: 2-line | bev: 2mask Lcx=10.2 Rcx=605.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.059m hdg=+0.0° | OUT steer=+13.4° v=12.3
F000101 19:57:19.750 | raw: L(cx=254.5,a=10954,s=gue) R(cx=634.5,a=872,s=gue) | prep: 2-line | bev: 2mask Lcx=16.6 Rcx=602.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.045m hdg=+0.0° | OUT steer=+11.2° v=12.8
F000102 19:57:19.852 | raw: L(cx=265.1,a=10274,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=20.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.105m hdg=+0.0° | OUT steer=+10.0° v=12.0
F000103 19:57:19.950 | raw: L(cx=268.0,a=10377,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=25.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.110m hdg=+0.0° | OUT steer=+7.3° v=12.0
F000104 19:57:20.080 | raw: L(cx=266.1,a=10134,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=29.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.114m hdg=+0.0° | OUT steer=+7.2° v=12.0
F000105 19:57:20.199 | raw: L(cx=247.6,a=10181,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=33.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.116m hdg=+0.0° | OUT steer=+7.6° v=12.0
F000106 19:57:20.299 | raw: L(cx=250.2,a=10439,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=36.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.116m hdg=+0.0° | OUT steer=+7.3° v=12.0
F000107 19:57:20.467 | raw: L(cx=250.7,a=10633,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=36.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.115m hdg=+0.0° | OUT steer=+7.2° v=12.0
F000108 19:57:20.587 | raw: L(cx=252.7,a=10865,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=39.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.119m hdg=+0.0° | OUT steer=+1.9° v=12.0
F000109 19:57:20.694 | raw: L(cx=250.2,a=10720,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=40.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.120m hdg=+0.0° | OUT steer=+1.2° v=12.0
F000110 19:57:20.837 | raw: L(cx=254.3,a=10840,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=43.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.121m hdg=+0.0° | OUT steer=+1.1° v=12.0
F000111 19:57:20.933 | raw: L(cx=252.1,a=10853,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=47.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.124m hdg=+0.0° | OUT steer=+1.1° v=12.0
F000112 19:57:21.029 | raw: L(cx=253.2,a=10769,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.130m hdg=+0.0° | OUT steer=-3.9° v=12.0
F000113 19:57:21.193 | raw: L=none R(cx=270.1,a=11241,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=69.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.136m hdg=+0.0° | OUT steer=-4.6° v=12.0
F000114 19:57:21.283 | raw: L(cx=252.6,a=11084,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=82.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.140m hdg=+0.0° | OUT steer=-4.7° v=12.0
F000115 19:57:21.379 | raw: L=none R(cx=255.2,a=11062,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=91.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.143m hdg=+0.0° | OUT steer=+5.5° v=12.0
F000116 19:57:21.524 | raw: L=none R(cx=258.7,a=11105,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=100.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.146m hdg=+0.0° | OUT steer=+6.9° v=12.0
F000117 19:57:21.622 | raw: L=none R(cx=251.7,a=11360,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=107.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.148m hdg=+0.0° | OUT steer=+7.2° v=12.0
F000118 19:57:21.713 | raw: L(cx=224.3,a=11200,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=133.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.158m hdg=+0.0° | OUT steer=+7.3° v=12.0
F000119 19:57:21.861 | raw: L(cx=240.6,a=11405,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.164m hdg=+0.0° | OUT steer=+7.4° v=12.0
F000120 19:57:21.955 | raw: L(cx=250.9,a=11817,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=182.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.172m hdg=+0.0° | OUT steer=+7.4° v=12.0
F000121 19:57:22.052 | raw: L=none R(cx=297.7,a=10263,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=214.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.180m hdg=+0.0° | OUT steer=+7.4° v=12.0
F000122 19:57:22.193 | raw: L=none R(cx=310.4,a=9780,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=238.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.188m hdg=+0.0° | OUT steer=+7.4° v=12.0
F000123 19:57:22.279 | raw: L=none R(cx=311.6,a=9863,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=290.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.204m hdg=+0.0° | OUT steer=+7.5° v=12.0
F000124 19:57:22.370 | raw: L=none R(cx=318.0,a=10085,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=313.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.210m hdg=+0.0° | OUT steer=+7.5° v=12.0
F000125 19:57:22.522 | raw: L=none R(cx=320.4,a=10044,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=344.5 center=320.0 correct=right swap=YES ←! | guide: midpoint sides=right err=-0.135m hdg=+0.0° | OUT steer=+7.5° v=12.0
F000126 19:57:22.628 | raw: L=none R(cx=320.4,a=10044,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=344.5 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.135m hdg=+0.0° | OUT steer=+7.5° v=12.0
F000127 19:57:22.740 | raw: L=none R(cx=346.7,a=9637,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=382.7 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.123m hdg=+0.0° | OUT steer=+7.5° v=12.0
F000128 19:57:22.876 | raw: L=none R(cx=353.3,a=8675,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=403.6 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.113m hdg=+0.0° | OUT steer=+7.1° v=12.0
F000129 19:57:22.983 | raw: L=none R(cx=357.8,a=8978,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=415.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.106m hdg=+0.0° | OUT steer=+7.1° v=12.0
F000130 19:57:23.088 | raw: L=none R(cx=353.6,a=9086,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=422.7 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.101m hdg=+0.0° | OUT steer=+7.1° v=12.0
F000131 19:57:23.259 | raw: L=none R(cx=371.1,a=9439,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=433.7 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.090m hdg=+0.0° | OUT steer=+7.1° v=12.0
F000132 19:57:23.361 | raw: L=none R(cx=370.0,a=8983,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=437.6 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.081m hdg=+0.0° | OUT steer=+2.9° v=12.0
F000133 19:57:23.463 | raw: L=none R(cx=373.2,a=9430,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=442.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.073m hdg=+0.0° | OUT steer=+2.8° v=12.0
F000134 19:57:23.633 | raw: L=none R(cx=369.9,a=9724,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=445.5 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.061m hdg=+0.0° | OUT steer=+6.0° v=12.0
F000135 19:57:23.751 | raw: L=none R(cx=380.5,a=9971,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.053m hdg=+0.0° | OUT steer=+6.5° v=12.0
F000136 19:57:23.850 | raw: L=none R(cx=377.6,a=8107,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.050m hdg=+0.0° | OUT steer=+6.6° v=12.0
F000137 19:57:23.980 | raw: L=none R(cx=392.6,a=9964,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=457.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.033m hdg=+0.0° | OUT steer=+6.6° v=12.0
F000138 19:57:24.090 | raw: L=none R(cx=415.3,a=9139,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=470.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-1.4° | OUT steer=+4.5° v=12.0
F000139 19:57:24.192 | raw: L=none R(cx=426.0,a=9017,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.022m hdg=-0.5° | OUT steer=+5.5° v=12.0
F000140 19:57:24.316 | raw: L=none R(cx=434.3,a=8598,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.020m hdg=-0.1° | OUT steer=+6.2° v=12.0
F000141 19:57:24.410 | raw: L=none R(cx=434.3,a=8598,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.020m hdg=-0.8° | OUT steer=+5.6° v=12.0
F000142 19:57:24.516 | raw: L=none R(cx=451.0,a=8298,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.014m hdg=-0.0° | OUT steer=+6.4° v=12.0
F000143 19:57:24.647 | raw: L=none R(cx=468.0,a=7498,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.014m hdg=+1.3° | OUT steer=+8.3° v=12.0
F000144 19:57:24.738 | raw: L=none R(cx=468.0,a=7498,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.014m hdg=+0.3° | OUT steer=+7.4° v=12.0
F000145 19:57:24.845 | raw: L=none R(cx=480.7,a=7611,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=508.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.006m hdg=+1.4° | OUT steer=+8.7° v=12.0
F000146 19:57:25.025 | raw: L=none R(cx=501.1,a=6544,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=524.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.015m hdg=+2.4° | OUT steer=+10.2° v=12.0
F000147 19:57:25.155 | raw: L=none R(cx=515.4,a=6038,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.021m hdg=+3.8° | OUT steer=+12.5° v=12.0
F000148 19:57:25.261 | raw: L=none R(cx=520.0,a=6337,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.018m hdg=+4.2° | OUT steer=+7.6° v=12.0
F000149 19:57:25.435 | raw: L=none R(cx=523.9,a=5966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.018m hdg=+3.9° | OUT steer=+6.7° v=12.0
F000150 19:57:25.544 | raw: L=none R(cx=530.8,a=6281,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=535.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.012m hdg=+3.5° | OUT steer=+6.0° v=12.0
F000151 19:57:25.675 | raw: L=none R(cx=537.0,a=6061,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=540.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.014m hdg=+4.7° | OUT steer=+7.4° v=12.0
F000152 19:57:25.804 | raw: L=none R(cx=549.8,a=5523,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.015m hdg=+6.4° | OUT steer=+10.0° v=12.0
F000153 19:57:25.913 | raw: L=none R(cx=549.8,a=5523,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.015m hdg=+4.7° | OUT steer=+1.9° v=12.0
F000154 19:57:26.050 | raw: L(cx=260.1,a=3152,s=gue) R(cx=562.3,a=5155,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=554.1 center=320.0 swap=no | guide: single_line_physical sides=left err=0.207m hdg=-4.3° | OUT steer=+1.9° v=12.0
F000155 19:57:26.175 | raw: L=none R(cx=568.7,a=4865,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=557.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=+6.4° | OUT steer=+1.7° v=12.0
F000156 19:57:26.303 | raw: L(cx=247.6,a=3050,s=gue) R(cx=577.1,a=4440,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=562.3 center=320.0 swap=no | guide: single_line_physical sides=left err=0.200m hdg=-4.7° | OUT steer=+1.7° v=12.0
F000157 19:57:26.423 | raw: L(cx=234.5,a=3016,s=gue) R(cx=590.2,a=3301,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=569.1 center=320.0 swap=no | guide: single_line_physical sides=left err=0.193m hdg=-5.1° | OUT steer=+1.7° v=12.0
F000158 19:57:26.572 | raw: L(cx=229.8,a=3295,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.189m hdg=-11.1° | OUT steer=+1.7° v=12.0
F000159 19:57:26.667 | raw: L(cx=222.4,a=3039,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.185m hdg=-11.2° | OUT steer=-9.6° v=12.0
F000160 19:57:26.764 | raw: L(cx=222.9,a=3087,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.186m hdg=-12.4° | OUT steer=-9.6° v=12.0
F000161 19:57:26.906 | raw: L(cx=220.5,a=2700,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.183m hdg=-10.3° | OUT steer=-9.6° v=12.0
F000162 19:57:27.028 | raw: L(cx=210.8,a=3108,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.177m hdg=-9.4° | OUT steer=-9.6° v=12.0
F000163 19:57:27.139 | raw: L(cx=211.5,a=3240,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.177m hdg=-10.1° | OUT steer=-7.9° v=12.0
F000164 19:57:27.246 | raw: L(cx=211.5,a=3240,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.177m hdg=-10.3° | OUT steer=-8.4° v=12.0
F000165 19:57:27.344 | raw: L(cx=211.5,a=3163,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.177m hdg=-9.4° | OUT steer=-7.3° v=12.0
F000166 19:57:27.441 | raw: L(cx=211.5,a=3163,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.177m hdg=-11.3° | OUT steer=-9.6° v=12.0
F000167 19:57:27.608 | raw: L(cx=214.2,a=2802,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.178m hdg=-11.4° | OUT steer=-10.2° v=12.0
F000168 19:57:27.700 | raw: L(cx=213.8,a=2749,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.179m hdg=-11.0° | OUT steer=-9.8° v=12.0
F000169 19:57:27.814 | raw: L(cx=213.9,a=2753,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.179m hdg=-9.6° | OUT steer=-7.6° v=12.0
F000170 19:57:27.929 | raw: L(cx=213.8,a=2746,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.178m hdg=-10.9° | OUT steer=-9.1° v=12.0
F000171 19:57:28.033 | raw: L(cx=216.0,a=3104,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.180m hdg=-10.4° | OUT steer=-22.8° v=10.5
F000172 19:57:28.158 | raw: L(cx=216.0,a=3289,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.178m hdg=-9.4° | OUT steer=-23.3° v=10.3
F000173 19:57:28.314 | raw: L(cx=217.5,a=3553,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.181m hdg=-11.2° | OUT steer=-25.0° v=10.0
F000174 19:57:28.411 | raw: L(cx=217.3,a=3611,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.180m hdg=-10.6° | OUT steer=-22.4° v=10.5
F000175 19:57:28.530 | raw: L(cx=216.4,a=3332,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.180m hdg=-10.8° | OUT steer=-23.2° v=10.4
F000176 19:57:28.681 | raw: L(cx=228.7,a=3710,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.188m hdg=-12.0° | OUT steer=-25.0° v=10.0
F000177 19:57:28.784 | raw: L(cx=234.7,a=3478,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.192m hdg=-11.8° | OUT steer=-11.5° v=11.0
F000178 19:57:28.898 | raw: L(cx=241.3,a=3538,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.196m hdg=-11.6° | OUT steer=-9.9° v=12.0
F000179 19:57:29.056 | raw: L(cx=251.8,a=3290,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.202m hdg=-12.2° | OUT steer=-9.9° v=12.0
F000180 19:57:29.148 | raw: L(cx=255.7,a=4149,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.205m hdg=-12.0° | OUT steer=-9.9° v=12.0
F000181 19:57:29.259 | raw: L(cx=266.5,a=3841,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.211m hdg=-9.9° | OUT steer=-24.6° v=10.5
F000182 19:57:29.436 | raw: L(cx=272.3,a=3810,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.215m hdg=-11.5° | OUT steer=-11.4° v=11.5
F000183 19:57:29.549 | raw: L(cx=275.1,a=4361,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-11.4° | OUT steer=-9.8° v=12.0
F000184 19:57:29.648 | raw: L(cx=275.9,a=4594,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-11.2° | OUT steer=-9.6° v=12.0
F000185 19:57:29.800 | raw: L(cx=275.3,a=4409,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-12.9° | OUT steer=-11.9° v=12.0
F000186 19:57:29.916 | raw: L(cx=275.9,a=4579,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-11.2° | OUT steer=-9.9° v=12.0
F000187 19:57:30.020 | raw: L(cx=275.6,a=4517,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-11.9° | OUT steer=-10.6° v=12.0
F000188 19:57:30.135 | raw: L(cx=274.1,a=4138,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-11.2° | OUT steer=-9.8° v=12.0
F000189 19:57:30.236 | raw: L(cx=275.9,a=4589,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-10.1° | OUT steer=-8.1° v=12.0
F000190 19:57:30.337 | raw: L(cx=275.9,a=4574,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-10.4° | OUT steer=-8.2° v=12.0
F000191 19:57:30.459 | raw: L(cx=275.8,a=4558,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-11.8° | OUT steer=-8.2° v=12.0
F000192 19:57:30.555 | raw: L(cx=275.8,a=4538,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-11.7° | OUT steer=-8.2° v=12.0
F000193 19:57:30.652 | raw: L(cx=276.0,a=4567,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-10.2° | OUT steer=-8.2° v=12.0
F000194 19:57:30.788 | raw: L(cx=279.4,a=3824,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.219m hdg=-10.4° | OUT steer=-25.0° v=10.5
F000195 19:57:30.896 | raw: L(cx=275.9,a=4575,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-9.4° | OUT steer=-20.9° v=10.8
F000196 19:57:31.001 | raw: L(cx=275.9,a=4573,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.217m hdg=-9.4° | OUT steer=-20.7° v=10.9
F000197 19:57:31.144 | raw: L(cx=274.3,a=4258,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.216m hdg=-9.5° | OUT steer=-21.0° v=10.8
