=== LANE MASK DEBUG LOG — started 2026-04-11 14:36:08 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:36:09.164 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000095 14:36:24.425 | raw: L(cx=230.7,a=9060,s=gue) R(cx=629.4,a=1604,s=gue) | prep: 2-line | bev: 2mask Lcx=34.8 Rcx=603.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.7° v=11.0
F000096 14:36:24.533 | raw: L(cx=209.1,a=8753,s=gue) R(cx=632.1,a=1100,s=gue) | prep: 2-line | bev: 2mask Lcx=42.3 Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.024m hdg=+0.0° | OUT steer=+8.1° v=12.0
F000097 14:36:24.789 | raw: L(cx=235.2,a=9284,s=gue) R(cx=634.5,a=576,s=gue) | prep: 2-line | bev: 2mask Lcx=56.0 Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=+7.9° v=13.0
F000098 14:36:24.896 | raw: L=none R(cx=243.4,a=9859,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=70.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.126m hdg=+2.8° | OUT steer=+10.0° v=12.0
F000099 14:36:24.991 | raw: L=none R(cx=245.4,a=9954,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=78.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.129m hdg=+2.8° | OUT steer=+10.0° v=12.0
F000100 14:36:25.251 | raw: L=none R(cx=247.8,a=9951,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=83.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.131m hdg=+0.1° | OUT steer=+10.0° v=12.0
F000101 14:36:25.341 | raw: L(cx=253.2,a=9850,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=95.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.135m hdg=+2.3° | OUT steer=+10.0° v=12.0
F000102 14:36:25.425 | raw: L(cx=253.2,a=9850,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=95.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.135m hdg=+0.0° | OUT steer=+7.8° v=12.0
F000103 14:36:25.684 | raw: L(cx=237.4,a=9437,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=110.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.141m hdg=+0.0° | OUT steer=+7.1° v=12.0
F000104 14:36:25.784 | raw: L(cx=241.9,a=10232,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=111.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.141m hdg=+2.1° | OUT steer=+9.8° v=12.0
F000105 14:36:25.885 | raw: L(cx=241.9,a=10232,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=111.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.141m hdg=+0.0° | OUT steer=+7.3° v=12.0
F000106 14:36:26.175 | raw: L(cx=244.8,a=10479,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=131.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.148m hdg=+0.0° | OUT steer=+7.1° v=10.0
F000107 14:36:26.275 | raw: L(cx=248.8,a=10963,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.153m hdg=+0.0° | OUT steer=+7.1° v=11.0
F000108 14:36:26.369 | raw: L(cx=248.8,a=10963,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.153m hdg=+0.0° | OUT steer=+7.1° v=10.0
F000109 14:36:26.573 | raw: L(cx=249.0,a=11005,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=192.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.162m hdg=+0.0° | OUT steer=+7.2° v=10.0
F000110 14:36:26.631 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+7.2° v=10.0
F000111 14:36:26.738 | raw: L(cx=235.0,a=11620,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=246.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.190m hdg=+2.6° | OUT steer=+13.8° v=11.0
F000112 14:36:26.850 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.6° | OUT steer=+13.8° v=10.0
F000113 14:36:26.942 | raw: L(cx=244.6,a=12476,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=296.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+3.0° | OUT steer=+13.9° v=11.0
F000114 14:36:27.036 | raw: L=none R(cx=343.3,a=8140,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=343.1 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+22.2° | OUT steer=+13.9° v=12.0
F000115 14:36:27.191 | raw: L=none R(cx=257.5,a=12223,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=337.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.8° | OUT steer=+13.9° v=12.0
F000116 14:36:27.279 | raw: L=none R(cx=267.7,a=11871,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=354.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.9° | OUT steer=+13.9° v=12.0
F000117 14:36:27.338 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.9° | OUT steer=+13.9° v=10.0
F000118 14:36:27.574 | raw: L=none R(cx=321.8,a=9228,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=394.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.9° | OUT steer=+25.0° v=10.0
F000119 14:36:27.669 | raw: L=none R(cx=321.8,a=9228,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=394.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=+25.0° v=10.0
F000120 14:36:27.778 | raw: L=none R(cx=284.5,a=11193,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=394.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.9° | OUT steer=+25.0° v=10.0
F000121 14:36:27.892 | raw: L=none R(cx=338.7,a=9111,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=413.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+22.0° | OUT steer=+25.0° v=10.0
F000122 14:36:27.981 | raw: L=none R(cx=338.7,a=9111,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=413.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=+25.0° v=10.0
F000123 14:36:28.102 | raw: L=none R(cx=307.0,a=10457,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=414.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.8° | OUT steer=+25.0° v=10.0
F000124 14:36:28.403 | raw: L(cx=71.0,a=1225,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=115.8 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.043m hdg=+15.8° | OUT steer=+19.3° v=11.0
F000125 14:36:28.502 | raw: L=none R(cx=345.6,a=7725,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=429.1 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+21.8° | OUT steer=+21.2° v=10.8
F000126 14:36:28.590 | raw: L=none R(cx=354.3,a=8939,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=427.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.001m hdg=+21.8° | OUT steer=+25.0° v=10.0
F000127 14:36:28.804 | raw: L=none R(cx=353.5,a=9064,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=425.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.001m hdg=+21.8° | OUT steer=+25.0° v=10.0
F000128 14:36:28.900 | raw: L=none R(cx=353.5,a=9064,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=425.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.001m hdg=+21.4° | OUT steer=+25.0° v=10.0
F000129 14:36:29.003 | raw: L=none R(cx=358.9,a=9222,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=425.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.001m hdg=+21.8° | OUT steer=+25.0° v=10.0
F000130 14:36:29.208 | raw: L=none R(cx=355.0,a=9336,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=422.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.002m hdg=+21.4° | OUT steer=+25.0° v=10.0
F000131 14:36:29.303 | raw: L=none R(cx=350.5,a=9621,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.002m hdg=+21.7° | OUT steer=+25.0° v=10.0
F000132 14:36:29.412 | raw: L=none R(cx=368.0,a=8131,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=425.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.007m hdg=+21.8° | OUT steer=+25.0° v=10.0
F000133 14:36:29.549 | raw: L=none R(cx=359.1,a=9900,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=427.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.003m hdg=+21.7° | OUT steer=+25.0° v=10.0
F000134 14:36:29.644 | raw: L=none R(cx=350.5,a=10079,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=427.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.003m hdg=+21.5° | OUT steer=+25.0° v=10.0
F000135 14:36:29.756 | raw: L=none R(cx=367.0,a=9831,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=431.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.008m hdg=+21.6° | OUT steer=+25.0° v=10.0
F000136 14:36:30.018 | raw: L=none R(cx=361.5,a=10087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=432.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.010m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000137 14:36:30.119 | raw: L=none R(cx=361.7,a=10281,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=432.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.011m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000138 14:36:30.216 | raw: L=none R(cx=363.3,a=10560,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=430.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.006m hdg=+21.3° | OUT steer=+25.0° v=10.0
F000139 14:36:30.430 | raw: L=none R(cx=361.2,a=10678,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=430.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.007m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000140 14:36:30.500 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000141 14:36:30.602 | raw: L=none R(cx=379.6,a=10237,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=440.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.004m hdg=+21.5° | OUT steer=+25.0° v=10.0
F000142 14:36:30.853 | raw: L=none R(cx=392.9,a=9492,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.006m hdg=+21.1° | OUT steer=+25.0° v=10.0
F000143 14:36:30.970 | raw: L=none R(cx=389.4,a=10047,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.007m hdg=+21.2° | OUT steer=+25.0° v=10.0
F000144 14:36:31.066 | raw: L=none R(cx=391.4,a=10050,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.006m hdg=+21.1° | OUT steer=+25.0° v=10.0
F000145 14:36:31.252 | raw: L=none R(cx=393.2,a=10071,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=454.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.012m hdg=+20.9° | OUT steer=+25.0° v=10.0
F000146 14:36:31.347 | raw: L=none R(cx=381.4,a=9392,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=457.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.013m hdg=+20.9° | OUT steer=+25.0° v=10.0
F000147 14:36:31.439 | raw: L=none R(cx=407.3,a=9764,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.014m hdg=+20.8° | OUT steer=+25.0° v=10.0
F000148 14:36:31.563 | raw: L=none R(cx=404.1,a=9604,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=464.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.014m hdg=+20.8° | OUT steer=+25.0° v=10.0
F000149 14:36:31.659 | raw: L=none R(cx=406.8,a=9708,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=468.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.014m hdg=+20.7° | OUT steer=+25.0° v=10.0
F000150 14:36:31.762 | raw: L=none R(cx=413.7,a=9483,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.017m hdg=+20.7° | OUT steer=+25.0° v=10.0
F000151 14:36:31.974 | raw: L=none R(cx=419.4,a=8594,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.012m hdg=+20.7° | OUT steer=+25.0° v=10.0
F000152 14:36:32.087 | raw: L=none R(cx=419.7,a=8136,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.009m hdg=+20.6° | OUT steer=+25.0° v=10.0
F000153 14:36:32.179 | raw: L=none R(cx=422.0,a=8127,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=488.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.009m hdg=+20.5° | OUT steer=+25.0° v=10.0
F000154 14:36:32.483 | raw: L=none R(cx=421.5,a=8211,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=488.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.006m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000155 14:36:32.585 | raw: L=none R(cx=417.0,a=7723,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.005m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000156 14:36:32.699 | raw: L=none R(cx=415.8,a=7538,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=492.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.2° | OUT steer=+25.0° v=10.0
F000157 14:36:32.972 | raw: L=none R(cx=411.4,a=7111,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=494.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.1° | OUT steer=+25.0° v=10.0
F000158 14:36:33.073 | raw: L=none R(cx=407.5,a=7447,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=499.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.136m hdg=+20.7° | OUT steer=+25.0° v=10.0
F000159 14:36:33.172 | raw: L=none R(cx=407.5,a=7447,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=499.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.136m hdg=+20.8° | OUT steer=+25.0° v=10.0
F000160 14:36:33.404 | raw: L(cx=17.6,a=1827,s=gue) R(cx=403.1,a=7538,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=498.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.197m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000161 14:36:33.514 | raw: L=none R(cx=392.0,a=7745,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.118m hdg=+10.8° | OUT steer=-10.8° v=11.0
F000162 14:36:33.617 | raw: L=none R(cx=384.2,a=7935,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=489.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.128m hdg=+17.4° | OUT steer=-10.8° v=12.0
F000163 14:36:33.887 | raw: L=none R(cx=381.6,a=7778,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=486.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.130m hdg=+17.0° | OUT steer=-10.8° v=12.0
F000164 14:36:33.987 | raw: L=none R(cx=372.1,a=7657,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=465.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.138m hdg=+16.3° | OUT steer=-10.8° v=12.0
F000165 14:36:34.073 | raw: L=none R(cx=365.8,a=7745,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=455.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.141m hdg=+15.9° | OUT steer=-15.9° v=11.8
F000166 14:36:34.215 | raw: L=none R(cx=360.7,a=7945,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=440.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.147m hdg=+15.4° | OUT steer=-15.4° v=11.9
F000167 14:36:34.323 | raw: L=none R(cx=360.1,a=7807,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=439.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.145m hdg=+14.6° | OUT steer=-14.6° v=12.0
F000168 14:36:34.407 | raw: L=none R(cx=369.8,a=7674,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.136m hdg=+13.5° | OUT steer=-13.5° v=12.0
F000169 14:36:34.615 | raw: L=none R(cx=375.9,a=7644,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=466.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.126m hdg=+12.3° | OUT steer=-12.3° v=12.0
F000170 14:36:34.719 | raw: L=none R(cx=386.4,a=7388,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.116m hdg=+10.9° | OUT steer=-10.9° v=12.0
F000171 14:36:34.813 | raw: L=none R(cx=402.6,a=7156,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=507.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.096m hdg=+9.1° | OUT steer=-9.1° v=12.0
F000172 14:36:35.007 | raw: L=none R(cx=413.0,a=6937,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.085m hdg=+7.7° | OUT steer=-7.7° v=12.0
F000173 14:36:35.102 | raw: L=none R(cx=437.0,a=6097,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.064m hdg=+6.3° | OUT steer=-6.3° v=12.0
F000174 14:36:35.192 | raw: L=none R(cx=437.0,a=6097,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.064m hdg=+5.8° | OUT steer=-5.8° v=12.0
F000175 14:36:35.428 | raw: L=none R(cx=453.3,a=7035,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.040m hdg=+3.4° | OUT steer=-3.8° v=12.0
F000176 14:36:35.536 | raw: L=none R(cx=466.2,a=6532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=538.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+1.3° | OUT steer=-2.5° v=12.0
F000177 14:36:35.641 | raw: L=none R(cx=481.1,a=6876,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.007m hdg=+0.1° | OUT steer=-2.7° v=12.0
F000178 14:36:35.949 | raw: L=none R(cx=487.7,a=6865,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=544.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.001m hdg=-3.1° | OUT steer=-3.1° v=10.0
F000179 14:36:36.058 | raw: L=none R(cx=504.5,a=6502,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=-3.8° | OUT steer=-3.8° v=11.0
F000180 14:36:36.174 | raw: L=none R(cx=512.8,a=6041,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.029m hdg=-4.4° | OUT steer=-4.5° v=12.0
F000181 14:36:36.443 | raw: L=none R(cx=519.7,a=6516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=559.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.040m hdg=-9.0° | OUT steer=-9.0° v=10.0
F000182 14:36:36.545 | raw: L(cx=134.1,a=4817,s=gue) R(cx=378.2,a=599,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.098m hdg=-2.5° | OUT steer=-9.0° v=11.0
F000183 14:36:36.632 | raw: L=none R(cx=547.0,a=6064,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.077m hdg=-12.0° | OUT steer=-12.0° v=12.0
F000184 14:36:36.753 | raw: L=none R(cx=552.5,a=5475,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.082m hdg=-12.1° | OUT steer=-12.1° v=12.0
F000185 14:36:36.847 | raw: L=none R(cx=382.1,a=711,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.130m hdg=+4.4° | OUT steer=-12.1° v=12.0
F000186 14:36:36.930 | raw: L=none R(cx=382.1,a=711,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.130m hdg=+3.6° | OUT steer=-12.1° v=10.0
F000187 14:36:37.162 | raw: L(cx=136.4,a=5182,s=gue) R(cx=381.7,a=806,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.136m hdg=+14.0° | OUT steer=-12.1° v=10.0
F000188 14:36:37.279 | raw: L(cx=136.4,a=5182,s=gue) R(cx=381.7,a=806,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.136m hdg=+8.3° | OUT steer=-8.3° v=10.0
F000189 14:36:37.393 | raw: L(cx=146.0,a=4699,s=gue) R(cx=387.1,a=823,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.140m hdg=+19.4° | OUT steer=-8.3° v=11.0
F000190 14:36:37.578 | raw: L=none R(cx=387.4,a=828,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.123m hdg=+4.0° | OUT steer=-8.3° v=10.0
F000191 14:36:37.665 | raw: L=none R(cx=607.8,a=4666,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.149m hdg=-19.3° | OUT steer=-8.3° v=11.0
F000192 14:36:37.731 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-19.3° | OUT steer=-8.3° v=10.0
F000193 14:36:37.993 | raw: L(cx=141.8,a=6484,s=gue) R(cx=614.2,a=1628,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.020m hdg=+0.0° | OUT steer=+12.6° v=10.0
F000194 14:36:38.077 | raw: L=none R(cx=410.6,a=1104,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.095m hdg=+2.4° | OUT steer=-2.4° v=11.0
F000195 14:36:38.176 | raw: L=none R(cx=409.7,a=1173,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.091m hdg=+2.6° | OUT steer=-2.4° v=12.0
F000196 14:36:38.310 | raw: L(cx=148.8,a=6823,s=gue) R(cx=605.5,a=1079,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.037m hdg=+0.0° | OUT steer=-2.4° v=10.0
F000197 14:36:38.441 | raw: L(cx=148.8,a=6823,s=gue) R(cx=605.5,a=1079,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.041m hdg=+0.0° | OUT steer=-2.4° v=10.0
F000198 14:36:38.524 | raw: L=none R(cx=409.2,a=1221,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.122m hdg=+4.3° | OUT steer=-3.0° v=11.0
