=== LANE MASK DEBUG LOG — started 2026-04-11 16:09:24 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:09:24.967 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000097 16:09:40.057 | raw: L=none R(cx=257.5,a=10854,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=266.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.7° | OUT steer=+13.7° v=12.0
F000098 16:09:40.209 | raw: L=none R(cx=340.1,a=7756,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=291.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.3° | OUT steer=+14.4° v=12.0
F000099 16:09:40.267 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.3° | OUT steer=+14.4° v=10.0
F000100 16:09:40.344 | raw: L=none R(cx=363.8,a=7435,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=365.4 center=320.0 correct=right swap=YES ←! | guide: midpoint sides=right err=-0.134m hdg=+3.2° | OUT steer=+14.4° v=10.0
F000101 16:09:40.436 | raw: L=none R(cx=363.8,a=7435,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=365.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.134m hdg=+2.7° | OUT steer=+14.4° v=10.0
F000102 16:09:40.621 | raw: L=none R(cx=374.6,a=7256,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=386.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.129m hdg=+2.2° | OUT steer=+14.4° v=10.0
F000103 16:09:40.710 | raw: L=none R(cx=376.6,a=7294,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=395.6 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.128m hdg=+2.2° | OUT steer=-15.0° v=10.0
F000104 16:09:40.797 | raw: L=none R(cx=376.0,a=7424,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=401.6 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.125m hdg=+2.5° | OUT steer=-15.0° v=10.0
F000105 16:09:41.001 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-15.0° v=10.0
F000106 16:09:41.061 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-15.0° v=10.0
F000107 16:09:41.157 | raw: L=none R(cx=377.1,a=7966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=428.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.098m hdg=+3.2° | OUT steer=-15.0° v=10.0
F000108 16:09:41.247 | raw: L=none R(cx=377.1,a=7966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=428.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.098m hdg=+2.7° | OUT steer=-15.0° v=10.0
F000109 16:09:41.528 | raw: L=none R(cx=387.2,a=7615,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=431.2 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.088m hdg=+0.0° | OUT steer=-15.0° v=10.0
F000110 16:09:41.618 | raw: L=none R(cx=375.8,a=8877,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=436.6 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.069m hdg=+0.0° | OUT steer=-15.0° v=10.0
F000111 16:09:41.692 | raw: L=none R(cx=407.5,a=8353,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=455.5 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.024m hdg=+2.5° | OUT steer=-15.0° v=10.0
F000112 16:09:41.837 | raw: L=none R(cx=390.2,a=9658,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.9 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.012m hdg=+2.3° | OUT steer=-15.0° v=10.0
F000113 16:09:41.931 | raw: L=none R(cx=408.7,a=9311,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=457.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.028m hdg=+14.5° | OUT steer=-15.0° v=10.0
F000114 16:09:42.025 | raw: L=none R(cx=442.3,a=8595,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.007m hdg=+16.5° | OUT steer=+25.0° v=10.0
F000115 16:09:42.261 | raw: L=none R(cx=460.5,a=8145,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=485.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.004m hdg=+16.5° | OUT steer=+25.0° v=10.0
F000116 16:09:42.354 | raw: L=none R(cx=478.4,a=7315,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=497.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.017m hdg=+16.2° | OUT steer=+25.0° v=10.0
F000117 16:09:42.456 | raw: L=none R(cx=515.3,a=5652,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=522.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.016m hdg=+17.5° | OUT steer=+25.0° v=10.0
F000118 16:09:42.671 | raw: L=none R(cx=531.5,a=5310,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=532.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.009m hdg=+19.8° | OUT steer=+25.0° v=10.0
F000119 16:09:42.782 | raw: L=none R(cx=531.5,a=5310,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=532.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.009m hdg=+19.3° | OUT steer=+25.0° v=10.0
F000120 16:09:42.889 | raw: L=none R(cx=543.6,a=5400,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=538.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.003m hdg=+21.7° | OUT steer=+25.0° v=10.0
F000121 16:09:43.165 | raw: L=none R(cx=557.7,a=4895,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=+22.5° | OUT steer=+25.0° v=10.0
F000122 16:09:43.262 | raw: L=none R(cx=560.6,a=4887,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.7° | OUT steer=+25.0° v=10.0
F000123 16:09:43.364 | raw: L=none R(cx=559.8,a=4895,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.6° | OUT steer=+25.0° v=10.0
F000124 16:09:43.562 | raw: L=none R(cx=559.8,a=4882,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.3° | OUT steer=+25.0° v=10.0
F000125 16:09:43.655 | raw: L=none R(cx=559.7,a=4891,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.4° | OUT steer=+25.0° v=10.0
F000126 16:09:43.748 | raw: L=none R(cx=560.0,a=4927,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.7° | OUT steer=+25.0° v=10.0
F000127 16:09:43.968 | raw: L=none R(cx=559.7,a=4950,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.4° | OUT steer=+25.0° v=10.0
F000128 16:09:44.082 | raw: L=none R(cx=559.7,a=4968,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.6° | OUT steer=+25.0° v=10.0
F000129 16:09:44.168 | raw: L=none R(cx=578.0,a=3108,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=+22.9° | OUT steer=+25.0° v=10.0
F000130 16:09:44.391 | raw: L=none R(cx=557.7,a=4714,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.002m hdg=+22.9° | OUT steer=+25.0° v=10.0
F000131 16:09:44.486 | raw: L=none R(cx=559.5,a=4885,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.6° | OUT steer=+25.0° v=10.0
F000132 16:09:44.570 | raw: L=none R(cx=559.6,a=4914,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.6° | OUT steer=+25.0° v=10.0
F000133 16:09:44.770 | raw: L=none R(cx=559.7,a=4885,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.5° | OUT steer=+25.0° v=10.0
F000134 16:09:44.865 | raw: L=none R(cx=559.7,a=4885,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.3° | OUT steer=+25.0° v=10.0
F000135 16:09:44.953 | raw: L=none R(cx=559.0,a=4876,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.002m hdg=+23.1° | OUT steer=+25.0° v=10.0
F000136 16:09:45.192 | raw: L=none R(cx=559.7,a=4905,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.5° | OUT steer=+25.0° v=10.0
F000137 16:09:45.291 | raw: L=none R(cx=559.7,a=4926,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.5° | OUT steer=+25.0° v=10.0
F000138 16:09:45.392 | raw: L=none R(cx=559.6,a=4917,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.6° | OUT steer=+25.0° v=10.0
F000139 16:09:45.593 | raw: L=none R(cx=559.9,a=4934,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.4° | OUT steer=+25.0° v=10.0
F000140 16:09:45.699 | raw: L=none R(cx=559.9,a=4934,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.2° | OUT steer=+25.0° v=10.0
F000141 16:09:45.793 | raw: L=none R(cx=560.1,a=4923,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.7° | OUT steer=+25.0° v=10.0
F000142 16:09:45.995 | raw: L=none R(cx=558.1,a=5013,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.004m hdg=+23.5° | OUT steer=+25.0° v=10.0
F000143 16:09:46.092 | raw: L=none R(cx=558.1,a=5013,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.004m hdg=+23.3° | OUT steer=+25.0° v=10.0
F000144 16:09:46.173 | raw: L=none R(cx=558.7,a=4923,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.6° | OUT steer=+25.0° v=10.0
F000145 16:09:46.390 | raw: L=none R(cx=558.7,a=4923,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.2° | OUT steer=+25.0° v=10.0
F000146 16:09:46.484 | raw: L=none R(cx=559.6,a=4914,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.6° | OUT steer=+25.0° v=10.0
F000147 16:09:46.573 | raw: L=none R(cx=575.3,a=3711,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.007m hdg=+23.9° | OUT steer=+25.0° v=10.0
F000148 16:09:46.798 | raw: L=none R(cx=559.6,a=4902,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.6° | OUT steer=+25.0° v=10.0
F000149 16:09:46.892 | raw: L=none R(cx=559.7,a=4902,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.6° | OUT steer=+25.0° v=10.0
F000150 16:09:46.988 | raw: L=none R(cx=559.5,a=4890,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.6° | OUT steer=+25.0° v=10.0
F000151 16:09:47.194 | raw: L=none R(cx=568.1,a=4418,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=560.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.007m hdg=+23.8° | OUT steer=+25.0° v=10.0
F000152 16:09:47.278 | raw: L=none R(cx=559.5,a=4920,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.4° | OUT steer=+25.0° v=10.0
F000153 16:09:47.364 | raw: L=none R(cx=559.6,a=4894,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.4° | OUT steer=+25.0° v=10.0
F000154 16:09:47.604 | raw: L=none R(cx=567.9,a=2826,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.019m hdg=+22.7° | OUT steer=+25.0° v=10.0
F000155 16:09:47.684 | raw: L=none R(cx=559.5,a=4906,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.1° | OUT steer=+25.0° v=10.0
F000156 16:09:47.779 | raw: L=none R(cx=559.5,a=4906,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+22.8° | OUT steer=+25.0° v=10.0
F000157 16:09:48.005 | raw: L=none R(cx=557.5,a=4932,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.004m hdg=+22.6° | OUT steer=+25.0° v=10.0
F000158 16:09:48.094 | raw: L=none R(cx=559.7,a=4896,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.2° | OUT steer=+25.0° v=10.0
F000159 16:09:48.179 | raw: L=none R(cx=559.6,a=4864,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.7° | OUT steer=+25.0° v=10.0
F000160 16:09:48.403 | raw: L=none R(cx=558.5,a=5000,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.5° | OUT steer=+25.0° v=10.0
F000161 16:09:48.495 | raw: L=none R(cx=559.6,a=4875,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.6° | OUT steer=+25.0° v=10.0
F000162 16:09:48.592 | raw: L=none R(cx=559.7,a=4959,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.7° | OUT steer=+25.0° v=10.0
F000163 16:09:48.820 | raw: L=none R(cx=558.1,a=4970,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.004m hdg=+23.2° | OUT steer=+25.0° v=10.0
F000164 16:09:48.916 | raw: L=none R(cx=559.7,a=4923,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.5° | OUT steer=+25.0° v=10.0
F000165 16:09:48.997 | raw: L=none R(cx=559.6,a=4896,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.6° | OUT steer=+25.0° v=10.0
F000166 16:09:49.227 | raw: L=none R(cx=558.5,a=4927,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.5° | OUT steer=+25.0° v=10.0
F000167 16:09:49.345 | raw: L=none R(cx=558.5,a=4927,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+23.3° | OUT steer=+25.0° v=10.0
F000168 16:09:49.443 | raw: L=none R(cx=558.2,a=4998,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.004m hdg=+23.4° | OUT steer=+25.0° v=10.0
