=== LANE MASK DEBUG LOG — started 2026-04-03 16:18:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:18:54.836 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000093 16:19:10.255 | raw: L(cx=109.3,a=6022,s=gue) R(cx=429.9,a=3800,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000094 16:19:10.366 | raw: L(cx=109.9,a=6021,s=gue) R(cx=429.6,a=3760,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-6.9° v=11.0
F000095 16:19:10.658 | raw: L(cx=109.7,a=6043,s=gue) R(cx=430.3,a=3778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-6.2° v=12.0
F000096 16:19:10.765 | raw: L(cx=109.8,a=6011,s=gue) R(cx=430.4,a=3782,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-6.5° v=13.0
F000097 16:19:10.873 | raw: L(cx=109.5,a=5983,s=gue) R(cx=430.4,a=3802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000098 16:19:11.160 | raw: L(cx=109.4,a=5987,s=gue) R(cx=429.0,a=3779,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000099 16:19:11.269 | raw: L(cx=109.6,a=6008,s=gue) R(cx=429.5,a=3724,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000100 16:19:11.384 | raw: L(cx=109.6,a=6015,s=gue) R(cx=429.1,a=3783,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000101 16:19:11.642 | raw: L(cx=109.9,a=6074,s=gue) R(cx=429.6,a=3777,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-14.1° v=12.2
F000102 16:19:11.752 | raw: L(cx=109.5,a=6029,s=gue) R(cx=430.3,a=3763,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-20.9° v=10.8
F000103 16:19:11.853 | raw: L(cx=109.9,a=6046,s=gue) R(cx=429.9,a=3759,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-20.2° v=11.0
F000104 16:19:12.168 | raw: L(cx=109.9,a=6016,s=gue) R(cx=430.5,a=3803,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-19.2° v=10.0
F000105 16:19:12.278 | raw: L(cx=109.8,a=6017,s=gue) R(cx=430.1,a=3794,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-18.4° v=11.0
F000106 16:19:12.400 | raw: L(cx=109.4,a=5988,s=gue) R(cx=429.2,a=3727,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-18.2° v=11.4
F000107 16:19:12.678 | raw: L(cx=109.8,a=6026,s=gue) R(cx=429.8,a=3743,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-19.2° v=11.2
F000108 16:19:12.782 | raw: L(cx=109.3,a=6018,s=gue) R(cx=429.1,a=3747,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-19.5° v=11.1
F000109 16:19:12.896 | raw: L(cx=109.6,a=5987,s=gue) R(cx=430.5,a=3761,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-19.4° v=11.1
F000110 16:19:13.216 | raw: L(cx=109.5,a=6004,s=gue) R(cx=430.7,a=3787,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-19.3° v=11.1
F000111 16:19:13.336 | raw: L(cx=109.5,a=5975,s=gue) R(cx=430.2,a=3809,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=+0.0° v=12.1
F000112 16:19:13.453 | raw: L(cx=109.7,a=5980,s=gue) R(cx=430.1,a=3775,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=+0.0° v=13.1
F000113 16:19:13.709 | raw: L(cx=109.6,a=6016,s=gue) R(cx=429.6,a=3762,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=+0.0° v=14.1
F000114 16:19:13.814 | raw: L(cx=109.3,a=6005,s=gue) R(cx=429.3,a=3779,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-23.4° v=10.3
F000115 16:19:13.916 | raw: L(cx=109.3,a=6005,s=gue) R(cx=429.3,a=3779,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-21.7° v=10.7
F000116 16:19:14.229 | raw: L(cx=109.3,a=6035,s=gue) R(cx=429.6,a=3769,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-18.8° v=11.2
F000117 16:19:14.366 | raw: L(cx=109.3,a=6035,s=gue) R(cx=429.6,a=3769,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-17.7° v=11.5
F000118 16:19:14.502 | raw: L(cx=108.9,a=5979,s=gue) R(cx=433.9,a=3889,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-16.6° v=11.7
F000119 16:19:14.825 | raw: L(cx=112.3,a=6069,s=gue) R(cx=434.7,a=3895,s=gue) | prep: 2-line | bev: 2mask Lcx=4.6 Rcx=582.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-15.1° v=12.0
F000120 16:19:14.961 | raw: L(cx=112.3,a=6069,s=gue) R(cx=434.7,a=3895,s=gue) | prep: 2-line | bev: 2mask Lcx=4.6 Rcx=582.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-13.9° v=12.2
F000121 16:19:15.077 | raw: L(cx=112.3,a=6069,s=gue) R(cx=434.7,a=3895,s=gue) | prep: 2-line | bev: 2mask Lcx=4.6 Rcx=582.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-14.0° v=12.2
F000122 16:19:15.318 | raw: L(cx=116.0,a=6889,s=gue) R(cx=486.5,a=5570,s=gue) | prep: 2-line | bev: 2mask Lcx=17.9 Rcx=585.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000123 16:19:15.466 | raw: L(cx=119.0,a=7312,s=gue) R(cx=495.9,a=4709,s=gue) | prep: 2-line | bev: 2mask Lcx=24.9 Rcx=599.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000124 16:19:15.579 | raw: L(cx=119.0,a=7312,s=gue) R(cx=495.9,a=4709,s=gue) | prep: 2-line | bev: 2mask Lcx=24.9 Rcx=599.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-6.7° v=13.7
F000125 16:19:15.839 | raw: L(cx=127.1,a=7880,s=gue) R(cx=463.6,a=3186,s=gue) | prep: 2-line | bev: 2mask Lcx=29.2 Rcx=615.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000126 16:19:15.933 | raw: L=none R(cx=474.7,a=3190,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=622.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-6.5° | OUT steer=-7.2° v=12.0
F000127 16:19:16.033 | raw: L=none R(cx=480.8,a=2689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.033m hdg=-8.6° | OUT steer=-14.8° v=12.0
F000128 16:19:16.342 | raw: L(cx=161.5,a=7183,s=gue) R(cx=515.4,a=3767,s=gue) | prep: 2-line | bev: 2mask Lcx=42.2 Rcx=611.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-2.4° v=13.0
F000129 16:19:16.476 | raw: L(cx=161.5,a=7183,s=gue) R(cx=515.4,a=3767,s=gue) | prep: 2-line | bev: 2mask Lcx=42.2 Rcx=611.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=-0.1° v=14.0
F000130 16:19:16.597 | raw: L(cx=151.7,a=8572,s=gue) R(cx=503.5,a=3286,s=gue) | prep: 2-line | bev: 2mask Lcx=45.1 Rcx=635.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=+2.2° v=14.6
F000131 16:19:16.818 | raw: L(cx=163.7,a=8328,s=gue) R(cx=546.1,a=4795,s=gue) | prep: 2-line | bev: 2mask Lcx=52.1 Rcx=613.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+4.7° v=14.1
F000132 16:19:16.924 | raw: L(cx=163.7,a=8328,s=gue) R(cx=546.1,a=4795,s=gue) | prep: 2-line | bev: 2mask Lcx=52.1 Rcx=613.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.023m hdg=+0.0° | OUT steer=+6.9° v=13.6
F000133 16:19:17.060 | raw: L(cx=166.3,a=8370,s=gue) R(cx=542.1,a=4304,s=gue) | prep: 2-line | bev: 2mask Lcx=47.5 Rcx=629.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000134 16:19:17.332 | raw: L(cx=158.0,a=9093,s=gue) R(cx=536.8,a=4315,s=gue) | prep: 2-line | bev: 2mask Lcx=45.9 Rcx=625.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000135 16:19:17.442 | raw: L(cx=153.2,a=8893,s=gue) R(cx=533.1,a=4015,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=620.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.1° v=13.2
F000136 16:19:17.580 | raw: L(cx=147.6,a=9230,s=gue) R(cx=524.1,a=3498,s=gue) | prep: 2-line | bev: 2mask Lcx=42.2 Rcx=606.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=+8.7° v=13.3
F000137 16:19:17.836 | raw: L(cx=140.4,a=8872,s=gue) R(cx=539.1,a=4476,s=gue) | prep: 2-line | bev: 2mask Lcx=41.1 Rcx=611.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+7.0° v=13.6
F000138 16:19:17.950 | raw: L(cx=130.2,a=9316,s=gue) R(cx=522.8,a=4397,s=gue) | prep: 2-line | bev: 2mask Lcx=39.3 Rcx=605.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+5.5° v=13.9
F000139 16:19:18.058 | raw: L(cx=130.2,a=9316,s=gue) R(cx=522.8,a=4397,s=gue) | prep: 2-line | bev: 2mask Lcx=39.3 Rcx=605.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+4.4° v=14.1
F000140 16:19:18.352 | raw: L(cx=116.6,a=8478,s=gue) R(cx=485.6,a=3814,s=gue) | prep: 2-line | bev: 2mask Lcx=25.5 Rcx=608.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+2.7° v=14.5
F000141 16:19:18.470 | raw: L(cx=108.3,a=7925,s=gue) R(cx=459.8,a=3101,s=gue) | prep: 2-line | bev: 2mask Lcx=19.9 Rcx=610.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+0.5° v=14.9
F000142 16:19:18.573 | raw: L(cx=108.3,a=7925,s=gue) R(cx=459.8,a=3101,s=gue) | prep: 2-line | bev: 2mask Lcx=19.9 Rcx=610.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000143 16:19:18.867 | raw: L(cx=105.8,a=7224,s=gue) R(cx=489.3,a=5205,s=gue) | prep: 2-line | bev: 2mask Lcx=11.6 Rcx=587.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000144 16:19:18.986 | raw: L(cx=101.3,a=6386,s=gue) R(cx=457.6,a=4875,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000145 16:19:19.102 | raw: L(cx=101.3,a=6386,s=gue) R(cx=457.6,a=4875,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000146 16:19:19.347 | raw: L(cx=98.9,a=5992,s=gue) R(cx=427.5,a=3666,s=gue) | prep: 2-line | bev: 2mask Lcx=4.6 Rcx=559.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000147 16:19:19.457 | raw: L(cx=94.5,a=5854,s=gue) R(cx=420.8,a=4178,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=538.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000148 16:19:19.560 | raw: L(cx=93.5,a=5666,s=gue) R(cx=419.9,a=3649,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=550.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.109m hdg=+0.0° | OUT steer=-11.5° v=12.7
F000149 16:19:19.848 | raw: L(cx=96.6,a=5875,s=gue) R(cx=433.4,a=4709,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=551.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000150 16:19:19.969 | raw: L(cx=96.1,a=5799,s=gue) R(cx=423.0,a=4220,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=558.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-11.0° v=12.8
F000151 16:19:20.078 | raw: L(cx=95.5,a=5910,s=gue) R(cx=428.4,a=4099,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.099m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000152 16:19:20.363 | raw: L(cx=102.3,a=6228,s=gue) R(cx=447.0,a=4830,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000153 16:19:20.471 | raw: L(cx=100.8,a=6412,s=gue) R(cx=459.7,a=5176,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000154 16:19:20.589 | raw: L(cx=100.8,a=6412,s=gue) R(cx=459.7,a=5176,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000155 16:19:20.888 | raw: L(cx=103.3,a=6748,s=gue) R(cx=455.4,a=4416,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000156 16:19:21.027 | raw: L(cx=103.3,a=6748,s=gue) R(cx=455.4,a=4416,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000157 16:19:21.157 | raw: L(cx=105.2,a=7429,s=gue) R(cx=474.7,a=4616,s=gue) | prep: 2-line | bev: 2mask Lcx=12.1 Rcx=591.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000158 16:19:21.456 | raw: L(cx=105.9,a=7865,s=gue) R(cx=454.2,a=3281,s=gue) | prep: 2-line | bev: 2mask Lcx=12.6 Rcx=607.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000159 16:19:21.572 | raw: L(cx=105.9,a=7661,s=gue) R(cx=503.8,a=5903,s=gue) | prep: 2-line | bev: 2mask Lcx=13.7 Rcx=586.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000160 16:19:21.673 | raw: L(cx=100.9,a=7978,s=gue) R(cx=483.7,a=4997,s=gue) | prep: 2-line | bev: 2mask Lcx=16.6 Rcx=586.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000161 16:19:21.986 | raw: L(cx=103.2,a=7615,s=gue) R(cx=491.4,a=5408,s=gue) | prep: 2-line | bev: 2mask Lcx=14.2 Rcx=584.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000162 16:19:22.098 | raw: L(cx=101.9,a=7260,s=gue) R(cx=472.7,a=3982,s=gue) | prep: 2-line | bev: 2mask Lcx=10.1 Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000163 16:19:22.236 | raw: L(cx=100.1,a=7753,s=gue) R(cx=492.4,a=5112,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=591.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000164 16:19:22.492 | raw: L(cx=107.8,a=7503,s=gue) R(cx=521.9,a=6130,s=gue) | prep: 2-line | bev: 2mask Lcx=19.1 Rcx=596.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000165 16:19:22.632 | raw: L(cx=114.3,a=7740,s=gue) R(cx=515.0,a=5150,s=gue) | prep: 2-line | bev: 2mask Lcx=21.1 Rcx=602.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000166 16:19:22.769 | raw: L(cx=111.6,a=7701,s=gue) R(cx=526.8,a=6199,s=gue) | prep: 2-line | bev: 2mask Lcx=19.4 Rcx=598.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000167 16:19:23.085 | raw: L(cx=112.1,a=8201,s=gue) R(cx=494.2,a=3884,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000168 16:19:23.199 | raw: L(cx=113.9,a=8392,s=gue) R(cx=534.6,a=5546,s=gue) | prep: 2-line | bev: 2mask Lcx=26.4 Rcx=604.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000169 16:19:23.307 | raw: L(cx=113.4,a=8424,s=gue) R(cx=530.5,a=5313,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=602.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000170 16:19:23.623 | raw: L(cx=109.9,a=8109,s=gue) R(cx=521.1,a=4757,s=gue) | prep: 2-line | bev: 2mask Lcx=24.8 Rcx=604.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000171 16:19:23.750 | raw: L(cx=116.8,a=7916,s=gue) R(cx=473.5,a=2475,s=gue) | prep: 2-line | bev: 2mask Lcx=21.5 Rcx=630.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000172 16:19:23.872 | raw: L(cx=116.8,a=7916,s=gue) R(cx=473.5,a=2475,s=gue) | prep: 2-line | bev: 2mask Lcx=21.5 Rcx=630.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000173 16:19:24.119 | raw: L(cx=121.6,a=8088,s=gue) R(cx=529.2,a=5425,s=gue) | prep: 2-line | bev: 2mask Lcx=22.8 Rcx=604.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000174 16:19:24.275 | raw: L(cx=122.8,a=8451,s=gue) R(cx=520.0,a=4525,s=gue) | prep: 2-line | bev: 2mask Lcx=22.4 Rcx=605.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000175 16:19:24.409 | raw: L(cx=121.7,a=8195,s=gue) R(cx=530.5,a=5419,s=gue) | prep: 2-line | bev: 2mask Lcx=23.1 Rcx=604.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000176 16:19:24.717 | raw: L(cx=122.2,a=8121,s=gue) R(cx=479.1,a=2788,s=gue) | prep: 2-line | bev: 2mask Lcx=22.0 Rcx=617.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000177 16:19:24.843 | raw: L(cx=122.7,a=8057,s=gue) R(cx=521.8,a=4925,s=gue) | prep: 2-line | bev: 2mask Lcx=19.5 Rcx=599.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000178 16:19:24.958 | raw: L(cx=122.7,a=8057,s=gue) R(cx=521.8,a=4925,s=gue) | prep: 2-line | bev: 2mask Lcx=19.5 Rcx=599.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+1.1° v=14.8
F000179 16:19:25.103 | raw: L(cx=118.5,a=7603,s=gue) R(cx=509.5,a=4139,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=601.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000180 16:19:25.225 | raw: L(cx=115.8,a=7709,s=gue) R(cx=471.3,a=2689,s=gue) | prep: 2-line | bev: 2mask Lcx=16.6 Rcx=614.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000181 16:19:25.336 | raw: L(cx=116.9,a=7445,s=gue) R(cx=499.8,a=3742,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=605.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000182 16:19:25.660 | raw: L(cx=120.2,a=7685,s=gue) R(cx=513.7,a=5028,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000183 16:19:25.774 | raw: L(cx=121.9,a=7417,s=gue) R(cx=441.3,a=1659,s=gue) | prep: 2-line | bev: 2mask Lcx=8.9 Rcx=626.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000184 16:19:26.032 | raw: L(cx=125.2,a=7540,s=gue) R(cx=441.7,a=1715,s=gue) | prep: 2-line | bev: 2mask Lcx=8.8 Rcx=620.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-2.4° v=14.5
