=== LANE MASK DEBUG LOG — started 2026-04-08 21:25:59 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:26:00.160 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000093 21:26:15.872 | raw: L(cx=118.5,a=5612,s=gue) R(cx=534.9,a=7479,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000094 21:26:15.985 | raw: L(cx=136.2,a=6258,s=gue) R(cx=534.0,a=7378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000095 21:26:16.284 | raw: L(cx=139.1,a=5993,s=gue) R(cx=535.4,a=7587,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000096 21:26:16.397 | raw: L(cx=139.3,a=6335,s=gue) R(cx=534.1,a=7470,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000097 21:26:16.512 | raw: L(cx=136.9,a=5969,s=gue) R(cx=535.5,a=7464,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000098 21:26:16.793 | raw: L(cx=143.0,a=6420,s=gue) R(cx=535.4,a=7279,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000099 21:26:16.899 | raw: L(cx=137.1,a=6244,s=gue) R(cx=534.9,a=7567,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000100 21:26:16.000 | raw: L(cx=137.1,a=6244,s=gue) R(cx=534.9,a=7567,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000101 21:26:17.291 | raw: L(cx=135.8,a=6271,s=gue) R(cx=534.3,a=7433,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000102 21:26:17.412 | raw: L(cx=121.0,a=5722,s=gue) R(cx=533.9,a=7606,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000103 21:26:17.512 | raw: L(cx=142.6,a=6607,s=gue) R(cx=532.6,a=7127,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000104 21:26:17.700 | raw: L(cx=137.2,a=6311,s=gue) R(cx=535.3,a=7592,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000105 21:26:17.806 | raw: L(cx=131.0,a=5892,s=gue) R(cx=533.6,a=7338,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000106 21:26:17.920 | raw: L(cx=144.0,a=6510,s=gue) R(cx=533.2,a=7270,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000107 21:26:18.208 | raw: L(cx=132.5,a=5912,s=gue) R(cx=533.7,a=7025,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000108 21:26:18.334 | raw: L(cx=136.6,a=6360,s=gue) R(cx=533.8,a=7441,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000109 21:26:18.446 | raw: L(cx=133.6,a=6297,s=gue) R(cx=537.7,a=7633,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000110 21:26:18.743 | raw: L(cx=118.1,a=5815,s=gue) R(cx=535.1,a=7435,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000111 21:26:18.867 | raw: L(cx=132.7,a=6209,s=gue) R(cx=532.9,a=7438,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000112 21:26:18.973 | raw: L(cx=142.6,a=6195,s=gue) R(cx=533.7,a=7287,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000113 21:26:19.133 | raw: L(cx=142.6,a=6195,s=gue) R(cx=533.7,a=7287,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000114 21:26:19.253 | raw: L(cx=138.5,a=6425,s=gue) R(cx=534.4,a=7278,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000115 21:26:19.368 | raw: L(cx=139.9,a=6202,s=gue) R(cx=536.0,a=7553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000116 21:26:19.647 | raw: L(cx=142.5,a=6386,s=gue) R(cx=535.5,a=7239,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000117 21:26:19.764 | raw: L(cx=131.9,a=6207,s=gue) R(cx=535.4,a=7488,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000118 21:26:19.878 | raw: L(cx=140.2,a=6128,s=gue) R(cx=533.8,a=7304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000119 21:26:20.147 | raw: L(cx=132.2,a=6212,s=gue) R(cx=530.8,a=7117,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000120 21:26:20.257 | raw: L(cx=133.4,a=6204,s=gue) R(cx=531.9,a=7321,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000121 21:26:20.366 | raw: L(cx=135.3,a=6066,s=gue) R(cx=534.8,a=7524,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000122 21:26:20.655 | raw: L(cx=131.6,a=5872,s=gue) R(cx=535.4,a=7251,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000123 21:26:20.768 | raw: L(cx=139.9,a=6515,s=gue) R(cx=535.5,a=7372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000124 21:26:20.881 | raw: L(cx=146.1,a=6268,s=gue) R(cx=534.2,a=7265,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000125 21:26:21.270 | raw: L(cx=138.0,a=6051,s=gue) R(cx=534.0,a=7304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000126 21:26:21.371 | raw: L(cx=134.8,a=6087,s=gue) R(cx=532.9,a=7585,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000127 21:26:21.481 | raw: L(cx=142.4,a=6301,s=gue) R(cx=535.5,a=7510,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000128 21:26:21.663 | raw: L(cx=132.7,a=6369,s=gue) R(cx=534.3,a=7418,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000129 21:26:21.766 | raw: L(cx=136.8,a=5999,s=gue) R(cx=535.2,a=7441,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000130 21:26:21.895 | raw: L(cx=136.8,a=5999,s=gue) R(cx=535.2,a=7441,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000131 21:26:22.168 | raw: L(cx=135.3,a=5765,s=gue) R(cx=535.3,a=7393,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000132 21:26:22.273 | raw: L(cx=135.3,a=5765,s=gue) R(cx=535.3,a=7393,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-2.3° v=10.0
F000133 21:26:22.389 | raw: L(cx=141.6,a=6383,s=gue) R(cx=534.8,a=7304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.1° v=11.0
F000134 21:26:22.698 | raw: L(cx=144.6,a=6588,s=gue) R(cx=534.5,a=7537,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.8° v=12.0
F000135 21:26:22.823 | raw: L(cx=122.2,a=5868,s=gue) R(cx=533.3,a=7271,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=13.0
F000136 21:26:22.957 | raw: L(cx=136.6,a=6387,s=gue) R(cx=535.0,a=7445,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.0° v=14.0
F000137 21:26:23.212 | raw: L(cx=139.3,a=5980,s=gue) R(cx=535.5,a=7397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000138 21:26:23.342 | raw: L(cx=134.9,a=6243,s=gue) R(cx=535.7,a=7445,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000139 21:26:23.459 | raw: L(cx=140.3,a=6238,s=gue) R(cx=534.0,a=7334,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000140 21:26:23.707 | raw: L(cx=132.1,a=6493,s=gue) R(cx=534.9,a=7608,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000141 21:26:23.821 | raw: L(cx=132.6,a=6014,s=gue) R(cx=533.6,a=7206,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000142 21:26:23.940 | raw: L(cx=142.5,a=6840,s=gue) R(cx=536.4,a=7476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000143 21:26:24.224 | raw: L(cx=138.5,a=6456,s=gue) R(cx=534.4,a=7348,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000144 21:26:24.341 | raw: L(cx=140.6,a=6431,s=gue) R(cx=533.9,a=7526,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000145 21:26:24.445 | raw: L(cx=140.6,a=6431,s=gue) R(cx=533.9,a=7526,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000146 21:26:24.647 | raw: L(cx=130.5,a=6383,s=gue) R(cx=536.8,a=7650,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000147 21:26:24.749 | raw: L(cx=141.1,a=5995,s=gue) R(cx=533.9,a=7530,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000148 21:26:24.856 | raw: L(cx=126.9,a=6175,s=gue) R(cx=535.0,a=7482,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000149 21:26:25.166 | raw: L(cx=131.8,a=6408,s=gue) R(cx=533.7,a=7432,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-2.3° v=10.0
F000150 21:26:25.274 | raw: L(cx=139.0,a=6102,s=gue) R(cx=535.1,a=7552,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000151 21:26:25.396 | raw: L(cx=143.6,a=6497,s=gue) R(cx=534.1,a=7375,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-1.7° v=11.0
F000152 21:26:25.661 | raw: L(cx=144.4,a=6160,s=gue) R(cx=534.8,a=7342,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-1.7° v=10.0
F000153 21:26:25.782 | raw: L(cx=149.6,a=6263,s=gue) R(cx=536.3,a=7146,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.7° v=11.0
F000154 21:26:25.897 | raw: L(cx=134.2,a=6423,s=gue) R(cx=534.7,a=7351,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-1.8° v=12.0
F000155 21:26:26.162 | raw: L(cx=128.9,a=6251,s=gue) R(cx=533.4,a=7400,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-1.9° v=13.0
F000156 21:26:26.266 | raw: L(cx=140.6,a=6495,s=gue) R(cx=532.8,a=7338,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.0° v=14.0
F000157 21:26:26.372 | raw: L(cx=139.8,a=6160,s=gue) R(cx=535.7,a=7315,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000158 21:26:26.567 | raw: L(cx=141.3,a=6224,s=gue) R(cx=533.4,a=7318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000159 21:26:26.685 | raw: L(cx=120.1,a=5598,s=gue) R(cx=533.8,a=7318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000160 21:26:26.794 | raw: L(cx=142.1,a=5747,s=gue) R(cx=536.3,a=7538,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000161 21:26:27.071 | raw: L(cx=136.7,a=5923,s=gue) R(cx=535.3,a=7553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000162 21:26:27.176 | raw: L(cx=136.7,a=5923,s=gue) R(cx=535.3,a=7553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000163 21:26:27.279 | raw: L(cx=135.6,a=6497,s=gue) R(cx=534.9,a=7516,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000164 21:26:27.565 | raw: L(cx=134.2,a=6420,s=gue) R(cx=534.8,a=7525,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000165 21:26:27.674 | raw: L(cx=134.4,a=6722,s=gue) R(cx=533.6,a=7441,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000166 21:26:27.783 | raw: L(cx=148.8,a=6485,s=gue) R(cx=534.6,a=7398,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000167 21:26:28.201 | raw: L(cx=117.9,a=5790,s=gue) R(cx=534.1,a=7305,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-2.3° v=10.0
F000168 21:26:28.331 | raw: L(cx=136.2,a=6123,s=gue) R(cx=535.0,a=7536,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000169 21:26:28.435 | raw: L(cx=137.2,a=6554,s=gue) R(cx=534.9,a=7354,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-1.7° v=11.0
F000170 21:26:28.683 | raw: L(cx=132.9,a=6036,s=gue) R(cx=532.4,a=7417,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-1.7° v=12.0
F000171 21:26:28.810 | raw: L(cx=141.2,a=6412,s=gue) R(cx=533.9,a=7115,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-1.8° v=13.0
F000172 21:26:28.924 | raw: L(cx=135.5,a=6295,s=gue) R(cx=535.7,a=7351,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-2.0° v=14.0
F000173 21:26:29.196 | raw: L(cx=137.4,a=6045,s=gue) R(cx=535.2,a=7409,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000174 21:26:29.305 | raw: L(cx=136.8,a=6050,s=gue) R(cx=534.4,a=7427,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000175 21:26:29.421 | raw: L(cx=147.3,a=6235,s=gue) R(cx=535.4,a=7307,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000176 21:26:29.603 | raw: L(cx=143.9,a=6317,s=gue) R(cx=536.6,a=7571,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000177 21:26:29.710 | raw: L(cx=136.7,a=6677,s=gue) R(cx=535.7,a=7328,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000178 21:26:29.828 | raw: L(cx=149.3,a=6321,s=gue) R(cx=536.2,a=7469,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000179 21:26:30.109 | raw: L(cx=139.0,a=6233,s=gue) R(cx=531.9,a=7075,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000180 21:26:30.218 | raw: L(cx=134.1,a=6613,s=gue) R(cx=533.3,a=7492,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000181 21:26:30.320 | raw: L(cx=139.4,a=6257,s=gue) R(cx=535.1,a=7397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000182 21:26:30.598 | raw: L(cx=140.3,a=6347,s=gue) R(cx=535.6,a=7444,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000183 21:26:30.705 | raw: L(cx=117.6,a=5700,s=gue) R(cx=533.5,a=7265,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000184 21:26:30.820 | raw: L(cx=140.8,a=6346,s=gue) R(cx=532.9,a=7369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000185 21:26:31.119 | raw: L(cx=137.3,a=6019,s=gue) R(cx=532.6,a=7309,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
