=== LANE MASK DEBUG LOG — started 2026-05-10 17:32:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:32:52.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F009016 17:47:57.204 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F009017 17:47:57.318 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F009018 17:47:57.428 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.6° v=12.0
F009019 17:47:57.541 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.5° v=12.0
F009020 17:47:57.597 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F009021 17:47:57.710 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F009022 17:47:57.821 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.6° | OUT steer=-0.7° v=12.0
F009023 17:47:57.935 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.1° v=12.0
F009024 17:47:57.994 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F009025 17:47:58.107 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F009026 17:47:58.219 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F009027 17:47:58.333 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009028 17:47:58.391 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.6° v=12.0
F009029 17:47:58.503 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F009030 17:47:58.613 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.0° v=12.0
F009031 17:47:58.723 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F009032 17:47:58.832 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009033 17:47:58.896 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F009034 17:47:59.014 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F009035 17:47:59.126 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F009036 17:47:59.235 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.5° v=12.0
F009037 17:47:59.291 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F009038 17:47:59.401 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F009039 17:47:59.516 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F009040 17:47:59.627 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.3° v=12.0
F009041 17:47:59.736 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.5° v=12.0
F009042 17:47:59.797 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F009043 17:47:59.906 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F009044 17:48:00.016 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-0.9° v=12.0
F009045 17:48:00.133 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.2° v=12.0
F009046 17:48:00.194 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F009047 17:48:00.308 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F009048 17:48:00.422 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.5° v=12.0
F009049 17:48:00.535 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009050 17:48:00.597 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F009051 17:48:00.705 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.4° v=12.0
F009052 17:48:00.820 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F009053 17:48:00.932 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.3° v=12.0
F009054 17:48:00.992 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F009055 17:48:01.108 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F009056 17:48:01.223 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F009057 17:48:01.331 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.6° v=12.0
F009058 17:48:01.391 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.6° v=12.0
F009059 17:48:01.508 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.1° v=12.0
F009060 17:48:01.623 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F009061 17:48:01.735 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.4° v=12.0
F009062 17:48:01.796 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F009063 17:48:01.910 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F009064 17:48:02.025 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F009065 17:48:02.140 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.4° | OUT steer=-0.5° v=12.0
F009066 17:48:02.254 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.1° v=12.0
F009067 17:48:02.312 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F009068 17:48:02.427 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F009069 17:48:02.540 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.3° v=12.0
F009070 17:48:02.650 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009071 17:48:02.714 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F009072 17:48:02.826 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F009073 17:48:02.941 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.3° v=12.0
F009074 17:48:03.003 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F009075 17:48:03.117 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F009076 17:48:03.232 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F009077 17:48:03.343 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.6° v=12.0
F009078 17:48:03.404 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.6° v=12.0
F009079 17:48:03.517 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F009080 17:48:03.632 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F009081 17:48:03.744 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.2° v=12.0
F009082 17:48:03.803 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F009083 17:48:03.920 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F009084 17:48:04.032 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-0.9° v=12.0
F009085 17:48:04.143 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F009086 17:48:04.201 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.2° | OUT steer=-1.6° v=12.0
F009087 17:48:04.316 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F009088 17:48:04.426 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.9° v=12.0
F009089 17:48:04.536 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F009090 17:48:04.647 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009091 17:48:04.707 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F009092 17:48:04.818 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F009093 17:48:04.928 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F009094 17:48:05.038 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.7° v=12.0
F009095 17:48:05.149 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.2° v=12.0
F009096 17:48:05.209 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F009097 17:48:05.328 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F009098 17:48:05.438 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F009099 17:48:05.549 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.5° v=12.0
F009100 17:48:05.607 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F009101 17:48:05.722 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.1° v=12.0
F009102 17:48:05.839 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F009103 17:48:05.950 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009104 17:48:06.011 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.6° v=12.0
F009105 17:48:06.125 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F009106 17:48:06.236 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F009107 17:48:06.344 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.6° v=12.0
F009108 17:48:06.405 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.6° v=12.0
F009109 17:48:06.518 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F009110 17:48:06.628 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.8° v=12.0
F009111 17:48:06.738 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F009112 17:48:06.851 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009113 17:48:06.912 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F009114 17:48:07.023 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.1° v=12.0
F009115 17:48:07.138 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F009116 17:48:07.252 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.4° v=12.0
F009117 17:48:07.310 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F009118 17:48:07.426 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F009119 17:48:07.541 | raw: L=none R(cx=577.1,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
