=== LANE MASK DEBUG LOG — started 2026-04-11 19:16:01 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:16:01.595 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000096 19:16:14.882 | raw: L(cx=206.6,a=6900,s=gue) R(cx=550.4,a=5846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+22.4° v=10.0
F000097 19:16:15.054 | raw: L(cx=190.6,a=6611,s=gue) R(cx=550.9,a=5887,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+22.7° v=10.0
F000098 19:16:15.186 | raw: L(cx=208.2,a=6706,s=gue) R(cx=545.9,a=5875,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+23.4° v=10.0
F000099 19:16:15.323 | raw: L(cx=212.2,a=6387,s=gue) R(cx=541.0,a=5889,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+24.6° v=10.0
F000100 19:16:15.510 | raw: L(cx=220.5,a=6256,s=gue) R(cx=536.3,a=5962,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=560.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000101 19:16:15.662 | raw: L(cx=217.1,a=6135,s=gue) R(cx=531.1,a=6209,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000102 19:16:15.810 | raw: L(cx=219.9,a=6195,s=gue) R(cx=526.7,a=5778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=553.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000103 19:16:16.023 | raw: L(cx=197.6,a=5726,s=gue) R(cx=524.5,a=5847,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=550.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000104 19:16:16.151 | raw: L(cx=206.9,a=5786,s=gue) R(cx=520.6,a=5861,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+22.5° v=10.0
F000105 19:16:16.314 | raw: L(cx=203.1,a=5678,s=gue) R(cx=516.4,a=5646,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+11.7° v=10.0
F000106 19:16:16.445 | raw: L(cx=215.7,a=5465,s=gue) R(cx=509.8,a=5820,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=539.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+3.5° v=10.0
F000107 19:16:16.562 | raw: L(cx=238.0,a=5941,s=gue) R(cx=500.8,a=5972,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+3.8° v=10.0
F000108 19:16:16.748 | raw: L(cx=222.2,a=5827,s=gue) R(cx=501.3,a=6110,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=531.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+4.0° v=10.0
F000109 19:16:16.886 | raw: L(cx=224.1,a=5860,s=gue) R(cx=499.3,a=5933,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=532.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+4.0° v=10.0
F000110 19:16:17.015 | raw: L(cx=232.0,a=5670,s=gue) R(cx=495.5,a=5933,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=529.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+3.9° v=10.0
F000111 19:16:17.200 | raw: L(cx=229.5,a=5776,s=gue) R(cx=499.3,a=5881,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=530.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+3.8° v=11.0
F000112 19:16:17.364 | raw: L(cx=228.4,a=5756,s=gue) R(cx=503.7,a=5445,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=535.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+4.0° v=12.0
F000113 19:16:17.525 | raw: L(cx=226.9,a=5772,s=gue) R(cx=501.0,a=5796,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=531.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+4.1° v=13.0
F000114 19:16:17.685 | raw: L(cx=240.3,a=5882,s=gue) R(cx=505.6,a=5769,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=533.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+4.4° v=14.0
F000115 19:16:17.846 | raw: L(cx=225.6,a=5584,s=gue) R(cx=509.3,a=5691,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=533.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+14.8° v=10.0
F000116 19:16:18.038 | raw: L(cx=222.7,a=5713,s=gue) R(cx=514.0,a=5584,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=535.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000117 19:16:18.165 | raw: L(cx=238.9,a=6259,s=gue) R(cx=521.0,a=5503,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=537.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000118 19:16:18.306 | raw: L(cx=272.3,a=7261,s=gue) R(cx=530.5,a=5544,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=543.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000119 19:16:18.496 | raw: L(cx=278.6,a=7479,s=gue) R(cx=538.8,a=5352,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000120 19:16:18.627 | raw: L(cx=282.8,a=7623,s=gue) R(cx=543.4,a=5210,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=549.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000121 19:16:18.757 | raw: L(cx=277.7,a=7698,s=gue) R(cx=544.1,a=5251,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=551.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000122 19:16:18.908 | raw: L=none R(cx=285.8,a=8061,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.019m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000123 19:16:19.062 | raw: L(cx=289.6,a=7961,s=gue) R(cx=543.6,a=5187,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=552.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+15.6° v=10.0
F000124 19:16:19.174 | raw: L(cx=290.2,a=8415,s=gue) R(cx=543.7,a=4946,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=552.6 center=320.0 swap=no | guide: midpoint sides=left err=-0.032m hdg=+5.4° | OUT steer=+18.7° v=11.0
F000125 19:16:19.349 | raw: L(cx=290.2,a=8415,s=gue) R(cx=543.7,a=4946,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=552.6 center=320.0 swap=no | guide: midpoint sides=left err=-0.032m hdg=+3.9° | OUT steer=+25.0° v=10.0
F000126 19:16:19.475 | raw: L(cx=291.6,a=8333,s=gue) R(cx=544.8,a=5154,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.030m hdg=+4.6° | OUT steer=+25.0° v=10.0
F000127 19:16:19.580 | raw: L=none R(cx=299.4,a=8553,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.015m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000128 19:16:19.683 | raw: L=none R(cx=297.2,a=8523,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.015m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000129 19:16:19.821 | raw: L(cx=291.5,a=8781,s=gue) R(cx=550.5,a=5023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+6.3° v=10.0
F000130 19:16:19.911 | raw: L=none R(cx=295.4,a=8834,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.007m hdg=+2.5° | OUT steer=+12.5° v=11.0
F000131 19:16:20.071 | raw: L(cx=293.5,a=9105,s=gue) R(cx=554.5,a=4909,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=549.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.033m hdg=+4.0° | OUT steer=+25.0° v=10.0
F000132 19:16:20.186 | raw: L(cx=289.9,a=9068,s=gue) R(cx=560.0,a=4664,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left err=-0.028m hdg=+4.1° | OUT steer=+25.0° v=10.0
F000133 19:16:20.283 | raw: L(cx=286.7,a=8908,s=gue) R(cx=564.2,a=4526,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=552.8 center=320.0 swap=no | guide: midpoint sides=left err=-0.032m hdg=+5.2° | OUT steer=+25.0° v=10.0
F000134 19:16:20.443 | raw: L=none R(cx=308.6,a=7765,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.006m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000135 19:16:20.543 | raw: L=none R(cx=576.5,a=4088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.017m hdg=+10.2° | OUT steer=+25.0° v=10.0
F000136 19:16:20.650 | raw: L=none R(cx=576.5,a=4088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.017m hdg=+8.8° | OUT steer=+25.0° v=10.0
F000137 19:16:20.805 | raw: L(cx=287.8,a=9074,s=gue) R(cx=582.2,a=3649,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=559.5 center=320.0 swap=no | guide: midpoint sides=left err=-0.032m hdg=+3.9° | OUT steer=+25.0° v=10.0
F000138 19:16:20.938 | raw: L(cx=283.8,a=8860,s=gue) R(cx=591.0,a=3247,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=566.7 center=320.0 swap=no | guide: midpoint sides=left err=-0.031m hdg=+4.5° | OUT steer=+25.0° v=10.0
F000139 19:16:21.049 | raw: L(cx=281.1,a=9247,s=gue) R(cx=597.8,a=2974,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=572.4 center=320.0 swap=no | guide: midpoint sides=left err=-0.033m hdg=+4.6° | OUT steer=+25.0° v=10.0
F000140 19:16:21.182 | raw: L(cx=273.3,a=8795,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.002m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000141 19:16:21.265 | raw: L(cx=273.3,a=8795,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.002m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000142 19:16:21.386 | raw: L(cx=270.2,a=8810,s=gue) R(cx=606.2,a=2784,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=577.3 center=320.0 swap=no | guide: midpoint sides=left err=-0.029m hdg=+4.5° | OUT steer=+25.0° v=10.0
F000143 19:16:21.548 | raw: L(cx=264.7,a=8745,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.012m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000144 19:16:21.637 | raw: L(cx=262.1,a=8836,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.014m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000145 19:16:21.746 | raw: L(cx=261.6,a=8568,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.023m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000146 19:16:21.919 | raw: L(cx=260.3,a=8268,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.040m hdg=+2.0° | OUT steer=+25.0° v=10.0
F000147 19:16:22.026 | raw: L(cx=251.2,a=8230,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.049m hdg=+2.0° | OUT steer=+25.0° v=10.0
F000148 19:16:22.131 | raw: L(cx=249.5,a=8270,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.057m hdg=+2.2° | OUT steer=+25.0° v=10.0
F000149 19:16:22.265 | raw: L(cx=238.7,a=8889,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.069m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000150 19:16:22.370 | raw: L(cx=223.4,a=8904,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.074m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000151 19:16:22.465 | raw: L(cx=244.2,a=7441,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.074m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000152 19:16:22.549 | raw: L(cx=231.5,a=7778,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=3.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.077m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000153 19:16:22.642 | raw: L(cx=245.6,a=7128,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=8.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.081m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000154 19:16:22.744 | raw: L(cx=245.6,a=7128,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=8.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.081m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000155 19:16:22.838 | raw: L(cx=228.7,a=7480,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=8.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.086m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000156 19:16:22.930 | raw: L(cx=202.2,a=9150,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=11.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.084m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000157 19:16:23.043 | raw: L(cx=191.9,a=8981,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=11.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.072m hdg=+0.5° | OUT steer=+25.0° v=10.0
F000158 19:16:23.237 | raw: L(cx=214.2,a=7159,s=gue) R(cx=631.5,a=3405,s=gue) | prep: 2-line | bev: 2mask Lcx=6.2 Rcx=599.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.094m hdg=+0.0° | OUT steer=+3.5° v=10.0
F000159 19:16:23.379 | raw: L(cx=214.2,a=7159,s=gue) R(cx=631.5,a=3405,s=gue) | prep: 2-line | bev: 2mask Lcx=6.2 Rcx=599.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.094m hdg=+0.0° | OUT steer=+0.9° v=10.0
F000160 19:16:23.509 | raw: L(cx=212.4,a=7352,s=gue) R(cx=627.6,a=4448,s=gue) | prep: 2-line | bev: 2mask Lcx=15.1 Rcx=596.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.103m hdg=+0.0° | OUT steer=+1.6° v=10.0
F000161 19:16:23.639 | raw: L(cx=201.4,a=7374,s=gue) R(cx=622.9,a=4211,s=gue) | prep: 2-line | bev: 2mask Lcx=8.2 Rcx=605.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.096m hdg=+0.0° | OUT steer=+1.8° v=10.0
F000162 19:16:23.770 | raw: L(cx=200.9,a=7074,s=gue) R(cx=615.5,a=4457,s=gue) | prep: 2-line | bev: 2mask Lcx=4.0 Rcx=612.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.091m hdg=+0.0° | OUT steer=+1.5° v=10.0
F000163 19:16:23.899 | raw: L(cx=198.2,a=7309,s=gue) R(cx=616.4,a=4049,s=gue) | prep: 2-line | bev: 2mask Lcx=12.0 Rcx=619.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.099m hdg=+0.0° | OUT steer=+1.6° v=10.0
F000164 19:16:24.025 | raw: L(cx=198.2,a=7309,s=gue) R(cx=616.4,a=4049,s=gue) | prep: 2-line | bev: 2mask Lcx=12.0 Rcx=619.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.099m hdg=+0.0° | OUT steer=+1.9° v=10.0
F000165 19:16:24.145 | raw: L(cx=198.7,a=7435,s=gue) R(cx=617.0,a=3987,s=gue) | prep: 2-line | bev: 2mask Lcx=15.6 Rcx=618.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.103m hdg=+0.0° | OUT steer=+2.1° v=11.0
F000166 19:16:24.340 | raw: L(cx=195.1,a=7798,s=gue) R(cx=617.6,a=3723,s=gue) | prep: 2-line | bev: 2mask Lcx=19.3 Rcx=616.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.107m hdg=+0.0° | OUT steer=+2.1° v=10.0
F000167 19:16:24.513 | raw: L(cx=194.8,a=7824,s=gue) R(cx=616.2,a=3327,s=gue) | prep: 2-line | bev: 2mask Lcx=25.0 Rcx=610.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.112m hdg=+0.0° | OUT steer=+2.1° v=10.0
F000168 19:16:24.677 | raw: L(cx=195.5,a=8027,s=gue) R(cx=614.0,a=2882,s=gue) | prep: 2-line | bev: 2mask Lcx=31.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.119m hdg=+0.0° | OUT steer=+2.1° v=10.0
F000169 19:16:24.807 | raw: L(cx=193.2,a=8349,s=gue) R(cx=610.8,a=2238,s=gue) | prep: 2-line | bev: 2mask Lcx=38.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.142m hdg=+0.0° | OUT steer=+16.1° v=10.0
F000170 19:16:24.948 | raw: L(cx=189.2,a=8677,s=gue) R(cx=610.0,a=2102,s=gue) | prep: 2-line | bev: 2mask Lcx=45.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.155m hdg=+0.0° | OUT steer=+17.0° v=10.0
F000171 19:16:25.118 | raw: L(cx=190.0,a=9058,s=gue) R(cx=608.9,a=1954,s=gue) | prep: 2-line | bev: 2mask Lcx=65.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.168m hdg=+0.0° | OUT steer=+17.8° v=10.0
F000172 19:16:25.251 | raw: L(cx=189.8,a=9098,s=gue) R(cx=609.1,a=1851,s=gue) | prep: 2-line | bev: 2mask Lcx=74.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.175m hdg=+0.0° | OUT steer=+18.7° v=10.0
F000173 19:16:25.386 | raw: L(cx=186.2,a=9838,s=gue) R(cx=608.0,a=1857,s=gue) | prep: 2-line | bev: 2mask Lcx=90.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.185m hdg=+0.0° | OUT steer=+19.2° v=10.0
F000174 19:16:25.522 | raw: L(cx=217.0,a=8065,s=gue) R(cx=606.8,a=1708,s=gue) | prep: 2-line | bev: 2mask Lcx=97.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.188m hdg=+0.0° | OUT steer=+19.7° v=10.0
F000175 19:16:25.646 | raw: L(cx=217.0,a=8065,s=gue) R(cx=606.8,a=1708,s=gue) | prep: 2-line | bev: 2mask Lcx=97.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.188m hdg=+0.0° | OUT steer=+19.9° v=10.0
F000176 19:16:25.818 | raw: L(cx=183.2,a=9481,s=gue) R(cx=604.4,a=1942,s=gue) | prep: 2-line | bev: 2mask Lcx=90.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.178m hdg=+0.0° | OUT steer=+19.6° v=10.0
F000177 19:16:25.943 | raw: L(cx=178.8,a=9768,s=gue) R(cx=602.0,a=2066,s=gue) | prep: 2-line | bev: 2mask Lcx=87.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.169m hdg=+0.0° | OUT steer=+19.1° v=10.0
F000178 19:16:26.095 | raw: L(cx=175.0,a=9736,s=gue) R(cx=599.6,a=2410,s=gue) | prep: 2-line | bev: 2mask Lcx=81.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.159m hdg=+0.0° | OUT steer=+18.6° v=10.0
F000179 19:16:26.320 | raw: L(cx=170.8,a=9500,s=gue) R(cx=597.6,a=2790,s=gue) | prep: 2-line | bev: 2mask Lcx=70.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.144m hdg=+0.0° | OUT steer=+17.9° v=10.0
F000180 19:16:26.453 | raw: L(cx=166.9,a=9543,s=gue) R(cx=594.8,a=2917,s=gue) | prep: 2-line | bev: 2mask Lcx=60.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.136m hdg=+0.0° | OUT steer=+17.1° v=11.0
F000181 19:16:26.599 | raw: L(cx=215.8,a=6139,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=47.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.087m hdg=+2.2° | OUT steer=+15.1° v=12.0
F000182 19:16:26.699 | raw: L(cx=155.3,a=9230,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=40.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.057m hdg=+0.5° | OUT steer=+25.0° v=10.5
F000183 19:16:26.804 | raw: L(cx=151.1,a=8975,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=32.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.052m hdg=+0.8° | OUT steer=+25.0° v=10.0
F000184 19:16:26.975 | raw: L(cx=148.7,a=8906,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=29.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.047m hdg=+0.3° | OUT steer=+25.0° v=10.0
F000185 19:16:27.116 | raw: L(cx=143.1,a=8790,s=gue) R(cx=560.3,a=2836,s=gue) | prep: 2-line | bev: 2mask Lcx=28.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.050m hdg=+0.0° | OUT steer=+8.0° v=10.0
F000186 19:16:27.227 | raw: L(cx=213.2,a=4225,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=13.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.031m hdg=+1.7° | OUT steer=+13.7° v=11.0
F000187 19:16:27.392 | raw: L(cx=137.4,a=8135,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=24.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.029m hdg=-1.2° | OUT steer=+25.0° v=10.0
F000188 19:16:27.523 | raw: L(cx=133.9,a=7875,s=gue) R(cx=550.7,a=3799,s=gue) | prep: 2-line | bev: 2mask Lcx=22.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=-2.1° v=10.0
F000189 19:16:27.624 | raw: L(cx=128.3,a=7444,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=18.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.011m hdg=+2.0° | OUT steer=+25.0° v=10.0
F000190 19:16:27.816 | raw: L(cx=121.4,a=7134,s=gue) R(cx=550.6,a=4533,s=gue) | prep: 2-line | bev: 2mask Lcx=14.1 Rcx=618.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-3.9° v=10.0
F000191 19:16:27.913 | raw: L(cx=115.4,a=6507,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=8.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.001m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000192 19:16:28.112 | raw: L(cx=113.0,a=6296,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=4.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.007m hdg=+1.2° | OUT steer=+25.0° v=10.0
F000193 19:16:28.230 | raw: L(cx=102.7,a=5679,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.020m hdg=+2.5° | OUT steer=+25.0° v=10.0
