=== LANE MASK DEBUG LOG — started 2026-04-11 15:47:07 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:47:07.587 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000095 15:47:22.426 | raw: L(cx=122.4,a=4859,s=gue) R(cx=539.2,a=4202,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+22.9° v=10.0
F000096 15:47:22.562 | raw: L(cx=156.2,a=5435,s=gue) R(cx=532.1,a=4324,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+24.3° v=10.0
F000097 15:47:22.650 | raw: L=none R(cx=521.6,a=4159,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+11.0° | OUT steer=-15.0° v=10.0
F000098 15:47:22.766 | raw: L(cx=154.8,a=4946,s=gue) R(cx=513.6,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+6.5° v=10.0
F000099 15:47:22.970 | raw: L(cx=127.8,a=4022,s=gue) R(cx=506.0,a=4796,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=564.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000100 15:47:23.103 | raw: L(cx=127.8,a=4022,s=gue) R(cx=506.0,a=4796,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=564.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+1.8° v=10.0
F000101 15:47:23.183 | raw: L=none R(cx=501.5,a=4787,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=558.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.051m hdg=+10.2° | OUT steer=+1.8° v=10.0
F000102 15:47:23.380 | raw: L(cx=154.3,a=3987,s=gue) R(cx=497.0,a=5044,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=550.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000103 15:47:23.507 | raw: L(cx=163.1,a=4072,s=gue) R(cx=497.4,a=5226,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000104 15:47:23.640 | raw: L(cx=163.1,a=4072,s=gue) R(cx=497.4,a=5226,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-3.4° v=10.0
F000105 15:47:23.781 | raw: L(cx=167.8,a=4181,s=gue) R(cx=510.7,a=4566,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=558.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-5.0° v=10.0
F000106 15:47:23.890 | raw: L(cx=167.8,a=4181,s=gue) R(cx=510.7,a=4566,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=558.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-6.7° v=10.0
F000107 15:47:24.013 | raw: L(cx=154.9,a=4230,s=gue) R(cx=519.1,a=4519,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=560.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-6.8° v=10.0
F000108 15:47:24.248 | raw: L=none R(cx=526.7,a=4307,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=562.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.004m hdg=+8.6° | OUT steer=-15.0° v=10.0
F000109 15:47:24.343 | raw: L=none R(cx=538.1,a=4221,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+12.9° | OUT steer=-15.0° v=10.0
F000110 15:47:24.470 | raw: L(cx=177.5,a=5100,s=gue) R(cx=541.6,a=4129,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=-9.4° v=10.0
F000111 15:47:24.801 | raw: L(cx=186.8,a=5491,s=gue) R(cx=554.2,a=3626,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=-3.0° v=10.0
F000112 15:47:24.923 | raw: L(cx=116.9,a=3811,s=gue) R(cx=569.9,a=3134,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=+6.5° v=10.0
F000113 15:47:25.011 | raw: L=none R(cx=580.1,a=2707,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.034m hdg=+8.1° | OUT steer=-15.0° v=10.0
F000114 15:47:25.309 | raw: L(cx=205.8,a=6534,s=gue) R(cx=590.4,a=2277,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.053m hdg=+0.0° | OUT steer=+8.5° v=10.0
F000115 15:47:25.403 | raw: L(cx=230.8,a=7657,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.074m hdg=+2.7° | OUT steer=+10.5° v=11.0
F000116 15:47:25.506 | raw: L(cx=257.6,a=8373,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.084m hdg=+2.6° | OUT steer=+14.7° v=12.0
F000117 15:47:25.781 | raw: L=none R(cx=255.5,a=8497,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.085m hdg=+2.2° | OUT steer=+14.7° v=12.0
F000118 15:47:25.869 | raw: L(cx=249.1,a=8020,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=5.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.097m hdg=+2.1° | OUT steer=+14.9° v=12.0
F000119 15:47:25.952 | raw: L(cx=267.4,a=7914,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=16.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.110m hdg=+2.9° | OUT steer=+15.0° v=12.0
F000120 15:47:26.066 | raw: L(cx=267.4,a=7914,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=16.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.110m hdg=+2.3° | OUT steer=+15.0° v=12.0
F000121 15:47:26.152 | raw: L(cx=271.5,a=8808,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=22.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.111m hdg=+2.8° | OUT steer=+14.9° v=12.0
F000122 15:47:26.238 | raw: L(cx=265.5,a=8776,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=22.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.112m hdg=+3.1° | OUT steer=+14.9° v=12.0
F000123 15:47:26.468 | raw: L(cx=258.1,a=8887,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=25.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.114m hdg=+2.3° | OUT steer=+14.8° v=12.0
F000124 15:47:26.571 | raw: L(cx=258.3,a=8932,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=25.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.116m hdg=+3.0° | OUT steer=+14.6° v=12.0
F000125 15:47:26.658 | raw: L=none R(cx=267.4,a=9406,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=29.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.117m hdg=+3.0° | OUT steer=+14.8° v=12.0
F000126 15:47:26.793 | raw: L(cx=271.1,a=9406,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=30.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.118m hdg=+2.9° | OUT steer=+14.7° v=12.0
F000127 15:47:26.853 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=+14.7° v=10.0
F000128 15:47:26.939 | raw: L=none R(cx=268.6,a=9097,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=34.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.121m hdg=+3.1° | OUT steer=+15.0° v=11.0
F000129 15:47:27.186 | raw: L(cx=262.3,a=9061,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=36.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.121m hdg=+2.3° | OUT steer=+14.9° v=12.0
F000130 15:47:27.271 | raw: L(cx=240.6,a=8402,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=35.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.120m hdg=+2.9° | OUT steer=+14.8° v=12.0
F000131 15:47:27.355 | raw: L(cx=240.6,a=8402,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=35.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.120m hdg=+2.4° | OUT steer=+14.8° v=12.0
F000132 15:47:27.592 | raw: L(cx=246.1,a=9141,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=43.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.126m hdg=+2.2° | OUT steer=+14.8° v=12.0
F000133 15:47:27.682 | raw: L(cx=240.0,a=8503,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=52.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.137m hdg=+2.8° | OUT steer=+14.6° v=12.0
F000134 15:47:27.776 | raw: L(cx=251.9,a=8885,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=60.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.142m hdg=+2.9° | OUT steer=+14.8° v=12.0
F000135 15:47:27.993 | raw: L(cx=250.6,a=9488,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=76.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.150m hdg=+2.4° | OUT steer=+14.7° v=12.0
F000136 15:47:28.105 | raw: L(cx=241.6,a=9259,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=99.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.162m hdg=+3.0° | OUT steer=+14.8° v=12.0
F000137 15:47:28.195 | raw: L(cx=242.9,a=9399,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=110.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.164m hdg=+3.0° | OUT steer=+14.6° v=12.0
F000138 15:47:28.316 | raw: L(cx=244.3,a=9558,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=119.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.167m hdg=+2.7° | OUT steer=+14.6° v=12.0
F000139 15:47:28.426 | raw: L(cx=205.4,a=6846,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=127.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.170m hdg=+2.8° | OUT steer=+14.7° v=12.0
F000140 15:47:28.518 | raw: L=none R(cx=249.5,a=10096,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=135.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.174m hdg=+2.9° | OUT steer=+14.6° v=12.0
F000141 15:47:28.710 | raw: L=none R(cx=248.6,a=10078,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=149.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.180m hdg=+2.2° | OUT steer=+14.6° v=12.0
F000142 15:47:28.816 | raw: L(cx=253.2,a=9955,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.185m hdg=+2.2° | OUT steer=+14.7° v=12.0
F000143 15:47:28.910 | raw: L(cx=253.2,a=9955,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.185m hdg=+0.0° | OUT steer=+9.5° v=12.0
F000144 15:47:29.027 | raw: L(cx=255.9,a=9815,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=178.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.191m hdg=+2.3° | OUT steer=+14.6° v=12.0
F000145 15:47:29.113 | raw: L(cx=255.1,a=9691,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=189.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.3° | OUT steer=+14.7° v=12.0
F000146 15:47:29.213 | raw: L(cx=249.6,a=9713,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=205.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.3° | OUT steer=+14.4° v=12.0
F000147 15:47:29.441 | raw: L=none R(cx=251.8,a=9947,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=223.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=+9.4° v=12.0
F000148 15:47:29.542 | raw: L(cx=250.9,a=10550,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=222.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=+8.1° v=12.0
F000149 15:47:29.625 | raw: L(cx=245.4,a=10623,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=236.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=+8.0° v=12.0
F000150 15:47:29.842 | raw: L(cx=244.7,a=11220,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=258.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+0.0° | OUT steer=+8.1° v=12.0
F000151 15:47:29.945 | raw: L(cx=233.6,a=11294,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=298.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.2° | OUT steer=+14.1° v=12.0
F000152 15:47:30.039 | raw: L(cx=235.2,a=11705,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=317.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.2° | OUT steer=+14.1° v=12.0
F000153 15:47:30.251 | raw: L=none R(cx=253.5,a=12345,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=362.0 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+15.3° | OUT steer=+14.1° v=12.0
F000154 15:47:30.313 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+15.3° | OUT steer=+14.1° v=10.0
F000155 15:47:30.371 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+15.3° | OUT steer=+14.1° v=10.0
F000156 15:47:30.660 | raw: L=none R(cx=271.8,a=12015,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=387.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+15.3° | OUT steer=+14.1° v=11.0
F000157 15:47:30.724 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+15.3° | OUT steer=+14.1° v=10.0
F000158 15:47:30.788 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+15.3° | OUT steer=+14.1° v=10.0
F000159 15:47:30.928 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+15.3° | OUT steer=+14.1° v=10.0
F000160 15:47:30.987 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+15.3° | OUT steer=+14.1° v=10.0
F000161 15:47:31.048 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+15.3° | OUT steer=+14.1° v=10.0
F000162 15:47:31.110 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+15.3° | OUT steer=+14.1° v=10.0
F000163 15:47:31.281 | raw: L=none R(cx=387.5,a=8668,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=430.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.012m hdg=+14.6° | OUT steer=+14.1° v=11.0
F000164 15:47:31.393 | raw: L=none R(cx=387.5,a=8668,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=430.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.012m hdg=+14.1° | OUT steer=+25.0° v=10.0
F000165 15:47:31.496 | raw: L=none R(cx=393.3,a=9097,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=433.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.019m hdg=+14.1° | OUT steer=+25.0° v=10.0
F000166 15:47:31.894 | raw: L=none R(cx=395.6,a=9040,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=440.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.021m hdg=+13.8° | OUT steer=+25.0° v=10.0
F000167 15:47:31.992 | raw: L=none R(cx=395.0,a=9498,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=445.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.029m hdg=+13.8° | OUT steer=+25.0° v=10.0
F000168 15:47:32.084 | raw: L=none R(cx=399.7,a=9797,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=419.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.026m hdg=+13.8° | OUT steer=+25.0° v=10.0
F000169 15:47:32.182 | raw: L=none R(cx=389.0,a=10641,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=382.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=+10.8° | OUT steer=+25.0° v=10.0
F000170 15:47:32.283 | raw: L=none R(cx=422.4,a=8966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=470.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.031m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000171 15:47:32.365 | raw: L=none R(cx=428.8,a=8367,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.034m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000172 15:47:32.584 | raw: L=none R(cx=435.3,a=7907,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.035m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000173 15:47:32.672 | raw: L=none R(cx=436.6,a=7763,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=487.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.034m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000174 15:47:32.765 | raw: L=none R(cx=439.7,a=7355,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=492.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=+12.1° | OUT steer=+25.0° v=10.0
F000175 15:47:33.000 | raw: L=none R(cx=440.2,a=7250,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=+10.4° | OUT steer=+25.0° v=10.0
F000176 15:47:33.084 | raw: L=none R(cx=440.2,a=7250,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=+9.3° | OUT steer=+25.0° v=10.0
F000177 15:47:33.171 | raw: L=none R(cx=440.3,a=7326,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=500.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=+10.5° | OUT steer=-15.0° v=10.0
F000178 15:47:33.393 | raw: L=none R(cx=436.8,a=7068,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=+9.4° | OUT steer=-15.0° v=10.0
F000179 15:47:33.476 | raw: L=none R(cx=434.8,a=7006,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=+9.3° | OUT steer=-15.0° v=10.0
F000180 15:47:33.549 | raw: L=none R(cx=434.8,a=7006,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=+8.2° | OUT steer=-15.0° v=10.0
F000181 15:47:33.807 | raw: L=none R(cx=430.7,a=7166,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=+6.8° | OUT steer=-15.0° v=10.0
F000182 15:47:33.897 | raw: L=none R(cx=435.2,a=7065,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=507.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=+6.5° | OUT steer=-15.0° v=10.0
F000183 15:47:33.976 | raw: L=none R(cx=457.2,a=6647,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=519.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=+7.1° | OUT steer=-15.0° v=10.0
F000184 15:47:34.108 | raw: L=none R(cx=463.9,a=6517,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=522.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=+6.1° | OUT steer=-15.0° v=10.0
F000185 15:47:34.182 | raw: L=none R(cx=476.4,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.021m hdg=+4.9° | OUT steer=-15.0° v=10.0
F000186 15:47:34.276 | raw: L=none R(cx=490.4,a=6039,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=537.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.011m hdg=+3.6° | OUT steer=-15.0° v=10.0
F000187 15:47:34.524 | raw: L=none R(cx=513.9,a=5546,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.008m hdg=+0.9° | OUT steer=-15.0° v=10.0
F000188 15:47:34.607 | raw: L=none R(cx=535.5,a=5086,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=+0.5° | OUT steer=-15.0° v=10.0
F000189 15:47:34.686 | raw: L=none R(cx=535.5,a=5086,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=-1.2° | OUT steer=-15.0° v=10.0
F000190 15:47:34.821 | raw: L=none R(cx=555.1,a=4460,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.048m hdg=-2.4° | OUT steer=-15.0° v=10.0
F000191 15:47:34.908 | raw: L=none R(cx=555.1,a=4460,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.048m hdg=-4.4° | OUT steer=-15.0° v=10.0
F000192 15:47:35.002 | raw: L=none R(cx=577.5,a=4101,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.068m hdg=-4.0° | OUT steer=-15.0° v=10.0
F000193 15:47:35.214 | raw: L=none R(cx=585.6,a=3915,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=616.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.078m hdg=-8.6° | OUT steer=-15.0° v=10.0
F000194 15:47:35.299 | raw: L=none R(cx=607.0,a=3634,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.101m hdg=-9.0° | OUT steer=-15.0° v=10.0
F000195 15:47:35.383 | raw: L=none R(cx=616.4,a=3794,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.110m hdg=-9.5° | OUT steer=-15.0° v=10.0
F000196 15:47:35.516 | raw: L=none R(cx=624.8,a=3288,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.127m hdg=-13.6° | OUT steer=-15.0° v=10.0
F000197 15:47:35.595 | raw: L=none R(cx=624.8,a=3288,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.127m hdg=-15.5° | OUT steer=-15.0° v=10.0
F000198 15:47:35.684 | raw: L=none R(cx=633.6,a=1010,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.144m hdg=-15.9° | OUT steer=-15.0° v=10.0
F000199 15:47:35.903 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000200 15:47:35.965 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
F000201 15:47:36.027 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-15.9° | OUT steer=-15.0° v=10.0
