=== LANE MASK DEBUG LOG — started 2026-04-03 17:55:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:55:50.812 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000102 17:56:04.703 | raw: L=none R(cx=447.3,a=3324,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000103 17:56:04.781 | raw: L=none R(cx=447.3,a=3324,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.3° | OUT steer=-25.0° v=10.0
F000104 17:56:05.023 | raw: L=none R(cx=446.9,a=3328,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000105 17:56:05.114 | raw: L=none R(cx=446.9,a=3328,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000106 17:56:05.189 | raw: L=none R(cx=447.1,a=3296,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.7° | OUT steer=-25.0° v=10.0
F000107 17:56:05.430 | raw: L=none R(cx=447.1,a=3313,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000108 17:56:05.521 | raw: L=none R(cx=447.1,a=3313,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000109 17:56:05.607 | raw: L=none R(cx=446.9,a=3302,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000110 17:56:05.833 | raw: L=none R(cx=449.6,a=3196,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.4° | OUT steer=-25.0° v=10.0
F000111 17:56:05.920 | raw: L=none R(cx=449.6,a=3196,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000112 17:56:06.004 | raw: L=none R(cx=449.6,a=3188,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000113 17:56:06.224 | raw: L=none R(cx=446.8,a=3283,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.4° | OUT steer=-25.0° v=10.0
F000114 17:56:06.307 | raw: L=none R(cx=447.0,a=3316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000115 17:56:06.388 | raw: L=none R(cx=447.0,a=3316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.2° | OUT steer=-25.0° v=10.0
F000116 17:56:06.643 | raw: L=none R(cx=449.5,a=3220,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000117 17:56:06.736 | raw: L=none R(cx=446.9,a=3262,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000118 17:56:06.831 | raw: L=none R(cx=446.9,a=3262,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000119 17:56:07.045 | raw: L=none R(cx=446.8,a=3295,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000120 17:56:07.136 | raw: L=none R(cx=446.7,a=3302,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000121 17:56:07.231 | raw: L=none R(cx=446.7,a=3302,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-15.6° | OUT steer=-25.0° v=10.0
F000122 17:56:07.342 | raw: L=none R(cx=446.9,a=3297,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000123 17:56:07.431 | raw: L=none R(cx=446.9,a=3297,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000124 17:56:07.511 | raw: L=none R(cx=447.1,a=3286,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000125 17:56:07.644 | raw: L=none R(cx=447.1,a=3286,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000126 17:56:07.723 | raw: L=none R(cx=446.8,a=3300,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000127 17:56:07.805 | raw: L=none R(cx=446.8,a=3300,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000128 17:56:08.049 | raw: L=none R(cx=446.9,a=3297,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-15.9° | OUT steer=-25.0° v=10.0
F000129 17:56:08.133 | raw: L=none R(cx=447.0,a=3288,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000130 17:56:08.212 | raw: L=none R(cx=447.2,a=3322,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.7° | OUT steer=-25.0° v=10.0
F000131 17:56:08.462 | raw: L=none R(cx=447.2,a=3322,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-15.6° | OUT steer=-25.0° v=10.0
F000132 17:56:08.545 | raw: L=none R(cx=446.9,a=3302,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000133 17:56:08.640 | raw: L=none R(cx=446.9,a=3302,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000134 17:56:08.851 | raw: L=none R(cx=449.5,a=3191,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000135 17:56:08.934 | raw: L=none R(cx=449.5,a=3191,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-15.7° | OUT steer=-25.0° v=10.0
F000136 17:56:09.019 | raw: L=none R(cx=447.1,a=3307,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.7° | OUT steer=-25.0° v=10.0
F000137 17:56:09.160 | raw: L=none R(cx=447.1,a=3307,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000138 17:56:09.238 | raw: L=none R(cx=447.1,a=3303,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000139 17:56:09.327 | raw: L=none R(cx=447.1,a=3303,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.2° | OUT steer=-25.0° v=10.0
F000140 17:56:09.477 | raw: L=none R(cx=447.3,a=3299,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000141 17:56:09.568 | raw: L=none R(cx=446.9,a=3273,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.4° | OUT steer=-25.0° v=10.0
F000142 17:56:09.651 | raw: L=none R(cx=447.0,a=3319,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.7° | OUT steer=-25.0° v=10.0
F000143 17:56:09.873 | raw: L=none R(cx=447.0,a=3319,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-15.7° | OUT steer=-25.0° v=10.0
F000144 17:56:09.956 | raw: L=none R(cx=449.5,a=3190,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000145 17:56:10.043 | raw: L=none R(cx=449.5,a=3190,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.2° | OUT steer=-25.0° v=10.0
F000146 17:56:10.274 | raw: L=none R(cx=446.9,a=3309,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000147 17:56:10.363 | raw: L=none R(cx=446.9,a=3309,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-15.6° | OUT steer=-25.0° v=10.0
F000148 17:56:10.461 | raw: L=none R(cx=447.0,a=3323,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000149 17:56:10.684 | raw: L=none R(cx=447.2,a=3295,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000150 17:56:10.774 | raw: L=none R(cx=447.2,a=3295,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000151 17:56:10.863 | raw: L=none R(cx=447.0,a=3292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000152 17:56:11.079 | raw: L=none R(cx=446.9,a=3297,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000153 17:56:11.169 | raw: L=none R(cx=446.9,a=3293,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000154 17:56:11.254 | raw: L=none R(cx=447.0,a=3320,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.7° | OUT steer=-25.0° v=10.0
F000155 17:56:11.490 | raw: L=none R(cx=448.2,a=3264,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-15.9° | OUT steer=-25.0° v=10.0
F000156 17:56:11.580 | raw: L=none R(cx=446.9,a=3292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000157 17:56:11.663 | raw: L=none R(cx=446.9,a=3292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000158 17:56:11.897 | raw: L=none R(cx=447.8,a=3314,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000159 17:56:11.975 | raw: L=none R(cx=447.3,a=3295,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.7° | OUT steer=-25.0° v=10.0
F000160 17:56:12.050 | raw: L=none R(cx=447.3,a=3295,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.3° | OUT steer=-25.0° v=10.0
F000161 17:56:12.282 | raw: L=none R(cx=447.1,a=3291,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000162 17:56:12.365 | raw: L=none R(cx=447.1,a=3291,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.2° | OUT steer=-25.0° v=10.0
F000163 17:56:12.455 | raw: L=none R(cx=447.1,a=3291,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-15.8° | OUT steer=-25.0° v=10.0
F000164 17:56:12.701 | raw: L=none R(cx=447.2,a=3315,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000165 17:56:12.795 | raw: L=none R(cx=447.2,a=3315,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.1° | OUT steer=-25.0° v=10.0
F000166 17:56:12.892 | raw: L=none R(cx=447.1,a=3317,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.7° | OUT steer=-25.0° v=10.0
F000167 17:56:13.202 | raw: L=none R(cx=447.0,a=3281,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-15.6° | OUT steer=-25.0° v=10.0
F000168 17:56:13.287 | raw: L=none R(cx=447.0,a=3299,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.5° | OUT steer=-25.0° v=10.0
F000169 17:56:13.376 | raw: L=none R(cx=447.0,a=3299,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.2° | OUT steer=-25.0° v=10.0
F000170 17:56:13.619 | raw: L=none R(cx=447.1,a=3319,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000171 17:56:13.761 | raw: L(cx=146.3,a=5536,s=gue) R(cx=446.9,a=3307,s=gue) | prep: 2-line | bev: 2mask Lcx=76.0 Rcx=496.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-5.6° v=11.0
F000172 17:56:13.891 | raw: L(cx=146.3,a=5536,s=gue) R(cx=446.9,a=3307,s=gue) | prep: 2-line | bev: 2mask Lcx=76.0 Rcx=496.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-8.8° v=12.0
F000173 17:56:14.115 | raw: L=none R(cx=446.9,a=3302,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-12.8° | OUT steer=-14.2° v=12.0
F000174 17:56:14.211 | raw: L=none R(cx=446.9,a=3302,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-12.0° | OUT steer=-25.0° v=10.0
F000175 17:56:14.304 | raw: L=none R(cx=447.0,a=3294,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-13.9° | OUT steer=-25.0° v=10.0
F000176 17:56:14.526 | raw: L=none R(cx=447.1,a=3299,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-12.8° | OUT steer=-25.0° v=10.0
F000177 17:56:14.617 | raw: L=none R(cx=447.0,a=3282,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-12.6° | OUT steer=-25.0° v=10.0
F000178 17:56:14.702 | raw: L=none R(cx=447.3,a=3293,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-13.7° | OUT steer=-25.0° v=10.0
F000179 17:56:14.928 | raw: L=none R(cx=446.9,a=3310,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-13.6° | OUT steer=-25.0° v=10.0
F000180 17:56:15.015 | raw: L=none R(cx=446.9,a=3288,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.025m hdg=-13.8° | OUT steer=-25.0° v=10.0
F000181 17:56:15.107 | raw: L=none R(cx=446.9,a=3288,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.025m hdg=-13.1° | OUT steer=-25.0° v=10.0
F000182 17:56:15.338 | raw: L=none R(cx=446.9,a=3306,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-12.7° | OUT steer=-25.0° v=10.0
F000183 17:56:15.424 | raw: L=none R(cx=446.9,a=3283,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-13.8° | OUT steer=-25.0° v=10.0
F000184 17:56:15.508 | raw: L=none R(cx=448.2,a=3266,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.025m hdg=-14.0° | OUT steer=-25.0° v=10.0
F000185 17:56:15.742 | raw: L=none R(cx=447.2,a=3282,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-13.6° | OUT steer=-25.0° v=10.0
F000186 17:56:15.841 | raw: L=none R(cx=447.2,a=3282,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-12.8° | OUT steer=-25.0° v=10.0
F000187 17:56:15.989 | raw: L(cx=143.7,a=5619,s=gue) R(cx=448.3,a=3246,s=gue) | prep: 2-line | bev: 2mask Lcx=75.7 Rcx=495.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-8.8° v=11.0
F000188 17:56:16.271 | raw: L=none R(cx=447.0,a=3327,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-11.4° | OUT steer=-14.2° v=12.0
F000189 17:56:16.367 | raw: L=none R(cx=448.2,a=3285,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=-12.1° | OUT steer=-25.0° v=10.0
F000190 17:56:16.447 | raw: L=none R(cx=447.3,a=3310,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-12.3° | OUT steer=-25.0° v=10.0
F000191 17:56:16.656 | raw: L=none R(cx=446.7,a=3316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=-11.2° | OUT steer=-25.0° v=10.0
F000192 17:56:16.759 | raw: L=none R(cx=446.7,a=3316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=-10.2° | OUT steer=-23.8° v=10.2
F000193 17:56:16.855 | raw: L=none R(cx=447.1,a=3312,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-12.7° | OUT steer=-25.0° v=10.0
F000194 17:56:17.070 | raw: L=none R(cx=446.9,a=3278,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-12.6° | OUT steer=-25.0° v=10.0
F000195 17:56:17.165 | raw: L=none R(cx=446.9,a=3278,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-11.7° | OUT steer=-25.0° v=10.0
F000196 17:56:17.249 | raw: L=none R(cx=448.4,a=3271,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=-12.8° | OUT steer=-25.0° v=10.0
F000197 17:56:17.467 | raw: L=none R(cx=447.0,a=3272,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-12.4° | OUT steer=-25.0° v=10.0
F000198 17:56:17.565 | raw: L=none R(cx=447.0,a=3272,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-11.4° | OUT steer=-25.0° v=10.0
F000199 17:56:17.644 | raw: L=none R(cx=447.1,a=3323,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-12.8° | OUT steer=-25.0° v=10.0
F000200 17:56:17.860 | raw: L=none R(cx=447.3,a=3333,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=-12.4° | OUT steer=-25.0° v=10.0
F000201 17:56:17.937 | raw: L=none R(cx=447.3,a=3333,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=-11.5° | OUT steer=-25.0° v=10.0
F000202 17:56:18.015 | raw: L=none R(cx=449.5,a=3216,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-13.1° | OUT steer=-25.0° v=10.0
F000203 17:56:18.266 | raw: L=none R(cx=449.5,a=3216,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-10.4° | OUT steer=-24.1° v=10.2
F000204 17:56:18.353 | raw: L=none R(cx=448.0,a=3254,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=-12.7° | OUT steer=-25.0° v=10.0
