=== LANE MASK DEBUG LOG — started 2026-04-11 18:23:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:23:37.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000200 18:24:03.620 | raw: L=none R(cx=330.8,a=5855,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=327.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.0° | OUT steer=+25.0° v=10.0
F000201 18:24:03.756 | raw: L=none R(cx=326.9,a=6033,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=319.9 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-17.1° | OUT steer=+22.1° v=10.6
F000202 18:24:03.864 | raw: L=none R(cx=318.5,a=6143,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=302.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.0° | OUT steer=+14.4° v=11.6
F000203 18:24:03.967 | raw: L=none R(cx=316.4,a=5975,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=298.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-16.8° | OUT steer=+9.3° v=12.0
F000204 18:24:04.111 | raw: L=none R(cx=312.3,a=5952,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=289.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-16.9° | OUT steer=+6.1° v=12.0
F000205 18:24:04.210 | raw: L=none R(cx=312.3,a=5952,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=289.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.5° | OUT steer=+3.9° v=12.0
F000206 18:24:04.297 | raw: L=none R(cx=312.3,a=5952,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=289.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-18.1° | OUT steer=+2.6° v=12.0
F000207 18:24:04.450 | raw: L(cx=302.8,a=5905,s=gue) R(cx=604.7,a=1001,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=267.8 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-29.0° | OUT steer=+10.0° v=12.0
F000208 18:24:04.573 | raw: L(cx=298.6,a=5993,s=gue) R(cx=601.2,a=1125,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=256.7 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-29.0° | OUT steer=+25.0° v=10.5
F000209 18:24:04.684 | raw: L(cx=297.3,a=5838,s=gue) R(cx=599.3,a=1219,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=255.9 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-29.9° | OUT steer=+25.0° v=10.0
F000210 18:24:04.862 | raw: L(cx=296.5,a=6163,s=gue) R(cx=597.3,a=1241,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=262.8 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.5° | OUT steer=+25.0° v=10.0
F000211 18:24:04.972 | raw: L(cx=282.1,a=7032,s=gue) R(cx=594.1,a=1253,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=265.6 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.8° | OUT steer=+25.0° v=10.0
F000212 18:24:05.082 | raw: L(cx=278.3,a=7244,s=gue) R(cx=591.4,a=1332,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=261.0 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.8° | OUT steer=+25.0° v=10.0
F000213 18:24:05.290 | raw: L(cx=284.3,a=5979,s=gue) R(cx=586.3,a=1557,s=gue) | prep: 2-line | bev: 2mask Lcx=238.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.361m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000214 18:24:05.430 | raw: L(cx=282.4,a=5921,s=gue) R(cx=585.6,a=1871,s=gue) | prep: 2-line | bev: 2mask Lcx=223.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.244m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000215 18:24:05.578 | raw: L(cx=242.6,a=7783,s=gue) R(cx=580.7,a=1973,s=gue) | prep: 2-line | bev: 2mask Lcx=205.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.221m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000216 18:24:05.739 | raw: L(cx=234.6,a=7871,s=gue) R(cx=578.8,a=2234,s=gue) | prep: 2-line | bev: 2mask Lcx=193.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.202m hdg=+0.0° | OUT steer=+9.3° v=10.0
F000217 18:24:05.806 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+9.3° v=10.0
F000218 18:24:05.867 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+9.3° v=10.0
F000219 18:24:06.053 | raw: L(cx=223.8,a=7673,s=gue) R(cx=571.0,a=2511,s=gue) | prep: 2-line | bev: 2mask Lcx=167.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.172m hdg=+0.0° | OUT steer=+8.8° v=10.0
F000220 18:24:06.148 | raw: L(cx=220.9,a=5576,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=146.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.105m hdg=+4.6° | OUT steer=+14.2° v=11.0
F000221 18:24:06.275 | raw: L(cx=203.8,a=7863,s=gue) R(cx=564.2,a=2920,s=gue) | prep: 2-line | bev: 2mask Lcx=128.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.140m hdg=+0.0° | OUT steer=+6.5° v=10.0
F000222 18:24:06.471 | raw: L(cx=195.0,a=8106,s=gue) R(cx=562.7,a=3059,s=gue) | prep: 2-line | bev: 2mask Lcx=114.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.128m hdg=+0.0° | OUT steer=+4.7° v=10.0
F000223 18:24:06.607 | raw: L(cx=192.7,a=8281,s=gue) R(cx=561.3,a=3168,s=gue) | prep: 2-line | bev: 2mask Lcx=102.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.119m hdg=+0.0° | OUT steer=+4.5° v=10.0
F000224 18:24:06.763 | raw: L(cx=186.0,a=8041,s=gue) R(cx=560.7,a=3242,s=gue) | prep: 2-line | bev: 2mask Lcx=90.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.109m hdg=+0.0° | OUT steer=+9.1° v=10.0
F000225 18:24:06.947 | raw: L(cx=177.5,a=6852,s=gue) R(cx=555.9,a=3458,s=gue) | prep: 2-line | bev: 2mask Lcx=79.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.098m hdg=+0.0° | OUT steer=+14.3° v=10.0
F000226 18:24:07.104 | raw: L(cx=168.1,a=7344,s=gue) R(cx=553.3,a=3538,s=gue) | prep: 2-line | bev: 2mask Lcx=65.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.083m hdg=+0.0° | OUT steer=+14.2° v=10.0
F000227 18:24:07.221 | raw: L(cx=172.0,a=6899,s=gue) R(cx=549.0,a=3940,s=gue) | prep: 2-line | bev: 2mask Lcx=56.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.072m hdg=+0.0° | OUT steer=+13.3° v=11.0
F000228 18:24:07.390 | raw: L(cx=162.1,a=6914,s=gue) R(cx=547.1,a=3929,s=gue) | prep: 2-line | bev: 2mask Lcx=51.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.064m hdg=+0.0° | OUT steer=+13.0° v=12.0
F000229 18:24:07.549 | raw: L(cx=156.7,a=7306,s=gue) R(cx=544.8,a=4124,s=gue) | prep: 2-line | bev: 2mask Lcx=51.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.056m hdg=+0.0° | OUT steer=+13.2° v=12.4
F000230 18:24:07.696 | raw: L(cx=150.9,a=7213,s=gue) R(cx=544.6,a=4202,s=gue) | prep: 2-line | bev: 2mask Lcx=50.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.048m hdg=+0.0° | OUT steer=+13.1° v=12.4
F000231 18:24:07.910 | raw: L(cx=146.3,a=7466,s=gue) R(cx=541.8,a=4366,s=gue) | prep: 2-line | bev: 2mask Lcx=50.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.044m hdg=+0.0° | OUT steer=+12.7° v=10.9
F000232 18:24:08.039 | raw: L(cx=140.6,a=7762,s=gue) R(cx=536.0,a=4534,s=gue) | prep: 2-line | bev: 2mask Lcx=51.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.035m hdg=+0.0° | OUT steer=+11.3° v=10.0
F000233 18:24:08.158 | raw: L(cx=128.4,a=8077,s=gue) R(cx=533.6,a=4802,s=gue) | prep: 2-line | bev: 2mask Lcx=49.3 Rcx=631.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.019m hdg=+0.0° | OUT steer=+9.2° v=10.0
F000234 18:24:08.293 | raw: L(cx=128.4,a=8077,s=gue) R(cx=533.6,a=4802,s=gue) | prep: 2-line | bev: 2mask Lcx=49.3 Rcx=631.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.021m hdg=+0.0° | OUT steer=+7.9° v=10.0
F000235 18:24:08.434 | raw: L(cx=115.7,a=7925,s=gue) R(cx=529.6,a=5353,s=gue) | prep: 2-line | bev: 2mask Lcx=45.4 Rcx=623.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=+7.5° v=10.0
F000236 18:24:08.573 | raw: L(cx=100.3,a=7725,s=gue) R(cx=525.3,a=5745,s=gue) | prep: 2-line | bev: 2mask Lcx=39.7 Rcx=618.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+6.8° v=10.0
F000237 18:24:08.739 | raw: L(cx=94.9,a=6660,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=31.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.007m hdg=-0.4° | OUT steer=+6.4° v=10.0
F000238 18:24:08.881 | raw: L(cx=89.1,a=7043,s=gue) R(cx=519.2,a=6407,s=gue) | prep: 2-line | bev: 2mask Lcx=29.1 Rcx=609.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000239 18:24:09.023 | raw: L(cx=83.1,a=6353,s=gue) R(cx=516.5,a=6452,s=gue) | prep: 2-line | bev: 2mask Lcx=24.1 Rcx=605.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+1.4° v=10.0
F000240 18:24:09.198 | raw: L(cx=73.7,a=5150,s=gue) R(cx=500.5,a=6700,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=596.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-3.8° v=10.0
F000241 18:24:09.340 | raw: L(cx=64.1,a=3773,s=gue) R(cx=487.7,a=6356,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-6.4° v=11.0
F000242 18:24:09.570 | raw: L(cx=59.1,a=3475,s=gue) R(cx=468.8,a=7075,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-10.3° v=12.0
F000243 18:24:09.702 | raw: L(cx=51.7,a=2916,s=gue) R(cx=458.6,a=6990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-13.9° v=12.2
F000244 18:24:09.860 | raw: L(cx=44.8,a=2171,s=gue) R(cx=447.4,a=6935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=550.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-15.5° v=11.9
F000245 18:24:09.976 | raw: L(cx=38.2,a=1942,s=gue) R(cx=442.8,a=6966,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.139m hdg=+0.0° | OUT steer=-17.0° v=11.6
F000246 18:24:10.100 | raw: L(cx=35.5,a=1771,s=gue) R(cx=436.5,a=6923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.145m hdg=+0.0° | OUT steer=-19.2° v=11.2
F000247 18:24:10.287 | raw: L(cx=31.5,a=1581,s=gue) R(cx=431.8,a=7281,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=521.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.147m hdg=+0.0° | OUT steer=-21.7° v=10.7
F000248 18:24:10.434 | raw: L(cx=29.6,a=1523,s=gue) R(cx=429.8,a=7310,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=520.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.149m hdg=+0.0° | OUT steer=-22.8° v=10.4
F000249 18:24:10.575 | raw: L(cx=28.6,a=1537,s=gue) R(cx=431.7,a=7118,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=522.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.144m hdg=+0.0° | OUT steer=-22.3° v=10.5
F000250 18:24:10.791 | raw: L(cx=28.4,a=1573,s=gue) R(cx=439.5,a=6872,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=523.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=-21.0° v=10.8
F000251 18:24:10.950 | raw: L(cx=31.0,a=1770,s=gue) R(cx=437.5,a=7147,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=533.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.144m hdg=+0.0° | OUT steer=-19.9° v=11.0
F000252 18:24:11.133 | raw: L(cx=31.8,a=1836,s=gue) R(cx=448.0,a=7298,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=549.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000253 18:24:11.268 | raw: L(cx=36.0,a=2141,s=gue) R(cx=456.1,a=7282,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=562.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-18.2° v=11.4
F000254 18:24:11.443 | raw: L(cx=36.6,a=2210,s=gue) R(cx=463.7,a=7435,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-12.7° v=12.4
F000255 18:24:11.573 | raw: L(cx=41.1,a=2529,s=gue) R(cx=472.9,a=7449,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-6.3° v=13.4
F000256 18:24:11.745 | raw: L(cx=41.9,a=2640,s=gue) R(cx=483.4,a=7120,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000257 18:24:11.857 | raw: L(cx=42.8,a=2798,s=gue) R(cx=491.4,a=7050,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-3.9° v=14.2
F000258 18:24:11.991 | raw: L(cx=43.4,a=2871,s=gue) R(cx=495.1,a=7132,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000259 18:24:12.109 | raw: L(cx=45.9,a=3180,s=gue) R(cx=507.5,a=7213,s=gue) | prep: 2-line | bev: 2mask Lcx=4.9 Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+0.5° v=14.9
F000260 18:24:12.236 | raw: L(cx=45.6,a=3154,s=gue) R(cx=509.9,a=6941,s=gue) | prep: 2-line | bev: 2mask Lcx=8.5 Rcx=601.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+1.3° v=14.7
F000261 18:24:12.399 | raw: L(cx=45.9,a=3103,s=gue) R(cx=506.8,a=7040,s=gue) | prep: 2-line | bev: 2mask Lcx=5.2 Rcx=601.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000262 18:24:12.502 | raw: L=none R(cx=507.7,a=6898,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-6.8° | OUT steer=-5.0° v=13.1
F000263 18:24:12.598 | raw: L=none R(cx=508.1,a=6859,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.021m hdg=-5.4° | OUT steer=-5.0° v=12.0
F000264 18:24:12.755 | raw: L=none R(cx=502.2,a=6812,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=-6.0° | OUT steer=-5.0° v=12.0
F000265 18:24:12.852 | raw: L=none R(cx=497.1,a=6870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-5.4° | OUT steer=-5.0° v=12.0
F000266 18:24:12.976 | raw: L(cx=23.4,a=1355,s=gue) R(cx=495.5,a=6967,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.5° v=10.5
F000267 18:24:13.077 | raw: L=none R(cx=494.5,a=6751,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.045m hdg=-8.1° | OUT steer=-15.4° v=11.5
F000268 18:24:13.171 | raw: L=none R(cx=492.5,a=6800,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.049m hdg=-4.7° | OUT steer=-25.0° v=10.0
F000269 18:24:13.276 | raw: L=none R(cx=492.5,a=6800,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.049m hdg=-2.5° | OUT steer=-25.0° v=10.0
F000270 18:24:13.459 | raw: L=none R(cx=488.9,a=7001,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.025m hdg=+17.4° | OUT steer=-25.0° v=10.0
F000271 18:24:13.550 | raw: L=none R(cx=495.5,a=6831,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.035m hdg=+17.3° | OUT steer=-25.0° v=10.0
F000272 18:24:13.672 | raw: L=none R(cx=504.2,a=7087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.042m hdg=+17.3° | OUT steer=-25.0° v=10.0
F000273 18:24:13.788 | raw: L=none R(cx=508.8,a=6781,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.042m hdg=+17.2° | OUT steer=-16.2° v=11.0
F000274 18:24:13.918 | raw: L(cx=60.4,a=915,s=gue) R(cx=518.0,a=6468,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=580.6 center=320.0 swap=no | guide: transversal_recovery sides=left err=-0.154m hdg=-16.6° | OUT steer=-16.2° v=11.8
F000275 18:24:14.039 | raw: L(cx=62.1,a=1105,s=gue) R(cx=527.9,a=6478,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: transversal_recovery sides=left err=-0.157m hdg=-18.0° | OUT steer=-16.2° v=11.8
F000276 18:24:14.168 | raw: L(cx=69.5,a=1189,s=gue) R(cx=545.0,a=6697,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: transversal_recovery sides=left err=-0.157m hdg=-17.1° | OUT steer=-16.2° v=11.8
F000277 18:24:14.279 | raw: L=none R(cx=551.0,a=6385,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.077m hdg=+17.0° | OUT steer=-14.4° v=12.0
F000278 18:24:14.418 | raw: L(cx=73.3,a=1288,s=gue) R(cx=560.1,a=6128,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: transversal_recovery sides=left err=-0.154m hdg=-17.1° | OUT steer=-14.4° v=12.0
F000279 18:24:14.557 | raw: L(cx=75.4,a=1428,s=gue) R(cx=566.4,a=5874,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=595.1 center=320.0 swap=no | guide: transversal_recovery sides=left err=-0.153m hdg=-15.7° | OUT steer=-14.4° v=12.0
F000280 18:24:14.674 | raw: L(cx=81.8,a=1445,s=gue) R(cx=578.1,a=5616,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: transversal_recovery sides=left err=-0.150m hdg=-18.3° | OUT steer=-14.4° v=12.0
F000281 18:24:14.805 | raw: L(cx=81.8,a=1445,s=gue) R(cx=578.1,a=5616,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: transversal_recovery sides=left err=-0.150m hdg=-18.6° | OUT steer=-25.0° v=10.5
F000282 18:24:14.967 | raw: L(cx=88.7,a=1548,s=gue) R(cx=593.1,a=5347,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=603.6 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.121m hdg=+15.1° | OUT steer=-25.0° v=10.0
F000283 18:24:15.088 | raw: L(cx=85.3,a=1487,s=gue) R(cx=603.4,a=4746,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=609.4 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.121m hdg=+17.2° | OUT steer=-25.0° v=10.0
F000284 18:24:15.212 | raw: L(cx=90.3,a=1552,s=gue) R(cx=612.3,a=4074,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=616.3 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.120m hdg=+17.0° | OUT steer=-25.0° v=10.0
F000285 18:24:15.327 | raw: L(cx=90.2,a=1648,s=gue) R(cx=625.9,a=2610,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=629.5 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.124m hdg=+17.4° | OUT steer=-25.0° v=10.0
F000286 18:24:15.452 | raw: L(cx=89.3,a=1626,s=gue) R(cx=632.0,a=1201,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left err=-0.157m hdg=+5.3° | OUT steer=-25.0° v=10.0
F000287 18:24:15.571 | raw: L(cx=89.3,a=1626,s=gue) R(cx=632.0,a=1201,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left err=-0.157m hdg=+4.1° | OUT steer=-25.0° v=10.0
F000288 18:24:15.745 | raw: L(cx=94.7,a=1703,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.004m hdg=+2.3° | OUT steer=-25.0° v=10.0
F000289 18:24:15.857 | raw: L(cx=99.2,a=1753,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.002m hdg=+2.4° | OUT steer=-25.0° v=10.0
F000290 18:24:15.949 | raw: L(cx=104.4,a=1912,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.002m hdg=+2.5° | OUT steer=-25.0° v=10.0
F000291 18:24:16.101 | raw: L(cx=102.8,a=1937,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.006m hdg=+2.2° | OUT steer=-25.0° v=10.0
F000292 18:24:16.202 | raw: L(cx=106.2,a=2021,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.004m hdg=+2.4° | OUT steer=-25.0° v=10.0
F000293 18:24:16.302 | raw: L(cx=112.9,a=2166,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.002m hdg=+2.6° | OUT steer=-25.0° v=10.0
F000294 18:24:16.427 | raw: L(cx=109.0,a=2121,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.004m hdg=+2.8° | OUT steer=-25.0° v=10.0
F000295 18:24:16.511 | raw: L(cx=111.7,a=2267,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.002m hdg=+3.1° | OUT steer=-25.0° v=10.0
F000296 18:24:16.624 | raw: L(cx=114.1,a=2341,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.002m hdg=+3.2° | OUT steer=-25.0° v=10.0
F000297 18:24:16.754 | raw: L(cx=120.8,a=2494,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.004m hdg=+3.0° | OUT steer=-25.0° v=10.0
