=== LANE MASK DEBUG LOG — started 2026-05-11 11:25:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 11:25:50.281 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000094 11:25:59.660 | raw: L(cx=116.8,a=4087,s=gue) R(cx=441.8,a=4738,s=gue) | prep: 2-line | bev: 2mask Lcx=31.9 Rcx=529.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000095 11:25:59.797 | raw: L(cx=94.3,a=3328,s=gue) R(cx=436.6,a=4702,s=gue) | prep: 2-line | bev: 2mask Lcx=29.9 Rcx=519.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000096 11:25:59.877 | raw: L(cx=94.3,a=3328,s=gue) R(cx=436.6,a=4702,s=gue) | prep: 2-line | bev: 2mask Lcx=29.9 Rcx=519.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000097 11:26:00.014 | raw: L(cx=90.4,a=3085,s=gue) R(cx=433.9,a=4700,s=gue) | prep: 2-line | bev: 2mask Lcx=27.8 Rcx=514.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000098 11:26:00.092 | raw: L(cx=139.8,a=4740,s=gue) R(cx=431.9,a=4633,s=gue) | prep: 2-line | bev: 2mask Lcx=24.0 Rcx=511.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000099 11:26:00.192 | raw: L(cx=95.5,a=3291,s=gue) R(cx=431.1,a=4542,s=gue) | prep: 2-line | bev: 2mask Lcx=27.8 Rcx=508.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000100 11:26:00.285 | raw: L(cx=138.5,a=4699,s=gue) R(cx=430.5,a=4525,s=gue) | prep: 2-line | bev: 2mask Lcx=23.1 Rcx=507.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-13.0° v=12.4
F000101 11:26:00.383 | raw: L(cx=74.6,a=2647,s=gue) R(cx=432.0,a=4526,s=gue) | prep: 2-line | bev: 2mask Lcx=30.8 Rcx=508.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-12.4° v=12.5
F000102 11:26:00.474 | raw: L(cx=98.7,a=3543,s=gue) R(cx=434.6,a=4542,s=gue) | prep: 2-line | bev: 2mask Lcx=27.7 Rcx=512.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-12.4° v=12.5
F000103 11:26:00.602 | raw: L(cx=111.1,a=3946,s=gue) R(cx=437.4,a=4493,s=gue) | prep: 2-line | bev: 2mask Lcx=27.3 Rcx=515.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-12.6° v=12.5
F000104 11:26:00.669 | raw: L(cx=102.4,a=3371,s=gue) R(cx=440.8,a=4431,s=gue) | prep: 2-line | bev: 2mask Lcx=35.6 Rcx=520.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000105 11:26:00.827 | raw: L(cx=133.7,a=4725,s=gue) R(cx=443.8,a=4390,s=gue) | prep: 2-line | bev: 2mask Lcx=31.9 Rcx=524.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000106 11:26:00.918 | raw: L(cx=102.2,a=3711,s=gue) R(cx=447.3,a=4379,s=gue) | prep: 2-line | bev: 2mask Lcx=35.2 Rcx=530.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000107 11:26:01.016 | raw: L(cx=75.7,a=2938,s=gue) R(cx=452.6,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=51.7 Rcx=537.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000108 11:26:01.110 | raw: L(cx=97.1,a=3611,s=gue) R(cx=456.3,a=4239,s=gue) | prep: 2-line | bev: 2mask Lcx=41.6 Rcx=542.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000109 11:26:01.210 | raw: L(cx=137.5,a=5009,s=gue) R(cx=460.1,a=4167,s=gue) | prep: 2-line | bev: 2mask Lcx=48.6 Rcx=546.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000110 11:26:01.300 | raw: L(cx=138.4,a=4983,s=gue) R(cx=461.1,a=4113,s=gue) | prep: 2-line | bev: 2mask Lcx=51.0 Rcx=548.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000111 11:26:01.397 | raw: L(cx=139.9,a=5042,s=gue) R(cx=463.8,a=4085,s=gue) | prep: 2-line | bev: 2mask Lcx=53.7 Rcx=549.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000112 11:26:01.490 | raw: L(cx=111.5,a=3940,s=gue) R(cx=466.8,a=4023,s=gue) | prep: 2-line | bev: 2mask Lcx=52.3 Rcx=551.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000113 11:26:01.588 | raw: L(cx=139.4,a=4994,s=gue) R(cx=467.3,a=4017,s=gue) | prep: 2-line | bev: 2mask Lcx=58.0 Rcx=552.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000114 11:26:01.682 | raw: L(cx=137.4,a=4913,s=gue) R(cx=468.5,a=3908,s=gue) | prep: 2-line | bev: 2mask Lcx=58.0 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000115 11:26:01.776 | raw: L(cx=135.9,a=4950,s=gue) R(cx=466.8,a=3833,s=gue) | prep: 2-line | bev: 2mask Lcx=55.1 Rcx=546.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000116 11:26:01.875 | raw: L(cx=111.5,a=4037,s=gue) R(cx=470.7,a=3461,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=510.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000117 11:26:01.968 | raw: L(cx=132.6,a=4910,s=gue) R(cx=472.0,a=3066,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=496.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000118 11:26:02.060 | raw: L(cx=130.8,a=4898,s=gue) R(cx=467.0,a=3186,s=gue) | prep: 2-line | bev: 2mask Lcx=43.5 Rcx=488.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000119 11:26:02.212 | raw: L(cx=90.4,a=3431,s=gue) R(cx=462.5,a=2878,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=473.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000120 11:26:02.319 | raw: L(cx=90.4,a=3431,s=gue) R(cx=462.5,a=2878,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=473.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=+3.7° v=14.3
F000121 11:26:02.431 | raw: L(cx=123.9,a=4710,s=gue) R(cx=461.4,a=2784,s=gue) | prep: 2-line | bev: 2mask Lcx=36.0 Rcx=483.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-0.2° v=15.0
F000122 11:26:02.524 | raw: L(cx=124.6,a=4692,s=gue) R(cx=459.7,a=2843,s=gue) | prep: 2-line | bev: 2mask Lcx=35.9 Rcx=469.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000123 11:26:02.617 | raw: L(cx=121.0,a=4517,s=gue) R(cx=456.6,a=2796,s=gue) | prep: 2-line | bev: 2mask Lcx=37.0 Rcx=474.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000124 11:26:02.715 | raw: L(cx=120.0,a=4501,s=gue) R(cx=439.7,a=3476,s=gue) | prep: 2-line | bev: 2mask Lcx=38.8 Rcx=430.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.138m hdg=+0.0° | OUT steer=-13.0° v=12.6
F000125 11:26:02.800 | raw: L(cx=120.9,a=4485,s=gue) R=none | prep: det=left res=left via=guessed_single:history | bev: 1mask present=left cx=39.5 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-13.0° v=11.1
F000126 11:26:02.899 | raw: L(cx=122.6,a=4517,s=gue) R(cx=451.1,a=3525,s=gue) | prep: 2-line | bev: 2mask Lcx=42.3 Rcx=434.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-21.8° v=10.6
F000127 11:26:02.993 | raw: L(cx=120.8,a=4345,s=gue) R=none | prep: det=left res=left via=guessed_single:history | bev: 1mask present=left cx=46.6 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-21.8° v=10.0
F000128 11:26:03.088 | raw: L(cx=125.5,a=4378,s=gue) R=none | prep: det=left res=left via=guessed_single:history | bev: 1mask present=left cx=53.6 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-21.8° v=10.0
F000129 11:26:03.191 | raw: L(cx=132.8,a=4455,s=gue) R(cx=419.8,a=5231,s=gue) | prep: 2-line | bev: 2mask Lcx=63.8 Rcx=360.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000130 11:26:03.292 | raw: L(cx=134.9,a=4177,s=gue) R=none | prep: det=left res=left via=guessed_single:history | bev: 1mask present=left cx=77.3 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000131 11:26:03.419 | raw: L(cx=137.4,a=4062,s=gue) R(cx=394.2,a=5623,s=gue) | prep: 2-line | bev: 2mask Lcx=87.6 Rcx=344.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.144m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000132 11:26:03.499 | raw: L(cx=142.8,a=4016,s=gue) R=none | prep: det=left res=left via=guessed_single:history | bev: 1mask present=left cx=96.4 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000133 11:26:03.628 | raw: L(cx=148.7,a=3951,s=gue) R=none | prep: det=left res=left via=guessed_single:history | bev: 1mask present=left cx=107.0 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000134 11:26:03.689 | raw: L(cx=156.4,a=4001,s=gue) R=none | prep: det=left res=left via=guessed_single:history | bev: 1mask present=left cx=114.6 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000135 11:26:03.814 | raw: L(cx=326.8,a=4637,s=gue) R=none | prep: det=left res=right via=guessed_single:history | bev: 1mask present=right cx=253.3 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000136 11:26:03.890 | raw: L(cx=326.8,a=4637,s=gue) R=none | prep: det=left res=right via=guessed_single:history | bev: 1mask present=right cx=253.3 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000137 11:26:04.022 | raw: L(cx=289.2,a=3973,s=gue) R=none | prep: det=left res=left via=guessed_single:history | bev: 1mask present=left cx=212.4 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000138 11:26:04.082 | raw: L(cx=289.2,a=3973,s=gue) R=none | prep: det=left res=left via=guessed_single:history | bev: 1mask present=left cx=212.4 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000139 11:26:04.202 | raw: L(cx=283.0,a=3921,s=gue) R=none | prep: det=left res=left via=guessed_single:history | bev: 1mask present=left cx=201.3 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000140 11:26:04.320 | raw: L(cx=271.3,a=4001,s=gue) R=none | prep: det=left res=left via=guessed_single:history | bev: 1mask present=left cx=185.5 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000141 11:26:04.414 | raw: L(cx=240.5,a=4923,s=gue) R=none | prep: det=left res=left via=guessed_single:history | bev: 1mask present=left cx=158.7 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000142 11:26:04.507 | raw: L(cx=248.2,a=4134,s=gue) R=none | prep: det=left res=right via=guessed_single:error_match | bev: 1mask present=right cx=155.9 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000143 11:26:04.601 | raw: L(cx=229.9,a=5077,s=gue) R=none | prep: det=left res=right via=guessed_single:error_match | bev: 1mask present=right cx=143.0 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000144 11:26:04.723 | raw: L(cx=233.1,a=4736,s=gue) R=none | prep: det=left res=right via=guessed_single:error_match | bev: 1mask present=right cx=134.0 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000145 11:26:04.782 | raw: L(cx=196.8,a=5972,s=gue) R=none | prep: det=left res=right via=guessed_single:error_match | bev: 1mask present=right cx=123.3 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000146 11:26:04.921 | raw: L(cx=184.9,a=5032,s=gue) R=none | prep: det=left res=left via=guessed_single:error_match | bev: 1mask present=left cx=109.5 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000147 11:26:05.033 | raw: L(cx=175.1,a=4992,s=gue) R=none | prep: det=left res=left via=guessed_single:error_match | bev: 1mask present=left cx=101.1 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000148 11:26:05.091 | raw: L(cx=175.1,a=4992,s=gue) R=none | prep: det=left res=left via=guessed_single:error_match | bev: 1mask present=left cx=101.1 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000149 11:26:05.223 | raw: L(cx=172.6,a=5244,s=gue) R=none | prep: det=left res=left via=guessed_single:error_match | bev: 1mask present=left cx=100.6 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000150 11:26:05.308 | raw: L(cx=167.6,a=5363,s=gue) R=none | prep: det=left res=left via=guessed_single:error_match | bev: 1mask present=left cx=99.6 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000151 11:26:05.432 | raw: L(cx=153.1,a=5579,s=gue) R=none | prep: det=left res=left via=guessed_single:error_match | bev: 1mask present=left cx=89.4 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000152 11:26:05.491 | raw: L(cx=153.1,a=5579,s=gue) R=none | prep: det=left res=left via=guessed_single:error_match | bev: 1mask present=left cx=89.4 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000153 11:26:05.617 | raw: L(cx=143.5,a=5936,s=gue) R=none | prep: det=left res=left via=guessed_single:error_match | bev: 1mask present=left cx=83.2 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000154 11:26:05.700 | raw: L(cx=129.2,a=5278,s=gue) R=none | prep: det=left res=left via=guessed_single:error_match | bev: 1mask present=left cx=79.6 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000155 11:26:05.822 | raw: L(cx=117.2,a=5152,s=gue) R=none | prep: det=left res=left via=guessed_single:error_match | bev: 1mask present=left cx=73.1 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000156 11:26:05.932 | raw: L(cx=92.2,a=4820,s=gue) R=none | prep: det=left res=left via=guessed_single:error_match | bev: 1mask present=left cx=60.4 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000157 11:26:06.032 | raw: L(cx=92.2,a=4820,s=gue) R=none | prep: det=left res=left via=guessed_single:error_match | bev: 1mask present=left cx=60.4 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000158 11:26:06.114 | raw: L(cx=78.5,a=4757,s=gue) R=none | prep: det=left res=left via=guessed_single:error_match | bev: 1mask present=left cx=53.6 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000159 11:26:06.271 | raw: L(cx=55.2,a=4488,s=gue) R=none | prep: det=left res=left via=guessed_single:error_match | bev: 1mask present=left cx=39.4 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000160 11:26:06.352 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000161 11:26:06.430 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000162 11:26:06.515 | raw: L(cx=45.8,a=3229,s=gue) R=none | prep: det=left res=left via=guessed_single:error_match | bev: 1mask present=left cx=17.5 center=320.0 correct=left swap=no | guide: mask_rejected sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000163 11:26:06.669 | raw: L(cx=367.6,a=5769,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=357.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.132m hdg=-10.1° | OUT steer=+11.0° v=11.0
F000164 11:26:06.752 | raw: L(cx=367.6,a=5769,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=357.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.124m hdg=-12.0° | OUT steer=-25.0° v=10.0
F000165 11:26:06.835 | raw: L=none R(cx=359.4,a=6590,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=337.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.078m hdg=-11.1° | OUT steer=-25.0° v=10.0
F000166 11:26:06.918 | raw: L=none R(cx=383.4,a=5298,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=321.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.078m hdg=-10.3° | OUT steer=-25.0° v=10.0
F000167 11:26:07.071 | raw: L(cx=326.8,a=4932,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=278.1 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000168 11:26:07.134 | raw: L(cx=326.8,a=4932,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=278.1 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000169 11:26:07.240 | raw: L(cx=339.0,a=3075,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=268.2 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000170 11:26:07.324 | raw: L(cx=293.5,a=4256,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=233.6 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000171 11:26:07.446 | raw: L(cx=267.7,a=4137,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=194.0 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000172 11:26:07.504 | raw: L(cx=267.7,a=4137,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=194.0 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000173 11:26:07.634 | raw: L(cx=256.6,a=4072,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=173.2 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000174 11:26:07.717 | raw: L(cx=246.8,a=4172,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=154.4 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000175 11:26:07.845 | raw: L(cx=227.1,a=4194,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=126.6 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000176 11:26:07.902 | raw: L(cx=227.1,a=4194,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=126.6 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000177 11:26:08.035 | raw: L(cx=221.0,a=4499,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=122.6 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000178 11:26:08.118 | raw: L(cx=212.0,a=4709,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=116.9 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000179 11:26:08.242 | raw: L(cx=193.6,a=5143,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=107.8 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000180 11:26:08.302 | raw: L(cx=193.6,a=5143,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=107.8 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000181 11:26:08.435 | raw: L(cx=183.5,a=5467,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=103.4 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000182 11:26:08.520 | raw: L(cx=173.4,a=5790,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=100.1 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000183 11:26:08.644 | raw: L(cx=151.7,a=6404,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=94.0 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000184 11:26:08.705 | raw: L(cx=151.7,a=6404,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=94.0 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000185 11:26:08.838 | raw: L(cx=140.4,a=6377,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=83.9 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000186 11:26:08.919 | raw: L(cx=128.5,a=6146,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=77.9 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000187 11:26:09.050 | raw: L(cx=104.0,a=5661,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=65.4 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000188 11:26:09.107 | raw: L(cx=104.0,a=5661,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=65.4 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000189 11:26:09.237 | raw: L(cx=92.5,a=5565,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=59.1 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
F000190 11:26:09.324 | raw: L(cx=80.7,a=5420,s=gue) R=none | prep: det=left res=right via=guessed_single:prev_seen_side | bev: 1mask present=right cx=52.1 center=320.0 correct=left swap=YES ←! | guide: mask_rejected sides=? err=? hdg=-10.3° | OUT steer=-25.0° v=10.0
