=== LANE MASK DEBUG LOG — started 2026-04-12 17:22:24 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:22:24.382 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000097 17:22:37.519 | raw: L(cx=106.4,a=3177,s=gue) R(cx=409.0,a=6074,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=466.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.221m hdg=+0.0° | OUT steer=-16.5° v=11.7
F000098 17:22:37.644 | raw: L(cx=93.2,a=2912,s=gue) R(cx=407.4,a=5979,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=460.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.222m hdg=+0.0° | OUT steer=-16.3° v=11.7
F000099 17:22:37.872 | raw: L(cx=101.9,a=3037,s=gue) R(cx=407.6,a=6009,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=462.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.216m hdg=+0.0° | OUT steer=-16.4° v=11.7
F000100 17:22:38.006 | raw: L(cx=103.9,a=3048,s=gue) R(cx=409.0,a=5958,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=464.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.209m hdg=+0.0° | OUT steer=-16.3° v=11.7
F000101 17:22:38.167 | raw: L(cx=110.2,a=3237,s=gue) R(cx=410.8,a=5982,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=468.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.204m hdg=+0.0° | OUT steer=-16.0° v=11.8
F000102 17:22:38.293 | raw: L(cx=113.5,a=3374,s=gue) R(cx=418.5,a=5792,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.194m hdg=+0.0° | OUT steer=-15.3° v=11.9
F000103 17:22:38.412 | raw: L(cx=94.0,a=3008,s=gue) R(cx=419.3,a=5731,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.199m hdg=+0.0° | OUT steer=-14.9° v=12.0
F000104 17:22:38.577 | raw: L(cx=113.7,a=3345,s=gue) R(cx=418.2,a=5792,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.204m hdg=+0.0° | OUT steer=-14.9° v=12.0
F000105 17:22:38.686 | raw: L(cx=113.2,a=3377,s=gue) R(cx=419.4,a=5755,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.205m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000106 17:22:38.789 | raw: L(cx=93.0,a=3013,s=gue) R(cx=418.4,a=5826,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.205m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000107 17:22:38.953 | raw: L(cx=97.6,a=3079,s=gue) R(cx=415.3,a=5793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=475.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=-15.1° v=12.0
F000108 17:22:39.070 | raw: L(cx=94.8,a=3012,s=gue) R(cx=418.7,a=5775,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.207m hdg=+0.0° | OUT steer=-15.1° v=12.0
F000109 17:22:39.182 | raw: L(cx=113.4,a=3367,s=gue) R(cx=419.4,a=5741,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.209m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000110 17:22:39.390 | raw: L(cx=94.4,a=3009,s=gue) R(cx=418.2,a=5805,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.210m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000111 17:22:39.517 | raw: L(cx=93.7,a=3002,s=gue) R(cx=419.5,a=5715,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.210m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000112 17:22:39.639 | raw: L(cx=93.5,a=3039,s=gue) R(cx=418.1,a=5790,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.205m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000113 17:22:39.817 | raw: L(cx=94.5,a=3008,s=gue) R(cx=419.5,a=5722,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.208m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000114 17:22:39.931 | raw: L(cx=94.5,a=3008,s=gue) R(cx=419.5,a=5722,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.209m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000115 17:22:40.071 | raw: L(cx=94.2,a=2957,s=gue) R(cx=419.4,a=5690,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.210m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000116 17:22:40.216 | raw: L(cx=93.7,a=3037,s=gue) R(cx=419.4,a=5704,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.205m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000117 17:22:40.339 | raw: L(cx=119.3,a=3356,s=gue) R(cx=419.3,a=5703,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.206m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000118 17:22:40.463 | raw: L(cx=112.8,a=3407,s=gue) R(cx=419.4,a=5719,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000119 17:22:40.644 | raw: L(cx=93.9,a=3027,s=gue) R(cx=418.4,a=5804,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000120 17:22:40.768 | raw: L(cx=93.3,a=3040,s=gue) R(cx=418.4,a=5789,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.199m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000121 17:22:40.878 | raw: L(cx=94.2,a=3025,s=gue) R(cx=419.2,a=5728,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000122 17:22:40.998 | raw: L(cx=94.2,a=3035,s=gue) R(cx=418.4,a=5804,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000123 17:22:41.110 | raw: L(cx=111.3,a=3337,s=gue) R(cx=419.6,a=5715,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000124 17:22:41.212 | raw: L=none R(cx=421.1,a=5573,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.116m hdg=-6.7° | OUT steer=-13.9° v=12.0
F000125 17:22:41.401 | raw: L(cx=113.8,a=3390,s=gue) R(cx=418.2,a=5500,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.196m hdg=+0.0° | OUT steer=-14.6° v=12.1
F000126 17:22:41.521 | raw: L(cx=93.7,a=3058,s=gue) R(cx=419.2,a=5701,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.196m hdg=+0.0° | OUT steer=-14.6° v=12.1
F000127 17:22:41.648 | raw: L(cx=94.4,a=3014,s=gue) R(cx=418.4,a=5807,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000128 17:22:41.768 | raw: L(cx=94.4,a=3021,s=gue) R(cx=418.2,a=5801,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.204m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000129 17:22:41.863 | raw: L=none R(cx=421.1,a=5516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.117m hdg=-7.5° | OUT steer=-14.3° v=12.0
F000130 17:22:42.012 | raw: L(cx=93.6,a=3043,s=gue) R(cx=418.3,a=5795,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.196m hdg=+0.0° | OUT steer=-14.8° v=12.0
F000131 17:22:42.157 | raw: L(cx=93.9,a=3043,s=gue) R(cx=419.5,a=5701,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.196m hdg=+0.0° | OUT steer=-14.7° v=12.1
F000132 17:22:42.266 | raw: L(cx=94.2,a=3015,s=gue) R(cx=418.3,a=5809,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000133 17:22:42.392 | raw: L(cx=94.0,a=3027,s=gue) R(cx=419.5,a=5713,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.204m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000134 17:22:42.578 | raw: L(cx=93.8,a=3035,s=gue) R(cx=419.5,a=5722,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000135 17:22:42.701 | raw: L(cx=94.0,a=3021,s=gue) R(cx=418.5,a=5808,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=-14.9° v=12.0
F000136 17:22:42.833 | raw: L(cx=113.0,a=3371,s=gue) R(cx=419.3,a=5708,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000137 17:22:42.951 | raw: L(cx=93.9,a=3003,s=gue) R(cx=419.4,a=5695,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000138 17:22:43.075 | raw: L(cx=94.2,a=3046,s=gue) R(cx=419.4,a=5731,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000139 17:22:43.190 | raw: L(cx=94.2,a=3046,s=gue) R(cx=419.4,a=5731,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.199m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000140 17:22:43.331 | raw: L(cx=112.9,a=3367,s=gue) R(cx=419.4,a=5720,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000141 17:22:43.459 | raw: L(cx=93.6,a=3061,s=gue) R(cx=419.4,a=5715,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000142 17:22:43.586 | raw: L(cx=111.7,a=3330,s=gue) R(cx=419.2,a=5773,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.206m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000143 17:22:43.743 | raw: L(cx=94.7,a=3066,s=gue) R(cx=419.3,a=5712,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.203m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000144 17:22:43.876 | raw: L(cx=94.1,a=3032,s=gue) R(cx=418.3,a=5813,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.205m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000145 17:22:44.011 | raw: L(cx=93.9,a=3027,s=gue) R(cx=418.4,a=5785,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000146 17:22:44.153 | raw: L(cx=93.8,a=3038,s=gue) R(cx=418.2,a=5799,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000147 17:22:44.294 | raw: L(cx=94.3,a=3029,s=gue) R(cx=419.5,a=5709,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=-17.6° v=11.5
F000148 17:22:44.419 | raw: L(cx=93.7,a=3014,s=gue) R(cx=419.5,a=5713,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-20.3° v=10.9
F000149 17:22:44.598 | raw: L(cx=94.8,a=3036,s=gue) R(cx=418.5,a=5802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.199m hdg=+0.0° | OUT steer=-19.9° v=11.0
F000150 17:22:44.706 | raw: L(cx=94.2,a=3012,s=gue) R(cx=418.3,a=5793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.203m hdg=+0.0° | OUT steer=-19.5° v=11.1
F000151 17:22:44.814 | raw: L=none R(cx=419.5,a=5695,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.117m hdg=-5.8° | OUT steer=-16.4° v=11.7
F000152 17:22:45.050 | raw: L(cx=93.8,a=3029,s=gue) R(cx=418.5,a=5775,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.197m hdg=+0.0° | OUT steer=-19.2° v=11.2
F000153 17:22:45.186 | raw: L(cx=94.2,a=3024,s=gue) R(cx=419.1,a=5725,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=-19.3° v=11.1
F000154 17:22:45.405 | raw: L(cx=94.0,a=3032,s=gue) R(cx=419.5,a=5707,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-19.6° v=11.1
F000155 17:22:45.543 | raw: L(cx=72.7,a=2638,s=gue) R(cx=421.5,a=5608,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.196m hdg=+0.0° | OUT steer=-19.6° v=11.1
F000156 17:22:45.749 | raw: L(cx=94.3,a=3039,s=gue) R(cx=419.2,a=5710,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.196m hdg=+0.0° | OUT steer=-19.6° v=11.1
F000157 17:22:45.888 | raw: L(cx=94.4,a=3020,s=gue) R(cx=418.5,a=5791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-19.6° v=11.1
F000158 17:22:46.074 | raw: L(cx=118.2,a=3467,s=gue) R(cx=418.4,a=5786,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.203m hdg=+0.0° | OUT steer=-19.6° v=11.1
F000159 17:22:46.220 | raw: L(cx=94.0,a=3043,s=gue) R(cx=419.3,a=5720,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=-19.6° v=11.1
F000160 17:22:46.405 | raw: L(cx=94.1,a=3042,s=gue) R(cx=418.3,a=5803,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-19.6° v=11.1
F000161 17:22:46.529 | raw: L(cx=93.0,a=2893,s=gue) R(cx=418.1,a=5846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=-19.6° v=11.1
F000162 17:22:46.662 | raw: L(cx=94.4,a=3045,s=gue) R(cx=418.5,a=5804,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-19.6° v=11.1
F000163 17:22:46.804 | raw: L(cx=91.3,a=2919,s=gue) R(cx=420.8,a=5509,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.203m hdg=+0.0° | OUT steer=-19.6° v=11.1
F000164 17:22:46.933 | raw: L(cx=94.1,a=3025,s=gue) R(cx=418.3,a=5791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-19.6° v=11.1
F000165 17:22:47.075 | raw: L(cx=117.8,a=3465,s=gue) R(cx=418.4,a=5609,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.206m hdg=+0.0° | OUT steer=-19.6° v=11.1
F000166 17:22:47.252 | raw: L(cx=94.5,a=3031,s=gue) R(cx=418.2,a=5789,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.207m hdg=+0.0° | OUT steer=+0.0° v=12.1
F000167 17:22:47.381 | raw: L(cx=93.7,a=3008,s=gue) R(cx=418.1,a=5758,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.204m hdg=+0.0° | OUT steer=+0.0° v=13.1
F000168 17:22:47.504 | raw: L(cx=109.9,a=3277,s=gue) R(cx=418.8,a=5753,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.205m hdg=+0.0° | OUT steer=+0.0° v=14.1
F000169 17:22:47.628 | raw: L(cx=93.7,a=2998,s=gue) R(cx=418.4,a=5761,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=-23.8° v=10.2
F000170 17:22:47.748 | raw: L(cx=94.1,a=2994,s=gue) R(cx=418.3,a=5757,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.204m hdg=+0.0° | OUT steer=-24.2° v=10.2
F000171 17:22:47.901 | raw: L(cx=93.9,a=3046,s=gue) R(cx=418.4,a=5783,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=-22.4° v=10.5
F000172 17:22:48.035 | raw: L(cx=93.7,a=3035,s=gue) R(cx=418.3,a=5777,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=481.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-21.1° v=10.8
F000173 17:22:48.166 | raw: L(cx=105.1,a=3251,s=gue) R(cx=415.6,a=5907,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=475.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.208m hdg=+0.0° | OUT steer=-19.1° v=11.2
F000174 17:22:48.341 | raw: L(cx=115.1,a=3461,s=gue) R(cx=418.8,a=5840,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=480.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=-16.1° v=11.8
F000175 17:22:48.470 | raw: L(cx=122.0,a=3725,s=gue) R(cx=427.7,a=5806,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=493.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.185m hdg=+0.0° | OUT steer=-14.7° v=12.1
F000176 17:22:48.609 | raw: L(cx=117.4,a=3853,s=gue) R(cx=430.2,a=5769,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=501.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.176m hdg=+0.0° | OUT steer=-14.2° v=12.2
F000177 17:22:48.794 | raw: L(cx=118.2,a=4047,s=gue) R(cx=441.3,a=5650,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.156m hdg=+0.0° | OUT steer=-13.3° v=12.3
F000178 17:22:48.943 | raw: L(cx=149.0,a=2991,s=gue) R(cx=452.7,a=5524,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=532.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.159m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000179 17:22:49.081 | raw: L(cx=171.0,a=2509,s=gue) R(cx=464.6,a=5593,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000180 17:22:49.302 | raw: L(cx=120.2,a=4619,s=gue) R(cx=472.9,a=5387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000181 17:22:49.426 | raw: L(cx=124.5,a=4750,s=gue) R(cx=480.5,a=5575,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000182 17:22:49.547 | raw: L(cx=129.6,a=5086,s=gue) R(cx=493.1,a=5235,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-3.9° v=14.2
F000183 17:22:49.667 | raw: L(cx=130.8,a=5463,s=gue) R(cx=504.9,a=5277,s=gue) | prep: 2-line | bev: 2mask Lcx=9.5 Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000184 17:22:49.783 | raw: L(cx=132.3,a=5660,s=gue) R(cx=506.5,a=4996,s=gue) | prep: 2-line | bev: 2mask Lcx=13.0 Rcx=585.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000185 17:22:49.954 | raw: L(cx=138.0,a=5967,s=gue) R(cx=514.3,a=4783,s=gue) | prep: 2-line | bev: 2mask Lcx=17.9 Rcx=588.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+0.5° v=14.9
F000186 17:22:50.078 | raw: L(cx=138.0,a=6287,s=gue) R(cx=520.1,a=4840,s=gue) | prep: 2-line | bev: 2mask Lcx=22.4 Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000187 17:22:50.229 | raw: L(cx=150.1,a=6781,s=gue) R(cx=521.2,a=3863,s=gue) | prep: 2-line | bev: 2mask Lcx=26.7 Rcx=606.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+3.0° v=14.4
F000188 17:22:50.403 | raw: L(cx=143.9,a=6936,s=gue) R(cx=528.0,a=3774,s=gue) | prep: 2-line | bev: 2mask Lcx=29.9 Rcx=603.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+5.0° v=14.0
F000189 17:22:50.528 | raw: L(cx=175.6,a=7721,s=gue) R(cx=543.0,a=4409,s=gue) | prep: 2-line | bev: 2mask Lcx=31.1 Rcx=605.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+6.6° v=13.7
F000190 17:22:50.669 | raw: L(cx=185.8,a=5601,s=gue) R(cx=540.9,a=3987,s=gue) | prep: 2-line | bev: 2mask Lcx=28.8 Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+7.0° v=13.6
F000191 17:22:50.926 | raw: L(cx=189.1,a=5795,s=gue) R(cx=548.9,a=4204,s=gue) | prep: 2-line | bev: 2mask Lcx=31.3 Rcx=606.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+8.2° v=13.4
