=== LANE MASK DEBUG LOG — started 2026-04-12 13:41:56 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:41:56.237 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000096 13:42:08.938 | raw: L(cx=108.4,a=5777,s=gue) R(cx=488.0,a=5000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000097 13:42:09.079 | raw: L(cx=108.6,a=5775,s=gue) R(cx=488.2,a=5047,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000098 13:42:09.208 | raw: L(cx=108.3,a=5768,s=gue) R(cx=487.9,a=5050,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000099 13:42:09.337 | raw: L(cx=108.5,a=5754,s=gue) R(cx=487.9,a=5040,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000100 13:42:09.461 | raw: L(cx=108.9,a=5780,s=gue) R(cx=488.2,a=5008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000101 13:42:09.654 | raw: L(cx=108.8,a=5797,s=gue) R(cx=487.9,a=5008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000102 13:42:09.769 | raw: L(cx=108.7,a=5780,s=gue) R(cx=488.2,a=5035,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000103 13:42:09.897 | raw: L(cx=108.8,a=5784,s=gue) R(cx=487.9,a=5016,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000104 13:42:10.067 | raw: L(cx=108.6,a=5791,s=gue) R(cx=487.8,a=5110,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000105 13:42:10.187 | raw: L(cx=108.6,a=5775,s=gue) R(cx=488.0,a=5002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000106 13:42:10.298 | raw: L(cx=108.4,a=5766,s=gue) R(cx=487.8,a=5021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000107 13:42:10.444 | raw: L(cx=108.4,a=5766,s=gue) R(cx=487.8,a=5021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000108 13:42:10.571 | raw: L(cx=108.2,a=5731,s=gue) R(cx=487.6,a=4971,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000109 13:42:10.685 | raw: L(cx=108.3,a=5718,s=gue) R(cx=487.4,a=5022,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000110 13:42:10.854 | raw: L(cx=108.5,a=5709,s=gue) R(cx=487.4,a=4988,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000111 13:42:11.005 | raw: L(cx=108.4,a=5739,s=gue) R(cx=487.4,a=5013,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000112 13:42:11.139 | raw: L(cx=108.8,a=5733,s=gue) R(cx=487.6,a=5003,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000113 13:42:11.327 | raw: L(cx=108.5,a=5743,s=gue) R(cx=487.7,a=5004,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000114 13:42:11.449 | raw: L(cx=107.9,a=5707,s=gue) R(cx=487.8,a=5021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000115 13:42:11.621 | raw: L(cx=108.5,a=5749,s=gue) R(cx=487.8,a=4997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000116 13:42:11.746 | raw: L(cx=108.5,a=5742,s=gue) R(cx=487.7,a=5000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000117 13:42:11.871 | raw: L(cx=108.4,a=5776,s=gue) R(cx=487.7,a=4978,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000118 13:42:12.062 | raw: L(cx=106.1,a=5663,s=gue) R(cx=488.1,a=5033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000119 13:42:12.194 | raw: L(cx=108.9,a=5764,s=gue) R(cx=488.0,a=5030,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000120 13:42:12.320 | raw: L(cx=105.6,a=5581,s=gue) R(cx=487.3,a=5028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000121 13:42:12.486 | raw: L(cx=108.5,a=5773,s=gue) R(cx=487.6,a=5028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000122 13:42:12.621 | raw: L(cx=108.6,a=5749,s=gue) R(cx=488.0,a=5017,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000123 13:42:12.736 | raw: L(cx=108.4,a=5780,s=gue) R(cx=487.7,a=5019,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000124 13:42:12.947 | raw: L(cx=108.2,a=5727,s=gue) R(cx=487.6,a=4984,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000125 13:42:13.095 | raw: L(cx=108.3,a=5762,s=gue) R(cx=487.8,a=4990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000126 13:42:13.253 | raw: L(cx=108.5,a=5755,s=gue) R(cx=487.8,a=4971,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000127 13:42:13.371 | raw: L(cx=108.7,a=5754,s=gue) R(cx=487.8,a=5014,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000128 13:42:13.494 | raw: L(cx=109.1,a=5785,s=gue) R(cx=488.2,a=5017,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000129 13:42:13.671 | raw: L(cx=108.3,a=5756,s=gue) R(cx=487.8,a=4999,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000130 13:42:13.791 | raw: L(cx=108.6,a=5750,s=gue) R(cx=487.9,a=5014,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000131 13:42:13.921 | raw: L(cx=109.2,a=5793,s=gue) R(cx=487.9,a=4978,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000132 13:42:14.105 | raw: L(cx=108.7,a=5778,s=gue) R(cx=487.8,a=4987,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000133 13:42:14.238 | raw: L(cx=108.7,a=5769,s=gue) R(cx=488.0,a=4988,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.7° v=10.0
F000134 13:42:14.357 | raw: L(cx=109.0,a=5806,s=gue) R(cx=487.9,a=5001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000135 13:42:14.551 | raw: L(cx=108.6,a=5758,s=gue) R(cx=487.8,a=4982,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000136 13:42:14.667 | raw: L(cx=108.7,a=5733,s=gue) R(cx=488.1,a=5011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000137 13:42:14.771 | raw: L(cx=108.9,a=5769,s=gue) R(cx=487.9,a=4982,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000138 13:42:14.959 | raw: L(cx=109.1,a=5796,s=gue) R(cx=488.0,a=5005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000139 13:42:15.064 | raw: L(cx=109.1,a=5802,s=gue) R(cx=488.0,a=5008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.4° v=11.0
F000140 13:42:15.185 | raw: L(cx=109.1,a=5802,s=gue) R(cx=488.0,a=5008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.5° v=12.0
F000141 13:42:15.373 | raw: L(cx=108.6,a=5801,s=gue) R(cx=488.0,a=4999,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.6° v=13.0
F000142 13:42:15.495 | raw: L(cx=108.4,a=5779,s=gue) R(cx=487.9,a=5000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.7° v=14.0
F000143 13:42:15.621 | raw: L(cx=108.8,a=5763,s=gue) R(cx=488.1,a=5005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000144 13:42:15.758 | raw: L(cx=108.8,a=5734,s=gue) R(cx=488.1,a=5028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000145 13:42:15.863 | raw: L(cx=108.7,a=5772,s=gue) R(cx=488.0,a=5014,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000146 13:42:15.992 | raw: L(cx=109.2,a=5783,s=gue) R(cx=487.9,a=4993,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000147 13:42:16.185 | raw: L(cx=108.1,a=5705,s=gue) R(cx=489.3,a=4916,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000148 13:42:16.321 | raw: L(cx=109.0,a=5771,s=gue) R(cx=488.1,a=4998,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000149 13:42:16.458 | raw: L(cx=108.4,a=5767,s=gue) R(cx=488.0,a=5029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000150 13:42:16.622 | raw: L(cx=108.6,a=5778,s=gue) R(cx=487.6,a=5033,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000151 13:42:16.769 | raw: L(cx=108.7,a=5749,s=gue) R(cx=487.7,a=5035,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000152 13:42:16.905 | raw: L(cx=108.5,a=5743,s=gue) R(cx=488.1,a=5044,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000153 13:42:17.115 | raw: L(cx=108.7,a=5785,s=gue) R(cx=487.2,a=5029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000154 13:42:17.250 | raw: L(cx=108.3,a=5764,s=gue) R(cx=487.9,a=5051,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.7° v=10.0
F000155 13:42:17.385 | raw: L(cx=108.9,a=5773,s=gue) R(cx=487.7,a=5031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000156 13:42:17.510 | raw: L(cx=108.7,a=5726,s=gue) R(cx=487.9,a=5053,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.4° v=11.0
F000157 13:42:17.635 | raw: L(cx=108.9,a=5797,s=gue) R(cx=487.5,a=5023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.5° v=12.0
F000158 13:42:17.748 | raw: L(cx=108.8,a=5747,s=gue) R(cx=487.9,a=4990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.6° v=13.0
F000159 13:42:17.852 | raw: L(cx=108.8,a=5747,s=gue) R(cx=487.9,a=4990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.7° v=14.0
F000160 13:42:18.009 | raw: L(cx=108.9,a=5760,s=gue) R(cx=487.9,a=5047,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000161 13:42:18.132 | raw: L(cx=108.6,a=5769,s=gue) R(cx=487.8,a=5041,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000162 13:42:18.296 | raw: L(cx=108.8,a=5730,s=gue) R(cx=487.6,a=4998,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000163 13:42:18.404 | raw: L(cx=108.6,a=5754,s=gue) R(cx=487.5,a=4964,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000164 13:42:18.541 | raw: L(cx=108.6,a=5714,s=gue) R(cx=487.3,a=4959,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000165 13:42:18.697 | raw: L(cx=109.0,a=5744,s=gue) R(cx=487.2,a=4990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000166 13:42:18.828 | raw: L(cx=109.0,a=5745,s=gue) R(cx=487.2,a=4990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000167 13:42:18.945 | raw: L(cx=109.3,a=5759,s=gue) R(cx=487.4,a=5010,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000168 13:42:19.096 | raw: L(cx=109.2,a=5765,s=gue) R(cx=487.2,a=4997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000169 13:42:19.222 | raw: L(cx=137.2,a=4395,s=gue) R(cx=487.0,a=5009,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000170 13:42:19.337 | raw: L(cx=109.1,a=5786,s=gue) R(cx=487.3,a=5025,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000171 13:42:19.527 | raw: L(cx=109.0,a=5740,s=gue) R(cx=487.4,a=4983,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000172 13:42:19.644 | raw: L(cx=108.6,a=5751,s=gue) R(cx=487.4,a=5032,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000173 13:42:19.795 | raw: L(cx=109.0,a=5747,s=gue) R(cx=487.5,a=4979,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000174 13:42:20.002 | raw: L(cx=109.0,a=5771,s=gue) R(cx=487.2,a=4997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000175 13:42:20.109 | raw: L(cx=109.2,a=5762,s=gue) R(cx=487.2,a=5035,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000176 13:42:20.236 | raw: L(cx=108.7,a=5738,s=gue) R(cx=487.1,a=5037,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000177 13:42:20.403 | raw: L(cx=108.2,a=5730,s=gue) R(cx=487.4,a=5036,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000178 13:42:20.530 | raw: L(cx=109.1,a=5759,s=gue) R(cx=487.0,a=5011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000179 13:42:20.653 | raw: L(cx=108.9,a=5745,s=gue) R(cx=487.1,a=5028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000180 13:42:20.804 | raw: L(cx=108.7,a=5739,s=gue) R(cx=487.3,a=5007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000181 13:42:20.922 | raw: L(cx=108.6,a=5719,s=gue) R(cx=487.0,a=5020,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000182 13:42:21.054 | raw: L(cx=109.0,a=5700,s=gue) R(cx=486.5,a=5078,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000183 13:42:21.233 | raw: L(cx=108.9,a=5737,s=gue) R(cx=486.7,a=5035,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000184 13:42:21.358 | raw: L(cx=109.1,a=5748,s=gue) R(cx=486.9,a=5071,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000185 13:42:21.478 | raw: L(cx=109.1,a=5765,s=gue) R(cx=487.3,a=5052,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000186 13:42:21.653 | raw: L(cx=108.7,a=5754,s=gue) R(cx=487.6,a=5066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000187 13:42:21.783 | raw: L(cx=109.1,a=5748,s=gue) R(cx=487.5,a=4991,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000188 13:42:21.914 | raw: L(cx=109.0,a=5743,s=gue) R(cx=487.4,a=5013,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000189 13:42:22.070 | raw: L(cx=109.3,a=5739,s=gue) R(cx=487.3,a=4997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000190 13:42:22.218 | raw: L(cx=109.2,a=5736,s=gue) R(cx=487.9,a=5001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
