=== LANE MASK DEBUG LOG — started 2026-04-12 12:15:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:15:00.128 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000097 12:15:13.427 | raw: L(cx=157.9,a=5477,s=gue) R(cx=512.3,a=5267,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-0.4° v=10.0
F000098 12:15:13.590 | raw: L(cx=167.0,a=5363,s=gue) R(cx=508.6,a=5248,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-2.4° v=10.0
F000099 12:15:13.718 | raw: L(cx=167.2,a=5366,s=gue) R(cx=512.6,a=5123,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-2.5° v=10.0
F000100 12:15:13.870 | raw: L(cx=167.2,a=5366,s=gue) R(cx=512.6,a=5123,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-2.3° v=10.0
F000101 12:15:14.054 | raw: L(cx=161.2,a=5189,s=gue) R(cx=509.2,a=5183,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-4.0° v=10.0
F000102 12:15:14.176 | raw: L(cx=161.9,a=5128,s=gue) R(cx=511.6,a=4949,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-5.8° v=10.0
F000103 12:15:14.282 | raw: L=none R(cx=516.3,a=4937,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=+15.3° | OUT steer=+25.0° v=10.0
F000104 12:15:14.455 | raw: L=none R(cx=512.0,a=4390,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.022m hdg=+9.9° | OUT steer=+25.0° v=10.0
F000105 12:15:14.606 | raw: L(cx=161.3,a=5161,s=gue) R(cx=518.0,a=4639,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-6.3° v=10.0
F000106 12:15:14.751 | raw: L(cx=160.4,a=5033,s=gue) R(cx=523.2,a=4639,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000107 12:15:14.937 | raw: L(cx=151.3,a=4645,s=gue) R(cx=526.8,a=4838,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-7.3° v=10.0
F000108 12:15:15.082 | raw: L(cx=169.2,a=5672,s=gue) R(cx=530.4,a=4757,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.2° v=10.0
F000109 12:15:15.211 | raw: L(cx=174.8,a=5658,s=gue) R(cx=535.8,a=4490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-6.8° v=10.0
F000110 12:15:15.415 | raw: L(cx=169.6,a=5621,s=gue) R(cx=548.7,a=4087,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.3° v=10.0
F000111 12:15:15.558 | raw: L(cx=140.8,a=4523,s=gue) R(cx=543.3,a=4088,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-6.2° v=10.0
F000112 12:15:15.740 | raw: L(cx=168.5,a=5285,s=gue) R(cx=535.8,a=4512,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-5.6° v=10.0
F000113 12:15:15.865 | raw: L(cx=162.7,a=5234,s=gue) R(cx=542.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-4.7° v=10.0
F000114 12:15:15.996 | raw: L(cx=167.7,a=5420,s=gue) R(cx=549.4,a=4228,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000115 12:15:16.193 | raw: L(cx=173.4,a=5653,s=gue) R(cx=559.4,a=3909,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=-3.7° v=10.0
F000116 12:15:16.341 | raw: L(cx=178.5,a=5730,s=gue) R(cx=564.7,a=3651,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=+0.9° v=10.0
F000117 12:15:16.489 | raw: L(cx=168.5,a=5725,s=gue) R(cx=577.8,a=3027,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.024m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000118 12:15:16.635 | raw: L(cx=167.5,a=5701,s=gue) R(cx=584.9,a=2746,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.031m hdg=+0.0° | OUT steer=+7.3° v=10.0
F000119 12:15:16.777 | raw: L(cx=178.6,a=6424,s=gue) R(cx=590.8,a=3561,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.038m hdg=+0.0° | OUT steer=+7.9° v=10.0
F000120 12:15:16.919 | raw: L(cx=171.8,a=6217,s=gue) R(cx=602.0,a=4362,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.036m hdg=+0.0° | OUT steer=+8.2° v=10.0
F000121 12:15:16.984 | raw: L(cx=171.8,a=6217,s=gue) R(cx=602.0,a=4362,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+8.2° v=10.0
F000122 12:15:17.042 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+8.2° v=10.0
F000123 12:15:17.177 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+8.2° v=10.0
F000124 12:15:17.234 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+8.2° v=10.0
F000125 12:15:17.326 | raw: L(cx=243.5,a=9353,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=24.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.111m hdg=-0.0° | OUT steer=+13.8° v=11.0
F000126 12:15:17.429 | raw: L(cx=245.0,a=9702,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=34.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.119m hdg=-0.0° | OUT steer=+25.0° v=10.0
F000127 12:15:17.611 | raw: L=none R(cx=252.6,a=10085,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=50.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.130m hdg=-0.0° | OUT steer=+25.0° v=10.0
F000128 12:15:17.712 | raw: L(cx=243.6,a=10222,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=91.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.147m hdg=+2.0° | OUT steer=+25.0° v=10.0
F000129 12:15:17.818 | raw: L(cx=240.3,a=10275,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=100.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.150m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000130 12:15:17.951 | raw: L(cx=240.2,a=10897,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=119.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.160m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000131 12:15:18.045 | raw: L(cx=240.4,a=10750,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=132.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.162m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000132 12:15:18.130 | raw: L(cx=221.5,a=10090,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=147.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.171m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000133 12:15:18.273 | raw: L(cx=248.4,a=11317,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=149.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.169m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000134 12:15:18.358 | raw: L(cx=283.1,a=8468,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=148.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.165m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000135 12:15:18.449 | raw: L(cx=221.1,a=10206,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=144.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.165m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000136 12:15:18.546 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=+25.0° v=10.0
F000137 12:15:18.648 | raw: L=none R(cx=310.8,a=7237,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=165.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.169m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000138 12:15:18.746 | raw: L(cx=240.0,a=11232,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.169m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000139 12:15:18.930 | raw: L(cx=234.7,a=11254,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=162.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.173m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000140 12:15:19.033 | raw: L(cx=134.7,a=7241,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=147.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.130m hdg=+2.1° | OUT steer=+25.0° v=10.0
F000141 12:15:19.094 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.1° | OUT steer=+25.0° v=10.0
F000142 12:15:19.236 | raw: L(cx=229.0,a=10472,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=187.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.181m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000143 12:15:19.335 | raw: L(cx=124.5,a=6894,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=131.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.122m hdg=+2.1° | OUT steer=+25.0° v=10.0
F000144 12:15:19.437 | raw: L(cx=225.9,a=11412,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=205.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000145 12:15:19.534 | raw: L(cx=221.3,a=11455,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=210.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000146 12:15:19.635 | raw: L(cx=221.0,a=11183,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=223.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000147 12:15:19.723 | raw: L(cx=221.0,a=11183,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=223.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000148 12:15:19.830 | raw: L(cx=211.3,a=11219,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=222.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000149 12:15:19.938 | raw: L(cx=208.5,a=11243,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=229.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000150 12:15:20.057 | raw: L(cx=207.2,a=11277,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=245.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000151 12:15:20.193 | raw: L(cx=212.5,a=11314,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=264.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000152 12:15:20.296 | raw: L(cx=214.3,a=11102,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=272.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000153 12:15:20.400 | raw: L(cx=214.3,a=11102,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=272.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000154 12:15:20.563 | raw: L(cx=210.0,a=11142,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=279.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000155 12:15:20.662 | raw: L(cx=203.7,a=10584,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=287.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000156 12:15:20.729 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000157 12:15:20.825 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000158 12:15:20.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000159 12:15:20.953 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000160 12:15:21.010 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000161 12:15:21.112 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000162 12:15:21.174 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000163 12:15:21.233 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000164 12:15:21.295 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000165 12:15:21.399 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000166 12:15:21.468 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000167 12:15:21.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000168 12:15:21.596 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000169 12:15:21.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000170 12:15:21.746 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000171 12:15:21.812 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000172 12:15:21.878 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000173 12:15:22.018 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000174 12:15:22.085 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000175 12:15:22.146 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000176 12:15:22.221 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000177 12:15:22.316 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000178 12:15:22.374 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000179 12:15:22.438 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000180 12:15:22.494 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000181 12:15:22.643 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000182 12:15:22.714 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000183 12:15:22.783 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000184 12:15:22.847 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000185 12:15:22.925 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000186 12:15:22.989 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000187 12:15:23.050 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000188 12:15:23.120 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000189 12:15:23.209 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000190 12:15:23.273 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000191 12:15:23.336 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000192 12:15:23.394 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000193 12:15:23.506 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000194 12:15:23.565 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000195 12:15:23.638 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000196 12:15:23.704 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000197 12:15:23.830 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000198 12:15:23.902 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.2° | OUT steer=+25.0° v=10.0
F000199 12:15:24.000 | raw: L=none R(cx=392.1,a=6698,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=475.3 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+20.6° | OUT steer=+24.1° v=10.2
F000200 12:15:24.106 | raw: L=none R(cx=392.1,a=6698,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.5° | OUT steer=+24.1° v=10.2
F000201 12:15:24.247 | raw: L=none R(cx=390.1,a=7770,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=468.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000202 12:15:24.355 | raw: L=none R(cx=370.7,a=7536,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=463.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.5° | OUT steer=+25.0° v=10.0
F000203 12:15:24.462 | raw: L=none R(cx=354.0,a=7636,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=452.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.5° | OUT steer=+25.0° v=10.0
F000204 12:15:24.563 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.5° | OUT steer=+25.0° v=10.0
F000205 12:15:24.670 | raw: L=none R(cx=343.1,a=8177,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=432.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.4° | OUT steer=+25.0° v=10.0
F000206 12:15:24.772 | raw: L=none R(cx=346.3,a=6791,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=426.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.4° | OUT steer=+25.0° v=10.0
F000207 12:15:24.889 | raw: L=none R(cx=341.1,a=8488,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=414.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.4° | OUT steer=+25.0° v=10.0
F000208 12:15:24.991 | raw: L=none R(cx=342.0,a=8257,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.3° | OUT steer=+25.0° v=10.0
F000209 12:15:25.099 | raw: L=none R(cx=331.6,a=7593,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=401.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.3° | OUT steer=+25.0° v=10.0
F000210 12:15:25.250 | raw: L=none R(cx=330.8,a=7968,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=386.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.2° | OUT steer=+25.0° v=10.0
F000211 12:15:25.363 | raw: L=none R(cx=327.5,a=8051,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=376.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.1° | OUT steer=+25.0° v=10.0
F000212 12:15:25.476 | raw: L=none R(cx=322.2,a=8223,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=362.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.1° | OUT steer=+25.0° v=10.0
F000213 12:15:25.645 | raw: L=none R(cx=318.3,a=8097,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=352.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.1° | OUT steer=+23.9° v=10.2
