=== LANE MASK DEBUG LOG — started 2026-04-08 20:43:40 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:43:40.157 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000094 20:43:55.257 | raw: L=none R(cx=251.8,a=8394,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.022m hdg=+1.2° | OUT steer=+10.3° v=12.0
F000095 20:43:55.458 | raw: L=none R(cx=269.6,a=8414,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.015m hdg=+0.8° | OUT steer=+9.2° v=12.0
F000096 20:43:55.545 | raw: L=none R(cx=254.8,a=8448,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.002m hdg=+0.5° | OUT steer=+9.5° v=12.0
F000097 20:43:55.630 | raw: L=none R(cx=254.8,a=8448,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.001m hdg=+0.3° | OUT steer=+9.3° v=12.0
F000098 20:43:55.853 | raw: L(cx=215.2,a=7531,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.014m hdg=+0.2° | OUT steer=+10.7° v=12.0
F000099 20:43:55.948 | raw: L(cx=215.2,a=7531,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.014m hdg=+0.1° | OUT steer=+10.9° v=12.0
F000100 20:43:56.031 | raw: L(cx=219.1,a=8421,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.023m hdg=+0.1° | OUT steer=+12.1° v=12.0
F000101 20:43:56.261 | raw: L(cx=222.5,a=7769,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.039m hdg=+0.1° | OUT steer=+13.4° v=12.0
F000102 20:43:56.349 | raw: L(cx=224.7,a=8171,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.050m hdg=+0.0° | OUT steer=+14.5° v=12.0
F000103 20:43:56.439 | raw: L(cx=224.7,a=8171,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.050m hdg=+0.0° | OUT steer=+14.7° v=12.0
F000104 20:43:56.781 | raw: L(cx=234.5,a=8519,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.056m hdg=+0.0° | OUT steer=+15.4° v=11.9
F000105 20:43:56.863 | raw: L(cx=262.6,a=9760,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.061m hdg=+0.0° | OUT steer=+16.2° v=11.8
F000106 20:43:56.946 | raw: L=none R(cx=259.8,a=9080,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.070m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000107 20:43:57.175 | raw: L(cx=243.8,a=8664,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.078m hdg=+0.0° | OUT steer=+18.8° v=11.2
F000108 20:43:57.268 | raw: L(cx=243.8,a=8664,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.078m hdg=+0.0° | OUT steer=+19.0° v=11.2
F000109 20:43:57.356 | raw: L=none R(cx=259.9,a=10315,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=14.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.090m hdg=+0.0° | OUT steer=+21.0° v=10.8
F000110 20:43:57.486 | raw: L=none R(cx=259.9,a=10315,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=14.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.090m hdg=+0.0° | OUT steer=+21.3° v=10.7
F000111 20:43:57.572 | raw: L=none R(cx=278.7,a=10545,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=29.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.100m hdg=+0.0° | OUT steer=+21.0° v=10.8
F000112 20:43:57.654 | raw: L=none R(cx=278.7,a=10545,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=29.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.100m hdg=+0.0° | OUT steer=+20.9° v=10.8
F000113 20:43:57.882 | raw: L=none R(cx=272.9,a=11495,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=40.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.108m hdg=+0.0° | OUT steer=+22.2° v=10.6
F000114 20:43:57.976 | raw: L=none R(cx=272.9,a=11495,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=40.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.108m hdg=+0.0° | OUT steer=+22.4° v=10.5
F000115 20:43:58.077 | raw: L=none R(cx=272.8,a=12121,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=47.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.112m hdg=+0.0° | OUT steer=+23.3° v=10.3
F000116 20:43:58.396 | raw: L=none R(cx=280.6,a=11807,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=58.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.118m hdg=+0.0° | OUT steer=+23.3° v=10.3
F000117 20:43:58.501 | raw: L=none R(cx=307.5,a=11179,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=63.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.116m hdg=+0.0° | OUT steer=+23.0° v=10.4
F000118 20:43:58.590 | raw: L=none R(cx=290.9,a=11884,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=61.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.116m hdg=+0.0° | OUT steer=+23.1° v=10.4
F000119 20:43:58.811 | raw: L=none R(cx=291.3,a=12124,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=78.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.127m hdg=+0.0° | OUT steer=+24.9° v=10.0
F000120 20:43:58.910 | raw: L=none R(cx=291.3,a=12124,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=78.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.127m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000121 20:43:58.994 | raw: L=none R(cx=265.9,a=13830,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=105.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.143m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000122 20:43:59.103 | raw: L=none R(cx=265.9,a=13830,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=105.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.143m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000123 20:43:59.195 | raw: L=none R(cx=277.4,a=13781,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=134.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.154m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000124 20:43:59.297 | raw: L(cx=263.3,a=15020,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=152.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.162m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000125 20:43:59.525 | raw: L=none R(cx=267.5,a=15122,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=177.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.170m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000126 20:43:59.616 | raw: L(cx=286.9,a=14033,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=218.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.179m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000127 20:43:59.703 | raw: L(cx=286.9,a=14033,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=218.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.179m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000128 20:43:59.912 | raw: L=none R(cx=393.5,a=9466,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=309.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000129 20:44:00.005 | raw: L=none R(cx=393.5,a=9466,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=309.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000130 20:44:00.093 | raw: L=none R(cx=382.5,a=10026,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=327.2 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000131 20:44:00.334 | raw: L=none R(cx=371.4,a=10957,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=341.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000132 20:44:00.430 | raw: L=none R(cx=360.5,a=11503,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=350.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000133 20:44:00.524 | raw: L=none R(cx=360.5,a=11503,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=350.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000134 20:44:00.828 | raw: L=none R(cx=352.3,a=12286,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=362.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000135 20:44:00.917 | raw: L=none R(cx=347.8,a=12341,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=365.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000136 20:44:01.012 | raw: L=none R(cx=347.0,a=12465,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=368.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000137 20:44:01.223 | raw: L=none R(cx=348.0,a=12117,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=375.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+16.4° v=11.0
F000138 20:44:01.317 | raw: L=none R(cx=352.2,a=11721,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=386.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+18.5° v=11.3
F000139 20:44:01.424 | raw: L=none R(cx=352.2,a=11721,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=386.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+18.7° v=11.3
F000140 20:44:01.639 | raw: L=none R(cx=353.0,a=11403,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=390.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+18.7° v=11.3
F000141 20:44:01.728 | raw: L=none R(cx=341.8,a=12266,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=388.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+19.0° v=11.2
F000142 20:44:01.811 | raw: L=none R(cx=345.2,a=11786,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=386.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+18.7° v=11.3
F000143 20:44:02.039 | raw: L=none R(cx=336.6,a=12195,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=384.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.171m hdg=+12.4° | OUT steer=+18.7° v=11.3
F000144 20:44:02.145 | raw: L=none R(cx=336.6,a=12195,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=384.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.171m hdg=+11.4° | OUT steer=+18.7° v=11.3
F000145 20:44:02.236 | raw: L=none R(cx=324.6,a=12383,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=372.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.175m hdg=+12.6° | OUT steer=+18.7° v=11.3
F000146 20:44:02.433 | raw: L=none R(cx=321.9,a=11658,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=363.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.180m hdg=+12.5° | OUT steer=+3.2° v=12.0
F000147 20:44:02.514 | raw: L=none R(cx=324.2,a=11144,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=352.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.184m hdg=+12.8° | OUT steer=+3.2° v=12.0
F000148 20:44:02.600 | raw: L=none R(cx=324.2,a=11144,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=352.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.184m hdg=+11.9° | OUT steer=+3.2° v=12.0
F000149 20:44:02.862 | raw: L=none R(cx=324.9,a=10709,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=351.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.185m hdg=+11.4° | OUT steer=+3.2° v=12.0
F000150 20:44:02.942 | raw: L=none R(cx=335.2,a=9772,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=350.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.185m hdg=+12.6° | OUT steer=-4.8° v=12.0
F000151 20:44:03.023 | raw: L=none R(cx=335.2,a=9772,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=350.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.185m hdg=+11.7° | OUT steer=-5.7° v=12.0
F000152 20:44:03.245 | raw: L=none R(cx=340.5,a=10613,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=366.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.171m hdg=+10.4° | OUT steer=-7.0° v=12.0
F000153 20:44:03.337 | raw: L=none R(cx=340.5,a=10613,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=366.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.171m hdg=+9.6° | OUT steer=-8.4° v=12.0
F000154 20:44:03.429 | raw: L=none R(cx=347.1,a=10654,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=381.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.162m hdg=+10.0° | OUT steer=-7.7° v=12.0
F000155 20:44:03.655 | raw: L=none R(cx=356.0,a=10384,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=397.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.155m hdg=+8.2° | OUT steer=-9.4° v=12.0
F000156 20:44:03.746 | raw: L=none R(cx=364.0,a=10655,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=423.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.148m hdg=+9.2° | OUT steer=-7.3° v=12.0
F000157 20:44:03.845 | raw: L=none R(cx=364.0,a=10655,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=423.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.148m hdg=+8.4° | OUT steer=-9.5° v=12.0
F000158 20:44:04.054 | raw: L=none R(cx=380.8,a=10133,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=454.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.135m hdg=+7.2° | OUT steer=-9.1° v=12.0
F000159 20:44:04.143 | raw: L=none R(cx=396.3,a=9638,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=487.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.120m hdg=+6.8° | OUT steer=-8.6° v=12.0
F000160 20:44:04.231 | raw: L=none R(cx=396.3,a=9638,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=487.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.120m hdg=+6.1° | OUT steer=-9.4° v=12.0
F000161 20:44:04.453 | raw: L=none R(cx=415.8,a=8724,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.104m hdg=+4.7° | OUT steer=-3.8° v=12.0
F000162 20:44:04.534 | raw: L=none R(cx=428.4,a=9743,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=522.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.089m hdg=+4.1° | OUT steer=-2.9° v=12.0
F000163 20:44:04.626 | raw: L=none R(cx=428.4,a=9743,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=522.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.089m hdg=+3.5° | OUT steer=-3.4° v=12.0
F000164 20:44:04.909 | raw: L(cx=144.7,a=5691,s=gue) R(cx=453.5,a=7136,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-3.4° v=13.0
F000165 20:44:05.026 | raw: L(cx=104.9,a=4785,s=gue) R(cx=455.3,a=7239,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-3.4° v=14.0
F000166 20:44:05.137 | raw: L(cx=142.3,a=5458,s=gue) R(cx=451.9,a=7107,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000167 20:44:05.372 | raw: L=none R(cx=452.1,a=7034,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.027m hdg=+0.8° | OUT steer=-2.3° v=12.0
F000168 20:44:05.510 | raw: L(cx=147.7,a=5627,s=gue) R(cx=452.4,a=7137,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.4° v=13.0
F000169 20:44:05.617 | raw: L(cx=144.0,a=5591,s=gue) R(cx=451.9,a=7220,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.4° v=14.0
F000170 20:44:05.897 | raw: L(cx=148.0,a=5829,s=gue) R(cx=452.3,a=7059,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000171 20:44:06.014 | raw: L(cx=148.0,a=5829,s=gue) R(cx=452.3,a=7059,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000172 20:44:06.121 | raw: L(cx=142.3,a=5766,s=gue) R(cx=451.5,a=7260,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000173 20:44:06.323 | raw: L(cx=146.6,a=5830,s=gue) R(cx=452.3,a=6980,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000174 20:44:06.430 | raw: L(cx=146.9,a=6058,s=gue) R(cx=452.1,a=7179,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000175 20:44:06.537 | raw: L(cx=146.9,a=6058,s=gue) R(cx=452.1,a=7179,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000176 20:44:06.727 | raw: L(cx=109.8,a=4495,s=gue) R(cx=452.3,a=7027,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000177 20:44:06.820 | raw: L=none R(cx=452.4,a=7023,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=+1.6° | OUT steer=+0.8° v=12.0
F000178 20:44:06.901 | raw: L=none R(cx=452.0,a=7182,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+2.2° | OUT steer=+1.8° v=12.0
F000179 20:44:07.143 | raw: L(cx=141.9,a=5772,s=gue) R(cx=452.0,a=7121,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+0.7° v=13.0
F000180 20:44:07.226 | raw: L=none R(cx=452.1,a=7107,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+1.5° | OUT steer=+0.8° v=12.0
F000181 20:44:07.310 | raw: L=none R(cx=451.8,a=7360,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+2.2° | OUT steer=+1.6° v=12.0
F000182 20:44:07.552 | raw: L(cx=137.3,a=5700,s=gue) R(cx=452.3,a=7096,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=+0.6° v=13.0
F000183 20:44:07.670 | raw: L(cx=140.7,a=5740,s=gue) R(cx=451.6,a=7279,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=+0.7° v=14.0
F000184 20:44:07.778 | raw: L(cx=147.8,a=5536,s=gue) R(cx=452.0,a=7062,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000185 20:44:08.020 | raw: L=none R(cx=451.8,a=7030,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+1.9° | OUT steer=+0.8° v=12.0
F000186 20:44:08.131 | raw: L(cx=106.2,a=4718,s=gue) R(cx=452.1,a=7002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.7° v=13.0
F000187 20:44:08.242 | raw: L(cx=106.2,a=4718,s=gue) R(cx=452.1,a=7002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.7° v=14.0
F000188 20:44:08.451 | raw: L(cx=143.6,a=5675,s=gue) R(cx=451.7,a=7360,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000189 20:44:08.540 | raw: L=none R(cx=452.0,a=7002,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+1.8° | OUT steer=+0.9° v=12.0
F000190 20:44:08.646 | raw: L(cx=151.9,a=5598,s=gue) R(cx=452.1,a=7165,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.8° v=13.0
F000191 20:44:08.857 | raw: L(cx=140.4,a=5491,s=gue) R(cx=451.3,a=7328,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=+0.7° v=14.0
F000192 20:44:08.981 | raw: L(cx=146.6,a=5422,s=gue) R(cx=451.8,a=7149,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000193 20:44:09.062 | raw: L=none R(cx=452.1,a=7096,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+2.1° | OUT steer=+1.0° v=12.0
F000194 20:44:09.273 | raw: L(cx=139.0,a=5694,s=gue) R(cx=452.1,a=7031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+0.8° v=13.0
