=== LANE MASK DEBUG LOG — started 2026-05-09 21:59:09 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:59:09.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000100 21:59:19.882 | raw: L(cx=108.2,a=3546,s=gue) R(cx=384.5,a=4269,s=gue) | prep: 2-line | bev: 2mask Lcx=20.8 Rcx=441.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.135m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000101 21:59:19.982 | raw: L(cx=108.5,a=3769,s=gue) R(cx=384.9,a=4328,s=gue) | prep: 2-line | bev: 2mask Lcx=21.8 Rcx=444.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000102 21:59:20.069 | raw: L(cx=102.1,a=4384,s=gue) R(cx=387.5,a=4475,s=gue) | prep: 2-line | bev: 2mask Lcx=23.3 Rcx=449.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000103 21:59:20.207 | raw: L(cx=107.1,a=3675,s=gue) R(cx=395.4,a=4729,s=gue) | prep: 2-line | bev: 2mask Lcx=29.3 Rcx=463.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000104 21:59:20.272 | raw: L(cx=107.1,a=3675,s=gue) R(cx=395.4,a=4729,s=gue) | prep: 2-line | bev: 2mask Lcx=29.3 Rcx=463.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000105 21:59:20.400 | raw: L(cx=108.2,a=3868,s=gue) R(cx=399.2,a=4667,s=gue) | prep: 2-line | bev: 2mask Lcx=33.4 Rcx=473.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000106 21:59:20.474 | raw: L(cx=109.2,a=3936,s=gue) R(cx=403.6,a=4742,s=gue) | prep: 2-line | bev: 2mask Lcx=37.6 Rcx=481.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000107 21:59:20.636 | raw: L(cx=116.2,a=4268,s=gue) R(cx=414.0,a=4749,s=gue) | prep: 2-line | bev: 2mask Lcx=47.0 Rcx=497.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000108 21:59:20.724 | raw: L(cx=118.4,a=4460,s=gue) R(cx=415.0,a=4703,s=gue) | prep: 2-line | bev: 2mask Lcx=49.9 Rcx=501.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000109 21:59:20.834 | raw: L(cx=118.2,a=4474,s=gue) R(cx=414.4,a=4864,s=gue) | prep: 2-line | bev: 2mask Lcx=52.0 Rcx=500.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000110 21:59:20.934 | raw: L(cx=113.8,a=4644,s=gue) R(cx=411.9,a=4784,s=gue) | prep: 2-line | bev: 2mask Lcx=52.8 Rcx=496.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000111 21:59:21.034 | raw: L(cx=111.4,a=4425,s=gue) R(cx=413.1,a=4778,s=gue) | prep: 2-line | bev: 2mask Lcx=52.2 Rcx=489.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000112 21:59:21.146 | raw: L(cx=111.4,a=4425,s=gue) R(cx=413.1,a=4778,s=gue) | prep: 2-line | bev: 2mask Lcx=52.2 Rcx=489.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000113 21:59:21.259 | raw: L(cx=95.0,a=4385,s=gue) R(cx=386.4,a=5174,s=gue) | prep: 2-line | bev: 2mask Lcx=46.2 Rcx=428.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.154m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000114 21:59:21.360 | raw: L(cx=78.7,a=4771,s=gue) R(cx=375.1,a=5129,s=gue) | prep: 2-line | bev: 2mask Lcx=41.6 Rcx=420.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.206m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000115 21:59:21.461 | raw: L(cx=68.1,a=4384,s=gue) R(cx=365.3,a=5245,s=gue) | prep: 2-line | bev: 2mask Lcx=34.8 Rcx=391.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.235m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000116 21:59:21.557 | raw: L(cx=58.3,a=3950,s=gue) R(cx=355.9,a=5333,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=374.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.218m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000117 21:59:21.658 | raw: L(cx=345.3,a=5239,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=360.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.157m hdg=-8.5° | OUT steer=+2.9° v=13.5
F000118 21:59:21.756 | raw: L(cx=326.5,a=5062,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=341.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-9.1° | OUT steer=+8.4° v=12.0
F000119 21:59:21.865 | raw: L(cx=266.5,a=5666,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=343.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.192m hdg=-11.0° | OUT steer=+9.5° v=12.0
F000120 21:59:21.969 | raw: L(cx=277.2,a=5256,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=328.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.181m hdg=-11.1° | OUT steer=+9.6° v=12.0
F000121 21:59:22.074 | raw: L(cx=264.6,a=5444,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=314.5 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.003m hdg=-21.4° | OUT steer=+9.6° v=12.0
F000122 21:59:22.199 | raw: L(cx=265.2,a=5462,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=303.3 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.003m hdg=-21.2° | OUT steer=+9.6° v=12.0
F000123 21:59:22.268 | raw: L(cx=272.4,a=5123,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=294.3 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.004m hdg=-21.3° | OUT steer=+9.6° v=12.0
F000124 21:59:22.404 | raw: L(cx=250.5,a=5176,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=272.2 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.021m hdg=-21.5° | OUT steer=+9.6° v=12.0
F000125 21:59:22.464 | raw: L(cx=250.5,a=5176,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=272.2 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.021m hdg=-21.4° | OUT steer=+25.0° v=10.5
F000126 21:59:22.585 | raw: L(cx=245.8,a=5203,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=263.5 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.023m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000127 21:59:22.726 | raw: L(cx=232.8,a=5049,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=236.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.026m hdg=-22.3° | OUT steer=+25.0° v=10.0
F000128 21:59:22.789 | raw: L(cx=231.2,a=4662,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=215.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.024m hdg=-23.4° | OUT steer=+25.0° v=10.0
F000129 21:59:22.945 | raw: L(cx=220.3,a=4876,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=191.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.010m hdg=-23.0° | OUT steer=+25.0° v=10.0
F000130 21:59:23.032 | raw: L(cx=201.6,a=4858,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.011m hdg=-22.0° | OUT steer=+25.0° v=10.0
F000131 21:59:23.132 | raw: L(cx=204.4,a=4469,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=149.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.074m hdg=-21.4° | OUT steer=+25.0° v=10.0
F000132 21:59:23.229 | raw: L(cx=204.4,a=4469,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=149.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.074m hdg=-21.2° | OUT steer=+25.0° v=10.0
F000133 21:59:23.329 | raw: L(cx=194.3,a=4366,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=144.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.086m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000134 21:59:23.409 | raw: L(cx=188.6,a=4633,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=142.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.099m hdg=-21.3° | OUT steer=+25.0° v=10.0
F000135 21:59:23.481 | raw: L(cx=191.2,a=4440,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=140.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.099m hdg=-21.1° | OUT steer=+25.0° v=10.0
F000136 21:59:23.646 | raw: L(cx=183.3,a=4467,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=135.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.107m hdg=-21.1° | OUT steer=+25.0° v=10.0
F000137 21:59:23.751 | raw: L(cx=177.5,a=4517,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=132.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.112m hdg=-21.2° | OUT steer=+25.0° v=10.0
F000138 21:59:23.824 | raw: L(cx=175.1,a=4554,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=130.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.115m hdg=-21.2° | OUT steer=+25.0° v=10.0
F000139 21:59:23.889 | raw: L(cx=174.2,a=4541,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=128.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.035m hdg=-28.2° | OUT steer=+25.0° v=10.0
F000140 21:59:24.056 | raw: L(cx=175.3,a=4542,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=128.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.031m hdg=-28.9° | OUT steer=+25.0° v=10.0
F000141 21:59:24.152 | raw: L(cx=174.5,a=4526,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=128.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.035m hdg=-28.3° | OUT steer=+25.0° v=10.0
F000142 21:59:24.227 | raw: L(cx=176.5,a=4451,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=129.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.029m hdg=-28.6° | OUT steer=+25.0° v=10.0
F000143 21:59:24.300 | raw: L(cx=175.2,a=4447,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=127.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.030m hdg=-28.1° | OUT steer=+25.0° v=10.0
F000144 21:59:24.446 | raw: L(cx=175.2,a=4494,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=129.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.108m hdg=-21.0° | OUT steer=+25.0° v=10.0
F000145 21:59:24.537 | raw: L(cx=175.5,a=4546,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=131.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.105m hdg=-21.1° | OUT steer=+25.0° v=10.0
F000146 21:59:24.633 | raw: L(cx=175.8,a=4642,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=132.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.102m hdg=-21.1° | OUT steer=+25.0° v=10.0
F000147 21:59:24.704 | raw: L(cx=175.8,a=4628,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=132.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.097m hdg=-21.1° | OUT steer=+25.0° v=10.0
F000148 21:59:24.833 | raw: L(cx=176.9,a=4677,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=133.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.093m hdg=-21.1° | OUT steer=+25.0° v=10.0
F000149 21:59:24.929 | raw: L(cx=182.0,a=4663,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=134.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.088m hdg=-21.0° | OUT steer=+25.0° v=10.0
F000150 21:59:25.016 | raw: L(cx=195.1,a=4307,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=135.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.077m hdg=-20.9° | OUT steer=+25.0° v=10.0
F000151 21:59:25.110 | raw: L(cx=201.2,a=4264,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=134.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.029m hdg=-32.6° | OUT steer=+25.0° v=10.0
F000152 21:59:25.237 | raw: L(cx=205.4,a=4135,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=134.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.035m hdg=-33.6° | OUT steer=+25.0° v=10.0
F000153 21:59:25.321 | raw: L(cx=209.2,a=4115,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=136.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.039m hdg=-33.7° | OUT steer=+25.0° v=10.0
F000154 21:59:25.421 | raw: L(cx=210.7,a=4203,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=135.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.043m hdg=-34.0° | OUT steer=+25.0° v=10.0
F000155 21:59:25.520 | raw: L(cx=221.3,a=3808,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=137.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.052m hdg=-34.7° | OUT steer=+25.0° v=10.0
F000156 21:59:25.644 | raw: L(cx=227.9,a=3848,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=139.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.040m hdg=-20.3° | OUT steer=+25.0° v=10.0
F000157 21:59:25.717 | raw: L(cx=231.1,a=3760,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=140.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.034m hdg=-20.3° | OUT steer=+25.0° v=10.0
F000158 21:59:25.815 | raw: L(cx=235.1,a=3730,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=145.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.028m hdg=-20.3° | OUT steer=+25.0° v=10.0
F000159 21:59:25.939 | raw: L(cx=240.5,a=3513,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=150.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.021m hdg=-20.2° | OUT steer=+25.0° v=10.0
F000160 21:59:26.012 | raw: L(cx=244.9,a=3486,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.016m hdg=-20.2° | OUT steer=+25.0° v=10.0
F000161 21:59:26.140 | raw: L(cx=249.8,a=3450,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.012m hdg=-20.1° | OUT steer=+25.0° v=10.0
F000162 21:59:26.207 | raw: L(cx=254.2,a=3391,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=167.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.007m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000163 21:59:26.336 | raw: L(cx=261.3,a=3364,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=181.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.103m hdg=-35.6° | OUT steer=+25.0° v=10.0
F000164 21:59:26.397 | raw: L(cx=261.3,a=3364,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=181.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.103m hdg=-36.9° | OUT steer=+25.0° v=10.0
F000165 21:59:26.518 | raw: L(cx=264.5,a=3309,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=189.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.108m hdg=-37.9° | OUT steer=+25.0° v=10.0
F000166 21:59:26.671 | raw: L(cx=272.8,a=3295,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=206.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.118m hdg=-35.2° | OUT steer=+25.0° v=10.0
F000167 21:59:26.791 | raw: L(cx=272.8,a=3295,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=206.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.7° | OUT steer=+25.0° v=10.0
F000168 21:59:26.863 | raw: L(cx=279.5,a=3154,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=216.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.5° | OUT steer=+25.0° v=10.0
F000169 21:59:26.937 | raw: L(cx=283.0,a=3243,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=227.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.4° | OUT steer=+25.0° v=10.0
F000170 21:59:27.083 | raw: L(cx=287.2,a=3237,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=238.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.3° | OUT steer=+25.0° v=10.0
F000171 21:59:27.181 | raw: L(cx=291.7,a=3150,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=246.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.3° | OUT steer=+25.0° v=10.0
F000172 21:59:27.293 | raw: L(cx=293.3,a=3268,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=251.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.2° | OUT steer=+25.0° v=10.0
F000173 21:59:27.392 | raw: L(cx=294.0,a=3251,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=255.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.1° | OUT steer=+25.0° v=10.0
F000174 21:59:27.450 | raw: L(cx=295.5,a=3272,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=258.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.0° | OUT steer=+25.0° v=10.0
F000175 21:59:27.599 | raw: L(cx=298.3,a=3193,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=262.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.149m hdg=-29.3° | OUT steer=+25.0° v=10.0
F000176 21:59:27.690 | raw: L(cx=300.7,a=3147,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=267.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.153m hdg=-28.1° | OUT steer=+25.0° v=10.0
F000177 21:59:27.770 | raw: L(cx=302.6,a=3273,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=273.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.156m hdg=-28.1° | OUT steer=+25.0° v=10.0
F000178 21:59:27.838 | raw: L(cx=305.7,a=3192,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=279.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.159m hdg=-26.2° | OUT steer=+15.6° v=11.0
F000179 21:59:28.008 | raw: L(cx=312.3,a=3344,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=291.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.165m hdg=-25.8° | OUT steer=+15.6° v=11.9
F000180 21:59:28.115 | raw: L(cx=313.3,a=3414,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=295.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.167m hdg=-25.2° | OUT steer=+15.6° v=11.9
F000181 21:59:28.225 | raw: L(cx=315.3,a=3372,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=300.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.170m hdg=-25.0° | OUT steer=+15.6° v=11.9
F000182 21:59:28.321 | raw: L(cx=317.5,a=3329,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=304.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.172m hdg=-24.5° | OUT steer=+15.6° v=11.9
F000183 21:59:28.418 | raw: L=none R(cx=317.8,a=3290,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=310.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.175m hdg=-24.5° | OUT steer=+15.6° v=11.9
F000184 21:59:28.503 | raw: L=none R(cx=322.9,a=3282,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=315.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.178m hdg=-23.9° | OUT steer=+15.6° v=11.9
F000185 21:59:28.574 | raw: L=none R(cx=326.9,a=3008,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=321.5 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.158m hdg=+8.5° | OUT steer=+11.1° v=12.0
F000186 21:59:28.642 | raw: L=none R(cx=326.9,a=3008,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=321.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+10.2° | OUT steer=+11.1° v=12.0
F000187 21:59:28.768 | raw: L=none R(cx=327.5,a=3298,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=325.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.156m hdg=+9.6° | OUT steer=+11.1° v=12.0
F000188 21:59:28.829 | raw: L=none R(cx=330.6,a=3151,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=329.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.155m hdg=+9.2° | OUT steer=+11.1° v=12.0
F000189 21:59:28.990 | raw: L=none R(cx=329.5,a=3442,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=333.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.154m hdg=+10.5° | OUT steer=+1.8° v=12.0
F000190 21:59:29.104 | raw: L=none R(cx=332.6,a=3586,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=340.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.150m hdg=+10.4° | OUT steer=+1.8° v=12.0
F000191 21:59:29.207 | raw: L=none R(cx=344.3,a=3585,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=365.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.137m hdg=+8.7° | OUT steer=+1.8° v=12.0
F000192 21:59:29.289 | raw: L=none R(cx=344.3,a=3585,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=365.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.137m hdg=+10.9° | OUT steer=+1.8° v=12.0
F000193 21:59:29.353 | raw: L=none R(cx=349.0,a=3872,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=378.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.130m hdg=+8.7° | OUT steer=+0.9° v=12.0
F000194 21:59:29.488 | raw: L=none R(cx=353.2,a=4091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=388.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.124m hdg=+8.7° | OUT steer=+0.8° v=12.0
F000195 21:59:29.589 | raw: L=none R(cx=358.6,a=4162,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=396.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.118m hdg=+8.2° | OUT steer=+0.7° v=12.0
F000196 21:59:29.679 | raw: L=none R(cx=365.3,a=4199,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=407.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.112m hdg=+7.9° | OUT steer=+0.7° v=12.0
F000197 21:59:29.787 | raw: L=none R(cx=369.3,a=4313,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=413.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.108m hdg=+7.4° | OUT steer=+0.7° v=12.0
F000198 21:59:29.883 | raw: L=none R(cx=373.6,a=4290,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.104m hdg=+6.9° | OUT steer=+0.6° v=12.0
F000199 21:59:29.974 | raw: L=none R(cx=375.9,a=4577,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=426.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.101m hdg=+6.3° | OUT steer=+0.0° v=12.0
F000200 21:59:30.073 | raw: L=none R(cx=377.2,a=4728,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=429.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.099m hdg=+6.3° | OUT steer=+0.6° v=12.0
