=== LANE MASK DEBUG LOG — started 2026-04-03 14:08:19 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:08:19.628 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000585 14:09:46.602 | raw: L(cx=130.9,a=9445,s=gue) R(cx=485.8,a=3324,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=-1.1° | OUT steer=-11.6° v=12.0
F000586 14:09:46.752 | raw: L(cx=131.9,a=9642,s=gue) R(cx=486.5,a=3302,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=-1.1° | OUT steer=-11.7° v=12.7
F000587 14:09:47.098 | raw: L(cx=133.8,a=9721,s=gue) R(cx=485.5,a=3321,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=-1.1° | OUT steer=-12.1° v=12.6
F000588 14:09:47.224 | raw: L(cx=132.7,a=9701,s=gue) R(cx=485.7,a=3324,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=-1.1° | OUT steer=-12.4° v=12.5
F000589 14:09:47.364 | raw: L(cx=132.7,a=9701,s=gue) R(cx=485.7,a=3324,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=-1.1° | OUT steer=-12.5° v=12.5
F000590 14:09:47.832 | raw: L(cx=131.0,a=9611,s=gue) R(cx=485.8,a=3301,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=-1.1° | OUT steer=-12.6° v=10.0
F000591 14:09:47.989 | raw: L(cx=137.0,a=9810,s=gue) R(cx=486.7,a=3168,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=-1.1° | OUT steer=-12.2° v=11.0
F000592 14:09:48.310 | raw: L(cx=135.7,a=9847,s=gue) R(cx=484.8,a=3101,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=-1.1° | OUT steer=-11.7° v=10.0
F000593 14:09:48.468 | raw: L(cx=140.9,a=10076,s=gue) R(cx=485.4,a=3209,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=-2.3° | OUT steer=-11.3° v=11.0
F000594 14:09:48.599 | raw: L(cx=135.6,a=9993,s=gue) R(cx=486.2,a=3209,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=-1.6° | OUT steer=-10.6° v=12.0
F000595 14:09:49.025 | raw: L(cx=137.3,a=8382,s=gue) R(cx=491.7,a=3494,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=-1.0° | OUT steer=-9.7° v=13.0
F000596 14:09:49.139 | raw: L(cx=147.1,a=7622,s=gue) R(cx=499.7,a=4174,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-0.4° | OUT steer=-8.8° v=13.2
F000597 14:09:49.419 | raw: L(cx=138.5,a=8838,s=gue) R(cx=506.0,a=4242,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=622.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=-0.2° | OUT steer=-7.6° v=13.5
F000598 14:09:49.551 | raw: L(cx=141.4,a=8697,s=gue) R(cx=528.1,a=4929,s=gue) | prep: 2-line | bev: 2mask Lcx=11.6 Rcx=611.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.3° | OUT steer=-6.2° v=13.8
F000599 14:09:49.667 | raw: L(cx=130.3,a=8436,s=gue) R(cx=528.0,a=4664,s=gue) | prep: 2-line | bev: 2mask Lcx=14.5 Rcx=632.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.7° | OUT steer=-5.2° v=14.0
F000600 14:09:49.913 | raw: L(cx=130.3,a=8436,s=gue) R(cx=528.0,a=4664,s=gue) | prep: 2-line | bev: 2mask Lcx=14.5 Rcx=632.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.9° | OUT steer=-3.8° v=14.2
F000601 14:09:50.046 | raw: L(cx=137.4,a=9245,s=gue) R(cx=534.4,a=4640,s=gue) | prep: 2-line | bev: 2mask Lcx=19.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+1.2° | OUT steer=-2.2° v=14.6
F000602 14:09:50.169 | raw: L(cx=137.4,a=9245,s=gue) R(cx=534.4,a=4640,s=gue) | prep: 2-line | bev: 2mask Lcx=19.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+1.4° | OUT steer=-0.8° v=14.8
F000603 14:09:50.424 | raw: L(cx=146.6,a=8876,s=gue) R(cx=535.1,a=4360,s=gue) | prep: 2-line | bev: 2mask Lcx=24.9 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+1.4° | OUT steer=+0.0° v=15.0
F000604 14:09:50.552 | raw: L(cx=146.6,a=8876,s=gue) R(cx=535.1,a=4360,s=gue) | prep: 2-line | bev: 2mask Lcx=24.9 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+1.4° | OUT steer=+0.7° v=14.9
F000605 14:09:50.680 | raw: L(cx=138.6,a=9845,s=gue) R(cx=541.0,a=4358,s=gue) | prep: 2-line | bev: 2mask Lcx=34.9 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+1.6° | OUT steer=+2.3° v=14.5
F000606 14:09:50.944 | raw: L(cx=149.0,a=9549,s=gue) R(cx=535.2,a=4105,s=gue) | prep: 2-line | bev: 2mask Lcx=38.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+1.9° | OUT steer=+4.1° v=14.2
F000607 14:09:51.069 | raw: L(cx=149.0,a=9549,s=gue) R(cx=535.2,a=4105,s=gue) | prep: 2-line | bev: 2mask Lcx=38.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+1.6° | OUT steer=+5.5° v=13.9
F000608 14:09:51.323 | raw: L(cx=153.3,a=9082,s=gue) R(cx=542.0,a=4056,s=gue) | prep: 2-line | bev: 2mask Lcx=37.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.032m hdg=+1.7° | OUT steer=+6.3° v=13.7
F000609 14:09:51.453 | raw: L(cx=149.9,a=8760,s=gue) R(cx=527.0,a=3732,s=gue) | prep: 2-line | bev: 2mask Lcx=35.9 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+1.2° | OUT steer=+6.6° v=13.7
F000610 14:09:51.597 | raw: L(cx=149.9,a=8760,s=gue) R(cx=527.0,a=3732,s=gue) | prep: 2-line | bev: 2mask Lcx=35.9 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+1.3° | OUT steer=+6.4° v=13.7
F000611 14:09:51.941 | raw: L(cx=147.5,a=7741,s=gue) R(cx=520.5,a=3689,s=gue) | prep: 2-line | bev: 2mask Lcx=30.0 Rcx=630.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.1° | OUT steer=+5.6° v=13.9
F000612 14:09:52.060 | raw: L(cx=118.4,a=8684,s=gue) R(cx=515.7,a=4282,s=gue) | prep: 2-line | bev: 2mask Lcx=28.7 Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+4.6° v=14.1
F000613 14:09:52.308 | raw: L(cx=117.3,a=8731,s=gue) R(cx=499.4,a=4149,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=618.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-0.6° | OUT steer=+3.2° v=14.4
F000614 14:09:52.430 | raw: L(cx=115.8,a=8512,s=gue) R(cx=514.6,a=4813,s=gue) | prep: 2-line | bev: 2mask Lcx=22.6 Rcx=611.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-0.7° | OUT steer=+1.9° v=14.6
F000615 14:09:52.554 | raw: L(cx=112.1,a=8240,s=gue) R(cx=504.8,a=4911,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=611.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=-0.9° | OUT steer=+0.7° v=14.9
F000616 14:09:52.819 | raw: L(cx=110.3,a=7690,s=gue) R(cx=489.3,a=4519,s=gue) | prep: 2-line | bev: 2mask Lcx=14.7 Rcx=613.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=-1.0° | OUT steer=+0.0° v=15.0
F000617 14:09:52.943 | raw: L(cx=110.3,a=7690,s=gue) R(cx=489.3,a=4519,s=gue) | prep: 2-line | bev: 2mask Lcx=14.7 Rcx=613.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=-1.0° | OUT steer=+0.0° v=15.0
F000618 14:09:53.081 | raw: L(cx=103.5,a=7099,s=gue) R(cx=507.7,a=6344,s=gue) | prep: 2-line | bev: 2mask Lcx=11.5 Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=-1.1° | OUT steer=-0.9° v=14.8
F000619 14:09:53.321 | raw: L(cx=100.1,a=6947,s=gue) R(cx=489.9,a=5707,s=gue) | prep: 2-line | bev: 2mask Lcx=4.4 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=-1.0° | OUT steer=-2.0° v=14.6
F000620 14:09:53.443 | raw: L(cx=100.1,a=6947,s=gue) R(cx=489.9,a=5707,s=gue) | prep: 2-line | bev: 2mask Lcx=4.4 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-1.0° | OUT steer=-2.4° v=14.5
F000621 14:09:53.590 | raw: L(cx=100.1,a=6947,s=gue) R(cx=489.9,a=5707,s=gue) | prep: 2-line | bev: 2mask Lcx=4.4 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=-0.9° | OUT steer=-2.6° v=14.5
F000622 14:09:53.756 | raw: L(cx=88.1,a=5758,s=gue) R(cx=440.4,a=3678,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.081m hdg=-0.8° | OUT steer=-2.6° v=14.5
F000623 14:09:53.914 | raw: L(cx=88.1,a=5758,s=gue) R(cx=440.4,a=3678,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.080m hdg=-0.5° | OUT steer=-2.6° v=14.5
F000624 14:09:54.052 | raw: L(cx=103.8,a=5592,s=gue) R(cx=460.5,a=5182,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=-0.3° | OUT steer=-2.5° v=14.5
F000625 14:09:54.355 | raw: L(cx=87.7,a=4606,s=gue) R(cx=463.3,a=6727,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.114m hdg=-0.1° | OUT steer=-2.0° v=14.6
F000626 14:09:54.488 | raw: L(cx=87.7,a=4606,s=gue) R(cx=463.3,a=6727,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.114m hdg=-0.1° | OUT steer=-0.8° v=14.8
F000627 14:09:54.639 | raw: L(cx=80.6,a=4225,s=gue) R(cx=454.8,a=6113,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.123m hdg=+0.1° | OUT steer=+0.0° v=15.0
F000628 14:09:54.941 | raw: L(cx=80.6,a=3934,s=gue) R(cx=445.2,a=5905,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=560.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.131m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000629 14:09:55.064 | raw: L(cx=82.7,a=3705,s=gue) R(cx=446.8,a=6306,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=551.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.138m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000630 14:09:55.188 | raw: L(cx=93.7,a=3817,s=gue) R(cx=440.8,a=6396,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.148m hdg=-0.2° | OUT steer=+0.0° v=15.0
F000631 14:09:55.334 | raw: L(cx=78.3,a=3435,s=gue) R(cx=418.4,a=5117,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=531.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.155m hdg=-0.2° | OUT steer=+0.0° v=15.0
F000632 14:09:55.448 | raw: L(cx=78.3,a=3435,s=gue) R(cx=418.4,a=5117,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=531.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.156m hdg=-0.3° | OUT steer=+0.0° v=15.0
F000633 14:09:55.562 | raw: L(cx=78.3,a=3435,s=gue) R(cx=418.4,a=5117,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=531.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.156m hdg=-0.3° | OUT steer=+0.0° v=15.0
F000634 14:09:55.837 | raw: L(cx=102.5,a=3613,s=gue) R(cx=417.5,a=4965,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.206m hdg=-0.4° | OUT steer=+0.0° v=15.0
F000635 14:09:55.958 | raw: L(cx=88.5,a=2980,s=gue) R(cx=418.4,a=5368,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=500.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.231m hdg=-0.4° | OUT steer=+0.0° v=15.0
F000636 14:09:56.083 | raw: L(cx=96.2,a=3018,s=gue) R(cx=413.4,a=5135,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=489.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.252m hdg=-0.5° | OUT steer=+0.0° v=15.0
F000637 14:09:56.287 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=10.0
F000638 14:09:56.345 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=10.0
F000639 14:09:56.408 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.5° | OUT steer=+0.0° v=10.0
F000640 14:09:56.528 | raw: L=none R(cx=356.8,a=2690,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.125m hdg=-0.5° | OUT steer=+0.0° v=12.0
F000641 14:09:56.726 | raw: L=none R(cx=352.4,a=2866,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=438.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.101m hdg=-0.5° | OUT steer=+0.0° v=12.0
F000642 14:09:56.811 | raw: L=none R(cx=353.6,a=2987,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=435.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.103m hdg=-0.5° | OUT steer=+0.0° v=12.0
F000643 14:09:56.906 | raw: L=none R(cx=353.6,a=2987,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=435.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.103m hdg=-0.5° | OUT steer=+0.0° v=12.0
F000644 14:09:57.216 | raw: L=none R(cx=341.4,a=2807,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=400.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.122m hdg=-0.5° | OUT steer=+0.0° v=12.0
F000645 14:09:57.309 | raw: L=none R(cx=341.4,a=2807,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=400.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.122m hdg=-0.5° | OUT steer=+0.0° v=12.0
F000646 14:09:57.395 | raw: L=none R(cx=336.2,a=3029,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=385.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.130m hdg=-0.5° | OUT steer=+0.0° v=12.0
F000647 14:09:57.728 | raw: L=none R(cx=329.4,a=2697,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=373.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.137m hdg=-0.5° | OUT steer=+0.0° v=12.0
F000648 14:09:57.809 | raw: L(cx=305.1,a=1294,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=334.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-0.4° | OUT steer=+0.0° v=12.0
F000649 14:09:57.894 | raw: L(cx=307.3,a=1530,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=335.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-0.4° | OUT steer=+0.0° v=12.0
F000650 14:09:58.127 | raw: L=none R(cx=388.9,a=4668,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-0.4° | OUT steer=+0.0° v=12.0
F000651 14:09:58.205 | raw: L=none R(cx=388.9,a=4668,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-0.2° | OUT steer=+0.0° v=12.0
F000652 14:09:58.286 | raw: L=none R(cx=388.9,a=4668,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-0.2° | OUT steer=+0.0° v=12.0
F000653 14:09:58.577 | raw: L(cx=104.3,a=2277,s=gue) R(cx=391.9,a=4705,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=405.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.136m hdg=-0.2° | OUT steer=+0.0° v=13.0
F000654 14:09:58.686 | raw: L=none R(cx=439.9,a=6820,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=412.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.076m hdg=-0.0° | OUT steer=+0.0° v=12.0
F000655 14:09:58.774 | raw: L=none R(cx=439.9,a=6820,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=412.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.076m hdg=-0.0° | OUT steer=+0.0° v=12.0
F000656 14:09:59.047 | raw: L=none R(cx=439.3,a=4528,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=403.1 center=320.0 correct=right swap=no | guide: midpoint_ref sides=right err=-0.191m hdg=+0.3° | OUT steer=+0.0° v=12.0
F000657 14:09:59.149 | raw: L=none R(cx=439.3,a=4528,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=403.1 center=320.0 correct=right swap=no | guide: midpoint_ref sides=right err=-0.192m hdg=+0.3° | OUT steer=+0.0° v=12.0
F000658 14:09:59.247 | raw: L=none R(cx=302.7,a=2090,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=214.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.076m hdg=+0.3° | OUT steer=+0.7° v=12.0
F000659 14:09:59.547 | raw: L=none R(cx=305.3,a=2249,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=189.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.065m hdg=+0.5° | OUT steer=+2.4° v=12.0
F000660 14:09:59.607 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.5° | OUT steer=+2.4° v=10.0
F000661 14:09:59.674 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.5° | OUT steer=+2.4° v=10.0
F000662 14:09:59.953 | raw: L(cx=292.7,a=2299,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=171.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.076m hdg=+0.4° | OUT steer=+2.3° v=11.0
F000663 14:10:00.063 | raw: L(cx=291.5,a=2489,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.078m hdg=+0.3° | OUT steer=+2.3° v=12.0
F000664 14:10:00.180 | raw: L(cx=96.7,a=1663,s=gue) R(cx=298.5,a=2755,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=154.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.160m hdg=+0.1° | OUT steer=+2.3° v=13.0
F000665 14:10:00.451 | raw: L(cx=289.4,a=2952,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=153.1 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.112m hdg=+0.1° | OUT steer=+2.2° v=12.0
F000666 14:10:00.539 | raw: L(cx=289.4,a=2952,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=153.1 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.112m hdg=-0.0° | OUT steer=+2.0° v=12.0
F000667 14:10:00.635 | raw: L(cx=277.6,a=2784,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=147.1 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.110m hdg=-0.1° | OUT steer=+1.9° v=12.0
F000668 14:10:00.840 | raw: L(cx=288.0,a=2814,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=147.2 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.109m hdg=-0.0° | OUT steer=+1.7° v=12.0
F000669 14:10:00.944 | raw: L(cx=288.0,a=2814,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=147.2 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.109m hdg=-0.1° | OUT steer=+1.6° v=12.0
F000670 14:10:01.073 | raw: L(cx=81.0,a=1274,s=gue) R(cx=300.3,a=2965,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=151.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.162m hdg=-0.2° | OUT steer=+1.6° v=13.0
F000671 14:10:01.403 | raw: L(cx=76.9,a=1306,s=gue) R(cx=339.1,a=3693,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=159.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.102m hdg=-0.2° | OUT steer=+1.6° v=14.0
F000672 14:10:01.499 | raw: L=none R(cx=343.6,a=3733,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=166.8 center=320.0 correct=left swap=YES ←! | guide: midpoint_ref sides=left err=0.192m hdg=-0.3° | OUT steer=+1.1° v=12.0
F000673 14:10:01.588 | raw: L=none R(cx=343.6,a=3733,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=166.8 center=320.0 correct=left swap=YES ←! | guide: midpoint_ref sides=left err=0.192m hdg=-0.2° | OUT steer=+1.1° v=12.0
F000674 14:10:01.858 | raw: L=none R(cx=341.3,a=3619,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=182.5 center=320.0 correct=left swap=YES ←! | guide: midpoint_ref sides=left err=0.192m hdg=-0.3° | OUT steer=+1.1° v=12.0
F000675 14:10:01.966 | raw: L=none R(cx=368.1,a=4025,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=206.6 center=320.0 correct=left swap=YES ←! | guide: midpoint_ref sides=left err=0.192m hdg=-0.2° | OUT steer=+1.1° v=12.0
F000676 14:10:02.052 | raw: L=none R(cx=366.5,a=3629,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=230.0 center=320.0 correct=left swap=YES ←! | guide: midpoint_ref sides=left err=0.192m hdg=-0.3° | OUT steer=+1.4° v=12.0
F000677 14:10:02.290 | raw: L=none R(cx=412.9,a=4074,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=263.6 center=320.0 correct=left swap=YES ←! | guide: midpoint_ref sides=left err=0.192m hdg=-0.4° | OUT steer=+1.7° v=12.0
F000678 14:10:02.350 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=10.0
F000679 14:10:02.409 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=10.0
F000680 14:10:02.707 | raw: L(cx=147.8,a=1131,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=170.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.038m hdg=-0.2° | OUT steer=+1.7° v=11.0
F000681 14:10:02.807 | raw: L(cx=148.2,a=1048,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=172.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.037m hdg=+0.7° | OUT steer=+1.7° v=12.0
F000682 14:10:02.869 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000683 14:10:03.061 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000684 14:10:03.122 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
