=== LANE MASK DEBUG LOG — started 2026-04-12 15:19:19 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:19:19.486 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000103 15:19:30.766 | raw: L=none R(cx=544.0,a=5586,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.9° | OUT steer=-25.0° v=10.0
F000104 15:19:30.877 | raw: L=none R(cx=539.3,a=5574,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.9° | OUT steer=-25.0° v=10.0
F000105 15:19:30.962 | raw: L=none R(cx=541.1,a=5556,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.7° | OUT steer=-25.0° v=10.0
F000106 15:19:31.055 | raw: L=none R(cx=543.3,a=5583,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.4° | OUT steer=-25.0° v=10.0
F000107 15:19:31.208 | raw: L=none R(cx=543.4,a=5640,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.6° | OUT steer=-25.0° v=10.0
F000108 15:19:31.301 | raw: L=none R(cx=539.8,a=5475,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.5° | OUT steer=-25.0° v=10.0
F000109 15:19:31.409 | raw: L=none R(cx=541.0,a=5704,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.2° | OUT steer=-25.0° v=10.0
F000110 15:19:31.537 | raw: L=none R(cx=543.8,a=5672,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.3° | OUT steer=-25.0° v=10.0
F000111 15:19:31.636 | raw: L=none R(cx=544.6,a=5630,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.2° | OUT steer=-25.0° v=10.0
F000112 15:19:31.735 | raw: L=none R(cx=542.9,a=5622,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.0° | OUT steer=-25.0° v=10.0
F000113 15:19:31.859 | raw: L=none R(cx=541.2,a=5404,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-27.8° | OUT steer=-25.0° v=10.0
F000114 15:19:31.970 | raw: L=none R(cx=541.2,a=5404,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.5° | OUT steer=-25.0° v=10.0
F000115 15:19:32.058 | raw: L=none R(cx=541.9,a=5531,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-28.0° | OUT steer=-25.0° v=10.0
F000116 15:19:32.267 | raw: L(cx=43.5,a=2692,s=gue) R(cx=545.4,a=5679,s=gue) | prep: 2-line | bev: 2mask Lcx=9.9 Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000117 15:19:32.355 | raw: L=none R(cx=540.1,a=5542,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-17.7° | OUT steer=-24.6° v=10.1
F000118 15:19:32.449 | raw: L=none R(cx=539.7,a=5613,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-19.4° | OUT steer=-25.0° v=10.0
F000119 15:19:32.595 | raw: L=none R(cx=538.1,a=5637,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-19.3° | OUT steer=-25.0° v=10.0
F000120 15:19:32.683 | raw: L=none R(cx=543.9,a=5585,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-19.3° | OUT steer=-25.0° v=10.0
F000121 15:19:32.769 | raw: L=none R(cx=540.1,a=5643,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-19.4° | OUT steer=-25.0° v=10.0
F000122 15:19:32.909 | raw: L=none R(cx=539.5,a=5632,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.0° | OUT steer=-25.0° v=10.0
F000123 15:19:32.994 | raw: L=none R(cx=543.5,a=5685,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.8° | OUT steer=-25.0° v=10.0
F000124 15:19:33.080 | raw: L=none R(cx=538.0,a=5559,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.9° | OUT steer=-25.0° v=10.0
F000125 15:19:33.220 | raw: L=none R(cx=539.9,a=5696,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.9° | OUT steer=-25.0° v=10.0
F000126 15:19:33.299 | raw: L=none R(cx=542.2,a=5550,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.9° | OUT steer=-25.0° v=10.0
F000127 15:19:33.384 | raw: L=none R(cx=542.2,a=5550,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.2° | OUT steer=-25.0° v=10.0
F000128 15:19:33.541 | raw: L=none R(cx=538.6,a=5691,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.1° | OUT steer=-25.0° v=10.0
F000129 15:19:33.632 | raw: L=none R(cx=540.0,a=5741,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.9° | OUT steer=-25.0° v=10.0
F000130 15:19:33.718 | raw: L=none R(cx=539.0,a=5563,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.9° | OUT steer=-25.0° v=10.0
F000131 15:19:33.831 | raw: L=none R(cx=542.4,a=5749,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.8° | OUT steer=-25.0° v=10.0
F000132 15:19:33.922 | raw: L=none R(cx=541.3,a=5686,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.8° | OUT steer=-25.0° v=10.0
F000133 15:19:34.013 | raw: L=none R(cx=541.3,a=5686,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.3° | OUT steer=-25.0° v=10.0
F000134 15:19:34.134 | raw: L=none R(cx=542.3,a=5625,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.3° | OUT steer=-25.0° v=10.0
F000135 15:19:34.228 | raw: L=none R(cx=543.0,a=5721,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.2° | OUT steer=-25.0° v=10.0
F000136 15:19:34.315 | raw: L=none R(cx=537.0,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.3° | OUT steer=-25.0° v=10.0
F000137 15:19:34.451 | raw: L=none R(cx=539.2,a=5587,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.5° | OUT steer=-25.0° v=10.0
F000138 15:19:34.544 | raw: L=none R(cx=543.3,a=5575,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.5° | OUT steer=-25.0° v=10.0
F000139 15:19:34.642 | raw: L=none R(cx=539.7,a=5670,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.4° | OUT steer=-25.0° v=10.0
F000140 15:19:34.776 | raw: L=none R(cx=539.4,a=5514,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.6° | OUT steer=-25.0° v=10.0
F000141 15:19:34.875 | raw: L=none R(cx=539.8,a=5564,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.4° | OUT steer=-25.0° v=10.0
F000142 15:19:34.961 | raw: L=none R(cx=537.6,a=5620,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.1° | OUT steer=-25.0° v=10.0
F000143 15:19:35.119 | raw: L=none R(cx=540.3,a=5433,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.1° | OUT steer=-25.0° v=10.0
F000144 15:19:35.202 | raw: L=none R(cx=540.9,a=5695,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.9° | OUT steer=-25.0° v=10.0
F000145 15:19:35.291 | raw: L=none R(cx=540.9,a=5695,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.3° | OUT steer=-25.0° v=10.0
F000146 15:19:35.386 | raw: L=none R(cx=541.0,a=5507,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.1° | OUT steer=-25.0° v=10.0
F000147 15:19:35.480 | raw: L=none R(cx=538.0,a=5693,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.0° | OUT steer=-25.0° v=10.0
F000148 15:19:35.577 | raw: L=none R(cx=539.2,a=5614,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.9° | OUT steer=-25.0° v=10.0
F000149 15:19:35.685 | raw: L=none R(cx=537.8,a=5491,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.9° | OUT steer=-25.0° v=10.0
F000150 15:19:35.776 | raw: L=none R(cx=537.8,a=5491,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.3° | OUT steer=-25.0° v=10.0
F000151 15:19:35.886 | raw: L=none R(cx=540.3,a=5718,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.0° | OUT steer=-25.0° v=10.0
F000152 15:19:36.050 | raw: L=none R(cx=535.7,a=5485,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.3° | OUT steer=-25.0° v=10.0
F000153 15:19:36.140 | raw: L=none R(cx=542.1,a=5646,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.0° | OUT steer=-25.0° v=10.0
F000154 15:19:36.222 | raw: L=none R(cx=536.4,a=5605,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.9° | OUT steer=-25.0° v=10.0
F000155 15:19:36.354 | raw: L=none R(cx=538.6,a=5517,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.9° | OUT steer=-25.0° v=10.0
F000156 15:19:36.440 | raw: L=none R(cx=538.6,a=5517,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.3° | OUT steer=-25.0° v=10.0
F000157 15:19:36.550 | raw: L=none R(cx=537.9,a=5607,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.2° | OUT steer=-25.0° v=10.0
F000158 15:19:36.706 | raw: L=none R(cx=540.9,a=5761,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.1° | OUT steer=-25.0° v=10.0
F000159 15:19:36.804 | raw: L=none R(cx=541.2,a=5788,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.9° | OUT steer=-25.0° v=10.0
F000160 15:19:36.889 | raw: L=none R(cx=538.6,a=5685,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.9° | OUT steer=-25.0° v=10.0
F000161 15:19:37.060 | raw: L=none R(cx=539.3,a=5389,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.1° | OUT steer=-25.0° v=10.0
F000162 15:19:37.161 | raw: L=none R(cx=539.1,a=5665,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.8° | OUT steer=-12.5° v=11.0
F000163 15:19:37.243 | raw: L=none R(cx=539.1,a=5665,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.3° | OUT steer=-11.6° v=12.0
F000164 15:19:37.368 | raw: L=none R(cx=538.0,a=5584,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.4° | OUT steer=-12.2° v=12.0
F000165 15:19:37.463 | raw: L=none R(cx=540.5,a=5622,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.3° | OUT steer=-12.3° v=12.0
F000166 15:19:37.544 | raw: L=none R(cx=536.5,a=5569,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.3° | OUT steer=-12.3° v=12.0
F000167 15:19:37.684 | raw: L=none R(cx=537.7,a=5624,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.6° | OUT steer=-12.3° v=12.0
F000168 15:19:37.794 | raw: L=none R(cx=540.1,a=5579,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.6° | OUT steer=-12.3° v=12.0
F000169 15:19:37.899 | raw: L=none R(cx=539.2,a=5573,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.9° | OUT steer=-12.4° v=12.0
F000170 15:19:38.089 | raw: L=none R(cx=538.5,a=5591,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-27.0° | OUT steer=-12.4° v=12.0
F000171 15:19:38.173 | raw: L=none R(cx=542.0,a=5593,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.8° | OUT steer=-12.4° v=12.0
F000172 15:19:38.258 | raw: L=none R(cx=539.4,a=5504,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.3° | OUT steer=-12.3° v=12.0
F000173 15:19:38.376 | raw: L=none R(cx=542.9,a=5525,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.4° | OUT steer=-12.3° v=12.0
F000174 15:19:38.478 | raw: L=none R(cx=539.6,a=5620,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.1° | OUT steer=-12.3° v=12.0
F000175 15:19:38.560 | raw: L=none R(cx=538.3,a=5562,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.9° | OUT steer=-12.2° v=12.0
F000176 15:19:38.712 | raw: L=none R(cx=540.5,a=5667,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.9° | OUT steer=-12.2° v=12.0
F000177 15:19:38.805 | raw: L=none R(cx=541.7,a=5636,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-25.9° | OUT steer=-12.2° v=12.0
F000178 15:19:38.920 | raw: L=none R(cx=541.7,a=5636,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.4° | OUT steer=-12.3° v=12.0
F000179 15:19:39.097 | raw: L=none R(cx=541.7,a=5497,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.5° | OUT steer=-12.3° v=12.0
F000180 15:19:39.204 | raw: L=none R(cx=537.8,a=5588,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.6° | OUT steer=-12.3° v=12.0
F000181 15:19:39.296 | raw: L=none R(cx=539.4,a=5563,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.7° | OUT steer=-12.4° v=12.0
F000182 15:19:39.395 | raw: L=none R(cx=539.9,a=5580,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.5° | OUT steer=-12.3° v=12.0
F000183 15:19:39.486 | raw: L=none R(cx=537.9,a=5527,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.4° | OUT steer=-12.3° v=12.0
F000184 15:19:39.588 | raw: L=none R(cx=540.7,a=5598,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.4° | OUT steer=-12.3° v=12.0
F000185 15:19:39.682 | raw: L=none R(cx=538.6,a=5471,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.4° | OUT steer=-12.3° v=12.0
F000186 15:19:39.793 | raw: L=none R(cx=540.4,a=5448,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-26.5° | OUT steer=-12.3° v=12.0
F000187 15:19:39.901 | raw: L=none R(cx=536.6,a=5594,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-31.0° | OUT steer=-11.0° v=12.0
F000188 15:19:40.029 | raw: L=none R(cx=539.2,a=5694,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-31.3° | OUT steer=-12.7° v=12.0
F000189 15:19:40.131 | raw: L=none R(cx=541.1,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-30.8° | OUT steer=-13.0° v=12.0
F000190 15:19:40.230 | raw: L=none R(cx=541.6,a=5555,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-30.8° | OUT steer=-13.0° v=12.0
F000191 15:19:40.335 | raw: L=none R(cx=538.1,a=5628,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-30.9° | OUT steer=-12.3° v=12.0
F000192 15:19:40.435 | raw: L=none R(cx=539.8,a=5719,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-31.1° | OUT steer=-10.8° v=12.0
F000193 15:19:40.535 | raw: L=none R(cx=539.4,a=5661,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-31.2° | OUT steer=-10.7° v=12.0
F000194 15:19:40.708 | raw: L=none R(cx=543.6,a=5971,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-31.7° | OUT steer=-10.7° v=12.0
F000195 15:19:40.806 | raw: L=none R(cx=547.9,a=5731,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-30.8° | OUT steer=-10.6° v=12.0
F000196 15:19:40.901 | raw: L=none R(cx=548.1,a=5461,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-30.9° | OUT steer=-8.4° v=12.0
F000197 15:19:41.090 | raw: L=none R(cx=551.0,a=5219,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-31.5° | OUT steer=-8.3° v=12.0
F000198 15:19:41.173 | raw: L=none R(cx=553.6,a=5142,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-31.4° | OUT steer=-8.2° v=12.0
F000199 15:19:41.289 | raw: L=none R(cx=553.1,a=4949,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=614.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-31.2° | OUT steer=-6.0° v=12.0
F000200 15:19:41.427 | raw: L=none R(cx=559.6,a=4834,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=614.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-30.7° | OUT steer=-5.7° v=12.0
F000201 15:19:41.534 | raw: L=none R(cx=561.9,a=4593,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=616.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-30.8° | OUT steer=-5.6° v=12.0
F000202 15:19:41.629 | raw: L=none R(cx=562.6,a=4639,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=617.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-30.9° | OUT steer=-5.6° v=12.0
F000203 15:19:41.768 | raw: L=none R(cx=563.6,a=4389,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=621.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-31.2° | OUT steer=-3.8° v=12.0
F000204 15:19:41.858 | raw: L=none R(cx=576.8,a=3854,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=620.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-30.8° | OUT steer=-3.5° v=12.0
F000205 15:19:41.948 | raw: L=none R(cx=559.1,a=4741,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=622.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=-30.4° | OUT steer=-3.5° v=12.0
