=== LANE MASK DEBUG LOG — started 2026-05-08 19:33:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:33:50.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000395 19:34:29.935 | raw: L(cx=53.3,a=4124,s=gue) R(cx=359.8,a=5150,s=gue) | prep: 2-line | bev: 2mask Lcx=27.8 Rcx=376.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.253m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000396 19:34:30.050 | raw: L(cx=55.3,a=4323,s=gue) R(cx=365.7,a=5140,s=gue) | prep: 2-line | bev: 2mask Lcx=30.9 Rcx=379.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.243m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000397 19:34:30.116 | raw: L(cx=55.3,a=4323,s=gue) R(cx=365.7,a=5140,s=gue) | prep: 2-line | bev: 2mask Lcx=30.9 Rcx=379.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.245m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000398 19:34:30.235 | raw: L(cx=58.2,a=4446,s=gue) R(cx=371.3,a=5180,s=gue) | prep: 2-line | bev: 2mask Lcx=34.8 Rcx=387.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.244m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000399 19:34:30.350 | raw: L(cx=63.6,a=4664,s=gue) R(cx=377.1,a=5068,s=gue) | prep: 2-line | bev: 2mask Lcx=40.9 Rcx=398.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.231m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000400 19:34:30.418 | raw: L(cx=63.6,a=4664,s=gue) R(cx=377.1,a=5068,s=gue) | prep: 2-line | bev: 2mask Lcx=40.9 Rcx=398.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.232m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000401 19:34:30.537 | raw: L(cx=67.3,a=4755,s=gue) R(cx=381.3,a=5137,s=gue) | prep: 2-line | bev: 2mask Lcx=44.1 Rcx=405.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.223m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000402 19:34:30.600 | raw: L(cx=70.7,a=4899,s=gue) R(cx=385.1,a=5234,s=gue) | prep: 2-line | bev: 2mask Lcx=47.1 Rcx=411.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.219m hdg=+0.0° | OUT steer=+16.8° v=10.0
F000403 19:34:30.716 | raw: L(cx=75.4,a=4884,s=gue) R(cx=386.3,a=4981,s=gue) | prep: 2-line | bev: 2mask Lcx=49.4 Rcx=419.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.221m hdg=+0.0° | OUT steer=+7.3° v=10.0
F000404 19:34:30.831 | raw: L(cx=81.6,a=4910,s=gue) R(cx=397.5,a=5094,s=gue) | prep: 2-line | bev: 2mask Lcx=54.8 Rcx=431.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.181m hdg=+0.0° | OUT steer=+6.0° v=10.0
F000405 19:34:30.946 | raw: L(cx=86.6,a=5076,s=gue) R(cx=402.6,a=5109,s=gue) | prep: 2-line | bev: 2mask Lcx=56.2 Rcx=437.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.172m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000406 19:34:31.011 | raw: L(cx=86.6,a=5076,s=gue) R(cx=402.6,a=5109,s=gue) | prep: 2-line | bev: 2mask Lcx=56.2 Rcx=437.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000407 19:34:31.130 | raw: L(cx=89.7,a=5077,s=gue) R(cx=409.0,a=5048,s=gue) | prep: 2-line | bev: 2mask Lcx=58.5 Rcx=445.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.143m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000408 19:34:31.241 | raw: L(cx=98.7,a=5160,s=gue) R(cx=427.5,a=4715,s=gue) | prep: 2-line | bev: 2mask Lcx=61.5 Rcx=491.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000409 19:34:31.306 | raw: L(cx=98.7,a=5160,s=gue) R(cx=427.5,a=4715,s=gue) | prep: 2-line | bev: 2mask Lcx=61.5 Rcx=491.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000410 19:34:31.421 | raw: L(cx=101.5,a=5099,s=gue) R(cx=431.4,a=4749,s=gue) | prep: 2-line | bev: 2mask Lcx=66.2 Rcx=499.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000411 19:34:31.541 | raw: L(cx=111.3,a=5379,s=gue) R(cx=437.1,a=4829,s=gue) | prep: 2-line | bev: 2mask Lcx=67.1 Rcx=513.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000412 19:34:31.629 | raw: L(cx=111.3,a=5379,s=gue) R(cx=437.1,a=4829,s=gue) | prep: 2-line | bev: 2mask Lcx=67.1 Rcx=513.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000413 19:34:31.745 | raw: L(cx=116.0,a=5293,s=gue) R(cx=443.8,a=4823,s=gue) | prep: 2-line | bev: 2mask Lcx=72.8 Rcx=520.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000414 19:34:31.859 | raw: L(cx=125.2,a=5145,s=gue) R(cx=458.1,a=4751,s=gue) | prep: 2-line | bev: 2mask Lcx=79.5 Rcx=535.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+15.4° v=10.0
F000415 19:34:31.924 | raw: L(cx=125.2,a=5145,s=gue) R(cx=458.1,a=4751,s=gue) | prep: 2-line | bev: 2mask Lcx=79.5 Rcx=535.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000416 19:34:32.041 | raw: L(cx=128.7,a=5641,s=gue) R(cx=455.2,a=4863,s=gue) | prep: 2-line | bev: 2mask Lcx=79.9 Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000417 19:34:32.155 | raw: L(cx=134.9,a=5552,s=gue) R(cx=450.0,a=5126,s=gue) | prep: 2-line | bev: 2mask Lcx=81.9 Rcx=548.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000418 19:34:32.272 | raw: L(cx=145.7,a=5445,s=gue) R(cx=458.1,a=5086,s=gue) | prep: 2-line | bev: 2mask Lcx=87.7 Rcx=562.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000419 19:34:32.338 | raw: L(cx=145.7,a=5445,s=gue) R(cx=458.1,a=5086,s=gue) | prep: 2-line | bev: 2mask Lcx=87.7 Rcx=562.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000420 19:34:32.462 | raw: L(cx=150.9,a=5339,s=gue) R(cx=454.1,a=5165,s=gue) | prep: 2-line | bev: 2mask Lcx=93.7 Rcx=534.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000421 19:34:32.524 | raw: L(cx=157.1,a=5217,s=gue) R(cx=464.2,a=5010,s=gue) | prep: 2-line | bev: 2mask Lcx=94.2 Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000422 19:34:32.637 | raw: L(cx=163.1,a=5301,s=gue) R(cx=462.8,a=5029,s=gue) | prep: 2-line | bev: 2mask Lcx=99.1 Rcx=583.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000423 19:34:32.751 | raw: L(cx=167.6,a=5249,s=gue) R(cx=463.0,a=5012,s=gue) | prep: 2-line | bev: 2mask Lcx=104.3 Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000424 19:34:32.867 | raw: L(cx=178.4,a=5216,s=gue) R(cx=457.4,a=4809,s=gue) | prep: 2-line | bev: 2mask Lcx=108.7 Rcx=565.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+16.8° v=10.0
F000425 19:34:32.930 | raw: L(cx=178.4,a=5216,s=gue) R(cx=457.4,a=4809,s=gue) | prep: 2-line | bev: 2mask Lcx=108.7 Rcx=565.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+7.3° v=10.0
F000426 19:34:33.049 | raw: L(cx=183.4,a=4939,s=gue) R(cx=457.3,a=4726,s=gue) | prep: 2-line | bev: 2mask Lcx=111.4 Rcx=572.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+6.0° v=10.0
F000427 19:34:33.170 | raw: L(cx=191.4,a=4674,s=gue) R(cx=462.9,a=4493,s=gue) | prep: 2-line | bev: 2mask Lcx=116.2 Rcx=617.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000428 19:34:33.235 | raw: L(cx=191.4,a=4674,s=gue) R(cx=462.9,a=4493,s=gue) | prep: 2-line | bev: 2mask Lcx=116.2 Rcx=617.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000429 19:34:33.351 | raw: L(cx=196.1,a=4700,s=gue) R(cx=463.9,a=4314,s=gue) | prep: 2-line | bev: 2mask Lcx=117.9 Rcx=621.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000430 19:34:33.468 | raw: L(cx=207.0,a=4442,s=gue) R(cx=466.0,a=4226,s=gue) | prep: 2-line | bev: 2mask Lcx=121.1 Rcx=628.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000431 19:34:33.535 | raw: L(cx=207.0,a=4442,s=gue) R(cx=466.0,a=4226,s=gue) | prep: 2-line | bev: 2mask Lcx=121.1 Rcx=628.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000432 19:34:33.654 | raw: L(cx=212.1,a=4300,s=gue) R(cx=458.2,a=4290,s=gue) | prep: 2-line | bev: 2mask Lcx=124.1 Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000433 19:34:33.770 | raw: L(cx=219.1,a=4133,s=gue) R(cx=463.7,a=4106,s=gue) | prep: 2-line | bev: 2mask Lcx=128.3 Rcx=634.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=+15.4° v=10.0
F000434 19:34:33.833 | raw: L(cx=219.1,a=4133,s=gue) R(cx=463.7,a=4106,s=gue) | prep: 2-line | bev: 2mask Lcx=128.3 Rcx=634.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000435 19:34:33.944 | raw: L(cx=226.5,a=3878,s=gue) R(cx=465.7,a=3943,s=gue) | prep: 2-line | bev: 2mask Lcx=131.0 Rcx=635.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000436 19:34:34.060 | raw: L(cx=227.7,a=4125,s=gue) R(cx=469.3,a=3955,s=gue) | prep: 2-line | bev: 2mask Lcx=136.6 Rcx=635.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000437 19:34:34.171 | raw: L(cx=236.9,a=3605,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=146.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.006m hdg=-8.6° | OUT steer=+25.0° v=10.0
F000438 19:34:34.229 | raw: L(cx=236.9,a=3605,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=146.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.006m hdg=-8.1° | OUT steer=+25.0° v=10.0
F000439 19:34:34.344 | raw: L(cx=238.7,a=3544,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=153.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.012m hdg=-8.5° | OUT steer=+25.0° v=10.0
F000440 19:34:34.456 | raw: L(cx=250.2,a=3553,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=169.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.022m hdg=-9.1° | OUT steer=+25.0° v=10.0
F000441 19:34:34.567 | raw: L(cx=255.0,a=3518,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=176.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.026m hdg=-9.0° | OUT steer=+25.0° v=10.0
F000442 19:34:34.628 | raw: L(cx=255.0,a=3518,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=176.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.026m hdg=-8.4° | OUT steer=+25.0° v=10.0
F000443 19:34:34.743 | raw: L(cx=258.7,a=3517,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=183.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.032m hdg=-8.4° | OUT steer=+25.0° v=10.0
F000444 19:34:34.853 | raw: L(cx=267.1,a=3410,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=199.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.041m hdg=-9.3° | OUT steer=+25.0° v=10.0
F000445 19:34:34.962 | raw: L(cx=268.4,a=3193,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=204.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.045m hdg=-9.3° | OUT steer=+5.8° v=11.0
F000446 19:34:35.022 | raw: L(cx=268.4,a=3193,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=204.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.045m hdg=-8.7° | OUT steer=+5.8° v=12.0
F000447 19:34:35.138 | raw: L(cx=271.7,a=3164,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=210.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.048m hdg=-8.3° | OUT steer=+5.8° v=12.0
F000448 19:34:35.251 | raw: L(cx=274.3,a=3268,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=215.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.052m hdg=-8.5° | OUT steer=+5.8° v=12.0
F000449 19:34:35.362 | raw: L(cx=276.3,a=3288,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=219.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.054m hdg=-8.0° | OUT steer=+5.8° v=12.0
F000450 19:34:35.473 | raw: L(cx=281.2,a=3228,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=228.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.059m hdg=-8.6° | OUT steer=+5.8° v=12.0
F000451 19:34:35.533 | raw: L(cx=281.2,a=3228,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=228.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.059m hdg=-8.0° | OUT steer=+25.0° v=10.5
F000452 19:34:35.646 | raw: L(cx=282.7,a=3245,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=232.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.060m hdg=-7.4° | OUT steer=+25.0° v=10.0
F000453 19:34:35.755 | raw: L(cx=284.0,a=3252,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=236.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.062m hdg=-6.9° | OUT steer=+25.0° v=10.0
F000454 19:34:35.868 | raw: L(cx=287.7,a=3207,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=242.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.065m hdg=-7.3° | OUT steer=+25.0° v=10.0
F000455 19:34:35.928 | raw: L(cx=287.7,a=3207,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=242.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.065m hdg=-6.7° | OUT steer=+25.0° v=10.0
F000456 19:34:36.044 | raw: L(cx=289.8,a=3195,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=246.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.066m hdg=-6.3° | OUT steer=+25.0° v=10.0
F000457 19:34:36.156 | raw: L(cx=291.0,a=3161,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=250.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.068m hdg=-5.9° | OUT steer=+25.0° v=10.0
F000458 19:34:36.270 | raw: L(cx=292.2,a=3273,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=255.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.070m hdg=-6.1° | OUT steer=+25.0° v=10.0
F000459 19:34:36.332 | raw: L(cx=292.2,a=3273,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=255.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.070m hdg=-5.5° | OUT steer=+25.0° v=10.0
F000460 19:34:36.443 | raw: L(cx=293.1,a=3252,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=257.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.071m hdg=-4.9° | OUT steer=+25.0° v=10.0
F000461 19:34:36.551 | raw: L(cx=295.3,a=3200,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=259.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.071m hdg=-4.6° | OUT steer=+25.0° v=10.0
F000462 19:34:36.660 | raw: L(cx=295.4,a=3207,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=263.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.072m hdg=-5.0° | OUT steer=+25.0° v=10.0
F000463 19:34:36.858 | raw: L(cx=295.4,a=3207,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=263.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.072m hdg=-2.8° | OUT steer=+25.0° v=10.0
F000464 19:34:36.970 | raw: L(cx=299.0,a=3209,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=270.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.074m hdg=-4.2° | OUT steer=+25.0° v=10.0
F000465 19:34:37.028 | raw: L(cx=299.0,a=3209,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=270.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.074m hdg=-3.5° | OUT steer=+17.1° v=11.0
F000466 19:34:37.144 | raw: L(cx=299.6,a=3212,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=271.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.075m hdg=-3.1° | OUT steer=+15.9° v=11.8
F000467 19:34:37.257 | raw: L(cx=299.7,a=3251,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=273.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.076m hdg=-2.8° | OUT steer=+15.7° v=11.9
F000468 19:34:37.366 | raw: L(cx=303.2,a=3141,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=278.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.078m hdg=-3.4° | OUT steer=+15.6° v=11.9
F000469 19:34:37.478 | raw: L(cx=303.8,a=3209,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=280.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.079m hdg=-3.2° | OUT steer=+15.6° v=11.9
F000470 19:34:37.539 | raw: L(cx=303.8,a=3209,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=280.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.079m hdg=-2.5° | OUT steer=+15.6° v=11.9
F000471 19:34:37.649 | raw: L(cx=304.8,a=3205,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=282.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.079m hdg=-2.0° | OUT steer=+10.0° v=12.0
F000472 19:34:37.761 | raw: L(cx=307.1,a=3219,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=286.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.081m hdg=-2.6° | OUT steer=+9.3° v=12.0
F000473 19:34:37.871 | raw: L(cx=308.1,a=3231,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=288.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.082m hdg=-2.6° | OUT steer=+9.1° v=12.0
F000474 19:34:37.930 | raw: L(cx=308.1,a=3231,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=288.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.082m hdg=-1.9° | OUT steer=+9.1° v=12.0
F000475 19:34:38.040 | raw: L(cx=308.3,a=3206,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=290.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.083m hdg=-1.3° | OUT steer=+9.1° v=12.0
F000476 19:34:38.151 | raw: L(cx=309.5,a=3248,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=292.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.084m hdg=-1.2° | OUT steer=+9.1° v=12.0
F000477 19:34:38.271 | raw: L(cx=311.2,a=3257,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=296.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.085m hdg=-1.9° | OUT steer=+9.1° v=12.0
F000478 19:34:38.332 | raw: L(cx=311.2,a=3257,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=296.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.085m hdg=-1.2° | OUT steer=+9.1° v=12.0
F000479 19:34:38.446 | raw: L(cx=313.2,a=3402,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=298.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.086m hdg=-1.0° | OUT steer=+9.1° v=12.0
F000480 19:34:38.557 | raw: L(cx=314.9,a=3391,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=302.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.088m hdg=-1.7° | OUT steer=+9.1° v=12.0
F000481 19:34:38.670 | raw: L(cx=315.5,a=3423,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=303.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.088m hdg=-1.5° | OUT steer=+9.1° v=12.0
F000482 19:34:38.731 | raw: L(cx=315.5,a=3423,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=303.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.088m hdg=-0.8° | OUT steer=+9.1° v=12.0
F000483 19:34:38.850 | raw: L(cx=316.0,a=3451,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=305.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.089m hdg=-0.4° | OUT steer=+9.1° v=12.0
F000484 19:34:38.966 | raw: L(cx=317.0,a=3549,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=309.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.091m hdg=-1.2° | OUT steer=+9.1° v=12.0
F000485 19:34:39.077 | raw: L(cx=318.1,a=3496,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=310.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.091m hdg=-0.9° | OUT steer=+9.1° v=12.0
F000486 19:34:39.139 | raw: L(cx=318.1,a=3496,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=310.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.091m hdg=-0.1° | OUT steer=+9.1° v=12.0
F000487 19:34:39.253 | raw: L=none R(cx=319.0,a=3581,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=312.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.093m hdg=+0.1° | OUT steer=+9.1° v=12.0
F000488 19:34:39.362 | raw: L=none R(cx=320.7,a=3451,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=315.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.094m hdg=-1.3° | OUT steer=+9.1° v=12.0
F000489 19:34:39.471 | raw: L=none R(cx=321.9,a=3436,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=316.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.095m hdg=-1.0° | OUT steer=+9.1° v=12.0
F000490 19:34:39.584 | raw: L=none R(cx=322.4,a=3414,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=318.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.095m hdg=-0.7° | OUT steer=+9.1° v=12.0
F000491 19:34:39.646 | raw: L=none R(cx=322.4,a=3414,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=318.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.095m hdg=+0.1° | OUT steer=+9.1° v=12.0
F000492 19:34:39.757 | raw: L=none R(cx=322.7,a=3500,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=319.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.096m hdg=+0.4° | OUT steer=+1.9° v=12.0
F000493 19:34:39.867 | raw: L=none R(cx=323.7,a=3524,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=323.0 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.193m hdg=+24.8° | OUT steer=+9.6° v=12.0
