=== LANE MASK DEBUG LOG — started 2026-04-03 18:17:01 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:17:01.578 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000102 18:17:15.615 | raw: L(cx=126.7,a=5544,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.015m hdg=+7.0° | OUT steer=+6.1° v=12.0
F000103 18:17:15.713 | raw: L(cx=126.7,a=5544,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.015m hdg=+5.8° | OUT steer=+4.5° v=12.0
F000104 18:17:15.919 | raw: L(cx=125.5,a=5492,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.015m hdg=+5.8° | OUT steer=+4.5° v=12.0
F000105 18:17:16.000 | raw: L(cx=129.7,a=5682,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=57.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.016m hdg=+7.5° | OUT steer=+6.9° v=12.0
F000106 18:17:16.080 | raw: L(cx=129.7,a=5682,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=57.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.016m hdg=+6.4° | OUT steer=+5.8° v=12.0
F000107 18:17:16.334 | raw: L(cx=132.5,a=6210,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.016m hdg=+5.9° | OUT steer=+4.8° v=12.0
F000108 18:17:16.410 | raw: L(cx=132.2,a=6347,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+7.2° | OUT steer=+6.2° v=12.0
F000109 18:17:16.507 | raw: L(cx=132.2,a=6347,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+6.2° | OUT steer=+5.2° v=12.0
F000110 18:17:16.724 | raw: L(cx=132.1,a=6296,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+5.9° | OUT steer=+4.7° v=12.0
F000111 18:17:16.809 | raw: L(cx=131.2,a=6283,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+7.5° | OUT steer=+6.7° v=12.0
F000112 18:17:16.897 | raw: L(cx=131.2,a=6283,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+6.4° | OUT steer=+5.3° v=12.0
F000113 18:17:17.127 | raw: L(cx=132.8,a=6413,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+5.8° | OUT steer=+4.6° v=12.0
F000114 18:17:17.224 | raw: L(cx=132.9,a=6236,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+7.5° | OUT steer=+6.6° v=12.0
F000115 18:17:17.316 | raw: L(cx=132.9,a=6236,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+6.2° | OUT steer=+5.1° v=12.0
F000116 18:17:17.537 | raw: L(cx=128.7,a=6224,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+5.7° | OUT steer=+4.5° v=12.0
F000117 18:17:17.618 | raw: L(cx=129.3,a=6336,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+7.6° | OUT steer=+6.8° v=12.0
F000118 18:17:17.700 | raw: L(cx=129.3,a=6336,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+6.5° | OUT steer=+5.6° v=12.0
F000119 18:17:17.930 | raw: L(cx=129.4,a=6212,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+7.2° | OUT steer=+6.5° v=12.0
F000120 18:17:18.031 | raw: L(cx=129.4,a=6212,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+6.0° | OUT steer=+5.0° v=12.0
F000121 18:17:18.124 | raw: L(cx=132.1,a=6261,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+7.6° | OUT steer=+7.0° v=12.0
F000122 18:17:18.335 | raw: L(cx=131.9,a=6215,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+7.2° | OUT steer=+6.6° v=12.0
F000123 18:17:18.419 | raw: L(cx=131.9,a=6215,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+6.0° | OUT steer=+4.8° v=12.0
F000124 18:17:18.503 | raw: L(cx=133.0,a=6303,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+7.6° | OUT steer=+7.0° v=12.0
F000125 18:17:18.732 | raw: L(cx=134.0,a=6369,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+7.1° | OUT steer=+6.5° v=12.0
F000126 18:17:18.819 | raw: L(cx=134.0,a=6369,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+6.0° | OUT steer=+4.8° v=12.0
F000127 18:17:18.898 | raw: L(cx=133.9,a=6433,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+7.6° | OUT steer=+7.2° v=12.0
F000128 18:17:19.139 | raw: L(cx=132.5,a=6325,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.018m hdg=+7.1° | OUT steer=+6.0° v=12.0
F000129 18:17:19.231 | raw: L(cx=132.5,a=6325,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.018m hdg=+5.9° | OUT steer=+4.2° v=12.0
F000130 18:17:19.328 | raw: L(cx=135.0,a=6598,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=57.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.018m hdg=+7.6° | OUT steer=+6.8° v=12.0
F000131 18:17:19.548 | raw: L(cx=126.7,a=6137,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.018m hdg=+6.0° | OUT steer=+4.8° v=12.0
F000132 18:17:19.605 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.0° | OUT steer=+4.8° v=10.0
F000133 18:17:19.662 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.0° | OUT steer=+4.8° v=10.0
F000134 18:17:19.717 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.0° | OUT steer=+4.8° v=10.0
F000135 18:17:19.919 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.0° | OUT steer=+4.8° v=10.0
F000136 18:17:19.976 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.0° | OUT steer=None v=10.0
F000137 18:17:20.029 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.0° | OUT steer=None v=10.0
F000138 18:17:20.084 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.0° | OUT steer=None v=10.0
F000139 18:17:20.323 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.0° | OUT steer=None v=10.0
F000140 18:17:20.377 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.0° | OUT steer=None v=10.0
F000141 18:17:20.431 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.0° | OUT steer=None v=10.0
F000142 18:17:20.486 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.0° | OUT steer=None v=10.0
F000143 18:17:20.725 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.0° | OUT steer=None v=10.0
F000144 18:17:20.824 | raw: L(cx=132.4,a=5732,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.016m hdg=+7.7° | OUT steer=+6.2° v=11.0
F000145 18:17:20.905 | raw: L(cx=133.5,a=5534,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.016m hdg=+8.0° | OUT steer=+7.4° v=12.0
F000146 18:17:21.168 | raw: L(cx=133.9,a=5469,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+7.3° | OUT steer=+6.8° v=12.0
F000147 18:17:21.268 | raw: L(cx=133.9,a=5469,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+6.0° | OUT steer=+4.9° v=12.0
F000148 18:17:21.357 | raw: L(cx=134.0,a=5548,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+7.6° | OUT steer=+6.9° v=12.0
F000149 18:17:21.563 | raw: L(cx=134.1,a=5663,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+7.1° | OUT steer=+6.5° v=12.0
F000150 18:17:21.642 | raw: L(cx=134.1,a=5663,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+6.0° | OUT steer=+4.8° v=12.0
F000151 18:17:21.730 | raw: L(cx=134.1,a=5663,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+4.8° | OUT steer=+3.2° v=12.0
F000152 18:17:21.972 | raw: L(cx=133.8,a=5537,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+5.9° | OUT steer=+4.4° v=12.0
F000153 18:17:22.058 | raw: L(cx=135.6,a=5514,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+7.6° | OUT steer=+6.8° v=12.0
F000154 18:17:22.143 | raw: L(cx=133.3,a=5483,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+7.7° | OUT steer=+7.2° v=12.0
F000155 18:17:22.346 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.7° | OUT steer=+7.2° v=10.0
F000156 18:17:22.425 | raw: L(cx=137.0,a=5803,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+7.7° | OUT steer=+6.4° v=11.0
F000157 18:17:22.513 | raw: L(cx=136.0,a=5750,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+8.0° | OUT steer=+7.3° v=12.0
F000158 18:17:22.603 | raw: L(cx=136.0,a=5750,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+6.8° | OUT steer=+6.3° v=12.0
F000159 18:17:22.930 | raw: L(cx=130.8,a=5433,s=gue) R(cx=494.5,a=1438,s=gue) | prep: 2-line | bev: 2mask Lcx=56.9 Rcx=474.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-2.5° v=13.0
F000160 18:17:23.016 | raw: L(cx=119.6,a=5413,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.048m hdg=+8.1° | OUT steer=+7.8° v=12.0
F000161 18:17:23.092 | raw: L(cx=119.6,a=5413,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.048m hdg=+6.9° | OUT steer=+7.0° v=12.0
F000162 18:17:23.347 | raw: L(cx=136.8,a=6453,s=gue) R(cx=460.0,a=3219,s=gue) | prep: 2-line | bev: 2mask Lcx=56.3 Rcx=501.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+7.0° v=13.0
F000163 18:17:23.462 | raw: L(cx=136.8,a=6453,s=gue) R(cx=460.0,a=3219,s=gue) | prep: 2-line | bev: 2mask Lcx=56.3 Rcx=501.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+7.0° v=13.6
F000164 18:17:23.574 | raw: L(cx=137.6,a=6557,s=gue) R(cx=459.4,a=3235,s=gue) | prep: 2-line | bev: 2mask Lcx=56.3 Rcx=501.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+7.0° v=13.6
F000165 18:17:23.837 | raw: L(cx=137.2,a=6615,s=gue) R(cx=458.5,a=3212,s=gue) | prep: 2-line | bev: 2mask Lcx=56.0 Rcx=502.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-3.9° v=14.2
F000166 18:17:23.950 | raw: L(cx=137.2,a=6626,s=gue) R(cx=458.8,a=3229,s=gue) | prep: 2-line | bev: 2mask Lcx=56.2 Rcx=501.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-3.7° v=14.3
F000167 18:17:24.064 | raw: L(cx=137.3,a=6475,s=gue) R(cx=459.2,a=3168,s=gue) | prep: 2-line | bev: 2mask Lcx=56.5 Rcx=501.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000168 18:17:24.346 | raw: L(cx=136.9,a=6359,s=gue) R(cx=457.8,a=3263,s=gue) | prep: 2-line | bev: 2mask Lcx=56.4 Rcx=502.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000169 18:17:24.462 | raw: L(cx=137.3,a=6638,s=gue) R(cx=458.7,a=3237,s=gue) | prep: 2-line | bev: 2mask Lcx=56.6 Rcx=502.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000170 18:17:24.577 | raw: L(cx=137.1,a=6479,s=gue) R(cx=458.2,a=3283,s=gue) | prep: 2-line | bev: 2mask Lcx=57.0 Rcx=501.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000171 18:17:24.850 | raw: L(cx=136.8,a=6637,s=gue) R(cx=458.7,a=3258,s=gue) | prep: 2-line | bev: 2mask Lcx=56.8 Rcx=502.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000172 18:17:24.959 | raw: L(cx=136.8,a=6637,s=gue) R(cx=458.7,a=3258,s=gue) | prep: 2-line | bev: 2mask Lcx=56.8 Rcx=502.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000173 18:17:25.072 | raw: L(cx=136.6,a=6697,s=gue) R(cx=458.7,a=3238,s=gue) | prep: 2-line | bev: 2mask Lcx=56.3 Rcx=502.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000174 18:17:25.359 | raw: L(cx=136.9,a=6617,s=gue) R(cx=458.5,a=3289,s=gue) | prep: 2-line | bev: 2mask Lcx=56.5 Rcx=502.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000175 18:17:25.462 | raw: L(cx=136.9,a=6458,s=gue) R(cx=459.8,a=3227,s=gue) | prep: 2-line | bev: 2mask Lcx=56.9 Rcx=501.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000176 18:17:25.571 | raw: L(cx=136.2,a=6602,s=gue) R(cx=459.0,a=3234,s=gue) | prep: 2-line | bev: 2mask Lcx=56.6 Rcx=501.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000177 18:17:25.872 | raw: L(cx=136.9,a=6642,s=gue) R(cx=457.5,a=3262,s=gue) | prep: 2-line | bev: 2mask Lcx=56.5 Rcx=502.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000178 18:17:25.983 | raw: L(cx=136.8,a=6738,s=gue) R(cx=458.5,a=3256,s=gue) | prep: 2-line | bev: 2mask Lcx=56.5 Rcx=501.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000179 18:17:26.086 | raw: L(cx=136.8,a=6738,s=gue) R(cx=458.5,a=3256,s=gue) | prep: 2-line | bev: 2mask Lcx=56.5 Rcx=501.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000180 18:17:26.370 | raw: L(cx=137.6,a=6473,s=gue) R(cx=458.3,a=3268,s=gue) | prep: 2-line | bev: 2mask Lcx=56.8 Rcx=502.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000181 18:17:26.486 | raw: L(cx=137.1,a=6672,s=gue) R(cx=459.6,a=3200,s=gue) | prep: 2-line | bev: 2mask Lcx=56.6 Rcx=502.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000182 18:17:26.589 | raw: L(cx=137.1,a=6672,s=gue) R(cx=459.6,a=3200,s=gue) | prep: 2-line | bev: 2mask Lcx=56.6 Rcx=502.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000183 18:17:26.912 | raw: L(cx=135.3,a=6522,s=gue) R(cx=458.8,a=3222,s=gue) | prep: 2-line | bev: 2mask Lcx=56.9 Rcx=502.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000184 18:17:27.031 | raw: L(cx=135.8,a=6454,s=gue) R(cx=458.1,a=3224,s=gue) | prep: 2-line | bev: 2mask Lcx=56.7 Rcx=502.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000185 18:17:27.147 | raw: L(cx=130.0,a=6761,s=gue) R(cx=457.6,a=3276,s=gue) | prep: 2-line | bev: 2mask Lcx=56.2 Rcx=502.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000186 18:17:27.383 | raw: L(cx=104.0,a=7973,s=gue) R(cx=457.9,a=3176,s=gue) | prep: 2-line | bev: 2mask Lcx=37.1 Rcx=501.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000187 18:17:27.496 | raw: L(cx=104.0,a=7973,s=gue) R(cx=457.9,a=3176,s=gue) | prep: 2-line | bev: 2mask Lcx=37.1 Rcx=501.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000188 18:17:27.589 | raw: L=none R(cx=457.0,a=3433,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=-9.6° | OUT steer=-7.3° v=12.0
F000189 18:17:27.889 | raw: L=none R(cx=457.6,a=3347,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=501.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.000m hdg=-6.5° | OUT steer=-13.1° v=12.0
F000190 18:17:28.040 | raw: L(cx=101.8,a=7327,s=gue) R(cx=458.3,a=3386,s=gue) | prep: 2-line | bev: 2mask Lcx=44.6 Rcx=502.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-3.5° v=13.0
F000191 18:17:28.181 | raw: L(cx=101.8,a=7327,s=gue) R(cx=458.3,a=3386,s=gue) | prep: 2-line | bev: 2mask Lcx=44.6 Rcx=502.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-3.2° v=14.0
F000192 18:17:28.413 | raw: L(cx=138.0,a=6432,s=gue) R(cx=457.3,a=3428,s=gue) | prep: 2-line | bev: 2mask Lcx=57.9 Rcx=502.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000193 18:17:28.536 | raw: L(cx=138.0,a=6432,s=gue) R(cx=457.3,a=3428,s=gue) | prep: 2-line | bev: 2mask Lcx=57.9 Rcx=502.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000194 18:17:28.663 | raw: L(cx=140.0,a=6380,s=gue) R(cx=455.8,a=3497,s=gue) | prep: 2-line | bev: 2mask Lcx=58.3 Rcx=502.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000195 18:17:28.926 | raw: L(cx=140.5,a=6342,s=gue) R(cx=456.2,a=3472,s=gue) | prep: 2-line | bev: 2mask Lcx=57.8 Rcx=502.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000196 18:17:29.061 | raw: L(cx=140.5,a=6342,s=gue) R(cx=456.2,a=3472,s=gue) | prep: 2-line | bev: 2mask Lcx=57.8 Rcx=502.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000197 18:17:29.167 | raw: L(cx=141.2,a=6197,s=gue) R(cx=456.0,a=3445,s=gue) | prep: 2-line | bev: 2mask Lcx=57.7 Rcx=502.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000198 18:17:29.426 | raw: L(cx=139.9,a=6424,s=gue) R(cx=456.7,a=3418,s=gue) | prep: 2-line | bev: 2mask Lcx=57.8 Rcx=502.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000199 18:17:29.545 | raw: L(cx=139.6,a=6372,s=gue) R(cx=456.2,a=3385,s=gue) | prep: 2-line | bev: 2mask Lcx=58.0 Rcx=502.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000200 18:17:29.664 | raw: L(cx=139.6,a=6372,s=gue) R(cx=456.2,a=3385,s=gue) | prep: 2-line | bev: 2mask Lcx=58.0 Rcx=502.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000201 18:17:29.831 | raw: L(cx=139.1,a=6257,s=gue) R(cx=455.9,a=3477,s=gue) | prep: 2-line | bev: 2mask Lcx=57.9 Rcx=502.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000202 18:17:29.933 | raw: L(cx=139.3,a=6428,s=gue) R(cx=456.4,a=3466,s=gue) | prep: 2-line | bev: 2mask Lcx=58.4 Rcx=502.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000203 18:17:30.037 | raw: L(cx=139.3,a=6428,s=gue) R(cx=456.4,a=3466,s=gue) | prep: 2-line | bev: 2mask Lcx=58.4 Rcx=502.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-2.8° v=14.4
