=== LANE MASK DEBUG LOG — started 2026-04-11 18:45:20 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:45:20.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000096 18:45:33.083 | raw: L(cx=132.8,a=6292,s=gue) R(cx=532.5,a=6712,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000097 18:45:33.219 | raw: L(cx=128.0,a=6215,s=gue) R(cx=532.7,a=6728,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000098 18:45:33.424 | raw: L(cx=127.3,a=6298,s=gue) R(cx=532.6,a=6753,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000099 18:45:33.571 | raw: L(cx=126.0,a=6233,s=gue) R(cx=532.8,a=6590,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000100 18:45:33.704 | raw: L(cx=130.2,a=6229,s=gue) R(cx=534.4,a=6544,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000101 18:45:33.891 | raw: L(cx=129.4,a=6330,s=gue) R(cx=535.7,a=6738,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000102 18:45:34.025 | raw: L(cx=127.0,a=6189,s=gue) R(cx=533.5,a=6838,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000103 18:45:34.191 | raw: L(cx=130.5,a=6242,s=gue) R(cx=534.7,a=6704,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000104 18:45:34.306 | raw: L(cx=124.5,a=5999,s=gue) R(cx=534.4,a=6751,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000105 18:45:34.425 | raw: L(cx=131.8,a=6193,s=gue) R(cx=531.8,a=6757,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000106 18:45:34.554 | raw: L(cx=131.2,a=6169,s=gue) R(cx=534.1,a=6641,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000107 18:45:34.689 | raw: L(cx=126.5,a=6337,s=gue) R(cx=535.0,a=6725,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000108 18:45:34.851 | raw: L(cx=129.4,a=6332,s=gue) R(cx=534.0,a=6534,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000109 18:45:35.000 | raw: L(cx=125.7,a=6468,s=gue) R(cx=533.2,a=6784,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000110 18:45:35.130 | raw: L(cx=129.8,a=6179,s=gue) R(cx=535.7,a=6770,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000111 18:45:35.261 | raw: L(cx=128.7,a=6029,s=gue) R(cx=534.8,a=6859,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000112 18:45:35.470 | raw: L(cx=131.1,a=6191,s=gue) R(cx=535.5,a=6718,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000113 18:45:35.598 | raw: L(cx=129.6,a=6233,s=gue) R(cx=533.2,a=6798,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000114 18:45:35.766 | raw: L(cx=125.7,a=6133,s=gue) R(cx=535.5,a=6578,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000115 18:45:35.907 | raw: L(cx=130.0,a=6091,s=gue) R(cx=535.0,a=6703,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000116 18:45:36.034 | raw: L(cx=130.0,a=6091,s=gue) R(cx=535.0,a=6703,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000117 18:45:36.224 | raw: L(cx=130.4,a=6238,s=gue) R(cx=534.8,a=6550,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=10.0
F000118 18:45:36.360 | raw: L(cx=131.1,a=6404,s=gue) R(cx=534.2,a=6761,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.7° v=11.0
F000119 18:45:36.473 | raw: L(cx=128.1,a=6388,s=gue) R(cx=536.3,a=6767,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.5° v=12.0
F000120 18:45:36.639 | raw: L(cx=127.8,a=6397,s=gue) R(cx=533.8,a=6690,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.5° v=13.0
F000121 18:45:36.749 | raw: L(cx=157.5,a=5712,s=gue) R(cx=533.4,a=6657,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-1.6° v=14.0
F000122 18:45:36.881 | raw: L(cx=135.2,a=6452,s=gue) R(cx=535.4,a=6734,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-1.7° v=14.7
F000123 18:45:37.009 | raw: L(cx=111.1,a=4506,s=gue) R(cx=533.2,a=6762,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000124 18:45:37.132 | raw: L(cx=130.1,a=6275,s=gue) R(cx=532.7,a=6817,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000125 18:45:37.250 | raw: L(cx=133.1,a=6385,s=gue) R(cx=534.3,a=6588,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000126 18:45:37.365 | raw: L(cx=125.5,a=6223,s=gue) R(cx=534.3,a=6581,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000127 18:45:37.487 | raw: L(cx=128.5,a=6064,s=gue) R(cx=535.5,a=6734,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000128 18:45:37.596 | raw: L(cx=134.7,a=6416,s=gue) R(cx=535.2,a=6792,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000129 18:45:37.757 | raw: L(cx=125.7,a=6238,s=gue) R(cx=532.9,a=6606,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000130 18:45:37.873 | raw: L(cx=137.7,a=6371,s=gue) R(cx=533.1,a=6598,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000131 18:45:38.019 | raw: L(cx=137.6,a=6363,s=gue) R(cx=533.6,a=6512,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000132 18:45:38.241 | raw: L(cx=126.1,a=6232,s=gue) R(cx=533.3,a=6718,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000133 18:45:38.359 | raw: L(cx=130.4,a=6230,s=gue) R(cx=533.7,a=6591,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000134 18:45:38.549 | raw: L(cx=125.2,a=6102,s=gue) R(cx=531.6,a=6728,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000135 18:45:38.667 | raw: L(cx=134.2,a=6456,s=gue) R(cx=531.8,a=6829,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000136 18:45:38.791 | raw: L(cx=126.3,a=6206,s=gue) R(cx=531.7,a=6688,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000137 18:45:39.019 | raw: L(cx=125.4,a=6210,s=gue) R(cx=533.5,a=6683,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000138 18:45:39.138 | raw: L(cx=131.3,a=6092,s=gue) R(cx=533.1,a=6731,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000139 18:45:39.264 | raw: L(cx=128.9,a=6152,s=gue) R(cx=533.9,a=6857,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000140 18:45:39.388 | raw: L(cx=128.9,a=6154,s=gue) R(cx=532.5,a=6620,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000141 18:45:39.506 | raw: L(cx=127.2,a=6121,s=gue) R(cx=535.2,a=6629,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000142 18:45:39.630 | raw: L(cx=141.6,a=6308,s=gue) R(cx=532.9,a=6799,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000143 18:45:39.787 | raw: L(cx=129.9,a=6172,s=gue) R(cx=534.8,a=6597,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000144 18:45:39.918 | raw: L(cx=151.1,a=5726,s=gue) R(cx=533.1,a=6880,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000145 18:45:40.036 | raw: L(cx=117.0,a=5436,s=gue) R(cx=533.1,a=6703,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000146 18:45:40.202 | raw: L(cx=134.8,a=6307,s=gue) R(cx=535.8,a=6768,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000147 18:45:40.329 | raw: L(cx=125.8,a=6379,s=gue) R(cx=534.6,a=6716,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000148 18:45:40.460 | raw: L(cx=142.3,a=5827,s=gue) R(cx=533.7,a=6752,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000149 18:45:40.630 | raw: L(cx=128.3,a=6119,s=gue) R(cx=532.5,a=6671,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000150 18:45:40.776 | raw: L(cx=137.0,a=6538,s=gue) R(cx=533.8,a=6777,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000151 18:45:40.916 | raw: L(cx=130.4,a=6094,s=gue) R(cx=534.3,a=6719,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000152 18:45:41.108 | raw: L(cx=134.8,a=6398,s=gue) R(cx=534.3,a=6738,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000153 18:45:41.244 | raw: L(cx=112.6,a=5278,s=gue) R(cx=534.9,a=6587,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000154 18:45:41.385 | raw: L(cx=132.3,a=6185,s=gue) R(cx=533.1,a=6676,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000155 18:45:41.556 | raw: L(cx=126.4,a=6145,s=gue) R(cx=534.8,a=6604,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000156 18:45:41.697 | raw: L(cx=119.7,a=6077,s=gue) R(cx=532.8,a=6810,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000157 18:45:41.826 | raw: L(cx=128.2,a=6269,s=gue) R(cx=533.7,a=6611,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000158 18:45:42.000 | raw: L(cx=131.2,a=5414,s=gue) R(cx=535.2,a=6827,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000159 18:45:42.121 | raw: L(cx=130.1,a=6320,s=gue) R(cx=532.7,a=6672,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000160 18:45:42.256 | raw: L(cx=131.6,a=6107,s=gue) R(cx=532.7,a=6765,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000161 18:45:42.453 | raw: L(cx=130.9,a=6565,s=gue) R(cx=535.1,a=6632,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000162 18:45:42.594 | raw: L(cx=134.3,a=6809,s=gue) R(cx=538.8,a=6822,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000163 18:45:42.782 | raw: L(cx=121.7,a=6751,s=gue) R(cx=539.1,a=6307,s=gue) | prep: 2-line | bev: 2mask Lcx=10.5 Rcx=607.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000164 18:45:42.953 | raw: L(cx=125.3,a=6263,s=gue) R(cx=537.5,a=6573,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000165 18:45:43.098 | raw: L(cx=126.2,a=6352,s=gue) R(cx=540.1,a=6472,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000166 18:45:43.226 | raw: L(cx=139.6,a=6880,s=gue) R(cx=542.1,a=6248,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000167 18:45:43.366 | raw: L(cx=135.9,a=7090,s=gue) R(cx=544.0,a=6046,s=gue) | prep: 2-line | bev: 2mask Lcx=13.7 Rcx=608.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000168 18:45:43.566 | raw: L(cx=140.0,a=7125,s=gue) R(cx=546.6,a=6016,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=609.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000169 18:45:43.703 | raw: L(cx=132.3,a=7253,s=gue) R(cx=545.7,a=5751,s=gue) | prep: 2-line | bev: 2mask Lcx=9.9 Rcx=609.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000170 18:45:43.817 | raw: L(cx=133.2,a=7228,s=gue) R(cx=542.6,a=5613,s=gue) | prep: 2-line | bev: 2mask Lcx=8.6 Rcx=611.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+2.5° v=14.5
F000171 18:45:43.968 | raw: L(cx=135.1,a=7797,s=gue) R(cx=546.5,a=5830,s=gue) | prep: 2-line | bev: 2mask Lcx=7.8 Rcx=612.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+3.5° v=14.3
F000172 18:45:44.100 | raw: L(cx=146.0,a=7120,s=gue) R(cx=550.6,a=6195,s=gue) | prep: 2-line | bev: 2mask Lcx=5.7 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+4.5° v=14.1
F000173 18:45:44.227 | raw: L(cx=131.0,a=7205,s=gue) R(cx=546.0,a=5686,s=gue) | prep: 2-line | bev: 2mask Lcx=8.2 Rcx=617.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+4.5° v=14.1
F000174 18:45:44.453 | raw: L(cx=139.0,a=6876,s=gue) R(cx=545.2,a=5640,s=gue) | prep: 2-line | bev: 2mask Lcx=4.6 Rcx=616.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000175 18:45:44.568 | raw: L(cx=140.5,a=7042,s=gue) R(cx=553.2,a=6237,s=gue) | prep: 2-line | bev: 2mask Lcx=6.8 Rcx=611.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+5.6° v=13.9
F000176 18:45:44.771 | raw: L(cx=141.6,a=6984,s=gue) R(cx=548.7,a=5909,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=610.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+5.6° v=13.9
F000177 18:45:44.897 | raw: L(cx=140.8,a=6856,s=gue) R(cx=549.7,a=6357,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000178 18:45:45.019 | raw: L(cx=149.8,a=6839,s=gue) R(cx=551.5,a=6678,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+4.2° v=14.2
F000179 18:45:45.204 | raw: L(cx=148.1,a=6666,s=gue) R(cx=548.9,a=6869,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+3.9° v=10.0
F000180 18:45:45.357 | raw: L(cx=162.1,a=6479,s=gue) R(cx=545.3,a=6839,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+1.9° v=10.0
F000181 18:45:45.511 | raw: L(cx=164.3,a=6214,s=gue) R(cx=544.8,a=6706,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-0.3° v=10.0
F000182 18:45:45.692 | raw: L(cx=150.4,a=5630,s=gue) R(cx=542.7,a=6800,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-0.6° v=10.0
F000183 18:45:45.817 | raw: L(cx=152.5,a=5706,s=gue) R(cx=534.2,a=6285,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-2.4° v=10.0
F000184 18:45:45.982 | raw: L(cx=187.3,a=6318,s=gue) R(cx=533.6,a=6774,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-4.3° v=10.0
F000185 18:45:46.107 | raw: L(cx=193.4,a=6216,s=gue) R(cx=525.8,a=6179,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.6° v=10.0
F000186 18:45:46.238 | raw: L(cx=208.8,a=6188,s=gue) R(cx=525.9,a=6580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-4.6° v=10.0
F000187 18:45:46.444 | raw: L(cx=191.5,a=5738,s=gue) R(cx=525.9,a=6561,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000188 18:45:46.575 | raw: L(cx=206.9,a=6142,s=gue) R(cx=526.9,a=6078,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-7.3° v=11.0
F000189 18:45:46.703 | raw: L(cx=225.7,a=6566,s=gue) R(cx=535.0,a=5764,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=561.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.5° v=12.0
F000190 18:45:46.885 | raw: L(cx=266.8,a=7438,s=gue) R(cx=541.6,a=5906,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=564.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-6.9° v=13.0
