=== LANE MASK DEBUG LOG — started 2026-04-12 11:44:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 11:44:54.600 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000094 11:45:06.909 | raw: L(cx=116.8,a=6791,s=gue) R(cx=523.0,a=4978,s=gue) | prep: 2-line | bev: 2mask Lcx=17.4 Rcx=615.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000095 11:45:07.028 | raw: L(cx=122.9,a=6869,s=gue) R(cx=524.4,a=5218,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000096 11:45:07.239 | raw: L(cx=122.0,a=6893,s=gue) R(cx=528.7,a=5478,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000097 11:45:07.386 | raw: L(cx=122.5,a=6967,s=gue) R(cx=522.1,a=5145,s=gue) | prep: 2-line | bev: 2mask Lcx=16.6 Rcx=615.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000098 11:45:07.507 | raw: L(cx=122.6,a=6840,s=gue) R(cx=532.0,a=5712,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000099 11:45:07.679 | raw: L(cx=123.4,a=6871,s=gue) R(cx=528.7,a=5447,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000100 11:45:07.830 | raw: L(cx=123.7,a=6840,s=gue) R(cx=525.7,a=5291,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000101 11:45:07.976 | raw: L(cx=122.7,a=6880,s=gue) R(cx=524.8,a=5204,s=gue) | prep: 2-line | bev: 2mask Lcx=16.4 Rcx=615.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000102 11:45:08.169 | raw: L(cx=122.2,a=6902,s=gue) R(cx=528.4,a=5437,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000103 11:45:08.283 | raw: L(cx=122.5,a=6907,s=gue) R(cx=522.1,a=5159,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000104 11:45:08.425 | raw: L(cx=123.3,a=6894,s=gue) R(cx=524.9,a=5240,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=615.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000105 11:45:08.622 | raw: L(cx=125.9,a=7364,s=gue) R(cx=486.3,a=3262,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000106 11:45:08.760 | raw: L(cx=125.5,a=7085,s=gue) R(cx=525.2,a=5308,s=gue) | prep: 2-line | bev: 2mask Lcx=17.9 Rcx=611.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000107 11:45:08.894 | raw: L(cx=127.1,a=7395,s=gue) R(cx=533.7,a=5761,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=611.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000108 11:45:09.035 | raw: L(cx=123.7,a=7086,s=gue) R(cx=530.2,a=5556,s=gue) | prep: 2-line | bev: 2mask Lcx=19.8 Rcx=611.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000109 11:45:09.178 | raw: L(cx=121.9,a=7511,s=gue) R(cx=539.2,a=5748,s=gue) | prep: 2-line | bev: 2mask Lcx=21.6 Rcx=616.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-1.7° v=14.7
F000110 11:45:09.302 | raw: L(cx=124.3,a=7622,s=gue) R(cx=542.1,a=5659,s=gue) | prep: 2-line | bev: 2mask Lcx=23.3 Rcx=614.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000111 11:45:09.462 | raw: L(cx=121.6,a=7714,s=gue) R(cx=534.9,a=4865,s=gue) | prep: 2-line | bev: 2mask Lcx=23.9 Rcx=618.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+0.2° v=15.0
F000112 11:45:09.610 | raw: L(cx=124.8,a=7777,s=gue) R(cx=530.0,a=4719,s=gue) | prep: 2-line | bev: 2mask Lcx=22.6 Rcx=617.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+1.1° v=14.8
F000113 11:45:09.745 | raw: L(cx=124.8,a=7777,s=gue) R(cx=530.0,a=4719,s=gue) | prep: 2-line | bev: 2mask Lcx=22.6 Rcx=617.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+1.2° v=14.8
F000114 11:45:09.900 | raw: L(cx=128.2,a=7764,s=gue) R(cx=539.4,a=5116,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=615.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+2.1° v=14.6
F000115 11:45:10.034 | raw: L(cx=131.5,a=8185,s=gue) R(cx=533.1,a=4346,s=gue) | prep: 2-line | bev: 2mask Lcx=24.5 Rcx=616.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+3.2° v=14.4
F000116 11:45:10.144 | raw: L(cx=132.5,a=7805,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=23.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.015m hdg=+6.6° | OUT steer=+6.8° v=12.9
F000117 11:45:10.360 | raw: L(cx=129.8,a=8019,s=gue) R(cx=533.7,a=3834,s=gue) | prep: 2-line | bev: 2mask Lcx=24.0 Rcx=630.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+5.0° v=13.9
F000118 11:45:10.492 | raw: L(cx=132.4,a=8008,s=gue) R(cx=544.0,a=4404,s=gue) | prep: 2-line | bev: 2mask Lcx=22.8 Rcx=630.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000119 11:45:10.636 | raw: L(cx=133.8,a=7926,s=gue) R(cx=532.7,a=4112,s=gue) | prep: 2-line | bev: 2mask Lcx=21.3 Rcx=626.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000120 11:45:10.772 | raw: L(cx=138.1,a=7408,s=gue) R(cx=536.2,a=4361,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=621.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+6.3° v=13.7
F000121 11:45:10.923 | raw: L(cx=134.6,a=7308,s=gue) R(cx=538.3,a=4751,s=gue) | prep: 2-line | bev: 2mask Lcx=16.4 Rcx=621.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+6.1° v=13.8
F000122 11:45:11.118 | raw: L(cx=133.5,a=7065,s=gue) R(cx=525.5,a=4422,s=gue) | prep: 2-line | bev: 2mask Lcx=11.2 Rcx=616.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+5.1° v=14.0
F000123 11:45:11.263 | raw: L(cx=128.4,a=6680,s=gue) R(cx=521.0,a=4292,s=gue) | prep: 2-line | bev: 2mask Lcx=7.3 Rcx=614.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+4.1° v=14.2
F000124 11:45:11.391 | raw: L(cx=131.8,a=5770,s=gue) R(cx=512.1,a=4771,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000125 11:45:11.575 | raw: L(cx=131.8,a=5498,s=gue) R(cx=513.1,a=5119,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000126 11:45:11.741 | raw: L(cx=138.6,a=5123,s=gue) R(cx=504.6,a=5168,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=+7.2° v=10.0
F000127 11:45:11.873 | raw: L(cx=140.6,a=4857,s=gue) R(cx=507.4,a=5528,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=+18.1° v=10.0
F000128 11:45:12.081 | raw: L(cx=141.7,a=4653,s=gue) R(cx=493.0,a=5273,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+19.2° v=10.0
F000129 11:45:12.208 | raw: L(cx=139.9,a=4297,s=gue) R(cx=495.2,a=4961,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=561.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=+20.0° v=10.0
F000130 11:45:12.353 | raw: L(cx=142.0,a=4278,s=gue) R(cx=499.4,a=5184,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=562.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=+22.6° v=10.0
F000131 11:45:12.563 | raw: L(cx=142.1,a=4280,s=gue) R(cx=503.0,a=5418,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=561.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=+24.3° v=10.0
F000132 11:45:12.722 | raw: L(cx=139.1,a=4062,s=gue) R(cx=491.0,a=5287,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=558.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+22.2° v=10.0
F000133 11:45:12.860 | raw: L(cx=131.6,a=3774,s=gue) R(cx=484.9,a=5342,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=551.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=+3.5° v=10.0
F000134 11:45:13.009 | raw: L(cx=127.7,a=3612,s=gue) R(cx=474.8,a=5432,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-12.2° v=10.0
F000135 11:45:13.149 | raw: L(cx=125.0,a=3335,s=gue) R(cx=472.5,a=5897,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.022m hdg=+0.0° | OUT steer=-9.2° v=10.0
F000136 11:45:13.359 | raw: L(cx=123.8,a=3130,s=gue) R(cx=465.3,a=5978,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.021m hdg=+0.0° | OUT steer=-4.6° v=10.0
F000137 11:45:13.503 | raw: L(cx=120.0,a=2826,s=gue) R(cx=438.7,a=5393,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=520.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000138 11:45:13.659 | raw: L(cx=115.2,a=2823,s=gue) R(cx=432.6,a=5528,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=515.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-4.4° v=11.0
F000139 11:45:13.819 | raw: L(cx=116.6,a=2903,s=gue) R(cx=451.1,a=5745,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=518.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=-4.3° v=12.0
F000140 11:45:13.991 | raw: L(cx=113.4,a=2836,s=gue) R(cx=467.0,a=5685,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=524.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.2° v=13.0
F000141 11:45:14.132 | raw: L(cx=116.9,a=3011,s=gue) R(cx=471.9,a=5816,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=524.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=+5.5° v=13.9
F000142 11:45:14.267 | raw: L(cx=113.6,a=3048,s=gue) R(cx=483.7,a=5745,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=528.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=+6.8° v=13.6
F000143 11:45:14.401 | raw: L(cx=120.1,a=3324,s=gue) R(cx=501.0,a=5363,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=536.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+16.0° v=10.0
F000144 11:45:14.557 | raw: L(cx=115.1,a=3344,s=gue) R(cx=505.6,a=5008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=539.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000145 11:45:14.696 | raw: L(cx=116.7,a=3371,s=gue) R(cx=523.4,a=4590,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000146 11:45:14.835 | raw: L(cx=113.1,a=3252,s=gue) R(cx=535.4,a=4101,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=552.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000147 11:45:15.004 | raw: L(cx=109.6,a=3104,s=gue) R(cx=539.5,a=4006,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000148 11:45:15.145 | raw: L(cx=107.2,a=3301,s=gue) R(cx=545.7,a=4103,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=556.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000149 11:45:15.310 | raw: L=none R(cx=546.4,a=3892,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=+8.3° | OUT steer=+22.0° v=10.6
F000150 11:45:15.401 | raw: L=none R(cx=547.5,a=3879,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.011m hdg=+8.8° | OUT steer=+19.3° v=11.1
F000151 11:45:15.497 | raw: L=none R(cx=542.9,a=3683,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.003m hdg=+9.7° | OUT steer=+20.2° v=11.0
F000152 11:45:15.626 | raw: L=none R(cx=544.7,a=3750,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.005m hdg=+9.5° | OUT steer=+20.2° v=11.0
F000153 11:45:15.718 | raw: L=none R(cx=547.8,a=3759,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.006m hdg=+9.5° | OUT steer=+20.1° v=11.0
F000154 11:45:15.835 | raw: L(cx=316.1,a=4431,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+2.7° | OUT steer=+20.1° v=11.0
F000155 11:45:16.016 | raw: L(cx=301.2,a=3822,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+2.8° | OUT steer=+20.1° v=11.0
F000156 11:45:16.097 | raw: L(cx=282.0,a=4266,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+3.1° | OUT steer=+20.1° v=11.0
F000157 11:45:16.186 | raw: L(cx=263.4,a=4798,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.192m hdg=+3.2° | OUT steer=+5.6° v=12.0
F000158 11:45:16.339 | raw: L(cx=240.6,a=5019,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.177m hdg=+3.2° | OUT steer=+5.6° v=12.0
F000159 11:45:16.437 | raw: L(cx=215.1,a=5355,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.021m hdg=+3.2° | OUT steer=+5.6° v=12.0
F000160 11:45:16.541 | raw: L(cx=215.1,a=5355,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.021m hdg=+2.6° | OUT steer=+5.6° v=12.0
F000161 11:45:16.631 | raw: L(cx=196.7,a=5743,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.012m hdg=+2.7° | OUT steer=+25.0° v=10.5
F000162 11:45:16.728 | raw: L(cx=190.9,a=5644,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.010m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000163 11:45:16.844 | raw: L(cx=182.7,a=5263,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.004m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000164 11:45:16.992 | raw: L(cx=189.0,a=5581,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.003m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000165 11:45:17.094 | raw: L(cx=188.1,a=5538,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.012m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000166 11:45:17.215 | raw: L(cx=181.6,a=5460,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.014m hdg=+2.8° | OUT steer=+9.6° v=11.0
F000167 11:45:17.346 | raw: L(cx=181.7,a=5271,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.016m hdg=+2.6° | OUT steer=+9.4° v=12.0
F000168 11:45:17.437 | raw: L(cx=170.3,a=5169,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.019m hdg=+2.8° | OUT steer=+9.6° v=12.0
F000169 11:45:17.536 | raw: L(cx=165.9,a=5103,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.022m hdg=+2.8° | OUT steer=+9.7° v=12.0
F000170 11:45:17.690 | raw: L(cx=161.8,a=5063,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.021m hdg=+2.7° | OUT steer=+11.0° v=12.0
F000171 11:45:17.791 | raw: L(cx=156.5,a=4729,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.022m hdg=+2.9° | OUT steer=+11.4° v=12.0
F000172 11:45:17.890 | raw: L(cx=156.8,a=4762,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.024m hdg=+2.8° | OUT steer=+11.5° v=12.0
F000173 11:45:17.997 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.5
F000174 11:45:18.058 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000175 11:45:18.123 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000176 11:45:18.180 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000177 11:45:18.251 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000178 11:45:18.315 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000179 11:45:18.375 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000180 11:45:18.435 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000181 11:45:18.536 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000182 11:45:18.594 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000183 11:45:18.656 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000184 11:45:18.719 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000185 11:45:18.861 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000186 11:45:18.920 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000187 11:45:18.979 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000188 11:45:19.052 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000189 11:45:19.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000190 11:45:19.211 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000191 11:45:19.270 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000192 11:45:19.329 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000193 11:45:19.448 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000194 11:45:19.516 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000195 11:45:19.575 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000196 11:45:19.636 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000197 11:45:19.726 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000198 11:45:19.785 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000199 11:45:19.849 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000200 11:45:19.912 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+11.5° v=10.0
F000201 11:45:20.039 | raw: L=none R(cx=629.1,a=2048,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.6° | OUT steer=-13.8° v=11.0
