=== LANE MASK DEBUG LOG — started 2026-04-06 19:46:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:46:00.676 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000095 19:46:16.423 | raw: L(cx=110.6,a=6057,s=gue) R(cx=561.4,a=7314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000096 19:46:16.551 | raw: L(cx=110.1,a=6001,s=gue) R(cx=559.8,a=7177,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000097 19:46:16.818 | raw: L(cx=110.8,a=5999,s=gue) R(cx=559.7,a=7154,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000098 19:46:16.951 | raw: L(cx=110.5,a=6155,s=gue) R(cx=558.8,a=6976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000099 19:46:17.074 | raw: L(cx=110.9,a=5976,s=gue) R(cx=559.4,a=7074,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000100 19:46:17.309 | raw: L(cx=109.8,a=6085,s=gue) R(cx=559.3,a=7085,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000101 19:46:17.410 | raw: L(cx=110.7,a=6047,s=gue) R(cx=559.4,a=7010,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000102 19:46:17.535 | raw: L(cx=111.0,a=6049,s=gue) R(cx=559.5,a=7082,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000103 19:46:17.780 | raw: L(cx=111.3,a=6121,s=gue) R(cx=559.7,a=7068,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000104 19:46:17.887 | raw: L(cx=112.3,a=5960,s=gue) R(cx=557.6,a=6883,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000105 19:46:18.006 | raw: L(cx=111.2,a=6065,s=gue) R(cx=559.2,a=6974,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000106 19:46:18.328 | raw: L(cx=111.0,a=6014,s=gue) R(cx=559.9,a=7101,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000107 19:46:18.469 | raw: L(cx=110.7,a=5956,s=gue) R(cx=562.5,a=7406,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000108 19:46:18.697 | raw: L(cx=109.8,a=6169,s=gue) R(cx=559.3,a=6991,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000109 19:46:18.806 | raw: L(cx=110.6,a=6036,s=gue) R(cx=559.8,a=7077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000110 19:46:18.912 | raw: L(cx=110.8,a=6043,s=gue) R(cx=559.2,a=7029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000111 19:46:19.197 | raw: L(cx=110.9,a=5893,s=gue) R(cx=560.4,a=7227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000112 19:46:19.313 | raw: L(cx=110.9,a=5893,s=gue) R(cx=560.4,a=7227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.021m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000113 19:46:19.443 | raw: L(cx=112.0,a=6090,s=gue) R(cx=560.4,a=7154,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000114 19:46:19.710 | raw: L(cx=111.1,a=5999,s=gue) R(cx=558.6,a=6964,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.020m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000115 19:46:19.824 | raw: L(cx=110.0,a=5915,s=gue) R(cx=560.3,a=7157,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000116 19:46:19.927 | raw: L(cx=110.0,a=5915,s=gue) R(cx=560.3,a=7157,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000117 19:46:20.207 | raw: L(cx=112.3,a=5972,s=gue) R(cx=559.5,a=7058,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000118 19:46:20.312 | raw: L(cx=110.6,a=6032,s=gue) R(cx=559.4,a=7032,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000119 19:46:20.416 | raw: L(cx=110.9,a=6007,s=gue) R(cx=560.0,a=7129,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000120 19:46:20.634 | raw: L(cx=110.5,a=6032,s=gue) R(cx=558.9,a=6979,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000121 19:46:20.744 | raw: L(cx=110.5,a=6051,s=gue) R(cx=560.6,a=7155,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000122 19:46:20.845 | raw: L(cx=110.5,a=6051,s=gue) R(cx=560.6,a=7155,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000123 19:46:21.127 | raw: L(cx=110.3,a=6093,s=gue) R(cx=560.2,a=7141,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000124 19:46:21.233 | raw: L(cx=110.9,a=6030,s=gue) R(cx=560.5,a=7203,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000125 19:46:21.349 | raw: L(cx=110.9,a=6030,s=gue) R(cx=560.5,a=7203,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000126 19:46:21.646 | raw: L(cx=110.6,a=6007,s=gue) R(cx=559.5,a=7041,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000127 19:46:21.752 | raw: L(cx=110.7,a=6002,s=gue) R(cx=560.3,a=7097,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000128 19:46:21.861 | raw: L(cx=110.6,a=5988,s=gue) R(cx=559.8,a=7107,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000129 19:46:22.139 | raw: L(cx=110.6,a=6005,s=gue) R(cx=560.4,a=7219,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000130 19:46:22.249 | raw: L(cx=111.1,a=6062,s=gue) R(cx=563.2,a=7489,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000131 19:46:22.356 | raw: L(cx=111.5,a=5948,s=gue) R(cx=559.7,a=7049,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000132 19:46:22.647 | raw: L(cx=111.5,a=5948,s=gue) R(cx=559.7,a=7049,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000133 19:46:22.758 | raw: L(cx=111.0,a=6047,s=gue) R(cx=559.6,a=7090,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.3° v=11.0
F000134 19:46:22.856 | raw: L(cx=111.1,a=5982,s=gue) R(cx=559.5,a=7022,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.1° v=12.0
F000135 19:46:23.151 | raw: L(cx=111.4,a=6059,s=gue) R(cx=559.3,a=7044,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-1.1° v=13.0
F000136 19:46:23.254 | raw: L(cx=112.1,a=6033,s=gue) R(cx=559.4,a=7011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.2° v=14.0
F000137 19:46:23.362 | raw: L(cx=110.9,a=6028,s=gue) R(cx=559.4,a=7017,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000138 19:46:23.662 | raw: L(cx=111.4,a=6068,s=gue) R(cx=560.4,a=7186,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000139 19:46:23.769 | raw: L(cx=111.2,a=5992,s=gue) R(cx=558.8,a=6973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.3° v=10.0
F000140 19:46:23.867 | raw: L(cx=112.4,a=6138,s=gue) R(cx=559.5,a=7020,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000141 19:46:24.085 | raw: L(cx=110.3,a=6053,s=gue) R(cx=559.9,a=7107,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.0° v=11.0
F000142 19:46:24.184 | raw: L(cx=111.8,a=6157,s=gue) R(cx=559.9,a=7106,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.1° v=12.0
F000143 19:46:24.285 | raw: L(cx=111.5,a=5974,s=gue) R(cx=560.3,a=7082,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=-1.1° v=13.0
F000144 19:46:24.568 | raw: L(cx=109.9,a=6014,s=gue) R(cx=560.2,a=7136,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=-1.2° v=14.0
F000145 19:46:24.675 | raw: L(cx=109.9,a=6014,s=gue) R(cx=560.2,a=7136,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000146 19:46:24.777 | raw: L(cx=110.1,a=6011,s=gue) R(cx=559.3,a=7094,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000147 19:46:24.996 | raw: L(cx=110.8,a=6016,s=gue) R(cx=560.5,a=7205,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000148 19:46:25.106 | raw: L(cx=111.3,a=6078,s=gue) R(cx=560.6,a=7263,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000149 19:46:25.213 | raw: L(cx=110.5,a=5967,s=gue) R(cx=559.3,a=7054,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000150 19:46:25.509 | raw: L(cx=110.2,a=5960,s=gue) R(cx=559.2,a=7057,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000151 19:46:25.621 | raw: L(cx=111.5,a=5945,s=gue) R(cx=559.9,a=7101,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000152 19:46:25.722 | raw: L(cx=110.0,a=5971,s=gue) R(cx=559.9,a=7139,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000153 19:46:26.022 | raw: L(cx=110.3,a=6040,s=gue) R(cx=562.7,a=7439,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000154 19:46:26.151 | raw: L(cx=110.6,a=6057,s=gue) R(cx=560.1,a=7160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-1.3° v=11.0
F000155 19:46:26.252 | raw: L(cx=110.7,a=6071,s=gue) R(cx=559.7,a=7075,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=-1.1° v=12.0
F000156 19:46:26.533 | raw: L(cx=110.3,a=6090,s=gue) R(cx=558.9,a=7050,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000157 19:46:26.645 | raw: L(cx=111.0,a=6090,s=gue) R(cx=562.0,a=7299,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=-1.1° v=11.0
F000158 19:46:26.747 | raw: L(cx=112.2,a=6044,s=gue) R(cx=562.3,a=7359,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=-1.1° v=12.0
F000159 19:46:27.049 | raw: L(cx=110.9,a=6049,s=gue) R(cx=561.8,a=7291,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.2° v=13.0
F000160 19:46:27.153 | raw: L(cx=111.0,a=6006,s=gue) R(cx=560.3,a=7087,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.2° v=14.0
F000161 19:46:27.264 | raw: L(cx=112.3,a=6077,s=gue) R(cx=558.4,a=6953,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000162 19:46:27.508 | raw: L(cx=110.0,a=6056,s=gue) R(cx=559.7,a=7110,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000163 19:46:27.610 | raw: L(cx=110.0,a=6056,s=gue) R(cx=559.7,a=7110,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000164 19:46:27.711 | raw: L(cx=112.2,a=6059,s=gue) R(cx=559.1,a=7032,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000165 19:46:28.009 | raw: L(cx=110.8,a=6019,s=gue) R(cx=559.7,a=7091,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000166 19:46:28.111 | raw: L(cx=110.8,a=6019,s=gue) R(cx=559.7,a=7091,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000167 19:46:28.215 | raw: L(cx=110.1,a=6065,s=gue) R(cx=559.3,a=7109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000168 19:46:28.420 | raw: L(cx=112.5,a=6066,s=gue) R(cx=559.4,a=7090,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000169 19:46:28.528 | raw: L(cx=110.8,a=6102,s=gue) R(cx=560.4,a=7117,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000170 19:46:28.631 | raw: L(cx=132.9,a=6791,s=gue) R(cx=564.0,a=7587,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000171 19:46:28.925 | raw: L(cx=111.1,a=6018,s=gue) R(cx=558.3,a=7001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000172 19:46:29.031 | raw: L(cx=110.6,a=6070,s=gue) R(cx=560.6,a=7187,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000173 19:46:29.140 | raw: L(cx=110.8,a=6044,s=gue) R(cx=560.8,a=7133,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000174 19:46:29.461 | raw: L(cx=111.0,a=6124,s=gue) R(cx=558.6,a=7001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000175 19:46:29.586 | raw: L(cx=111.7,a=6151,s=gue) R(cx=560.1,a=7139,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000176 19:46:29.699 | raw: L(cx=110.4,a=6026,s=gue) R(cx=559.8,a=7114,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000177 19:46:29.974 | raw: L(cx=110.4,a=5984,s=gue) R(cx=559.0,a=7012,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000178 19:46:30.096 | raw: L(cx=112.8,a=6034,s=gue) R(cx=559.2,a=7020,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000179 19:46:30.213 | raw: L(cx=112.8,a=6034,s=gue) R(cx=559.2,a=7020,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.020m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000180 19:46:30.357 | raw: L(cx=109.7,a=6055,s=gue) R(cx=558.9,a=6998,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000181 19:46:30.458 | raw: L(cx=109.7,a=6055,s=gue) R(cx=558.9,a=6998,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000182 19:46:30.565 | raw: L(cx=110.3,a=5976,s=gue) R(cx=563.5,a=7437,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.021m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000183 19:46:30.858 | raw: L(cx=111.0,a=6007,s=gue) R(cx=559.4,a=7133,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000184 19:46:30.974 | raw: L(cx=111.5,a=6014,s=gue) R(cx=563.4,a=7574,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000185 19:46:31.082 | raw: L(cx=110.5,a=6057,s=gue) R(cx=559.8,a=7058,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000186 19:46:31.390 | raw: L(cx=110.1,a=6005,s=gue) R(cx=560.2,a=7081,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000187 19:46:31.513 | raw: L(cx=112.2,a=6033,s=gue) R(cx=559.3,a=7141,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000188 19:46:31.644 | raw: L(cx=112.4,a=6022,s=gue) R(cx=562.1,a=7347,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000189 19:46:31.859 | raw: L(cx=110.8,a=6050,s=gue) R(cx=558.9,a=7048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000190 19:46:31.969 | raw: L(cx=110.8,a=6050,s=gue) R(cx=558.9,a=7048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.5° v=14.7
