=== LANE MASK DEBUG LOG — started 2026-04-11 14:45:31 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:45:31.348 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000095 14:45:45.970 | raw: L(cx=114.9,a=6558,s=gue) R(cx=569.8,a=6078,s=gue) | prep: 2-line | bev: 2mask Lcx=21.4 Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+2.6° v=12.0
F000096 14:45:46.083 | raw: L(cx=116.6,a=6377,s=gue) R(cx=569.9,a=5489,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=598.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+2.7° v=13.0
F000097 14:45:46.372 | raw: L(cx=115.6,a=6291,s=gue) R(cx=568.8,a=5332,s=gue) | prep: 2-line | bev: 2mask Lcx=20.7 Rcx=597.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+2.8° v=14.0
F000098 14:45:46.508 | raw: L(cx=117.7,a=6340,s=gue) R(cx=569.7,a=5249,s=gue) | prep: 2-line | bev: 2mask Lcx=19.6 Rcx=597.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+3.0° v=14.4
F000099 14:45:46.631 | raw: L(cx=117.7,a=6340,s=gue) R(cx=569.7,a=5249,s=gue) | prep: 2-line | bev: 2mask Lcx=19.6 Rcx=597.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+3.3° v=10.0
F000100 14:45:46.871 | raw: L(cx=154.0,a=5077,s=gue) R(cx=573.1,a=4736,s=gue) | prep: 2-line | bev: 2mask Lcx=133.2 Rcx=598.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.020m hdg=+0.0° | OUT steer=+3.0° v=10.0
F000101 14:45:46.998 | raw: L(cx=115.7,a=6043,s=gue) R(cx=578.6,a=4581,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=599.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.034m hdg=+0.0° | OUT steer=+3.0° v=11.0
F000102 14:45:47.143 | raw: L(cx=117.6,a=6054,s=gue) R(cx=583.9,a=4453,s=gue) | prep: 2-line | bev: 2mask Lcx=13.1 Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.044m hdg=+0.0° | OUT steer=+4.1° v=12.0
F000103 14:45:47.369 | raw: L(cx=117.3,a=6086,s=gue) R(cx=591.1,a=4229,s=gue) | prep: 2-line | bev: 2mask Lcx=13.4 Rcx=598.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.061m hdg=+0.0° | OUT steer=+6.3° v=13.0
F000104 14:45:47.493 | raw: L(cx=147.4,a=7210,s=gue) R(cx=596.2,a=4174,s=gue) | prep: 2-line | bev: 2mask Lcx=14.8 Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.068m hdg=+0.0° | OUT steer=+7.8° v=13.4
F000105 14:45:47.603 | raw: L=none R(cx=227.1,a=5616,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=3.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.096m hdg=+2.7° | OUT steer=+7.2° v=12.0
F000106 14:45:47.812 | raw: L(cx=190.8,a=8075,s=gue) R(cx=613.2,a=3892,s=gue) | prep: 2-line | bev: 2mask Lcx=13.5 Rcx=602.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.092m hdg=+0.0° | OUT steer=+9.7° v=13.0
F000107 14:45:47.935 | raw: L(cx=153.5,a=7178,s=gue) R(cx=619.4,a=3574,s=gue) | prep: 2-line | bev: 2mask Lcx=13.4 Rcx=604.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.100m hdg=+0.0° | OUT steer=+12.6° v=12.5
F000108 14:45:48.100 | raw: L(cx=202.4,a=8820,s=gue) R(cx=623.3,a=3278,s=gue) | prep: 2-line | bev: 2mask Lcx=17.8 Rcx=605.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.095m hdg=+0.0° | OUT steer=+13.7° v=12.3
F000109 14:45:48.224 | raw: L(cx=218.6,a=9330,s=gue) R(cx=629.0,a=2123,s=gue) | prep: 2-line | bev: 2mask Lcx=23.0 Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=+13.9° v=12.2
F000110 14:45:48.379 | raw: L(cx=210.5,a=9589,s=gue) R(cx=632.1,a=1267,s=gue) | prep: 2-line | bev: 2mask Lcx=27.5 Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.051m hdg=+0.0° | OUT steer=+16.2° v=10.0
F000111 14:45:48.503 | raw: L(cx=208.9,a=9595,s=gue) R(cx=634.5,a=784,s=gue) | prep: 2-line | bev: 2mask Lcx=36.2 Rcx=602.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.043m hdg=+0.0° | OUT steer=+18.3° v=10.0
F000112 14:45:48.594 | raw: L(cx=225.4,a=9981,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=53.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.128m hdg=+2.6° | OUT steer=+16.7° v=11.0
F000113 14:45:48.852 | raw: L(cx=232.1,a=9986,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=59.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.131m hdg=+2.2° | OUT steer=+13.7° v=12.0
F000114 14:45:48.948 | raw: L(cx=231.0,a=10115,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=60.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.132m hdg=+2.2° | OUT steer=+13.5° v=12.0
F000115 14:45:49.041 | raw: L=none R(cx=244.0,a=7863,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=61.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.130m hdg=+3.0° | OUT steer=+14.4° v=12.0
F000116 14:45:49.152 | raw: L=none R(cx=235.7,a=9863,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=61.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.131m hdg=+2.9° | OUT steer=+13.9° v=12.0
F000117 14:45:49.240 | raw: L=none R(cx=235.7,a=9863,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=61.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.131m hdg=+2.4° | OUT steer=+13.9° v=12.0
F000118 14:45:49.328 | raw: L=none R(cx=261.0,a=9239,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=62.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.130m hdg=+3.0° | OUT steer=+14.5° v=12.0
F000119 14:45:49.584 | raw: L=none R(cx=267.2,a=9244,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=56.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.128m hdg=+2.7° | OUT steer=+14.4° v=12.0
F000120 14:45:49.680 | raw: L=none R(cx=267.2,a=9244,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=56.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.128m hdg=+2.1° | OUT steer=+10.6° v=12.0
F000121 14:45:49.777 | raw: L(cx=244.8,a=8469,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=52.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.127m hdg=+2.9° | OUT steer=+14.4° v=12.0
F000122 14:45:49.947 | raw: L(cx=251.1,a=9339,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=53.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.127m hdg=+2.3° | OUT steer=+14.3° v=12.0
F000123 14:45:50.058 | raw: L(cx=209.6,a=8000,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=46.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.124m hdg=+2.4° | OUT steer=+14.0° v=12.0
F000124 14:45:50.137 | raw: L=none R(cx=248.4,a=9939,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=37.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.116m hdg=+3.1° | OUT steer=+14.1° v=12.0
F000125 14:45:50.270 | raw: L=none R(cx=248.4,a=9939,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=37.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.116m hdg=+2.4° | OUT steer=+14.1° v=12.0
F000126 14:45:50.355 | raw: L(cx=262.2,a=9841,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=44.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.122m hdg=+2.8° | OUT steer=+14.5° v=12.0
F000127 14:45:50.449 | raw: L(cx=262.2,a=9841,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=44.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.122m hdg=+2.3° | OUT steer=+14.5° v=12.0
F000128 14:45:50.669 | raw: L(cx=250.3,a=10154,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=48.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.127m hdg=+2.3° | OUT steer=+14.2° v=12.0
F000129 14:45:50.772 | raw: L(cx=253.9,a=10298,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=54.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.130m hdg=+2.2° | OUT steer=+14.2° v=12.0
F000130 14:45:50.877 | raw: L=none R(cx=252.9,a=10293,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=59.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.132m hdg=+2.3° | OUT steer=+14.2° v=12.0
F000131 14:45:51.071 | raw: L=none R(cx=255.3,a=10362,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=67.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.135m hdg=+1.8° | OUT steer=+10.1° v=12.0
F000132 14:45:51.157 | raw: L(cx=264.2,a=8127,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=77.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.151m hdg=+2.3° | OUT steer=+14.4° v=12.0
F000133 14:45:51.237 | raw: L=none R(cx=252.8,a=10178,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=94.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.146m hdg=+2.9° | OUT steer=+14.3° v=12.0
F000134 14:45:51.487 | raw: L=none R(cx=253.3,a=9961,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=101.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.150m hdg=+2.2° | OUT steer=+14.3° v=12.0
F000135 14:45:51.576 | raw: L=none R(cx=253.9,a=10028,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=117.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.157m hdg=+3.0° | OUT steer=+14.4° v=12.0
F000136 14:45:51.656 | raw: L=none R(cx=253.9,a=10028,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=117.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.157m hdg=+2.5° | OUT steer=+14.4° v=12.0
F000137 14:45:51.874 | raw: L(cx=263.2,a=9197,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=150.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.166m hdg=+2.9° | OUT steer=+14.5° v=12.0
F000138 14:45:51.978 | raw: L(cx=263.2,a=9197,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=150.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.166m hdg=+2.4° | OUT steer=+14.5° v=12.0
F000139 14:45:52.077 | raw: L(cx=246.3,a=8954,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=164.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.171m hdg=+3.0° | OUT steer=+14.1° v=12.0
F000140 14:45:52.294 | raw: L(cx=245.3,a=10012,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=160.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.170m hdg=+2.3° | OUT steer=+14.4° v=12.0
F000141 14:45:52.385 | raw: L(cx=248.6,a=10271,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=175.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.175m hdg=+2.3° | OUT steer=+14.4° v=12.0
F000142 14:45:52.471 | raw: L(cx=253.5,a=9947,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=194.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.179m hdg=+2.9° | OUT steer=+14.5° v=12.0
F000143 14:45:52.717 | raw: L(cx=287.2,a=8675,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=223.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.184m hdg=+2.2° | OUT steer=+13.6° v=12.0
F000144 14:45:52.807 | raw: L(cx=237.4,a=8917,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=222.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.187m hdg=+2.1° | OUT steer=+14.1° v=12.0
F000145 14:45:52.891 | raw: L(cx=248.6,a=10999,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=220.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.187m hdg=+2.5° | OUT steer=+14.2° v=12.0
F000146 14:45:53.115 | raw: L(cx=242.8,a=11115,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=242.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.8° | OUT steer=+14.0° v=12.0
F000147 14:45:53.175 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+14.0° v=10.0
F000148 14:45:53.237 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+14.0° v=10.0
F000149 14:45:53.512 | raw: L=none R(cx=249.4,a=12385,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=285.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.2° | OUT steer=+14.0° v=11.0
F000150 14:45:53.606 | raw: L(cx=247.0,a=12828,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=300.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.9° | OUT steer=+13.9° v=12.0
F000151 14:45:53.701 | raw: L=none R(cx=248.3,a=12896,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=310.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+3.1° | OUT steer=+13.9° v=12.0
F000152 14:45:53.942 | raw: L(cx=246.7,a=11301,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=346.9 center=320.0 correct=right swap=YES ←! | guide: midpoint sides=right err=-0.124m hdg=+2.3° | OUT steer=+13.9° v=12.0
F000153 14:45:54.038 | raw: L=none R(cx=254.8,a=12918,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=347.1 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.121m hdg=+2.1° | OUT steer=+13.9° v=12.0
F000154 14:45:54.140 | raw: L=none R(cx=259.5,a=13239,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=356.1 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.116m hdg=+2.3° | OUT steer=+13.9° v=12.0
F000155 14:45:54.240 | raw: L=none R(cx=266.4,a=13135,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=364.5 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.114m hdg=+2.1° | OUT steer=+14.0° v=12.0
F000156 14:45:54.347 | raw: L=none R(cx=271.1,a=12933,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=378.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.106m hdg=+2.3° | OUT steer=+14.0° v=12.0
F000157 14:45:54.438 | raw: L=none R(cx=271.1,a=12933,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=378.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.106m hdg=+0.0° | OUT steer=+14.0° v=12.0
F000158 14:45:54.650 | raw: L=none R(cx=292.0,a=10761,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=385.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.091m hdg=+1.8° | OUT steer=+14.0° v=12.0
F000159 14:45:54.749 | raw: L=none R(cx=338.5,a=8426,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=412.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.086m hdg=+2.2° | OUT steer=-13.7° v=12.0
F000160 14:45:54.840 | raw: L=none R(cx=359.4,a=9715,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.0 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.080m hdg=+2.9° | OUT steer=-13.3° v=12.0
F000161 14:45:55.052 | raw: L=none R(cx=367.0,a=8683,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=427.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.100m hdg=+14.6° | OUT steer=-14.6° v=12.0
F000162 14:45:55.148 | raw: L=none R(cx=376.2,a=8287,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=434.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.098m hdg=+15.5° | OUT steer=-15.5° v=11.9
F000163 14:45:55.239 | raw: L=none R(cx=376.2,a=8287,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=434.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.098m hdg=+15.0° | OUT steer=-15.0° v=12.0
F000164 14:45:55.475 | raw: L=none R(cx=372.1,a=9681,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=437.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.095m hdg=+16.2° | OUT steer=-16.2° v=11.8
F000165 14:45:55.572 | raw: L=none R(cx=373.0,a=9877,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=442.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.087m hdg=+16.5° | OUT steer=-16.5° v=11.7
F000166 14:45:55.672 | raw: L=none R(cx=377.4,a=10291,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=446.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.085m hdg=+17.9° | OUT steer=-17.9° v=11.4
F000167 14:45:55.869 | raw: L=none R(cx=392.4,a=10414,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=425.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.082m hdg=+18.5° | OUT steer=-18.5° v=10.0
F000168 14:45:55.962 | raw: L=none R(cx=428.5,a=9772,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=+21.1° | OUT steer=-21.1° v=10.8
F000169 14:45:56.072 | raw: L=none R(cx=428.5,a=9772,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=+20.5° | OUT steer=-20.5° v=10.0
F000170 14:45:56.290 | raw: L=none R(cx=472.9,a=8035,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=+22.6° | OUT steer=-22.6° v=10.0
F000171 14:45:56.381 | raw: L=none R(cx=511.1,a=7157,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=517.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.048m hdg=+24.6° | OUT steer=-24.6° v=10.1
F000172 14:45:56.468 | raw: L=none R(cx=541.7,a=6115,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.034m hdg=+24.9° | OUT steer=-24.9° v=10.0
F000173 14:45:56.706 | raw: L=none R(cx=566.7,a=5162,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.021m hdg=+24.9° | OUT steer=-24.9° v=10.0
F000174 14:45:56.793 | raw: L=none R(cx=566.7,a=5162,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.021m hdg=+25.5° | OUT steer=-25.0° v=10.0
F000175 14:45:56.887 | raw: L=none R(cx=593.1,a=3655,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.020m hdg=+23.7° | OUT steer=-23.7° v=10.3
F000176 14:45:57.084 | raw: L=none R(cx=609.0,a=2365,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.015m hdg=+23.3° | OUT steer=-23.3° v=10.3
F000177 14:45:57.194 | raw: L=none R(cx=620.9,a=1367,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.002m hdg=+19.6° | OUT steer=-19.6° v=11.1
F000178 14:45:57.286 | raw: L=none R(cx=620.9,a=1367,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.002m hdg=+21.0° | OUT steer=-21.0° v=10.0
F000179 14:45:57.479 | raw: L=none R(cx=630.3,a=684,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.043m hdg=+3.1° | OUT steer=-13.6° v=10.0
F000180 14:45:57.573 | raw: L=none R(cx=630.3,a=690,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.045m hdg=+2.1° | OUT steer=-8.9° v=11.0
F000181 14:45:57.673 | raw: L=none R(cx=630.2,a=719,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.048m hdg=+0.5° | OUT steer=-5.8° v=12.0
F000182 14:45:57.882 | raw: L=none R(cx=630.3,a=686,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.047m hdg=+1.2° | OUT steer=-3.7° v=12.0
F000183 14:45:57.990 | raw: L=none R(cx=630.3,a=686,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.047m hdg=+1.2° | OUT steer=-2.4° v=12.0
F000184 14:45:58.088 | raw: L=none R(cx=630.3,a=715,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.048m hdg=+0.5° | OUT steer=-2.0° v=12.0
F000185 14:45:58.294 | raw: L=none R(cx=630.3,a=715,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.047m hdg=+1.2° | OUT steer=-2.0° v=12.0
F000186 14:45:58.407 | raw: L=none R(cx=630.4,a=710,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.048m hdg=+0.5° | OUT steer=-2.0° v=12.0
F000187 14:45:58.505 | raw: L=none R(cx=630.3,a=710,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.047m hdg=+1.2° | OUT steer=-2.0° v=12.0
F000188 14:45:58.614 | raw: L=none R(cx=630.3,a=711,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.047m hdg=+1.1° | OUT steer=-2.0° v=12.0
F000189 14:45:58.710 | raw: L=none R(cx=630.1,a=693,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.045m hdg=+1.9° | OUT steer=-2.0° v=12.0
F000190 14:45:58.805 | raw: L=none R(cx=630.2,a=704,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.045m hdg=+1.9° | OUT steer=-2.0° v=12.0
F000191 14:45:59.024 | raw: L=none R(cx=630.3,a=710,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.047m hdg=+1.2° | OUT steer=-2.0° v=12.0
F000192 14:45:59.122 | raw: L=none R(cx=630.2,a=719,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.048m hdg=+0.5° | OUT steer=-2.0° v=12.0
F000193 14:45:59.212 | raw: L=none R(cx=630.4,a=709,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.048m hdg=+0.4° | OUT steer=-2.0° v=12.0
F000194 14:45:59.329 | raw: L=none R(cx=630.4,a=709,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.048m hdg=+0.5° | OUT steer=-2.0° v=12.0
F000195 14:45:59.412 | raw: L=none R(cx=630.2,a=697,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.045m hdg=+1.8° | OUT steer=-2.0° v=12.0
F000196 14:45:59.506 | raw: L=none R(cx=630.2,a=697,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.045m hdg=+1.9° | OUT steer=-2.0° v=12.0
F000197 14:45:59.621 | raw: L=none R(cx=630.2,a=696,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.047m hdg=+1.0° | OUT steer=-2.0° v=12.0
