=== LANE MASK DEBUG LOG — started 2026-04-08 19:50:40 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:50:40.502 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000095 19:50:55.870 | raw: L=none R(cx=282.1,a=9571,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.074m hdg=+0.0° | OUT steer=+15.8° v=11.8
F000096 19:50:55.958 | raw: L=none R(cx=282.1,a=9571,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.074m hdg=+0.0° | OUT steer=+16.0° v=11.8
F000097 19:50:56.042 | raw: L=none R(cx=294.7,a=9035,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.081m hdg=+0.0° | OUT steer=+16.9° v=11.6
F000098 19:50:56.290 | raw: L=none R(cx=281.9,a=9433,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.081m hdg=+0.0° | OUT steer=+16.9° v=11.6
F000099 19:50:56.387 | raw: L=none R(cx=281.9,a=9433,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.081m hdg=+0.0° | OUT steer=+16.9° v=11.6
F000100 19:50:56.482 | raw: L=none R(cx=291.0,a=9551,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=3.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.089m hdg=+0.0° | OUT steer=+18.2° v=11.4
F000101 19:50:56.692 | raw: L=none R(cx=280.7,a=9716,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=6.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.090m hdg=+0.0° | OUT steer=+18.1° v=11.4
F000102 19:50:56.787 | raw: L=none R(cx=289.3,a=10073,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=17.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.098m hdg=+0.0° | OUT steer=+19.2° v=11.2
F000103 19:50:56.883 | raw: L=none R(cx=279.7,a=10417,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=22.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.100m hdg=+0.0° | OUT steer=+19.4° v=11.1
F000104 19:50:57.085 | raw: L=none R(cx=281.5,a=11157,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=37.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.107m hdg=+0.0° | OUT steer=+21.0° v=10.8
F000105 19:50:57.176 | raw: L=none R(cx=281.5,a=11157,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=37.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.107m hdg=+0.0° | OUT steer=+21.3° v=10.7
F000106 19:50:57.262 | raw: L=none R(cx=294.4,a=10753,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=43.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.114m hdg=+0.0° | OUT steer=+22.4° v=10.5
F000107 19:50:57.488 | raw: L=none R(cx=294.6,a=11009,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=49.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.116m hdg=+0.0° | OUT steer=+21.5° v=10.7
F000108 19:50:57.580 | raw: L=none R(cx=294.6,a=11009,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=49.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.116m hdg=+0.0° | OUT steer=+21.6° v=10.7
F000109 19:50:57.676 | raw: L=none R(cx=287.7,a=11597,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=61.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.123m hdg=+0.0° | OUT steer=+22.7° v=10.5
F000110 19:50:57.899 | raw: L=none R(cx=287.5,a=11363,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=78.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.130m hdg=+0.0° | OUT steer=+23.6° v=10.3
F000111 19:50:57.988 | raw: L=none R(cx=287.5,a=11363,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=78.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.130m hdg=+0.0° | OUT steer=+23.4° v=10.3
F000112 19:50:58.086 | raw: L=none R(cx=287.5,a=11363,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=78.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.130m hdg=+0.0° | OUT steer=+23.5° v=10.3
F000113 19:50:58.299 | raw: L=none R(cx=286.2,a=11813,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=102.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.136m hdg=+0.0° | OUT steer=+24.4° v=10.1
F000114 19:50:58.384 | raw: L=none R(cx=274.1,a=12656,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=115.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.140m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000115 19:50:58.479 | raw: L=none R(cx=274.1,a=12656,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=115.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.140m hdg=+0.0° | OUT steer=+24.9° v=10.0
F000116 19:50:58.706 | raw: L=none R(cx=306.5,a=10870,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=131.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.144m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000117 19:50:58.803 | raw: L(cx=265.9,a=13940,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=132.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.146m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000118 19:50:58.898 | raw: L=none R(cx=305.0,a=11477,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=141.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.146m hdg=+3.4° | OUT steer=+25.0° v=10.0
F000119 19:50:59.099 | raw: L=none R(cx=314.5,a=11469,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=160.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.157m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000120 19:50:59.185 | raw: L=none R(cx=314.5,a=11469,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=160.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.157m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000121 19:50:59.284 | raw: L=none R(cx=355.3,a=10134,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=195.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.168m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000122 19:50:59.507 | raw: L=none R(cx=361.3,a=10158,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=213.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.173m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000123 19:50:59.598 | raw: L=none R(cx=312.5,a=13009,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=228.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.144m hdg=+3.4° | OUT steer=+25.0° v=10.0
F000124 19:50:59.682 | raw: L=none R(cx=310.5,a=13221,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=243.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.147m hdg=+3.7° | OUT steer=+25.0° v=10.0
F000125 19:50:59.925 | raw: L=none R(cx=300.3,a=14014,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=251.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.144m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000126 19:51:00.010 | raw: L=none R(cx=301.1,a=14033,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=266.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.151m hdg=+3.9° | OUT steer=+25.0° v=10.0
F000127 19:51:00.097 | raw: L=none R(cx=301.1,a=14033,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=266.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.151m hdg=+3.3° | OUT steer=+25.0° v=10.0
F000128 19:51:00.322 | raw: L=none R(cx=354.8,a=10835,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=310.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.161m hdg=+4.5° | OUT steer=+25.0° v=10.0
F000129 19:51:00.412 | raw: L=none R(cx=354.8,a=10835,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=310.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.161m hdg=+3.6° | OUT steer=+25.0° v=10.0
F000130 19:51:00.513 | raw: L=none R(cx=347.9,a=11002,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=320.8 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000131 19:51:00.749 | raw: L=none R(cx=341.7,a=11464,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=321.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000132 19:51:00.850 | raw: L=none R(cx=333.1,a=11805,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=330.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000133 19:51:00.943 | raw: L=none R(cx=329.0,a=12245,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=337.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000134 19:51:01.148 | raw: L=none R(cx=329.3,a=12259,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=324.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000135 19:51:01.253 | raw: L=none R(cx=328.0,a=12015,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=335.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+19.5° v=11.0
F000136 19:51:01.335 | raw: L=none R(cx=328.0,a=12015,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=335.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+16.1° v=11.8
F000137 19:51:01.543 | raw: L=none R(cx=332.1,a=11495,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=335.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+15.5° v=11.9
F000138 19:51:01.630 | raw: L=none R(cx=330.1,a=11526,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=326.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+15.5° | OUT steer=+15.5° v=11.9
F000139 19:51:01.715 | raw: L=none R(cx=330.1,a=11526,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=326.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+14.8° | OUT steer=+15.5° v=11.9
F000140 19:51:01.943 | raw: L=none R(cx=312.0,a=12330,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=305.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.181m hdg=+5.2° | OUT steer=+15.5° v=11.9
F000141 19:51:02.029 | raw: L=none R(cx=312.0,a=12330,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=305.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.181m hdg=+3.5° | OUT steer=-6.0° v=12.0
F000142 19:51:02.133 | raw: L=none R(cx=309.4,a=12220,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=296.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.183m hdg=+5.8° | OUT steer=-6.0° v=12.0
F000143 19:51:02.351 | raw: L=none R(cx=307.3,a=12261,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=291.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.184m hdg=+2.8° | OUT steer=-6.0° v=12.0
F000144 19:51:02.443 | raw: L=none R(cx=304.7,a=12360,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=280.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.183m hdg=+2.6° | OUT steer=-6.0° v=12.0
F000145 19:51:02.554 | raw: L(cx=302.2,a=12294,s=gue) R(cx=591.1,a=855,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=280.1 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.037m hdg=+10.4° | OUT steer=+18.4° v=11.3
F000146 19:51:02.697 | raw: L(cx=306.6,a=12008,s=gue) R(cx=592.2,a=884,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=291.9 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.037m hdg=+12.5° | OUT steer=+19.6° v=11.1
F000147 19:51:02.785 | raw: L=none R(cx=314.4,a=12226,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=307.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=+3.8° | OUT steer=+19.6° v=11.1
F000148 19:51:02.882 | raw: L=none R(cx=314.4,a=12226,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=307.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=+1.8° | OUT steer=+19.6° v=11.1
F000149 19:51:03.084 | raw: L=none R(cx=338.6,a=10372,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=347.4 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.193m hdg=+13.9° | OUT steer=+19.6° v=11.1
F000150 19:51:03.184 | raw: L=none R(cx=329.9,a=10881,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=348.2 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.193m hdg=+13.7° | OUT steer=+25.0° v=10.0
F000151 19:51:03.281 | raw: L=none R(cx=327.5,a=10957,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=341.1 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.193m hdg=+13.5° | OUT steer=+25.0° v=10.0
F000152 19:51:03.385 | raw: L=none R(cx=322.0,a=10711,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=329.6 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.193m hdg=+13.0° | OUT steer=+25.0° v=10.0
F000153 19:51:03.484 | raw: L(cx=314.7,a=10406,s=gue) R(cx=578.4,a=1171,s=gue) | prep: det=None res=left via=mask dup=history | bev: 2mask Lcx=316.4 Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-8.0° | OUT steer=-15.6° v=11.0
F000154 19:51:03.575 | raw: L(cx=314.7,a=10406,s=gue) R(cx=578.4,a=1171,s=gue) | prep: det=None res=left via=mask dup=history | bev: 2mask Lcx=316.4 Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-7.6° | OUT steer=-21.2° v=10.8
F000155 19:51:03.807 | raw: L(cx=302.7,a=9773,s=gue) R(cx=567.6,a=1312,s=gue) | prep: det=None res=left via=mask dup=history | bev: 2mask Lcx=274.7 Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-4.9° | OUT steer=-17.5° v=11.5
F000156 19:51:03.913 | raw: L(cx=302.7,a=9773,s=gue) R(cx=567.6,a=1312,s=gue) | prep: det=None res=left via=mask dup=history | bev: 2mask Lcx=274.7 Rcx=None center=320.0 swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-3.4° | OUT steer=-15.6° v=11.9
F000157 19:51:04.052 | raw: L(cx=286.0,a=9716,s=gue) R(cx=559.5,a=1478,s=gue) | prep: 2-line | bev: 2mask Lcx=243.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.333m hdg=+0.0° | OUT steer=-15.6° v=11.9
F000158 19:51:04.632 | raw: L(cx=302.9,a=9568,s=gue) R(cx=567.0,a=1346,s=gue) | prep: 2-line | bev: 2mask Lcx=279.8 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.398m hdg=+0.0° | OUT steer=-15.6° v=10.0
F000159 19:51:04.724 | raw: L=none R(cx=335.0,a=8850,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=353.6 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+6.6° | OUT steer=+6.8° v=11.0
F000160 19:51:04.805 | raw: L=none R(cx=356.9,a=8274,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=402.1 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+8.8° | OUT steer=+3.9° v=12.0
F000161 19:51:05.003 | raw: L=none R(cx=378.7,a=8276,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=444.8 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.002m hdg=+8.0° | OUT steer=+2.3° v=12.0
F000162 19:51:05.102 | raw: L=none R(cx=390.7,a=8075,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=470.4 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.017m hdg=+7.9° | OUT steer=+2.0° v=12.0
F000163 19:51:05.195 | raw: L=none R(cx=411.7,a=7802,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=516.5 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.045m hdg=+7.9° | OUT steer=+2.1° v=12.0
F000164 19:51:05.399 | raw: L=none R(cx=430.2,a=5966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=543.6 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.026m hdg=+5.6° | OUT steer=+1.9° v=12.0
F000165 19:51:05.491 | raw: L=none R(cx=430.2,a=5966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=543.6 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.026m hdg=+5.9° | OUT steer=+8.6° v=12.0
F000166 19:51:05.589 | raw: L=none R(cx=430.2,a=5966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=543.6 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.026m hdg=+6.3° | OUT steer=+7.2° v=12.0
F000167 19:51:05.804 | raw: L=none R(cx=435.2,a=7597,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.009m hdg=+4.6° | OUT steer=+5.5° v=12.0
F000168 19:51:05.898 | raw: L=none R(cx=441.7,a=7431,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.004m hdg=+3.0° | OUT steer=+3.9° v=12.0
F000169 19:51:05.992 | raw: L=none R(cx=441.5,a=7500,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.080m hdg=+5.6° | OUT steer=-2.5° v=12.0
F000170 19:51:06.221 | raw: L=none R(cx=440.2,a=7437,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.078m hdg=+5.8° | OUT steer=-9.5° v=12.0
F000171 19:51:06.319 | raw: L=none R(cx=440.2,a=7437,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.078m hdg=+4.8° | OUT steer=-14.3° v=12.0
F000172 19:51:06.399 | raw: L=none R(cx=438.1,a=6725,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.006m hdg=+1.3° | OUT steer=-13.5° v=12.0
F000173 19:51:06.620 | raw: L=none R(cx=438.1,a=6725,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.006m hdg=+2.5° | OUT steer=-4.8° v=12.0
F000174 19:51:06.746 | raw: L(cx=14.5,a=1585,s=gue) R(cx=446.0,a=7116,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=551.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.138m hdg=+0.0° | OUT steer=-4.8° v=13.0
F000175 19:51:06.847 | raw: L(cx=14.5,a=1585,s=gue) R(cx=446.0,a=7116,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=551.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.131m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000176 19:51:07.138 | raw: L(cx=12.2,a=1661,s=gue) R(cx=462.3,a=6788,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.099m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000177 19:51:07.221 | raw: L=none R(cx=476.9,a=6226,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-2.1° | OUT steer=-8.5° v=12.0
F000178 19:51:07.304 | raw: L=none R(cx=476.9,a=6226,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-1.5° | OUT steer=-14.8° v=12.0
F000179 19:51:07.544 | raw: L(cx=262.8,a=1332,s=gue) R(cx=495.1,a=5775,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=578.0 center=320.0 swap=no | guide: single_line_physical sides=left err=0.066m hdg=+7.2° | OUT steer=+3.7° v=12.0
F000180 19:51:07.640 | raw: L=none R(cx=507.6,a=5426,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.006m hdg=-6.8° | OUT steer=-16.6° v=11.7
F000181 19:51:07.735 | raw: L=none R(cx=507.6,a=5426,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.006m hdg=-6.0° | OUT steer=-18.6° v=11.3
F000182 19:51:08.072 | raw: L(cx=269.8,a=1490,s=gue) R(cx=521.0,a=4937,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.075m hdg=+0.0° | OUT steer=-9.5° v=12.3
F000183 19:51:08.172 | raw: L(cx=283.2,a=1603,s=gue) R(cx=542.7,a=3931,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=621.1 center=320.0 swap=no | guide: single_line_physical sides=left err=0.042m hdg=-2.9° | OUT steer=+2.4° v=12.0
F000184 19:51:08.267 | raw: L(cx=288.4,a=1667,s=gue) R(cx=550.8,a=3504,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=634.3 center=320.0 swap=no | guide: single_line_physical sides=left err=0.056m hdg=-5.3° | OUT steer=+2.5° v=12.0
F000185 19:51:08.548 | raw: L=none R(cx=555.5,a=3434,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-15.9° | OUT steer=+1.1° v=12.0
F000186 19:51:08.635 | raw: L=none R(cx=574.3,a=2848,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-16.0° | OUT steer=-2.8° v=12.0
F000187 19:51:08.696 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-16.0° | OUT steer=-2.8° v=10.0
F000188 19:51:08.940 | raw: L=none R(cx=596.0,a=3349,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=616.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.193m hdg=-8.7° | OUT steer=-2.8° v=11.0
F000189 19:51:09.029 | raw: L=none R(cx=596.0,a=3349,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=616.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.193m hdg=-7.9° | OUT steer=-6.1° v=12.0
F000190 19:51:09.086 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=-6.1° v=10.0
F000191 19:51:09.348 | raw: L=none R(cx=594.7,a=2696,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-14.1° | OUT steer=-6.1° v=11.0
F000192 19:51:09.433 | raw: L=none R(cx=593.6,a=3042,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.193m hdg=-11.5° | OUT steer=-6.5° v=12.0
F000193 19:51:09.520 | raw: L=none R(cx=593.6,a=3042,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.193m hdg=-10.9° | OUT steer=-7.1° v=12.0
F000194 19:51:09.722 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.9° | OUT steer=-7.1° v=10.0
F000195 19:51:09.805 | raw: L=none R(cx=593.8,a=2798,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-13.0° | OUT steer=-6.3° v=11.0
F000196 19:51:09.887 | raw: L=none R(cx=593.8,a=2798,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.158m hdg=-12.5° | OUT steer=-6.6° v=12.0
