=== LANE MASK DEBUG LOG — started 2026-04-12 20:06:16 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:06:16.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000227 20:06:45.847 | raw: L(cx=127.9,a=3962,s=gue) R(cx=433.1,a=6768,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000228 20:06:45.969 | raw: L(cx=124.3,a=3974,s=gue) R(cx=432.6,a=6752,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000229 20:06:46.050 | raw: L=none R(cx=432.6,a=6672,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-7.3° | OUT steer=-10.5° v=11.0
F000230 20:06:46.169 | raw: L=none R(cx=433.1,a=6844,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-7.9° | OUT steer=-10.5° v=12.0
F000231 20:06:46.283 | raw: L=none R(cx=433.1,a=6844,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-6.7° | OUT steer=-10.5° v=12.0
F000232 20:06:46.417 | raw: L(cx=126.2,a=3789,s=gue) R(cx=431.8,a=6630,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-11.5° v=10.5
F000233 20:06:46.566 | raw: L(cx=139.6,a=4198,s=gue) R(cx=432.8,a=6692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-11.8° v=10.0
F000234 20:06:46.689 | raw: L(cx=124.2,a=3761,s=gue) R(cx=427.5,a=6535,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-11.1° v=10.0
F000235 20:06:46.819 | raw: L(cx=126.3,a=3970,s=gue) R(cx=432.8,a=6761,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000236 20:06:46.997 | raw: L(cx=127.3,a=3976,s=gue) R(cx=431.3,a=6846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000237 20:06:47.114 | raw: L(cx=127.5,a=3900,s=gue) R(cx=432.9,a=6820,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000238 20:06:47.235 | raw: L(cx=127.5,a=3999,s=gue) R(cx=431.7,a=6707,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000239 20:06:47.364 | raw: L(cx=72.1,a=2287,s=gue) R(cx=430.4,a=6924,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000240 20:06:47.481 | raw: L(cx=127.4,a=3820,s=gue) R(cx=430.6,a=6779,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000241 20:06:47.598 | raw: L(cx=127.4,a=3820,s=gue) R(cx=430.6,a=6779,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000242 20:06:47.742 | raw: L(cx=127.2,a=3825,s=gue) R(cx=428.9,a=7090,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000243 20:06:47.861 | raw: L(cx=125.1,a=3831,s=gue) R(cx=431.7,a=6760,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000244 20:06:47.973 | raw: L(cx=126.7,a=3816,s=gue) R(cx=432.4,a=6644,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000245 20:06:48.132 | raw: L(cx=126.7,a=3816,s=gue) R(cx=432.4,a=6644,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000246 20:06:48.259 | raw: L(cx=124.5,a=3794,s=gue) R(cx=430.6,a=6749,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000247 20:06:48.431 | raw: L(cx=126.8,a=3901,s=gue) R(cx=429.7,a=6914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000248 20:06:48.542 | raw: L(cx=130.2,a=3873,s=gue) R(cx=429.8,a=6958,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000249 20:06:48.667 | raw: L(cx=127.0,a=3964,s=gue) R(cx=430.4,a=6939,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000250 20:06:48.829 | raw: L(cx=126.0,a=3900,s=gue) R(cx=431.1,a=6797,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000251 20:06:48.971 | raw: L(cx=124.7,a=3807,s=gue) R(cx=431.6,a=6825,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000252 20:06:49.080 | raw: L(cx=106.5,a=3147,s=gue) R(cx=429.2,a=6828,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000253 20:06:49.240 | raw: L(cx=128.7,a=3874,s=gue) R(cx=429.7,a=6928,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000254 20:06:49.374 | raw: L(cx=126.1,a=3892,s=gue) R(cx=430.2,a=6917,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000255 20:06:49.499 | raw: L(cx=105.9,a=3243,s=gue) R(cx=430.9,a=6886,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000256 20:06:49.684 | raw: L(cx=126.5,a=3823,s=gue) R(cx=429.9,a=6836,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000257 20:06:49.810 | raw: L(cx=127.2,a=3769,s=gue) R(cx=430.3,a=6914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.173m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000258 20:06:49.931 | raw: L(cx=124.1,a=3676,s=gue) R(cx=431.0,a=6777,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000259 20:06:50.062 | raw: L(cx=128.8,a=3948,s=gue) R(cx=430.0,a=6901,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000260 20:06:50.178 | raw: L(cx=126.0,a=3801,s=gue) R(cx=429.6,a=6928,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.163m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000261 20:06:50.303 | raw: L(cx=128.6,a=3771,s=gue) R(cx=431.1,a=6792,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.159m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000262 20:06:50.467 | raw: L(cx=126.7,a=3726,s=gue) R(cx=430.4,a=6776,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.160m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000263 20:06:50.587 | raw: L(cx=129.6,a=3865,s=gue) R(cx=432.2,a=6760,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-12.7° v=10.0
F000264 20:06:50.707 | raw: L(cx=125.1,a=3685,s=gue) R(cx=430.5,a=7025,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-14.9° v=10.0
F000265 20:06:50.827 | raw: L(cx=126.0,a=3838,s=gue) R(cx=432.8,a=6765,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-15.3° v=10.0
F000266 20:06:50.953 | raw: L(cx=126.0,a=3838,s=gue) R(cx=432.8,a=6765,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000267 20:06:51.065 | raw: L(cx=128.2,a=3947,s=gue) R(cx=431.0,a=6877,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000268 20:06:51.211 | raw: L(cx=111.6,a=3235,s=gue) R(cx=429.8,a=6929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000269 20:06:51.325 | raw: L(cx=125.5,a=3807,s=gue) R(cx=430.2,a=6881,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000270 20:06:51.448 | raw: L(cx=126.4,a=3792,s=gue) R(cx=431.3,a=6937,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000271 20:06:51.605 | raw: L(cx=136.4,a=4064,s=gue) R(cx=430.7,a=6922,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-15.5° v=10.0
F000272 20:06:51.713 | raw: L(cx=125.2,a=3818,s=gue) R(cx=428.4,a=6697,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000273 20:06:51.820 | raw: L(cx=124.5,a=3843,s=gue) R(cx=430.3,a=6834,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000274 20:06:51.949 | raw: L(cx=130.3,a=3863,s=gue) R(cx=432.1,a=6729,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-15.5° v=10.0
F000275 20:06:52.087 | raw: L(cx=124.3,a=3760,s=gue) R(cx=430.7,a=6796,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000276 20:06:52.233 | raw: L(cx=128.8,a=3887,s=gue) R(cx=432.2,a=6682,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000277 20:06:52.387 | raw: L(cx=89.4,a=2813,s=gue) R(cx=429.6,a=6923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000278 20:06:52.509 | raw: L(cx=126.7,a=3874,s=gue) R(cx=429.6,a=6877,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000279 20:06:52.632 | raw: L(cx=127.8,a=3802,s=gue) R(cx=431.2,a=6752,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000280 20:06:52.802 | raw: L(cx=129.3,a=3950,s=gue) R(cx=431.6,a=6797,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000281 20:06:52.886 | raw: L=none R(cx=431.4,a=6684,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-6.7° | OUT steer=-13.3° v=11.0
F000282 20:06:53.005 | raw: L(cx=126.9,a=3862,s=gue) R(cx=431.2,a=6823,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-15.5° v=10.0
F000283 20:06:53.161 | raw: L(cx=127.2,a=3763,s=gue) R(cx=430.3,a=6970,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-15.5° v=10.0
F000284 20:06:53.286 | raw: L(cx=128.0,a=3844,s=gue) R(cx=431.5,a=6859,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000285 20:06:53.400 | raw: L(cx=126.5,a=3926,s=gue) R(cx=431.0,a=6835,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000286 20:06:53.509 | raw: L=none R(cx=429.0,a=6383,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=525.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.081m hdg=-8.3° | OUT steer=-13.3° v=11.0
F000287 20:06:53.635 | raw: L(cx=125.7,a=3822,s=gue) R(cx=430.4,a=6732,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-15.5° v=10.0
F000288 20:06:53.752 | raw: L(cx=123.7,a=3778,s=gue) R(cx=432.4,a=6633,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-15.6° v=10.0
F000289 20:06:53.917 | raw: L(cx=129.4,a=3763,s=gue) R(cx=431.3,a=6830,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.174m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000290 20:06:54.030 | raw: L(cx=126.0,a=3950,s=gue) R(cx=430.4,a=6737,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000291 20:06:54.148 | raw: L(cx=124.7,a=3887,s=gue) R(cx=431.0,a=6786,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.171m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000292 20:06:54.311 | raw: L(cx=128.6,a=3929,s=gue) R(cx=430.0,a=6931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000293 20:06:54.432 | raw: L(cx=123.5,a=3724,s=gue) R(cx=431.0,a=6822,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.172m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000294 20:06:54.578 | raw: L(cx=68.6,a=2205,s=gue) R(cx=436.0,a=6449,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000295 20:06:54.767 | raw: L(cx=126.5,a=3884,s=gue) R(cx=430.9,a=6543,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000296 20:06:54.891 | raw: L(cx=126.5,a=3884,s=gue) R(cx=430.9,a=6543,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000297 20:06:55.019 | raw: L(cx=127.4,a=3951,s=gue) R(cx=431.0,a=6836,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000298 20:06:55.176 | raw: L(cx=128.1,a=3867,s=gue) R(cx=429.8,a=6893,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000299 20:06:55.287 | raw: L(cx=125.2,a=3823,s=gue) R(cx=429.6,a=6880,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000300 20:06:55.396 | raw: L(cx=125.7,a=3679,s=gue) R(cx=432.5,a=6709,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000301 20:06:55.583 | raw: L(cx=126.6,a=4125,s=gue) R(cx=430.1,a=6918,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000302 20:06:55.700 | raw: L(cx=128.3,a=3809,s=gue) R(cx=430.4,a=6952,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000303 20:06:55.812 | raw: L(cx=127.8,a=3826,s=gue) R(cx=430.0,a=6870,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000304 20:06:55.991 | raw: L(cx=124.0,a=3883,s=gue) R(cx=430.0,a=6935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-15.3° v=10.0
F000305 20:06:56.127 | raw: L(cx=68.3,a=2190,s=gue) R(cx=431.6,a=6903,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000306 20:06:56.250 | raw: L(cx=125.5,a=3827,s=gue) R(cx=430.0,a=6954,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000307 20:06:56.404 | raw: L(cx=126.6,a=3849,s=gue) R(cx=430.6,a=6815,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000308 20:06:56.502 | raw: L=none R(cx=431.3,a=6270,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=525.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.081m hdg=-8.3° | OUT steer=-13.3° v=11.0
F000309 20:06:56.597 | raw: L=none R(cx=431.3,a=6270,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=525.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.081m hdg=-6.9° | OUT steer=-13.3° v=12.0
F000310 20:06:56.780 | raw: L(cx=128.4,a=3922,s=gue) R(cx=430.1,a=7022,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-16.1° v=10.5
F000311 20:06:56.887 | raw: L(cx=123.3,a=3811,s=gue) R(cx=430.5,a=6919,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-16.6° v=10.0
F000312 20:06:57.001 | raw: L(cx=128.9,a=3951,s=gue) R(cx=430.2,a=6982,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-15.9° v=10.0
F000313 20:06:57.150 | raw: L(cx=129.8,a=3900,s=gue) R(cx=429.8,a=6645,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-15.5° v=10.0
F000314 20:06:57.264 | raw: L(cx=128.1,a=3927,s=gue) R(cx=430.4,a=6950,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.163m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000315 20:06:57.383 | raw: L(cx=123.9,a=3963,s=gue) R(cx=430.4,a=6876,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000316 20:06:57.521 | raw: L(cx=129.3,a=3945,s=gue) R(cx=429.8,a=6664,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=522.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-15.5° v=10.0
F000317 20:06:57.672 | raw: L(cx=128.1,a=3923,s=gue) R(cx=429.6,a=6892,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=528.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.182m hdg=+0.0° | OUT steer=-16.3° v=10.0
F000318 20:06:57.816 | raw: L(cx=118.7,a=3668,s=gue) R(cx=409.8,a=7467,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=505.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.257m hdg=+0.0° | OUT steer=-20.1° v=10.0
F000319 20:06:57.944 | raw: L(cx=280.6,a=12336,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=270.0 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-44.0° | OUT steer=-18.0° v=11.0
F000320 20:06:58.033 | raw: L(cx=280.6,a=12336,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=270.0 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.193m hdg=-45.9° | OUT steer=-18.0° v=11.4
F000321 20:06:58.115 | raw: L=none R(cx=424.8,a=8020,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=-16.9° | OUT steer=-15.6° v=11.9
F000322 20:06:58.228 | raw: L(cx=198.8,a=11031,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=135.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.067m hdg=-44.4° | OUT steer=-15.3° v=11.9
