# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.9ms
F000490 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000500 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000510 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000520 | speed_raw=None spd=13.7cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=89.9° (seeded_from_track, age=never) steer=-6.5° | raw=(0.5228,2.4005,89.9°) matched=(0.5284,2.4004,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.135m | err=+0.0020m hdg=-1.63° mm=0.0056m latcorr=+0.0084m raw_lat=+0.0140m lane=1 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=86.2° conf=0.80 corr=-0.248° | dt=24.1ms
F000530 | speed_raw=None spd=14.1cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=90.4° (seeded_from_track, age=never) steer=-4.7° | raw=(0.5210,2.4323,90.4°) matched=(0.5292,2.4352,89.4°) | wp=1/234 tgt=4 wp_xy=(0.529,2.586) dist=0.150m | err=+0.0019m hdg=-1.30° mm=0.0081m latcorr=+0.0122m raw_lat=+0.0203m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=86.4° conf=0.79 corr=-0.265° | dt=23.2ms
F000540 | speed_raw=None spd=14.3cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=90.6° (seeded_from_track, age=never) steer=-3.4° | raw=(0.5202,2.4672,90.6°) matched=(0.5297,2.4853,90.0°) | wp=2/234 tgt=5 wp_xy=(0.528,2.636) dist=0.150m | err=+0.0014m hdg=-0.96° mm=0.0095m latcorr=+0.0000m raw_lat=+0.0095m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=86.5° conf=0.79 corr=+0.000° | dt=24.0ms
F000550 | speed_raw=None spd=14.3cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=90.8° (seeded_from_track, age=never) steer=-3.3° | raw=(0.5201,2.5013,90.8°) matched=(0.5297,2.5013,90.0°) | wp=2/234 tgt=5 wp_xy=(0.528,2.636) dist=0.134m | err=+0.0011m hdg=-0.96° mm=0.0096m latcorr=+0.0000m raw_lat=+0.0096m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=86.6° conf=0.78 corr=+0.000° | dt=23.6ms
F000560 | speed_raw=None spd=14.3cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=90.7° (seeded_from_track, age=never) steer=-3.3° | raw=(0.5204,2.5357,90.7°) matched=(0.5296,2.5357,90.5°) | wp=3/234 tgt=6 wp_xy=(0.527,2.686) dist=0.150m | err=+0.0008m hdg=-0.63° mm=0.0093m latcorr=+0.0000m raw_lat=+0.0093m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=86.8° conf=0.78 corr=+0.000° | dt=22.4ms
F000570 | speed_raw=None spd=14.3cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=90.9° (seeded_from_track, age=never) steer=-3.3° | raw=(0.5200,2.5687,90.9°) matched=(0.5292,2.5856,90.9°) | wp=4/234 tgt=7 wp_xy=(0.526,2.736) dist=0.150m | err=+0.0003m hdg=-0.29° mm=0.0095m latcorr=+0.0000m raw_lat=+0.0095m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=86.8° conf=0.78 corr=+0.000° | dt=23.0ms
F000580 | speed_raw=None spd=14.3cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=90.8° (seeded_from_track, age=never) steer=-3.3° | raw=(0.5195,2.6015,90.8°) matched=(0.5289,2.6017,90.9°) | wp=4/234 tgt=7 wp_xy=(0.526,2.736) dist=0.134m | err=+0.0002m hdg=-0.29° mm=0.0095m latcorr=+0.0000m raw_lat=+0.0095m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=86.4° conf=0.76 corr=+0.000° | dt=22.3ms
F000590 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=90.9° (seeded_from_track, age=never) steer=-3.4° | raw=(0.5192,2.6321,90.9°) matched=(0.5284,2.6357,91.1°) | wp=5/234 tgt=8 wp_xy=(0.525,2.786) dist=0.150m | err=-0.0002m hdg=+0.04° mm=0.0093m latcorr=+0.0000m raw_lat=+0.0093m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=86.3° conf=0.76 corr=+0.000° | dt=22.8ms
F000600 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=90.7° (seeded_from_track, age=never) steer=-2.6° | raw=(0.5189,2.6584,90.7°) matched=(0.5280,2.6586,91.1°) | wp=5/234 tgt=8 wp_xy=(0.525,2.786) dist=0.128m | err=-0.0002m hdg=+0.04° mm=0.0091m latcorr=+0.0000m raw_lat=+0.0091m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=86.5° conf=0.77 corr=+0.000° | dt=22.4ms
F000610 | speed_raw=None spd=14.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=90.5° (seeded_from_track, age=never) steer=-2.9° | raw=(0.5184,2.6886,90.5°) matched=(0.5274,2.6887,91.2°) | wp=6/234 tgt=9 wp_xy=(0.525,2.836) dist=0.148m | err=-0.0007m hdg=+0.37° mm=0.0091m latcorr=+0.0000m raw_lat=+0.0091m lane=1 kappa=-0.112/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=86.4° conf=0.78 corr=+0.000° | dt=24.4ms
F000620 | speed_raw=None spd=14.4cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=90.3° (seeded_from_track, age=never) steer=-3.1° | raw=(0.5178,2.7237,90.3°) matched=(0.5265,2.7360,91.1°) | wp=7/234 tgt=10 wp_xy=(0.524,2.886) dist=0.150m | err=-0.0013m hdg=+0.71° mm=0.0089m latcorr=+0.0000m raw_lat=+0.0089m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=86.3° conf=0.79 corr=+0.000° | dt=30.4ms
F000630 | speed_raw=None spd=14.3cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=90.5° (seeded_from_track, age=never) steer=-3.3° | raw=(0.5173,2.7571,90.5°) matched=(0.5260,2.7573,91.1°) | wp=7/234 tgt=10 wp_xy=(0.524,2.886) dist=0.129m | err=-0.0010m hdg=+0.71° mm=0.0088m latcorr=+0.0000m raw_lat=+0.0088m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=86.3° conf=0.79 corr=+0.000° | dt=22.9ms
F000640 | speed_raw=None spd=14.3cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=90.4° (seeded_from_track, age=never) steer=-3.3° | raw=(0.5161,2.7909,90.4°) matched=(0.5254,2.7910,90.9°) | wp=8/234 tgt=11 wp_xy=(0.524,2.937) dist=0.146m | err=-0.0017m hdg=+1.03° mm=0.0093m latcorr=+0.0000m raw_lat=+0.0093m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=86.0° conf=0.80 corr=+0.000° | dt=22.8ms
F000650 | speed_raw=None spd=14.3cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=90.5° (seeded_from_track, age=never) steer=-3.3° | raw=(0.5151,2.8261,90.5°) matched=(0.5247,2.8363,90.6°) | wp=9/234 tgt=12 wp_xy=(0.524,2.987) dist=0.150m | err=-0.0018m hdg=+1.14° mm=0.0097m latcorr=+0.0000m raw_lat=+0.0097m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=85.7° conf=0.81 corr=+0.000° | dt=25.0ms
F000660 | speed_raw=None spd=14.3cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=90.3° (seeded_from_track, age=never) steer=-3.3° | raw=(0.5136,2.8613,90.3°) matched=(0.5241,2.8864,90.2°) | wp=10/234 tgt=13 wp_xy=(0.525,3.037) dist=0.151m | err=-0.0014m hdg=+0.99° mm=0.0106m latcorr=+0.0163m raw_lat=+0.0106m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=85.1° conf=0.78 corr=+0.000° | dt=24.1ms
F000670 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=90.6° (seeded_from_track, age=never) steer=-3.6° | raw=(0.5134,2.8903,90.6°) matched=(0.5241,2.8903,90.2°) | wp=10/234 tgt=13 wp_xy=(0.525,3.037) dist=0.147m | err=-0.0014m hdg=+0.99° mm=0.0108m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=85.1° conf=0.78 corr=+0.000° | dt=22.2ms
F000680 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=90.5° (seeded_from_track, age=never) steer=-1.0° | raw=(0.5103,2.9160,90.5°) matched=(0.5240,2.9366,89.7°) | wp=11/234 tgt=14 wp_xy=(0.526,3.087) dist=0.150m | err=-0.0010m hdg=+0.69° mm=0.0136m latcorr=+0.0203m raw_lat=+0.0339m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=83.5° conf=0.73 corr=-0.429° | dt=23.0ms
F000690 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=90.3° (seeded_from_track, age=never) steer=-3.1° | raw=(0.5084,2.9407,90.3°) matched=(0.5240,2.9406,89.7°) | wp=11/234 tgt=14 wp_xy=(0.526,3.087) dist=0.146m | err=-0.0009m hdg=+0.69° mm=0.0157m latcorr=+0.0235m raw_lat=+0.0392m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=84.0° conf=0.75 corr=-0.400° | dt=23.9ms
F000700 | speed_raw=None spd=11.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=89.9° (seeded_from_track, age=never) steer=-4.1° | raw=(0.4821,2.9664,89.9°) matched=(0.5243,2.9868,89.3°) | wp=12/234 tgt=15 wp_xy=(0.527,3.137) dist=0.150m | err=-0.0005m hdg=+0.37° mm=0.0420m latcorr=-0.0291m raw_lat=+0.0420m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=85.4° conf=0.82 corr=-0.318° | dt=24.5ms
F000710 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=90.4° (seeded_from_track, age=never) steer=-4.9° | raw=(0.5175,2.9945,90.4°) matched=(0.5244,2.9944,89.3°) | wp=12/234 tgt=15 wp_xy=(0.527,3.137) dist=0.143m | err=-0.0004m hdg=+0.37° mm=0.0069m latcorr=+0.0000m raw_lat=+0.0069m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=85.4° conf=0.82 corr=+0.000° | dt=24.5ms
F000720 | speed_raw=None spd=13.6cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=90.5° (seeded_from_track, age=never) steer=-7.0° | raw=(0.5040,3.0257,90.5°) matched=(0.5249,3.0369,89.1°) | wp=13/234 tgt=16 wp_xy=(0.528,3.187) dist=0.150m | err=-0.0002m hdg=+0.14° mm=0.0207m latcorr=+0.0310m raw_lat=+0.0207m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=85.8° conf=0.85 corr=+0.000° | dt=26.3ms
F000730 | speed_raw=None spd=13.4cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=90.8° (seeded_from_track, age=never) steer=-8.0° | raw=(0.5008,3.0579,90.8°) matched=(0.5252,3.0575,89.1°) | wp=13/234 tgt=16 wp_xy=(0.528,3.187) dist=0.130m | err=-0.0001m hdg=+0.14° mm=0.0244m latcorr=+0.0365m raw_lat=+0.0244m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=85.7° conf=0.84 corr=+0.000° | dt=26.7ms
F000740 | speed_raw=None spd=13.2cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=91.1° (seeded_from_track, age=never) steer=-8.8° | raw=(0.4995,3.0910,91.1°) matched=(0.5258,3.0906,88.9°) | wp=14/234 tgt=17 wp_xy=(0.529,3.237) dist=0.147m | err=-0.0007m hdg=+0.35° mm=0.0263m latcorr=+0.0391m raw_lat=+0.0263m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=83.9° conf=0.76 corr=+0.000° | dt=23.7ms
F000750 | speed_raw=None spd=13.2cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=91.6° (seeded_from_track, age=never) steer=-9.0° | raw=(0.5055,3.1229,91.6°) matched=(0.5266,3.1372,88.9°) | wp=15/234 tgt=18 wp_xy=(0.530,3.287) dist=0.150m | err=-0.0019m hdg=+1.01° mm=0.0209m latcorr=+0.0309m raw_lat=+0.0209m lane=1 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=83.4° conf=0.77 corr=+0.000° | dt=22.5ms
F000760 | speed_raw=None spd=13.2cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=92.3° (seeded_from_track, age=never) steer=-8.0° | raw=(0.4760,3.1570,92.3°) matched=(0.5270,3.1560,88.9°) | wp=15/234 tgt=18 wp_xy=(0.530,3.287) dist=0.131m | err=-0.0016m hdg=+1.01° mm=0.0510m latcorr=-0.0322m raw_lat=+0.0510m lane=1 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=0.81 corr=+0.000° | dt=24.9ms
F000770 | speed_raw=None spd=13.6cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=93.4° (seeded_from_track, age=never) steer=-6.9° | raw=(0.5071,3.1900,93.4°) matched=(0.5276,3.1895,88.8°) | wp=16/234 tgt=19 wp_xy=(0.532,3.337) dist=0.148m | err=-0.0032m hdg=+1.86° mm=0.0205m latcorr=+0.0296m raw_lat=+0.0205m lane=1 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=95.9° conf=0.55 corr=+0.000° | dt=22.4ms
F000780 | speed_raw=None spd=13.8cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=-5.8° | raw=(0.4977,3.2245,94.4°) matched=(0.5286,3.2373,88.3°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+2.72° mm=0.0305m latcorr=-0.0211m raw_lat=+0.0305m lane=1 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=103.2° conf=0.18 corr=+0.000° | dt=22.6ms
F000790 | speed_raw=None spd=13.8cm/s src=command (enc_age=never, cmd_age=0.3s) | imu✗NO_IMU yaw=95.1° (seeded_from_track, age=never) steer=-5.8° | raw=(0.5220,3.2561,95.1°) matched=(0.5292,3.2559,88.3°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.132m | err=-0.0038m hdg=+2.72° mm=0.0072m latcorr=+0.0000m raw_lat=+0.0072m lane=1 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=103.2° conf=0.18 corr=+0.000° | dt=23.3ms
F000800 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=0.5s) | imu✗NO_IMU yaw=95.6° (seeded_from_track, age=never) steer=-5.8° | raw=(0.5142,3.2867,95.6°) matched=(0.5301,3.2873,87.5°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+3.56° mm=0.0159m latcorr=-0.0100m raw_lat=+0.0000m lane=1 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=90.8° conf=0.66 corr=+0.000° | dt=22.9ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 3.1cm)
F000810 | speed_raw=None spd=14.3cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=95.6° (seeded_from_track, age=never) steer=-3.3° | raw=(0.5229,3.3203,95.6°) matched=(0.5323,3.3374,86.3°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+4.38° mm=0.0082m latcorr=+0.0000m raw_lat=+0.0082m lane=1 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=88.4° conf=0.78 corr=+0.000° | dt=23.6ms
F000820 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=94.3° (seeded_from_track, age=never) steer=-3.3° | raw=(0.5268,3.3437,94.3°) matched=(0.5327,3.3433,86.3°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.145m | err=-0.0068m hdg=+4.38° mm=0.0060m latcorr=+0.0000m raw_lat=+0.0060m lane=1 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=83.8° conf=0.91 corr=+0.000° | dt=22.3ms
F000830 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.3s) | imu✗NO_IMU yaw=93.7° (seeded_from_track, age=never) steer=-3.3° | raw=(0.5266,3.3660,93.7°) matched=(0.5356,3.3874,84.8°) | wp=20/234 tgt=23 wp_xy=(0.555,3.538) dist=0.152m | err=-0.0091m hdg=+5.42° mm=0.0070m latcorr=+0.0000m raw_lat=+0.0070m lane=1 kappa=-1.027/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=83.1° conf=0.94 corr=+0.000° | dt=23.3ms
F000840 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=92.1° (seeded_from_track, age=never) steer=-4.6° | raw=(0.5400,3.3871,92.1°) matched=(0.5356,3.3876,84.8°) | wp=20/234 tgt=23 wp_xy=(0.555,3.538) dist=0.151m | err=-0.0091m hdg=+5.42° mm=0.0044m latcorr=-0.0067m raw_lat=-0.0111m lane=1 kappa=-1.027/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.9° conf=0.97 corr=-1.032° | dt=34.9ms
F000850 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=91.5° (seeded_from_track, age=never) steer=-4.6° | raw=(0.5470,3.4077,91.5°) matched=(0.5375,3.4086,84.8°) | wp=20/234 tgt=23 wp_xy=(0.555,3.538) dist=0.130m | err=-0.0071m hdg=+5.42° mm=0.0096m latcorr=+0.0000m raw_lat=-0.0096m lane=1 kappa=-1.027/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.7° conf=0.98 corr=+0.000° | dt=22.5ms
F000860 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=90.4° (seeded_from_track, age=never) steer=5.1° | raw=(0.5546,3.4289,90.4°) matched=(0.5402,3.4375,82.9°) | wp=21/234 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0118m hdg=+6.91° mm=0.0153m latcorr=-0.0252m raw_lat=-0.0153m lane=1 kappa=-1.310/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=76.2° conf=0.99 corr=+0.000° | dt=23.5ms
F000870 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=87.7° (seeded_from_track, age=never) steer=1.9° | raw=(0.5617,3.4479,87.7°) matched=(0.5417,3.4504,82.9°) | wp=21/234 tgt=24 wp_xy=(0.565,3.587) dist=0.139m | err=-0.0102m hdg=+6.91° mm=0.0201m latcorr=-0.0310m raw_lat=-0.0201m lane=1 kappa=-1.310/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=76.1° conf=1.00 corr=+0.000° | dt=22.7ms
F000880 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=86.1° (seeded_from_track, age=never) steer=-4.1° | raw=(0.5581,3.4647,86.1°) matched=(0.5437,3.4665,82.9°) | wp=22/234 tgt=25 wp_xy=(0.579,3.636) dist=0.173m | err=-0.0191m hdg=+11.08° mm=0.0145m latcorr=-0.0221m raw_lat=-0.0145m lane=1 kappa=-1.614/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=76.1° conf=1.00 corr=+0.000° | dt=22.3ms
F000890 | speed_raw=None spd=11.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=85.3° (seeded_from_track, age=never) steer=-3.4° | raw=(0.5603,3.4901,85.3°) matched=(0.5464,3.4877,82.9°) | wp=22/234 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0150m hdg=+11.08° mm=0.0135m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.614/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=71.9° conf=1.00 corr=+0.000° | dt=22.7ms
F000900 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=83.5° (seeded_from_track, age=never) steer=-2.0° | raw=(0.5630,3.5168,83.5°) matched=(0.5515,3.5187,80.7°) | wp=23/234 tgt=26 wp_xy=(0.597,3.683) dist=0.171m | err=-0.0230m hdg=+13.92° mm=0.0116m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.932/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=71.9° conf=1.00 corr=+0.000° | dt=23.8ms
F000910 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=80.0° (seeded_from_track, age=never) steer=-2.0° | raw=(0.5673,3.5458,80.0°) matched=(0.5568,3.5481,77.8°) | wp=23/234 tgt=26 wp_xy=(0.597,3.683) dist=0.141m | err=-0.0163m hdg=+10.98° mm=0.0107m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.932/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=66.8° conf=1.00 corr=+0.000° | dt=24.8ms
F000920 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=79.2° (seeded_from_track, age=never) steer=-2.0° | raw=(0.5726,3.5737,79.2°) matched=(0.5628,3.5758,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.162m | err=-0.0253m hdg=+16.98° mm=0.0100m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=66.8° conf=1.00 corr=+0.000° | dt=22.9ms
F000930 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=76.5° (seeded_from_track, age=never) steer=-2.0° | raw=(0.5786,3.6009,76.5°) matched=(0.5699,3.6034,74.0°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.134m | err=-0.0180m hdg=+13.23° mm=0.0090m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=60.8° conf=1.00 corr=+0.000° | dt=23.8ms
