# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.4° corr=94.6° (offset=92.2°) pitch=0.312 roll=-4.437 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000450 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.4° corr=94.6° (offset=92.2°) pitch=0.312 roll=-4.437 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000460 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.4° corr=94.6° (offset=92.2°) pitch=0.312 roll=-4.437 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000470 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.4° corr=94.6° (offset=92.2°) pitch=0.312 roll=-4.437 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000480 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.4° corr=94.6° (offset=92.2°) pitch=0.312 roll=-4.437 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.8ms
F000490 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.4° corr=94.6° (offset=92.2°) pitch=0.312 roll=-4.437 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000500 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.4° corr=94.6° (offset=92.2°) pitch=0.312 roll=-4.437 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.3ms
F000510 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.4° corr=94.6° (offset=92.2°) pitch=0.312 roll=-4.437 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=28.0ms
F000520 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.4° corr=94.6° (offset=92.2°) pitch=0.312 roll=-4.437 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.7ms
F000530 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.4° corr=94.6° (offset=92.2°) pitch=0.312 roll=-4.437 (age=0.3s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000540 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.4° corr=94.6° (offset=92.2°) pitch=0.312 roll=-4.437 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000550 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=2.4° corr=94.6° (offset=92.2°) pitch=0.312 roll=-4.437 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.9ms
F000560 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=2.4° corr=94.6° (offset=92.2°) pitch=0.312 roll=-4.375 (age=0.0s) steer=-6.6° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.3ms
F000570 | speed_raw=0.0 spd=10.2cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=2.4° corr=94.6° (offset=92.2°) pitch=0.312 roll=-4.375 (age=0.1s) steer=-7.1° | raw=(0.5203,2.4065,90.5°) matched=(0.5286,2.4062,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.129m | err=+0.0024m hdg=-2.17° mm=0.0084m latcorr=+0.0000m raw_lat=+0.0084m lane=1 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=92.3° conf=0.91 corr=+0.000° | dt=22.4ms
F000580 | speed_raw=137.0 spd=13.7cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=2.4° corr=94.6° (offset=92.2°) pitch=0.312 roll=-4.375 (age=0.1s) steer=-7.1° | raw=(0.5232,2.4338,91.6°) matched=(0.5295,2.4350,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.150m | err=+0.0024m hdg=-1.67° mm=0.0064m latcorr=+0.0000m raw_lat=+0.0063m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=93.5° conf=0.88 corr=+0.000° | dt=23.3ms
F000590 | speed_raw=122.0 spd=12.2cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=2.4° corr=94.6° (offset=92.2°) pitch=0.312 roll=-4.375 (age=0.1s) steer=13.8° | raw=(0.5237,2.4658,91.3°) matched=(0.5301,2.4850,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.150m | err=+0.0016m hdg=-1.17° mm=0.0202m latcorr=+0.0000m raw_lat=+0.0064m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=92.3° conf=0.93 corr=+0.000° | dt=24.0ms
F000600 | speed_raw=138.0 spd=13.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=3.1° corr=95.3° (offset=92.2°) pitch=0.437 roll=-4.500 (age=0.1s) steer=-6.0° | raw=(0.5237,2.4996,92.0°) matched=(0.5300,2.4996,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.135m | err=+0.0013m hdg=-1.17° mm=0.0063m latcorr=+0.0000m raw_lat=+0.0063m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=92.0° conf=0.97 corr=+0.000° | dt=23.3ms
F000610 | speed_raw=138.0 spd=10.7cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=3.8° corr=96.0° (offset=92.2°) pitch=0.437 roll=-4.625 (age=0.1s) steer=-3.8° | raw=(0.5227,2.5327,92.6°) matched=(0.5299,2.5350,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.150m | err=+0.0009m hdg=-0.67° mm=0.0076m latcorr=+0.0000m raw_lat=+0.0073m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=91.3° conf=1.00 corr=+0.000° | dt=23.8ms
F000620 | speed_raw=143.0 spd=14.3cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=3.9° corr=96.0° (offset=92.2°) pitch=0.375 roll=-4.562 (age=0.1s) steer=-3.3° | raw=(0.5209,2.5647,92.9°) matched=(0.5293,2.5851,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.150m | err=+0.0001m hdg=-0.18° mm=0.0221m latcorr=+0.0000m raw_lat=+0.0088m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=90.6° conf=0.96 corr=+0.000° | dt=22.4ms
F000630 | speed_raw=143.0 spd=8.6cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=3.9° corr=96.0° (offset=92.2°) pitch=0.062 roll=-4.500 (age=0.1s) steer=8.5° | raw=(0.5193,2.5952,92.6°) matched=(0.5291,2.5954,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.140m | err=+0.0000m hdg=-0.18° mm=0.0097m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=91.0° conf=0.98 corr=+0.000° | dt=23.4ms
F000640 | speed_raw=143.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=4.6° corr=96.7° (offset=92.2°) pitch=0.000 roll=-4.750 (age=0.0s) steer=25.0° | raw=(0.4966,2.6132,90.5°) matched=(0.5283,2.6351,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.150m | err=-0.0007m hdg=+0.32° mm=0.0385m latcorr=-0.0266m raw_lat=+0.0322m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=89.9° conf=0.93 corr=+0.000° | dt=25.6ms
F000650 | speed_raw=143.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=6.5° corr=98.7° (offset=92.2°) pitch=0.187 roll=-4.875 (age=0.1s) steer=25.0° | raw=(0.4722,2.6310,88.6°) matched=(0.5283,2.6351,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.150m | err=-0.0007m hdg=+0.32° mm=0.0562m latcorr=-0.0394m raw_lat=+0.0561m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=88.3° conf=0.86 corr=-0.019° | dt=22.4ms
F000660 | speed_raw=143.0 spd=7.5cm/s src=command (enc_age=1.1s, cmd_age=0.2s) | imu✓ raw=8.6° corr=100.8° (offset=92.2°) pitch=0.187 roll=-4.875 (age=0.2s) steer=-3.6° | raw=(0.4787,2.6495,87.7°) matched=(0.5279,2.6507,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.135m | err=-0.0006m hdg=+0.32° mm=0.0491m latcorr=-0.0408m raw_lat=+0.0491m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=86.2° conf=0.76 corr=+0.000° | dt=23.7ms
F000670 | speed_raw=143.0 spd=7.5cm/s src=command (enc_age=1.4s, cmd_age=0.0s) | imu✓ raw=12.3° corr=104.5° (offset=92.2°) pitch=0.125 roll=-4.812 (age=0.1s) steer=25.0° | raw=(0.4764,2.6698,87.7°) matched=(0.5270,2.6851,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.150m | err=-0.0015m hdg=+0.82° mm=0.0529m latcorr=+0.0769m raw_lat=+0.0510m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=94.8° conf=0.79 corr=+0.000° | dt=32.2ms
F000680 | speed_raw=143.0 spd=7.5cm/s src=command (enc_age=1.6s, cmd_age=0.1s) | imu✓ raw=12.9° corr=105.0° (offset=92.2°) pitch=0.062 roll=-4.812 (age=0.1s) steer=25.0° | raw=(0.5078,2.6885,86.7°) matched=(0.5269,2.6890,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.146m | err=-0.0014m hdg=+0.82° mm=0.0191m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=92.4° conf=0.91 corr=+0.444° | dt=24.0ms
F000690 | speed_raw=143.0 spd=7.5cm/s src=command (enc_age=1.9s, cmd_age=0.2s) | imu✓ raw=14.6° corr=106.7° (offset=92.2°) pitch=0.187 roll=-4.750 (age=0.2s) steer=25.0° | raw=(0.4797,2.7080,85.3°) matched=(0.5264,2.7091,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.126m | err=-0.0012m hdg=+0.82° mm=0.0468m latcorr=+0.0712m raw_lat=+0.0468m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.7° conf=0.94 corr=+0.000° | dt=22.5ms
F000700 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=18.3° corr=110.5° (offset=92.2°) pitch=0.312 roll=-4.687 (age=0.1s) steer=-9.8° | raw=(0.4939,2.7337,86.9°) matched=(0.5258,2.7352,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.150m | err=-0.0023m hdg=+1.32° mm=0.0319m latcorr=+0.0481m raw_lat=+0.0319m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=90.4° conf=0.98 corr=+0.000° | dt=27.3ms
F000710 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=18.2° corr=110.4° (offset=92.2°) pitch=0.062 roll=-4.687 (age=0.0s) steer=-7.7° | raw=(0.4966,2.7595,87.9°) matched=(0.5247,2.7852,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.150m | err=-0.0030m hdg=+1.78° mm=0.0381m latcorr=+0.0436m raw_lat=+0.0285m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=90.2° conf=0.98 corr=+0.000° | dt=22.4ms
F000720 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=18.0° corr=110.2° (offset=92.2°) pitch=0.000 roll=-4.687 (age=0.1s) steer=-6.4° | raw=(0.4878,2.7838,88.7°) matched=(0.5247,2.7852,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.150m | err=-0.0030m hdg=+1.78° mm=0.0370m latcorr=+0.0558m raw_lat=+0.0370m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=89.2° conf=0.99 corr=+0.000° | dt=22.8ms
F000730 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=17.6° corr=109.8° (offset=92.2°) pitch=0.062 roll=-4.750 (age=0.0s) steer=-7.0° | raw=(0.4978,2.8088,89.3°) matched=(0.5244,2.8092,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.126m | err=-0.0022m hdg=+1.78° mm=0.0266m latcorr=+0.0401m raw_lat=+0.0266m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=89.1° conf=1.00 corr=+0.000° | dt=22.5ms
F000740 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=17.4° corr=109.6° (offset=92.2°) pitch=0.062 roll=-5.000 (age=0.0s) steer=-5.2° | raw=(0.4978,2.8324,89.0°) matched=(0.5240,2.8352,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.150m | err=-0.0024m hdg=+1.65° mm=0.0263m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=76.0° conf=0.37 corr=-0.394° | dt=24.6ms
F000750 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=17.3° corr=109.5° (offset=92.2°) pitch=0.000 roll=-4.937 (age=0.1s) steer=25.0° | raw=(0.4984,2.8580,87.9°) matched=(0.5239,2.8581,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.127m | err=-0.0017m hdg=+1.65° mm=0.0255m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=74.9° conf=0.31 corr=+0.000° | dt=23.1ms
F000760 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=18.1° corr=110.3° (offset=92.2°) pitch=0.125 roll=-5.312 (age=0.1s) steer=25.0° | raw=(0.4984,2.8782,85.3°) matched=(0.5238,2.8852,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.150m | err=-0.0006m hdg=+0.76° mm=0.0264m latcorr=+0.0382m raw_lat=+0.0253m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=80.5° conf=0.59 corr=+0.000° | dt=23.7ms
F000770 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=19.4° corr=111.6° (offset=92.2°) pitch=0.187 roll=-5.250 (age=0.1s) steer=25.0° | raw=(0.5005,2.9009,83.0°) matched=(0.5239,2.9006,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.135m | err=-0.0004m hdg=+0.76° mm=0.0234m latcorr=+0.0356m raw_lat=+0.0234m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=83.4° conf=0.73 corr=+0.000° | dt=25.8ms
F000780 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=22.3° corr=114.5° (offset=92.2°) pitch=0.000 roll=-5.125 (age=0.1s) steer=25.0° | raw=(0.4599,2.9253,81.1°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0651m latcorr=-0.0541m raw_lat=+0.0641m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=87.1° conf=0.89 corr=+0.000° | dt=23.1ms
F000790 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.3s) | imu✓ raw=22.3° corr=114.5° (offset=92.2°) pitch=0.000 roll=-5.125 (age=0.3s) steer=25.0° | raw=(0.4750,2.9425,79.9°) matched=(0.5244,2.9414,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.144m | err=+0.0015m hdg=-0.61° mm=0.0494m latcorr=-0.0406m raw_lat=+0.0494m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=87.9° conf=0.93 corr=+0.000° | dt=24.9ms
F000800 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=26.9° corr=119.0° (offset=92.2°) pitch=0.062 roll=-5.125 (age=0.0s) steer=-13.6° | raw=(0.5080,2.9623,80.1°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0286m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=88.8° conf=0.97 corr=+0.000° | dt=31.9ms
F000810 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=29.9° corr=122.1° (offset=92.2°) pitch=0.062 roll=-4.937 (age=0.0s) steer=16.2° | raw=(0.4892,2.9836,79.7°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0362m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=88.2° conf=0.88 corr=+0.000° | dt=24.8ms
F000820 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=30.8° corr=122.9° (offset=92.2°) pitch=0.000 roll=-4.875 (age=0.2s) steer=16.2° | raw=(0.4936,3.0078,79.6°) matched=(0.5258,3.0070,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.128m | err=+0.0030m hdg=-2.02° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.6° conf=0.95 corr=+0.000° | dt=22.8ms
F000830 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-32.0° corr=60.1° (offset=92.2°) pitch=0.062 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.4991,3.0360,78.6°) matched=(0.5265,3.0356,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0274m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.6° conf=0.98 corr=+0.000° | dt=22.7ms
F000840 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-28.8° corr=63.4° (offset=92.2°) pitch=0.250 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.5028,3.0544,78.8°) matched=(0.5268,3.0540,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.131m | err=+0.0040m hdg=-3.03° mm=0.0240m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.9° conf=0.99 corr=+0.000° | dt=22.8ms
F000850 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-25.8° corr=66.4° (offset=92.2°) pitch=0.437 roll=-4.875 (age=0.1s) steer=25.0° | raw=(0.5067,3.0740,79.0°) matched=(0.5274,3.0851,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0234m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.7° conf=1.00 corr=+0.000° | dt=24.4ms
F000860 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=-23.1° corr=69.1° (offset=92.2°) pitch=0.500 roll=-5.000 (age=0.0s) steer=25.0° | raw=(0.5117,3.0985,78.6°) matched=(0.5274,3.0985,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.137m | err=+0.0013m hdg=-1.83° mm=0.0157m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.000° | dt=31.0ms
