# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000710 | speed_raw=132.0 spd=13.2cm/s (age=0.0s) | imu✓ raw=8.6° corr=101.5° (offset=93.0°) pitch=0.562 roll=-4.187 (age=0.1s) steer=-9.2° | x=0.5341m y=1.9880m yaw=86.9° | wp=18/253 wp_xy=(0.527,2.146) dist=0.158m | err=-0.0076m hdg=-3.02° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F000720 | speed_raw=132.0 spd=13.2cm/s (age=0.2s) | imu✓ raw=8.6° corr=101.5° (offset=93.0°) pitch=0.562 roll=-4.187 (age=0.3s) steer=-9.2° | x=0.5353m y=2.0152m yaw=87.9° | wp=19/253 wp_xy=(0.527,2.196) dist=0.181m | err=-0.0083m hdg=-2.21° kappa=+0.060/m ff=+0.9° | zone=normal | dt=20.6ms
F000730 | speed_raw=134.0 spd=13.4cm/s (age=0.0s) | imu✓ raw=7.1° corr=100.0° (offset=93.0°) pitch=0.250 roll=-3.500 (age=0.0s) steer=-7.9° | x=0.5372m y=2.0428m yaw=86.2° | wp=19/253 wp_xy=(0.527,2.196) dist=0.154m | err=-0.0104m hdg=-3.97° kappa=+0.060/m ff=+0.9° | zone=normal | dt=21.9ms
F000740 | speed_raw=134.0 spd=13.4cm/s (age=0.2s) | imu✓ raw=6.7° corr=99.6° (offset=93.0°) pitch=0.125 roll=-3.437 (age=0.2s) steer=-6.3° | x=0.5389m y=2.0708m yaw=86.9° | wp=20/253 wp_xy=(0.526,2.246) dist=0.176m | err=-0.0116m hdg=-3.41° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.5ms
F000750 | speed_raw=134.0 spd=13.4cm/s (age=0.4s) | imu✓ raw=5.6° corr=98.6° (offset=93.0°) pitch=-1.125 roll=-2.250 (age=0.1s) steer=-4.0° | x=0.5402m y=2.0987m yaw=87.5° | wp=21/253 wp_xy=(0.526,2.297) dist=0.198m | err=-0.0126m hdg=-2.96° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.6ms
F000760 | speed_raw=134.0 spd=13.4cm/s (age=0.6s) | imu✓ raw=5.2° corr=98.2° (offset=93.0°) pitch=0.625 roll=-3.187 (age=0.1s) steer=-3.6° | x=0.5413m y=2.1264m yaw=88.0° | wp=21/253 wp_xy=(0.526,2.297) dist=0.171m | err=-0.0139m hdg=-2.50° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.5ms
F000770 | speed_raw=144.0 spd=14.4cm/s (age=0.1s) | imu✓ raw=5.2° corr=98.2° (offset=93.0°) pitch=0.250 roll=-4.625 (age=0.0s) steer=-3.1° | x=0.5424m y=2.1557m yaw=87.7° | wp=22/253 wp_xy=(0.525,2.347) dist=0.192m | err=-0.0147m hdg=-2.91° kappa=+0.055/m ff=+0.8° | zone=normal | dt=21.0ms
F000780 | speed_raw=146.0 spd=14.6cm/s (age=0.0s) | imu✓ raw=5.6° corr=98.6° (offset=93.0°) pitch=1.125 roll=-5.312 (age=0.1s) steer=-2.1° | x=0.5436m y=2.1858m yaw=87.5° | wp=22/253 wp_xy=(0.525,2.347) dist=0.162m | err=-0.0163m hdg=-3.16° kappa=+0.055/m ff=+0.8° | zone=normal | dt=20.6ms
F000790 | speed_raw=146.0 spd=14.6cm/s (age=0.2s) | imu✓ raw=5.6° corr=98.6° (offset=93.0°) pitch=1.125 roll=-5.312 (age=0.3s) steer=-2.1° | x=0.5449m y=2.2164m yaw=87.7° | wp=23/253 wp_xy=(0.525,2.397) dist=0.182m | err=-0.0175m hdg=-3.05° kappa=+0.044/m ff=+0.6° | zone=normal | dt=20.5ms
F000800 | speed_raw=146.0 spd=14.6cm/s (age=0.4s) | imu✓ raw=6.4° corr=99.4° (offset=93.0°) pitch=1.125 roll=-5.562 (age=0.1s) steer=-2.1° | x=0.5465m y=2.2470m yaw=86.7° | wp=23/253 wp_xy=(0.525,2.397) dist=0.152m | err=-0.0196m hdg=-4.11° kappa=+0.044/m ff=+0.6° | zone=normal | dt=20.5ms
F000810 | speed_raw=146.0 spd=14.6cm/s (age=0.6s) | imu✓ raw=6.5° corr=99.4° (offset=93.0°) pitch=0.875 roll=-4.812 (age=0.1s) steer=-2.3° | x=0.5483m y=2.2777m yaw=86.7° | wp=24/253 wp_xy=(0.524,2.447) dist=0.171m | err=-0.0215m hdg=-4.26° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.5ms
F000820 | speed_raw=146.0 spd=14.6cm/s (age=0.8s) | imu✓ raw=6.1° corr=99.1° (offset=93.0°) pitch=0.437 roll=-3.500 (age=0.1s) steer=4.3° | x=0.5501m y=2.3086m yaw=86.4° | wp=25/253 wp_xy=(0.523,2.497) dist=0.191m | err=-0.0236m hdg=-4.62° kappa=+0.022/m ff=+0.3° | zone=normal | dt=20.7ms
F000830 | speed_raw=130.0 spd=13.0cm/s (age=0.1s) | imu✓ raw=6.2° corr=99.1° (offset=93.0°) pitch=0.375 roll=-3.750 (age=0.1s) steer=-1.7° | x=0.5518m y=2.3376m yaw=86.9° | wp=25/253 wp_xy=(0.523,2.497) dist=0.162m | err=-0.0258m hdg=-4.13° kappa=+0.022/m ff=+0.3° | zone=normal | dt=20.8ms
F000840 | speed_raw=130.0 spd=13.0cm/s (age=0.3s) | imu✓ raw=6.7° corr=99.6° (offset=93.0°) pitch=0.312 roll=-3.812 (age=0.0s) steer=-0.9° | x=0.5533m y=2.3645m yaw=86.3° | wp=26/253 wp_xy=(0.522,2.548) dist=0.186m | err=-0.0277m hdg=-4.74° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.6ms
F000850 | speed_raw=130.0 spd=13.0cm/s (age=0.5s) | imu✓ raw=7.4° corr=100.3° (offset=93.0°) pitch=0.250 roll=-3.687 (age=0.0s) steer=-1.1° | x=0.5552m y=2.3913m yaw=85.6° | wp=26/253 wp_xy=(0.522,2.548) dist=0.160m | err=-0.0301m hdg=-5.42° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.5ms
F000860 | speed_raw=148.0 spd=14.8cm/s (age=0.1s) | imu✓ raw=7.6° corr=100.5° (offset=93.0°) pitch=0.312 roll=-3.750 (age=0.1s) steer=-1.2° | x=0.5575m y=2.4206m yaw=85.5° | wp=27/253 wp_xy=(0.521,2.598) dist=0.181m | err=-0.0329m hdg=-5.56° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.5ms
F000870 | speed_raw=148.0 spd=14.8cm/s (age=0.3s) | imu✓ raw=7.8° corr=100.8° (offset=93.0°) pitch=0.187 roll=-3.687 (age=0.2s) steer=-1.6° | x=0.5601m y=2.4512m yaw=85.3° | wp=27/253 wp_xy=(0.521,2.598) dist=0.152m | err=-0.0360m hdg=-5.74° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.6ms
F000880 | speed_raw=148.0 spd=14.8cm/s (age=0.5s) | imu✓ raw=8.1° corr=101.1° (offset=93.0°) pitch=0.187 roll=-3.687 (age=0.1s) steer=-2.1° | x=0.5628m y=2.4821m yaw=85.0° | wp=28/253 wp_xy=(0.521,2.648) dist=0.171m | err=-0.0393m hdg=-5.96° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.6ms
F000890 | speed_raw=148.0 spd=14.8cm/s (age=0.7s) | imu✓ raw=8.5° corr=101.4° (offset=93.0°) pitch=0.062 roll=-3.750 (age=0.1s) steer=-2.2° | x=0.5655m y=2.5126m yaw=84.6° | wp=29/253 wp_xy=(0.520,2.698) dist=0.191m | err=-0.0429m hdg=-6.30° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.6ms
F000900 | speed_raw=148.0 spd=14.8cm/s (age=0.9s) | imu✓ raw=8.9° corr=101.9° (offset=93.0°) pitch=0.125 roll=-3.750 (age=0.1s) steer=-1.9° | x=0.5688m y=2.5439m yaw=84.1° | wp=29/253 wp_xy=(0.520,2.698) dist=0.162m | err=-0.0467m hdg=-6.79° kappa=-0.046/m ff=-0.7° | zone=normal | dt=21.1ms
F000910 | speed_raw=140.0 spd=14.0cm/s (age=0.2s) | imu✓ raw=9.3° corr=102.3° (offset=93.0°) pitch=0.062 roll=-3.812 (age=0.1s) steer=-1.9° | x=0.5718m y=2.5729m yaw=83.8° | wp=30/253 wp_xy=(0.519,2.748) dist=0.183m | err=-0.0506m hdg=-6.96° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.6ms
F000920 | speed_raw=140.0 spd=14.0cm/s (age=0.4s) | imu✓ raw=10.0° corr=102.9° (offset=93.0°) pitch=0.562 roll=-3.687 (age=0.0s) steer=-3.3° | x=0.5752m y=2.6017m yaw=83.0° | wp=30/253 wp_xy=(0.519,2.748) dist=0.157m | err=-0.0544m hdg=-7.74° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.6ms
F000930 | speed_raw=140.0 spd=14.0cm/s (age=0.6s) | imu✓ raw=10.2° corr=103.1° (offset=93.0°) pitch=0.500 roll=-3.687 (age=0.1s) steer=-4.2° | x=0.5787m y=2.6306m yaw=83.0° | wp=31/253 wp_xy=(0.518,2.799) dist=0.178m | err=-0.0588m hdg=-7.51° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F000940 | speed_raw=140.0 spd=14.0cm/s (age=0.8s) | imu✓ raw=10.4° corr=103.3° (offset=93.0°) pitch=0.625 roll=-3.562 (age=0.0s) steer=-4.2° | x=0.5822m y=2.6593m yaw=82.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.153m | err=-0.0625m hdg=-7.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F000950 | speed_raw=140.0 spd=14.0cm/s (age=0.0s) | imu✓ raw=10.5° corr=103.4° (offset=93.0°) pitch=0.687 roll=-3.625 (age=0.0s) steer=-5.2° | x=0.5859m y=2.6883m yaw=82.6° | wp=32/253 wp_xy=(0.518,2.849) dist=0.174m | err=-0.0672m hdg=-7.60° kappa=-0.105/m ff=-1.6° | zone=normal | dt=20.5ms
F000960 | speed_raw=140.0 spd=14.0cm/s (age=0.2s) | imu✓ raw=10.6° corr=103.6° (offset=93.0°) pitch=0.687 roll=-3.625 (age=0.0s) steer=-5.3° | x=0.5895m y=2.7172m yaw=82.5° | wp=33/253 wp_xy=(0.518,2.899) dist=0.195m | err=-0.0718m hdg=-7.46° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.8ms
F000970 | speed_raw=139.0 spd=13.9cm/s (age=0.0s) | imu✓ raw=10.7° corr=103.7° (offset=93.0°) pitch=0.812 roll=-3.625 (age=0.0s) steer=-6.5° | x=0.5933m y=2.7459m yaw=82.3° | wp=33/253 wp_xy=(0.518,2.899) dist=0.171m | err=-0.0755m hdg=-7.63° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.7ms
F000980 | speed_raw=139.0 spd=13.9cm/s (age=0.2s) | imu✓ raw=10.7° corr=103.7° (offset=93.0°) pitch=0.812 roll=-3.625 (age=0.2s) steer=-7.1° | x=0.5970m y=2.7751m yaw=83.1° | wp=34/253 wp_xy=(0.518,2.949) dist=0.191m | err=-0.0800m hdg=-6.52° kappa=-0.103/m ff=-1.5° | zone=normal | dt=20.8ms
F000990 | speed_raw=139.0 spd=13.9cm/s (age=0.4s) | imu✓ raw=10.8° corr=103.8° (offset=93.0°) pitch=1.000 roll=-3.500 (age=0.1s) steer=-7.6° | x=0.6007m y=2.8041m yaw=82.7° | wp=34/253 wp_xy=(0.518,2.949) dist=0.167m | err=-0.0835m hdg=-6.86° kappa=-0.103/m ff=-1.5° | zone=normal | dt=21.8ms
F001000 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=10.6° corr=103.6° (offset=93.0°) pitch=0.625 roll=-3.500 (age=0.0s) steer=0.0° | x=0.6045m y=2.8327m yaw=82.3° | wp=35/253 wp_xy=(0.519,2.999) dist=0.188m | err=-0.0878m hdg=-6.98° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F001010 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=10.5° corr=103.4° (offset=93.0°) pitch=0.437 roll=-3.500 (age=0.1s) steer=0.0° | x=0.6080m y=2.8584m yaw=82.5° | wp=35/253 wp_xy=(0.519,2.999) dist=0.167m | err=-0.0909m hdg=-6.86° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F001020 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=10.6° corr=103.5° (offset=93.0°) pitch=0.437 roll=-3.562 (age=0.0s) steer=0.0° | x=0.6113m y=2.8837m yaw=82.4° | wp=36/253 wp_xy=(0.519,3.050) dist=0.190m | err=-0.0946m hdg=-6.68° kappa=-0.079/m ff=-1.2° | zone=normal | dt=21.7ms
F001030 | speed_raw=130.0 spd=13.0cm/s (age=0.0s) | imu✓ raw=10.7° corr=103.6° (offset=93.0°) pitch=0.500 roll=-3.625 (age=0.1s) steer=0.0° | x=0.6147m y=2.9088m yaw=82.3° | wp=36/253 wp_xy=(0.519,3.050) dist=0.170m | err=-0.0975m hdg=-6.80° kappa=-0.079/m ff=-1.2° | zone=normal | dt=20.6ms
F001040 | speed_raw=130.0 spd=13.0cm/s (age=0.2s) | imu✓ raw=10.9° corr=103.9° (offset=93.0°) pitch=0.562 roll=-3.625 (age=0.0s) steer=0.0° | x=0.6184m y=2.9356m yaw=82.0° | wp=36/253 wp_xy=(0.519,3.050) dist=0.151m | err=-0.1008m hdg=-7.05° kappa=-0.079/m ff=-1.2° | zone=normal | dt=20.6ms
F001050 | speed_raw=130.0 spd=13.0cm/s (age=0.4s) | imu✓ raw=11.1° corr=104.1° (offset=93.0°) pitch=0.687 roll=-3.625 (age=0.0s) steer=0.0° | x=0.6221m y=2.9623m yaw=81.8° | wp=37/253 wp_xy=(0.520,3.100) dist=0.171m | err=-0.1045m hdg=-7.03° kappa=-0.068/m ff=-1.0° | zone=normal | dt=20.6ms
F001060 | speed_raw=130.0 spd=13.0cm/s (age=0.0s) | imu✓ raw=11.1° corr=104.1° (offset=93.0°) pitch=0.687 roll=-3.687 (age=0.1s) steer=-8.6° | x=0.6259m y=2.9899m yaw=82.5° | wp=37/253 wp_xy=(0.520,3.100) dist=0.152m | err=-0.1078m hdg=-6.40° kappa=-0.068/m ff=-1.0° | zone=normal | dt=21.3ms
F001070 | speed_raw=130.0 spd=13.0cm/s (age=0.2s) | imu✓ raw=11.3° corr=104.3° (offset=93.0°) pitch=0.562 roll=-3.500 (age=0.0s) steer=-8.6° | x=0.6296m y=3.0165m yaw=81.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.172m | err=-0.1112m hdg=-6.95° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.8ms
F001080 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=11.2° corr=104.2° (offset=93.0°) pitch=0.562 roll=-3.500 (age=0.1s) steer=-9.7° | x=0.6333m y=3.0430m yaw=82.2° | wp=38/253 wp_xy=(0.521,3.150) dist=0.155m | err=-0.1143m hdg=-6.51° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F001090 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=11.1° corr=104.1° (offset=93.0°) pitch=0.562 roll=-3.500 (age=0.1s) steer=-8.3° | x=0.6367m y=3.0678m yaw=82.4° | wp=39/253 wp_xy=(0.523,3.200) dist=0.175m | err=-0.1175m hdg=-6.06° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.5ms
F001100 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=10.8° corr=103.8° (offset=93.0°) pitch=0.437 roll=-3.562 (age=0.1s) steer=-5.0° | x=0.6401m y=3.0931m yaw=82.4° | wp=39/253 wp_xy=(0.523,3.200) dist=0.159m | err=-0.1202m hdg=-6.08° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.7ms
F001110 | speed_raw=120.0 spd=12.0cm/s (age=0.7s) | imu✓ raw=10.7° corr=103.6° (offset=93.0°) pitch=0.500 roll=-3.562 (age=0.0s) steer=-5.0° | x=0.6433m y=3.1181m yaw=82.4° | wp=40/253 wp_xy=(0.524,3.250) dist=0.178m | err=-0.1239m hdg=-5.52° kappa=-0.264/m ff=-3.9° | zone=normal | dt=23.3ms
F001120 | speed_raw=120.0 spd=12.0cm/s (age=0.9s) | imu✓ raw=10.4° corr=103.3° (offset=93.0°) pitch=0.500 roll=-3.562 (age=0.0s) steer=0.3° | x=0.6467m y=3.1436m yaw=82.6° | wp=40/253 wp_xy=(0.524,3.250) dist=0.162m | err=-0.1263m hdg=-5.36° kappa=-0.264/m ff=-3.9° | zone=normal | dt=21.5ms
F001130 | speed_raw=146.0 spd=14.6cm/s (age=0.1s) | imu✓ raw=10.4° corr=103.3° (offset=93.0°) pitch=0.500 roll=-3.562 (age=0.2s) steer=2.0° | x=0.6508m y=3.1744m yaw=82.3° | wp=41/253 wp_xy=(0.526,3.300) dist=0.177m | err=-0.1309m hdg=-4.64° kappa=-0.408/m ff=-6.0° | zone=normal | dt=20.6ms
F001140 | speed_raw=138.0 spd=13.8cm/s (age=0.0s) | imu✓ raw=10.5° corr=103.4° (offset=93.0°) pitch=0.250 roll=-3.750 (age=0.0s) steer=6.0° | x=0.6547m y=3.2046m yaw=82.4° | wp=41/253 wp_xy=(0.526,3.300) dist=0.160m | err=-0.1333m hdg=-4.58° kappa=-0.408/m ff=-6.0° | zone=normal | dt=20.4ms
F001150 | speed_raw=138.0 spd=13.8cm/s (age=0.2s) | imu✓ raw=10.9° corr=103.8° (offset=93.0°) pitch=0.312 roll=-3.937 (age=0.1s) steer=10.8° | x=0.6589m y=3.2335m yaw=81.2° | wp=42/253 wp_xy=(0.530,3.350) dist=0.174m | err=-0.1380m hdg=-4.36° kappa=-0.549/m ff=-8.1° | zone=normal | dt=20.6ms
F001160 | speed_raw=138.0 spd=13.8cm/s (age=0.4s) | imu✓ raw=11.4° corr=104.3° (offset=93.0°) pitch=0.250 roll=-4.000 (age=0.1s) steer=13.4° | x=0.6636m y=3.2617m yaw=79.9° | wp=42/253 wp_xy=(0.530,3.350) dist=0.161m | err=-0.1405m hdg=-5.66° kappa=-0.549/m ff=-8.1° | zone=normal | dt=20.4ms
F001170 | speed_raw=138.0 spd=13.8cm/s (age=0.6s) | imu✓ raw=12.4° corr=105.4° (offset=93.0°) pitch=0.500 roll=-4.125 (age=0.1s) steer=15.9° | x=0.6692m y=3.2903m yaw=78.2° | wp=42/253 wp_xy=(0.530,3.350) dist=0.152m | err=-0.1439m hdg=-7.36° kappa=-0.549/m ff=-8.1° | zone=normal | dt=20.6ms
F001180 | speed_raw=138.0 spd=13.8cm/s (age=0.8s) | imu✓ raw=12.4° corr=105.4° (offset=93.0°) pitch=0.500 roll=-4.125 (age=0.3s) steer=15.9° | x=0.6756m y=3.3181m yaw=76.4° | wp=43/253 wp_xy=(0.534,3.400) dist=0.164m | err=-0.1494m hdg=-7.39° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F001190 | speed_raw=118.0 spd=11.8cm/s (age=0.1s) | imu✓ raw=15.9° corr=108.8° (offset=93.0°) pitch=0.500 roll=-4.187 (age=0.1s) steer=15.9° | x=0.6821m y=3.3434m yaw=74.8° | wp=43/253 wp_xy=(0.534,3.400) dist=0.159m | err=-0.1532m hdg=-9.04° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F001200 | speed_raw=118.0 spd=11.8cm/s (age=0.1s) | imu✓ raw=17.2° corr=110.1° (offset=93.0°) pitch=0.437 roll=-3.937 (age=0.1s) steer=19.4° | x=0.6890m y=3.3671m yaw=73.1° | wp=43/253 wp_xy=(0.534,3.400) dist=0.158m | err=-0.1575m hdg=-10.76° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F001210 | speed_raw=118.0 spd=11.8cm/s (age=0.3s) | imu✓ raw=19.7° corr=112.7° (offset=93.0°) pitch=0.375 roll=-3.937 (age=0.0s) steer=19.9° | x=0.6966m y=3.3903m yaw=71.2° | wp=43/253 wp_xy=(0.534,3.400) dist=0.163m | err=-0.1626m hdg=-12.67° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.2ms
F001220 | speed_raw=110.0 spd=11.0cm/s (age=0.1s) | imu✓ raw=21.3° corr=114.3° (offset=93.0°) pitch=0.375 roll=-3.875 (age=0.1s) steer=19.3° | x=0.7047m y=3.4126m yaw=69.3° | wp=43/253 wp_xy=(0.534,3.400) dist=0.171m | err=-0.1682m hdg=-14.55° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F001230 | speed_raw=110.0 spd=11.0cm/s (age=0.3s) | imu✓ raw=24.3° corr=117.3° (offset=93.0°) pitch=0.437 roll=-3.937 (age=0.1s) steer=20.4° | x=0.7132m y=3.4340m yaw=67.4° | wp=43/253 wp_xy=(0.534,3.400) dist=0.182m | err=-0.1745m hdg=-16.43° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F001240 | speed_raw=110.0 spd=11.0cm/s (age=0.5s) | imu✓ raw=26.0° corr=118.9° (offset=93.0°) pitch=0.312 roll=-3.937 (age=0.1s) steer=20.4° | x=0.7224m y=3.4548m yaw=65.5° | wp=43/253 wp_xy=(0.534,3.400) dist=0.196m | err=-0.1813m hdg=-18.31° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F001250 | speed_raw=110.0 spd=11.0cm/s (age=0.7s) | imu✓ raw=29.2° corr=122.1° (offset=93.0°) pitch=0.375 roll=-3.812 (age=0.0s) steer=17.7° | x=0.7322m y=3.4753m yaw=63.8° | wp=43/253 wp_xy=(0.534,3.400) dist=0.212m | err=-0.1888m hdg=-20.00° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F001260 | speed_raw=110.0 spd=11.0cm/s (age=0.9s) | imu✓ raw=30.7° corr=123.6° (offset=93.0°) pitch=0.500 roll=-3.812 (age=0.1s) steer=17.8° | x=0.7426m y=3.4956m yaw=62.2° | wp=43/253 wp_xy=(0.534,3.400) dist=0.229m | err=-0.1970m hdg=-21.61° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001270 | speed_raw=114.0 spd=11.4cm/s (age=0.2s) | imu✓ raw=31.9° corr=124.9° (offset=93.0°) pitch=0.375 roll=-3.750 (age=0.2s) steer=17.5° | x=0.7541m y=3.5165m yaw=60.5° | wp=43/253 wp_xy=(0.534,3.400) dist=0.249m | err=-0.2062m hdg=-23.31° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F001280 | speed_raw=114.0 spd=11.4cm/s (age=0.4s) | imu✓ raw=-30.9° corr=62.1° (offset=93.0°) pitch=0.500 roll=-3.625 (age=0.1s) steer=20.0° | x=0.7661m y=3.5370m yaw=58.8° | wp=43/253 wp_xy=(0.534,3.400) dist=0.269m | err=-0.2160m hdg=-25.07° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001290 | speed_raw=110.0 spd=11.0cm/s (age=0.1s) | imu✓ raw=-29.4° corr=63.5° (offset=93.0°) pitch=0.375 roll=-3.812 (age=0.1s) steer=20.0° | x=0.7786m y=3.5567m yaw=56.9° | wp=43/253 wp_xy=(0.534,3.400) dist=0.290m | err=-0.2263m hdg=-26.96° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F001300 | speed_raw=110.0 spd=11.0cm/s (age=0.3s) | imu✓ raw=-29.4° corr=63.5° (offset=93.0°) pitch=0.375 roll=-3.812 (age=0.3s) steer=20.0° | x=0.7913m y=3.5754m yaw=55.0° | wp=43/253 wp_xy=(0.534,3.400) dist=0.311m | err=-0.2369m hdg=-28.79° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F001310 | speed_raw=112.0 spd=11.2cm/s (age=0.0s) | imu✓ raw=-25.8° corr=67.2° (offset=93.0°) pitch=0.437 roll=-3.937 (age=0.1s) steer=19.1° | x=0.8050m y=3.5941m yaw=53.2° | wp=43/253 wp_xy=(0.534,3.400) dist=0.333m | err=-0.2485m hdg=-30.62° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001320 | speed_raw=112.0 spd=11.2cm/s (age=0.1s) | imu✓ raw=-22.9° corr=70.1° (offset=93.0°) pitch=0.375 roll=-3.875 (age=0.0s) steer=19.1° | x=0.8195m y=3.6128m yaw=51.4° | wp=43/253 wp_xy=(0.534,3.400) dist=0.356m | err=-0.2609m hdg=-32.43° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F001330 | speed_raw=112.0 spd=11.2cm/s (age=0.1s) | imu✓ raw=-21.7° corr=71.2° (offset=93.0°) pitch=0.437 roll=-3.812 (age=0.1s) steer=15.2° | x=0.8342m y=3.6306m yaw=49.9° | wp=43/253 wp_xy=(0.534,3.400) dist=0.378m | err=-0.2736m hdg=-33.98° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001340 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-20.4° corr=72.5° (offset=93.0°) pitch=0.437 roll=-3.937 (age=0.1s) steer=15.2° | x=0.8507m y=3.6495m yaw=48.3° | wp=43/253 wp_xy=(0.534,3.400) dist=0.403m | err=-0.2880m hdg=-35.50° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F001350 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-17.9° corr=75.1° (offset=93.0°) pitch=0.500 roll=-3.750 (age=0.0s) steer=16.4° | x=0.8679m y=3.6682m yaw=46.7° | wp=43/253 wp_xy=(0.534,3.400) dist=0.428m | err=-0.3031m hdg=-37.15° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.9ms
F001360 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-16.7° corr=76.2° (offset=93.0°) pitch=0.312 roll=-3.687 (age=0.0s) steer=14.7° | x=0.8824m y=3.6831m yaw=45.3° | wp=43/253 wp_xy=(0.534,3.400) dist=0.449m | err=-0.3158m hdg=-38.49° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F001370 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-14.4° corr=78.5° (offset=93.0°) pitch=0.500 roll=-4.062 (age=0.0s) steer=14.7° | x=0.8971m y=3.6976m yaw=44.1° | wp=43/253 wp_xy=(0.534,3.400) dist=0.469m | err=-0.3289m hdg=-39.70° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F001380 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-13.2° corr=79.8° (offset=93.0°) pitch=0.500 roll=-4.062 (age=0.1s) steer=14.7° | x=0.9122m y=3.7119m yaw=42.9° | wp=43/253 wp_xy=(0.534,3.400) dist=0.490m | err=-0.3424m hdg=-40.90° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.8ms
