# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.9ms
F000750 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=31.4° corr=87.3° (offset=56.0°) pitch=0.437 roll=-5.562 (age=0.0s) | x=0.5238m y=1.2806m yaw=87.3° | wp=4/253 wp_xy=(0.534,1.444) dist=0.163m | err=+0.0099m hdg=-2.44° kappa=+0.427/m ff=+6.3° | zone=normal | dt=24.4ms
F000760 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=31.4° corr=87.4° (offset=56.0°) pitch=0.312 roll=-5.562 (age=0.0s) | x=0.5243m y=1.2910m yaw=87.4° | wp=4/253 wp_xy=(0.534,1.444) dist=0.153m | err=+0.0094m hdg=-2.38° kappa=+0.427/m ff=+6.3° | zone=normal | dt=21.0ms
F000770 | speed_raw=50.0 spd=5.0cm/s (age=1.2s) | imu✓ raw=31.5° corr=87.5° (offset=56.0°) pitch=0.250 roll=-5.625 (age=0.1s) | x=0.5248m y=1.3018m yaw=87.5° | wp=5/253 wp_xy=(0.534,1.494) dist=0.192m | err=+0.0121m hdg=-3.38° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.8ms
F000780 | speed_raw=50.0 spd=5.0cm/s (age=1.4s) | imu✓ raw=31.6° corr=87.5° (offset=56.0°) pitch=0.250 roll=-5.625 (age=0.2s) | x=0.5252m y=1.3122m yaw=87.5° | wp=5/253 wp_xy=(0.534,1.494) dist=0.182m | err=+0.0115m hdg=-3.32° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F000790 | speed_raw=50.0 spd=5.0cm/s (age=1.6s) | imu✓ raw=31.6° corr=87.5° (offset=56.0°) pitch=0.312 roll=-5.625 (age=0.0s) | x=0.5257m y=1.3226m yaw=87.5° | wp=5/253 wp_xy=(0.534,1.494) dist=0.171m | err=+0.0109m hdg=-3.32° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F000800 | speed_raw=50.0 spd=5.0cm/s (age=1.8s) | imu✓ raw=31.6° corr=87.5° (offset=56.0°) pitch=0.312 roll=-5.687 (age=0.2s) | x=0.5261m y=1.3331m yaw=87.5° | wp=5/253 wp_xy=(0.534,1.494) dist=0.161m | err=+0.0103m hdg=-3.32° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F000810 | speed_raw=50.0 spd=5.0cm/s (age=2.0s) | imu✓ raw=31.5° corr=87.5° (offset=56.0°) pitch=0.312 roll=-5.562 (age=0.0s) | x=0.5266m y=1.3436m yaw=87.5° | wp=5/253 wp_xy=(0.534,1.494) dist=0.150m | err=+0.0096m hdg=-3.38° kappa=+0.315/m ff=+4.7° | zone=normal | dt=22.0ms
F000820 | speed_raw=50.0 spd=5.0cm/s (age=2.2s) | imu✓ raw=31.6° corr=87.5° (offset=56.0°) pitch=0.375 roll=-5.375 (age=0.0s) | x=0.5271m y=1.3543m yaw=87.5° | wp=6/253 wp_xy=(0.533,1.544) dist=0.190m | err=+0.0111m hdg=-4.06° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F000830 | speed_raw=50.0 spd=5.0cm/s (age=2.4s) | imu✓ raw=31.6° corr=87.5° (offset=56.0°) pitch=0.375 roll=-5.375 (age=0.2s) | x=0.5275m y=1.3649m yaw=87.5° | wp=6/253 wp_xy=(0.533,1.544) dist=0.179m | err=+0.0104m hdg=-4.06° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.4ms
F000840 | speed_raw=50.0 spd=5.0cm/s (age=2.6s) | imu✓ raw=31.6° corr=87.5° (offset=56.0°) pitch=0.375 roll=-5.312 (age=0.1s) | x=0.5280m y=1.3753m yaw=87.5° | wp=6/253 wp_xy=(0.533,1.544) dist=0.169m | err=+0.0096m hdg=-4.06° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F000850 | speed_raw=50.0 spd=5.0cm/s (age=2.8s) | imu✓ raw=31.6° corr=87.5° (offset=56.0°) pitch=0.312 roll=-5.250 (age=0.0s) | x=0.5284m y=1.3861m yaw=87.5° | wp=6/253 wp_xy=(0.533,1.544) dist=0.158m | err=+0.0089m hdg=-4.06° kappa=+0.204/m ff=+3.0° | zone=normal | dt=21.4ms
F000860 | speed_raw=50.0 spd=5.0cm/s (age=3.1s) | imu✓ raw=31.6° corr=87.6° (offset=56.0°) pitch=0.312 roll=-5.187 (age=0.0s) | x=0.5289m y=1.3965m yaw=87.6° | wp=7/253 wp_xy=(0.531,1.594) dist=0.198m | err=+0.0094m hdg=-4.43° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.6ms
F000870 | speed_raw=50.0 spd=5.0cm/s (age=3.3s) | imu✓ raw=31.9° corr=87.9° (offset=56.0°) pitch=0.312 roll=-5.187 (age=0.0s) | x=0.5293m y=1.4072m yaw=87.9° | wp=7/253 wp_xy=(0.531,1.594) dist=0.187m | err=+0.0086m hdg=-4.11° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.8ms
F000880 | speed_raw=50.0 spd=5.0cm/s (age=3.5s) | imu✓ raw=31.9° corr=87.9° (offset=56.0°) pitch=0.312 roll=-5.187 (age=0.2s) | x=0.5297m y=1.4175m yaw=87.9° | wp=7/253 wp_xy=(0.531,1.594) dist=0.176m | err=+0.0078m hdg=-4.11° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.9ms
F000890 | speed_raw=50.0 spd=5.0cm/s (age=3.7s) | imu✓ raw=32.1° corr=88.1° (offset=56.0°) pitch=0.250 roll=-5.062 (age=0.1s) | x=0.5300m y=1.4278m yaw=88.1° | wp=7/253 wp_xy=(0.531,1.594) dist=0.166m | err=+0.0071m hdg=-3.93° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.8ms
F000900 | speed_raw=50.0 spd=5.0cm/s (age=3.9s) | imu✓ raw=32.2° corr=88.1° (offset=56.0°) pitch=-1.437 roll=-4.937 (age=0.0s) | x=0.5304m y=1.4383m yaw=88.1° | wp=7/253 wp_xy=(0.531,1.594) dist=0.156m | err=+0.0064m hdg=-3.86° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.9ms
F000910 | speed_raw=50.0 spd=5.0cm/s (age=4.1s) | imu✓ raw=32.3° corr=88.2° (offset=56.0°) pitch=-1.375 roll=-5.000 (age=0.0s) | x=0.5307m y=1.4487m yaw=88.2° | wp=8/253 wp_xy=(0.529,1.644) dist=0.195m | err=+0.0060m hdg=-3.91° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.8ms
F000920 | speed_raw=50.0 spd=5.0cm/s (age=4.3s) | imu✓ raw=32.3° corr=88.2° (offset=56.0°) pitch=-1.250 roll=-5.000 (age=0.1s) | x=0.5311m y=1.4594m yaw=88.2° | wp=8/253 wp_xy=(0.529,1.644) dist=0.185m | err=+0.0053m hdg=-3.91° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.4ms
F000930 | speed_raw=50.0 spd=5.0cm/s (age=4.5s) | imu✓ raw=32.3° corr=88.2° (offset=56.0°) pitch=-1.125 roll=-5.000 (age=0.2s) | x=0.5314m y=1.4697m yaw=88.2° | wp=8/253 wp_xy=(0.529,1.644) dist=0.174m | err=+0.0046m hdg=-3.91° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.5ms
F000940 | speed_raw=50.0 spd=5.0cm/s (age=4.7s) | imu✓ raw=0.0° corr=56.0° (offset=56.0°) pitch=-1.000 roll=-5.000 (age=0.0s) | x=0.5323m y=1.4800m yaw=56.0° | wp=8/253 wp_xy=(0.529,1.644) dist=0.164m | err=+0.0033m hdg=-36.16° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.5ms
F000950 | speed_raw=50.0 spd=5.0cm/s (age=4.9s) | imu✓ raw=0.0° corr=56.0° (offset=56.0°) pitch=-1.062 roll=-5.125 (age=0.2s) | x=0.5384m y=1.4890m yaw=56.0° | wp=8/253 wp_xy=(0.529,1.644) dist=0.155m | err=-0.0031m hdg=-36.16° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.4ms
F000960 | speed_raw=50.0 spd=5.0cm/s (age=5.2s) | imu✓ raw=0.0° corr=56.0° (offset=56.0°) pitch=-1.062 roll=-5.125 (age=0.4s) | x=0.5442m y=1.4976m yaw=56.0° | wp=9/253 wp_xy=(0.528,1.694) dist=0.197m | err=-0.0099m hdg=-35.95° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.5ms
F000970 | speed_raw=50.0 spd=5.0cm/s (age=5.4s) | imu✓ raw=0.1° corr=56.0° (offset=56.0°) pitch=-1.000 roll=-5.187 (age=0.2s) | x=0.5499m y=1.5061m yaw=56.0° | wp=9/253 wp_xy=(0.528,1.694) dist=0.190m | err=-0.0159m hdg=-35.89° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.4ms
F000980 | speed_raw=50.0 spd=5.0cm/s (age=5.6s) | imu✓ raw=0.1° corr=56.0° (offset=56.0°) pitch=-1.000 roll=-5.187 (age=0.4s) | x=0.5558m y=1.5148m yaw=56.0° | wp=9/253 wp_xy=(0.528,1.694) dist=0.182m | err=-0.0221m hdg=-35.89° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.5ms
F000990 | speed_raw=50.0 spd=5.0cm/s (age=5.8s) | imu✓ raw=0.3° corr=56.3° (offset=56.0°) pitch=0.750 roll=-5.187 (age=0.1s) | x=0.5616m y=1.5235m yaw=56.3° | wp=9/253 wp_xy=(0.528,1.694) dist=0.174m | err=-0.0282m hdg=-35.64° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.6ms
F001000 | speed_raw=50.0 spd=5.0cm/s (age=6.0s) | imu✓ raw=0.4° corr=56.4° (offset=56.0°) pitch=0.750 roll=-5.125 (age=0.1s) | x=0.5673m y=1.5322m yaw=56.4° | wp=9/253 wp_xy=(0.528,1.694) dist=0.167m | err=-0.0342m hdg=-35.51° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.8ms
F001010 | speed_raw=50.0 spd=5.0cm/s (age=6.2s) | imu✓ raw=0.5° corr=56.5° (offset=56.0°) pitch=0.687 roll=-5.000 (age=0.0s) | x=0.5732m y=1.5409m yaw=56.5° | wp=9/253 wp_xy=(0.528,1.694) dist=0.160m | err=-0.0403m hdg=-35.45° kappa=-0.130/m ff=-1.9° | zone=normal | dt=21.2ms
F001020 | speed_raw=50.0 spd=5.0cm/s (age=6.4s) | imu✓ raw=0.6° corr=56.6° (offset=56.0°) pitch=0.687 roll=-5.000 (age=0.0s) | x=0.5791m y=1.5499m yaw=56.6° | wp=9/253 wp_xy=(0.528,1.694) dist=0.153m | err=-0.0466m hdg=-35.32° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.7ms
F001030 | speed_raw=50.0 spd=5.0cm/s (age=6.6s) | imu✓ raw=0.7° corr=56.6° (offset=56.0°) pitch=0.625 roll=-4.937 (age=0.1s) | x=0.5849m y=1.5587m yaw=56.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.195m | err=-0.0542m hdg=-34.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F001040 | speed_raw=50.0 spd=5.0cm/s (age=6.8s) | imu✓ raw=0.8° corr=56.7° (offset=56.0°) pitch=0.562 roll=-4.812 (age=0.1s) | x=0.5907m y=1.5675m yaw=56.7° | wp=10/253 wp_xy=(0.526,1.745) dist=0.188m | err=-0.0602m hdg=-34.67° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.4ms
F001050 | speed_raw=50.0 spd=5.0cm/s (age=7.0s) | imu✓ raw=0.8° corr=56.7° (offset=56.0°) pitch=0.375 roll=-4.750 (age=0.0s) | x=0.5963m y=1.5761m yaw=56.7° | wp=10/253 wp_xy=(0.526,1.745) dist=0.182m | err=-0.0660m hdg=-34.67° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F001060 | speed_raw=50.0 spd=5.0cm/s (age=7.2s) | imu✓ raw=0.8° corr=56.7° (offset=56.0°) pitch=0.375 roll=-4.750 (age=0.1s) | x=0.6021m y=1.5849m yaw=56.7° | wp=10/253 wp_xy=(0.526,1.745) dist=0.177m | err=-0.0720m hdg=-34.67° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001070 | speed_raw=50.0 spd=5.0cm/s (age=7.5s) | imu✓ raw=0.8° corr=56.7° (offset=56.0°) pitch=0.312 roll=-4.750 (age=0.2s) | x=0.6078m y=1.5936m yaw=56.7° | wp=10/253 wp_xy=(0.526,1.745) dist=0.172m | err=-0.0779m hdg=-34.67° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F001080 | speed_raw=50.0 spd=5.0cm/s (age=7.7s) | imu✓ raw=0.8° corr=56.8° (offset=56.0°) pitch=0.375 roll=-4.812 (age=0.1s) | x=0.6136m y=1.6024m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.167m | err=-0.0839m hdg=-34.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.5ms
F001090 | speed_raw=50.0 spd=5.0cm/s (age=7.9s) | imu✓ raw=0.8° corr=56.8° (offset=56.0°) pitch=0.375 roll=-4.812 (age=0.1s) | x=0.6193m y=1.6111m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.163m | err=-0.0898m hdg=-34.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001100 | speed_raw=50.0 spd=5.0cm/s (age=8.1s) | imu✓ raw=0.8° corr=56.8° (offset=56.0°) pitch=0.312 roll=-4.875 (age=0.0s) | x=0.6251m y=1.6200m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.159m | err=-0.0959m hdg=-34.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=24.9ms
F001110 | speed_raw=50.0 spd=5.0cm/s (age=8.3s) | imu✓ raw=0.8° corr=56.8° (offset=56.0°) pitch=0.250 roll=-5.062 (age=0.1s) | x=0.6313m y=1.6294m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.156m | err=-0.1023m hdg=-34.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=22.0ms
F001120 | speed_raw=50.0 spd=5.0cm/s (age=8.5s) | imu✓ raw=0.8° corr=56.8° (offset=56.0°) pitch=0.250 roll=-5.062 (age=0.2s) | x=0.6370m y=1.6381m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.154m | err=-0.1081m hdg=-34.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F001130 | speed_raw=50.0 spd=5.0cm/s (age=8.7s) | imu✓ raw=0.8° corr=56.8° (offset=56.0°) pitch=0.187 roll=-5.125 (age=0.1s) | x=0.6426m y=1.6467m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.152m | err=-0.1140m hdg=-34.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.0ms
F001140 | speed_raw=50.0 spd=5.0cm/s (age=8.9s) | imu✓ raw=0.8° corr=56.8° (offset=56.0°) pitch=0.125 roll=-5.125 (age=0.1s) | x=0.6485m y=1.6557m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.151m | err=-0.1201m hdg=-34.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F001150 | speed_raw=50.0 spd=5.0cm/s (age=9.2s) | imu✓ raw=0.8° corr=56.8° (offset=56.0°) pitch=0.125 roll=-5.125 (age=0.0s) | x=0.6543m y=1.6646m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.151m | err=-0.1261m hdg=-34.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=22.4ms
F001160 | speed_raw=50.0 spd=5.0cm/s (age=9.4s) | imu✓ raw=0.8° corr=56.8° (offset=56.0°) pitch=0.125 roll=-5.062 (age=0.1s) | x=0.6602m y=1.6735m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.152m | err=-0.1322m hdg=-34.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.4ms
F001170 | speed_raw=50.0 spd=5.0cm/s (age=9.6s) | imu✓ raw=0.8° corr=56.8° (offset=56.0°) pitch=0.125 roll=-4.875 (age=0.0s) | x=0.6658m y=1.6821m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.153m | err=-0.1380m hdg=-34.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001180 | speed_raw=50.0 spd=5.0cm/s (age=9.8s) | imu✓ raw=0.8° corr=56.8° (offset=56.0°) pitch=0.125 roll=-4.875 (age=0.2s) | x=0.6715m y=1.6908m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.155m | err=-0.1439m hdg=-34.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001190 | speed_raw=50.0 spd=5.0cm/s (age=10.0s) | imu✓ raw=0.8° corr=56.8° (offset=56.0°) pitch=0.125 roll=-4.875 (age=0.1s) | x=0.6773m y=1.6996m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.158m | err=-0.1499m hdg=-34.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F001200 | speed_raw=50.0 spd=5.0cm/s (age=10.2s) | imu✓ raw=0.8° corr=56.8° (offset=56.0°) pitch=0.062 roll=-4.875 (age=0.0s) | x=0.6829m y=1.7083m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.161m | err=-0.1558m hdg=-34.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F001210 | speed_raw=50.0 spd=5.0cm/s (age=10.4s) | imu✓ raw=0.8° corr=56.8° (offset=56.0°) pitch=0.062 roll=-4.875 (age=0.1s) | x=0.6886m y=1.7169m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.165m | err=-0.1616m hdg=-34.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.8ms
F001220 | speed_raw=50.0 spd=5.0cm/s (age=10.6s) | imu✓ raw=0.8° corr=56.8° (offset=56.0°) pitch=0.125 roll=-4.937 (age=0.2s) | x=0.6944m y=1.7258m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.169m | err=-0.1677m hdg=-34.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.4ms
F001230 | speed_raw=50.0 spd=5.0cm/s (age=10.8s) | imu✓ raw=0.8° corr=56.8° (offset=56.0°) pitch=0.125 roll=-5.000 (age=0.1s) | x=0.7001m y=1.7345m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.174m | err=-0.1736m hdg=-34.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.3ms
F001240 | speed_raw=50.0 spd=5.0cm/s (age=11.0s) | imu✓ raw=0.8° corr=56.8° (offset=56.0°) pitch=0.187 roll=-5.062 (age=0.1s) | x=0.7058m y=1.7431m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.180m | err=-0.1795m hdg=-34.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001250 | speed_raw=50.0 spd=5.0cm/s (age=11.2s) | imu✓ raw=0.8° corr=56.8° (offset=56.0°) pitch=0.187 roll=-5.062 (age=0.2s) | x=0.7116m y=1.7521m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.186m | err=-0.1855m hdg=-34.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F001260 | speed_raw=50.0 spd=5.0cm/s (age=11.5s) | imu✓ raw=0.9° corr=56.8° (offset=56.0°) pitch=0.125 roll=-5.125 (age=0.1s) | x=0.7174m y=1.7609m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.192m | err=-0.1915m hdg=-34.54° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.5ms
F001270 | speed_raw=50.0 spd=5.0cm/s (age=11.7s) | imu✓ raw=0.9° corr=56.8° (offset=56.0°) pitch=0.125 roll=-5.125 (age=0.1s) | x=0.7232m y=1.7698m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.199m | err=-0.1975m hdg=-34.54° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F001280 | speed_raw=50.0 spd=5.0cm/s (age=11.9s) | imu✓ raw=0.9° corr=56.8° (offset=56.0°) pitch=0.125 roll=-5.125 (age=0.1s) | x=0.7291m y=1.7787m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.206m | err=-0.2036m hdg=-34.54° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.8ms
F001290 | speed_raw=50.0 spd=5.0cm/s (age=12.1s) | imu✓ raw=0.9° corr=56.8° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.0s) | x=0.7347m y=1.7874m yaw=56.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.213m | err=-0.2094m hdg=-34.54° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.0ms
F001300 | speed_raw=50.0 spd=5.0cm/s (age=12.3s) | imu✓ raw=1.0° corr=57.0° (offset=56.0°) pitch=0.187 roll=-5.187 (age=0.0s) | x=0.7406m y=1.7963m yaw=57.0° | wp=10/253 wp_xy=(0.526,1.745) dist=0.221m | err=-0.2155m hdg=-34.42° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.9ms
F001310 | speed_raw=50.0 spd=5.0cm/s (age=12.5s) | imu✓ raw=1.0° corr=57.0° (offset=56.0°) pitch=0.250 roll=-5.187 (age=0.1s) | x=0.7462m y=1.8050m yaw=57.0° | wp=10/253 wp_xy=(0.526,1.745) dist=0.228m | err=-0.2214m hdg=-34.42° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.4ms
F001320 | speed_raw=50.0 spd=5.0cm/s (age=12.7s) | imu✓ raw=1.1° corr=57.0° (offset=56.0°) pitch=0.250 roll=-5.187 (age=0.2s) | x=0.7519m y=1.8138m yaw=57.0° | wp=10/253 wp_xy=(0.526,1.745) dist=0.236m | err=-0.2273m hdg=-34.35° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.4ms
F001330 | speed_raw=50.0 spd=5.0cm/s (age=12.9s) | imu✓ raw=1.2° corr=57.1° (offset=56.0°) pitch=0.312 roll=-5.312 (age=0.0s) | x=0.7577m y=1.8227m yaw=57.1° | wp=10/253 wp_xy=(0.526,1.745) dist=0.244m | err=-0.2333m hdg=-34.23° kappa=-0.216/m ff=-3.2° | zone=normal | dt=25.2ms
F001340 | speed_raw=50.0 spd=5.0cm/s (age=13.1s) | imu✓ raw=1.2° corr=57.2° (offset=56.0°) pitch=0.312 roll=-5.312 (age=0.1s) | x=0.7636m y=1.8319m yaw=57.2° | wp=10/253 wp_xy=(0.526,1.745) dist=0.253m | err=-0.2394m hdg=-34.17° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001350 | speed_raw=50.0 spd=5.0cm/s (age=13.4s) | imu✓ raw=1.3° corr=57.3° (offset=56.0°) pitch=0.250 roll=-5.125 (age=0.1s) | x=0.7695m y=1.8410m yaw=57.3° | wp=10/253 wp_xy=(0.526,1.745) dist=0.262m | err=-0.2454m hdg=-34.10° kappa=-0.216/m ff=-3.2° | zone=normal | dt=27.5ms
F001360 | speed_raw=50.0 spd=5.0cm/s (age=13.6s) | imu✓ raw=1.3° corr=57.3° (offset=56.0°) pitch=0.250 roll=-5.125 (age=0.1s) | x=0.7751m y=1.8497m yaw=57.3° | wp=10/253 wp_xy=(0.526,1.745) dist=0.270m | err=-0.2512m hdg=-34.10° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F001370 | speed_raw=50.0 spd=5.0cm/s (age=13.8s) | imu✓ raw=1.3° corr=57.3° (offset=56.0°) pitch=0.312 roll=-5.312 (age=0.0s) | x=0.7807m y=1.8585m yaw=57.3° | wp=10/253 wp_xy=(0.526,1.745) dist=0.279m | err=-0.2571m hdg=-34.10° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.8ms
F001380 | speed_raw=50.0 spd=5.0cm/s (age=14.0s) | imu✓ raw=1.4° corr=57.3° (offset=56.0°) pitch=0.125 roll=-5.250 (age=0.1s) | x=0.7865m y=1.8675m yaw=57.3° | wp=10/253 wp_xy=(0.526,1.745) dist=0.288m | err=-0.2631m hdg=-34.04° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001390 | speed_raw=50.0 spd=5.0cm/s (age=14.2s) | imu✓ raw=1.4° corr=57.4° (offset=56.0°) pitch=0.250 roll=-5.250 (age=0.2s) | x=0.7921m y=1.8762m yaw=57.4° | wp=10/253 wp_xy=(0.526,1.745) dist=0.297m | err=-0.2689m hdg=-33.98° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001400 | speed_raw=50.0 spd=5.0cm/s (age=14.4s) | imu✓ raw=1.6° corr=57.5° (offset=56.0°) pitch=0.312 roll=-5.312 (age=0.1s) | x=0.7977m y=1.8850m yaw=57.5° | wp=10/253 wp_xy=(0.526,1.745) dist=0.306m | err=-0.2747m hdg=-33.85° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001410 | speed_raw=50.0 spd=5.0cm/s (age=14.6s) | imu✓ raw=1.6° corr=57.6° (offset=56.0°) pitch=0.312 roll=-5.312 (age=0.0s) | x=0.8033m y=1.8938m yaw=57.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.315m | err=-0.2806m hdg=-33.79° kappa=-0.216/m ff=-3.2° | zone=normal | dt=23.2ms
F001420 | speed_raw=50.0 spd=5.0cm/s (age=14.8s) | imu✓ raw=1.8° corr=57.7° (offset=56.0°) pitch=0.250 roll=-5.312 (age=0.2s) | x=0.8090m y=1.9028m yaw=57.7° | wp=10/253 wp_xy=(0.526,1.745) dist=0.324m | err=-0.2864m hdg=-33.67° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.4ms
F001430 | speed_raw=50.0 spd=5.0cm/s (age=15.0s) | imu✓ raw=1.8° corr=57.8° (offset=56.0°) pitch=0.375 roll=-5.250 (age=0.0s) | x=0.8145m y=1.9115m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.333m | err=-0.2921m hdg=-33.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001440 | speed_raw=-50.0 spd=-5.0cm/s (age=0.1s) | imu✓ raw=1.9° corr=57.9° (offset=56.0°) pitch=0.687 roll=-5.375 (age=0.0s) | x=0.8146m y=1.9117m yaw=57.9° | wp=10/253 wp_xy=(0.526,1.745) dist=0.333m | err=-0.2923m hdg=-33.48° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.3ms
F001450 | speed_raw=-50.0 spd=-5.0cm/s (age=0.3s) | imu✓ raw=1.9° corr=57.8° (offset=56.0°) pitch=0.750 roll=-5.312 (age=0.0s) | x=0.8090m y=1.9028m yaw=57.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.324m | err=-0.2865m hdg=-33.54° kappa=-0.216/m ff=-3.2° | zone=normal | dt=23.0ms
