# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.8° corr=145.3° (offset=117.5°) pitch=0.000 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.0ms
F000450 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=27.8° corr=145.3° (offset=117.5°) pitch=0.062 roll=-3.875 (age=0.0s) steer=-12.9° | raw=(0.4988,2.4452,91.8°) matched=(0.5296,2.4449,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.140m | err=+0.0021m hdg=-1.67° mm=0.0308m latcorr=+0.0461m raw_lat=+0.0769m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=89.1° conf=0.91 corr=-0.211° | dt=22.3ms
F000460 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=27.5° corr=145.0° (offset=117.5°) pitch=0.000 roll=-3.687 (age=0.0s) steer=-10.3° | raw=(0.5043,2.4675,92.6°) matched=(0.5301,2.4850,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.150m | err=+0.0016m hdg=-1.17° mm=0.0312m latcorr=+0.0387m raw_lat=+0.0645m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=86.8° conf=0.79 corr=+0.000° | dt=23.8ms
F000470 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=27.2° corr=144.7° (offset=117.5°) pitch=0.125 roll=-3.937 (age=0.1s) steer=-11.4° | raw=(0.4972,2.4861,92.9°) matched=(0.5301,2.4862,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.149m | err=+0.0016m hdg=-1.17° mm=0.0329m latcorr=+0.0493m raw_lat=+0.0822m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=88.2° conf=0.84 corr=+0.000° | dt=22.8ms
F000480 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=26.4° corr=144.0° (offset=117.5°) pitch=0.437 roll=-4.062 (age=0.2s) steer=-11.3° | raw=(0.5164,2.5084,93.7°) matched=(0.5300,2.5084,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.127m | err=+0.0012m hdg=-1.17° mm=0.0136m latcorr=+0.0203m raw_lat=+0.0339m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=88.9° conf=0.88 corr=+0.000° | dt=23.0ms
F000490 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=26.2° corr=143.7° (offset=117.5°) pitch=0.250 roll=-4.000 (age=0.1s) steer=-11.3° | raw=(0.5023,2.5283,93.9°) matched=(0.5299,2.5350,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.150m | err=+0.0009m hdg=-0.67° mm=0.0285m latcorr=+0.0416m raw_lat=+0.0693m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=90.3° conf=0.94 corr=+0.000° | dt=23.3ms
F000500 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.2s) | imu✓ raw=25.4° corr=142.9° (offset=117.5°) pitch=0.250 roll=-4.062 (age=0.1s) steer=-10.7° | raw=(0.5076,2.5455,94.5°) matched=(0.5298,2.5458,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.139m | err=+0.0007m hdg=-0.67° mm=0.0222m latcorr=+0.0334m raw_lat=+0.0556m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=91.6° conf=0.99 corr=+0.000° | dt=24.0ms
F000510 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=24.6° corr=142.2° (offset=117.5°) pitch=0.187 roll=-4.187 (age=0.1s) steer=-9.8° | raw=(0.5040,2.5636,95.1°) matched=(0.5293,2.5851,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.150m | err=+0.0001m hdg=-0.18° mm=0.0332m latcorr=+0.0384m raw_lat=+0.0257m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=95.0° conf=0.82 corr=+0.000° | dt=26.0ms
F000520 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=23.9° corr=141.4° (offset=117.5°) pitch=0.125 roll=-4.062 (age=0.1s) steer=-8.0° | raw=(0.5106,2.5819,95.8°) matched=(0.5293,2.5851,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.150m | err=+0.0001m hdg=-0.18° mm=0.0190m latcorr=+0.0279m raw_lat=+0.0188m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=96.6° conf=0.74 corr=+0.000° | dt=28.1ms
F000530 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.4s, cmd_age=0.2s) | imu✓ raw=23.4° corr=141.0° (offset=117.5°) pitch=0.125 roll=-4.187 (age=0.1s) steer=-7.7° | raw=(0.5120,2.6007,96.5°) matched=(0.5289,2.6010,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.134m | err=+0.0000m hdg=-0.18° mm=0.0170m latcorr=+0.0249m raw_lat=+0.0170m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=97.4° conf=0.70 corr=+0.000° | dt=24.4ms
F000540 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=22.8° corr=140.3° (offset=117.5°) pitch=0.187 roll=-4.312 (age=0.1s) steer=-6.7° | raw=(0.5098,2.6224,97.2°) matched=(0.5283,2.6351,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.150m | err=-0.0007m hdg=+0.32° mm=0.0224m latcorr=+0.0270m raw_lat=+0.0187m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.5° conf=0.68 corr=+0.000° | dt=23.3ms
F000550 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=22.5° corr=140.0° (offset=117.5°) pitch=0.375 roll=-4.437 (age=0.1s) steer=-6.7° | raw=(0.4959,2.6454,98.0°) matched=(0.5280,2.6462,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.139m | err=-0.0007m hdg=+0.32° mm=0.0321m latcorr=-0.0186m raw_lat=+0.0321m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=99.8° conf=0.57 corr=+0.000° | dt=23.2ms
F000560 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=22.2° corr=139.8° (offset=117.5°) pitch=0.125 roll=-4.437 (age=0.1s) steer=-6.7° | raw=(0.5036,2.6633,98.5°) matched=(0.5270,2.6851,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.150m | err=-0.0015m hdg=+0.82° mm=0.0321m latcorr=-0.0177m raw_lat=+0.0240m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=101.2° conf=0.50 corr=+0.000° | dt=22.6ms
F000570 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.2s) | imu✓ raw=21.8° corr=139.3° (offset=117.5°) pitch=0.250 roll=-4.500 (age=0.2s) steer=-6.7° | raw=(0.5156,2.6815,99.1°) matched=(0.5270,2.6851,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.150m | err=-0.0015m hdg=+0.82° mm=0.0120m latcorr=+0.0162m raw_lat=+0.0115m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=100.6° conf=0.50 corr=+0.000° | dt=22.6ms
F000580 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=21.5° corr=139.0° (offset=117.5°) pitch=0.187 roll=-4.687 (age=0.2s) steer=-1.3° | raw=(0.5106,2.6996,99.3°) matched=(0.5267,2.7000,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.135m | err=-0.0013m hdg=+0.82° mm=0.0161m latcorr=-0.0109m raw_lat=+0.0161m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=101.9° conf=0.44 corr=+0.000° | dt=23.6ms
F000590 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.3s, cmd_age=0.0s) | imu✓ raw=21.5° corr=139.0° (offset=117.5°) pitch=0.062 roll=-4.562 (age=0.0s) steer=-0.8° | raw=(0.5186,2.7171,99.5°) matched=(0.5262,2.7173,91.4°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.168m | err=-0.0028m hdg=+1.50° mm=0.0076m latcorr=+0.0000m raw_lat=+0.0076m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=101.3° conf=0.46 corr=+0.000° | dt=22.8ms
F000600 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.5s, cmd_age=0.1s) | imu✓ raw=21.5° corr=139.0° (offset=117.5°) pitch=0.062 roll=-4.625 (age=0.1s) steer=0.0° | raw=(0.5192,2.7355,99.7°) matched=(0.5258,2.7356,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.150m | err=-0.0023m hdg=+1.32° mm=0.0066m latcorr=+0.0000m raw_lat=+0.0066m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=101.8° conf=0.41 corr=+0.000° | dt=24.3ms
F000610 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=21.6° corr=139.2° (offset=117.5°) pitch=0.187 roll=-4.312 (age=0.2s) steer=1.7° | raw=(0.5205,2.7587,99.7°) matched=(0.5253,2.7588,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.126m | err=-0.0017m hdg=+1.32° mm=0.0048m latcorr=+0.0000m raw_lat=+0.0048m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=103.0° conf=0.34 corr=+0.000° | dt=24.3ms
F000620 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=22.1° corr=139.6° (offset=117.5°) pitch=0.375 roll=-4.562 (age=0.1s) steer=2.8° | raw=(0.5184,2.7828,99.5°) matched=(0.5247,2.7852,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.150m | err=-0.0030m hdg=+1.78° mm=0.0068m latcorr=+0.0000m raw_lat=+0.0064m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=103.9° conf=0.26 corr=+0.000° | dt=24.2ms
F000630 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=22.3° corr=139.8° (offset=117.5°) pitch=0.250 roll=-4.625 (age=0.1s) steer=3.6° | raw=(0.5204,2.8064,99.2°) matched=(0.5244,2.8065,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.129m | err=-0.0023m hdg=+1.78° mm=0.0040m latcorr=+0.0060m raw_lat=+0.0100m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=105.2° conf=0.19 corr=+0.000° | dt=23.6ms
F000640 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=23.1° corr=140.6° (offset=117.5°) pitch=0.250 roll=-5.062 (age=0.2s) steer=4.2° | raw=(0.5178,2.8297,98.8°) matched=(0.5240,2.8352,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.150m | err=-0.0024m hdg=+1.65° mm=0.0082m latcorr=+0.0000m raw_lat=+0.0062m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=106.5° conf=0.11 corr=+0.000° | dt=24.1ms
F000650 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=24.0° corr=141.5° (offset=117.5°) pitch=0.187 roll=-5.062 (age=0.2s) steer=4.2° | raw=(0.5188,2.8522,98.6°) matched=(0.5239,2.8522,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.133m | err=-0.0019m hdg=+1.65° mm=0.0052m latcorr=+0.0000m raw_lat=+0.0052m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=101.7° conf=0.35 corr=+0.000° | dt=24.1ms
F000660 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=24.5° corr=142.0° (offset=117.5°) pitch=0.250 roll=-5.062 (age=0.1s) steer=4.2° | raw=(0.5218,2.8752,97.9°) matched=(0.5238,2.8752,90.3°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.160m | err=-0.0009m hdg=+1.54° mm=0.0021m latcorr=+0.0000m raw_lat=+0.0021m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=94.2° conf=0.72 corr=+0.000° | dt=22.6ms
F000670 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=25.4° corr=142.9° (offset=117.5°) pitch=0.250 roll=-4.875 (age=0.2s) steer=1.6° | raw=(0.5281,2.8978,96.9°) matched=(0.5239,2.8978,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.137m | err=-0.0005m hdg=+0.76° mm=0.0042m latcorr=+0.0000m raw_lat=-0.0042m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=91.1° conf=0.88 corr=+0.000° | dt=22.6ms
F000680 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=26.3° corr=143.8° (offset=117.5°) pitch=0.375 roll=-4.625 (age=0.0s) steer=0.0° | raw=(0.5311,2.9194,95.9°) matched=(0.5241,2.9195,89.5°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.166m | err=+0.0015m hdg=+0.08° mm=0.0070m latcorr=+0.0000m raw_lat=-0.0070m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.4° conf=0.95 corr=-0.451° | dt=23.5ms
F000690 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=26.3° corr=143.8° (offset=117.5°) pitch=0.375 roll=-4.625 (age=0.3s) steer=0.0° | raw=(0.5282,2.9373,95.4°) matched=(0.5243,2.9374,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.148m | err=+0.0015m hdg=-0.61° mm=0.0039m latcorr=+0.0000m raw_lat=-0.0039m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.0° conf=0.97 corr=+0.000° | dt=22.8ms
F000700 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=27.2° corr=144.7° (offset=117.5°) pitch=0.312 roll=-4.500 (age=0.2s) steer=-1.8° | raw=(0.5300,2.9616,94.7°) matched=(0.5248,2.9617,88.8°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.174m | err=+0.0045m hdg=-1.85° mm=0.0052m latcorr=+0.0000m raw_lat=-0.0052m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.7° conf=0.99 corr=+0.000° | dt=24.1ms
F000710 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=27.6° corr=145.2° (offset=117.5°) pitch=0.187 roll=-4.500 (age=0.0s) steer=-2.9° | raw=(0.5308,2.9830,94.5°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0059m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.8° conf=0.99 corr=+0.000° | dt=23.4ms
F000720 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=27.9° corr=145.5° (offset=117.5°) pitch=0.062 roll=-5.000 (age=0.2s) steer=-4.3° | raw=(0.5395,3.0022,94.2°) matched=(0.5257,3.0026,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.133m | err=+0.0031m hdg=-2.02° mm=0.0138m latcorr=-0.0207m raw_lat=-0.0345m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.7° conf=1.00 corr=-0.299° | dt=26.5ms
F000730 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=27.9° corr=145.5° (offset=117.5°) pitch=0.062 roll=-5.000 (age=0.4s) steer=-4.3° | raw=(0.5402,3.0223,94.3°) matched=(0.5265,3.0351,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0187m latcorr=-0.0211m raw_lat=-0.0139m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.1° conf=1.00 corr=+0.000° | dt=25.6ms
F000740 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=28.1° corr=145.7° (offset=117.5°) pitch=0.062 roll=-5.187 (age=0.2s) steer=-5.1° | raw=(0.5380,3.0471,94.6°) matched=(0.5267,3.0473,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.138m | err=+0.0044m hdg=-3.03° mm=0.0113m latcorr=-0.0177m raw_lat=-0.0113m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.1° conf=1.00 corr=+0.000° | dt=23.5ms
F000750 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=28.2° corr=145.7° (offset=117.5°) pitch=0.062 roll=-5.062 (age=0.1s) steer=-2.3° | raw=(0.5363,3.0728,94.7°) matched=(0.5274,3.0851,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0152m latcorr=+0.0000m raw_lat=-0.0089m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.000° | dt=22.7ms
F000760 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=28.2° corr=145.7° (offset=117.5°) pitch=0.062 roll=-5.000 (age=0.0s) steer=-0.1° | raw=(0.5335,3.0971,94.6°) matched=(0.5274,3.0971,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.138m | err=+0.0013m hdg=-1.83° mm=0.0061m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.000° | dt=31.9ms
F000770 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=28.2° corr=145.8° (offset=117.5°) pitch=0.312 roll=-4.750 (age=0.1s) steer=-0.9° | raw=(0.5319,3.1174,94.2°) matched=(0.5274,3.1352,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0183m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.000° | dt=23.9ms
F000780 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=28.6° corr=146.1° (offset=117.5°) pitch=0.187 roll=-4.625 (age=0.0s) steer=6.0° | raw=(0.5304,3.1410,93.2°) matched=(0.5272,3.1409,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.145m | err=-0.0045m hdg=+1.75° mm=0.0032m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=23.2ms
F000790 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=29.6° corr=147.2° (offset=117.5°) pitch=0.000 roll=-4.812 (age=0.1s) steer=25.0° | raw=(0.5296,3.1602,91.5°) matched=(0.5268,3.1601,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.125m | err=-0.0040m hdg=+1.75° mm=0.0029m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=23.8ms
F000800 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=29.6° corr=147.2° (offset=117.5°) pitch=0.000 roll=-4.812 (age=0.3s) steer=25.0° | raw=(0.5298,3.1851,88.5°) matched=(0.5261,3.1853,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.150m | err=-0.0121m hdg=+6.45° mm=0.0036m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.5ms
F000810 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-31.2° corr=86.3° (offset=117.5°) pitch=0.000 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.5312,3.2100,85.6°) matched=(0.5252,3.2098,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.125m | err=-0.0094m hdg=+6.45° mm=0.0060m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.001° | dt=24.5ms
F000820 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-28.0° corr=89.6° (offset=117.5°) pitch=0.187 roll=-5.187 (age=0.0s) steer=25.0° | raw=(0.5336,3.2329,83.0°) matched=(0.5243,3.2355,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0137m hdg=+8.67° mm=0.0096m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.8ms
F000830 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-26.4° corr=91.1° (offset=117.5°) pitch=0.250 roll=-5.187 (age=0.1s) steer=25.0° | raw=(0.5370,3.2560,80.7°) matched=(0.5240,3.2558,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.129m | err=-0.0106m hdg=+8.67° mm=0.0130m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=23.2ms
F000840 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-23.2° corr=94.3° (offset=117.5°) pitch=0.437 roll=-5.187 (age=0.1s) steer=25.0° | raw=(0.5414,3.2792,78.5°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0189m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=22.9ms
F000850 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-20.2° corr=97.4° (offset=117.5°) pitch=0.687 roll=-5.187 (age=0.0s) steer=25.0° | raw=(0.5454,3.2975,77.1°) matched=(0.5240,3.2984,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.137m | err=-0.0070m hdg=+6.75° mm=0.0214m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=22.9ms
