# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000800 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.6ms
F000810 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000820 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000830 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000840 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000850 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000860 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000870 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000880 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000890 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000900 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000910 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000920 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000930 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.3ms
F000940 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000950 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000960 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000970 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000980 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000990 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F001000 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001020 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001030 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F001040 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001050 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F001060 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001070 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F001080 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001090 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001100 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F001110 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001120 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001130 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001140 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F001150 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.6ms
F001160 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001170 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001180 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001190 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001200 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.5ms
F001210 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F001220 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001230 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001240 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F001250 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001260 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001270 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001280 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001290 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F001300 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001310 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F001320 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001330 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001340 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001350 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.0ms
F001360 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.4ms
F001370 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001380 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001390 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001400 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001410 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001420 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.5ms
F001430 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001440 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001450 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001460 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.5ms
F001470 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001480 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001490 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001500 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.9ms
F001510 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001520 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F001530 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001540 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F001550 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001560 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001570 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F001580 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001590 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
