# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000470 | speed_raw=137.0 spd=13.7cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=0.0° corr=89.7° (offset=89.7°) pitch=0.125 roll=-3.437 (age=0.0s) steer=-6.4° | raw=(0.5183,2.4647,91.3°) matched=(0.5297,2.4853,90.0°) | wp=2/244 tgt=5 wp_xy=(0.528,2.636) dist=0.150m | err=+0.0014m hdg=-0.96° mm=0.0114m latcorr=+0.0164m raw_lat=+0.0114m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=90.4° conf=0.99 corr=+0.000° | dt=22.4ms
F000480 | speed_raw=137.0 spd=13.7cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=32.3° corr=122.0° (offset=89.7°) pitch=0.062 roll=-3.437 (age=0.1s) steer=-6.3° | raw=(0.5176,2.4957,91.8°) matched=(0.5297,2.4957,90.0°) | wp=2/244 tgt=5 wp_xy=(0.528,2.636) dist=0.140m | err=+0.0012m hdg=-0.96° mm=0.0120m latcorr=+0.0178m raw_lat=+0.0120m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=89.5° conf=0.92 corr=+0.000° | dt=22.6ms
F000490 | speed_raw=137.0 spd=10.4cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=32.2° corr=121.9° (offset=89.7°) pitch=0.000 roll=-3.312 (age=0.2s) steer=-6.3° | raw=(0.5247,2.5231,92.3°) matched=(0.5296,2.5354,90.5°) | wp=3/244 tgt=6 wp_xy=(0.527,2.686) dist=0.150m | err=+0.0009m hdg=-0.63° mm=0.0051m latcorr=+0.0000m raw_lat=+0.0051m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=88.8° conf=0.89 corr=+0.000° | dt=22.4ms
F000500 | speed_raw=137.0 spd=10.4cm/s src=command (enc_age=0.7s, cmd_age=0.2s) | imu✓ raw=31.9° corr=121.7° (offset=89.7°) pitch=0.125 roll=-3.562 (age=0.1s) steer=-6.0° | raw=(0.5189,2.5482,92.2°) matched=(0.5295,2.5483,90.5°) | wp=3/244 tgt=6 wp_xy=(0.527,2.686) dist=0.138m | err=+0.0007m hdg=-0.63° mm=0.0106m latcorr=+0.0158m raw_lat=+0.0106m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=87.1° conf=0.80 corr=+0.000° | dt=26.7ms
F000510 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=31.7° corr=121.4° (offset=89.7°) pitch=0.250 roll=-3.500 (age=0.0s) steer=-3.9° | raw=(0.5245,2.5726,92.4°) matched=(0.5292,2.5856,90.9°) | wp=4/244 tgt=7 wp_xy=(0.526,2.736) dist=0.150m | err=+0.0003m hdg=-0.29° mm=0.0049m latcorr=+0.0000m raw_lat=+0.0049m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=86.2° conf=0.75 corr=+0.000° | dt=24.6ms
F000520 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=31.4° corr=121.2° (offset=89.7°) pitch=0.312 roll=-3.625 (age=0.0s) steer=-3.9° | raw=(0.5232,2.6007,92.6°) matched=(0.5290,2.6008,90.9°) | wp=4/244 tgt=7 wp_xy=(0.526,2.736) dist=0.135m | err=+0.0002m hdg=-0.29° mm=0.0057m latcorr=+0.0000m raw_lat=+0.0057m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=94.6° conf=0.83 corr=+0.000° | dt=23.8ms
F000530 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=31.4° corr=121.2° (offset=89.7°) pitch=0.312 roll=-3.625 (age=0.2s) steer=-2.1° | raw=(0.5234,2.6312,93.2°) matched=(0.5284,2.6357,91.1°) | wp=5/244 tgt=8 wp_xy=(0.525,2.786) dist=0.150m | err=-0.0002m hdg=+0.04° mm=0.0051m latcorr=+0.0000m raw_lat=+0.0051m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=100.1° conf=0.55 corr=+0.000° | dt=23.4ms
F000540 | speed_raw=149.0 spd=14.9cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=31.4° corr=121.1° (offset=89.7°) pitch=0.562 roll=-3.375 (age=0.0s) steer=0.0° | raw=(0.5223,2.6656,93.9°) matched=(0.5275,2.6858,91.2°) | wp=6/244 tgt=9 wp_xy=(0.525,2.836) dist=0.150m | err=-0.0007m hdg=+0.37° mm=0.0056m latcorr=+0.0000m raw_lat=+0.0056m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=105.0° conf=0.30 corr=+0.000° | dt=23.5ms
F000550 | speed_raw=150.0 spd=15.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=31.4° corr=121.2° (offset=89.7°) pitch=0.562 roll=-3.375 (age=0.1s) steer=0.0° | raw=(0.5206,2.7011,93.9°) matched=(0.5272,2.7012,91.2°) | wp=6/244 tgt=9 wp_xy=(0.525,2.836) dist=0.135m | err=-0.0006m hdg=+0.37° mm=0.0066m latcorr=+0.0000m raw_lat=+0.0066m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=105.9° conf=0.24 corr=+0.000° | dt=23.7ms
F000560 | speed_raw=148.0 spd=14.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=31.7° corr=121.4° (offset=89.7°) pitch=0.687 roll=-3.437 (age=0.1s) steer=1.1° | raw=(0.5198,2.7364,94.1°) matched=(0.5265,2.7365,91.1°) | wp=7/244 tgt=10 wp_xy=(0.524,2.886) dist=0.150m | err=-0.0013m hdg=+0.71° mm=0.0067m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=101.7° conf=0.43 corr=+0.000° | dt=23.8ms
F000570 | speed_raw=148.0 spd=14.8cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=31.8° corr=121.6° (offset=89.7°) pitch=0.687 roll=-3.375 (age=0.2s) steer=-3.0° | raw=(0.5169,2.7727,94.7°) matched=(0.5255,2.7861,90.9°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.150m | err=-0.0017m hdg=+1.03° mm=0.0088m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=97.8° conf=0.63 corr=+0.000° | dt=22.9ms
F000580 | speed_raw=148.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.4s) | imu✓ raw=32.0° corr=121.7° (offset=89.7°) pitch=0.625 roll=-3.625 (age=0.2s) steer=-11.9° | raw=(0.5188,2.7954,95.8°) matched=(0.5253,2.7955,90.9°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.141m | err=-0.0016m hdg=+1.03° mm=0.0065m latcorr=+0.0097m raw_lat=+0.0162m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=96.4° conf=0.68 corr=+0.035° | dt=22.5ms
F000590 | speed_raw=148.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.2s) | imu✓ raw=31.4° corr=121.2° (offset=89.7°) pitch=0.875 roll=-3.437 (age=0.2s) steer=-11.9° | raw=(0.5179,2.8141,96.6°) matched=(0.5247,2.8362,90.6°) | wp=9/244 tgt=12 wp_xy=(0.524,2.987) dist=0.150m | err=-0.0018m hdg=+1.14° mm=0.0070m latcorr=+0.0000m raw_lat=+0.0070m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=96.1° conf=0.69 corr=+0.000° | dt=22.5ms
F000600 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=30.8° corr=120.6° (offset=89.7°) pitch=0.687 roll=-3.437 (age=0.0s) steer=0.7° | raw=(0.5184,2.8319,96.8°) matched=(0.5247,2.8362,90.6°) | wp=9/244 tgt=12 wp_xy=(0.524,2.987) dist=0.150m | err=-0.0018m hdg=+1.14° mm=0.0064m latcorr=+0.0000m raw_lat=+0.0064m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=95.8° conf=0.68 corr=+0.000° | dt=22.2ms
F000610 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.1° corr=120.8° (offset=89.7°) pitch=0.625 roll=-3.437 (age=0.1s) steer=1.8° | raw=(0.5184,2.8558,96.7°) matched=(0.5245,2.8559,90.6°) | wp=9/244 tgt=12 wp_xy=(0.524,2.987) dist=0.131m | err=-0.0014m hdg=+1.14° mm=0.0060m latcorr=+0.0000m raw_lat=+0.0060m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=97.1° conf=0.62 corr=+0.000° | dt=23.3ms
F000620 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.3s) | imu✓ raw=31.3° corr=121.1° (offset=89.7°) pitch=0.812 roll=-3.500 (age=0.1s) steer=2.5° | raw=(0.5209,2.8786,96.5°) matched=(0.5241,2.8864,90.2°) | wp=10/244 tgt=13 wp_xy=(0.525,3.037) dist=0.150m | err=-0.0014m hdg=+0.99° mm=0.0032m latcorr=+0.0000m raw_lat=+0.0032m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=96.9° conf=0.61 corr=+0.000° | dt=23.0ms
F000630 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=31.5° corr=121.2° (offset=89.7°) pitch=0.812 roll=-3.500 (age=0.2s) steer=2.8° | raw=(0.5309,2.8995,96.4°) matched=(0.5241,2.8995,90.2°) | wp=10/244 tgt=13 wp_xy=(0.525,3.037) dist=0.137m | err=-0.0012m hdg=+0.99° mm=0.0068m latcorr=+0.0000m raw_lat=-0.0068m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=98.3° conf=0.54 corr=+0.000° | dt=22.5ms
F000640 | speed_raw=100.0 spd=9.8cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=31.8° corr=121.6° (offset=89.7°) pitch=0.937 roll=-3.500 (age=0.1s) steer=2.6° | raw=(0.5287,2.9224,96.3°) matched=(0.5240,2.9366,89.7°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.150m | err=-0.0010m hdg=+0.69° mm=0.0048m latcorr=+0.0000m raw_lat=-0.0048m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=99.7° conf=0.47 corr=+0.000° | dt=22.4ms
F000650 | speed_raw=100.0 spd=9.8cm/s src=command (enc_age=1.1s, cmd_age=0.4s) | imu✓ raw=0.1° corr=89.8° (offset=89.7°) pitch=1.000 roll=-3.562 (age=0.2s) steer=2.7° | raw=(0.5291,2.9462,96.4°) matched=(0.5241,2.9463,89.7°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.141m | err=-0.0008m hdg=+0.69° mm=0.0050m latcorr=+0.0000m raw_lat=-0.0050m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=102.6° conf=0.32 corr=+0.000° | dt=22.2ms
F000660 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.3s, cmd_age=0.0s) | imu✓ raw=0.9° corr=90.7° (offset=89.7°) pitch=1.000 roll=-3.750 (age=0.1s) steer=3.3° | raw=(0.5299,2.9698,96.0°) matched=(0.5243,2.9867,89.3°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.150m | err=-0.0005m hdg=+0.37° mm=0.0058m latcorr=+0.0000m raw_lat=-0.0058m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=95.2° conf=0.69 corr=+0.000° | dt=24.3ms
F000670 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=1.2° corr=91.0° (offset=89.7°) pitch=1.125 roll=-3.812 (age=0.1s) steer=3.3° | raw=(0.5355,3.0009,95.2°) matched=(0.5245,3.0010,89.3°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.136m | err=-0.0004m hdg=+0.37° mm=0.0110m latcorr=-0.0171m raw_lat=-0.0110m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.6° conf=0.87 corr=+0.000° | dt=25.0ms
F000680 | speed_raw=144.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=1.6° corr=91.3° (offset=89.7°) pitch=0.937 roll=-3.437 (age=0.1s) steer=3.0° | raw=(0.5363,3.0313,94.5°) matched=(0.5249,3.0369,89.1°) | wp=13/244 tgt=16 wp_xy=(0.528,3.187) dist=0.150m | err=-0.0002m hdg=+0.14° mm=0.0115m latcorr=-0.0176m raw_lat=-0.0115m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=90.6° conf=0.91 corr=+0.000° | dt=25.3ms
F000690 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=2.4° corr=92.1° (offset=89.7°) pitch=0.937 roll=-3.500 (age=0.1s) steer=4.1° | raw=(0.5577,3.0544,93.5°) matched=(0.5252,3.0549,89.1°) | wp=13/244 tgt=16 wp_xy=(0.528,3.187) dist=0.132m | err=-0.0001m hdg=+0.14° mm=0.0325m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.6° conf=0.96 corr=+0.000° | dt=24.6ms
F000700 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=2.7° corr=92.4° (offset=89.7°) pitch=1.250 roll=-3.875 (age=0.1s) steer=6.3° | raw=(0.5533,3.0840,92.6°) matched=(0.5257,3.0870,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.150m | err=-0.0008m hdg=+0.35° mm=0.0276m latcorr=-0.0420m raw_lat=-0.0276m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.1° conf=0.98 corr=+0.000° | dt=22.9ms
F000710 | speed_raw=130.0 spd=9.4cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=3.5° corr=93.2° (offset=89.7°) pitch=1.312 roll=-4.000 (age=0.2s) steer=7.2° | raw=(0.5771,3.1130,91.3°) matched=(0.5266,3.1371,88.9°) | wp=15/244 tgt=18 wp_xy=(0.530,3.287) dist=0.150m | err=-0.0019m hdg=+1.00° mm=0.0509m latcorr=+0.0402m raw_lat=-0.0509m lane=1 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.8° conf=0.99 corr=+0.000° | dt=23.8ms
F000720 | speed_raw=123.0 spd=12.3cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=4.8° corr=94.5° (offset=89.7°) pitch=1.312 roll=-4.187 (age=0.1s) steer=13.7° | raw=(0.5465,3.1421,89.8°) matched=(0.5267,3.1424,88.9°) | wp=15/244 tgt=18 wp_xy=(0.530,3.287) dist=0.145m | err=-0.0018m hdg=+1.00° mm=0.0198m latcorr=-0.0298m raw_lat=-0.0198m lane=1 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.1° conf=0.99 corr=+0.000° | dt=22.3ms
F000730 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=6.7° corr=96.4° (offset=89.7°) pitch=1.312 roll=-4.062 (age=0.0s) steer=16.2° | raw=(0.5405,3.1724,87.8°) matched=(0.5276,3.1872,88.8°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.150m | err=-0.0033m hdg=+1.86° mm=0.0132m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=87.0° conf=1.00 corr=-0.074° | dt=32.3ms
F000740 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=7.8° corr=97.5° (offset=89.7°) pitch=1.437 roll=-4.187 (age=0.2s) steer=16.2° | raw=(0.5417,3.1954,86.3°) matched=(0.5277,3.1957,88.8°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.142m | err=-0.0030m hdg=+1.86° mm=0.0140m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=87.0° conf=1.00 corr=+0.000° | dt=22.5ms
F000750 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=9.9° corr=99.6° (offset=89.7°) pitch=1.312 roll=-4.125 (age=0.1s) steer=16.7° | raw=(0.5436,3.2189,85.0°) matched=(0.5286,3.2372,88.3°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+2.72° mm=0.0155m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.5ms
F000760 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=12.2° corr=102.0° (offset=89.7°) pitch=1.375 roll=-4.125 (age=0.1s) steer=13.9° | raw=(0.5465,3.2468,83.6°) matched=(0.5289,3.2473,88.3°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.140m | err=-0.0041m hdg=+2.72° mm=0.0176m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.8ms
F000770 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=13.6° corr=103.3° (offset=89.7°) pitch=1.312 roll=-4.125 (age=0.2s) steer=14.5° | raw=(0.5501,3.2751,82.1°) matched=(0.5301,3.2873,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.150m | err=-0.0060m hdg=+3.56° mm=0.0205m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=24.5ms
F000780 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=16.1° corr=105.9° (offset=89.7°) pitch=1.312 roll=-4.125 (age=0.1s) steer=14.4° | raw=(0.5534,3.2981,81.4°) matched=(0.5306,3.2991,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.139m | err=-0.0052m hdg=+3.56° mm=0.0229m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.221° | dt=23.5ms
F000790 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=17.5° corr=107.2° (offset=89.7°) pitch=1.125 roll=-4.250 (age=0.0s) steer=10.6° | raw=(0.5568,3.3185,80.4°) matched=(0.5323,3.3373,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+4.38° mm=0.0256m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.9ms
F000800 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=19.9° corr=109.6° (offset=89.7°) pitch=0.875 roll=-4.625 (age=0.1s) steer=14.1° | raw=(0.5617,3.3457,79.2°) matched=(0.5330,3.3475,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.141m | err=-0.0065m hdg=+4.38° mm=0.0288m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.8ms
F000810 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=22.2° corr=112.0° (offset=89.7°) pitch=0.875 roll=-4.312 (age=0.1s) steer=14.5° | raw=(0.5676,3.3750,78.1°) matched=(0.5356,3.3873,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.152m | err=-0.0091m hdg=+5.42° mm=0.0330m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.4° conf=1.00 corr=+0.000° | dt=22.9ms
F000820 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.3s) | imu✓ raw=22.2° corr=112.0° (offset=89.7°) pitch=0.875 roll=-4.312 (age=0.3s) steer=14.5° | raw=(0.5737,3.4016,76.7°) matched=(0.5372,3.4050,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.134m | err=-0.0074m hdg=+5.42° mm=0.0366m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.4° conf=1.00 corr=+0.000° | dt=22.4ms
F000830 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=24.4° corr=114.2° (offset=89.7°) pitch=0.875 roll=-4.312 (age=0.1s) steer=14.5° | raw=(0.5805,3.4291,75.3°) matched=(0.5401,3.4374,82.9°) | wp=21/244 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0117m hdg=+6.90° mm=0.0411m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.309/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=76.0° conf=1.00 corr=+0.000° | dt=22.5ms
F000840 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=26.8° corr=116.5° (offset=89.7°) pitch=0.937 roll=-4.375 (age=0.1s) steer=14.2° | raw=(0.5867,3.4505,72.4°) matched=(0.5654,3.5874,74.0°) | wp=24/244 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+13.22° mm=0.0582m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=60.8° conf=1.00 corr=+0.000° | dt=23.8ms
F000850 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=28.0° corr=117.7° (offset=89.7°) pitch=0.937 roll=-4.312 (age=0.2s) steer=10.1° | raw=(0.5956,3.4762,70.4°) matched=(0.5654,3.5874,74.0°) | wp=24/244 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+13.22° mm=0.0597m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=60.8° conf=1.00 corr=+0.000° | dt=27.3ms
F000860 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=31.5° corr=121.2° (offset=89.7°) pitch=1.000 roll=-4.187 (age=0.0s) steer=14.4° | raw=(0.6061,3.5022,65.9°) matched=(0.5793,3.6360,69.4°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+15.15° mm=0.0721m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=54.2° conf=1.00 corr=-1.012° | dt=22.7ms
F000870 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=32.7° corr=122.4° (offset=89.7°) pitch=1.062 roll=-4.187 (age=0.1s) steer=14.4° | raw=(0.6179,3.5274,63.5°) matched=(0.5970,3.6830,63.9°) | wp=26/244 tgt=29 wp_xy=(0.678,3.809) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0874m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=54.2° conf=1.00 corr=+0.000° | dt=23.2ms
