# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.3ms
F000450 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-31.3° corr=34.8° (offset=66.1°) pitch=0.250 roll=-4.125 (age=0.1s) steer=-2.0° | raw=(0.5199,2.7265,101.0°) matched=(0.5265,2.7360,91.1°) | wp=7/244 tgt=10 wp_xy=(0.524,2.886) dist=0.150m | err=-0.0013m hdg=+0.71° mm=0.0115m latcorr=+0.0000m raw_lat=+0.0067m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=104.0° conf=0.34 corr=+0.000° | dt=24.2ms
F000460 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-31.3° corr=34.8° (offset=66.1°) pitch=0.375 roll=-4.125 (age=0.1s) steer=-0.3° | raw=(0.5218,2.7482,101.1°) matched=(0.5262,2.7483,91.1°) | wp=7/244 tgt=10 wp_xy=(0.524,2.886) dist=0.138m | err=-0.0011m hdg=+0.71° mm=0.0044m latcorr=+0.0000m raw_lat=+0.0044m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=106.3° conf=0.21 corr=+0.000° | dt=23.6ms
F000470 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-31.3° corr=34.8° (offset=66.1°) pitch=0.375 roll=-4.125 (age=0.3s) steer=-0.3° | raw=(0.5195,2.7648,101.1°) matched=(0.5259,2.7649,91.1°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.172m | err=-0.0022m hdg=+1.21° mm=0.0064m latcorr=+0.0000m raw_lat=+0.0064m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=107.0° conf=0.17 corr=+0.000° | dt=22.2ms
F000480 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-31.3° corr=34.8° (offset=66.1°) pitch=0.437 roll=-4.125 (age=0.0s) steer=2.8° | raw=(0.5210,2.7865,101.1°) matched=(0.5255,2.7866,90.9°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.150m | err=-0.0017m hdg=+1.03° mm=0.0045m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=101.2° conf=0.44 corr=+0.000° | dt=22.4ms
F000490 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.3s) | imu✓ raw=-31.3° corr=34.8° (offset=66.1°) pitch=0.437 roll=-4.125 (age=0.3s) steer=2.8° | raw=(0.5264,2.8100,100.8°) matched=(0.5251,2.8099,90.9°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.127m | err=-0.0013m hdg=+1.03° mm=0.0013m latcorr=+0.0000m raw_lat=-0.0013m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=104.8° conf=0.25 corr=+0.000° | dt=24.2ms
F000500 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-30.5° corr=35.6° (offset=66.1°) pitch=0.562 roll=-4.125 (age=0.1s) steer=3.1° | raw=(0.5298,2.8309,100.5°) matched=(0.5247,2.8362,90.6°) | wp=9/244 tgt=12 wp_xy=(0.524,2.987) dist=0.150m | err=-0.0018m hdg=+1.14° mm=0.0074m latcorr=+0.0000m raw_lat=-0.0050m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=99.2° conf=0.52 corr=+0.000° | dt=23.2ms
F000510 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.2s) | imu✓ raw=-30.2° corr=35.9° (offset=66.1°) pitch=0.437 roll=-4.125 (age=0.2s) steer=4.2° | raw=(0.5278,2.8488,99.9°) matched=(0.5245,2.8488,90.6°) | wp=9/244 tgt=12 wp_xy=(0.524,2.987) dist=0.138m | err=-0.0015m hdg=+1.14° mm=0.0033m latcorr=+0.0000m raw_lat=-0.0033m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=95.8° conf=0.68 corr=+0.000° | dt=22.8ms
F000520 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-29.4° corr=36.7° (offset=66.1°) pitch=0.500 roll=-4.250 (age=0.0s) steer=4.2° | raw=(0.5358,2.8662,99.3°) matched=(0.5244,2.8660,90.6°) | wp=10/244 tgt=13 wp_xy=(0.525,3.037) dist=0.171m | err=-0.0020m hdg=+1.45° mm=0.0114m latcorr=-0.0189m raw_lat=-0.0114m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=93.6° conf=0.80 corr=+0.000° | dt=23.5ms
F000530 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-28.5° corr=37.6° (offset=66.1°) pitch=0.562 roll=-4.250 (age=0.1s) steer=5.9° | raw=(0.5406,2.8898,97.5°) matched=(0.5241,2.8898,90.2°) | wp=10/244 tgt=13 wp_xy=(0.525,3.037) dist=0.147m | err=-0.0014m hdg=+0.99° mm=0.0164m latcorr=-0.0264m raw_lat=-0.0164m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=90.2° conf=0.95 corr=+0.000° | dt=22.4ms
F000540 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-27.6° corr=38.5° (offset=66.1°) pitch=0.500 roll=-4.125 (age=0.1s) steer=7.4° | raw=(0.5392,2.9122,96.3°) matched=(0.5241,2.9121,90.2°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.175m | err=-0.0015m hdg=+1.17° mm=0.0152m latcorr=-0.0239m raw_lat=-0.0152m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.8° conf=0.97 corr=+0.000° | dt=22.4ms
F000550 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-26.9° corr=39.2° (offset=66.1°) pitch=0.437 roll=-4.125 (age=0.1s) steer=7.4° | raw=(0.5601,2.9361,94.6°) matched=(0.5240,2.9366,89.7°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.150m | err=-0.0010m hdg=+0.69° mm=0.0361m latcorr=+0.0289m raw_lat=-0.0361m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.3° conf=0.99 corr=+0.000° | dt=23.6ms
F000560 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.5s, cmd_age=0.4s) | imu✓ raw=-26.9° corr=39.2° (offset=66.1°) pitch=0.437 roll=-4.125 (age=0.4s) steer=7.4° | raw=(0.5289,2.9575,94.0°) matched=(0.5241,2.9576,89.7°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.129m | err=-0.0007m hdg=+0.69° mm=0.0048m latcorr=+0.0000m raw_lat=-0.0048m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.3° conf=0.99 corr=+0.000° | dt=23.5ms
F000570 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-24.1° corr=42.1° (offset=66.1°) pitch=0.687 roll=-4.750 (age=0.1s) steer=7.0° | raw=(0.5344,2.9846,92.5°) matched=(0.5243,2.9867,89.3°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.150m | err=-0.0005m hdg=+0.37° mm=0.0103m latcorr=-0.0156m raw_lat=-0.0101m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.1° conf=0.99 corr=+0.000° | dt=22.6ms
F000580 | speed_raw=110.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.5s) | imu✓ raw=-24.1° corr=42.1° (offset=66.1°) pitch=0.687 roll=-4.750 (age=0.3s) steer=7.0° | raw=(0.5336,3.0081,91.6°) matched=(0.5245,3.0082,89.3°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.129m | err=-0.0003m hdg=+0.37° mm=0.0091m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.0° conf=1.00 corr=+0.000° | dt=24.1ms
F000590 | speed_raw=110.0 spd=8.2cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-21.7° corr=44.4° (offset=66.1°) pitch=0.625 roll=-4.437 (age=0.1s) steer=6.0° | raw=(0.5333,3.0263,90.8°) matched=(0.5249,3.0369,89.1°) | wp=13/244 tgt=16 wp_xy=(0.528,3.187) dist=0.150m | err=-0.0002m hdg=+0.14° mm=0.0135m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.0° conf=1.00 corr=+0.000° | dt=22.4ms
F000600 | speed_raw=110.0 spd=8.2cm/s src=command (enc_age=0.9s, cmd_age=0.2s) | imu✓ raw=-21.7° corr=44.4° (offset=66.1°) pitch=0.625 roll=-4.437 (age=0.3s) steer=4.7° | raw=(0.5331,3.0462,90.3°) matched=(0.5250,3.0463,89.1°) | wp=13/244 tgt=16 wp_xy=(0.528,3.187) dist=0.141m | err=-0.0001m hdg=+0.14° mm=0.0081m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.9° conf=1.00 corr=+0.000° | dt=22.3ms
F000610 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=-20.2° corr=45.9° (offset=66.1°) pitch=0.750 roll=-4.562 (age=0.2s) steer=4.1° | raw=(0.5331,3.0646,89.8°) matched=(0.5253,3.0648,89.1°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.173m | err=-0.0009m hdg=+0.46° mm=0.0078m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.9° conf=1.00 corr=+0.000° | dt=22.4ms
F000620 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-18.1° corr=48.1° (offset=66.1°) pitch=0.687 roll=-4.500 (age=0.0s) steer=4.1° | raw=(0.5333,3.0847,89.3°) matched=(0.5257,3.0870,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.150m | err=-0.0008m hdg=+0.35° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.6° conf=1.00 corr=-0.063° | dt=25.5ms
F000630 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-17.4° corr=48.7° (offset=66.1°) pitch=0.750 roll=-4.562 (age=0.1s) steer=2.0° | raw=(0.5337,3.1119,88.9°) matched=(0.5262,3.1120,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.125m | err=-0.0006m hdg=+0.35° mm=0.0076m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.6° conf=1.00 corr=+0.000° | dt=41.4ms
F000640 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-16.1° corr=50.0° (offset=66.1°) pitch=0.437 roll=-4.812 (age=0.2s) steer=4.1° | raw=(0.5343,3.1377,88.4°) matched=(0.5266,3.1378,88.9°) | wp=15/244 tgt=18 wp_xy=(0.530,3.287) dist=0.149m | err=-0.0019m hdg=+1.00° mm=0.0077m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=87.9° conf=1.00 corr=+0.000° | dt=22.6ms
F000650 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-14.9° corr=51.2° (offset=66.1°) pitch=0.375 roll=-4.625 (age=0.1s) steer=13.7° | raw=(0.5353,3.1631,87.3°) matched=(0.5271,3.1633,88.9°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.174m | err=-0.0041m hdg=+2.01° mm=0.0082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=87.9° conf=1.00 corr=+0.000° | dt=22.4ms
F000660 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-13.9° corr=52.2° (offset=66.1°) pitch=0.437 roll=-4.687 (age=0.2s) steer=14.4° | raw=(0.5367,3.1867,86.0°) matched=(0.5276,3.1872,88.8°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.150m | err=-0.0033m hdg=+1.86° mm=0.0092m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=86.9° conf=1.00 corr=+0.000° | dt=23.8ms
F000670 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-11.6° corr=54.5° (offset=66.1°) pitch=0.500 roll=-4.625 (age=0.0s) steer=14.4° | raw=(0.5384,3.2077,85.1°) matched=(0.5280,3.2079,88.8°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.129m | err=-0.0026m hdg=+1.86° mm=0.0104m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=86.9° conf=1.00 corr=+0.156° | dt=26.0ms
F000680 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-9.3° corr=56.8° (offset=66.1°) pitch=0.625 roll=-4.562 (age=0.1s) steer=-15.0° | raw=(0.5403,3.2308,86.0°) matched=(0.5286,3.2372,88.3°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+2.72° mm=0.0133m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=86.9° conf=1.00 corr=+0.000° | dt=24.0ms
F000690 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-8.5° corr=57.6° (offset=66.1°) pitch=0.562 roll=-4.312 (age=0.2s) steer=-15.0° | raw=(0.5415,3.2534,87.2°) matched=(0.5291,3.2538,88.3°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.134m | err=-0.0038m hdg=+2.72° mm=0.0124m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.6ms
F000700 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-9.2° corr=56.9° (offset=66.1°) pitch=0.500 roll=-4.000 (age=0.0s) steer=-15.0° | raw=(0.5423,3.2766,88.6°) matched=(0.5301,3.2873,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.150m | err=-0.0060m hdg=+3.56° mm=0.0162m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=23.5ms
F000710 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-9.7° corr=56.4° (offset=66.1°) pitch=0.562 roll=-4.000 (age=0.1s) steer=-15.0° | raw=(0.5428,3.2961,88.6°) matched=(0.5305,3.2966,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.141m | err=-0.0054m hdg=+3.56° mm=0.0123m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.000° | dt=25.5ms
F000720 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-10.7° corr=55.4° (offset=66.1°) pitch=0.750 roll=-3.937 (age=0.0s) steer=-15.0° | raw=(0.5433,3.3182,89.0°) matched=(0.5315,3.3187,87.5°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.170m | err=-0.0091m hdg=+5.56° mm=0.0118m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.000° | dt=23.5ms
F000730 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=-11.3° corr=54.8° (offset=66.1°) pitch=0.812 roll=-3.875 (age=0.2s) steer=-15.0° | raw=(0.5436,3.3400,89.8°) matched=(0.5325,3.3407,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.148m | err=-0.0070m hdg=+4.38° mm=0.0110m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.8ms
F000740 | speed_raw=100.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-11.2° corr=54.9° (offset=66.1°) pitch=0.937 roll=-4.375 (age=0.0s) steer=25.0° | raw=(0.5445,3.3606,86.1°) matched=(0.5339,3.3613,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.127m | err=-0.0054m hdg=+4.38° mm=0.0106m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=24.3ms
F000750 | speed_raw=100.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.0s, cmd_age=0.2s) | imu✓ raw=-9.9° corr=56.2° (offset=66.1°) pitch=1.062 roll=-4.375 (age=0.0s) steer=25.0° | raw=(0.5467,3.3843,83.7°) matched=(0.5356,3.3873,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.152m | err=-0.0091m hdg=+5.42° mm=0.0115m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.9ms
F000760 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.1s, cmd_age=0.5s) | imu✓ raw=-7.0° corr=59.1° (offset=66.1°) pitch=1.000 roll=-4.250 (age=0.0s) steer=0.0° | raw=(0.5497,3.4078,82.4°) matched=(0.5375,3.4089,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.130m | err=-0.0070m hdg=+5.42° mm=0.0123m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=23.9ms
F000770 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.3s, cmd_age=0.7s) | imu✓ raw=-7.1° corr=59.1° (offset=66.1°) pitch=1.000 roll=-4.062 (age=0.1s) steer=0.0° | raw=(0.5529,3.4319,82.4°) matched=(0.5401,3.4374,82.9°) | wp=21/244 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0117m hdg=+6.90° mm=0.0140m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.309/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=24.7ms
F000780 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.6s, cmd_age=1.0s) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.187 roll=-4.062 (age=0.2s) steer=0.0° | raw=(0.5562,3.4564,82.4°) matched=(0.5427,3.4581,82.9°) | wp=21/244 tgt=24 wp_xy=(0.565,3.587) dist=0.131m | err=-0.0092m hdg=+6.90° mm=0.0136m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.309/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=24.5ms
F000790 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.8s, cmd_age=1.2s) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.5593,3.4799,82.4°) matched=(0.5464,3.4876,80.7°) | wp=22/244 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0149m hdg=+8.84° mm=0.0151m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.613/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=24.1ms
F000800 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.1s, cmd_age=1.4s) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=0.2s) steer=0.0° | raw=(0.5625,3.5036,82.4°) matched=(0.5493,3.5058,80.7°) | wp=22/244 tgt=25 wp_xy=(0.579,3.636) dist=0.134m | err=-0.0121m hdg=+8.84° mm=0.0133m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.613/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=25.1ms
F000810 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.3s, cmd_age=1.7s) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.5656,3.5272,82.4°) matched=(0.5532,3.5292,80.7°) | wp=23/244 tgt=26 wp_xy=(0.597,3.683) dist=0.160m | err=-0.0204m hdg=+13.91° mm=0.0126m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.931/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.4ms
F000820 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.6s, cmd_age=1.9s) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.5689,3.5519,82.4°) matched=(0.5582,3.5542,77.8°) | wp=23/244 tgt=26 wp_xy=(0.597,3.683) dist=0.135m | err=-0.0151m hdg=+10.97° mm=0.0110m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.931/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=25.1ms
F000830 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.8s, cmd_age=2.2s) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.5720,3.5750,82.4°) matched=(0.5631,3.5769,77.8°) | wp=24/244 tgt=27 wp_xy=(0.619,3.728) dist=0.161m | err=-0.0249m hdg=+16.97° mm=0.0091m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.6ms
F000840 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.0s, cmd_age=2.4s) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.5752,3.5990,82.4°) matched=(0.5654,3.5874,77.8°) | wp=24/244 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.97° mm=0.0153m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=23.5ms
F000850 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.3s, cmd_age=2.6s) | imu✓ raw=-7.2° corr=58.9° (offset=66.1°) pitch=1.125 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.5783,3.6227,82.4°) matched=(0.5757,3.6235,74.0°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.163m | err=-0.0287m hdg=+19.76° mm=0.0027m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.6ms
