# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F004100 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=0.687 roll=-3.187 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F004110 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=0.687 roll=-3.187 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.4ms
F004120 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=0.687 roll=-3.187 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F004130 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=0.687 roll=-3.187 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F004140 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=0.687 roll=-3.187 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F004150 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=0.687 roll=-3.187 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.5ms
F004160 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=0.687 roll=-3.187 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F004170 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=0.687 roll=-3.187 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F004180 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=0.687 roll=-3.187 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F004190 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=0.687 roll=-3.187 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F004200 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=0.687 roll=-3.187 (age=0.2s) steer=-12.5° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F004210 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=0.687 roll=-3.187 (age=0.4s) steer=-12.5° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F004220 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=3.6° corr=94.6° (offset=91.0°) pitch=0.625 roll=-3.125 (age=0.0s) steer=-12.6° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F004230 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=3.6° corr=94.6° (offset=91.0°) pitch=0.625 roll=-3.125 (age=0.2s) steer=-12.6° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F004240 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=3.6° corr=94.6° (offset=91.0°) pitch=0.625 roll=-3.125 (age=0.1s) steer=-12.2° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F004250 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=3.6° corr=94.6° (offset=91.0°) pitch=0.625 roll=-3.125 (age=0.0s) steer=-11.3° | x=0.5227m y=1.2626m yaw=88.2° | wp=4/253 wp_xy=(0.534,1.444) dist=0.181m | err=+0.0109m hdg=-1.62° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.8ms
F004260 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=0.687 roll=-3.062 (age=0.1s) steer=-10.6° | x=0.5232m y=1.2832m yaw=89.0° | wp=4/253 wp_xy=(0.534,1.444) dist=0.161m | err=+0.0105m hdg=-0.76° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.5ms
F004270 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=3.1° corr=94.1° (offset=91.0°) pitch=0.500 roll=-3.250 (age=0.0s) steer=-10.6° | x=0.5234m y=1.3039m yaw=89.9° | wp=5/253 wp_xy=(0.534,1.494) dist=0.190m | err=+0.0134m hdg=-0.96° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.7ms
F004280 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=2.9° corr=93.9° (offset=91.0°) pitch=0.625 roll=-3.187 (age=0.1s) steer=-9.7° | x=0.5232m y=1.3254m yaw=90.7° | wp=5/253 wp_xy=(0.534,1.494) dist=0.169m | err=+0.0133m hdg=-0.11° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.7ms
F004290 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ raw=2.3° corr=93.3° (offset=91.0°) pitch=0.625 roll=-3.250 (age=0.0s) steer=-8.8° | x=0.5228m y=1.3462m yaw=91.5° | wp=6/253 wp_xy=(0.533,1.544) dist=0.198m | err=+0.0156m hdg=-0.08° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.7ms
F004300 | speed_raw=135.0 spd=13.5cm/s (age=0.1s) | imu✓ raw=1.8° corr=92.8° (offset=91.0°) pitch=0.625 roll=-3.125 (age=0.0s) steer=-6.2° | x=0.5219m y=1.3721m yaw=92.2° | wp=6/253 wp_xy=(0.533,1.544) dist=0.172m | err=+0.0158m hdg=+0.65° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.6ms
F004310 | speed_raw=135.0 spd=13.5cm/s (age=0.3s) | imu✓ raw=1.4° corr=92.4° (offset=91.0°) pitch=0.625 roll=-3.187 (age=0.1s) steer=-5.2° | x=0.5206m y=1.4000m yaw=92.8° | wp=7/253 wp_xy=(0.531,1.594) dist=0.194m | err=+0.0175m hdg=+0.81° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.5ms
F004320 | speed_raw=135.0 spd=13.5cm/s (age=0.5s) | imu✓ raw=0.9° corr=91.9° (offset=91.0°) pitch=0.750 roll=-3.375 (age=0.0s) steer=-3.8° | x=0.5191m y=1.4281m yaw=93.3° | wp=7/253 wp_xy=(0.531,1.594) dist=0.166m | err=+0.0180m hdg=+1.29° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.8ms
F004330 | speed_raw=135.0 spd=13.5cm/s (age=0.7s) | imu✓ raw=0.7° corr=91.7° (offset=91.0°) pitch=0.875 roll=-3.250 (age=0.1s) steer=-0.8° | x=0.5174m y=1.4566m yaw=93.5° | wp=8/253 wp_xy=(0.529,1.644) dist=0.188m | err=+0.0190m hdg=+1.37° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.5ms
F004340 | speed_raw=135.0 spd=13.5cm/s (age=0.9s) | imu✓ raw=0.7° corr=91.6° (offset=91.0°) pitch=0.875 roll=-3.375 (age=0.1s) steer=0.0° | x=0.5157m y=1.4848m yaw=93.6° | wp=8/253 wp_xy=(0.529,1.644) dist=0.160m | err=+0.0197m hdg=+1.44° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.7ms
F004350 | speed_raw=150.0 spd=15.0cm/s (age=0.2s) | imu✓ raw=0.7° corr=91.7° (offset=91.0°) pitch=0.875 roll=-3.562 (age=0.0s) steer=0.7° | x=0.5137m y=1.5159m yaw=93.5° | wp=9/253 wp_xy=(0.528,1.694) dist=0.179m | err=+0.0199m hdg=+1.63° kappa=-0.130/m ff=-1.9° | zone=normal | dt=21.4ms
F004360 | speed_raw=145.0 spd=14.5cm/s (age=0.1s) | imu✓ raw=0.8° corr=91.8° (offset=91.0°) pitch=0.875 roll=-3.312 (age=0.1s) steer=2.3° | x=0.5119m y=1.5466m yaw=93.3° | wp=10/253 wp_xy=(0.526,1.745) dist=0.198m | err=+0.0191m hdg=+1.88° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F004370 | speed_raw=145.0 spd=14.5cm/s (age=0.3s) | imu✓ raw=1.0° corr=91.9° (offset=91.0°) pitch=0.812 roll=-3.500 (age=0.1s) steer=4.1° | x=0.5103m y=1.5768m yaw=92.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.168m | err=+0.0199m hdg=+1.47° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F004380 | speed_raw=145.0 spd=14.5cm/s (age=0.5s) | imu✓ raw=1.8° corr=92.8° (offset=91.0°) pitch=0.937 roll=-3.562 (age=0.0s) steer=5.5° | x=0.5090m y=1.6067m yaw=92.3° | wp=11/253 wp_xy=(0.525,1.795) dist=0.189m | err=+0.0186m hdg=+1.66° kappa=-0.218/m ff=-3.2° | zone=normal | dt=21.3ms
F004390 | speed_raw=137.0 spd=13.7cm/s (age=0.1s) | imu✓ raw=2.4° corr=93.4° (offset=91.0°) pitch=1.000 roll=-3.625 (age=0.1s) steer=6.6° | x=0.5080m y=1.6373m yaw=91.6° | wp=11/253 wp_xy=(0.525,1.795) dist=0.158m | err=+0.0192m hdg=+0.94° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.6ms
F004400 | speed_raw=137.0 spd=13.7cm/s (age=0.3s) | imu✓ raw=2.9° corr=93.8° (offset=91.0°) pitch=1.250 roll=-3.687 (age=0.2s) steer=6.4° | x=0.5074m y=1.6659m yaw=90.9° | wp=12/253 wp_xy=(0.525,1.845) dist=0.180m | err=+0.0180m hdg=+0.76° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.6ms
F004410 | speed_raw=137.0 spd=13.7cm/s (age=0.5s) | imu✓ raw=5.0° corr=95.9° (offset=91.0°) pitch=0.812 roll=-4.062 (age=0.1s) steer=6.4° | x=0.5072m y=1.6948m yaw=90.2° | wp=12/253 wp_xy=(0.525,1.845) dist=0.151m | err=+0.0182m hdg=+0.04° kappa=-0.160/m ff=-2.4° | zone=normal | dt=24.0ms
F004420 | speed_raw=137.0 spd=13.7cm/s (age=0.7s) | imu✓ raw=5.4° corr=96.3° (offset=91.0°) pitch=0.312 roll=-4.562 (age=0.1s) steer=5.6° | x=0.5073m y=1.7247m yaw=89.5° | wp=13/253 wp_xy=(0.525,1.895) dist=0.171m | err=+0.0171m hdg=-0.27° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.6ms
F004430 | speed_raw=137.0 spd=13.7cm/s (age=0.9s) | imu✓ raw=5.7° corr=96.7° (offset=91.0°) pitch=0.312 roll=-4.687 (age=0.1s) steer=4.6° | x=0.5077m y=1.7533m yaw=88.9° | wp=14/253 wp_xy=(0.525,1.945) dist=0.193m | err=+0.0162m hdg=-0.64° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.8ms
F004440 | speed_raw=137.0 spd=13.7cm/s (age=1.1s) | imu✓ raw=6.5° corr=97.4° (offset=91.0°) pitch=0.000 roll=-4.812 (age=0.1s) steer=0.7° | x=0.5084m y=1.7819m yaw=88.6° | wp=14/253 wp_xy=(0.525,1.945) dist=0.164m | err=+0.0158m hdg=-0.92° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.4ms
F004450 | speed_raw=137.0 spd=13.7cm/s (age=1.3s) | imu✓ raw=7.9° corr=98.9° (offset=91.0°) pitch=0.750 roll=-4.000 (age=0.0s) steer=0.7° | x=0.5091m y=1.8101m yaw=88.6° | wp=15/253 wp_xy=(0.526,1.995) dist=0.186m | err=+0.0153m hdg=-0.98° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.6ms
F004460 | speed_raw=150.0 spd=15.0cm/s (age=0.1s) | imu✓ raw=8.6° corr=99.5° (offset=91.0°) pitch=0.687 roll=-3.937 (age=0.1s) steer=0.0° | x=0.5098m y=1.8401m yaw=88.5° | wp=15/253 wp_xy=(0.526,1.995) dist=0.156m | err=+0.0147m hdg=-0.99° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.5ms
F004470 | speed_raw=148.0 spd=14.8cm/s (age=0.0s) | imu✓ raw=8.9° corr=99.9° (offset=91.0°) pitch=0.562 roll=-2.875 (age=0.0s) steer=-0.9° | x=0.5106m y=1.8717m yaw=88.6° | wp=16/253 wp_xy=(0.526,2.046) dist=0.175m | err=+0.0145m hdg=-1.06° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.7ms
F004480 | speed_raw=148.0 spd=14.8cm/s (age=0.3s) | imu✓ raw=9.6° corr=100.6° (offset=91.0°) pitch=0.125 roll=-3.937 (age=0.1s) steer=-2.0° | x=0.5113m y=1.9025m yaw=88.8° | wp=17/253 wp_xy=(0.526,2.096) dist=0.194m | err=+0.0144m hdg=-1.05° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.6ms
F004490 | speed_raw=148.0 spd=14.8cm/s (age=0.5s) | imu✓ raw=10.3° corr=101.3° (offset=91.0°) pitch=0.750 roll=-4.875 (age=0.1s) steer=-2.6° | x=0.5119m y=1.9334m yaw=89.0° | wp=17/253 wp_xy=(0.526,2.096) dist=0.163m | err=+0.0140m hdg=-0.77° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.5ms
F004500 | speed_raw=148.0 spd=14.8cm/s (age=0.7s) | imu✓ raw=11.4° corr=102.4° (offset=91.0°) pitch=1.187 roll=-5.750 (age=0.0s) steer=-2.6° | x=0.5123m y=1.9641m yaw=89.3° | wp=18/253 wp_xy=(0.527,2.146) dist=0.183m | err=+0.0141m hdg=-0.62° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F004510 | speed_raw=148.0 spd=14.8cm/s (age=0.9s) | imu✓ raw=11.9° corr=102.9° (offset=91.0°) pitch=0.812 roll=-5.250 (age=0.1s) steer=-2.6° | x=0.5126m y=1.9961m yaw=89.7° | wp=18/253 wp_xy=(0.527,2.146) dist=0.151m | err=+0.0138m hdg=-0.29° kappa=+0.056/m ff=+0.8° | zone=normal | dt=24.9ms
F004520 | speed_raw=148.0 spd=14.8cm/s (age=1.1s) | imu✓ raw=12.1° corr=103.0° (offset=91.0°) pitch=0.312 roll=-4.750 (age=0.1s) steer=-2.5° | x=0.5127m y=2.0288m yaw=90.0° | wp=19/253 wp_xy=(0.527,2.196) dist=0.168m | err=+0.0142m hdg=-0.14° kappa=+0.060/m ff=+0.9° | zone=normal | dt=20.5ms
F004530 | speed_raw=148.0 spd=14.8cm/s (age=1.3s) | imu✓ raw=12.2° corr=103.1° (offset=91.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=-2.0° | x=0.5126m y=2.0594m yaw=90.3° | wp=20/253 wp_xy=(0.526,2.246) dist=0.188m | err=+0.0147m hdg=-0.05° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.5ms
F004540 | speed_raw=148.0 spd=14.8cm/s (age=1.5s) | imu✓ raw=12.3° corr=103.3° (offset=91.0°) pitch=0.437 roll=-3.812 (age=0.1s) steer=-0.8° | x=0.5124m y=2.0913m yaw=90.4° | wp=20/253 wp_xy=(0.526,2.246) dist=0.156m | err=+0.0147m hdg=+0.10° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.5ms
F004550 | speed_raw=148.0 spd=14.8cm/s (age=1.7s) | imu✓ raw=12.3° corr=103.3° (offset=91.0°) pitch=0.437 roll=-3.812 (age=0.3s) steer=-0.8° | x=0.5121m y=2.1218m yaw=90.5° | wp=21/253 wp_xy=(0.526,2.297) dist=0.175m | err=+0.0153m hdg=+0.01° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.6ms
F004560 | speed_raw=150.0 spd=15.0cm/s (age=0.1s) | imu✓ raw=12.9° corr=103.8° (offset=91.0°) pitch=0.375 roll=-4.000 (age=0.1s) steer=0.0° | x=0.5119m y=2.1529m yaw=90.5° | wp=22/253 wp_xy=(0.525,2.347) dist=0.194m | err=+0.0158m hdg=-0.16° kappa=+0.055/m ff=+0.8° | zone=normal | dt=20.5ms
F004570 | speed_raw=150.0 spd=15.0cm/s (age=0.1s) | imu✓ raw=13.1° corr=104.0° (offset=91.0°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | x=0.5116m y=2.1850m yaw=90.5° | wp=22/253 wp_xy=(0.525,2.347) dist=0.162m | err=+0.0157m hdg=-0.16° kappa=+0.055/m ff=+0.8° | zone=normal | dt=20.6ms
F004580 | speed_raw=150.0 spd=15.0cm/s (age=0.1s) | imu✓ raw=13.3° corr=104.3° (offset=91.0°) pitch=0.125 roll=-3.750 (age=0.1s) steer=0.0° | x=0.5113m y=2.2164m yaw=90.5° | wp=23/253 wp_xy=(0.525,2.397) dist=0.181m | err=+0.0160m hdg=-0.30° kappa=+0.044/m ff=+0.6° | zone=normal | dt=21.2ms
F004590 | speed_raw=150.0 spd=15.0cm/s (age=0.3s) | imu✓ raw=13.3° corr=104.3° (offset=91.0°) pitch=0.125 roll=-3.750 (age=0.3s) steer=0.0° | x=0.5110m y=2.2482m yaw=90.5° | wp=24/253 wp_xy=(0.524,2.447) dist=0.199m | err=+0.0162m hdg=-0.41° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.6ms
F004600 | speed_raw=150.0 spd=15.0cm/s (age=0.0s) | imu✓ raw=13.6° corr=104.5° (offset=91.0°) pitch=0.312 roll=-3.750 (age=0.0s) steer=0.0° | x=0.5108m y=2.2800m yaw=90.5° | wp=24/253 wp_xy=(0.524,2.447) dist=0.168m | err=+0.0160m hdg=-0.41° kappa=+0.033/m ff=+0.5° | zone=normal | dt=21.6ms
F004610 | speed_raw=150.0 spd=15.0cm/s (age=0.0s) | imu✓ raw=13.8° corr=104.8° (offset=91.0°) pitch=0.375 roll=-3.750 (age=0.1s) steer=0.0° | x=0.5105m y=2.3114m yaw=90.5° | wp=25/253 wp_xy=(0.523,2.497) dist=0.186m | err=+0.0160m hdg=-0.49° kappa=+0.022/m ff=+0.3° | zone=normal | dt=20.5ms
F004620 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=14.3° corr=105.3° (offset=91.0°) pitch=0.812 roll=-3.625 (age=0.0s) steer=0.0° | x=0.5102m y=2.3417m yaw=90.5° | wp=25/253 wp_xy=(0.523,2.497) dist=0.156m | err=+0.0157m hdg=-0.49° kappa=+0.022/m ff=+0.3° | zone=normal | dt=21.0ms
F004630 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=14.5° corr=105.4° (offset=91.0°) pitch=0.500 roll=-3.687 (age=0.1s) steer=0.0° | x=0.5100m y=2.3629m yaw=90.5° | wp=26/253 wp_xy=(0.522,2.548) dist=0.185m | err=+0.0156m hdg=-0.54° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.6ms
F004640 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=14.5° corr=105.4° (offset=91.0°) pitch=0.500 roll=-3.687 (age=0.3s) steer=0.0° | x=0.5099m y=2.3840m yaw=90.5° | wp=26/253 wp_xy=(0.522,2.548) dist=0.164m | err=+0.0154m hdg=-0.54° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.5ms
F004650 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=14.9° corr=105.8° (offset=91.0°) pitch=0.937 roll=-3.875 (age=0.0s) steer=0.0° | x=0.5096m y=2.4082m yaw=90.5° | wp=27/253 wp_xy=(0.521,2.598) dist=0.190m | err=+0.0152m hdg=-0.54° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.5ms
F004660 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=15.1° corr=106.0° (offset=91.0°) pitch=0.937 roll=-3.687 (age=0.1s) steer=0.0° | x=0.5094m y=2.4334m yaw=90.5° | wp=27/253 wp_xy=(0.521,2.598) dist=0.165m | err=+0.0150m hdg=-0.54° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.9ms
F004670 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=15.4° corr=106.4° (offset=91.0°) pitch=1.000 roll=-3.875 (age=0.0s) steer=0.0° | x=0.5092m y=2.4584m yaw=90.5° | wp=28/253 wp_xy=(0.521,2.648) dist=0.190m | err=+0.0146m hdg=-0.50° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.8ms
F004680 | speed_raw=120.0 spd=12.0cm/s (age=0.8s) | imu✓ raw=15.4° corr=106.4° (offset=91.0°) pitch=1.000 roll=-3.875 (age=0.2s) steer=0.0° | x=0.5090m y=2.4832m yaw=90.5° | wp=28/253 wp_xy=(0.521,2.648) dist=0.165m | err=+0.0144m hdg=-0.50° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.5ms
F004690 | speed_raw=120.0 spd=12.0cm/s (age=1.0s) | imu✓ raw=15.6° corr=106.5° (offset=91.0°) pitch=1.062 roll=-3.875 (age=0.1s) steer=0.0° | x=0.5088m y=2.5083m yaw=90.5° | wp=29/253 wp_xy=(0.520,2.698) dist=0.190m | err=+0.0139m hdg=-0.39° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.8ms
F004700 | speed_raw=120.0 spd=12.0cm/s (age=1.2s) | imu✓ raw=15.8° corr=106.8° (offset=91.0°) pitch=1.062 roll=-3.687 (age=0.0s) steer=0.0° | x=0.5085m y=2.5334m yaw=90.5° | wp=29/253 wp_xy=(0.520,2.698) dist=0.165m | err=+0.0137m hdg=-0.39° kappa=-0.046/m ff=-0.7° | zone=normal | dt=21.1ms
F004710 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=15.9° corr=106.8° (offset=91.0°) pitch=1.000 roll=-3.500 (age=0.1s) steer=0.0° | x=0.5083m y=2.5589m yaw=90.5° | wp=30/253 wp_xy=(0.519,2.748) dist=0.190m | err=+0.0131m hdg=-0.23° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.8ms
F004720 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=16.0° corr=106.9° (offset=91.0°) pitch=0.812 roll=-3.562 (age=0.1s) steer=0.0° | x=0.5081m y=2.5838m yaw=90.5° | wp=30/253 wp_xy=(0.519,2.748) dist=0.165m | err=+0.0130m hdg=-0.23° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.5ms
F004730 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=16.2° corr=107.2° (offset=91.0°) pitch=0.812 roll=-3.750 (age=0.1s) steer=0.0° | x=0.5079m y=2.6091m yaw=90.5° | wp=31/253 wp_xy=(0.518,2.799) dist=0.190m | err=+0.0122m hdg=-0.01° kappa=-0.086/m ff=-1.3° | zone=normal | dt=22.8ms
F004740 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=16.4° corr=107.3° (offset=91.0°) pitch=0.875 roll=-3.750 (age=0.1s) steer=0.0° | x=0.5076m y=2.6357m yaw=90.5° | wp=31/253 wp_xy=(0.518,2.799) dist=0.163m | err=+0.0122m hdg=-0.01° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F004750 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=16.6° corr=107.6° (offset=91.0°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | x=0.5074m y=2.6605m yaw=90.5° | wp=32/253 wp_xy=(0.518,2.849) dist=0.188m | err=+0.0114m hdg=+0.26° kappa=-0.105/m ff=-1.6° | zone=normal | dt=21.0ms
F004760 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=16.8° corr=107.8° (offset=91.0°) pitch=0.875 roll=-3.750 (age=0.1s) steer=0.7° | x=0.5072m y=2.6859m yaw=90.5° | wp=32/253 wp_xy=(0.518,2.849) dist=0.163m | err=+0.0115m hdg=+0.24° kappa=-0.105/m ff=-1.6° | zone=normal | dt=20.6ms
F004770 | speed_raw=120.0 spd=12.0cm/s (age=0.8s) | imu✓ raw=16.8° corr=107.8° (offset=91.0°) pitch=0.875 roll=-3.750 (age=0.3s) steer=0.7° | x=0.5070m y=2.7109m yaw=90.4° | wp=33/253 wp_xy=(0.518,2.899) dist=0.188m | err=+0.0107m hdg=+0.50° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.8ms
F004780 | speed_raw=120.0 spd=12.0cm/s (age=1.0s) | imu✓ raw=17.4° corr=108.4° (offset=91.0°) pitch=0.812 roll=-3.687 (age=0.1s) steer=2.4° | x=0.5069m y=2.7364m yaw=90.2° | wp=33/253 wp_xy=(0.518,2.899) dist=0.163m | err=+0.0109m hdg=+0.28° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.9ms
