# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000700 | speed_raw=50.0 spd=5.0cm/s (age=2.6s) | imu✓ raw=4.4° corr=95.3° (offset=90.8°) pitch=0.250 roll=-4.687 (age=0.0s) steer=0.0° | x=0.5443m y=1.6270m yaw=86.4° | wp=11/253 wp_xy=(0.525,1.795) dist=0.169m | err=-0.0170m hdg=-4.26° kappa=-0.218/m ff=-3.2° | zone=normal | dt=21.1ms
F000710 | speed_raw=50.0 spd=5.0cm/s (age=2.8s) | imu✓ raw=4.5° corr=95.4° (offset=90.9°) pitch=0.312 roll=-4.625 (age=0.1s) steer=0.0° | x=0.5449m y=1.6373m yaw=86.4° | wp=11/253 wp_xy=(0.525,1.795) dist=0.159m | err=-0.0177m hdg=-4.26° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.4ms
F000720 | speed_raw=50.0 spd=5.0cm/s (age=3.0s) | imu✓ raw=4.6° corr=95.5° (offset=91.0°) pitch=0.312 roll=-4.625 (age=0.2s) steer=0.0° | x=0.5456m y=1.6483m yaw=86.4° | wp=12/253 wp_xy=(0.525,1.845) dist=0.198m | err=-0.0202m hdg=-3.71° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.5ms
F000730 | speed_raw=50.0 spd=5.0cm/s (age=3.2s) | imu✓ raw=4.6° corr=95.5° (offset=91.0°) pitch=0.250 roll=-4.437 (age=0.1s) steer=-25.0° | x=0.5463m y=1.6586m yaw=86.6° | wp=12/253 wp_xy=(0.525,1.845) dist=0.187m | err=-0.0208m hdg=-3.50° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.9ms
F000740 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=4.6° corr=96.2° (offset=91.7°) pitch=0.250 roll=-4.437 (age=0.1s) steer=-75.0° | x=0.5465m y=1.6693m yaw=91.8° | wp=12/253 wp_xy=(0.525,1.845) dist=0.177m | err=-0.0211m hdg=+1.71° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.6ms
F000750 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=4.6° corr=100.5° (offset=95.9°) pitch=0.187 roll=-4.250 (age=0.1s) steer=-200.0° | x=0.5462m y=1.6802m yaw=91.6° | wp=12/253 wp_xy=(0.525,1.845) dist=0.166m | err=-0.0208m hdg=+1.52° kappa=-0.160/m ff=-2.4° | zone=normal | dt=22.7ms
F000760 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=4.6° corr=100.5° (offset=95.9°) pitch=0.187 roll=-4.250 (age=0.3s) steer=-200.0° | x=0.5458m y=1.6910m yaw=92.5° | wp=12/253 wp_xy=(0.525,1.845) dist=0.155m | err=-0.0204m hdg=+2.40° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.6ms
F000770 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=3.2° corr=95.7° (offset=92.4°) pitch=0.375 roll=-4.312 (age=0.0s) steer=-100.0° | x=0.5458m y=1.7021m yaw=86.2° | wp=13/253 wp_xy=(0.525,1.895) dist=0.194m | err=-0.0215m hdg=-3.54° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.5ms
F000780 | speed_raw=50.0 spd=5.0cm/s (age=0.6s) | imu✓ raw=2.9° corr=91.1° (offset=88.1°) pitch=0.375 roll=-4.375 (age=0.1s) steer=0.0° | x=0.5467m y=1.7125m yaw=85.2° | wp=13/253 wp_xy=(0.525,1.895) dist=0.184m | err=-0.0224m hdg=-4.55° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.7ms
F000790 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=2.7° corr=90.7° (offset=87.9°) pitch=0.312 roll=-4.375 (age=0.0s) steer=0.0° | x=0.5476m y=1.7230m yaw=85.2° | wp=13/253 wp_xy=(0.525,1.895) dist=0.174m | err=-0.0232m hdg=-4.55° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.5ms
F000800 | speed_raw=50.0 spd=5.0cm/s (age=1.1s) | imu✓ raw=2.7° corr=90.7° (offset=87.9°) pitch=0.312 roll=-4.437 (age=0.1s) steer=0.0° | x=0.5485m y=1.7334m yaw=85.2° | wp=13/253 wp_xy=(0.525,1.895) dist=0.163m | err=-0.0241m hdg=-4.55° kappa=-0.099/m ff=-1.5° | zone=normal | dt=21.1ms
F000810 | speed_raw=50.0 spd=5.0cm/s (age=1.3s) | imu✓ raw=2.7° corr=90.7° (offset=87.9°) pitch=0.312 roll=-4.562 (age=0.0s) steer=0.0° | x=0.5494m y=1.7439m yaw=85.2° | wp=13/253 wp_xy=(0.525,1.895) dist=0.153m | err=-0.0249m hdg=-4.55° kappa=-0.099/m ff=-1.5° | zone=normal | dt=23.4ms
F000820 | speed_raw=50.0 spd=5.0cm/s (age=1.5s) | imu✓ raw=2.7° corr=90.7° (offset=87.9°) pitch=0.187 roll=-4.625 (age=0.0s) steer=0.0° | x=0.5503m y=1.7547m yaw=85.2° | wp=14/253 wp_xy=(0.525,1.945) dist=0.192m | err=-0.0263m hdg=-4.35° kappa=-0.038/m ff=-0.6° | zone=normal | dt=21.0ms
F000830 | speed_raw=50.0 spd=5.0cm/s (age=1.7s) | imu✓ raw=2.7° corr=90.7° (offset=87.9°) pitch=0.125 roll=-4.625 (age=0.1s) steer=0.0° | x=0.5511m y=1.7650m yaw=85.2° | wp=14/253 wp_xy=(0.525,1.945) dist=0.182m | err=-0.0271m hdg=-4.35° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.5ms
F000840 | speed_raw=50.0 spd=5.0cm/s (age=1.9s) | imu✓ raw=2.7° corr=90.7° (offset=87.9°) pitch=0.000 roll=-4.687 (age=0.0s) steer=0.0° | x=0.5520m y=1.7756m yaw=85.2° | wp=14/253 wp_xy=(0.525,1.945) dist=0.172m | err=-0.0279m hdg=-4.35° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.4ms
F000850 | speed_raw=50.0 spd=5.0cm/s (age=2.1s) | imu✓ raw=2.7° corr=90.7° (offset=87.9°) pitch=0.000 roll=-4.687 (age=0.2s) steer=0.0° | x=0.5529m y=1.7863m yaw=85.2° | wp=14/253 wp_xy=(0.525,1.945) dist=0.161m | err=-0.0287m hdg=-4.35° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.5ms
F000860 | speed_raw=50.0 spd=5.0cm/s (age=2.3s) | imu✓ raw=2.7° corr=90.7° (offset=87.9°) pitch=0.000 roll=-4.750 (age=0.1s) steer=0.0° | x=0.5538m y=1.7969m yaw=85.2° | wp=14/253 wp_xy=(0.525,1.945) dist=0.151m | err=-0.0295m hdg=-4.35° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.5ms
F000870 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=2.7° corr=91.6° (offset=88.9°) pitch=0.000 roll=-4.750 (age=0.1s) steer=-75.0° | x=0.5545m y=1.8079m yaw=88.8° | wp=15/253 wp_xy=(0.526,1.995) dist=0.190m | err=-0.0302m hdg=-0.74° kappa=+0.018/m ff=+0.3° | zone=normal | dt=21.0ms
F000880 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=2.7° corr=97.7° (offset=95.0°) pitch=0.000 roll=-4.687 (age=0.1s) steer=-150.0° | x=0.5542m y=1.8183m yaw=91.6° | wp=15/253 wp_xy=(0.526,1.995) dist=0.179m | err=-0.0298m hdg=+2.03° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.7ms
F000890 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=2.3° corr=97.4° (offset=95.1°) pitch=0.000 roll=-4.500 (age=0.0s) steer=-225.0° | x=0.5538m y=1.8288m yaw=93.1° | wp=15/253 wp_xy=(0.526,1.995) dist=0.169m | err=-0.0293m hdg=+3.53° kappa=+0.018/m ff=+0.3° | zone=normal | dt=23.0ms
F000900 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=2.3° corr=97.4° (offset=95.1°) pitch=0.000 roll=-4.500 (age=0.2s) steer=-225.0° | x=0.5529m y=1.8392m yaw=95.4° | wp=15/253 wp_xy=(0.526,1.995) dist=0.159m | err=-0.0284m hdg=+5.86° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.5ms
F000910 | speed_raw=50.0 spd=5.0cm/s (age=0.6s) | imu✓ raw=0.9° corr=100.3° (offset=99.4°) pitch=0.187 roll=-4.250 (age=0.0s) steer=-250.0° | x=0.5517m y=1.8495m yaw=98.5° | wp=16/253 wp_xy=(0.526,2.046) dist=0.198m | err=-0.0266m hdg=+8.81° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F000920 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=0.6° corr=103.3° (offset=102.8°) pitch=0.187 roll=-4.250 (age=0.1s) steer=-250.0° | x=0.5494m y=1.8599m yaw=104.3° | wp=16/253 wp_xy=(0.526,2.046) dist=0.187m | err=-0.0243m hdg=+14.68° kappa=+0.047/m ff=+0.7° | zone=normal | dt=21.6ms
F000930 | speed_raw=50.0 spd=5.0cm/s (age=1.1s) | imu✓ raw=0.6° corr=103.3° (offset=102.8°) pitch=0.187 roll=-4.250 (age=0.3s) steer=-250.0° | x=0.5462m y=1.8698m yaw=110.7° | wp=16/253 wp_xy=(0.526,2.046) dist=0.177m | err=-0.0210m hdg=+21.03° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F000940 | speed_raw=50.0 spd=5.0cm/s (age=1.3s) | imu✓ raw=0.6° corr=103.3° (offset=102.8°) pitch=0.187 roll=-4.250 (age=0.5s) steer=-250.0° | x=0.5419m y=1.8792m yaw=117.0° | wp=16/253 wp_xy=(0.526,2.046) dist=0.167m | err=-0.0167m hdg=+27.30° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.4ms
F000950 | speed_raw=50.0 spd=5.0cm/s (age=1.5s) | imu✓ raw=0.4° corr=122.2° (offset=121.8°) pitch=0.312 roll=-4.312 (age=0.0s) steer=-250.0° | x=0.5367m y=1.8881m yaw=122.6° | wp=16/253 wp_xy=(0.526,2.046) dist=0.158m | err=-0.0114m hdg=+32.98° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.6ms
F000960 | speed_raw=50.0 spd=5.0cm/s (age=1.7s) | imu✓ raw=-1.5° corr=122.6° (offset=124.1°) pitch=0.500 roll=-4.312 (age=0.1s) steer=-250.0° | x=0.5301m y=1.8971m yaw=128.8° | wp=17/253 wp_xy=(0.526,2.096) dist=0.199m | err=-0.0043m hdg=+38.98° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.5ms
F000970 | speed_raw=50.0 spd=5.0cm/s (age=1.9s) | imu✓ raw=-3.2° corr=126.2° (offset=129.4°) pitch=0.687 roll=-4.187 (age=0.1s) steer=-175.0° | x=0.5232m y=1.9048m yaw=132.5° | wp=17/253 wp_xy=(0.526,2.096) dist=0.191m | err=+0.0026m hdg=+42.68° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.5ms
F000980 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=-3.6° corr=125.4° (offset=129.1°) pitch=0.687 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5157m y=1.9128m yaw=133.1° | wp=17/253 wp_xy=(0.526,2.096) dist=0.183m | err=+0.0101m hdg=+43.30° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.5ms
F000990 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=-3.6° corr=125.4° (offset=129.1°) pitch=0.687 roll=-4.250 (age=0.3s) steer=0.0° | x=0.5086m y=1.9204m yaw=133.1° | wp=17/253 wp_xy=(0.526,2.096) dist=0.176m | err=+0.0172m hdg=+43.30° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.8ms
F001000 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=-4.0° corr=125.1° (offset=129.1°) pitch=0.625 roll=-4.562 (age=0.1s) steer=100.0° | x=0.5012m y=1.9282m yaw=135.2° | wp=17/253 wp_xy=(0.526,2.096) dist=0.170m | err=+0.0247m hdg=+45.37° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.9ms
F001010 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=-3.7° corr=130.9° (offset=134.6°) pitch=0.562 roll=-4.812 (age=0.0s) steer=225.0° | x=0.4933m y=1.9353m yaw=138.1° | wp=17/253 wp_xy=(0.526,2.096) dist=0.164m | err=+0.0326m hdg=+48.25° kappa=+0.053/m ff=+0.8° | zone=normal | dt=21.1ms
F001020 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=-3.2° corr=130.8° (offset=134.0°) pitch=0.562 roll=-5.000 (age=0.1s) steer=150.0° | x=0.4855m y=1.9425m yaw=137.5° | wp=17/253 wp_xy=(0.526,2.096) dist=0.159m | err=+0.0404m hdg=+47.67° kappa=+0.053/m ff=+0.8° | zone=normal | dt=21.2ms
F001030 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=-2.5° corr=133.2° (offset=135.8°) pitch=0.500 roll=-5.000 (age=0.1s) steer=75.0° | x=0.4779m y=1.9494m yaw=135.7° | wp=17/253 wp_xy=(0.526,2.096) dist=0.154m | err=+0.0480m hdg=+45.88° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.6ms
F001040 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=-1.3° corr=132.9° (offset=134.2°) pitch=0.437 roll=-4.875 (age=0.0s) steer=0.0° | x=0.4705m y=1.9568m yaw=135.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.197m | err=+0.0559m hdg=+45.61° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.8ms
F001050 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=-1.1° corr=133.4° (offset=134.5°) pitch=0.375 roll=-4.875 (age=0.1s) steer=0.0° | x=0.4622m y=1.9649m yaw=135.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.192m | err=+0.0642m hdg=+45.61° kappa=+0.056/m ff=+0.8° | zone=normal | dt=25.7ms
F001060 | speed_raw=50.0 spd=5.0cm/s (age=1.1s) | imu✓ raw=-1.1° corr=133.4° (offset=134.5°) pitch=0.375 roll=-4.875 (age=0.4s) steer=0.0° | x=0.4546m y=1.9723m yaw=135.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.188m | err=+0.0718m hdg=+45.61° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F001070 | speed_raw=50.0 spd=5.0cm/s (age=1.3s) | imu✓ raw=0.5° corr=136.6° (offset=136.1°) pitch=0.187 roll=-4.937 (age=0.1s) steer=0.0° | x=0.4470m y=1.9798m yaw=135.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.184m | err=+0.0794m hdg=+45.61° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.5ms
F001080 | speed_raw=50.0 spd=5.0cm/s (age=1.6s) | imu✓ raw=0.4° corr=136.3° (offset=136.0°) pitch=0.312 roll=-4.937 (age=0.1s) steer=0.0° | x=0.4396m y=1.9870m yaw=135.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.181m | err=+0.0868m hdg=+45.61° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001090 | speed_raw=50.0 spd=5.0cm/s (age=1.8s) | imu✓ raw=0.1° corr=135.8° (offset=135.7°) pitch=0.187 roll=-4.937 (age=0.1s) steer=0.0° | x=0.4322m y=1.9943m yaw=135.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.179m | err=+0.0943m hdg=+45.61° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001100 | speed_raw=50.0 spd=5.0cm/s (age=2.0s) | imu✓ raw=0.0° corr=135.6° (offset=135.6°) pitch=0.250 roll=-4.875 (age=0.1s) steer=0.0° | x=0.4246m y=2.0018m yaw=135.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.177m | err=+0.1019m hdg=+45.61° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001110 | speed_raw=50.0 spd=5.0cm/s (age=2.2s) | imu✓ raw=0.1° corr=135.8° (offset=135.7°) pitch=0.375 roll=-4.812 (age=0.1s) steer=0.0° | x=0.4171m y=2.0091m yaw=135.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.175m | err=+0.1094m hdg=+45.61° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001120 | speed_raw=50.0 spd=5.0cm/s (age=2.4s) | imu✓ raw=0.3° corr=136.2° (offset=135.9°) pitch=0.500 roll=-4.812 (age=0.1s) steer=0.0° | x=0.4096m y=2.0164m yaw=135.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.175m | err=+0.1169m hdg=+45.61° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F001130 | speed_raw=50.0 spd=5.0cm/s (age=2.6s) | imu✓ raw=0.4° corr=136.4° (offset=136.0°) pitch=0.562 roll=-4.812 (age=0.0s) steer=0.0° | x=0.4021m y=2.0238m yaw=135.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.174m | err=+0.1244m hdg=+45.61° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.1ms
F001140 | speed_raw=50.0 spd=5.0cm/s (age=2.8s) | imu✓ raw=0.5° corr=136.5° (offset=136.1°) pitch=0.562 roll=-4.812 (age=0.1s) steer=100.0° | x=0.3941m y=2.0314m yaw=139.1° | wp=18/253 wp_xy=(0.527,2.146) dist=0.175m | err=+0.1323m hdg=+49.11° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.1ms
F001150 | speed_raw=50.0 spd=5.0cm/s (age=3.0s) | imu✓ raw=0.5° corr=136.5° (offset=136.1°) pitch=0.562 roll=-4.812 (age=0.3s) steer=100.0° | x=0.3854m y=2.0371m yaw=152.2° | wp=18/253 wp_xy=(0.527,2.146) dist=0.178m | err=+0.1411m hdg=+62.27° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001160 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=1.5° corr=163.1° (offset=161.6°) pitch=0.437 roll=-5.125 (age=0.0s) steer=200.0° | x=0.3756m y=2.0410m yaw=159.9° | wp=18/253 wp_xy=(0.527,2.146) dist=0.184m | err=+0.1508m hdg=+69.96° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001170 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=1.9° corr=162.3° (offset=160.4°) pitch=0.500 roll=-5.250 (age=0.1s) steer=250.0° | x=0.3659m y=2.0450m yaw=155.2° | wp=18/253 wp_xy=(0.527,2.146) dist=0.190m | err=+0.1606m hdg=+65.26° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001180 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=3.1° corr=156.9° (offset=153.8°) pitch=0.375 roll=-5.375 (age=0.0s) steer=250.0° | x=0.3566m y=2.0500m yaw=150.1° | wp=18/253 wp_xy=(0.527,2.146) dist=0.195m | err=+0.1699m hdg=+60.10° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.1ms
F001190 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=4.1° corr=157.0° (offset=153.0°) pitch=0.312 roll=-5.437 (age=0.1s) steer=150.0° | x=0.3476m y=2.0554m yaw=149.2° | wp=18/253 wp_xy=(0.527,2.146) dist=0.201m | err=+0.1789m hdg=+59.27° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001200 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=4.8° corr=159.8° (offset=155.0°) pitch=0.312 roll=-5.437 (age=0.0s) steer=125.0° | x=0.3386m y=2.0606m yaw=150.8° | wp=18/253 wp_xy=(0.527,2.146) dist=0.206m | err=+0.1879m hdg=+60.86° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.0ms
F001210 | speed_raw=50.0 spd=5.0cm/s (age=1.1s) | imu✓ raw=6.2° corr=161.8° (offset=155.6°) pitch=0.187 roll=-5.437 (age=0.1s) steer=0.0° | x=0.3287m y=2.0662m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.213m | err=+0.1978m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001220 | speed_raw=50.0 spd=5.0cm/s (age=1.3s) | imu✓ raw=6.2° corr=161.8° (offset=155.6°) pitch=0.187 roll=-5.437 (age=0.3s) steer=0.0° | x=0.3197m y=2.0716m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.220m | err=+0.2068m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.0ms
F001230 | speed_raw=50.0 spd=5.0cm/s (age=1.5s) | imu✓ raw=6.9° corr=163.3° (offset=156.3°) pitch=0.125 roll=-5.312 (age=0.2s) steer=0.0° | x=0.3103m y=2.0771m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.227m | err=+0.2162m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001240 | speed_raw=50.0 spd=5.0cm/s (age=1.7s) | imu✓ raw=7.2° corr=163.9° (offset=156.7°) pitch=0.125 roll=-5.062 (age=0.1s) steer=0.0° | x=0.3013m y=2.0824m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.234m | err=+0.2252m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001250 | speed_raw=50.0 spd=5.0cm/s (age=1.9s) | imu✓ raw=7.4° corr=164.3° (offset=156.8°) pitch=0.125 roll=-4.875 (age=0.0s) steer=0.0° | x=0.2921m y=2.0879m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.242m | err=+0.2344m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=23.0ms
F001260 | speed_raw=50.0 spd=5.0cm/s (age=2.1s) | imu✓ raw=7.5° corr=164.4° (offset=156.9°) pitch=0.125 roll=-4.937 (age=0.1s) steer=0.0° | x=0.2831m y=2.0932m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.249m | err=+0.2434m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F001270 | speed_raw=50.0 spd=5.0cm/s (age=2.4s) | imu✓ raw=7.6° corr=164.6° (offset=157.0°) pitch=0.125 roll=-4.937 (age=0.1s) steer=0.0° | x=0.2740m y=2.0986m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.257m | err=+0.2526m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001280 | speed_raw=50.0 spd=5.0cm/s (age=2.6s) | imu✓ raw=7.8° corr=165.0° (offset=157.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=0.0° | x=0.2650m y=2.1039m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.265m | err=+0.2615m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.3ms
F001290 | speed_raw=50.0 spd=5.0cm/s (age=2.8s) | imu✓ raw=7.9° corr=165.1° (offset=157.3°) pitch=0.312 roll=-5.062 (age=0.1s) steer=0.0° | x=0.2560m y=2.1092m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.273m | err=+0.2705m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F001300 | speed_raw=50.0 spd=5.0cm/s (age=3.0s) | imu✓ raw=7.9° corr=165.3° (offset=157.3°) pitch=0.312 roll=-5.062 (age=0.2s) steer=0.0° | x=0.2469m y=2.1146m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.281m | err=+0.2796m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001310 | speed_raw=50.0 spd=5.0cm/s (age=3.2s) | imu✓ raw=8.3° corr=166.0° (offset=157.7°) pitch=0.062 roll=-5.187 (age=0.1s) steer=0.0° | x=0.2377m y=2.1200m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.290m | err=+0.2888m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F001320 | speed_raw=50.0 spd=5.0cm/s (age=3.4s) | imu✓ raw=8.4° corr=166.3° (offset=157.8°) pitch=0.125 roll=-5.187 (age=0.1s) steer=0.0° | x=0.2288m y=2.1253m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.298m | err=+0.2977m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F001330 | speed_raw=50.0 spd=5.0cm/s (age=3.6s) | imu✓ raw=8.7° corr=166.9° (offset=158.2°) pitch=0.000 roll=-5.187 (age=0.0s) steer=0.0° | x=0.2199m y=2.1306m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.307m | err=+0.3067m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.0ms
F001340 | speed_raw=50.0 spd=5.0cm/s (age=3.8s) | imu✓ raw=8.9° corr=167.1° (offset=158.3°) pitch=0.000 roll=-5.187 (age=0.0s) steer=0.0° | x=0.2110m y=2.1358m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.316m | err=+0.3156m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.9ms
F001350 | speed_raw=50.0 spd=5.0cm/s (age=4.0s) | imu✓ raw=9.2° corr=167.8° (offset=158.6°) pitch=0.000 roll=-5.187 (age=0.0s) steer=0.0° | x=0.2017m y=2.1413m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.325m | err=+0.3248m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.4ms
F001360 | speed_raw=50.0 spd=5.0cm/s (age=4.2s) | imu✓ raw=9.4° corr=168.1° (offset=158.8°) pitch=0.000 roll=-5.187 (age=0.0s) steer=0.0° | x=0.1928m y=2.1465m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.334m | err=+0.3337m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F001370 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=9.6° corr=168.5° (offset=159.0°) pitch=0.000 roll=-5.187 (age=0.1s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
