# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.3ms
F002030 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=8.1s, cmd_age=27.5s) | imu✓ raw=19.4° corr=118.1° (offset=98.7°) pitch=0.375 roll=-4.750 (age=0.0s) steer=-25.0° | raw=(0.6178,3.7214,47.8°) matched=(0.6163,3.7222,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.150m | err=-0.0370m hdg=+18.26° mm=0.0016m latcorr=+0.0000m raw_lat=-0.0016m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=none | dt=24.2ms
F002040 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=8.3s, cmd_age=27.7s) | imu✓ raw=19.4° corr=118.1° (offset=98.7°) pitch=0.375 roll=-4.750 (age=0.2s) steer=-25.0° | raw=(0.6257,3.7299,46.6°) matched=(0.6216,3.7321,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.139m | err=-0.0335m hdg=+18.26° mm=0.0046m latcorr=+0.0000m raw_lat=-0.0046m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=none | dt=22.5ms
F002050 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=8.6s, cmd_age=27.9s) | imu✓ raw=20.5° corr=119.2° (offset=98.7°) pitch=0.375 roll=-4.750 (age=0.2s) steer=-25.0° | raw=(0.6337,3.7383,45.4°) matched=(0.6268,3.7419,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.128m | err=-0.0300m hdg=+18.26° mm=0.0078m latcorr=+0.0000m raw_lat=-0.0078m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=none | dt=23.0ms
F002060 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=8.8s, cmd_age=28.2s) | imu✓ raw=21.6° corr=120.3° (offset=98.7°) pitch=0.375 roll=-4.750 (age=0.1s) steer=-25.0° | raw=(0.6421,3.7466,44.2°) matched=(0.6399,3.7668,60.7°) | wp=28/245 tgt=31 wp_xy=(0.735,3.878) dist=0.146m | err=-0.0502m hdg=+31.25° mm=0.0203m latcorr=+0.0000m raw_lat=-0.0118m lane=0 kappa=-3.292/m ff=-40.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002070 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=9.0s, cmd_age=28.4s) | imu✓ raw=22.3° corr=121.0° (offset=98.7°) pitch=0.375 roll=-4.750 (age=0.1s) steer=-25.0° | raw=(0.6504,3.7545,43.0°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.0585m latcorr=+0.0000m raw_lat=-0.0240m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002080 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=9.3s, cmd_age=28.6s) | imu✓ raw=23.5° corr=122.2° (offset=98.7°) pitch=0.437 roll=-4.875 (age=0.1s) steer=-25.0° | raw=(0.6591,3.7625,41.8°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.0491m latcorr=+0.0000m raw_lat=-0.0259m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002090 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=9.5s, cmd_age=28.9s) | imu✓ raw=24.3° corr=123.0° (offset=98.7°) pitch=0.375 roll=-4.812 (age=0.1s) steer=-25.0° | raw=(0.6678,3.7701,40.6°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.0412m latcorr=+0.0000m raw_lat=-0.0279m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=none | dt=22.7ms
F002100 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=9.7s, cmd_age=29.1s) | imu✓ raw=26.6° corr=125.2° (offset=98.7°) pitch=0.312 roll=-4.875 (age=0.1s) steer=-25.0° | raw=(0.6768,3.7776,39.4°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0743m latcorr=+0.0000m raw_lat=-0.0475m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002110 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=10.0s, cmd_age=29.3s) | imu✓ raw=27.2° corr=125.9° (offset=98.7°) pitch=0.250 roll=-4.812 (age=0.0s) steer=-25.0° | raw=(0.6860,3.7849,38.2°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0653m latcorr=+0.0000m raw_lat=-0.0469m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002120 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=10.2s, cmd_age=29.6s) | imu✓ raw=28.4° corr=127.1° (offset=98.7°) pitch=0.250 roll=-4.812 (age=0.1s) steer=-25.0° | raw=(0.6955,3.7922,36.9°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0573m latcorr=+0.0000m raw_lat=-0.0465m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=24.3ms
F002130 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=10.4s, cmd_age=29.8s) | imu✓ raw=28.9° corr=127.6° (offset=98.7°) pitch=0.312 roll=-4.750 (age=0.2s) steer=-25.0° | raw=(0.7052,3.7993,35.7°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0511m latcorr=+0.0000m raw_lat=-0.0464m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=23.5ms
F002140 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=10.7s, cmd_age=30.1s) | imu✓ raw=30.0° corr=128.7° (offset=98.7°) pitch=0.375 roll=-4.875 (age=0.1s) steer=-25.0° | raw=(0.7154,3.8065,34.4°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0474m latcorr=+0.0000m raw_lat=-0.0466m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=23.6ms
F002150 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=10.9s, cmd_age=30.3s) | imu✓ raw=31.5° corr=130.2° (offset=98.7°) pitch=0.187 roll=-4.875 (age=0.1s) steer=-25.0° | raw=(0.7255,3.8133,33.1°) matched=(0.6980,3.8515,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.147m | err=-0.0000m hdg=+6.44° mm=0.0470m latcorr=+0.0000m raw_lat=-0.0470m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=23.4ms
F002160 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=11.2s, cmd_age=30.5s) | imu✓ raw=-32.7° corr=66.0° (offset=98.7°) pitch=0.125 roll=-4.875 (age=0.0s) steer=-25.0° | raw=(0.7353,3.8195,31.9°) matched=(0.7074,3.8582,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.135m | err=+0.0013m hdg=+6.44° mm=0.0477m latcorr=+0.0000m raw_lat=-0.0477m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002170 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=11.4s, cmd_age=30.8s) | imu✓ raw=-31.9° corr=66.8° (offset=98.7°) pitch=0.125 roll=-4.875 (age=0.0s) steer=-25.0° | raw=(0.7451,3.8255,30.7°) matched=(0.7348,3.8779,26.4°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.153m | err=+0.0051m hdg=-3.27° mm=0.0534m latcorr=+0.0000m raw_lat=-0.0516m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002180 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=11.6s, cmd_age=31.0s) | imu✓ raw=-31.3° corr=67.4° (offset=98.7°) pitch=0.187 roll=-4.875 (age=0.1s) steer=-25.0° | raw=(0.7553,3.8314,29.5°) matched=(0.7348,3.8779,26.4°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.153m | err=+0.0051m hdg=-3.27° mm=0.0509m latcorr=+0.0000m raw_lat=-0.0508m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=none | dt=24.0ms
F002190 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=11.9s, cmd_age=31.2s) | imu✓ raw=-30.0° corr=68.7° (offset=98.7°) pitch=0.312 roll=-4.750 (age=0.1s) steer=-25.0° | raw=(0.7655,3.8370,28.3°) matched=(0.7431,3.8821,26.4°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.143m | err=+0.0045m hdg=-3.27° mm=0.0503m latcorr=+0.0000m raw_lat=-0.0503m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002200 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=12.1s, cmd_age=31.5s) | imu✓ raw=-29.3° corr=69.4° (offset=98.7°) pitch=0.312 roll=-4.812 (age=0.2s) steer=-25.0° | raw=(0.7759,3.8425,27.1°) matched=(0.7536,3.8873,26.4°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.132m | err=+0.0039m hdg=-3.27° mm=0.0500m latcorr=+0.0000m raw_lat=-0.0500m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002210 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=12.3s, cmd_age=31.7s) | imu✓ raw=-28.2° corr=70.5° (offset=98.7°) pitch=0.687 roll=-4.812 (age=0.1s) steer=-25.0° | raw=(0.7866,3.8478,25.8°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.0530m latcorr=+0.0000m raw_lat=-0.0500m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=none | dt=22.9ms
F002220 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=12.6s, cmd_age=32.0s) | imu✓ raw=-26.9° corr=71.8° (offset=98.7°) pitch=0.625 roll=-4.687 (age=0.1s) steer=-25.0° | raw=(0.7972,3.8528,24.6°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.0506m latcorr=+0.0000m raw_lat=-0.0503m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002230 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=12.8s, cmd_age=32.2s) | imu✓ raw=-25.5° corr=73.1° (offset=98.7°) pitch=0.687 roll=-4.750 (age=0.0s) steer=-25.0° | raw=(0.8083,3.8577,23.4°) matched=(0.7856,3.9032,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.145m | err=-0.0218m hdg=+7.75° mm=0.0508m latcorr=+0.0000m raw_lat=-0.0508m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=none | dt=22.9ms
F002240 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=13.1s, cmd_age=32.4s) | imu✓ raw=-24.9° corr=73.8° (offset=98.7°) pitch=0.562 roll=-4.812 (age=0.1s) steer=-25.0° | raw=(0.8192,3.8623,22.1°) matched=(0.7961,3.9085,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.133m | err=-0.0202m hdg=+7.75° mm=0.0516m latcorr=+0.0000m raw_lat=-0.0516m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=none | dt=22.7ms
F002250 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=13.3s, cmd_age=32.7s) | imu✓ raw=-24.3° corr=74.3° (offset=98.7°) pitch=0.562 roll=-4.750 (age=0.2s) steer=-25.0° | raw=(0.8300,3.8666,20.9°) matched=(0.8065,3.9136,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.169m | err=-0.0514m hdg=+21.27° mm=0.0526m latcorr=+0.0000m raw_lat=-0.0526m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=none | dt=22.5ms
F002260 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=13.5s, cmd_age=32.9s) | imu✓ raw=-23.2° corr=75.5° (offset=98.7°) pitch=0.625 roll=-4.812 (age=0.1s) steer=-25.0° | raw=(0.8410,3.8706,19.7°) matched=(0.8169,3.9188,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.158m | err=-0.0472m hdg=+21.27° mm=0.0539m latcorr=+0.0000m raw_lat=-0.0539m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002270 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=13.7s, cmd_age=33.1s) | imu✓ raw=-22.5° corr=76.2° (offset=98.7°) pitch=0.687 roll=-4.812 (age=0.1s) steer=-25.0° | raw=(0.8518,3.8744,18.5°) matched=(0.8260,3.9234,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.147m | err=-0.0435m hdg=+21.27° mm=0.0554m latcorr=+0.0000m raw_lat=-0.0554m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=none | dt=22.5ms
F002280 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=14.0s, cmd_age=33.4s) | imu✓ raw=-21.3° corr=77.4° (offset=98.7°) pitch=0.562 roll=-4.812 (age=0.1s) steer=-25.0° | raw=(0.8631,3.8781,17.3°) matched=(0.8260,3.9234,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.147m | err=-0.0435m hdg=+21.27° mm=0.0586m latcorr=+0.0000m raw_lat=-0.0571m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=none | dt=22.8ms
F002290 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=14.2s, cmd_age=33.6s) | imu✓ raw=-20.7° corr=78.0° (offset=98.7°) pitch=0.687 roll=-4.875 (age=0.2s) steer=-25.0° | raw=(0.8741,3.8813,16.1°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=0.0679m latcorr=+0.0000m raw_lat=-0.0631m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=none | dt=23.9ms
F002300 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=14.5s, cmd_age=33.8s) | imu✓ raw=-19.4° corr=79.3° (offset=98.7°) pitch=0.687 roll=-4.875 (age=0.0s) steer=-25.0° | raw=(0.8858,3.8846,14.9°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.0901m latcorr=+0.0000m raw_lat=-0.0783m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=30.3ms
F002310 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=14.7s, cmd_age=34.1s) | imu✓ raw=-18.3° corr=80.3° (offset=98.7°) pitch=0.750 roll=-5.000 (age=0.0s) steer=-25.0° | raw=(0.8973,3.8875,13.6°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.0843m latcorr=+0.0000m raw_lat=-0.0777m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=23.0ms
F002320 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=14.9s, cmd_age=34.3s) | imu✓ raw=-17.8° corr=80.9° (offset=98.7°) pitch=0.750 roll=-5.000 (age=0.1s) steer=-25.0° | raw=(0.9088,3.8902,12.4°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.0801m latcorr=+0.0000m raw_lat=-0.0773m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=22.7ms
F002330 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=15.2s, cmd_age=34.6s) | imu✓ raw=-16.5° corr=82.1° (offset=98.7°) pitch=0.750 roll=-5.000 (age=0.1s) steer=-25.0° | raw=(0.9206,3.8926,11.2°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.0777m latcorr=+0.0000m raw_lat=-0.0772m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=23.8ms
F002340 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=15.4s, cmd_age=34.8s) | imu✓ raw=-16.0° corr=82.6° (offset=98.7°) pitch=0.687 roll=-5.000 (age=0.1s) steer=-25.0° | raw=(0.9327,3.8949,9.9°) matched=(0.9176,3.9708,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.147m | err=-0.0049m hdg=+8.55° mm=0.0774m latcorr=+0.0000m raw_lat=-0.0774m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=26.9ms
F002350 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=15.7s, cmd_age=35.0s) | imu✓ raw=-15.5° corr=83.2° (offset=98.7°) pitch=0.687 roll=-5.062 (age=0.1s) steer=-25.0° | raw=(0.9448,3.8969,8.6°) matched=(0.9296,3.9732,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.135m | err=-0.0030m hdg=+8.55° mm=0.0778m latcorr=+0.0000m raw_lat=-0.0778m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002360 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=15.9s, cmd_age=35.3s) | imu✓ raw=-14.2° corr=84.5° (offset=98.7°) pitch=0.687 roll=-5.000 (age=0.0s) steer=-25.0° | raw=(0.9564,3.8985,7.4°) matched=(0.9622,3.9797,2.1°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.152m | err=+0.0015m hdg=-0.59° mm=0.0814m latcorr=+0.0000m raw_lat=-0.0809m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002370 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=16.1s, cmd_age=35.5s) | imu✓ raw=-13.5° corr=85.2° (offset=98.7°) pitch=0.812 roll=-5.000 (age=0.1s) steer=-25.0° | raw=(0.9687,3.9000,6.1°) matched=(0.9657,3.9798,2.1°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.149m | err=+0.0015m hdg=-0.59° mm=0.0799m latcorr=+0.0000m raw_lat=-0.0799m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=none | dt=24.3ms
F002380 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=16.4s, cmd_age=35.8s) | imu✓ raw=-12.2° corr=86.5° (offset=98.7°) pitch=0.562 roll=-4.812 (age=0.2s) steer=-25.0° | raw=(0.9805,3.9011,4.9°) matched=(0.9775,3.9802,2.1°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.137m | err=+0.0014m hdg=-0.59° mm=0.0792m latcorr=+0.0000m raw_lat=-0.0792m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=none | dt=22.3ms
F002390 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=16.6s, cmd_age=36.0s) | imu✓ raw=-11.5° corr=87.1° (offset=98.7°) pitch=0.562 roll=-4.812 (age=0.2s) steer=-25.0° | raw=(0.9922,3.9020,3.7°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0822m latcorr=+0.0000m raw_lat=-0.0792m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=none | dt=22.3ms
F002400 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=16.8s, cmd_age=36.2s) | imu✓ raw=-10.5° corr=88.2° (offset=98.7°) pitch=0.562 roll=-4.750 (age=0.2s) steer=-25.0° | raw=(1.0036,3.9026,2.5°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0795m latcorr=+0.0000m raw_lat=-0.0788m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=none | dt=22.9ms
F002410 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=17.1s, cmd_age=36.5s) | imu✓ raw=-9.3° corr=89.3° (offset=98.7°) pitch=0.625 roll=-4.687 (age=0.1s) steer=-25.0° | raw=(1.0156,3.9030,1.3°) matched=(1.0140,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.150m | err=-0.0118m hdg=+4.08° mm=0.0786m latcorr=+0.0000m raw_lat=-0.0786m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=none | dt=26.6ms
F002420 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=17.3s, cmd_age=36.7s) | imu✓ raw=-8.1° corr=90.6° (offset=98.7°) pitch=0.625 roll=-4.750 (age=0.0s) steer=-25.0° | raw=(1.0278,3.9031,-0.0°) matched=(1.0262,3.9818,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.138m | err=-0.0109m hdg=+4.08° mm=0.0787m latcorr=+0.0000m raw_lat=-0.0787m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=none | dt=24.6ms
F002430 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=17.6s, cmd_age=36.9s) | imu✓ raw=-7.3° corr=91.3° (offset=98.7°) pitch=0.750 roll=-4.875 (age=0.1s) steer=-25.0° | raw=(1.0393,3.9030,-1.2°) matched=(1.0377,3.9821,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.126m | err=-0.0101m hdg=+4.08° mm=0.0791m latcorr=+0.0000m raw_lat=-0.0791m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002440 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=17.8s, cmd_age=37.2s) | imu✓ raw=-5.9° corr=92.8° (offset=98.7°) pitch=0.750 roll=-4.875 (age=0.0s) steer=-25.0° | raw=(1.0510,3.9026,-2.4°) matched=(1.0493,3.9823,1.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.164m | err=-0.0323m hdg=+13.69° mm=0.0797m latcorr=+0.0000m raw_lat=-0.0797m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=none | dt=22.7ms
F002450 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=18.0s, cmd_age=37.4s) | imu✓ raw=-4.5° corr=94.2° (offset=98.7°) pitch=0.687 roll=-4.812 (age=0.1s) steer=-25.0° | raw=(1.0627,3.9020,-3.6°) matched=(1.0640,3.9826,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.149m | err=-0.0288m hdg=+15.71° mm=0.0806m latcorr=+0.0000m raw_lat=-0.0804m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=none | dt=24.9ms
