# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.000 roll=-3.750 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000430 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=-17.6° corr=104.8° (offset=122.4°) pitch=0.562 roll=-4.562 (age=0.0s) steer=6.0° | raw=(0.5196,3.0763,83.0°) matched=(0.5274,3.0851,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0118m latcorr=+0.0000m raw_lat=+0.0078m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.9° conf=0.99 corr=+0.000° | dt=22.5ms
F000440 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=-15.0° corr=107.4° (offset=122.4°) pitch=0.812 roll=-4.875 (age=0.1s) steer=6.0° | raw=(0.5164,3.0936,84.0°) matched=(0.5274,3.0936,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.142m | err=+0.0014m hdg=-1.83° mm=0.0109m latcorr=+0.0172m raw_lat=+0.0109m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.000° | dt=24.7ms
F000450 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-12.9° corr=109.5° (offset=122.4°) pitch=0.687 roll=-4.812 (age=0.0s) steer=2.2° | raw=(0.4924,3.1120,84.9°) matched=(0.5274,3.1120,90.0°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.174m | err=-0.0049m hdg=+0.31° mm=0.0350m latcorr=-0.0248m raw_lat=+0.0350m lane=1 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.000° | dt=26.6ms
F000460 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=-12.7° corr=109.7° (offset=122.4°) pitch=0.687 roll=-4.812 (age=0.1s) steer=1.9° | raw=(0.5204,3.1364,85.1°) matched=(0.5273,3.1366,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.149m | err=-0.0047m hdg=+1.75° mm=0.0069m latcorr=+0.0000m raw_lat=+0.0069m lane=1 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=23.2ms
F000470 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-12.0° corr=110.4° (offset=122.4°) pitch=0.687 roll=-4.687 (age=0.1s) steer=1.5° | raw=(0.5158,3.1594,85.7°) matched=(0.5268,3.1597,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.126m | err=-0.0040m hdg=+1.75° mm=0.0110m latcorr=+0.0172m raw_lat=+0.0110m lane=1 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=22.9ms
F000480 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-11.4° corr=111.0° (offset=122.4°) pitch=0.687 roll=-4.687 (age=0.1s) steer=25.0° | raw=(0.5163,3.1890,84.6°) matched=(0.5260,3.1894,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.146m | err=-0.0116m hdg=+6.45° mm=0.0096m latcorr=+0.0145m raw_lat=+0.0241m lane=1 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.093° | dt=24.2ms
F000490 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-9.3° corr=113.1° (offset=122.4°) pitch=0.687 roll=-4.875 (age=0.1s) steer=25.0° | raw=(0.5177,3.2184,82.0°) matched=(0.5243,3.2355,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0137m hdg=+8.67° mm=0.0183m latcorr=+0.0000m raw_lat=+0.0069m lane=1 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=29.1ms
F000500 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=-7.8° corr=114.6° (offset=122.4°) pitch=0.812 roll=-4.875 (age=0.0s) steer=25.0° | raw=(0.5209,3.2371,80.3°) matched=(0.5243,3.2372,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.148m | err=-0.0134m hdg=+8.67° mm=0.0034m latcorr=+0.0000m raw_lat=+0.0034m lane=1 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.5ms
F000510 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=-4.9° corr=117.5° (offset=122.4°) pitch=0.875 roll=-4.875 (age=0.1s) steer=25.0° | raw=(0.5198,3.2583,78.6°) matched=(0.5240,3.2583,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.127m | err=-0.0102m hdg=+8.67° mm=0.0041m latcorr=+0.0000m raw_lat=+0.0041m lane=1 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.9ms
F000520 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-2.5° corr=119.9° (offset=122.4°) pitch=0.687 roll=-5.000 (age=0.0s) steer=25.0° | raw=(0.5210,3.2792,77.0°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0068m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.0ms
F000530 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-1.4° corr=121.0° (offset=122.4°) pitch=0.625 roll=-4.937 (age=0.1s) steer=25.0° | raw=(0.5242,3.3028,75.3°) matched=(0.5242,3.3028,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.132m | err=-0.0065m hdg=+6.75° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=1 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.8ms
F000540 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=0.2° corr=122.6° (offset=122.4°) pitch=0.562 roll=-4.812 (age=0.1s) steer=13.5° | raw=(0.5287,3.3216,74.6°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0141m latcorr=+0.0000m raw_lat=-0.0048m lane=1 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.648° | dt=23.4ms
F000550 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=1.0° corr=123.4° (offset=122.4°) pitch=0.375 roll=-4.875 (age=0.1s) steer=1.3° | raw=(0.5331,3.3382,74.7°) matched=(0.5259,3.3390,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.146m | err=-0.0002m hdg=+1.68° mm=0.0073m latcorr=+0.0000m raw_lat=-0.0073m lane=1 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.4ms
F000560 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=3.5° corr=125.9° (offset=122.4°) pitch=0.312 roll=-4.812 (age=0.2s) steer=-4.0° | raw=(0.5362,3.3556,76.3°) matched=(0.5278,3.3565,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.129m | err=+0.0003m hdg=+1.68° mm=0.0085m latcorr=+0.0000m raw_lat=-0.0085m lane=1 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=85.3° conf=0.84 corr=+0.000° | dt=27.7ms
F000570 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=4.4° corr=126.8° (offset=122.4°) pitch=0.250 roll=-4.437 (age=0.0s) steer=-4.5° | raw=(0.5356,3.3771,77.2°) matched=(0.5309,3.3847,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0090m latcorr=+0.0000m raw_lat=-0.0058m lane=1 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=84.5° conf=0.90 corr=+0.000° | dt=22.6ms
F000580 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=4.4° corr=126.8° (offset=122.4°) pitch=0.250 roll=-4.437 (age=0.2s) steer=-0.1° | raw=(0.5410,3.4009,78.3°) matched=(0.5335,3.4020,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.134m | err=+0.0013m hdg=-0.92° mm=0.0076m latcorr=+0.0000m raw_lat=-0.0076m lane=1 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=83.3° conf=0.96 corr=+0.000° | dt=23.6ms
F000590 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=4.5° corr=126.9° (offset=122.4°) pitch=0.250 roll=-4.312 (age=0.1s) steer=15.3° | raw=(0.5460,3.4251,77.8°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0119m latcorr=+0.0000m raw_lat=-0.0089m lane=1 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=79.2° conf=0.98 corr=+0.000° | dt=22.8ms
F000600 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=5.7° corr=128.1° (offset=122.4°) pitch=0.187 roll=-4.687 (age=0.0s) steer=25.0° | raw=(0.5443,3.4429,76.1°) matched=(0.5397,3.4436,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.142m | err=-0.0069m hdg=+2.52° mm=0.0046m latcorr=+0.0000m raw_lat=-0.0046m lane=1 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=79.1° conf=0.99 corr=+0.000° | dt=23.2ms
F000610 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=8.3° corr=130.7° (offset=122.4°) pitch=0.187 roll=-4.750 (age=0.0s) steer=25.0° | raw=(0.5492,3.4616,74.4°) matched=(0.5426,3.4626,81.4°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.172m | err=-0.0257m hdg=+10.09° mm=0.0067m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.4° conf=1.00 corr=-0.263° | dt=24.6ms
F000620 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=8.3° corr=130.7° (offset=122.4°) pitch=0.187 roll=-4.750 (age=0.3s) steer=25.0° | raw=(0.5562,3.4841,71.9°) matched=(0.5460,3.4854,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.149m | err=-0.0216m hdg=+11.25° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=22.6ms
F000630 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=11.0° corr=133.4° (offset=122.4°) pitch=0.250 roll=-4.875 (age=0.1s) steer=25.0° | raw=(0.5627,3.5028,69.9°) matched=(0.5486,3.5047,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.129m | err=-0.0178m hdg=+11.25° mm=0.0143m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=25.2ms
F000640 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=14.6° corr=137.0° (offset=122.4°) pitch=0.312 roll=-4.875 (age=0.0s) steer=25.0° | raw=(0.5694,3.5199,67.8°) matched=(0.5524,3.5342,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.148m | err=-0.0286m hdg=+17.60° mm=0.0221m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=63.4° conf=1.00 corr=+0.000° | dt=24.9ms
F000650 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=15.9° corr=138.3° (offset=122.4°) pitch=0.187 roll=-4.875 (age=0.1s) steer=25.0° | raw=(0.5793,3.5421,64.7°) matched=(0.5604,3.5838,75.4°) | wp=24/245 tgt=27 wp_xy=(0.616,3.721) dist=0.148m | err=-0.0174m hdg=+14.18° mm=0.0459m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.135/m ff=-2.0° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=63.3° conf=1.00 corr=+0.000° | dt=22.7ms
F000660 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=17.3° corr=139.7° (offset=122.4°) pitch=0.250 roll=-4.750 (age=0.2s) steer=25.0° | raw=(0.5887,3.5606,62.2°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0729m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=61.2° conf=1.00 corr=+0.000° | dt=22.4ms
F000670 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=19.6° corr=142.0° (offset=122.4°) pitch=0.312 roll=-4.687 (age=0.0s) steer=25.0° | raw=(0.5977,3.5769,60.5°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0603m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.177° | dt=23.4ms
F000680 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=21.9° corr=144.3° (offset=122.4°) pitch=0.375 roll=-4.750 (age=0.0s) steer=25.0° | raw=(0.6067,3.5923,58.9°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0520m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=22.8ms
F000690 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=24.6° corr=147.0° (offset=122.4°) pitch=0.500 roll=-4.625 (age=0.0s) steer=25.0° | raw=(0.6162,3.6077,57.7°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0497m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=22.5ms
F000700 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=24.6° corr=147.0° (offset=122.4°) pitch=0.500 roll=-4.625 (age=0.2s) steer=25.0° | raw=(0.6297,3.6281,55.7°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.0617m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=24.0ms
F000710 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=27.3° corr=149.7° (offset=122.4°) pitch=0.500 roll=-4.500 (age=0.2s) steer=25.0° | raw=(0.6436,3.6476,53.8°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.0593m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=23.0ms
F000720 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=28.6° corr=151.0° (offset=122.4°) pitch=0.562 roll=-4.500 (age=0.2s) steer=25.0° | raw=(0.6264,3.6854,51.7°) matched=(0.6033,3.6978,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.129m | err=-0.0090m hdg=+4.32° mm=0.0262m latcorr=-0.0374m raw_lat=-0.0262m lane=1 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=62.4° conf=0.75 corr=+0.000° | dt=23.4ms
F000730 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=0.2° corr=122.7° (offset=122.4°) pitch=0.437 roll=-4.375 (age=0.0s) steer=15.8° | raw=(0.6406,3.6891,49.1°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0407m latcorr=+0.0277m raw_lat=-0.0370m lane=1 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=45.9° conf=0.90 corr=+0.000° | dt=22.6ms
F000740 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=1.6° corr=124.0° (offset=122.4°) pitch=0.562 roll=-4.375 (age=0.2s) steer=7.0° | raw=(0.6799,3.6490,47.9°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0966m latcorr=+0.0613m raw_lat=-0.0904m lane=1 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=44.7° conf=0.96 corr=+0.000° | dt=22.9ms
F000750 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=3.1° corr=125.5° (offset=122.4°) pitch=0.562 roll=-4.312 (age=0.1s) steer=9.0° | raw=(0.6378,3.6771,46.9°) matched=(0.6024,3.6961,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.131m | err=-0.0092m hdg=+4.32° mm=0.0402m latcorr=-0.0574m raw_lat=-0.0402m lane=1 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=44.4° conf=0.97 corr=+0.000° | dt=22.5ms
F000760 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=4.9° corr=127.3° (offset=122.4°) pitch=0.500 roll=-4.312 (age=0.1s) steer=9.0° | raw=(0.6834,3.6556,46.8°) matched=(0.6036,3.6984,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.128m | err=-0.0090m hdg=+4.32° mm=0.0905m latcorr=+0.0589m raw_lat=-0.0905m lane=1 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.7° conf=0.99 corr=+0.000° | dt=23.9ms
F000770 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=5.8° corr=128.2° (offset=122.4°) pitch=0.437 roll=-4.375 (age=0.1s) steer=9.0° | raw=(0.6310,3.6861,45.9°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0384m latcorr=-0.0447m raw_lat=-0.0745m lane=1 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=44.0° conf=0.99 corr=+0.000° | dt=26.3ms
F000780 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=7.4° corr=129.8° (offset=122.4°) pitch=0.312 roll=-4.375 (age=0.0s) steer=17.3° | raw=(0.6204,3.6962,44.7°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0256m latcorr=-0.0235m raw_lat=-0.0392m lane=1 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=44.0° conf=0.99 corr=+0.000° | dt=24.0ms
F000790 | speed_raw=113.0 spd=11.3cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=9.5° corr=131.9° (offset=122.4°) pitch=0.250 roll=-4.437 (age=0.1s) steer=18.3° | raw=(0.6394,3.6834,44.1°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0447m latcorr=-0.0577m raw_lat=-0.0962m lane=1 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=22.9ms
F000800 | speed_raw=113.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=10.6° corr=133.0° (offset=122.4°) pitch=0.250 roll=-4.187 (age=0.0s) steer=18.5° | raw=(0.6234,3.6978,42.2°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0248m latcorr=-0.0266m raw_lat=-0.0443m lane=1 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.8ms
F000810 | speed_raw=113.0 spd=8.2cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=14.2° corr=136.7° (offset=122.4°) pitch=0.437 roll=-4.500 (age=0.0s) steer=19.0° | raw=(0.6773,3.6464,42.3°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0969m latcorr=+0.0550m raw_lat=-0.0893m lane=1 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.138° | dt=22.8ms
F000820 | speed_raw=113.0 spd=8.3cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=14.2° corr=136.7° (offset=122.4°) pitch=0.437 roll=-4.500 (age=0.3s) steer=19.0° | raw=(0.6325,3.6725,41.0°) matched=(0.5993,3.6903,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.138m | err=-0.0097m hdg=+4.32° mm=0.0377m latcorr=-0.0539m raw_lat=-0.0377m lane=1 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=25.3ms
F000830 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=18.5° corr=140.9° (offset=122.4°) pitch=0.437 roll=-4.375 (age=0.1s) steer=19.5° | raw=(0.6365,3.6843,42.0°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0424m latcorr=-0.0512m raw_lat=-0.0356m lane=1 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=22.6ms
