# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000750 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000760 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000770 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000780 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.2s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000790 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.6ms
F000800 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000810 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000820 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000830 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000840 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.2s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000850 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000860 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F000870 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.7ms
F000880 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=23.8ms
F000890 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000900 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000910 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000920 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000930 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.2s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000940 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000950 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000960 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000970 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000980 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.2s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000990 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001000 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001020 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F001030 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.2s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001040 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001050 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.2s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001060 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F001070 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001080 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.2s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001090 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001100 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001110 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.7ms
F001120 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001130 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.0s) | x=0.5220m y=1.2430m yaw=88.9° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=+0.50° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F001140 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=14.2° corr=88.9° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5221m y=1.2482m yaw=88.9° | wp=4/253 wp_xy=(0.534,1.444) dist=0.196m | err=+0.0115m hdg=-0.88° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.9ms
F001150 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=14.2° corr=88.8° (offset=74.7°) pitch=0.812 roll=-5.250 (age=0.1s) | x=0.5223m y=1.2589m yaw=88.8° | wp=4/253 wp_xy=(0.534,1.444) dist=0.185m | err=+0.0113m hdg=-0.94° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.9ms
F001160 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=14.7° corr=89.4° (offset=74.7°) pitch=0.750 roll=-5.500 (age=0.1s) | x=0.5225m y=1.2692m yaw=89.4° | wp=4/253 wp_xy=(0.534,1.444) dist=0.175m | err=+0.0112m hdg=-0.38° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.9ms
F001170 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=15.0° corr=89.6° (offset=74.7°) pitch=0.375 roll=-5.562 (age=0.1s) | x=0.5226m y=1.2796m yaw=89.6° | wp=4/253 wp_xy=(0.534,1.444) dist=0.164m | err=+0.0111m hdg=-0.13° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.5ms
F001180 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=15.2° corr=89.8° (offset=74.7°) pitch=0.375 roll=-5.562 (age=0.2s) | x=0.5226m y=1.2899m yaw=89.8° | wp=4/253 wp_xy=(0.534,1.444) dist=0.154m | err=+0.0111m hdg=+0.06° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.5ms
F001190 | speed_raw=50.0 spd=5.0cm/s (age=1.0s) | imu✓ raw=15.6° corr=90.2° (offset=74.7°) pitch=0.187 roll=-5.750 (age=0.1s) | x=0.5226m y=1.3003m yaw=90.2° | wp=5/253 wp_xy=(0.534,1.494) dist=0.194m | err=+0.0143m hdg=-0.63° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F001200 | speed_raw=50.0 spd=5.0cm/s (age=1.2s) | imu✓ raw=15.6° corr=90.3° (offset=74.7°) pitch=0.125 roll=-5.812 (age=0.1s) | x=0.5225m y=1.3108m yaw=90.3° | wp=5/253 wp_xy=(0.534,1.494) dist=0.183m | err=+0.0142m hdg=-0.57° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.7ms
F001210 | speed_raw=50.0 spd=5.0cm/s (age=1.4s) | imu✓ raw=15.7° corr=90.3° (offset=74.7°) pitch=0.062 roll=-5.625 (age=0.0s) | x=0.5225m y=1.3212m yaw=90.3° | wp=5/253 wp_xy=(0.534,1.494) dist=0.173m | err=+0.0141m hdg=-0.51° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.6ms
F001220 | speed_raw=50.0 spd=5.0cm/s (age=1.6s) | imu✓ raw=15.7° corr=90.4° (offset=74.7°) pitch=0.125 roll=-5.562 (age=0.1s) | x=0.5224m y=1.3318m yaw=90.4° | wp=5/253 wp_xy=(0.534,1.494) dist=0.162m | err=+0.0140m hdg=-0.45° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.4ms
F001230 | speed_raw=50.0 spd=5.0cm/s (age=1.8s) | imu✓ raw=15.8° corr=90.5° (offset=74.7°) pitch=0.187 roll=-5.562 (age=0.0s) | x=0.5223m y=1.3423m yaw=90.5° | wp=5/253 wp_xy=(0.534,1.494) dist=0.152m | err=+0.0139m hdg=-0.38° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.7ms
F001240 | speed_raw=50.0 spd=5.0cm/s (age=2.0s) | imu✓ raw=15.8° corr=90.5° (offset=74.7°) pitch=0.250 roll=-5.562 (age=0.1s) | x=0.5222m y=1.3530m yaw=90.5° | wp=6/253 wp_xy=(0.533,1.544) dist=0.191m | err=+0.0160m hdg=-1.13° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.8ms
F001250 | speed_raw=50.0 spd=5.0cm/s (age=2.2s) | imu✓ raw=15.8° corr=90.5° (offset=74.7°) pitch=0.312 roll=-5.437 (age=0.1s) | x=0.5222m y=1.3635m yaw=90.5° | wp=6/253 wp_xy=(0.533,1.544) dist=0.181m | err=+0.0158m hdg=-1.13° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.7ms
F001260 | speed_raw=50.0 spd=5.0cm/s (age=2.4s) | imu✓ raw=15.8° corr=90.5° (offset=74.7°) pitch=0.312 roll=-5.437 (age=0.3s) | x=0.5221m y=1.3738m yaw=90.5° | wp=6/253 wp_xy=(0.533,1.544) dist=0.170m | err=+0.0156m hdg=-1.13° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001270 | speed_raw=50.0 spd=5.0cm/s (age=2.6s) | imu✓ raw=15.9° corr=90.5° (offset=74.7°) pitch=0.312 roll=-5.187 (age=0.0s) | x=0.5220m y=1.3843m yaw=90.5° | wp=6/253 wp_xy=(0.533,1.544) dist=0.160m | err=+0.0154m hdg=-1.06° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.7ms
F001280 | speed_raw=50.0 spd=5.0cm/s (age=2.8s) | imu✓ raw=15.9° corr=90.6° (offset=74.7°) pitch=0.312 roll=-5.187 (age=0.1s) | x=0.5219m y=1.3950m yaw=90.6° | wp=7/253 wp_xy=(0.531,1.594) dist=0.199m | err=+0.0164m hdg=-1.43° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.5ms
F001290 | speed_raw=50.0 spd=5.0cm/s (age=3.1s) | imu✓ raw=16.0° corr=90.6° (offset=74.7°) pitch=0.250 roll=-5.187 (age=0.1s) | x=0.5218m y=1.4054m yaw=90.6° | wp=7/253 wp_xy=(0.531,1.594) dist=0.189m | err=+0.0162m hdg=-1.36° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.8ms
F001300 | speed_raw=50.0 spd=5.0cm/s (age=3.3s) | imu✓ raw=16.1° corr=90.8° (offset=74.7°) pitch=0.187 roll=-5.125 (age=0.1s) | x=0.5216m y=1.4160m yaw=90.8° | wp=7/253 wp_xy=(0.531,1.594) dist=0.178m | err=+0.0159m hdg=-1.24° kappa=+0.092/m ff=+1.4° | zone=normal | dt=26.5ms
F001310 | speed_raw=50.0 spd=5.0cm/s (age=3.5s) | imu✓ raw=16.2° corr=90.8° (offset=74.7°) pitch=0.250 roll=-5.125 (age=0.2s) | x=0.5215m y=1.4264m yaw=90.8° | wp=7/253 wp_xy=(0.531,1.594) dist=0.168m | err=+0.0157m hdg=-1.18° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.6ms
F001320 | speed_raw=50.0 spd=5.0cm/s (age=3.7s) | imu✓ raw=16.3° corr=91.0° (offset=74.7°) pitch=0.062 roll=-5.062 (age=0.1s) | x=0.5213m y=1.4368m yaw=91.0° | wp=7/253 wp_xy=(0.531,1.594) dist=0.157m | err=+0.0155m hdg=-1.05° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.4ms
F001330 | speed_raw=50.0 spd=5.0cm/s (age=3.9s) | imu✓ raw=16.4° corr=91.0° (offset=74.7°) pitch=0.000 roll=-5.062 (age=0.0s) | x=0.5211m y=1.4472m yaw=91.0° | wp=8/253 wp_xy=(0.529,1.644) dist=0.197m | err=+0.0156m hdg=-1.09° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.7ms
F001340 | speed_raw=50.0 spd=5.0cm/s (age=4.1s) | imu✓ raw=16.4° corr=91.1° (offset=74.7°) pitch=0.062 roll=-5.062 (age=0.1s) | x=0.5209m y=1.4578m yaw=91.1° | wp=8/253 wp_xy=(0.529,1.644) dist=0.187m | err=+0.0154m hdg=-1.03° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.5ms
F001350 | speed_raw=50.0 spd=5.0cm/s (age=4.3s) | imu✓ raw=16.5° corr=91.1° (offset=74.7°) pitch=0.125 roll=-5.000 (age=0.1s) | x=0.5207m y=1.4684m yaw=91.1° | wp=8/253 wp_xy=(0.529,1.644) dist=0.176m | err=+0.0153m hdg=-0.97° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.6ms
F001360 | speed_raw=50.0 spd=5.0cm/s (age=4.5s) | imu✓ raw=16.6° corr=91.3° (offset=74.7°) pitch=0.187 roll=-4.875 (age=0.0s) | x=0.5205m y=1.4787m yaw=91.3° | wp=8/253 wp_xy=(0.529,1.644) dist=0.166m | err=+0.0151m hdg=-0.84° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.5ms
F001370 | speed_raw=50.0 spd=5.0cm/s (age=4.7s) | imu✓ raw=16.6° corr=91.3° (offset=74.7°) pitch=0.125 roll=-4.875 (age=0.0s) | x=0.5203m y=1.4892m yaw=91.3° | wp=8/253 wp_xy=(0.529,1.644) dist=0.155m | err=+0.0149m hdg=-0.84° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.5ms
F001380 | speed_raw=50.0 spd=5.0cm/s (age=4.9s) | imu✓ raw=16.6° corr=91.3° (offset=74.7°) pitch=0.125 roll=-4.875 (age=0.2s) | x=0.5200m y=1.4996m yaw=91.3° | wp=9/253 wp_xy=(0.528,1.694) dist=0.195m | err=+0.0141m hdg=-0.63° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.5ms
F001390 | speed_raw=50.0 spd=5.0cm/s (age=5.2s) | imu✓ raw=16.7° corr=91.3° (offset=74.7°) pitch=0.187 roll=-5.000 (age=0.0s) | x=0.5198m y=1.5099m yaw=91.3° | wp=9/253 wp_xy=(0.528,1.694) dist=0.185m | err=+0.0140m hdg=-0.57° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.5ms
F001400 | speed_raw=50.0 spd=5.0cm/s (age=5.4s) | imu✓ raw=16.7° corr=91.3° (offset=74.7°) pitch=0.187 roll=-5.000 (age=0.2s) | x=0.5196m y=1.5204m yaw=91.3° | wp=9/253 wp_xy=(0.528,1.694) dist=0.174m | err=+0.0139m hdg=-0.57° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.4ms
F001410 | speed_raw=50.0 spd=5.0cm/s (age=5.6s) | imu✓ raw=16.7° corr=91.4° (offset=74.7°) pitch=0.375 roll=-5.000 (age=0.1s) | x=0.5193m y=1.5308m yaw=91.4° | wp=9/253 wp_xy=(0.528,1.694) dist=0.164m | err=+0.0138m hdg=-0.50° kappa=-0.130/m ff=-1.9° | zone=normal | dt=22.4ms
F001420 | speed_raw=50.0 spd=5.0cm/s (age=5.8s) | imu✓ raw=16.8° corr=91.5° (offset=74.7°) pitch=0.250 roll=-5.000 (age=0.1s) | x=0.5190m y=1.5413m yaw=91.5° | wp=9/253 wp_xy=(0.528,1.694) dist=0.153m | err=+0.0137m hdg=-0.44° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.5ms
F001430 | speed_raw=50.0 spd=5.0cm/s (age=6.0s) | imu✓ raw=17.1° corr=91.7° (offset=74.7°) pitch=0.250 roll=-5.125 (age=0.1s) | x=0.5188m y=1.5522m yaw=91.7° | wp=10/253 wp_xy=(0.526,1.745) dist=0.193m | err=+0.0121m hdg=+0.34° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.8ms
F001440 | speed_raw=50.0 spd=5.0cm/s (age=6.2s) | imu✓ raw=17.1° corr=91.8° (offset=74.7°) pitch=0.250 roll=-5.187 (age=0.1s) | x=0.5184m y=1.5626m yaw=91.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.182m | err=+0.0122m hdg=+0.40° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F001450 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=17.4° corr=92.0° (offset=74.7°) pitch=0.125 roll=-5.312 (age=0.1s) | x=0.5181m y=1.5730m yaw=92.0° | wp=10/253 wp_xy=(0.526,1.745) dist=0.172m | err=+0.0123m hdg=+0.65° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.8ms
F001460 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=17.9° corr=92.6° (offset=74.7°) pitch=0.312 roll=-5.187 (age=0.0s) | x=0.5177m y=1.5835m yaw=92.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.161m | err=+0.0124m hdg=+1.22° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
