# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000490 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000500 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000510 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000520 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000530 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000540 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.7ms
F000550 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.3ms
F000560 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000570 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000580 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.3ms
F000590 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.6ms
F000600 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000610 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000620 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000630 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000640 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000650 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000660 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000670 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000680 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000690 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000700 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000710 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000720 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000730 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.5ms
F000740 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000750 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000760 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000770 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000780 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000790 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000800 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.4ms
F000810 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.3ms
F000820 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=25.3ms
F000830 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F000840 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.2ms
F000850 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000860 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.2ms
F000870 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.2ms
F000880 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000890 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000900 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000910 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000920 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000930 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000940 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.1ms
F000950 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F000960 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.0ms
F000970 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
