# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000810 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=21.6° corr=119.5° (offset=97.9°) pitch=1.250 roll=-2.250 (age=0.0s) | x=4.6767m y=3.4759m yaw=119.5° | wp=32/437 wp_xy=(4.615,3.657) dist=0.191m | err=+0.0651m hdg=-9.34° | zone=normal | dt=20.5ms
F000820 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=22.6° corr=120.5° (offset=97.9°) pitch=1.125 roll=-2.187 (age=0.1s) | x=4.6663m y=3.4938m yaw=120.5° | wp=32/437 wp_xy=(4.615,3.657) dist=0.171m | err=+0.0619m hdg=-8.34° | zone=normal | dt=20.4ms
F000830 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=23.6° corr=121.5° (offset=97.9°) pitch=1.000 roll=-2.187 (age=0.1s) | x=4.6556m y=3.5117m yaw=121.5° | wp=32/437 wp_xy=(4.615,3.657) dist=0.151m | err=+0.0591m hdg=-7.28° | zone=normal | dt=23.8ms
F000840 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=25.6° corr=123.5° (offset=97.9°) pitch=0.750 roll=-2.250 (age=0.0s) | x=4.6443m y=3.5291m yaw=123.5° | wp=33/437 wp_xy=(4.582,3.695) dist=0.178m | err=+0.0640m hdg=-8.18° | zone=normal | dt=20.6ms
F000850 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ raw=26.7° corr=124.6° (offset=97.9°) pitch=0.750 roll=-2.250 (age=0.1s) | x=4.6327m y=3.5462m yaw=124.6° | wp=33/437 wp_xy=(4.582,3.695) dist=0.158m | err=+0.0612m hdg=-7.05° | zone=normal | dt=20.6ms
F000860 | speed_raw=100.0 spd=10.0cm/s (age=1.1s) | imu✓ raw=27.7° corr=125.7° (offset=97.9°) pitch=0.750 roll=-2.187 (age=0.1s) | x=4.6206m y=3.5633m yaw=125.7° | wp=34/437 wp_xy=(4.548,3.732) dist=0.184m | err=+0.0663m hdg=-8.85° | zone=normal | dt=20.5ms
F000870 | speed_raw=110.0 spd=11.0cm/s (age=0.1s) | imu✓ raw=29.9° corr=127.8° (offset=97.9°) pitch=0.687 roll=-2.062 (age=0.1s) | x=4.6074m y=3.5809m yaw=127.8° | wp=34/437 wp_xy=(4.548,3.732) dist=0.163m | err=+0.0634m hdg=-6.72° | zone=normal | dt=20.6ms
F000880 | speed_raw=110.0 spd=11.0cm/s (age=0.3s) | imu✓ raw=30.9° corr=128.9° (offset=97.9°) pitch=0.750 roll=-2.125 (age=0.1s) | x=4.5926m y=3.5995m yaw=128.9° | wp=35/437 wp_xy=(4.511,3.767) dist=0.186m | err=+0.0684m hdg=-8.52° | zone=normal | dt=20.5ms
F000890 | speed_raw=110.0 spd=11.0cm/s (age=0.5s) | imu✓ raw=-32.4° corr=65.5° (offset=97.9°) pitch=0.687 roll=-2.125 (age=0.0s) | x=4.5852m y=3.6181m yaw=65.5° | wp=35/437 wp_xy=(4.511,3.767) dist=0.166m | err=+0.0597m hdg=-71.87° | zone=normal | dt=21.3ms
F000900 | speed_raw=110.0 spd=11.0cm/s (age=0.7s) | imu✓ raw=-31.3° corr=66.6° (offset=97.9°) pitch=0.812 roll=-2.062 (age=0.1s) | x=4.5946m y=3.6394m yaw=66.6° | wp=35/437 wp_xy=(4.511,3.767) dist=0.152m | err=+0.0377m hdg=-70.74° | zone=normal | dt=21.1ms
F000910 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-29.2° corr=68.8° (offset=97.9°) pitch=0.562 roll=-1.875 (age=0.0s) | x=4.6032m y=3.6603m yaw=68.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.191m | err=+0.0247m hdg=-71.49° | zone=normal | dt=20.6ms
F000920 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-28.2° corr=69.8° (offset=97.9°) pitch=0.562 roll=-1.812 (age=0.0s) | x=4.6106m y=3.6797m yaw=69.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.182m | err=+0.0051m hdg=-70.49° | zone=normal | dt=20.5ms
F000930 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-27.2° corr=70.8° (offset=97.9°) pitch=0.562 roll=-1.875 (age=0.1s) | x=4.6176m y=3.6993m yaw=70.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.176m | err=-0.0145m hdg=-69.49° | zone=normal | dt=20.6ms
F000940 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=-25.0° corr=72.9° (offset=97.9°) pitch=0.500 roll=-1.750 (age=0.0s) | x=4.6240m y=3.7190m yaw=72.9° | wp=36/437 wp_xy=(4.474,3.800) dist=0.171m | err=-0.0337m hdg=-67.37° | zone=normal | dt=21.0ms
F000950 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=-24.0° corr=73.9° (offset=97.9°) pitch=0.500 roll=-1.750 (age=0.1s) | x=4.6299m y=3.7388m yaw=73.9° | wp=36/437 wp_xy=(4.474,3.800) dist=0.168m | err=-0.0527m hdg=-66.37° | zone=normal | dt=21.0ms
F000960 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ raw=-22.0° corr=75.9° (offset=97.9°) pitch=0.500 roll=-1.812 (age=0.0s) | x=4.6353m y=3.7587m yaw=75.9° | wp=36/437 wp_xy=(4.474,3.800) dist=0.167m | err=-0.0715m hdg=-64.37° | zone=normal | dt=20.5ms
F000970 | speed_raw=100.0 spd=10.0cm/s (age=1.2s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=0.0s) | x=4.6403m y=3.7788m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.168m | err=-0.0901m hdg=-63.43° | zone=normal | dt=20.6ms
F000980 | speed_raw=100.0 spd=10.0cm/s (age=1.4s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=0.2s) | x=4.6449m y=3.7988m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.171m | err=-0.1085m hdg=-63.43° | zone=normal | dt=20.5ms
F000990 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=0.5s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 0.6cm)
F001000 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=0.7s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001010 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=0.9s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001020 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=1.1s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001030 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=1.3s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001040 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=1.5s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.8ms
F001050 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=1.7s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=21.1ms
F001060 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=1.9s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.9ms
F001070 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=2.1s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001080 | speed_raw=0.0 spd=0.0cm/s (age=2.0s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=2.3s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.6ms
F001090 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=2.5s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001100 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=2.7s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.6ms
F001110 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=2.9s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.9ms
F001120 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=3.1s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001130 | speed_raw=0.0 spd=0.0cm/s (age=3.0s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=3.3s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001140 | speed_raw=0.0 spd=0.0cm/s (age=3.2s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=3.6s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001150 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=3.8s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001160 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=4.0s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001170 | speed_raw=0.0 spd=0.0cm/s (age=3.8s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=4.2s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.6ms
F001180 | speed_raw=0.0 spd=0.0cm/s (age=4.1s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=4.4s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001190 | speed_raw=0.0 spd=0.0cm/s (age=4.3s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=4.6s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.8ms
F001200 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=4.8s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001210 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=5.0s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001220 | speed_raw=0.0 spd=0.0cm/s (age=4.9s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=5.2s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.6ms
F001230 | speed_raw=0.0 spd=0.0cm/s (age=5.1s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=5.4s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001240 | speed_raw=0.0 spd=0.0cm/s (age=5.3s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=5.6s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001250 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=5.8s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001260 | speed_raw=0.0 spd=0.0cm/s (age=5.7s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=6.0s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.8ms
F001270 | speed_raw=0.0 spd=0.0cm/s (age=5.9s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=6.2s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001280 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=6.4s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001290 | speed_raw=0.0 spd=0.0cm/s (age=6.3s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=6.7s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001300 | speed_raw=0.0 spd=0.0cm/s (age=6.5s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=6.9s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001310 | speed_raw=0.0 spd=0.0cm/s (age=6.7s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=7.1s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001320 | speed_raw=0.0 spd=0.0cm/s (age=6.9s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=7.3s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001330 | speed_raw=0.0 spd=0.0cm/s (age=7.2s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=7.5s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.6ms
F001340 | speed_raw=0.0 spd=0.0cm/s (age=7.4s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=7.7s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.7ms
F001350 | speed_raw=0.0 spd=0.0cm/s (age=7.6s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=7.9s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001360 | speed_raw=0.0 spd=0.0cm/s (age=7.8s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=8.1s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001370 | speed_raw=0.0 spd=0.0cm/s (age=8.0s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=8.3s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.6ms
F001380 | speed_raw=0.0 spd=0.0cm/s (age=8.2s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=8.5s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001390 | speed_raw=0.0 spd=0.0cm/s (age=8.4s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=8.7s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.9ms
F001400 | speed_raw=0.0 spd=0.0cm/s (age=8.6s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=8.9s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001410 | speed_raw=0.0 spd=0.0cm/s (age=8.8s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=9.1s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.6ms
F001420 | speed_raw=0.0 spd=0.0cm/s (age=9.0s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=9.3s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001430 | speed_raw=0.0 spd=0.0cm/s (age=9.2s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=9.5s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001440 | speed_raw=0.0 spd=0.0cm/s (age=9.4s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=9.8s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001450 | speed_raw=0.0 spd=0.0cm/s (age=9.6s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=10.0s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001460 | speed_raw=0.0 spd=0.0cm/s (age=9.8s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=10.2s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001470 | speed_raw=0.0 spd=0.0cm/s (age=10.0s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=10.4s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001480 | speed_raw=0.0 spd=0.0cm/s (age=10.2s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=10.6s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001490 | speed_raw=0.0 spd=0.0cm/s (age=10.5s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=10.8s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=22.1ms
F001500 | speed_raw=0.0 spd=0.0cm/s (age=10.7s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=11.0s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.7ms
F001510 | speed_raw=0.0 spd=0.0cm/s (age=10.9s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=11.2s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.6ms
F001520 | speed_raw=0.0 spd=0.0cm/s (age=11.1s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=11.4s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=21.2ms
F001530 | speed_raw=0.0 spd=0.0cm/s (age=11.3s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=11.6s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001540 | speed_raw=0.0 spd=0.0cm/s (age=11.5s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=11.8s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.6ms
F001550 | speed_raw=0.0 spd=0.0cm/s (age=11.7s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=12.0s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001560 | speed_raw=0.0 spd=0.0cm/s (age=11.9s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=12.2s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.5ms
F001570 | speed_raw=0.0 spd=0.0cm/s (age=12.1s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=12.4s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.4ms
F001580 | speed_raw=0.0 spd=0.0cm/s (age=12.3s) | imu✓ raw=-21.1° corr=76.8° (offset=97.9°) pitch=0.437 roll=-1.812 (age=12.6s) | x=4.6464m y=3.8048m yaw=76.8° | wp=36/437 wp_xy=(4.474,3.800) dist=0.173m | err=-0.1140m hdg=-63.43° | zone=normal | dt=20.6ms
