# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.7ms
F000760 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000770 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.8ms
F000780 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.7ms
F000790 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.4ms
F000800 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.7ms
F000810 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.8ms
F000820 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=21.3ms
F000830 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=21.0ms
F000840 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000850 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.4s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
F000860 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.8ms
F000870 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000880 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.3s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000890 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
F000900 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.8ms
F000910 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=21.4ms
F000920 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000930 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.2s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=21.2ms
F000940 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.4s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000950 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000960 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
F000970 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.3s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=21.4ms
F000980 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=22.3ms
F000990 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.4ms
F001000 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=22.1ms
F001010 | speed_raw=116.0 spd=11.6cm/s (age=0.0s) | imu✓ raw=-3.2° corr=96.3° (offset=99.5°) pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8285m y=2.1088m yaw=96.3° | wp=4/437 wp_xy=(4.820,2.305) dist=0.196m | err=-0.0102m hdg=+6.66° kappa=-0.436/m ff=-6.4° | zone=normal | dt=20.7ms
F001020 | speed_raw=116.0 spd=11.6cm/s (age=0.2s) | imu✓ raw=-3.3° corr=96.2° (offset=99.5°) pitch=1.937 roll=-2.625 (age=0.0s) | x=4.8258m y=2.1327m yaw=96.2° | wp=4/437 wp_xy=(4.820,2.305) dist=0.172m | err=-0.0074m hdg=+6.53° kappa=-0.436/m ff=-6.4° | zone=normal | dt=20.5ms
F001030 | speed_raw=115.0 spd=11.5cm/s (age=0.1s) | imu✓ raw=-3.6° corr=95.9° (offset=99.5°) pitch=1.875 roll=-2.625 (age=0.1s) | x=4.8232m y=2.1574m yaw=95.9° | wp=5/437 wp_xy=(4.820,2.355) dist=0.197m | err=-0.0080m hdg=+7.37° kappa=-0.362/m ff=-5.3° | zone=normal | dt=20.6ms
F001040 | speed_raw=115.0 spd=11.5cm/s (age=0.3s) | imu✓ raw=-4.6° corr=94.9° (offset=99.5°) pitch=1.187 roll=-2.562 (age=0.0s) | x=4.8209m y=2.1811m yaw=94.9° | wp=5/437 wp_xy=(4.820,2.355) dist=0.173m | err=-0.0051m hdg=+6.43° kappa=-0.362/m ff=-5.3° | zone=normal | dt=20.9ms
F001050 | speed_raw=116.0 spd=11.6cm/s (age=0.1s) | imu✓ raw=-5.9° corr=93.6° (offset=99.5°) pitch=1.312 roll=-2.375 (age=0.1s) | x=4.8192m y=2.2054m yaw=93.6° | wp=6/437 wp_xy=(4.822,2.405) dist=0.199m | err=-0.0055m hdg=+6.05° kappa=-0.287/m ff=-4.2° | zone=normal | dt=20.7ms
F001060 | speed_raw=116.0 spd=11.6cm/s (age=0.3s) | imu✓ raw=-6.5° corr=93.0° (offset=99.5°) pitch=1.437 roll=-2.125 (age=0.1s) | x=4.8178m y=2.2296m yaw=93.0° | wp=6/437 wp_xy=(4.822,2.405) dist=0.175m | err=-0.0031m hdg=+5.42° kappa=-0.287/m ff=-4.2° | zone=normal | dt=20.4ms
F001070 | speed_raw=119.0 spd=11.9cm/s (age=0.2s) | imu✓ raw=-7.9° corr=91.6° (offset=99.5°) pitch=1.625 roll=-2.187 (age=0.0s) | x=4.8169m y=2.2547m yaw=91.6° | wp=7/437 wp_xy=(4.825,2.455) dist=0.200m | err=-0.0033m hdg=+4.76° kappa=-0.213/m ff=-3.1° | zone=normal | dt=20.6ms
F001080 | speed_raw=119.0 spd=11.9cm/s (age=0.4s) | imu✓ raw=-7.9° corr=91.6° (offset=99.5°) pitch=1.625 roll=-2.187 (age=0.3s) | x=4.8162m y=2.2796m yaw=91.6° | wp=7/437 wp_xy=(4.825,2.455) dist=0.175m | err=-0.0012m hdg=+4.76° kappa=-0.213/m ff=-3.1° | zone=normal | dt=20.5ms
F001090 | speed_raw=119.0 spd=11.9cm/s (age=0.6s) | imu✓ raw=-9.9° corr=89.6° (offset=99.5°) pitch=1.687 roll=-1.812 (age=0.0s) | x=4.8160m y=2.3047m yaw=89.6° | wp=7/437 wp_xy=(4.825,2.455) dist=0.150m | err=+0.0003m hdg=+2.76° kappa=-0.213/m ff=-3.1° | zone=normal | dt=20.5ms
F001100 | speed_raw=119.0 spd=11.9cm/s (age=0.8s) | imu✓ raw=-10.5° corr=89.0° (offset=99.5°) pitch=1.562 roll=-1.875 (age=0.0s) | x=4.8163m y=2.3300m yaw=89.0° | wp=8/437 wp_xy=(4.828,2.504) dist=0.175m | err=+0.0002m hdg=+2.64° kappa=-0.138/m ff=-2.0° | zone=normal | dt=20.4ms
F001110 | speed_raw=119.0 spd=11.9cm/s (age=1.0s) | imu✓ raw=-10.5° corr=89.0° (offset=99.5°) pitch=1.562 roll=-1.875 (age=0.2s) | x=4.8167m y=2.3547m yaw=89.0° | wp=8/437 wp_xy=(4.828,2.504) dist=0.150m | err=+0.0013m hdg=+2.64° kappa=-0.138/m ff=-2.0° | zone=normal | dt=20.6ms
F001120 | speed_raw=119.0 spd=11.9cm/s (age=1.2s) | imu✓ raw=-11.6° corr=87.9° (offset=99.5°) pitch=1.625 roll=-2.000 (age=0.0s) | x=4.8175m y=2.3798m yaw=87.9° | wp=9/437 wp_xy=(4.831,2.554) dist=0.175m | err=+0.0014m hdg=+1.87° kappa=-0.063/m ff=-0.9° | zone=normal | dt=21.3ms
F001130 | speed_raw=119.0 spd=11.9cm/s (age=1.4s) | imu✓ raw=-11.9° corr=87.6° (offset=99.5°) pitch=1.500 roll=-2.000 (age=0.0s) | x=4.8184m y=2.4049m yaw=87.6° | wp=9/437 wp_xy=(4.831,2.554) dist=0.150m | err=+0.0022m hdg=+1.55° kappa=-0.063/m ff=-0.9° | zone=normal | dt=20.5ms
F001140 | speed_raw=119.0 spd=11.9cm/s (age=1.6s) | imu✓ raw=-12.1° corr=87.4° (offset=99.5°) pitch=1.500 roll=-2.000 (age=0.2s) | x=4.8196m y=2.4316m yaw=87.4° | wp=10/437 wp_xy=(4.834,2.604) dist=0.173m | err=+0.0026m hdg=+1.38° kappa=+0.011/m ff=+0.2° | zone=normal | dt=20.5ms
F001150 | speed_raw=119.0 spd=11.9cm/s (age=1.8s) | imu✓ raw=-12.6° corr=86.9° (offset=99.5°) pitch=1.250 roll=-2.000 (age=0.0s) | x=4.8208m y=2.4560m yaw=86.9° | wp=11/437 wp_xy=(4.838,2.654) dist=0.199m | err=+0.0036m hdg=+0.80° kappa=+0.086/m ff=+1.3° | zone=normal | dt=20.7ms
F001160 | speed_raw=141.0 spd=14.1cm/s (age=0.1s) | imu✓ raw=-12.8° corr=86.7° (offset=99.5°) pitch=1.125 roll=-1.750 (age=0.1s) | x=4.8224m y=2.4841m yaw=86.7° | wp=11/437 wp_xy=(4.838,2.654) dist=0.171m | err=+0.0039m hdg=+0.55° kappa=+0.086/m ff=+1.3° | zone=normal | dt=21.0ms
F001170 | speed_raw=145.0 spd=14.5cm/s (age=0.2s) | imu✓ raw=-13.1° corr=86.4° (offset=99.5°) pitch=1.187 roll=-1.687 (age=0.2s) | x=4.8243m y=2.5140m yaw=86.4° | wp=12/437 wp_xy=(4.841,2.704) dist=0.191m | err=+0.0051m hdg=-0.11° kappa=+0.160/m ff=+2.4° | zone=normal | dt=20.6ms
F001180 | speed_raw=147.0 spd=14.7cm/s (age=0.0s) | imu✓ raw=-13.5° corr=86.0° (offset=99.5°) pitch=1.312 roll=-1.750 (age=0.0s) | x=4.8264m y=2.5445m yaw=86.0° | wp=12/437 wp_xy=(4.841,2.704) dist=0.161m | err=+0.0049m hdg=-0.49° kappa=+0.160/m ff=+2.4° | zone=normal | dt=21.9ms
F001190 | speed_raw=147.0 spd=14.7cm/s (age=0.2s) | imu✓ raw=-13.6° corr=85.9° (offset=99.5°) pitch=1.437 roll=-1.687 (age=0.2s) | x=4.8286m y=2.5751m yaw=85.9° | wp=13/437 wp_xy=(4.844,2.754) dist=0.180m | err=+0.0061m hdg=-1.18° kappa=+0.235/m ff=+3.5° | zone=normal | dt=20.5ms
F001200 | speed_raw=147.0 spd=14.7cm/s (age=0.4s) | imu✓ raw=-13.6° corr=85.9° (offset=99.5°) pitch=1.437 roll=-1.687 (age=0.4s) | x=4.8308m y=2.6055m yaw=85.9° | wp=14/437 wp_xy=(4.846,2.804) dist=0.199m | err=+0.0079m hdg=-1.96° kappa=+0.309/m ff=+4.6° | zone=normal | dt=21.1ms
F001210 | speed_raw=146.0 spd=14.6cm/s (age=0.2s) | imu✓ raw=-13.3° corr=86.2° (offset=99.5°) pitch=1.562 roll=-1.562 (age=0.0s) | x=4.8329m y=2.6359m yaw=86.2° | wp=14/437 wp_xy=(4.846,2.804) dist=0.169m | err=+0.0069m hdg=-1.64° kappa=+0.309/m ff=+4.6° | zone=normal | dt=22.2ms
F001220 | speed_raw=142.0 spd=14.2cm/s (age=0.2s) | imu✓ raw=-13.1° corr=86.4° (offset=99.5°) pitch=1.312 roll=-1.875 (age=0.2s) | x=4.8349m y=2.6671m yaw=86.4° | wp=15/437 wp_xy=(4.848,2.854) dist=0.188m | err=+0.0090m hdg=-2.39° kappa=+0.384/m ff=+5.7° | zone=normal | dt=20.5ms
F001230 | speed_raw=142.0 spd=14.2cm/s (age=0.4s) | imu✓ raw=-12.1° corr=87.4° (offset=99.5°) pitch=1.625 roll=-2.062 (age=0.1s) | x=4.8365m y=2.6964m yaw=87.4° | wp=15/437 wp_xy=(4.848,2.854) dist=0.158m | err=+0.0080m hdg=-1.45° kappa=+0.384/m ff=+5.7° | zone=normal | dt=20.5ms
F001240 | speed_raw=137.0 spd=13.7cm/s (age=0.2s) | imu✓ raw=-11.0° corr=88.5° (offset=99.5°) pitch=1.687 roll=-2.000 (age=0.0s) | x=4.8375m y=2.7255m yaw=88.5° | wp=16/437 wp_xy=(4.848,2.904) dist=0.179m | err=+0.0108m hdg=-1.53° kappa=+0.458/m ff=+6.7° | zone=normal | dt=22.2ms
F001250 | speed_raw=137.0 spd=13.7cm/s (age=0.4s) | imu✓ raw=-10.1° corr=89.4° (offset=99.5°) pitch=1.687 roll=-2.125 (age=0.0s) | x=4.8382m y=2.7539m yaw=89.4° | wp=16/437 wp_xy=(4.848,2.904) dist=0.151m | err=+0.0101m hdg=-0.66° kappa=+0.458/m ff=+6.7° | zone=normal | dt=20.6ms
F001260 | speed_raw=137.0 spd=13.7cm/s (age=0.6s) | imu✓ raw=-9.3° corr=90.2° (offset=99.5°) pitch=1.562 roll=-2.062 (age=0.1s) | x=4.8382m y=2.7829m yaw=90.2° | wp=17/437 wp_xy=(4.848,2.954) dist=0.172m | err=+0.0138m hdg=-1.20° kappa=+0.531/m ff=+7.8° | zone=normal | dt=20.5ms
F001270 | speed_raw=137.0 spd=13.7cm/s (age=0.8s) | imu✓ raw=-7.4° corr=92.0° (offset=99.5°) pitch=1.562 roll=-2.375 (age=0.0s) | x=4.8375m y=2.8118m yaw=92.0° | wp=18/437 wp_xy=(4.846,3.005) dist=0.193m | err=+0.0185m hdg=-1.01° kappa=+0.596/m ff=+8.7° | zone=normal | dt=20.5ms
F001280 | speed_raw=128.0 spd=12.8cm/s (age=0.0s) | imu✓ raw=-6.2° corr=93.3° (offset=99.5°) pitch=1.562 roll=-2.250 (age=0.1s) | x=4.8361m y=2.8403m yaw=93.3° | wp=18/437 wp_xy=(4.846,3.005) dist=0.165m | err=+0.0184m hdg=+0.24° kappa=+0.596/m ff=+8.7° | zone=normal | dt=21.1ms
F001290 | speed_raw=128.0 spd=12.8cm/s (age=0.2s) | imu✓ raw=-3.9° corr=95.5° (offset=99.5°) pitch=1.562 roll=-2.625 (age=0.0s) | x=4.8340m y=2.8680m yaw=95.5° | wp=19/437 wp_xy=(4.842,3.055) dist=0.187m | err=+0.0240m hdg=+0.70° kappa=+0.648/m ff=+9.5° | zone=normal | dt=20.9ms
F001300 | speed_raw=126.0 spd=12.6cm/s (age=0.2s) | imu✓ raw=-3.0° corr=96.5° (offset=99.5°) pitch=1.500 roll=-2.687 (age=0.1s) | x=4.8312m y=2.8946m yaw=96.5° | wp=19/437 wp_xy=(4.842,3.055) dist=0.161m | err=+0.0245m hdg=+1.64° kappa=+0.648/m ff=+9.5° | zone=normal | dt=20.5ms
F001310 | speed_raw=126.0 spd=12.6cm/s (age=0.4s) | imu✓ raw=0.8° corr=100.2° (offset=99.5°) pitch=1.500 roll=-2.625 (age=0.0s) | x=4.8278m y=2.9205m yaw=100.2° | wp=20/437 wp_xy=(4.837,3.105) dist=0.185m | err=+0.0311m hdg=+3.49° kappa=+0.697/m ff=+10.2° | zone=normal | dt=20.5ms
F001320 | speed_raw=126.0 spd=12.6cm/s (age=0.6s) | imu✓ raw=0.8° corr=100.2° (offset=99.5°) pitch=1.500 roll=-2.625 (age=0.2s) | x=4.8231m y=2.9465m yaw=100.2° | wp=20/437 wp_xy=(4.837,3.105) dist=0.159m | err=+0.0327m hdg=+3.49° kappa=+0.697/m ff=+10.2° | zone=normal | dt=20.9ms
F001330 | speed_raw=126.0 spd=12.6cm/s (age=0.8s) | imu✓ raw=1.4° corr=100.9° (offset=99.5°) pitch=1.562 roll=-2.562 (age=0.1s) | x=4.8182m y=2.9726m yaw=100.9° | wp=21/437 wp_xy=(4.830,3.155) dist=0.183m | err=+0.0400m hdg=+2.02° kappa=+0.749/m ff=+10.9° | zone=normal | dt=21.2ms
F001340 | speed_raw=128.0 spd=12.8cm/s (age=0.1s) | imu✓ raw=3.6° corr=103.1° (offset=99.5°) pitch=1.437 roll=-2.437 (age=0.0s) | x=4.8123m y=3.0005m yaw=103.1° | wp=21/437 wp_xy=(4.830,3.155) dist=0.155m | err=+0.0416m hdg=+4.27° kappa=+0.749/m ff=+10.9° | zone=normal | dt=20.4ms
F001350 | speed_raw=127.0 spd=12.7cm/s (age=0.0s) | imu✓ raw=4.8° corr=104.3° (offset=99.5°) pitch=1.375 roll=-2.375 (age=0.0s) | x=4.8062m y=3.0262m yaw=104.3° | wp=22/437 wp_xy=(4.822,3.204) dist=0.179m | err=+0.0493m hdg=+3.24° kappa=+0.803/m ff=+11.7° | zone=normal | dt=20.6ms
F001360 | speed_raw=127.0 spd=12.7cm/s (age=0.2s) | imu✓ raw=5.9° corr=105.4° (offset=99.5°) pitch=1.250 roll=-2.437 (age=0.1s) | x=4.7991m y=3.0530m yaw=105.4° | wp=22/437 wp_xy=(4.822,3.204) dist=0.153m | err=+0.0512m hdg=+4.36° kappa=+0.803/m ff=+11.7° | zone=normal | dt=20.4ms
F001370 | speed_raw=127.0 spd=12.7cm/s (age=0.4s) | imu✓ raw=7.0° corr=106.5° (offset=99.5°) pitch=1.125 roll=-2.687 (age=0.2s) | x=4.7917m y=3.0780m yaw=106.5° | wp=23/437 wp_xy=(4.811,3.253) dist=0.177m | err=+0.0596m hdg=+3.05° kappa=+0.859/m ff=+12.5° | zone=normal | dt=20.5ms
F001380 | speed_raw=127.0 spd=12.7cm/s (age=0.0s) | imu✓ raw=9.4° corr=108.9° (offset=99.5°) pitch=1.125 roll=-2.500 (age=0.0s) | x=4.7839m y=3.1032m yaw=108.9° | wp=23/437 wp_xy=(4.811,3.253) dist=0.153m | err=+0.0614m hdg=+5.42° kappa=+0.859/m ff=+12.5° | zone=normal | dt=20.5ms
F001390 | speed_raw=127.0 spd=12.7cm/s (age=0.2s) | imu✓ raw=10.6° corr=110.0° (offset=99.5°) pitch=1.062 roll=-2.437 (age=0.2s) | x=4.7748m y=3.1280m yaw=110.0° | wp=24/437 wp_xy=(4.798,3.302) dist=0.176m | err=+0.0705m hdg=+4.07° kappa=+0.917/m ff=+13.3° | zone=normal | dt=20.5ms
F001400 | speed_raw=127.0 spd=12.7cm/s (age=0.4s) | imu✓ raw=12.7° corr=112.2° (offset=99.5°) pitch=1.125 roll=-2.437 (age=0.0s) | x=4.7654m y=3.1530m yaw=112.2° | wp=24/437 wp_xy=(4.798,3.302) dist=0.153m | err=+0.0727m hdg=+6.19° kappa=+0.917/m ff=+13.3° | zone=normal | dt=20.4ms
F001410 | speed_raw=127.0 spd=12.7cm/s (age=0.6s) | imu✓ raw=14.9° corr=114.4° (offset=99.5°) pitch=1.062 roll=-2.125 (age=0.0s) | x=4.7546m y=3.1783m yaw=114.4° | wp=25/437 wp_xy=(4.783,3.350) dist=0.174m | err=+0.0823m hdg=+5.73° kappa=+0.975/m ff=+14.1° | zone=normal | dt=26.6ms
F001420 | speed_raw=127.0 spd=12.7cm/s (age=0.9s) | imu✓ raw=14.9° corr=114.4° (offset=99.5°) pitch=1.062 roll=-2.125 (age=0.2s) | x=4.7432m y=3.2034m yaw=114.4° | wp=25/437 wp_xy=(4.783,3.350) dist=0.152m | err=+0.0850m hdg=+5.73° kappa=+0.975/m ff=+14.1° | zone=normal | dt=20.5ms
F001430 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=17.3° corr=116.8° (offset=99.5°) pitch=0.875 roll=-1.937 (age=0.1s) | x=4.7313m y=3.2273m yaw=116.8° | wp=26/437 wp_xy=(4.766,3.397) dist=0.173m | err=+0.0948m hdg=+5.23° kappa=+1.017/m ff=+14.7° | zone=normal | dt=20.4ms
F001440 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=18.3° corr=117.8° (offset=99.5°) pitch=0.875 roll=-1.875 (age=0.2s) | x=4.7198m y=3.2493m yaw=117.8° | wp=26/437 wp_xy=(4.766,3.397) dist=0.155m | err=+0.0974m hdg=+6.23° kappa=+1.017/m ff=+14.7° | zone=normal | dt=20.5ms
F001450 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=20.7° corr=120.2° (offset=99.5°) pitch=0.937 roll=-2.062 (age=0.1s) | x=4.7071m y=3.2722m yaw=120.2° | wp=27/437 wp_xy=(4.747,3.443) dist=0.176m | err=+0.1068m hdg=+5.66° kappa=+1.022/m ff=+14.8° | zone=normal | dt=20.8ms
F001460 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=23.1° corr=122.6° (offset=99.5°) pitch=0.750 roll=-2.312 (age=0.0s) | x=4.6938m y=3.2943m yaw=122.6° | wp=27/437 wp_xy=(4.747,3.443) dist=0.158m | err=+0.1098m hdg=+8.09° kappa=+1.022/m ff=+14.8° | zone=normal | dt=20.5ms
F001470 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=24.2° corr=123.7° (offset=99.5°) pitch=0.750 roll=-2.312 (age=0.0s) | x=4.6802m y=3.3153m yaw=123.7° | wp=28/437 wp_xy=(4.724,3.488) dist=0.179m | err=+0.1191m hdg=+6.25° kappa=+1.009/m ff=+14.6° | zone=normal | dt=22.9ms
