# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000460 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=1.2s, cmd_age=0.0s) | imu✓ raw=28.9° corr=118.9° (offset=90.0°) pitch=0.375 roll=-3.125 (age=0.0s) steer=-5.4° | raw=(0.5088,2.5088,96.5°) matched=(0.5297,2.5088,90.0°) | wp=2/244 tgt=5 wp_xy=(0.528,2.636) dist=0.127m | err=+0.0010m hdg=-0.96° mm=0.0209m latcorr=-0.0112m raw_lat=+0.0209m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=96.8° conf=0.71 corr=+0.019° | dt=23.3ms
F000470 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=28.5° corr=118.5° (offset=90.0°) pitch=0.500 roll=-3.312 (age=0.0s) steer=-3.5° | raw=(0.5102,2.5343,97.0°) matched=(0.5296,2.5354,90.5°) | wp=3/244 tgt=6 wp_xy=(0.527,2.686) dist=0.150m | err=+0.0009m hdg=-0.63° mm=0.0195m latcorr=-0.0096m raw_lat=+0.0194m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=97.8° conf=0.67 corr=+0.042° | dt=23.4ms
F000480 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=28.3° corr=118.3° (offset=90.0°) pitch=0.562 roll=-3.312 (age=0.0s) steer=-3.0° | raw=(0.5200,2.5678,97.5°) matched=(0.5292,2.5856,90.9°) | wp=4/244 tgt=7 wp_xy=(0.526,2.736) dist=0.150m | err=+0.0003m hdg=-0.29° mm=0.0200m latcorr=+0.0000m raw_lat=+0.0095m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=97.6° conf=0.68 corr=+0.000° | dt=23.6ms
F000490 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=28.1° corr=118.1° (offset=90.0°) pitch=0.625 roll=-3.437 (age=0.0s) steer=-2.4° | raw=(0.5244,2.6010,97.9°) matched=(0.5290,2.6011,90.9°) | wp=4/244 tgt=7 wp_xy=(0.526,2.736) dist=0.135m | err=+0.0002m hdg=-0.29° mm=0.0046m latcorr=+0.0000m raw_lat=+0.0046m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=98.0° conf=0.66 corr=+0.000° | dt=23.8ms
F000500 | speed_raw=144.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=28.0° corr=118.0° (offset=90.0°) pitch=0.625 roll=-3.562 (age=0.1s) steer=-1.6° | raw=(0.5211,2.6308,97.9°) matched=(0.5284,2.6357,91.1°) | wp=5/244 tgt=8 wp_xy=(0.525,2.786) dist=0.150m | err=-0.0002m hdg=+0.04° mm=0.0089m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=95.0° conf=0.80 corr=+0.000° | dt=23.3ms
F000510 | speed_raw=144.0 spd=8.3cm/s src=command (enc_age=0.7s, cmd_age=0.2s) | imu✓ raw=28.0° corr=118.0° (offset=90.0°) pitch=0.937 roll=-3.375 (age=0.1s) steer=-19.6° | raw=(0.5182,2.6509,98.8°) matched=(0.5281,2.6511,91.1°) | wp=5/244 tgt=8 wp_xy=(0.525,2.786) dist=0.135m | err=-0.0002m hdg=+0.04° mm=0.0100m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=93.6° conf=0.87 corr=+0.000° | dt=22.5ms
F000520 | speed_raw=144.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=27.6° corr=117.6° (offset=90.0°) pitch=0.750 roll=-3.062 (age=0.2s) steer=-1.7° | raw=(0.5238,2.6704,99.6°) matched=(0.5275,2.6858,91.2°) | wp=6/244 tgt=9 wp_xy=(0.525,2.836) dist=0.150m | err=-0.0007m hdg=+0.37° mm=0.0159m latcorr=+0.0060m raw_lat=+0.0101m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=98.0° conf=0.64 corr=+0.000° | dt=23.8ms
F000530 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=25.6° corr=115.6° (offset=90.0°) pitch=0.750 roll=-3.062 (age=0.0s) steer=-0.5° | raw=(0.5210,2.6894,99.6°) matched=(0.5274,2.6896,91.2°) | wp=6/244 tgt=9 wp_xy=(0.525,2.836) dist=0.147m | err=-0.0007m hdg=+0.37° mm=0.0064m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=97.1° conf=0.68 corr=-0.143° | dt=23.6ms
F000540 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=25.4° corr=115.4° (offset=90.0°) pitch=0.375 roll=-3.125 (age=0.1s) steer=15.0° | raw=(0.5235,2.7146,98.7°) matched=(0.5269,2.7147,91.2°) | wp=7/244 tgt=10 wp_xy=(0.524,2.886) dist=0.172m | err=-0.0015m hdg=+0.76° mm=0.0034m latcorr=+0.0000m raw_lat=+0.0034m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=99.3° conf=0.58 corr=+0.000° | dt=22.4ms
F000550 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=26.6° corr=116.6° (offset=90.0°) pitch=0.312 roll=-3.625 (age=0.0s) steer=7.0° | raw=(0.5296,2.7356,98.0°) matched=(0.5265,2.7360,91.1°) | wp=7/244 tgt=10 wp_xy=(0.524,2.886) dist=0.150m | err=-0.0013m hdg=+0.71° mm=0.0032m latcorr=+0.0000m raw_lat=-0.0032m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=100.6° conf=0.49 corr=+0.000° | dt=23.9ms
F000560 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=26.6° corr=116.6° (offset=90.0°) pitch=0.312 roll=-3.625 (age=0.2s) steer=8.1° | raw=(0.5301,2.7573,97.5°) matched=(0.5260,2.7572,91.1°) | wp=7/244 tgt=10 wp_xy=(0.524,2.886) dist=0.129m | err=-0.0010m hdg=+0.71° mm=0.0041m latcorr=+0.0000m raw_lat=-0.0041m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=100.4° conf=0.50 corr=+0.000° | dt=25.7ms
F000570 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=28.3° corr=118.2° (offset=90.0°) pitch=0.312 roll=-3.687 (age=0.1s) steer=4.4° | raw=(0.5346,2.7793,97.1°) matched=(0.5255,2.7861,90.9°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.150m | err=-0.0017m hdg=+1.03° mm=0.0114m latcorr=+0.0000m raw_lat=-0.0090m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=99.8° conf=0.51 corr=+0.000° | dt=22.5ms
F000580 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=29.8° corr=119.7° (offset=90.0°) pitch=0.687 roll=-3.625 (age=0.1s) steer=4.5° | raw=(0.5341,2.7965,97.0°) matched=(0.5253,2.7963,90.9°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.140m | err=-0.0016m hdg=+1.03° mm=0.0088m latcorr=+0.0000m raw_lat=-0.0088m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=101.0° conf=0.44 corr=+0.000° | dt=24.1ms
F000590 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=30.3° corr=120.3° (offset=90.0°) pitch=0.687 roll=-3.687 (age=0.0s) steer=4.3° | raw=(0.5285,2.8146,96.8°) matched=(0.5250,2.8145,90.9°) | wp=9/244 tgt=12 wp_xy=(0.524,2.987) dist=0.172m | err=-0.0023m hdg=+1.46° mm=0.0035m latcorr=+0.0000m raw_lat=-0.0035m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=103.6° conf=0.31 corr=+0.000° | dt=22.3ms
F000600 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=30.8° corr=120.8° (offset=90.0°) pitch=0.562 roll=-3.437 (age=0.1s) steer=4.1° | raw=(0.5294,2.8387,96.4°) matched=(0.5246,2.8386,90.6°) | wp=9/244 tgt=12 wp_xy=(0.524,2.987) dist=0.148m | err=-0.0017m hdg=+1.14° mm=0.0047m latcorr=+0.0000m raw_lat=-0.0047m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=105.5° conf=0.20 corr=+0.000° | dt=22.8ms
F000610 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=32.1° corr=122.1° (offset=90.0°) pitch=0.687 roll=-3.437 (age=0.1s) steer=16.4° | raw=(0.5275,2.8646,95.5°) matched=(0.5244,2.8646,90.6°) | wp=10/244 tgt=13 wp_xy=(0.525,3.037) dist=0.172m | err=-0.0020m hdg=+1.45° mm=0.0031m latcorr=+0.0000m raw_lat=-0.0031m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=109.4° conf=0.00 corr=+0.000° | dt=22.4ms
F000620 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=0.9° corr=90.9° (offset=90.0°) pitch=0.812 roll=-3.750 (age=0.0s) steer=19.5° | raw=(0.5244,2.8883,94.0°) matched=(0.5241,2.8883,90.2°) | wp=10/244 tgt=13 wp_xy=(0.525,3.037) dist=0.149m | err=-0.0014m hdg=+0.99° mm=0.0003m latcorr=+0.0000m raw_lat=-0.0003m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=103.2° conf=0.30 corr=+0.225° | dt=22.8ms
F000630 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=3.1° corr=93.0° (offset=90.0°) pitch=1.000 roll=-3.812 (age=0.0s) steer=21.3° | raw=(0.5229,2.9064,92.7°) matched=(0.5241,2.9064,90.2°) | wp=10/244 tgt=13 wp_xy=(0.525,3.037) dist=0.131m | err=-0.0011m hdg=+0.99° mm=0.0012m latcorr=+0.0000m raw_lat=+0.0012m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=98.3° conf=0.55 corr=+0.000° | dt=22.8ms
F000640 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.2s) | imu✓ raw=4.4° corr=94.4° (offset=90.0°) pitch=1.062 roll=-3.937 (age=0.2s) steer=22.9° | raw=(0.5193,2.9244,91.3°) matched=(0.5240,2.9366,89.7°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.150m | err=-0.0010m hdg=+0.69° mm=0.0130m latcorr=+0.0000m raw_lat=+0.0047m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=92.8° conf=0.81 corr=+0.000° | dt=22.7ms
F000650 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=7.2° corr=97.2° (offset=90.0°) pitch=1.125 roll=-4.000 (age=0.1s) steer=6.5° | raw=(0.5180,2.9421,90.5°) matched=(0.5240,2.9421,89.7°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.145m | err=-0.0009m hdg=+0.69° mm=0.0060m latcorr=+0.0000m raw_lat=+0.0060m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.5° conf=0.92 corr=+0.000° | dt=22.5ms
F000660 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=9.4° corr=99.4° (offset=90.0°) pitch=1.187 roll=-3.812 (age=0.1s) steer=-3.0° | raw=(0.5033,2.9606,90.2°) matched=(0.5241,2.9605,89.7°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.127m | err=-0.0007m hdg=+0.69° mm=0.0209m latcorr=-0.0168m raw_lat=+0.0209m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.6° conf=0.97 corr=-0.042° | dt=29.6ms
F000670 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.5s, cmd_age=0.0s) | imu✓ raw=10.2° corr=100.2° (offset=90.0°) pitch=0.875 roll=-3.500 (age=0.0s) steer=1.8° | raw=(0.5031,2.9787,90.4°) matched=(0.5243,2.9867,89.3°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.150m | err=-0.0005m hdg=+0.37° mm=0.0226m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=92.4° conf=0.83 corr=+0.000° | dt=23.5ms
F000680 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=10.4° corr=100.4° (offset=90.0°) pitch=0.937 roll=-3.562 (age=0.1s) steer=-3.6° | raw=(0.5090,3.0026,90.5°) matched=(0.5245,3.0024,89.3°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.135m | err=-0.0004m hdg=+0.37° mm=0.0154m latcorr=+0.0229m raw_lat=+0.0154m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.4° conf=0.93 corr=+0.000° | dt=23.2ms
F000690 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=10.9° corr=100.9° (offset=90.0°) pitch=1.000 roll=-3.625 (age=0.0s) steer=-3.4° | raw=(0.5031,3.0267,90.7°) matched=(0.5249,3.0369,89.1°) | wp=13/244 tgt=16 wp_xy=(0.528,3.187) dist=0.150m | err=-0.0002m hdg=+0.14° mm=0.0240m latcorr=-0.0109m raw_lat=+0.0216m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.5° conf=0.97 corr=+0.000° | dt=23.9ms
F000700 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=11.0° corr=101.0° (offset=90.0°) pitch=1.000 roll=-3.750 (age=0.1s) steer=-6.7° | raw=(0.5186,3.0510,90.8°) matched=(0.5251,3.0509,89.1°) | wp=13/244 tgt=16 wp_xy=(0.528,3.187) dist=0.136m | err=-0.0001m hdg=+0.14° mm=0.0066m latcorr=+0.0098m raw_lat=+0.0164m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.2° conf=0.99 corr=+0.000° | dt=24.5ms
F000710 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.3s) | imu✓ raw=11.0° corr=101.0° (offset=90.0°) pitch=1.062 roll=-3.937 (age=0.1s) steer=-6.8° | raw=(0.5182,3.0714,91.2°) matched=(0.5257,3.0870,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.150m | err=-0.0008m hdg=+0.35° mm=0.0174m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.8° conf=0.99 corr=+0.000° | dt=23.3ms
F000720 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=11.0° corr=101.0° (offset=90.0°) pitch=1.062 roll=-4.000 (age=0.1s) steer=-15.0° | raw=(0.5189,3.0921,91.7°) matched=(0.5258,3.0920,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.145m | err=-0.0007m hdg=+0.35° mm=0.0069m latcorr=+0.0000m raw_lat=+0.0069m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.7° conf=1.00 corr=+0.000° | dt=22.7ms
F000730 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.3s) | imu✓ raw=10.8° corr=100.7° (offset=90.0°) pitch=0.937 roll=-4.000 (age=0.0s) steer=-9.4° | raw=(0.5180,3.1154,92.2°) matched=(0.5262,3.1153,88.9°) | wp=15/244 tgt=18 wp_xy=(0.530,3.287) dist=0.172m | err=-0.0023m hdg=+1.01° mm=0.0082m latcorr=+0.0000m raw_lat=+0.0082m lane=1 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.0° conf=1.00 corr=-0.364° | dt=24.0ms
F000740 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=10.4° corr=100.4° (offset=90.0°) pitch=1.000 roll=-3.937 (age=0.1s) steer=-3.0° | raw=(0.5316,3.1327,92.1°) matched=(0.5266,3.1371,88.9°) | wp=15/244 tgt=18 wp_xy=(0.530,3.287) dist=0.150m | err=-0.0019m hdg=+1.00° mm=0.0067m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.0° conf=1.00 corr=-0.357° | dt=23.1ms
F000750 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=9.8° corr=99.7° (offset=90.0°) pitch=0.937 roll=-3.875 (age=0.0s) steer=6.5° | raw=(0.5309,3.1507,92.2°) matched=(0.5269,3.1508,88.9°) | wp=15/244 tgt=18 wp_xy=(0.530,3.287) dist=0.136m | err=-0.0017m hdg=+1.00° mm=0.0040m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.0° conf=1.00 corr=+0.000° | dt=24.3ms
F000760 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=10.2° corr=100.2° (offset=90.0°) pitch=0.937 roll=-3.937 (age=0.0s) steer=8.5° | raw=(0.5383,3.1745,91.3°) matched=(0.5276,3.1872,88.8°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.150m | err=-0.0033m hdg=+1.86° mm=0.0167m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=86.9° conf=1.00 corr=-0.379° | dt=22.8ms
F000770 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=10.2° corr=100.2° (offset=90.0°) pitch=0.937 roll=-3.937 (age=0.2s) steer=10.5° | raw=(0.5380,3.1991,90.3°) matched=(0.5278,3.1993,88.8°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.138m | err=-0.0029m hdg=+1.86° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=86.9° conf=1.00 corr=+0.000° | dt=22.7ms
F000780 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=11.9° corr=101.9° (offset=90.0°) pitch=0.937 roll=-4.250 (age=0.0s) steer=14.7° | raw=(0.5384,3.2225,88.2°) matched=(0.5286,3.2372,88.3°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+2.72° mm=0.0177m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=27.5ms
F000790 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=12.9° corr=102.9° (offset=90.0°) pitch=0.937 roll=-4.187 (age=0.2s) steer=15.0° | raw=(0.5398,3.2501,86.4°) matched=(0.5290,3.2504,88.3°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.137m | err=-0.0040m hdg=+2.72° mm=0.0108m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=23.0ms
F000800 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=14.2° corr=104.2° (offset=90.0°) pitch=1.000 roll=-4.312 (age=0.2s) steer=14.9° | raw=(0.5421,3.2780,84.6°) matched=(0.5301,3.2873,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.150m | err=-0.0060m hdg=+3.56° mm=0.0151m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.6ms
F000810 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=17.9° corr=107.9° (offset=90.0°) pitch=0.687 roll=-4.375 (age=0.0s) steer=14.6° | raw=(0.5452,3.3059,83.0°) matched=(0.5309,3.3065,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.131m | err=-0.0048m hdg=+3.56° mm=0.0143m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.000° | dt=23.5ms
F000820 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=19.0° corr=109.0° (offset=90.0°) pitch=0.687 roll=-4.437 (age=0.1s) steer=14.7° | raw=(0.5490,3.3330,81.4°) matched=(0.5323,3.3373,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+4.38° mm=0.0172m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.6ms
F000830 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=20.2° corr=110.2° (offset=90.0°) pitch=0.625 roll=-4.312 (age=0.2s) steer=14.7° | raw=(0.5537,3.3612,79.8°) matched=(0.5356,3.3873,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.152m | err=-0.0091m hdg=+5.42° mm=0.0318m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=23.9ms
F000840 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=23.6° corr=113.5° (offset=90.0°) pitch=0.687 roll=-4.375 (age=0.0s) steer=14.8° | raw=(0.5579,3.3826,78.6°) matched=(0.5356,3.3873,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.152m | err=-0.0091m hdg=+5.42° mm=0.0228m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.4° conf=1.00 corr=+0.000° | dt=24.4ms
F000850 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.2s) | imu✓ raw=24.6° corr=114.6° (offset=90.0°) pitch=0.687 roll=-4.375 (age=0.0s) steer=14.8° | raw=(0.5622,3.4030,77.5°) matched=(0.5372,3.4053,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.134m | err=-0.0074m hdg=+5.42° mm=0.0252m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.4° conf=1.00 corr=+0.000° | dt=24.5ms
F000860 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=25.8° corr=115.8° (offset=90.0°) pitch=0.812 roll=-4.375 (age=0.1s) steer=14.8° | raw=(0.5674,3.4248,76.3°) matched=(0.5401,3.4374,82.9°) | wp=21/244 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0117m hdg=+6.90° mm=0.0300m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.309/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=76.0° conf=1.00 corr=+0.000° | dt=22.7ms
