# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000490 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000500 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.6° corr=95.0° (offset=92.4°) pitch=0.000 roll=-4.625 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F000510 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.6° corr=95.0° (offset=92.4°) pitch=0.000 roll=-4.625 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.3ms
F000520 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.6° corr=95.0° (offset=92.4°) pitch=0.000 roll=-4.625 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.6ms
F000530 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.6° corr=95.0° (offset=92.4°) pitch=0.000 roll=-4.625 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000540 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.6° corr=95.0° (offset=92.4°) pitch=0.000 roll=-4.625 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000550 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.6° corr=95.0° (offset=92.4°) pitch=0.000 roll=-4.625 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000560 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.6° corr=95.0° (offset=92.4°) pitch=0.000 roll=-4.625 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=25.2ms
F000570 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.6° corr=95.0° (offset=92.4°) pitch=0.000 roll=-4.625 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000580 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=2.6° corr=95.0° (offset=92.4°) pitch=0.000 roll=-4.625 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F000590 | speed_raw=138.0 spd=13.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=2.6° corr=95.0° (offset=92.4°) pitch=0.000 roll=-4.625 (age=0.1s) steer=-5.8° | raw=(0.5243,2.4008,90.0°) matched=(0.5285,2.4006,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.134m | err=+0.0026m hdg=-2.17° mm=0.0042m latcorr=+0.0000m raw_lat=+0.0042m lane=1 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=88.6° conf=0.91 corr=+0.000° | dt=22.3ms
F000600 | speed_raw=138.0 spd=13.8cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=2.6° corr=95.0° (offset=92.4°) pitch=0.000 roll=-4.562 (age=0.2s) steer=-5.7° | raw=(0.5243,2.4340,90.6°) matched=(0.5295,2.4350,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.150m | err=+0.0024m hdg=-1.67° mm=0.0053m latcorr=+0.0000m raw_lat=+0.0051m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=89.9° conf=0.94 corr=+0.000° | dt=29.6ms
F000610 | speed_raw=137.0 spd=13.7cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=2.6° corr=95.0° (offset=92.4°) pitch=0.000 roll=-4.625 (age=0.1s) steer=-6.2° | raw=(0.5261,2.4629,91.3°) matched=(0.5298,2.4629,89.3°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.172m | err=+0.0024m hdg=-1.99° mm=0.0037m latcorr=+0.0060m raw_lat=+0.0100m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=91.1° conf=1.00 corr=+0.000° | dt=23.2ms
F000620 | speed_raw=139.0 spd=13.9cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=2.5° corr=94.9° (offset=92.4°) pitch=0.000 roll=-4.687 (age=0.2s) steer=-5.5° | raw=(0.5252,2.4951,91.8°) matched=(0.5300,2.4951,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.140m | err=+0.0014m hdg=-1.17° mm=0.0048m latcorr=+0.0000m raw_lat=+0.0048m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=89.6° conf=0.91 corr=+0.000° | dt=24.1ms
F000630 | speed_raw=139.0 spd=13.9cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=2.4° corr=94.7° (offset=92.4°) pitch=0.062 roll=-4.687 (age=0.2s) steer=-3.8° | raw=(0.5208,2.5273,91.9°) matched=(0.5299,2.5350,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.150m | err=+0.0009m hdg=-0.67° mm=0.0120m latcorr=+0.0000m raw_lat=+0.0092m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=89.1° conf=0.89 corr=-0.213° | dt=23.0ms
F000640 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=2.3° corr=94.7° (offset=92.4°) pitch=0.062 roll=-4.750 (age=0.1s) steer=-2.7° | raw=(0.5224,2.5605,92.1°) matched=(0.5296,2.5606,90.8°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.175m | err=+0.0003m hdg=-0.59° mm=0.0072m latcorr=+0.0000m raw_lat=+0.0072m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=88.9° conf=0.87 corr=+0.000° | dt=22.4ms
F000650 | speed_raw=147.0 spd=14.7cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=2.2° corr=94.6° (offset=92.4°) pitch=0.250 roll=-4.687 (age=0.1s) steer=0.2° | raw=(0.5243,2.5966,91.9°) matched=(0.5290,2.5967,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.138m | err=+0.0000m hdg=-0.18° mm=0.0047m latcorr=+0.0000m raw_lat=+0.0047m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=90.6° conf=0.96 corr=+0.000° | dt=22.5ms
F000660 | speed_raw=147.0 spd=11.1cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=2.1° corr=94.5° (offset=92.4°) pitch=0.187 roll=-4.687 (age=0.1s) steer=0.2° | raw=(0.5205,2.6267,91.7°) matched=(0.5283,2.6351,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.150m | err=-0.0007m hdg=+0.32° mm=0.0114m latcorr=+0.0000m raw_lat=+0.0080m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=90.3° conf=0.96 corr=-0.116° | dt=24.6ms
F000670 | speed_raw=148.0 spd=14.8cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=2.2° corr=94.5° (offset=92.4°) pitch=0.187 roll=-4.937 (age=0.0s) steer=2.1° | raw=(0.5198,2.6592,91.5°) matched=(0.5277,2.6594,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.126m | err=-0.0006m hdg=+0.32° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.3° conf=0.99 corr=-0.015° | dt=22.9ms
F000680 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=2.4° corr=94.7° (offset=92.4°) pitch=0.187 roll=-4.812 (age=0.1s) steer=3.2° | raw=(0.5185,2.6958,91.1°) matched=(0.5268,2.6960,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.139m | err=-0.0013m hdg=+0.82° mm=0.0082m latcorr=+0.0000m raw_lat=+0.0082m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=90.8° conf=0.99 corr=+0.000° | dt=22.3ms
F000690 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=3.2° corr=95.6° (offset=92.4°) pitch=0.187 roll=-4.937 (age=0.0s) steer=5.0° | raw=(0.5177,2.7293,90.4°) matched=(0.5258,2.7352,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.150m | err=-0.0023m hdg=+1.32° mm=0.0100m latcorr=+0.0000m raw_lat=+0.0082m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=90.9° conf=0.98 corr=+0.000° | dt=23.2ms
F000700 | speed_raw=144.0 spd=10.4cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=5.1° corr=97.4° (offset=92.4°) pitch=0.187 roll=-4.875 (age=0.0s) steer=5.9° | raw=(0.5206,2.7556,90.0°) matched=(0.5254,2.7557,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.129m | err=-0.0018m hdg=+1.32° mm=0.0048m latcorr=+0.0000m raw_lat=+0.0048m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.5° conf=0.92 corr=+0.000° | dt=22.6ms
F000710 | speed_raw=144.0 spd=10.3cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=5.1° corr=97.4° (offset=92.4°) pitch=0.187 roll=-4.875 (age=0.3s) steer=5.9° | raw=(0.5167,2.7821,89.6°) matched=(0.5247,2.7852,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.150m | err=-0.0030m hdg=+1.78° mm=0.0086m latcorr=+0.0000m raw_lat=+0.0081m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=92.2° conf=0.89 corr=+0.000° | dt=22.9ms
F000720 | speed_raw=137.0 spd=13.7cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=7.9° corr=100.3° (offset=92.4°) pitch=0.000 roll=-4.875 (age=0.1s) steer=6.3° | raw=(0.5193,2.8079,89.2°) matched=(0.5244,2.8079,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.127m | err=-0.0023m hdg=+1.78° mm=0.0051m latcorr=+0.0000m raw_lat=+0.0051m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=90.5° conf=0.93 corr=+0.000° | dt=22.4ms
F000730 | speed_raw=142.0 spd=14.2cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=8.8° corr=101.1° (offset=92.4°) pitch=0.125 roll=-5.000 (age=0.1s) steer=4.1° | raw=(0.5156,2.8433,88.9°) matched=(0.5240,2.8433,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.142m | err=-0.0021m hdg=+1.65° mm=0.0084m latcorr=+0.0000m raw_lat=+0.0084m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=94.0° conf=0.73 corr=+0.000° | dt=25.0ms
F000740 | speed_raw=148.0 spd=14.8cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=10.6° corr=103.0° (offset=92.4°) pitch=0.125 roll=-5.312 (age=0.2s) steer=-1.2° | raw=(0.5196,2.8784,89.0°) matched=(0.5238,2.8852,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.150m | err=-0.0006m hdg=+0.76° mm=0.0080m latcorr=+0.0062m raw_lat=+0.0103m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=98.8° conf=0.49 corr=+0.000° | dt=22.7ms
F000750 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=11.3° corr=103.7° (offset=92.4°) pitch=0.125 roll=-5.000 (age=0.1s) steer=7.2° | raw=(0.4869,2.9116,89.5°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0442m latcorr=-0.0326m raw_lat=+0.0369m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=93.0° conf=0.79 corr=+0.234° | dt=24.3ms
F000760 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=13.0° corr=105.4° (offset=92.4°) pitch=0.187 roll=-4.812 (age=0.0s) steer=19.2° | raw=(0.5061,2.9352,88.3°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0181m latcorr=+0.0272m raw_lat=+0.0181m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=92.2° conf=0.86 corr=+0.000° | dt=25.8ms
F000770 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=14.2° corr=106.6° (offset=92.4°) pitch=0.125 roll=-4.812 (age=0.1s) steer=20.0° | raw=(0.4881,2.9594,86.9°) matched=(0.5247,2.9586,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.127m | err=+0.0013m hdg=-0.61° mm=0.0366m latcorr=-0.0293m raw_lat=+0.0366m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.6° conf=0.94 corr=+0.000° | dt=24.5ms
F000780 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=15.8° corr=108.1° (offset=92.4°) pitch=0.312 roll=-4.937 (age=0.1s) steer=22.6° | raw=(0.5067,2.9774,85.6°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0202m latcorr=+0.0280m raw_lat=+0.0184m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.4° conf=0.96 corr=+0.000° | dt=22.5ms
F000790 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=18.8° corr=111.1° (offset=92.4°) pitch=0.437 roll=-5.000 (age=0.1s) steer=22.2° | raw=(0.4850,2.9944,84.7°) matched=(0.5255,2.9934,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.142m | err=+0.0035m hdg=-2.02° mm=0.0405m latcorr=-0.0326m raw_lat=+0.0405m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.0° conf=0.98 corr=+0.000° | dt=23.4ms
F000800 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.2s) | imu✓ raw=20.4° corr=112.8° (offset=92.4°) pitch=0.437 roll=-5.125 (age=0.2s) steer=3.5° | raw=(0.5208,3.0115,84.9°) matched=(0.5259,3.0114,88.6°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.174m | err=+0.0064m hdg=-3.43° mm=0.0051m latcorr=+0.0000m raw_lat=+0.0051m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=90.8° conf=0.99 corr=+0.000° | dt=23.8ms
F000810 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.3s, cmd_age=0.2s) | imu✓ raw=22.9° corr=115.2° (offset=92.4°) pitch=0.625 roll=-4.937 (age=0.1s) steer=-9.2° | raw=(0.5260,3.0309,86.7°) matched=(0.5265,3.0351,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0042m latcorr=+0.0000m raw_lat=+0.0004m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.1° conf=1.00 corr=+0.000° | dt=22.3ms
F000820 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=22.5° corr=114.9° (offset=92.4°) pitch=0.437 roll=-5.125 (age=0.0s) steer=-9.2° | raw=(0.5230,3.0488,87.8°) matched=(0.5267,3.0488,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.137m | err=+0.0043m hdg=-3.03° mm=0.0037m latcorr=+0.0000m raw_lat=+0.0037m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.1° conf=1.00 corr=+0.000° | dt=23.3ms
F000830 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=22.2° corr=114.5° (offset=92.4°) pitch=0.437 roll=-5.125 (age=0.1s) steer=-3.6° | raw=(0.5261,3.0744,89.0°) matched=(0.5272,3.0743,89.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.161m | err=+0.0022m hdg=-2.79° mm=0.0010m latcorr=+0.0000m raw_lat=+0.0010m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.000° | dt=23.5ms
F000840 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=21.9° corr=114.2° (offset=92.4°) pitch=0.437 roll=-4.562 (age=0.2s) steer=0.2° | raw=(0.5341,3.1011,89.7°) matched=(0.5274,3.1011,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.134m | err=+0.0012m hdg=-1.83° mm=0.0067m latcorr=+0.0000m raw_lat=-0.0067m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.187° | dt=25.1ms
F000850 | speed_raw=139.0 spd=13.9cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=21.9° corr=114.3° (offset=92.4°) pitch=0.500 roll=-4.500 (age=0.1s) steer=5.5° | raw=(0.5248,3.1315,89.2°) matched=(0.5274,3.1352,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0045m latcorr=+0.0000m raw_lat=+0.0027m lane=1 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=23.6ms
F000860 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=22.4° corr=114.7° (offset=92.4°) pitch=0.625 roll=-4.687 (age=0.1s) steer=16.0° | raw=(0.5212,3.1601,88.2°) matched=(0.5268,3.1602,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.125m | err=-0.0040m hdg=+1.75° mm=0.0056m latcorr=+0.0000m raw_lat=+0.0056m lane=1 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=22.5ms
F000870 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=24.0° corr=116.4° (offset=92.4°) pitch=0.687 roll=-4.812 (age=0.0s) steer=25.0° | raw=(0.5251,3.1833,85.7°) matched=(0.5261,3.1853,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.150m | err=-0.0121m hdg=+6.45° mm=0.0023m latcorr=+0.0000m raw_lat=+0.0011m lane=1 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.9ms
F000880 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=25.2° corr=117.5° (offset=92.4°) pitch=0.562 roll=-5.187 (age=0.1s) steer=25.0° | raw=(0.5329,3.2004,84.0°) matched=(0.5256,3.2001,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.135m | err=-0.0104m hdg=+6.45° mm=0.0073m latcorr=+0.0000m raw_lat=-0.0073m lane=1 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.7ms
F000890 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=27.9° corr=120.3° (offset=92.4°) pitch=0.812 roll=-5.250 (age=0.2s) steer=25.0° | raw=(0.5354,3.2203,82.1°) matched=(0.5243,3.2355,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0137m hdg=+8.67° mm=0.0188m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.5ms
F000900 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=29.4° corr=121.8° (offset=92.4°) pitch=0.875 roll=-5.187 (age=0.2s) steer=22.0° | raw=(0.5392,3.2435,80.1°) matched=(0.5242,3.2433,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.142m | err=-0.0125m hdg=+8.67° mm=0.0150m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.7ms
