# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F000950 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=3.3° corr=124.8° (offset=121.6°) pitch=0.437 roll=-4.250 (age=0.0s) steer=25.0° | raw=(0.6455,3.7021,52.1°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0353m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.6ms
F000960 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=5.5° corr=127.1° (offset=121.6°) pitch=0.500 roll=-4.187 (age=0.0s) steer=25.0° | raw=(0.6617,3.7211,48.0°) matched=(0.6258,3.7401,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.130m | err=-0.0307m hdg=+18.26° mm=0.0406m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=-0.360° | dt=30.9ms
F000970 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=8.2° corr=129.8° (offset=121.6°) pitch=0.500 roll=-4.125 (age=0.0s) steer=25.0° | raw=(0.6797,3.7389,42.1°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.0738m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=+0.000° | dt=25.1ms
F000980 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=9.7° corr=131.3° (offset=121.6°) pitch=0.437 roll=-4.062 (age=0.1s) steer=25.0° | raw=(0.6983,3.7541,37.5°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0954m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=23.0ms
F000990 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=12.1° corr=133.7° (offset=121.6°) pitch=0.312 roll=-4.125 (age=0.1s) steer=25.0° | raw=(0.7153,3.7662,34.3°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0856m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=22.9ms
F001000 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=14.3° corr=135.8° (offset=121.6°) pitch=0.312 roll=-4.250 (age=0.0s) steer=25.0° | raw=(0.7320,3.7770,32.0°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0812m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=26.8ms
F001010 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=15.5° corr=137.1° (offset=121.6°) pitch=0.312 roll=-4.250 (age=0.1s) steer=25.0° | raw=(0.7495,3.7874,29.6°) matched=(0.7015,3.8540,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.142m | err=+0.0004m hdg=+6.44° mm=0.0821m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=23.1ms
F001020 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=17.9° corr=139.5° (offset=121.6°) pitch=0.375 roll=-4.312 (age=0.1s) steer=25.0° | raw=(0.7705,3.7986,27.4°) matched=(0.7348,3.8779,26.4°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.153m | err=+0.0051m hdg=-3.27° mm=0.0870m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.7° conf=1.00 corr=+0.200° | dt=25.2ms
F001030 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=19.3° corr=140.9° (offset=121.6°) pitch=0.437 roll=-4.312 (age=0.2s) steer=25.0° | raw=(0.7869,3.8068,26.1°) matched=(0.7482,3.8846,26.4°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.138m | err=+0.0042m hdg=-3.27° mm=0.0869m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.7° conf=1.00 corr=+0.314° | dt=23.4ms
F001040 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=20.4° corr=142.0° (offset=121.6°) pitch=0.562 roll=-4.312 (age=0.2s) steer=25.0° | raw=(0.8030,3.8144,24.6°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.0890m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.7° conf=1.00 corr=+0.000° | dt=22.5ms
F001050 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=24.4° corr=146.0° (offset=121.6°) pitch=0.687 roll=-4.250 (age=0.0s) steer=25.0° | raw=(0.8198,3.8215,22.0°) matched=(0.7803,3.9005,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0226m hdg=+7.75° mm=0.0884m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=24.3ms
F001060 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=25.7° corr=147.3° (offset=121.6°) pitch=0.687 roll=-4.187 (age=0.1s) steer=25.0° | raw=(0.8386,3.8285,19.7°) matched=(0.7982,3.9095,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.131m | err=-0.0199m hdg=+7.75° mm=0.0905m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=22.9ms
F001070 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=28.3° corr=149.8° (offset=121.6°) pitch=0.750 roll=-3.937 (age=0.0s) steer=25.0° | raw=(0.8624,3.8360,15.2°) matched=(0.8202,3.9205,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.154m | err=-0.0459m hdg=+21.27° mm=0.0944m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=5.3° conf=1.00 corr=-0.861° | dt=22.3ms
F001080 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=30.7° corr=152.3° (offset=121.6°) pitch=0.812 roll=-3.687 (age=0.0s) steer=25.0° | raw=(0.8828,3.8409,11.5°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.1330m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=2.7° conf=1.00 corr=-0.766° | dt=24.5ms
F001090 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=31.8° corr=153.4° (offset=121.6°) pitch=0.875 roll=-3.750 (age=0.0s) steer=25.0° | raw=(0.9062,3.8448,8.0°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.1256m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=2.7° conf=1.00 corr=+0.000° | dt=23.0ms
F001100 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=2.2° corr=123.8° (offset=121.6°) pitch=1.000 roll=-3.937 (age=0.0s) steer=25.0° | raw=(0.9272,3.8471,5.2°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.1236m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=2.7° conf=1.00 corr=+0.000° | dt=26.4ms
F001110 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=3.5° corr=125.1° (offset=121.6°) pitch=0.875 roll=-3.812 (age=0.1s) steer=25.0° | raw=(0.9496,3.8486,2.7°) matched=(0.9622,3.9797,2.1°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.152m | err=+0.0015m hdg=-0.59° mm=0.1317m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=2.7° conf=1.00 corr=+0.000° | dt=23.0ms
F001120 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=6.6° corr=128.2° (offset=121.6°) pitch=0.750 roll=-3.875 (age=0.0s) steer=25.0° | raw=(0.9718,3.8491,0.6°) matched=(0.9669,3.9798,2.1°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.148m | err=+0.0015m hdg=-0.59° mm=0.1308m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=2.7° conf=1.00 corr=+0.000° | dt=22.6ms
F001130 | speed_raw=116.0 spd=11.6cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=8.9° corr=130.5° (offset=121.6°) pitch=0.687 roll=-3.937 (age=0.0s) steer=22.1° | raw=(0.9930,3.8490,-1.0°) matched=(0.9880,3.9806,2.1°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.176m | err=-0.0141m hdg=+5.06° mm=0.1317m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=2.7° conf=1.00 corr=+0.000° | dt=23.8ms
F001140 | speed_raw=116.0 spd=11.6cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=10.2° corr=131.8° (offset=121.6°) pitch=0.562 roll=-3.937 (age=0.0s) steer=9.3° | raw=(1.0200,3.8480,-2.6°) matched=(1.0173,3.9817,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.147m | err=-0.0116m hdg=+4.08° mm=0.1337m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=-2.9° conf=1.00 corr=+0.000° | dt=24.2ms
F001150 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=11.8° corr=133.4° (offset=121.6°) pitch=0.437 roll=-3.812 (age=0.2s) steer=6.1° | raw=(1.0477,3.8465,-3.3°) matched=(1.0450,3.9822,1.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.168m | err=-0.0333m hdg=+13.69° mm=0.1357m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-2.9° conf=1.00 corr=+0.000° | dt=22.8ms
F001160 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=13.6° corr=135.2° (offset=121.6°) pitch=0.250 roll=-3.937 (age=0.1s) steer=2.6° | raw=(1.0756,3.8444,-5.1°) matched=(1.0679,3.9828,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.145m | err=-0.0278m hdg=+15.71° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-12.5° conf=1.00 corr=+0.000° | dt=22.7ms
F001170 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=14.8° corr=136.3° (offset=121.6°) pitch=0.437 roll=-3.625 (age=0.0s) steer=25.0° | raw=(1.1034,3.8410,-8.9°) matched=(1.1641,3.9858,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+10.04° mm=0.1570m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-17.8° conf=1.00 corr=-0.779° | dt=25.1ms
F001180 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=15.9° corr=137.5° (offset=121.6°) pitch=0.437 roll=-3.562 (age=0.1s) steer=25.0° | raw=(1.1279,3.8363,-12.5°) matched=(1.1641,3.9858,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+10.04° mm=0.1538m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-17.8° conf=1.00 corr=-0.461° | dt=22.7ms
F001190 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=18.6° corr=140.2° (offset=121.6°) pitch=0.250 roll=-3.625 (age=0.1s) steer=25.0° | raw=(1.1573,3.8496,-14.7°) matched=(1.2129,3.9791,-15.6°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=-1.52° mm=0.1409m latcorr=-0.1000m raw_lat=-0.1397m lane=1 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-12.0° conf=0.90 corr=+0.000° | dt=22.7ms
F001200 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=20.6° corr=142.2° (offset=121.6°) pitch=0.312 roll=-3.625 (age=0.0s) steer=25.0° | raw=(1.1801,3.8488,-15.7°) matched=(1.2162,3.9782,-15.6°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.147m | err=+0.0066m hdg=-1.52° mm=0.1343m latcorr=+0.0800m raw_lat=-0.1343m lane=1 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-1.7° conf=0.38 corr=+0.000° | dt=22.8ms
F001210 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=21.8° corr=143.4° (offset=121.6°) pitch=0.375 roll=-3.562 (age=0.1s) steer=9.3° | raw=(1.2221,3.9208,-17.0°) matched=(1.2365,3.9725,-15.6°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.126m | err=+0.0061m hdg=-1.52° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-0.9° conf=0.34 corr=+0.000° | dt=23.3ms
F001220 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=23.2° corr=144.8° (offset=121.6°) pitch=0.375 roll=-3.625 (age=0.2s) steer=9.3° | raw=(1.2544,3.9131,-17.2°) matched=(1.2707,3.9625,-18.2°) | wp=42/245 tgt=45 wp_xy=(1.406,3.925) dist=0.141m | err=+0.0107m hdg=-7.22° mm=0.0520m latcorr=-0.0780m raw_lat=-0.0520m lane=1 kappa=+0.849/m ff=+12.4° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=1.2° conf=0.39 corr=+0.000° | dt=25.1ms
F001230 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=25.4° corr=147.0° (offset=121.6°) pitch=0.250 roll=-3.875 (age=0.1s) steer=8.8° | raw=(1.2864,3.9094,-16.6°) matched=(1.3090,3.9499,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-6.85° mm=0.0463m latcorr=-0.0677m raw_lat=-0.0451m lane=1 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-1.5° conf=0.62 corr=+0.000° | dt=26.1ms
F001240 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=26.1° corr=147.7° (offset=121.6°) pitch=0.187 roll=-3.812 (age=0.1s) steer=14.2° | raw=(1.3207,3.9149,-17.0°) matched=(1.3291,3.9441,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.129m | err=+0.0070m hdg=-6.85° mm=0.0304m latcorr=-0.0456m raw_lat=-0.0304m lane=1 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-1.8° conf=0.63 corr=+0.000° | dt=23.7ms
F001250 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=28.2° corr=149.8° (offset=121.6°) pitch=0.125 roll=-3.875 (age=0.1s) steer=4.7° | raw=(1.3551,3.9014,-16.4°) matched=(1.3573,3.9360,-16.0°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-7.02° mm=0.0347m latcorr=-0.0508m raw_lat=-0.0339m lane=1 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-1.8° conf=0.64 corr=+0.000° | dt=26.7ms
F001260 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=29.2° corr=150.8° (offset=121.6°) pitch=0.000 roll=-3.812 (age=0.1s) steer=4.5° | raw=(1.3830,3.9037,-16.0°) matched=(1.3886,3.9291,-12.4°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.168m | err=-0.0031m hdg=-1.48° mm=0.0261m latcorr=-0.0360m raw_lat=-0.0261m lane=1 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-2.4° conf=0.67 corr=+0.000° | dt=24.0ms
F001270 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=29.9° corr=151.5° (offset=121.6°) pitch=0.000 roll=-3.875 (age=0.1s) steer=4.5° | raw=(1.4026,3.9001,-15.1°) matched=(1.4062,3.9252,-12.4°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=-1.48° mm=0.0254m latcorr=-0.0379m raw_lat=-0.0253m lane=1 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-5.3° conf=0.72 corr=+0.000° | dt=24.3ms
F001280 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=31.1° corr=152.7° (offset=121.6°) pitch=0.000 roll=-3.875 (age=0.1s) steer=14.3° | raw=(1.4211,3.9046,-15.3°) matched=(1.4241,3.9221,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.132m | err=-0.0033m hdg=+0.96° mm=0.0178m latcorr=-0.0264m raw_lat=-0.0178m lane=1 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-5.7° conf=0.74 corr=+0.000° | dt=24.3ms
F001290 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=32.8° corr=154.3° (offset=121.6°) pitch=0.062 roll=-3.937 (age=0.1s) steer=14.2° | raw=(1.4373,3.9007,-15.5°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.0241m latcorr=-0.0274m raw_lat=-0.0185m lane=1 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-9.9° conf=0.76 corr=+0.000° | dt=23.6ms
F001300 | speed_raw=100.0 spd=9.3cm/s src=command (enc_age=1.4s, cmd_age=0.1s) | imu✓ raw=32.8° corr=154.3° (offset=121.6°) pitch=0.062 roll=-3.937 (age=0.3s) steer=13.0° | raw=(1.4566,3.9031,-16.3°) matched=(1.4586,3.9161,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.147m | err=-0.0109m hdg=+5.85° mm=0.0131m latcorr=-0.0192m raw_lat=-0.0131m lane=1 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-10.7° conf=0.80 corr=+0.000° | dt=24.7ms
F001310 | speed_raw=100.0 spd=9.3cm/s src=command (enc_age=1.6s, cmd_age=0.2s) | imu✓ raw=-29.6° corr=92.0° (offset=121.6°) pitch=0.062 roll=-4.000 (age=0.1s) steer=13.1° | raw=(1.4759,3.9029,-16.8°) matched=(1.4775,3.9131,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.128m | err=-0.0089m hdg=+5.85° mm=0.0103m latcorr=-0.0150m raw_lat=-0.0103m lane=1 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-13.0° conf=0.91 corr=+0.000° | dt=24.1ms
F001320 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.9s, cmd_age=0.1s) | imu✓ raw=-29.6° corr=92.0° (offset=121.6°) pitch=0.062 roll=-4.000 (age=0.3s) steer=13.1° | raw=(1.4951,3.9032,-17.7°) matched=(1.5049,3.9088,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.150m | err=-0.0117m hdg=+7.64° mm=0.0113m latcorr=+0.0000m raw_lat=-0.0072m lane=1 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=-16.4° conf=0.95 corr=+0.000° | dt=32.1ms
F001330 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=2.1s, cmd_age=0.2s) | imu✓ raw=-27.5° corr=94.1° (offset=121.6°) pitch=0.125 roll=-4.062 (age=0.2s) steer=9.2° | raw=(1.5126,3.9017,-18.4°) matched=(1.5136,3.9073,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.141m | err=-0.0105m hdg=+7.64° mm=0.0057m latcorr=+0.0000m raw_lat=-0.0057m lane=1 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=-17.2° conf=0.99 corr=+0.000° | dt=22.4ms
F001340 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=2.4s, cmd_age=0.1s) | imu✓ raw=-25.6° corr=96.0° (offset=121.6°) pitch=0.187 roll=-4.375 (age=0.2s) steer=9.2° | raw=(1.5304,3.8995,-18.9°) matched=(1.5542,3.9003,-12.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.150m | err=-0.0059m hdg=+5.15° mm=0.0237m latcorr=+0.0000m raw_lat=-0.0060m lane=1 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-19.0° conf=0.92 corr=+0.000° | dt=22.8ms
F001350 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-23.7° corr=97.9° (offset=121.6°) pitch=0.250 roll=-4.187 (age=0.0s) steer=7.5° | raw=(1.5505,3.8992,-19.7°) matched=(1.5542,3.9003,-12.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.150m | err=-0.0059m hdg=+5.15° mm=0.0039m latcorr=+0.0000m raw_lat=-0.0019m lane=1 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-21.2° conf=0.84 corr=+0.000° | dt=22.5ms
