# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000710 | speed_raw=150.0 spd=15.0cm/s (age=0.6s) | imu✓ raw=19.4° corr=122.3° (offset=103.0°) pitch=0.312 roll=-4.750 (age=0.1s) | x=0.5580m y=1.6580m yaw=83.6° | wp=12/253 wp_xy=(0.525,1.845) dist=0.190m | err=-0.0326m hdg=-6.53° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.6ms
F000720 | speed_raw=200.0 spd=20.0cm/s (age=0.1s) | imu✓ raw=19.6° corr=122.6° (offset=103.0°) pitch=0.375 roll=-4.812 (age=0.0s) | x=0.5628m y=1.6994m yaw=83.3° | wp=12/253 wp_xy=(0.525,1.845) dist=0.150m | err=-0.0374m hdg=-6.78° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.4ms
F000730 | speed_raw=200.0 spd=20.0cm/s (age=0.3s) | imu✓ raw=19.6° corr=122.5° (offset=103.0°) pitch=0.250 roll=-5.187 (age=0.1s) | x=0.5676m y=1.7407m yaw=83.4° | wp=13/253 wp_xy=(0.525,1.895) dist=0.160m | err=-0.0431m hdg=-6.35° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.4ms
F000740 | speed_raw=200.0 spd=20.0cm/s (age=0.5s) | imu✓ raw=19.6° corr=122.6° (offset=103.0°) pitch=0.000 roll=-5.250 (age=0.0s) | x=0.5725m y=1.7833m yaw=83.3° | wp=14/253 wp_xy=(0.525,1.945) dist=0.169m | err=-0.0483m hdg=-6.22° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.4ms
F000750 | speed_raw=200.0 spd=20.0cm/s (age=0.8s) | imu✓ raw=19.7° corr=122.6° (offset=103.0°) pitch=0.062 roll=-5.125 (age=0.1s) | x=0.5774m y=1.8251m yaw=83.3° | wp=15/253 wp_xy=(0.526,1.995) dist=0.178m | err=-0.0530m hdg=-6.26° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.9ms
F000760 | speed_raw=200.0 spd=20.0cm/s (age=1.0s) | imu✓ raw=19.7° corr=122.7° (offset=103.0°) pitch=0.000 roll=-4.937 (age=0.1s) | x=0.5823m y=1.8662m yaw=83.2° | wp=16/253 wp_xy=(0.526,2.046) dist=0.188m | err=-0.0572m hdg=-6.44° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F000770 | speed_raw=200.0 spd=20.0cm/s (age=1.2s) | imu✓ raw=19.6° corr=122.5° (offset=103.0°) pitch=0.125 roll=-5.000 (age=0.2s) | x=0.5871m y=1.9077m yaw=83.4° | wp=16/253 wp_xy=(0.526,2.046) dist=0.151m | err=-0.0617m hdg=-6.26° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.6ms
F000780 | speed_raw=200.0 spd=20.0cm/s (age=1.4s) | imu✓ raw=17.4° corr=120.3° (offset=103.0°) pitch=0.062 roll=-5.187 (age=0.1s) | x=0.5908m y=1.9508m yaw=85.6° | wp=17/253 wp_xy=(0.526,2.096) dist=0.159m | err=-0.0649m hdg=-4.22° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.6ms
F000790 | speed_raw=200.0 spd=20.0cm/s (age=1.6s) | imu✓ raw=17.4° corr=120.3° (offset=103.0°) pitch=0.062 roll=-5.187 (age=0.3s) | x=0.5940m y=1.9921m yaw=85.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.168m | err=-0.0676m hdg=-4.37° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F000800 | speed_raw=200.0 spd=20.0cm/s (age=1.8s) | imu✓ raw=16.7° corr=119.7° (offset=103.0°) pitch=0.062 roll=-5.625 (age=0.1s) | x=0.5969m y=2.0336m yaw=86.2° | wp=19/253 wp_xy=(0.527,2.196) dist=0.177m | err=-0.0701m hdg=-3.92° kappa=+0.060/m ff=+0.9° | zone=normal | dt=20.6ms
F000810 | speed_raw=200.0 spd=20.0cm/s (age=2.0s) | imu✓ raw=17.0° corr=119.9° (offset=103.0°) pitch=0.062 roll=-5.437 (age=0.1s) | x=0.6000m y=2.0775m yaw=86.0° | wp=20/253 wp_xy=(0.526,2.246) dist=0.184m | err=-0.0728m hdg=-4.34° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.3ms
F000820 | speed_raw=200.0 spd=20.0cm/s (age=2.2s) | imu✓ raw=17.3° corr=120.3° (offset=103.0°) pitch=0.187 roll=-5.750 (age=0.0s) | x=0.6031m y=2.1197m yaw=85.6° | wp=21/253 wp_xy=(0.526,2.297) dist=0.193m | err=-0.0756m hdg=-4.84° kappa=+0.063/m ff=+0.9° | zone=normal | dt=23.1ms
F000830 | speed_raw=200.0 spd=20.0cm/s (age=2.4s) | imu✓ raw=17.6° corr=120.5° (offset=103.0°) pitch=0.187 roll=-5.812 (age=0.1s) | x=0.6064m y=2.1616m yaw=85.4° | wp=21/253 wp_xy=(0.526,2.297) dist=0.157m | err=-0.0793m hdg=-5.09° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.4ms
F000840 | speed_raw=200.0 spd=20.0cm/s (age=2.7s) | imu✓ raw=17.6° corr=120.5° (offset=103.0°) pitch=0.187 roll=-5.812 (age=0.3s) | x=0.6097m y=2.2025m yaw=85.4° | wp=22/253 wp_xy=(0.525,2.347) dist=0.167m | err=-0.0826m hdg=-5.26° kappa=+0.055/m ff=+0.8° | zone=normal | dt=20.4ms
F000850 | speed_raw=200.0 spd=20.0cm/s (age=2.9s) | imu✓ raw=18.2° corr=121.1° (offset=103.0°) pitch=0.312 roll=-5.812 (age=0.0s) | x=0.6132m y=2.2436m yaw=84.8° | wp=23/253 wp_xy=(0.525,2.397) dist=0.177m | err=-0.0862m hdg=-6.03° kappa=+0.044/m ff=+0.6° | zone=normal | dt=20.8ms
F000860 | speed_raw=200.0 spd=20.0cm/s (age=3.1s) | imu✓ raw=18.4° corr=121.4° (offset=103.0°) pitch=0.250 roll=-5.687 (age=0.1s) | x=0.6172m y=2.2858m yaw=84.5° | wp=24/253 wp_xy=(0.524,2.447) dist=0.186m | err=-0.0906m hdg=-6.39° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.4ms
F000870 | speed_raw=200.0 spd=20.0cm/s (age=0.0s) | imu✓ raw=18.8° corr=121.8° (offset=103.0°) pitch=0.062 roll=-5.812 (age=0.0s) | x=0.6213m y=2.3269m yaw=84.1° | wp=24/253 wp_xy=(0.524,2.447) dist=0.155m | err=-0.0953m hdg=-6.76° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.4ms
F000880 | speed_raw=200.0 spd=20.0cm/s (age=0.2s) | imu✓ raw=19.0° corr=121.9° (offset=103.0°) pitch=0.000 roll=-5.750 (age=0.0s) | x=0.6257m y=2.3698m yaw=84.0° | wp=25/253 wp_xy=(0.523,2.497) dist=0.164m | err=-0.1002m hdg=-7.03° kappa=+0.022/m ff=+0.3° | zone=normal | dt=20.9ms
F000890 | speed_raw=200.0 spd=20.0cm/s (age=0.4s) | imu✓ raw=19.0° corr=121.9° (offset=103.0°) pitch=0.000 roll=-5.750 (age=0.2s) | x=0.6301m y=2.4121m yaw=84.0° | wp=26/253 wp_xy=(0.522,2.548) dist=0.173m | err=-0.1053m hdg=-7.08° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.5ms
F000900 | speed_raw=200.0 spd=20.0cm/s (age=0.6s) | imu✓ raw=17.0° corr=119.9° (offset=103.0°) pitch=0.062 roll=-5.500 (age=0.0s) | x=0.6343m y=2.4531m yaw=86.0° | wp=27/253 wp_xy=(0.521,2.598) dist=0.184m | err=-0.1103m hdg=-5.09° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.5ms
F000910 | speed_raw=200.0 spd=20.0cm/s (age=0.9s) | imu✓ raw=13.6° corr=116.5° (offset=103.0°) pitch=0.000 roll=-5.437 (age=0.0s) | x=0.6367m y=2.4963m yaw=89.4° | wp=27/253 wp_xy=(0.521,2.598) dist=0.154m | err=-0.1135m hdg=-1.65° kappa=-0.006/m ff=+0.0° | zone=normal | dt=22.6ms
F000920 | speed_raw=200.0 spd=20.0cm/s (age=0.0s) | imu✓ raw=12.9° corr=115.8° (offset=103.0°) pitch=0.000 roll=-5.875 (age=0.1s) | x=0.6370m y=2.5402m yaw=90.1° | wp=28/253 wp_xy=(0.521,2.648) dist=0.159m | err=-0.1146m hdg=-0.91° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.5ms
F000930 | speed_raw=200.0 spd=20.0cm/s (age=0.0s) | imu✓ raw=12.7° corr=115.7° (offset=103.0°) pitch=0.000 roll=-6.000 (age=0.0s) | x=0.6369m y=2.5818m yaw=90.2° | wp=29/253 wp_xy=(0.520,2.698) dist=0.165m | err=-0.1154m hdg=-0.68° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.6ms
F000940 | speed_raw=200.0 spd=20.0cm/s (age=0.3s) | imu✓ raw=14.2° corr=117.2° (offset=103.0°) pitch=0.062 roll=-5.937 (age=0.0s) | x=0.6371m y=2.6237m yaw=88.7° | wp=30/253 wp_xy=(0.519,2.748) dist=0.172m | err=-0.1166m hdg=-2.02° kappa=-0.066/m ff=-1.0° | zone=normal | dt=21.9ms
F000950 | speed_raw=200.0 spd=20.0cm/s (age=0.5s) | imu✓ raw=14.2° corr=117.2° (offset=103.0°) pitch=0.062 roll=-5.937 (age=0.2s) | x=0.6381m y=2.6651m yaw=88.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.179m | err=-0.1184m hdg=-1.80° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F000960 | speed_raw=200.0 spd=20.0cm/s (age=0.2s) | imu✓ raw=16.2° corr=119.2° (offset=103.0°) pitch=0.125 roll=-5.812 (age=0.2s) | x=0.6404m y=2.7087m yaw=86.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.151m | err=-0.1211m hdg=-3.80° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F000970 | speed_raw=200.0 spd=20.0cm/s (age=0.4s) | imu✓ raw=16.7° corr=119.7° (offset=103.0°) pitch=0.250 roll=-5.625 (age=0.1s) | x=0.6430m y=2.7497m yaw=86.2° | wp=32/253 wp_xy=(0.518,2.849) dist=0.159m | err=-0.1245m hdg=-4.03° kappa=-0.105/m ff=-1.6° | zone=normal | dt=20.6ms
F000980 | speed_raw=200.0 spd=20.0cm/s (age=0.6s) | imu✓ raw=17.8° corr=120.8° (offset=103.0°) pitch=0.000 roll=-5.937 (age=0.1s) | x=0.6461m y=2.7912m yaw=85.1° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=-0.1282m hdg=-4.76° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.8ms
F000990 | speed_raw=200.0 spd=20.0cm/s (age=0.8s) | imu✓ raw=18.3° corr=121.3° (offset=103.0°) pitch=0.062 roll=-6.187 (age=0.1s) | x=0.6498m y=2.8325m yaw=84.6° | wp=34/253 wp_xy=(0.518,2.949) dist=0.176m | err=-0.1324m hdg=-4.95° kappa=-0.103/m ff=-1.5° | zone=normal | dt=20.5ms
F001000 | speed_raw=200.0 spd=20.0cm/s (age=1.0s) | imu✓ raw=18.8° corr=121.8° (offset=103.0°) pitch=0.000 roll=-6.062 (age=0.1s) | x=0.6539m y=2.8736m yaw=84.1° | wp=34/253 wp_xy=(0.518,2.949) dist=0.155m | err=-0.1362m hdg=-5.45° kappa=-0.103/m ff=-1.5° | zone=normal | dt=20.5ms
F001010 | speed_raw=200.0 spd=20.0cm/s (age=1.2s) | imu✓ raw=19.7° corr=122.7° (offset=103.0°) pitch=0.000 roll=-5.750 (age=0.1s) | x=0.6586m y=2.9152m yaw=83.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.163m | err=-0.1409m hdg=-6.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001020 | speed_raw=200.0 spd=20.0cm/s (age=1.4s) | imu✓ raw=19.7° corr=122.7° (offset=103.0°) pitch=0.000 roll=-5.750 (age=0.3s) | x=0.6635m y=2.9565m yaw=83.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-6.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.8ms
F001030 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.000 roll=-5.625 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001040 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.000 roll=-5.562 (age=0.2s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001050 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.000 roll=-5.500 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=24.8ms
F001060 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.000 roll=-5.437 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001070 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=25.0ms
F001080 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.2s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F001090 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001100 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.1ms
F001110 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001120 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F001130 | speed_raw=0.0 spd=0.0cm/s (age=2.3s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F001140 | speed_raw=0.0 spd=0.0cm/s (age=2.5s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001150 | speed_raw=0.0 spd=0.0cm/s (age=2.7s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.2s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001160 | speed_raw=0.0 spd=0.0cm/s (age=2.9s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.8ms
F001170 | speed_raw=0.0 spd=0.0cm/s (age=3.2s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F001180 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.0ms
F001190 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.0ms
F001200 | speed_raw=0.0 spd=0.0cm/s (age=3.8s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F001210 | speed_raw=0.0 spd=0.0cm/s (age=4.0s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001220 | speed_raw=0.0 spd=0.0cm/s (age=4.2s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001230 | speed_raw=0.0 spd=0.0cm/s (age=4.4s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F001240 | speed_raw=0.0 spd=0.0cm/s (age=4.6s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.2s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F001250 | speed_raw=0.0 spd=0.0cm/s (age=4.8s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001260 | speed_raw=0.0 spd=0.0cm/s (age=5.0s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001270 | speed_raw=0.0 spd=0.0cm/s (age=5.2s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=22.2ms
F001280 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.1ms
F001290 | speed_raw=0.0 spd=0.0cm/s (age=5.7s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F001300 | speed_raw=0.0 spd=0.0cm/s (age=5.9s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=22.0ms
F001310 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001320 | speed_raw=0.0 spd=0.0cm/s (age=6.3s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F001330 | speed_raw=0.0 spd=0.0cm/s (age=6.5s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.7ms
F001340 | speed_raw=0.0 spd=0.0cm/s (age=6.7s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.7ms
F001350 | speed_raw=0.0 spd=0.0cm/s (age=6.9s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001360 | speed_raw=0.0 spd=0.0cm/s (age=7.1s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.3s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001370 | speed_raw=0.0 spd=0.0cm/s (age=7.3s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F001380 | speed_raw=0.0 spd=0.0cm/s (age=7.6s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.2s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F001390 | speed_raw=0.0 spd=0.0cm/s (age=7.8s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=23.4ms
F001400 | speed_raw=0.0 spd=0.0cm/s (age=8.0s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F001410 | speed_raw=0.0 spd=0.0cm/s (age=8.2s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.0ms
