# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000930 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000940 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.6ms
F000950 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000960 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000970 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.4ms
F000980 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F000990 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F001000 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F001010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F001020 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F001030 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=21.0ms
F001040 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.7ms
F001050 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=21.0ms
F001060 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F001070 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F001080 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ yaw=-2.4° pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=-2.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=-93.37° | zone=normal | dt=20.4ms
F001090 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ yaw=-2.4° pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=-2.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=-93.37° | zone=normal | dt=20.7ms
F001100 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ yaw=-2.4° pitch=1.937 roll=-2.750 (age=0.2s) | x=4.8290m y=2.1040m yaw=-2.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=-93.37° | zone=normal | dt=20.5ms
F001110 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ yaw=-2.4° pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=-2.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=-93.37° | zone=normal | dt=20.6ms
F001120 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ yaw=-2.4° pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=-2.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=-93.37° | zone=normal | dt=20.4ms
F001130 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ yaw=-2.4° pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=-2.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=-93.37° | zone=normal | dt=20.7ms
F001140 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ yaw=-2.4° pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=-2.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=-93.37° | zone=normal | dt=20.4ms
F001150 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ yaw=-2.4° pitch=1.937 roll=-2.750 (age=0.1s) | x=4.8290m y=2.1040m yaw=-2.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=-93.37° | zone=normal | dt=20.5ms
F001160 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ yaw=-2.4° pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=-2.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=-93.37° | zone=normal | dt=20.5ms
F001170 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ yaw=-2.4° pitch=1.937 roll=-2.750 (age=0.2s) | x=4.8290m y=2.1040m yaw=-2.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=-93.37° | zone=normal | dt=20.5ms
F001180 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ yaw=-2.4° pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=-2.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=-93.37° | zone=normal | dt=21.6ms
F001190 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ yaw=-2.4° pitch=1.937 roll=-2.750 (age=0.0s) | x=4.8290m y=2.1040m yaw=-2.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=-93.37° | zone=normal | dt=21.5ms
F001200 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ yaw=-2.4° pitch=1.937 roll=-2.750 (age=0.2s) | x=4.8290m y=2.1040m yaw=-2.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=-93.37° | zone=normal | dt=21.1ms
F001210 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ yaw=-2.3° pitch=1.937 roll=-2.937 (age=0.0s) | x=4.8290m y=2.1040m yaw=-2.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=-93.25° | zone=normal | dt=20.4ms
F001220 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ yaw=-2.1° pitch=2.000 roll=-3.000 (age=0.1s) | x=4.8290m y=2.1040m yaw=-2.1° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=-93.12° | zone=normal | dt=20.9ms
F001230 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-2.1° pitch=2.000 roll=-3.000 (age=0.1s) | x=4.8479m y=2.1033m yaw=-2.1° | wp=3/437 wp_xy=(4.820,2.254) dist=0.154m | err=-0.0255m hdg=-93.12° | zone=normal | dt=20.5ms
F001240 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=0.2° pitch=1.812 roll=-2.875 (age=0.1s) | x=4.8688m y=2.1029m yaw=0.2° | wp=3/437 wp_xy=(4.820,2.254) dist=0.159m | err=-0.0463m hdg=-90.81° | zone=normal | dt=20.5ms
F001250 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=1.1° pitch=1.062 roll=-2.687 (age=0.1s) | x=4.8898m y=2.1031m yaw=1.1° | wp=3/437 wp_xy=(4.820,2.254) dist=0.167m | err=-0.0673m hdg=-89.93° | zone=normal | dt=20.8ms
F001260 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=3.9° pitch=1.375 roll=-2.562 (age=0.0s) | x=4.9107m y=2.1042m yaw=3.9° | wp=3/437 wp_xy=(4.820,2.254) dist=0.176m | err=-0.0883m hdg=-87.06° | zone=normal | dt=21.3ms
F001270 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ yaw=5.6° pitch=1.812 roll=-2.687 (age=0.0s) | x=4.9317m y=2.1057m yaw=5.6° | wp=3/437 wp_xy=(4.820,2.254) dist=0.186m | err=-0.1093m hdg=-85.43° | zone=normal | dt=20.9ms
F001280 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ yaw=8.2° pitch=1.625 roll=-3.000 (age=0.0s) | x=4.9522m y=2.1081m yaw=8.2° | wp=3/437 wp_xy=(4.820,2.254) dist=0.197m | err=-0.1299m hdg=-82.81° | zone=normal | dt=20.7ms
F001290 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ yaw=8.2° pitch=1.625 roll=-3.000 (age=0.2s) | x=4.9733m y=2.1111m yaw=8.2° | wp=3/437 wp_xy=(4.820,2.254) dist=0.210m | err=-0.1510m hdg=-82.81° | zone=normal | dt=20.4ms
F001300 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=11.1° pitch=1.812 roll=-3.000 (age=0.0s) | x=4.9946m y=2.1147m yaw=11.1° | wp=3/437 wp_xy=(4.820,2.254) dist=0.224m | err=-0.1724m hdg=-79.93° | zone=normal | dt=21.3ms
F001310 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=12.5° pitch=1.750 roll=-3.125 (age=0.1s) | x=5.0151m y=2.1191m yaw=12.5° | wp=3/437 wp_xy=(4.820,2.254) dist=0.238m | err=-0.1929m hdg=-78.50° | zone=normal | dt=20.5ms
F001320 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=15.4° pitch=1.562 roll=-3.187 (age=0.0s) | x=5.0353m y=2.1241m yaw=15.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.252m | err=-0.2132m hdg=-75.62° | zone=normal | dt=20.6ms
F001330 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=18.1° pitch=1.437 roll=-3.062 (age=0.0s) | x=5.0550m y=2.1300m yaw=18.1° | wp=3/437 wp_xy=(4.820,2.254) dist=0.266m | err=-0.2330m hdg=-72.93° | zone=normal | dt=20.4ms
F001340 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=19.1° pitch=1.375 roll=-2.937 (age=0.1s) | x=5.0747m y=2.1366m yaw=19.1° | wp=3/437 wp_xy=(4.820,2.254) dist=0.281m | err=-0.2528m hdg=-71.87° | zone=normal | dt=20.5ms
F001350 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ yaw=20.3° pitch=1.250 roll=-2.937 (age=0.0s) | x=5.0942m y=2.1435m yaw=20.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.296m | err=-0.2724m hdg=-70.68° | zone=normal | dt=20.5ms
F001360 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ yaw=22.8° pitch=1.250 roll=-2.812 (age=0.0s) | x=5.1134m y=2.1511m yaw=22.8° | wp=3/437 wp_xy=(4.820,2.254) dist=0.311m | err=-0.2918m hdg=-68.18° | zone=normal | dt=21.0ms
F001370 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ yaw=22.8° pitch=1.250 roll=-2.812 (age=0.2s) | x=5.1324m y=2.1590m yaw=22.8° | wp=3/437 wp_xy=(4.820,2.254) dist=0.327m | err=-0.3109m hdg=-68.18° | zone=normal | dt=20.5ms
F001380 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=25.5° pitch=1.125 roll=-2.875 (age=0.1s) | x=5.1512m y=2.1678m yaw=25.5° | wp=3/437 wp_xy=(4.820,2.254) dist=0.342m | err=-0.3298m hdg=-65.50° | zone=normal | dt=20.5ms
F001390 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=26.7° pitch=1.187 roll=-2.812 (age=0.2s) | x=5.1700m y=2.1772m yaw=26.7° | wp=3/437 wp_xy=(4.820,2.254) dist=0.359m | err=-0.3488m hdg=-64.31° | zone=normal | dt=20.6ms
F001400 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=29.2° pitch=1.437 roll=-2.687 (age=0.1s) | x=5.1884m y=2.1872m yaw=29.2° | wp=3/437 wp_xy=(4.820,2.254) dist=0.375m | err=-0.3674m hdg=-61.81° | zone=normal | dt=20.4ms
F001410 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ yaw=30.9° pitch=1.562 roll=-2.625 (age=0.2s) | x=5.2061m y=2.1977m yaw=30.9° | wp=3/437 wp_xy=(4.820,2.254) dist=0.390m | err=-0.3853m hdg=-60.12° | zone=normal | dt=20.5ms
F001420 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ yaw=-32.1° pitch=1.625 roll=-2.687 (age=0.1s) | x=5.2238m y=2.1978m yaw=-32.1° | wp=3/437 wp_xy=(4.820,2.254) dist=0.408m | err=-0.4029m hdg=-123.09° | zone=normal | dt=20.5ms
F001430 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ yaw=-30.7° pitch=1.625 roll=-2.625 (age=0.1s) | x=5.2414m y=2.1871m yaw=-30.7° | wp=3/437 wp_xy=(4.820,2.254) dist=0.427m | err=-0.4204m hdg=-121.72° | zone=normal | dt=20.5ms
F001440 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ yaw=-28.0° pitch=1.500 roll=-2.437 (age=0.0s) | x=5.2595m y=2.1771m yaw=-28.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.446m | err=-0.4382m hdg=-119.03° | zone=normal | dt=20.6ms
F001450 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ yaw=-26.7° pitch=1.500 roll=-2.500 (age=0.1s) | x=5.2778m y=2.1676m yaw=-26.7° | wp=3/437 wp_xy=(4.820,2.254) dist=0.466m | err=-0.4564m hdg=-117.72° | zone=normal | dt=20.4ms
F001460 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ yaw=-24.2° pitch=1.250 roll=-2.750 (age=0.0s) | x=5.2964m y=2.1586m yaw=-24.2° | wp=3/437 wp_xy=(4.820,2.254) dist=0.486m | err=-0.4749m hdg=-115.22° | zone=normal | dt=20.5ms
F001470 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ yaw=-22.9° pitch=1.187 roll=-2.625 (age=0.0s) | x=5.3153m y=2.1503m yaw=-22.9° | wp=3/437 wp_xy=(4.820,2.254) dist=0.506m | err=-0.4936m hdg=-113.84° | zone=normal | dt=20.5ms
F001480 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ yaw=-21.4° pitch=1.125 roll=-2.500 (age=0.1s) | x=5.3344m y=2.1427m yaw=-21.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.527m | err=-0.5126m hdg=-112.41° | zone=normal | dt=20.4ms
F001490 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ yaw=-19.2° pitch=0.812 roll=-2.312 (age=0.0s) | x=5.3538m y=2.1356m yaw=-19.2° | wp=3/437 wp_xy=(4.820,2.254) dist=0.547m | err=-0.5318m hdg=-110.22° | zone=normal | dt=20.7ms
F001500 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-18.1° pitch=0.937 roll=-2.375 (age=0.1s) | x=5.3735m y=2.1289m yaw=-18.1° | wp=3/437 wp_xy=(4.820,2.254) dist=0.568m | err=-0.5514m hdg=-109.09° | zone=normal | dt=20.4ms
F001510 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=-17.0° pitch=0.937 roll=-2.312 (age=0.1s) | x=5.3931m y=2.1228m yaw=-17.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.588m | err=-0.5709m hdg=-107.97° | zone=normal | dt=20.4ms
F001520 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-15.1° pitch=1.000 roll=-2.250 (age=0.0s) | x=5.4133m y=2.1172m yaw=-15.1° | wp=3/437 wp_xy=(4.820,2.254) dist=0.609m | err=-0.5911m hdg=-106.09° | zone=normal | dt=22.3ms
F001530 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-14.4° pitch=1.062 roll=-2.312 (age=0.1s) | x=5.4335m y=2.1119m yaw=-14.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.630m | err=-0.6111m hdg=-105.41° | zone=normal | dt=20.5ms
F001540 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=-11.9° pitch=1.062 roll=-2.500 (age=0.0s) | x=5.4536m y=2.1072m yaw=-11.9° | wp=3/437 wp_xy=(4.820,2.254) dist=0.651m | err=-0.6311m hdg=-102.84° | zone=normal | dt=20.8ms
F001550 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ yaw=-11.5° pitch=0.187 roll=-7.062 (age=0.1s) | x=5.4737m y=2.1030m yaw=-11.5° | wp=3/437 wp_xy=(4.820,2.254) dist=0.671m | err=-0.6512m hdg=-102.53° | zone=normal | dt=20.4ms
F001560 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ yaw=-10.1° pitch=0.312 roll=-16.875 (age=0.1s) | x=5.4939m y=2.0992m yaw=-10.1° | wp=3/437 wp_xy=(4.820,2.254) dist=0.692m | err=-0.6713m hdg=-101.09° | zone=normal | dt=20.5ms
F001570 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-10.0° pitch=-3.500 roll=-17.125 (age=0.0s) | x=5.5147m y=2.0965m yaw=-10.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.713m | err=-0.6920m hdg=-100.97° | zone=normal | dt=20.7ms
F001580 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=-16.0° pitch=-12.125 roll=-11.812 (age=0.1s) | x=5.5351m y=2.0918m yaw=-16.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.734m | err=-0.7123m hdg=-107.03° | zone=normal | dt=21.8ms
F001590 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ yaw=-20.2° pitch=-15.375 roll=-8.312 (age=0.1s) | x=5.5547m y=2.0851m yaw=-20.2° | wp=3/437 wp_xy=(4.820,2.254) dist=0.754m | err=-0.7318m hdg=-111.22° | zone=normal | dt=20.6ms
F001600 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ yaw=30.6° pitch=2.125 roll=-4.125 (age=0.1s) | x=5.5733m y=2.0841m yaw=30.6° | wp=3/437 wp_xy=(4.820,2.254) dist=0.772m | err=-0.7504m hdg=-60.37° | zone=normal | dt=20.8ms
F001610 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ yaw=20.2° pitch=3.625 roll=1.375 (age=0.1s) | x=5.5925m y=2.0928m yaw=20.2° | wp=3/437 wp_xy=(4.820,2.254) dist=0.789m | err=-0.7697m hdg=-70.81° | zone=normal | dt=20.5ms
F001620 | speed_raw=100.0 spd=10.0cm/s (age=1.2s) | imu✓ yaw=2.6° pitch=-2.562 roll=6.437 (age=0.0s) | x=5.6131m y=2.0962m yaw=2.6° | wp=3/437 wp_xy=(4.820,2.254) dist=0.809m | err=-0.7904m hdg=-88.43° | zone=normal | dt=22.9ms
F001630 | speed_raw=100.0 spd=10.0cm/s (age=1.4s) | imu✓ yaw=0.9° pitch=-3.937 roll=-3.062 (age=0.1s) | x=5.6338m y=2.0968m yaw=0.9° | wp=3/437 wp_xy=(4.820,2.254) dist=0.829m | err=-0.8112m hdg=-90.10° | zone=normal | dt=20.4ms
F001640 | speed_raw=100.0 spd=10.0cm/s (age=1.6s) | imu✓ yaw=-3.5° pitch=-3.437 roll=-2.437 (age=0.1s) | x=5.6546m y=2.0959m yaw=-3.5° | wp=3/437 wp_xy=(4.820,2.254) dist=0.850m | err=-0.8319m hdg=-94.50° | zone=normal | dt=20.5ms
F001650 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ yaw=-2.4° pitch=0.625 roll=4.125 (age=0.0s) | x=5.6753m y=2.0949m yaw=-2.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.870m | err=-0.8526m hdg=-93.37° | zone=normal | dt=20.5ms
F001660 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=-6.4° pitch=-1.250 roll=1.687 (age=0.1s) | x=5.6960m y=2.0931m yaw=-6.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.891m | err=-0.8733m hdg=-97.37° | zone=normal | dt=20.5ms
F001670 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ yaw=-7.4° pitch=-2.250 roll=0.875 (age=0.0s) | x=5.7166m y=2.0908m yaw=-7.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.912m | err=-0.8938m hdg=-98.37° | zone=normal | dt=20.9ms
F001680 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ yaw=-7.4° pitch=-2.250 roll=0.875 (age=0.2s) | x=5.7373m y=2.0881m yaw=-7.4° | wp=3/437 wp_xy=(4.820,2.254) dist=0.932m | err=-0.9144m hdg=-98.37° | zone=normal | dt=20.6ms
F001690 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-5.9° pitch=-2.375 roll=-2.500 (age=0.1s) | x=5.7579m y=2.0859m yaw=-5.9° | wp=3/437 wp_xy=(4.820,2.254) dist=0.953m | err=-0.9351m hdg=-96.93° | zone=normal | dt=20.5ms
F001700 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ yaw=-5.3° pitch=-3.750 roll=-2.750 (age=0.0s) | x=5.7786m y=2.0841m yaw=-5.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.974m | err=-0.9557m hdg=-96.31° | zone=normal | dt=20.9ms
F001710 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-4.8° pitch=-5.437 roll=1.625 (age=0.1s) | x=5.7996m y=2.0822m yaw=-4.8° | wp=3/437 wp_xy=(4.820,2.254) dist=0.995m | err=-0.9767m hdg=-95.75° | zone=normal | dt=20.6ms
F001720 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=-7.0° pitch=-8.312 roll=0.500 (age=0.0s) | x=5.8203m y=2.0804m yaw=-7.0° | wp=3/437 wp_xy=(4.820,2.254) dist=1.016m | err=-0.9974m hdg=-98.00° | zone=normal | dt=20.7ms
F001730 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ yaw=-8.9° pitch=-8.000 roll=-3.562 (age=0.0s) | x=5.8414m y=2.0776m yaw=-8.9° | wp=3/437 wp_xy=(4.820,2.254) dist=1.037m | err=-1.0184m hdg=-99.93° | zone=normal | dt=20.6ms
F001740 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ yaw=-8.9° pitch=-8.000 roll=-3.562 (age=0.2s) | x=5.8617m y=2.0744m yaw=-8.9° | wp=3/437 wp_xy=(4.820,2.254) dist=1.057m | err=-1.0387m hdg=-99.93° | zone=normal | dt=20.4ms
F001750 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ yaw=-9.6° pitch=-10.750 roll=0.875 (age=0.2s) | x=5.8822m y=2.0710m yaw=-9.6° | wp=3/437 wp_xy=(4.820,2.254) dist=1.078m | err=-1.0591m hdg=-100.56° | zone=normal | dt=20.9ms
F001760 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-4.8° pitch=-11.062 roll=0.750 (age=0.1s) | x=5.9031m y=2.0685m yaw=-4.8° | wp=3/437 wp_xy=(4.820,2.254) dist=1.099m | err=-1.0799m hdg=-95.75° | zone=normal | dt=20.4ms
F001770 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=-4.5° pitch=-10.062 roll=0.312 (age=0.0s) | x=5.9237m y=2.0669m yaw=-4.5° | wp=3/437 wp_xy=(4.820,2.254) dist=1.120m | err=-1.1005m hdg=-95.50° | zone=normal | dt=20.5ms
F001780 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ yaw=-5.3° pitch=-9.375 roll=0.375 (age=0.0s) | x=5.9444m y=2.0652m yaw=-5.3° | wp=3/437 wp_xy=(4.820,2.254) dist=1.140m | err=-1.1212m hdg=-96.25° | zone=normal | dt=20.5ms
F001790 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ yaw=-5.5° pitch=-9.125 roll=1.312 (age=0.0s) | x=5.9650m y=2.0633m yaw=-5.5° | wp=3/437 wp_xy=(4.820,2.254) dist=1.161m | err=-1.1417m hdg=-96.50° | zone=normal | dt=20.4ms
