# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F000660 | speed_raw=149.0 spd=14.9cm/s (age=0.9s) | imu✓ raw=12.7° corr=110.7° (offset=98.1°) pitch=0.125 roll=-4.625 (age=0.2s) steer=6.1° | x=0.5394m y=3.3969m yaw=81.5° | wp=9/216 wp_xy=(0.564,3.567) dist=0.172m | err=-0.0234m hdg=+7.65° kappa=-1.554/m ff=-21.8° | zone=normal | cam_yaw_hint=73.8° conf=1.00 corr=+0.000° | dt=20.5ms
F000670 | speed_raw=149.0 spd=14.9cm/s (age=1.1s) | imu✓ raw=14.2° corr=112.2° (offset=98.1°) pitch=0.062 roll=-4.750 (age=0.2s) steer=7.6° | x=0.5445m y=3.4272m yaw=80.0° | wp=10/216 wp_xy=(0.580,3.615) dist=0.191m | err=-0.0337m hdg=+10.99° kappa=-1.833/m ff=-25.3° | zone=normal | cam_yaw_hint=73.8° conf=1.00 corr=+0.000° | dt=20.5ms
F000680 | speed_raw=149.0 spd=14.9cm/s (age=1.3s) | imu✓ raw=14.2° corr=112.2° (offset=98.1°) pitch=0.062 roll=-4.750 (age=0.4s) steer=7.6° | x=0.5501m y=3.4574m yaw=79.1° | wp=10/216 wp_xy=(0.580,3.615) dist=0.160m | err=-0.0282m hdg=+10.08° kappa=-1.833/m ff=-25.3° | zone=normal | cam_yaw_hint=73.8° conf=1.00 corr=+0.000° | dt=20.6ms
F000690 | speed_raw=135.0 spd=13.5cm/s (age=0.2s) | imu✓ raw=15.6° corr=113.6° (offset=98.1°) pitch=0.000 roll=-4.750 (age=0.1s) steer=7.8° | x=0.5564m y=3.4855m yaw=76.2° | wp=11/216 wp_xy=(0.600,3.660) dist=0.180m | err=-0.0391m hdg=+12.92° kappa=-2.098/m ff=-28.4° | zone=normal | cam_yaw_hint=63.3° conf=1.00 corr=+0.000° | dt=20.7ms
F000700 | speed_raw=135.0 spd=13.5cm/s (age=0.4s) | imu✓ raw=17.1° corr=115.2° (offset=98.1°) pitch=0.062 roll=-4.750 (age=0.2s) steer=7.8° | x=0.5639m y=3.5132m yaw=74.4° | wp=11/216 wp_xy=(0.600,3.660) dist=0.152m | err=-0.0333m hdg=+11.03° kappa=-2.098/m ff=-28.4° | zone=normal | cam_yaw_hint=63.3° conf=1.00 corr=+0.000° | dt=20.5ms
F000710 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=17.1° corr=115.2° (offset=98.1°) pitch=0.062 roll=-4.750 (age=0.4s) steer=8.3° | x=0.5705m y=3.5354m yaw=72.3° | wp=12/216 wp_xy=(0.625,3.704) dist=0.177m | err=-0.0458m hdg=+15.32° kappa=-2.205/m ff=-29.6° | zone=normal | cam_yaw_hint=57.0° conf=1.00 corr=+0.000° | dt=20.5ms
F000720 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=19.4° corr=117.5° (offset=98.1°) pitch=0.000 roll=-4.750 (age=0.1s) steer=6.9° | x=0.5776m y=3.5555m yaw=69.3° | wp=12/216 wp_xy=(0.625,3.704) dist=0.156m | err=-0.0408m hdg=+12.38° kappa=-2.205/m ff=-29.6° | zone=normal | cam_yaw_hint=57.0° conf=1.00 corr=+0.000° | dt=20.5ms
F000730 | speed_raw=110.0 spd=11.0cm/s (age=0.0s) | imu✓ raw=20.8° corr=118.9° (offset=98.1°) pitch=0.125 roll=-4.937 (age=0.0s) steer=6.9° | x=0.5854m y=3.5755m yaw=67.3° | wp=13/216 wp_xy=(0.655,3.744) dist=0.182m | err=-0.0529m hdg=+16.62° kappa=-2.130/m ff=-28.8° | zone=normal | cam_yaw_hint=50.7° conf=1.00 corr=-1.445° | dt=21.0ms
F000740 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=21.7° corr=119.7° (offset=98.1°) pitch=0.062 roll=-4.937 (age=0.1s) steer=8.3° | x=0.5955m y=3.5982m yaw=64.1° | wp=13/216 wp_xy=(0.655,3.744) dist=0.157m | err=-0.0464m hdg=+13.40° kappa=-2.130/m ff=-28.8° | zone=normal | cam_yaw_hint=50.7° conf=1.00 corr=-1.165° | dt=23.4ms
F000750 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=21.7° corr=119.7° (offset=98.1°) pitch=0.062 roll=-4.937 (age=0.3s) steer=8.3° | x=0.6065m y=3.6204m yaw=63.3° | wp=14/216 wp_xy=(0.689,3.781) dist=0.181m | err=-0.0563m hdg=+18.54° kappa=-2.033/m ff=-27.7° | zone=normal | cam_yaw_hint=50.7° conf=1.00 corr=+0.000° | dt=20.5ms
F000760 | speed_raw=133.0 spd=13.3cm/s (age=0.1s) | imu✓ raw=24.1° corr=122.1° (offset=98.1°) pitch=0.062 roll=-4.937 (age=0.1s) steer=8.7° | x=0.6189m y=3.6431m yaw=59.7° | wp=14/216 wp_xy=(0.689,3.781) dist=0.155m | err=-0.0489m hdg=+14.91° kappa=-2.033/m ff=-27.7° | zone=normal | cam_yaw_hint=44.8° conf=1.00 corr=+0.000° | dt=20.5ms
F000770 | speed_raw=133.0 spd=13.3cm/s (age=0.3s) | imu✓ raw=24.8° corr=122.9° (offset=98.1°) pitch=0.250 roll=-4.875 (age=0.1s) steer=10.7° | x=0.6336m y=3.6665m yaw=57.0° | wp=15/216 wp_xy=(0.727,3.815) dist=0.176m | err=-0.0569m hdg=+17.92° kappa=-1.970/m ff=-26.9° | zone=normal | cam_yaw_hint=39.0° conf=1.00 corr=+0.000° | dt=20.5ms
F000780 | speed_raw=118.0 spd=11.8cm/s (age=0.0s) | imu✓ raw=26.7° corr=124.8° (offset=98.1°) pitch=0.312 roll=-4.875 (age=0.1s) steer=16.2° | x=0.6491m y=3.6893m yaw=54.3° | wp=16/216 wp_xy=(0.768,3.846) dist=0.196m | err=-0.0648m hdg=+20.79° kappa=-1.943/m ff=-26.6° | zone=normal | cam_yaw_hint=39.0° conf=1.00 corr=+0.000° | dt=20.9ms
F000790 | speed_raw=118.0 spd=11.8cm/s (age=0.2s) | imu✓ raw=29.1° corr=127.1° (offset=98.1°) pitch=0.250 roll=-5.062 (age=0.0s) steer=14.9° | x=0.6646m y=3.7083m yaw=49.6° | wp=16/216 wp_xy=(0.768,3.846) dist=0.172m | err=-0.0575m hdg=+16.18° kappa=-1.943/m ff=-26.6° | zone=normal | cam_yaw_hint=33.5° conf=1.00 corr=+0.000° | dt=20.5ms
F000800 | speed_raw=118.0 spd=11.8cm/s (age=0.4s) | imu✓ raw=30.3° corr=128.4° (offset=98.1°) pitch=0.437 roll=-5.000 (age=0.0s) steer=14.5° | x=0.6810m y=3.7264m yaw=45.5° | wp=17/216 wp_xy=(0.812,3.872) dist=0.195m | err=-0.0670m hdg=+17.54° kappa=-1.934/m ff=-26.5° | zone=normal | cam_yaw_hint=27.9° conf=1.00 corr=-1.525° | dt=21.3ms
F000810 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=31.6° corr=129.6° (offset=98.1°) pitch=0.375 roll=-5.062 (age=0.1s) steer=13.9° | x=0.6990m y=3.7437m yaw=42.7° | wp=17/216 wp_xy=(0.812,3.872) dist=0.171m | err=-0.0602m hdg=+14.80° kappa=-1.934/m ff=-26.5° | zone=normal | cam_yaw_hint=27.9° conf=1.00 corr=+0.000° | dt=20.5ms
F000820 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=-31.5° corr=66.6° (offset=98.1°) pitch=0.437 roll=-4.937 (age=0.0s) steer=25.0° | x=0.7176m y=3.7600m yaw=40.1° | wp=18/216 wp_xy=(0.858,3.893) dist=0.193m | err=-0.0697m hdg=+17.72° kappa=-1.926/m ff=-26.4° | zone=normal | cam_yaw_hint=27.9° conf=1.00 corr=+0.000° | dt=21.1ms
F000830 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=-30.3° corr=67.8° (offset=98.1°) pitch=0.500 roll=-4.937 (age=0.1s) steer=25.0° | x=0.7387m y=3.7755m yaw=34.8° | wp=18/216 wp_xy=(0.858,3.893) dist=0.168m | err=-0.0634m hdg=+12.43° kappa=-1.926/m ff=-26.4° | zone=normal | cam_yaw_hint=22.4° conf=1.00 corr=+0.000° | dt=20.5ms
F000840 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-27.7° corr=70.3° (offset=98.1°) pitch=0.500 roll=-4.875 (age=0.0s) steer=19.4° | x=0.7574m y=3.7876m yaw=30.6° | wp=19/216 wp_xy=(0.906,3.910) dist=0.192m | err=-0.0744m hdg=+13.69° kappa=-1.932/m ff=-26.5° | zone=normal | cam_yaw_hint=16.9° conf=1.00 corr=+0.000° | dt=20.5ms
F000850 | speed_raw=111.0 spd=11.1cm/s (age=0.1s) | imu✓ raw=-26.4° corr=71.6° (offset=98.1°) pitch=0.562 roll=-4.937 (age=0.0s) steer=19.4° | x=0.7772m y=3.7984m yaw=27.7° | wp=19/216 wp_xy=(0.906,3.910) dist=0.170m | err=-0.0698m hdg=+10.87° kappa=-1.932/m ff=-26.5° | zone=normal | cam_yaw_hint=16.9° conf=1.00 corr=+0.000° | dt=20.6ms
F000860 | speed_raw=111.0 spd=11.1cm/s (age=0.1s) | imu✓ raw=-24.9° corr=73.1° (offset=98.1°) pitch=0.687 roll=-4.937 (age=0.1s) steer=15.5° | x=0.7980m y=3.8085m yaw=24.5° | wp=20/216 wp_xy=(0.955,3.923) dist=0.194m | err=-0.0811m hdg=+13.20° kappa=-1.963/m ff=-26.9° | zone=normal | cam_yaw_hint=16.9° conf=1.00 corr=+0.000° | dt=20.7ms
F000870 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-23.3° corr=74.8° (offset=98.1°) pitch=0.750 roll=-5.000 (age=0.2s) steer=12.0° | x=0.8204m y=3.8179m yaw=22.3° | wp=20/216 wp_xy=(0.955,3.923) dist=0.170m | err=-0.0763m hdg=+10.95° kappa=-1.963/m ff=-26.9° | zone=normal | cam_yaw_hint=11.3° conf=1.00 corr=+0.000° | dt=20.7ms
F000880 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=-20.6° corr=77.5° (offset=98.1°) pitch=0.687 roll=-4.937 (age=0.1s) steer=17.9° | x=0.8456m y=3.8272m yaw=18.5° | wp=21/216 wp_xy=(1.004,3.930) dist=0.189m | err=-0.0867m hdg=+12.90° kappa=-1.997/m ff=-27.3° | zone=normal | cam_yaw_hint=5.6° conf=1.00 corr=+0.000° | dt=20.5ms
F000890 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=-19.4° corr=78.6° (offset=98.1°) pitch=0.750 roll=-4.937 (age=0.2s) steer=23.0° | x=0.8697m y=3.8342m yaw=15.2° | wp=21/216 wp_xy=(1.004,3.930) dist=0.165m | err=-0.0821m hdg=+9.57° kappa=-1.997/m ff=-27.3° | zone=normal | cam_yaw_hint=5.6° conf=1.00 corr=+0.000° | dt=20.4ms
F000900 | speed_raw=120.0 spd=12.0cm/s (age=0.7s) | imu✓ raw=-16.7° corr=81.4° (offset=98.1°) pitch=0.812 roll=-5.000 (age=0.1s) steer=18.1° | x=0.8939m y=3.8397m yaw=10.5° | wp=22/216 wp_xy=(1.054,3.932) dist=0.185m | err=-0.0930m hdg=+10.65° kappa=-1.839/m ff=-25.4° | zone=normal | cam_yaw_hint=-0.1° conf=1.00 corr=-0.926° | dt=20.5ms
F000910 | speed_raw=120.0 spd=12.0cm/s (age=0.9s) | imu✓ raw=-16.7° corr=81.4° (offset=98.1°) pitch=0.812 roll=-5.000 (age=0.3s) steer=18.1° | x=0.9190m y=3.8438m yaw=8.7° | wp=22/216 wp_xy=(1.054,3.932) dist=0.162m | err=-0.0888m hdg=+8.80° kappa=-1.839/m ff=-25.4° | zone=normal | cam_yaw_hint=-0.1° conf=1.00 corr=+0.000° | dt=24.6ms
F000920 | speed_raw=112.0 spd=11.2cm/s (age=0.0s) | imu✓ raw=-12.5° corr=85.5° (offset=98.1°) pitch=0.750 roll=-4.937 (age=0.0s) steer=16.1° | x=0.9434m y=3.8465m yaw=4.5° | wp=23/216 wp_xy=(1.104,3.930) dist=0.181m | err=-0.0970m hdg=+9.36° kappa=-1.444/m ff=-20.4° | zone=normal | cam_yaw_hint=-4.9° conf=1.00 corr=+0.000° | dt=21.4ms
F000930 | speed_raw=112.0 spd=11.2cm/s (age=0.2s) | imu✓ raw=-11.1° corr=87.0° (offset=98.1°) pitch=0.812 roll=-4.937 (age=0.0s) steer=16.1° | x=0.9665m y=3.8479m yaw=2.3° | wp=23/216 wp_xy=(1.104,3.930) dist=0.160m | err=-0.0936m hdg=+7.25° kappa=-1.444/m ff=-20.4° | zone=normal | cam_yaw_hint=-4.9° conf=1.00 corr=-0.630° | dt=20.8ms
F000940 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-8.2° corr=89.9° (offset=98.1°) pitch=0.875 roll=-4.875 (age=0.0s) steer=13.8° | x=0.9906m y=3.8482m yaw=-0.6° | wp=24/216 wp_xy=(1.154,3.924) dist=0.180m | err=-0.0990m hdg=+7.83° kappa=-1.000/m ff=-14.5° | zone=normal | cam_yaw_hint=-8.4° conf=1.00 corr=+0.000° | dt=20.6ms
F000950 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-6.7° corr=91.4° (offset=98.1°) pitch=0.812 roll=-4.812 (age=0.0s) steer=9.6° | x=1.0154m y=3.8474m yaw=-2.8° | wp=25/216 wp_xy=(1.203,3.916) dist=0.200m | err=-0.1018m hdg=+7.83° kappa=-0.563/m ff=-8.3° | zone=normal | cam_yaw_hint=-8.4° conf=1.00 corr=+0.000° | dt=20.7ms
F000960 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=-5.4° corr=92.7° (offset=98.1°) pitch=0.812 roll=-4.812 (age=0.1s) steer=10.9° | x=1.0405m y=3.8457m yaw=-4.5° | wp=25/216 wp_xy=(1.203,3.916) dist=0.177m | err=-0.0989m hdg=+6.18° kappa=-0.563/m ff=-8.3° | zone=normal | cam_yaw_hint=-10.6° conf=1.00 corr=+0.000° | dt=20.5ms
F000970 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-3.0° corr=95.0° (offset=98.1°) pitch=0.687 roll=-4.937 (age=0.0s) steer=5.4° | x=1.0653m y=3.8434m yaw=-6.2° | wp=26/216 wp_xy=(1.253,3.906) dist=0.198m | err=-0.0991m hdg=+5.38° kappa=-0.135/m ff=-2.0° | zone=normal | cam_yaw_hint=-11.6° conf=1.00 corr=+0.000° | dt=21.3ms
F000980 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=-1.9° corr=96.2° (offset=98.1°) pitch=0.750 roll=-4.875 (age=0.1s) steer=8.5° | x=1.0903m y=3.8402m yaw=-7.5° | wp=26/216 wp_xy=(1.253,3.906) dist=0.175m | err=-0.0971m hdg=+4.16° kappa=-0.135/m ff=-2.0° | zone=normal | cam_yaw_hint=-11.6° conf=1.00 corr=+0.000° | dt=20.5ms
F000990 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=0.9° corr=99.0° (offset=98.1°) pitch=0.687 roll=-4.875 (age=0.0s) steer=8.5° | x=1.1150m y=3.8367m yaw=-8.6° | wp=27/216 wp_xy=(1.302,3.896) dist=0.196m | err=-0.0949m hdg=+2.85° kappa=+0.182/m ff=+2.7° | zone=normal | cam_yaw_hint=-11.4° conf=1.00 corr=+0.000° | dt=20.5ms
F001000 | speed_raw=120.0 spd=12.0cm/s (age=0.7s) | imu✓ raw=0.7° corr=98.8° (offset=98.1°) pitch=0.687 roll=-4.812 (age=0.1s) steer=24.5° | x=1.1396m y=3.8325m yaw=-10.7° | wp=27/216 wp_xy=(1.302,3.896) dist=0.175m | err=-0.0942m hdg=+0.69° kappa=+0.182/m ff=+2.7° | zone=normal | cam_yaw_hint=-11.4° conf=1.00 corr=+0.000° | dt=20.5ms
F001010 | speed_raw=120.0 spd=12.0cm/s (age=0.9s) | imu✓ raw=1.5° corr=99.5° (offset=98.1°) pitch=0.750 roll=-4.875 (age=0.1s) steer=24.8° | x=1.1640m y=3.8273m yaw=-13.0° | wp=28/216 wp_xy=(1.352,3.886) dist=0.197m | err=-0.0924m hdg=-2.41° kappa=+0.189/m ff=+2.8° | zone=normal | cam_yaw_hint=-10.6° conf=1.00 corr=+0.000° | dt=20.6ms
F001020 | speed_raw=120.0 spd=12.0cm/s (age=1.1s) | imu✓ raw=2.6° corr=100.7° (offset=98.1°) pitch=0.750 roll=-4.812 (age=0.2s) steer=22.2° | x=1.1887m y=3.8211m yaw=-15.1° | wp=29/216 wp_xy=(1.401,3.877) dist=0.220m | err=-0.0932m hdg=-4.76° kappa=-0.013/m ff=-0.2° | zone=normal | cam_yaw_hint=-10.6° conf=1.00 corr=+0.000° | dt=20.9ms
F001030 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=5.7° corr=103.8° (offset=98.1°) pitch=0.750 roll=-4.875 (age=0.1s) steer=25.0° | x=1.2119m y=3.8145m yaw=-16.1° | wp=29/216 wp_xy=(1.401,3.877) dist=0.200m | err=-0.0955m hdg=-5.75° kappa=-0.013/m ff=-0.2° | zone=normal | cam_yaw_hint=-10.3° conf=1.00 corr=+0.500° | dt=22.0ms
F001040 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=5.7° corr=103.8° (offset=98.1°) pitch=0.750 roll=-4.875 (age=0.3s) steer=25.0° | x=1.2315m y=3.8083m yaw=-18.2° | wp=29/216 wp_xy=(1.401,3.877) dist=0.183m | err=-0.0981m hdg=-7.88° kappa=-0.013/m ff=-0.2° | zone=normal | cam_yaw_hint=-10.3° conf=1.00 corr=+0.000° | dt=20.5ms
F001050 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=9.7° corr=107.8° (offset=98.1°) pitch=0.687 roll=-4.937 (age=0.0s) steer=25.0° | x=1.2514m y=3.8017m yaw=-18.4° | wp=30/216 wp_xy=(1.451,3.868) dist=0.210m | err=-0.1020m hdg=-7.72° kappa=-0.222/m ff=-3.3° | zone=normal | cam_yaw_hint=-10.7° conf=1.00 corr=+0.671° | dt=21.3ms
F001060 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=11.0° corr=109.1° (offset=98.1°) pitch=0.750 roll=-4.937 (age=0.0s) steer=25.0° | x=1.2710m y=3.7947m yaw=-20.5° | wp=30/216 wp_xy=(1.451,3.868) dist=0.194m | err=-0.1053m hdg=-9.88° kappa=-0.222/m ff=-3.3° | zone=normal | cam_yaw_hint=-10.7° conf=1.00 corr=+0.000° | dt=20.6ms
F001070 | speed_raw=110.0 spd=11.0cm/s (age=0.1s) | imu✓ raw=14.0° corr=112.0° (offset=98.1°) pitch=0.500 roll=-4.875 (age=0.0s) steer=-12.5° | x=1.2927m y=3.7871m yaw=-18.0° | wp=31/216 wp_xy=(1.500,3.858) dist=0.219m | err=-0.1114m hdg=-6.39° kappa=-0.431/m ff=-6.4° | zone=normal | cam_yaw_hint=1.0° conf=0.37 corr=+0.000° | dt=25.9ms
F001080 | speed_raw=110.0 spd=11.0cm/s (age=0.3s) | imu✓ raw=14.0° corr=112.0° (offset=98.1°) pitch=0.500 roll=-4.875 (age=0.2s) steer=-12.5° | x=1.3145m y=3.7803m yaw=-16.9° | wp=31/216 wp_xy=(1.500,3.858) dist=0.201m | err=-0.1137m hdg=-5.26° kappa=-0.431/m ff=-6.4° | zone=normal | cam_yaw_hint=1.0° conf=0.37 corr=+0.000° | dt=21.2ms
F001090 | speed_raw=110.0 spd=11.0cm/s (age=0.5s) | imu✓ raw=16.2° corr=114.3° (offset=98.1°) pitch=0.562 roll=-4.562 (age=0.0s) steer=-12.5° | x=1.3364m y=3.7739m yaw=-15.7° | wp=32/216 wp_xy=(1.548,3.848) dist=0.225m | err=-0.1200m hdg=-2.60° kappa=-0.600/m ff=-8.8° | zone=normal | cam_yaw_hint=2.2° conf=0.23 corr=+0.000° | dt=20.9ms
F001100 | speed_raw=110.0 spd=11.0cm/s (age=0.7s) | imu✓ raw=15.8° corr=113.9° (offset=98.1°) pitch=0.562 roll=-4.375 (age=0.0s) steer=-7.1° | x=1.3593m y=3.7677m yaw=-14.9° | wp=32/216 wp_xy=(1.548,3.848) dist=0.205m | err=-0.1209m hdg=-1.80° kappa=-0.600/m ff=-8.8° | zone=normal | cam_yaw_hint=2.7° conf=0.21 corr=+0.000° | dt=20.6ms
F001110 | speed_raw=110.0 spd=11.0cm/s (age=0.9s) | imu✓ raw=15.6° corr=113.6° (offset=98.1°) pitch=0.562 roll=-4.500 (age=0.0s) steer=-7.1° | x=1.3814m y=3.7620m yaw=-14.3° | wp=33/216 wp_xy=(1.597,3.836) dist=0.228m | err=-0.1269m hdg=+0.73° kappa=-0.557/m ff=-8.2° | zone=normal | cam_yaw_hint=2.1° conf=0.24 corr=+0.000° | dt=20.7ms
F001120 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=15.1° corr=113.2° (offset=98.1°) pitch=0.562 roll=-4.562 (age=0.0s) steer=4.9° | x=1.4064m y=3.7556m yaw=-14.5° | wp=33/216 wp_xy=(1.597,3.836) dist=0.207m | err=-0.1266m hdg=+0.58° kappa=-0.557/m ff=-8.2° | zone=normal | cam_yaw_hint=-0.8° conf=0.29 corr=+0.000° | dt=21.0ms
F001130 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=15.2° corr=113.3° (offset=98.1°) pitch=0.500 roll=-4.687 (age=0.1s) steer=4.9° | x=1.4305m y=3.7493m yaw=-14.9° | wp=34/216 wp_xy=(1.645,3.822) dist=0.227m | err=-0.1301m hdg=+1.39° kappa=-0.327/m ff=-4.8° | zone=normal | cam_yaw_hint=-0.8° conf=0.29 corr=+0.000° | dt=20.6ms
F001140 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=16.1° corr=114.2° (offset=98.1°) pitch=0.562 roll=-4.687 (age=0.0s) steer=3.3° | x=1.4550m y=3.7428m yaw=-14.7° | wp=34/216 wp_xy=(1.645,3.822) dist=0.206m | err=-0.1294m hdg=+1.65° kappa=-0.327/m ff=-4.8° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.6ms
F001150 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=16.6° corr=114.6° (offset=98.1°) pitch=0.500 roll=-4.750 (age=0.1s) steer=3.3° | x=1.4756m y=3.7373m yaw=-15.0° | wp=35/216 wp_xy=(1.693,3.808) dist=0.229m | err=-0.1305m hdg=+1.95° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.9ms
F001160 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=17.1° corr=115.1° (offset=98.1°) pitch=0.437 roll=-4.625 (age=0.1s) steer=3.3° | x=1.4958m y=3.7319m yaw=-15.2° | wp=35/216 wp_xy=(1.693,3.808) dist=0.211m | err=-0.1298m hdg=+1.69° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.7ms
F001170 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=17.9° corr=116.0° (offset=98.1°) pitch=0.437 roll=-4.500 (age=0.0s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=21.2ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.7cm)
F001180 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=18.5° corr=116.5° (offset=98.1°) pitch=0.437 roll=-4.500 (age=0.1s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.6ms
F001190 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=25.8° corr=123.8° (offset=98.1°) pitch=0.000 roll=8.500 (age=0.0s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.6ms
F001200 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=28.9° corr=127.0° (offset=98.1°) pitch=0.437 roll=0.812 (age=0.0s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.6ms
F001210 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=-29.6° corr=68.4° (offset=98.1°) pitch=0.375 roll=2.687 (age=0.1s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.5ms
F001220 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=-20.0° corr=78.0° (offset=98.1°) pitch=0.500 roll=-1.500 (age=0.0s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=21.0ms
F001230 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.375 roll=-4.250 (age=0.1s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=20.4ms
F001240 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=-19.8° corr=78.2° (offset=98.1°) pitch=0.250 roll=-4.312 (age=0.1s) steer=3.3° | x=1.5118m y=3.7275m yaw=-15.4° | wp=35/216 wp_xy=(1.693,3.808) dist=0.198m | err=-0.1294m hdg=+1.47° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-4.2° conf=0.40 corr=+0.000° | dt=25.3ms
