# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000490 | speed_raw=None spd=13.6cm/s (age=never) | imu✗NO_IMU yaw=93.4° (seeded_from_track, age=never) steer=-6.9° | raw=(0.5175,3.2421,93.4°) matched=(0.5234,3.2566,87.1°) | wp=18/231 tgt=21 wp_xy=(0.535,3.407) dist=0.151m | err=-0.0064m hdg=+3.83° mm=0.0052m latcorr=+0.0077m raw_lat=+0.0129m lane=1 kappa=-0.676/m ff=-9.9° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=92.8° conf=0.52 corr=+0.000° | dt=24.4ms
F000500 | speed_raw=None spd=13.9cm/s (age=never) | imu✗NO_IMU yaw=94.2° (seeded_from_track, age=never) steer=-5.5° | raw=(0.5154,3.2769,94.2°) matched=(0.5244,3.2764,87.1°) | wp=18/231 tgt=21 wp_xy=(0.535,3.407) dist=0.131m | err=-0.0050m hdg=+3.83° mm=0.0090m latcorr=+0.0000m raw_lat=+0.0090m lane=1 kappa=-0.676/m ff=-9.9° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=97.5° conf=0.29 corr=+0.000° | dt=23.9ms
F000510 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=94.7° (seeded_from_track, age=never) steer=-4.5° | raw=(0.5179,3.3041,94.7°) matched=(0.5259,3.3066,85.8°) | wp=19/231 tgt=22 wp_xy=(0.542,3.457) dist=0.151m | err=-0.0077m hdg=+4.63° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0079m lane=1 kappa=-0.850/m ff=-12.4° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=97.4° conf=0.19 corr=+0.000° | dt=22.4ms
F000520 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=95.0° (seeded_from_track, age=never) steer=-3.8° | raw=(0.5202,3.3290,95.0°) matched=(0.5275,3.3285,85.8°) | wp=19/231 tgt=22 wp_xy=(0.542,3.457) dist=0.129m | err=-0.0059m hdg=+4.63° mm=0.0074m latcorr=+0.0000m raw_lat=+0.0074m lane=1 kappa=-0.850/m ff=-12.4° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=93.3° conf=0.39 corr=+0.000° | dt=23.3ms
F000530 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=94.9° (seeded_from_track, age=never) steer=-3.8° | raw=(0.5231,3.3518,94.9°) matched=(0.5296,3.3567,84.2°) | wp=20/231 tgt=23 wp_xy=(0.550,3.507) dist=0.152m | err=-0.0098m hdg=+5.78° mm=0.0060m latcorr=+0.0000m raw_lat=+0.0060m lane=1 kappa=-1.111/m ff=-16.0° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=86.3° conf=0.61 corr=+0.000° | dt=22.6ms
F000540 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=93.7° (seeded_from_track, age=never) steer=-3.8° | raw=(0.5314,3.3732,93.7°) matched=(0.5313,3.3732,84.2°) | wp=20/231 tgt=23 wp_xy=(0.550,3.507) dist=0.135m | err=-0.0081m hdg=+5.78° mm=0.0001m latcorr=+0.0000m raw_lat=-0.0001m lane=1 kappa=-1.111/m ff=-16.0° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.7° conf=0.83 corr=+0.000° | dt=23.1ms
F000550 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=92.9° (seeded_from_track, age=never) steer=-3.8° | raw=(0.5362,3.3940,92.9°) matched=(0.5347,3.4068,82.3°) | wp=21/231 tgt=24 wp_xy=(0.562,3.556) dist=0.152m | err=-0.0127m hdg=+7.45° mm=0.0033m latcorr=+0.0000m raw_lat=-0.0033m lane=1 kappa=-1.410/m ff=-20.0° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=77.0° conf=0.89 corr=+0.000° | dt=22.4ms
F000560 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=90.7° (seeded_from_track, age=never) steer=-3.8° | raw=(0.5397,3.4166,90.7°) matched=(0.5361,3.4171,82.3°) | wp=21/231 tgt=24 wp_xy=(0.562,3.556) dist=0.142m | err=-0.0114m hdg=+7.45° mm=0.0037m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.410/m ff=-20.0° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=75.7° conf=0.95 corr=+0.000° | dt=22.9ms
F000570 | speed_raw=None spd=12.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=-3.2° | raw=(0.5402,3.4428,87.3°) matched=(0.5396,3.4429,82.3°) | wp=22/231 tgt=25 wp_xy=(0.577,3.605) dist=0.166m | err=-0.0190m hdg=+11.94° mm=0.0006m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.730/m ff=-24.0° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=70.6° conf=0.99 corr=+0.000° | dt=23.0ms
F000580 | speed_raw=None spd=12.0cm/s (age=never) | imu✗NO_IMU yaw=85.1° (seeded_from_track, age=never) steer=-2.9° | raw=(0.5421,3.4710,85.1°) matched=(0.5415,3.4570,82.3°) | wp=22/231 tgt=25 wp_xy=(0.577,3.605) dist=0.152m | err=-0.0161m hdg=+11.94° mm=0.0013m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.730/m ff=-24.0° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=70.4° conf=0.99 corr=+0.000° | dt=22.9ms
F000590 | speed_raw=None spd=12.0cm/s (age=never) | imu✗NO_IMU yaw=83.2° (seeded_from_track, age=never) steer=-3.8° | raw=(0.5452,3.5001,83.2°) matched=(0.5415,3.4570,82.3°) | wp=22/231 tgt=25 wp_xy=(0.577,3.605) dist=0.152m | err=-0.0161m hdg=+11.94° mm=0.0021m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.730/m ff=-24.0° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=70.4° conf=1.00 corr=+0.000° | dt=24.2ms
F000600 | speed_raw=None spd=12.0cm/s (age=never) | imu✗NO_IMU yaw=81.6° (seeded_from_track, age=never) steer=-3.4° | raw=(0.5493,3.5284,81.6°) matched=(0.5505,3.5071,79.9°) | wp=23/231 tgt=26 wp_xy=(0.596,3.651) dist=0.151m | err=-0.0196m hdg=+14.96° mm=0.0049m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.058/m ff=-28.0° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=70.3° conf=1.00 corr=+0.000° | dt=23.2ms
F000610 | speed_raw=None spd=12.0cm/s (age=never) | imu✗NO_IMU yaw=79.3° (seeded_from_track, age=never) steer=-2.0° | raw=(0.5540,3.5565,79.3°) matched=(0.5505,3.5071,79.9°) | wp=23/231 tgt=26 wp_xy=(0.596,3.651) dist=0.151m | err=-0.0196m hdg=+14.96° mm=0.0052m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.058/m ff=-28.0° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=64.9° conf=1.00 corr=+0.000° | dt=24.9ms
F000620 | speed_raw=None spd=12.0cm/s (age=never) | imu✗NO_IMU yaw=78.4° (seeded_from_track, age=never) steer=-2.0° | raw=(0.5598,3.5846,78.4°) matched=(0.5622,3.5565,76.7°) | wp=24/231 tgt=27 wp_xy=(0.620,3.695) dist=0.150m | err=-0.0231m hdg=+18.15° mm=0.0088m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.247/m ff=-30.1° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=64.9° conf=1.00 corr=+0.000° | dt=22.7ms
F000630 | speed_raw=None spd=12.0cm/s (age=never) | imu✗NO_IMU yaw=74.2° (seeded_from_track, age=never) steer=-2.0° | raw=(0.5669,3.6126,74.2°) matched=(0.5772,3.6046,72.6°) | wp=25/231 tgt=28 wp_xy=(0.649,3.736) dist=0.150m | err=-0.0249m hdg=+20.62° mm=0.0123m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.206/m ff=-29.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=58.5° conf=1.00 corr=+0.000° | dt=28.0ms
F000640 | speed_raw=None spd=12.0cm/s (age=never) | imu✗NO_IMU yaw=71.0° (seeded_from_track, age=never) steer=-2.0° | raw=(0.5754,3.6396,71.0°) matched=(0.5772,3.6046,72.6°) | wp=25/231 tgt=28 wp_xy=(0.649,3.736) dist=0.150m | err=-0.0249m hdg=+20.62° mm=0.0122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.206/m ff=-29.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=52.0° conf=1.00 corr=+0.000° | dt=23.8ms
F000650 | speed_raw=None spd=12.0cm/s (age=never) | imu✗NO_IMU yaw=67.8° (seeded_from_track, age=never) steer=-2.0° | raw=(0.5856,3.6669,67.8°) matched=(0.5963,3.6511,67.7°) | wp=26/231 tgt=29 wp_xy=(0.682,3.775) dist=0.150m | err=-0.0245m hdg=+21.80° mm=0.0158m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.088/m ff=-28.3° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=45.9° conf=1.00 corr=+0.000° | dt=23.6ms
F000660 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=63.1° (seeded_from_track, age=never) steer=25.0° | raw=(0.5968,3.6905,63.1°) matched=(0.6128,3.6819,61.8°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.166m | err=-0.0291m hdg=+21.73° mm=0.0182m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.000/m ff=-27.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=45.9° conf=1.00 corr=+0.000° | dt=23.0ms
F000670 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=57.3° (seeded_from_track, age=never) steer=25.0° | raw=(0.6087,3.7115,57.3°) matched=(0.6239,3.7009,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.144m | err=-0.0217m hdg=+15.18° mm=0.0185m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.000/m ff=-27.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=40.1° conf=1.00 corr=-1.500° | dt=23.5ms
F000680 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=52.4° (seeded_from_track, age=never) steer=25.0° | raw=(0.6226,3.7310,52.4°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0160m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=40.1° conf=1.00 corr=+0.000° | dt=22.7ms
F000690 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=47.4° (seeded_from_track, age=never) steer=25.0° | raw=(0.6378,3.7486,47.4°) matched=(0.6499,3.7380,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.150m | err=-0.0221m hdg=+14.49° mm=0.0161m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=22.6ms
F000700 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=42.7° (seeded_from_track, age=never) steer=25.0° | raw=(0.6549,3.7656,42.7°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0118m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=22.6ms
F000710 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=39.3° (seeded_from_track, age=never) steer=25.0° | raw=(0.6724,3.7804,39.3°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0053m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=23.0ms
F000720 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=33.5° (seeded_from_track, age=never) steer=25.0° | raw=(0.6921,3.7947,33.5°) matched=(0.7596,3.8400,31.7°) | wp=31/231 tgt=34 wp_xy=(0.896,3.907) dist=0.152m | err=-0.0218m hdg=+13.72° mm=0.0032m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.921/m ff=-26.4° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=22.7ms
F000730 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=30.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.7120,3.8070,30.0°) matched=(0.7596,3.8400,31.7°) | wp=31/231 tgt=34 wp_xy=(0.896,3.907) dist=0.152m | err=-0.0218m hdg=+13.72° mm=0.0031m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.921/m ff=-26.4° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=17.9° conf=1.00 corr=+0.000° | dt=22.5ms
F000740 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=25.9° (seeded_from_track, age=never) steer=25.0° | raw=(0.7327,3.8178,25.9°) matched=(0.8030,3.8668,26.2°) | wp=32/231 tgt=35 wp_xy=(0.945,3.921) dist=0.152m | err=-0.0219m hdg=+13.75° mm=0.0130m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.953/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=17.9° conf=1.00 corr=+0.000° | dt=23.0ms
F000750 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=21.7° (seeded_from_track, age=never) steer=25.0° | raw=(0.7541,3.8273,21.7°) matched=(0.8030,3.8668,26.2°) | wp=32/231 tgt=35 wp_xy=(0.945,3.921) dist=0.152m | err=-0.0219m hdg=+13.75° mm=0.0139m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.953/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=12.4° conf=1.00 corr=-0.811° | dt=24.4ms
F000760 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=18.2° (seeded_from_track, age=never) steer=25.0° | raw=(0.7760,3.8351,18.2°) matched=(0.8488,3.8893,20.7°) | wp=33/231 tgt=36 wp_xy=(0.995,3.929) dist=0.151m | err=-0.0222m hdg=+13.93° mm=0.0250m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.003/m ff=-27.3° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=6.8° conf=1.00 corr=+0.000° | dt=22.7ms
F000770 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=15.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.7988,3.8418,15.0°) matched=(0.8964,3.9073,15.2°) | wp=34/231 tgt=37 wp_xy=(1.045,3.932) dist=0.150m | err=-0.0226m hdg=+14.25° mm=0.0376m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.894/m ff=-26.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=6.8° conf=1.00 corr=+0.000° | dt=23.3ms
F000780 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=10.6° (seeded_from_track, age=never) steer=25.0° | raw=(0.8217,3.8468,10.6°) matched=(0.8964,3.9073,15.2°) | wp=34/231 tgt=37 wp_xy=(1.045,3.932) dist=0.150m | err=-0.0226m hdg=+14.25° mm=0.0389m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.894/m ff=-26.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=0.9° conf=1.00 corr=+0.000° | dt=22.6ms
F000790 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=7.3° (seeded_from_track, age=never) steer=25.0° | raw=(0.8444,3.8501,7.3°) matched=(0.9452,3.9205,9.6°) | wp=35/231 tgt=38 wp_xy=(1.095,3.931) dist=0.150m | err=-0.0209m hdg=+13.70° mm=0.0526m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.533/m ff=-21.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=9.4° conf=0.32 corr=+0.056° | dt=23.9ms
F000800 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=4.7° (seeded_from_track, age=never) steer=25.0° | raw=(0.8694,3.8526,4.7°) matched=(0.9452,3.9205,9.6°) | wp=35/231 tgt=38 wp_xy=(1.095,3.931) dist=0.150m | err=-0.0209m hdg=+13.70° mm=0.0543m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.533/m ff=-21.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=12.6° conf=0.17 corr=+0.000° | dt=22.6ms
F000810 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=2.3° (seeded_from_track, age=never) steer=25.0° | raw=(0.8924,3.8539,2.3°) matched=(0.9948,3.9289,3.9°) | wp=36/231 tgt=39 wp_xy=(1.144,3.926) dist=0.150m | err=-0.0170m hdg=+11.70° mm=0.0679m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.086/m ff=-15.7° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=8.2° conf=0.20 corr=+0.000° | dt=23.1ms
F000820 | speed_raw=None spd=10.0cm/s (age=never) | imu✗NO_IMU yaw=-0.0° (seeded_from_track, age=never) steer=24.9° | raw=(0.9156,3.8543,-0.0°) matched=(0.9948,3.9289,3.9°) | wp=36/231 tgt=39 wp_xy=(1.144,3.926) dist=0.150m | err=-0.0170m hdg=+11.70° mm=0.0691m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.086/m ff=-15.7° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.5ms
F000830 | speed_raw=None spd=11.0cm/s (age=never) | imu✗NO_IMU yaw=-2.4° (seeded_from_track, age=never) steer=19.6° | raw=(0.9395,3.8537,-2.4°) matched=(1.0447,3.9323,-1.7°) | wp=37/231 tgt=40 wp_xy=(1.194,3.917) dist=0.150m | err=-0.0122m hdg=+8.63° mm=0.0817m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.646/m ff=-9.5° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.5ms
F000840 | speed_raw=None spd=10.9cm/s (age=never) | imu✗NO_IMU yaw=-4.5° (seeded_from_track, age=never) steer=20.3° | raw=(0.9657,3.8520,-4.5°) matched=(1.0447,3.9323,-1.7°) | wp=37/231 tgt=40 wp_xy=(1.194,3.917) dist=0.150m | err=-0.0122m hdg=+8.63° mm=0.0826m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.646/m ff=-9.5° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=25.1ms
F000850 | speed_raw=None spd=11.9cm/s (age=never) | imu✗NO_IMU yaw=-6.5° (seeded_from_track, age=never) steer=13.7° | raw=(0.9908,3.8495,-6.5°) matched=(1.0946,3.9308,-6.1°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.151m | err=-0.0073m hdg=+5.47° mm=0.0919m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.0ms
F000860 | speed_raw=None spd=12.3cm/s (age=never) | imu✗NO_IMU yaw=-8.1° (seeded_from_track, age=never) steer=13.6° | raw=(1.0200,3.8456,-8.1°) matched=(1.0946,3.9308,-6.1°) | wp=38/231 tgt=41 wp_xy=(1.244,3.908) dist=0.151m | err=-0.0073m hdg=+5.47° mm=0.0926m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.215/m ff=-3.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.4ms
F000870 | speed_raw=None spd=13.2cm/s (age=never) | imu✗NO_IMU yaw=-9.6° (seeded_from_track, age=never) steer=2.2° | raw=(1.0486,3.8411,-9.6°) matched=(1.1443,3.9255,-9.2°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+2.36° mm=0.0986m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.2ms
F000880 | speed_raw=None spd=14.2cm/s (age=never) | imu✗NO_IMU yaw=-9.7° (seeded_from_track, age=never) steer=0.7° | raw=(1.0808,3.8356,-9.7°) matched=(1.1443,3.9255,-9.2°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+2.36° mm=0.0989m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.6ms
F000890 | speed_raw=None spd=15.0cm/s (age=never) | imu✗NO_IMU yaw=-9.7° (seeded_from_track, age=never) steer=0.0° | raw=(1.1153,3.8297,-9.7°) matched=(1.1443,3.9255,-9.2°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.151m | err=-0.0024m hdg=+2.36° mm=0.0992m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.1ms
F000900 | speed_raw=None spd=15.0cm/s (age=never) | imu✗NO_IMU yaw=-9.7° (seeded_from_track, age=never) steer=0.0° | raw=(1.1511,3.8236,-9.7°) matched=(1.1670,3.9219,-9.2°) | wp=39/231 tgt=42 wp_xy=(1.293,3.898) dist=0.129m | err=-0.0015m hdg=+2.36° mm=0.0995m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.147/m ff=+2.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.4ms
F000910 | speed_raw=None spd=13.8cm/s (age=never) | imu✗NO_IMU yaw=-9.3° (seeded_from_track, age=never) steer=-5.9° | raw=(1.1842,3.8181,-9.3°) matched=(1.2032,3.9157,-11.0°) | wp=40/231 tgt=43 wp_xy=(1.343,3.888) dist=0.142m | err=+0.0014m hdg=-0.33° mm=0.0995m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.212/m ff=+3.1° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.4ms
F000920 | speed_raw=None spd=13.8cm/s (age=never) | imu✗NO_IMU yaw=-8.5° (seeded_from_track, age=never) steer=-5.9° | raw=(1.2157,3.8132,-8.5°) matched=(1.2436,3.9078,-11.7°) | wp=41/231 tgt=44 wp_xy=(1.392,3.879) dist=0.151m | err=+0.0020m hdg=-1.32° mm=0.0983m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.025/m ff=+0.4° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.5ms
F000930 | speed_raw=None spd=14.4cm/s (age=never) | imu✗NO_IMU yaw=-8.0° (seeded_from_track, age=never) steer=-3.0° | raw=(1.2490,3.8084,-8.0°) matched=(1.2685,3.9027,-11.7°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.176m | err=+0.0008m hdg=-1.09° mm=0.0963m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.3ms
F000940 | speed_raw=None spd=14.4cm/s (age=never) | imu✗NO_IMU yaw=-8.2° (seeded_from_track, age=never) steer=2.8° | raw=(1.2825,3.8036,-8.2°) matched=(1.3007,3.8961,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.143m | err=+0.0002m hdg=-0.56° mm=0.0942m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.3ms
F000950 | speed_raw=None spd=14.4cm/s (age=never) | imu✗NO_IMU yaw=-8.5° (seeded_from_track, age=never) steer=2.8° | raw=(1.3161,3.7987,-8.5°) matched=(1.3428,3.8878,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.151m | err=-0.0021m hdg=+0.92° mm=0.0925m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.5ms
F000960 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.8ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 0.7cm)
