# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002140 | speed_raw=122.0 spd=12.2cm/s (age=0.8s) | imu✓ raw=25.8° corr=113.6° (offset=87.8°) pitch=0.500 roll=-4.062 (age=0.0s) steer=22.8° | x=0.3524m y=3.4782m yaw=88.2° | wp=45/253 wp_xy=(0.549,3.501) dist=0.198m | err=+0.1886m hdg=+9.28° kappa=-1.110/m ff=-16.0° | zone=normal | dt=20.5ms
F002150 | speed_raw=104.0 spd=10.4cm/s (age=0.0s) | imu✓ raw=29.0° corr=116.8° (offset=87.8°) pitch=0.437 roll=-4.000 (age=0.0s) steer=22.8° | x=0.3537m y=3.5014m yaw=86.0° | wp=45/253 wp_xy=(0.549,3.501) dist=0.195m | err=+0.1918m hdg=+7.09° kappa=-1.110/m ff=-16.0° | zone=normal | dt=21.3ms
F002160 | speed_raw=104.0 spd=10.4cm/s (age=0.2s) | imu✓ raw=29.0° corr=116.8° (offset=87.8°) pitch=0.437 roll=-4.000 (age=0.2s) steer=22.8° | x=0.3557m y=3.5228m yaw=84.0° | wp=45/253 wp_xy=(0.549,3.501) dist=0.195m | err=+0.1940m hdg=+5.08° kappa=-1.110/m ff=-16.0° | zone=normal | dt=20.5ms
F002170 | speed_raw=105.0 spd=10.5cm/s (age=0.1s) | imu✓ raw=32.2° corr=120.0° (offset=87.8°) pitch=0.500 roll=-3.875 (age=0.1s) steer=22.4° | x=0.3584m y=3.5444m yaw=82.0° | wp=46/253 wp_xy=(0.560,3.550) dist=0.202m | err=+0.1938m hdg=+6.66° kappa=-1.394/m ff=-19.8° | zone=normal | dt=21.4ms
F002180 | speed_raw=105.0 spd=10.5cm/s (age=0.2s) | imu✓ raw=1.2° corr=89.0° (offset=87.8°) pitch=0.500 roll=-3.875 (age=0.2s) steer=22.4° | x=0.3620m y=3.5661m yaw=80.0° | wp=46/253 wp_xy=(0.560,3.550) dist=0.199m | err=+0.1959m hdg=+4.65° kappa=-1.394/m ff=-19.8° | zone=normal | dt=20.6ms
F002190 | speed_raw=105.0 spd=10.5cm/s (age=0.4s) | imu✓ raw=4.1° corr=91.9° (offset=87.8°) pitch=0.500 roll=-3.812 (age=0.1s) steer=23.5° | x=0.3662m y=3.5875m yaw=77.9° | wp=46/253 wp_xy=(0.560,3.550) dist=0.198m | err=+0.1972m hdg=+2.64° kappa=-1.394/m ff=-19.8° | zone=normal | dt=20.5ms
F002200 | speed_raw=105.0 spd=10.5cm/s (age=0.6s) | imu✓ raw=5.6° corr=93.4° (offset=87.8°) pitch=0.562 roll=-3.875 (age=0.2s) steer=23.5° | x=0.3713m y=3.6090m yaw=75.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.204m | err=+0.1959m hdg=+4.92° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.9ms
F002210 | speed_raw=102.0 spd=10.2cm/s (age=0.1s) | imu✓ raw=8.6° corr=96.4° (offset=87.8°) pitch=0.562 roll=-4.125 (age=0.1s) steer=24.0° | x=0.3771m y=3.6299m yaw=73.7° | wp=47/253 wp_xy=(0.575,3.599) dist=0.200m | err=+0.1972m hdg=+2.79° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F002220 | speed_raw=102.0 spd=10.2cm/s (age=0.3s) | imu✓ raw=9.6° corr=97.4° (offset=87.8°) pitch=0.375 roll=-4.000 (age=0.1s) steer=24.0° | x=0.3834m y=3.6500m yaw=71.6° | wp=47/253 wp_xy=(0.575,3.599) dist=0.198m | err=+0.1978m hdg=+0.70° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F002230 | speed_raw=102.0 spd=10.2cm/s (age=0.5s) | imu✓ raw=12.2° corr=100.0° (offset=87.8°) pitch=0.562 roll=-4.062 (age=0.0s) steer=24.0° | x=0.3906m y=3.6699m yaw=69.5° | wp=48/253 wp_xy=(0.594,3.645) dist=0.204m | err=+0.1950m hdg=+3.93° kappa=-2.016/m ff=-27.5° | zone=normal | dt=20.6ms
F002240 | speed_raw=102.0 spd=10.2cm/s (age=0.7s) | imu✓ raw=13.6° corr=101.4° (offset=87.8°) pitch=0.437 roll=-4.000 (age=0.1s) steer=24.0° | x=0.3984m y=3.6895m yaw=67.4° | wp=48/253 wp_xy=(0.594,3.645) dist=0.200m | err=+0.1960m hdg=+1.84° kappa=-2.016/m ff=-27.5° | zone=normal | dt=21.1ms
F002250 | speed_raw=102.0 spd=10.2cm/s (age=1.0s) | imu✓ raw=16.3° corr=104.1° (offset=87.8°) pitch=0.500 roll=-4.000 (age=0.0s) steer=24.0° | x=0.4069m y=3.7089m yaw=65.3° | wp=48/253 wp_xy=(0.594,3.645) dist=0.197m | err=+0.1962m hdg=-0.25° kappa=-2.016/m ff=-27.5° | zone=normal | dt=20.5ms
F002260 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=17.5° corr=105.3° (offset=87.8°) pitch=0.625 roll=-3.937 (age=0.0s) steer=24.0° | x=0.4160m y=3.7275m yaw=63.3° | wp=49/253 wp_xy=(0.617,3.690) dist=0.204m | err=+0.1919m hdg=+3.94° kappa=-2.229/m ff=-29.9° | zone=normal | dt=20.6ms
F002270 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=18.6° corr=106.4° (offset=87.8°) pitch=0.625 roll=-3.750 (age=0.1s) steer=24.0° | x=0.4257m y=3.7458m yaw=61.2° | wp=49/253 wp_xy=(0.617,3.690) dist=0.199m | err=+0.1928m hdg=+1.88° kappa=-2.229/m ff=-29.9° | zone=normal | dt=20.5ms
F002280 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=21.2° corr=109.0° (offset=87.8°) pitch=0.562 roll=-3.875 (age=0.0s) steer=24.0° | x=0.4361m y=3.7638m yaw=59.2° | wp=49/253 wp_xy=(0.617,3.690) dist=0.195m | err=+0.1931m hdg=-0.17° kappa=-2.229/m ff=-29.9° | zone=normal | dt=20.8ms
F002290 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=22.5° corr=110.3° (offset=87.8°) pitch=0.625 roll=-3.812 (age=0.1s) steer=24.0° | x=0.4472m y=3.7815m yaw=57.1° | wp=49/253 wp_xy=(0.617,3.690) dist=0.193m | err=+0.1926m hdg=-2.24° kappa=-2.229/m ff=-29.9° | zone=normal | dt=20.6ms
F002300 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=23.9° corr=111.6° (offset=87.8°) pitch=0.687 roll=-3.875 (age=0.1s) steer=24.0° | x=0.4589m y=3.7988m yaw=55.0° | wp=50/253 wp_xy=(0.645,3.731) dist=0.198m | err=+0.1887m hdg=+2.23° kappa=-2.216/m ff=-29.8° | zone=normal | dt=20.7ms
F002310 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=26.4° corr=114.2° (offset=87.8°) pitch=0.687 roll=-3.937 (age=0.0s) steer=24.0° | x=0.4712m y=3.8155m yaw=53.0° | wp=50/253 wp_xy=(0.645,3.731) dist=0.193m | err=+0.1891m hdg=+0.18° kappa=-2.216/m ff=-29.8° | zone=normal | dt=21.1ms
F002320 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=27.8° corr=115.6° (offset=87.8°) pitch=0.687 roll=-3.937 (age=0.1s) steer=24.0° | x=0.4841m y=3.8320m yaw=50.9° | wp=50/253 wp_xy=(0.645,3.731) dist=0.189m | err=+0.1887m hdg=-1.89° kappa=-2.216/m ff=-29.8° | zone=normal | dt=20.7ms
F002330 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=30.1° corr=117.8° (offset=87.8°) pitch=0.687 roll=-3.937 (age=0.0s) steer=24.0° | x=0.4976m y=3.8479m yaw=48.9° | wp=51/253 wp_xy=(0.677,3.770) dist=0.196m | err=+0.1842m hdg=+2.21° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F002340 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=31.6° corr=119.4° (offset=87.8°) pitch=0.687 roll=-3.812 (age=0.1s) steer=24.0° | x=0.5117m y=3.8632m yaw=46.8° | wp=51/253 wp_xy=(0.677,3.770) dist=0.190m | err=+0.1846m hdg=+0.15° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F002350 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-32.7° corr=55.0° (offset=87.8°) pitch=0.562 roll=-3.687 (age=0.1s) steer=24.0° | x=0.5262m y=3.8780m yaw=44.7° | wp=51/253 wp_xy=(0.677,3.770) dist=0.186m | err=+0.1842m hdg=-1.90° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.6ms
F002360 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-30.2° corr=57.6° (offset=87.8°) pitch=0.750 roll=-3.750 (age=0.0s) steer=25.0° | x=0.5412m y=3.8923m yaw=42.7° | wp=51/253 wp_xy=(0.677,3.770) dist=0.183m | err=+0.1831m hdg=-3.97° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.8ms
F002370 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-29.0° corr=58.7° (offset=87.8°) pitch=0.812 roll=-3.562 (age=0.1s) steer=25.0° | x=0.5569m y=3.9061m yaw=40.5° | wp=52/253 wp_xy=(0.714,3.805) dist=0.187m | err=+0.1793m hdg=-0.28° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.6ms
F002380 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-26.3° corr=61.4° (offset=87.8°) pitch=0.562 roll=-3.812 (age=0.0s) steer=25.0° | x=0.5732m y=3.9195m yaw=38.3° | wp=52/253 wp_xy=(0.714,3.805) dist=0.182m | err=+0.1787m hdg=-2.46° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.4ms
F002390 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-26.3° corr=61.4° (offset=87.8°) pitch=0.562 roll=-3.812 (age=0.2s) steer=25.0° | x=0.5900m y=3.9321m yaw=36.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.178m | err=+0.1773m hdg=-4.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F002400 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-23.7° corr=64.1° (offset=87.8°) pitch=0.437 roll=-3.812 (age=0.0s) steer=25.0° | x=0.6068m y=3.9439m yaw=34.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.183m | err=+0.1728m hdg=-1.11° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.4ms
F002410 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-21.8° corr=66.0° (offset=87.8°) pitch=0.312 roll=-3.812 (age=0.0s) steer=25.0° | x=0.6245m y=3.9552m yaw=31.9° | wp=53/253 wp_xy=(0.754,3.836) dist=0.176m | err=+0.1719m hdg=-3.26° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F002420 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-20.5° corr=67.2° (offset=87.8°) pitch=0.312 roll=-3.875 (age=0.0s) steer=25.0° | x=0.6423m y=3.9657m yaw=29.7° | wp=53/253 wp_xy=(0.754,3.836) dist=0.171m | err=+0.1703m hdg=-5.40° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.1ms
F002430 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-19.2° corr=68.6° (offset=87.8°) pitch=0.250 roll=-3.812 (age=0.1s) steer=22.6° | x=0.6610m y=3.9759m yaw=27.8° | wp=54/253 wp_xy=(0.798,3.864) dist=0.177m | err=+0.1650m hdg=-1.82° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002440 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=-16.2° corr=71.5° (offset=87.8°) pitch=0.187 roll=-3.875 (age=0.1s) steer=22.6° | x=0.6796m y=3.9852m yaw=25.9° | wp=54/253 wp_xy=(0.798,3.864) dist=0.169m | err=+0.1639m hdg=-3.74° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F002450 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-15.1° corr=72.7° (offset=87.8°) pitch=0.250 roll=-3.750 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 0.8cm)
F002460 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.187 roll=-3.625 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.4ms
F002470 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.187 roll=-3.625 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.1ms
F002480 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.187 roll=-3.625 (age=0.3s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F002490 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.3ms
F002500 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.3s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F002510 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.1ms
F002520 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002530 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002540 | speed_raw=0.0 spd=0.0cm/s (age=2.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F002550 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002560 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002570 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.0ms
F002580 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F002590 | speed_raw=0.0 spd=0.0cm/s (age=3.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F002600 | speed_raw=0.0 spd=0.0cm/s (age=3.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F002610 | speed_raw=0.0 spd=0.0cm/s (age=3.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.4ms
F002620 | speed_raw=0.0 spd=0.0cm/s (age=3.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002630 | speed_raw=0.0 spd=0.0cm/s (age=3.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002640 | speed_raw=0.0 spd=0.0cm/s (age=4.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002650 | speed_raw=0.0 spd=0.0cm/s (age=4.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002660 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.4ms
F002670 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002680 | speed_raw=0.0 spd=0.0cm/s (age=4.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002690 | speed_raw=0.0 spd=0.0cm/s (age=5.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F002700 | speed_raw=0.0 spd=0.0cm/s (age=5.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.5ms
F002710 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002720 | speed_raw=0.0 spd=0.0cm/s (age=5.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F002730 | speed_raw=0.0 spd=0.0cm/s (age=6.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002740 | speed_raw=0.0 spd=0.0cm/s (age=6.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002750 | speed_raw=0.0 spd=0.0cm/s (age=6.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002760 | speed_raw=0.0 spd=0.0cm/s (age=6.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F002770 | speed_raw=0.0 spd=0.0cm/s (age=6.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002780 | speed_raw=0.0 spd=0.0cm/s (age=7.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002790 | speed_raw=0.0 spd=0.0cm/s (age=7.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.1ms
F002800 | speed_raw=0.0 spd=0.0cm/s (age=7.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.8ms
F002810 | speed_raw=0.0 spd=0.0cm/s (age=7.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
