# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=0.625 roll=-5.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000690 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=22.6° corr=87.3° (offset=64.6°) pitch=0.125 roll=-5.500 (age=0.1s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F000700 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=17.8° corr=82.4° (offset=64.6°) pitch=0.125 roll=-2.187 (age=0.1s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F000710 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=10.9° corr=75.6° (offset=64.6°) pitch=2.437 roll=0.375 (age=0.1s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F000720 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=-2.8° corr=61.8° (offset=64.6°) pitch=-1.875 roll=-6.687 (age=0.0s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.9ms
F000730 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=-11.6° corr=53.1° (offset=64.6°) pitch=-4.000 roll=-4.875 (age=0.1s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F000740 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=-11.6° corr=53.1° (offset=64.6°) pitch=-4.000 roll=-4.875 (age=0.3s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F000750 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=-25.0° corr=39.6° (offset=64.6°) pitch=-4.250 roll=3.187 (age=0.1s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.9ms
F000760 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=-22.6° corr=42.0° (offset=64.6°) pitch=-3.312 roll=-1.250 (age=0.1s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F000770 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=-20.1° corr=44.6° (offset=64.6°) pitch=-1.062 roll=-2.625 (age=0.0s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=22.3ms
F000780 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=-20.6° corr=44.0° (offset=64.6°) pitch=0.125 roll=-6.250 (age=0.1s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F000790 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=-20.8° corr=43.8° (offset=64.6°) pitch=1.250 roll=-5.625 (age=0.0s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.4ms
F000800 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ raw=-20.8° corr=43.8° (offset=64.6°) pitch=1.250 roll=-5.625 (age=0.2s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F000810 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=-20.9° corr=43.8° (offset=64.6°) pitch=0.875 roll=-5.625 (age=0.0s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.8ms
F000820 | speed_raw=0.0 spd=0.0cm/s (age=3.0s) | imu✓ raw=-20.8° corr=43.9° (offset=64.6°) pitch=0.875 roll=-5.625 (age=0.0s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=25.0ms
F000830 | speed_raw=0.0 spd=0.0cm/s (age=3.2s) | imu✓ raw=-20.8° corr=43.9° (offset=64.6°) pitch=0.875 roll=-5.625 (age=0.2s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F000840 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ raw=-22.4° corr=42.2° (offset=64.6°) pitch=0.375 roll=-6.125 (age=0.0s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=26.8ms
F000850 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=-22.4° corr=42.2° (offset=64.6°) pitch=0.625 roll=-5.937 (age=0.0s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.0ms
F000860 | speed_raw=0.0 spd=0.0cm/s (age=3.8s) | imu✓ raw=-22.5° corr=42.1° (offset=64.6°) pitch=0.875 roll=-5.812 (age=0.1s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F000870 | speed_raw=0.0 spd=0.0cm/s (age=4.0s) | imu✓ raw=-22.5° corr=42.1° (offset=64.6°) pitch=0.687 roll=-5.750 (age=0.0s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F000880 | speed_raw=0.0 spd=0.0cm/s (age=4.2s) | imu✓ raw=-22.5° corr=42.1° (offset=64.6°) pitch=0.375 roll=-5.875 (age=0.1s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F000890 | speed_raw=0.0 spd=0.0cm/s (age=4.4s) | imu✓ raw=-22.1° corr=42.5° (offset=64.6°) pitch=0.125 roll=-5.750 (age=0.1s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.4ms
F000900 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=-21.0° corr=43.6° (offset=64.6°) pitch=-1.937 roll=0.250 (age=0.0s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F000910 | speed_raw=0.0 spd=0.0cm/s (age=4.9s) | imu✓ raw=-20.8° corr=43.9° (offset=64.6°) pitch=0.062 roll=1.500 (age=0.1s) steer=25.0° | x=0.7519m y=1.7440m yaw=37.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.226m | err=-0.2256m hdg=-53.73° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
