# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000520 | speed_raw=145.0 spd=14.5cm/s (age=0.8s) | imu✓ raw=-28.7° corr=36.4° (offset=65.1°) pitch=0.187 roll=-4.937 (age=0.0s) steer=5.0° | raw=(-0.0522,2.7991,84.5°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0414m latcorr=-0.0098m lane=1 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=37.3° conf=0.86 corr=+0.000° | dt=21.3ms
F000530 | speed_raw=145.0 spd=14.5cm/s (age=1.0s) | imu✓ raw=-28.2° corr=36.9° (offset=65.1°) pitch=0.125 roll=-4.812 (age=0.1s) steer=5.3° | raw=(-0.0595,2.8450,78.0°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0736m latcorr=-0.0099m lane=1 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=35.3° conf=0.76 corr=+0.000° | dt=21.3ms
F000540 | speed_raw=145.0 spd=14.5cm/s (age=1.2s) | imu✓ raw=-26.8° corr=38.2° (offset=65.1°) pitch=0.250 roll=-4.500 (age=0.0s) steer=5.0° | raw=(-0.0601,2.8853,75.0°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0249m latcorr=-0.0131m lane=1 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=33.9° conf=0.69 corr=+0.000° | dt=22.0ms
F000550 | speed_raw=145.0 spd=14.5cm/s (age=1.4s) | imu✓ raw=-26.1° corr=39.0° (offset=65.1°) pitch=0.250 roll=-4.625 (age=0.0s) steer=4.5° | raw=(-0.0681,2.9404,69.4°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0173m latcorr=-0.0159m lane=1 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=28.7° conf=0.72 corr=-2.470° | dt=24.5ms
F000560 | speed_raw=145.0 spd=14.5cm/s (age=1.7s) | imu✓ raw=-26.1° corr=39.0° (offset=65.1°) pitch=0.250 roll=-4.625 (age=0.2s) steer=4.1° | raw=(-0.0649,2.9834,66.5°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0431m latcorr=-0.0159m lane=1 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=29.5° conf=0.75 corr=+0.000° | dt=21.0ms
F000570 | speed_raw=145.0 spd=14.5cm/s (age=1.9s) | imu✓ raw=-26.1° corr=39.0° (offset=65.1°) pitch=0.250 roll=-4.625 (age=0.5s) steer=4.1° | raw=(-0.0524,3.0118,66.1°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0523m latcorr=-0.0159m lane=1 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=29.5° conf=0.75 corr=+0.000° | dt=20.9ms
F000580 | speed_raw=145.0 spd=14.5cm/s (age=2.1s) | imu✓ raw=-23.2° corr=41.9° (offset=65.1°) pitch=0.125 roll=-4.875 (age=0.1s) steer=3.8° | raw=(-0.0585,3.0691,61.2°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0118m latcorr=-0.0193m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=36.5° conf=0.90 corr=+0.000° | dt=21.2ms
F000590 | speed_raw=145.0 spd=14.5cm/s (age=2.3s) | imu✓ raw=-22.5° corr=42.6° (offset=65.1°) pitch=0.312 roll=-4.562 (age=0.2s) steer=3.5° | raw=(-0.0460,3.1019,58.5°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0037m latcorr=-0.0071m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=30.2° conf=0.93 corr=+0.000° | dt=21.3ms
F000600 | speed_raw=145.0 spd=14.5cm/s (age=2.5s) | imu✓ raw=-21.3° corr=43.7° (offset=65.1°) pitch=0.375 roll=-4.562 (age=0.1s) steer=4.9° | raw=(-0.0318,3.1333,55.8°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0169m latcorr=-0.0055m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=29.8° conf=0.96 corr=+0.000° | dt=21.1ms
F000610 | speed_raw=145.0 spd=14.5cm/s (age=2.7s) | imu✓ raw=-20.3° corr=44.8° (offset=65.1°) pitch=0.562 roll=-4.750 (age=0.0s) steer=7.1° | raw=(-0.0131,3.1592,51.2°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0232m latcorr=+0.0048m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=29.3° conf=0.98 corr=+0.000° | dt=23.2ms
F000620 | speed_raw=145.0 spd=14.5cm/s (age=3.0s) | imu✓ raw=-19.6° corr=45.5° (offset=65.1°) pitch=0.562 roll=-4.812 (age=0.1s) steer=7.1° | raw=(0.0010,3.1941,49.0°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0391m latcorr=-0.0122m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=31.3° conf=0.88 corr=-1.343° | dt=22.6ms
F000630 | speed_raw=145.0 spd=14.5cm/s (age=3.2s) | imu✓ raw=-18.8° corr=46.2° (offset=65.1°) pitch=0.687 roll=-4.875 (age=0.1s) steer=4.9° | raw=(0.0192,3.2217,46.1°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0469m latcorr=+0.0069m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=31.3° conf=0.88 corr=-1.120° | dt=21.2ms
F000640 | speed_raw=140.0 spd=14.0cm/s (age=0.2s) | imu✓ raw=-18.1° corr=47.0° (offset=65.1°) pitch=0.750 roll=-4.750 (age=0.2s) steer=4.9° | raw=(0.0402,3.2433,45.5°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0484m latcorr=+0.0069m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=31.3° conf=0.88 corr=+0.000° | dt=21.6ms
F000650 | speed_raw=140.0 spd=14.0cm/s (age=0.4s) | imu✓ raw=-16.7° corr=48.4° (offset=65.1°) pitch=0.750 roll=-4.687 (age=0.1s) steer=4.9° | raw=(0.0675,3.2533,43.9°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0371m latcorr=+0.0126m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=30.5° conf=0.92 corr=+0.000° | dt=23.1ms
F000660 | speed_raw=137.0 spd=13.7cm/s (age=0.0s) | imu✓ raw=-15.1° corr=50.0° (offset=65.1°) pitch=0.687 roll=-4.812 (age=0.0s) steer=6.7° | raw=(0.0843,3.2826,41.1°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0472m latcorr=-0.0049m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=29.6° conf=0.97 corr=+0.000° | dt=21.6ms
F000670 | speed_raw=137.0 spd=13.7cm/s (age=0.2s) | imu✓ raw=-14.3° corr=50.7° (offset=65.1°) pitch=0.687 roll=-4.812 (age=0.0s) steer=6.7° | raw=(0.1066,3.3018,40.3°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0460m latcorr=-0.0049m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=29.6° conf=0.97 corr=+0.000° | dt=20.8ms
F000680 | speed_raw=137.0 spd=13.7cm/s (age=0.4s) | imu✓ raw=-13.5° corr=51.6° (offset=65.1°) pitch=0.812 roll=-4.750 (age=0.1s) steer=6.7° | raw=(0.1372,3.3059,38.5°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0281m latcorr=-0.0005m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=35.4° conf=0.67 corr=+0.000° | dt=20.8ms
F000690 | speed_raw=137.0 spd=13.7cm/s (age=0.2s) | imu✓ raw=-12.7° corr=52.4° (offset=65.1°) pitch=0.937 roll=-4.687 (age=0.2s) steer=9.3° | raw=(0.1611,3.3224,37.1°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0239m latcorr=+0.0015m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=33.1° conf=0.79 corr=+0.000° | dt=21.3ms
F000700 | speed_raw=137.0 spd=13.7cm/s (age=0.4s) | imu✓ raw=-10.7° corr=54.4° (offset=65.1°) pitch=0.687 roll=-4.750 (age=0.0s) steer=7.9° | raw=(0.1848,3.3397,35.5°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0205m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=30.7° conf=0.91 corr=+0.000° | dt=21.2ms
F000710 | speed_raw=137.0 spd=13.7cm/s (age=0.6s) | imu✓ raw=-9.5° corr=55.6° (offset=65.1°) pitch=0.750 roll=-4.812 (age=0.2s) steer=10.3° | raw=(0.2091,3.3564,33.9°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0161m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=30.1° conf=0.94 corr=+0.000° | dt=21.0ms
F000720 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-7.3° corr=57.7° (offset=65.1°) pitch=1.062 roll=-4.937 (age=0.1s) steer=9.5° | raw=(0.2340,3.3724,31.9°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0109m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=29.2° conf=0.98 corr=-0.232° | dt=21.0ms
F000730 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-5.2° corr=59.9° (offset=65.1°) pitch=1.062 roll=-4.812 (age=0.0s) steer=9.3° | raw=(0.2556,3.3856,31.0°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0058m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=29.2° conf=0.98 corr=+0.000° | dt=21.0ms
F000740 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-4.2° corr=60.9° (offset=65.1°) pitch=1.062 roll=-4.812 (age=0.1s) steer=12.1° | raw=(0.2780,3.3986,29.6°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0000m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=29.0° conf=1.00 corr=+0.000° | dt=20.9ms
F000750 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-2.5° corr=62.6° (offset=65.1°) pitch=1.000 roll=-4.812 (age=0.0s) steer=12.1° | raw=(0.3002,3.4109,28.4°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0061m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=29.0° conf=1.00 corr=+0.045° | dt=21.0ms
F000760 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=-1.5° corr=63.6° (offset=65.1°) pitch=0.875 roll=-4.750 (age=0.1s) steer=14.7° | raw=(0.3230,3.4228,27.2°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0129m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=21.0ms
F000770 | speed_raw=120.0 spd=12.0cm/s (age=0.7s) | imu✓ raw=-1.5° corr=63.6° (offset=65.1°) pitch=0.875 roll=-4.750 (age=0.3s) steer=14.7° | raw=(0.3460,3.4342,25.7°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0203m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=20.9ms
F000780 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=0.3° corr=65.4° (offset=65.1°) pitch=0.937 roll=-4.875 (age=0.1s) steer=15.4° | raw=(0.3691,3.4450,24.8°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0281m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=20.9ms
F000790 | speed_raw=119.0 spd=11.9cm/s (age=0.2s) | imu✓ raw=1.4° corr=66.5° (offset=65.1°) pitch=1.000 roll=-5.000 (age=0.2s) steer=17.6° | raw=(0.3922,3.4554,23.4°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0363m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=21.6ms
F000800 | speed_raw=119.0 spd=11.9cm/s (age=0.4s) | imu✓ raw=4.5° corr=69.6° (offset=65.1°) pitch=1.375 roll=-4.812 (age=0.0s) steer=19.0° | raw=(0.4157,3.4653,22.5°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0450m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=21.0ms
F000810 | speed_raw=119.0 spd=11.9cm/s (age=0.6s) | imu✓ raw=5.8° corr=70.9° (offset=65.1°) pitch=1.375 roll=-4.750 (age=0.1s) steer=21.0° | raw=(0.4396,3.4750,21.5°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0542m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=20.8ms
F000820 | speed_raw=108.0 spd=10.8cm/s (age=0.1s) | imu✓ raw=8.7° corr=73.8° (offset=65.1°) pitch=1.500 roll=-4.687 (age=0.0s) steer=20.9° | raw=(0.4614,3.4835,20.7°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0629m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=22.2ms
F000830 | speed_raw=108.0 spd=10.8cm/s (age=0.3s) | imu✓ raw=10.0° corr=75.1° (offset=65.1°) pitch=1.437 roll=-4.812 (age=0.1s) steer=22.4° | raw=(0.4833,3.4915,20.1°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0719m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=22.9ms
F000840 | speed_raw=108.0 spd=10.8cm/s (age=0.5s) | imu✓ raw=11.2° corr=76.3° (offset=65.1°) pitch=1.375 roll=-4.750 (age=0.1s) steer=23.3° | raw=(0.5048,3.4990,18.8°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0810m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=21.0ms
F000850 | speed_raw=108.0 spd=10.8cm/s (age=0.7s) | imu✓ raw=14.0° corr=79.1° (offset=65.1°) pitch=1.500 roll=-4.687 (age=0.0s) steer=23.3° | raw=(0.5269,3.5060,17.5°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0909m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=21.2ms
F000860 | speed_raw=104.0 spd=10.4cm/s (age=0.0s) | imu✓ raw=15.7° corr=80.8° (offset=65.1°) pitch=1.562 roll=-4.625 (age=0.1s) steer=23.1° | raw=(0.5489,3.5129,17.3°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.1010m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=22.0ms
F000870 | speed_raw=104.0 spd=10.4cm/s (age=0.2s) | imu✓ raw=18.4° corr=83.5° (offset=65.1°) pitch=1.500 roll=-4.625 (age=0.0s) steer=24.9° | raw=(0.5702,3.5191,16.2°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.1109m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=21.2ms
F000880 | speed_raw=104.0 spd=10.4cm/s (age=0.4s) | imu✓ raw=19.7° corr=84.8° (offset=65.1°) pitch=1.500 roll=-4.687 (age=0.1s) steer=25.0° | raw=(0.5916,3.5253,16.0°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.1210m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=20.8ms
F000890 | speed_raw=104.0 spd=10.4cm/s (age=0.6s) | imu✓ raw=22.5° corr=87.6° (offset=65.1°) pitch=1.437 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.6128,3.5313,15.9°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.1310m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=21.2ms
F000900 | speed_raw=104.0 spd=10.4cm/s (age=0.8s) | imu✓ raw=22.5° corr=87.6° (offset=65.1°) pitch=1.437 roll=-4.562 (age=0.2s) steer=25.0° | raw=(0.6346,3.5374,14.6°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.1414m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=21.2ms
F000910 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=26.5° corr=91.6° (offset=65.1°) pitch=1.375 roll=-4.375 (age=0.0s) steer=25.0° | raw=(0.6562,3.5432,15.4°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1738m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.701° | dt=21.2ms
F000920 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=27.7° corr=92.7° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=25.0° | raw=(0.6769,3.5484,14.0°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1822m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.821° | dt=20.8ms
F000930 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=28.9° corr=94.0° (offset=65.1°) pitch=1.250 roll=-4.375 (age=0.1s) steer=25.0° | raw=(0.6980,3.5534,13.0°) matched=(0.7596,3.8400,31.7°) | wp=31/231 tgt=34 wp_xy=(0.896,3.907) dist=0.152m | err=-0.0218m hdg=+13.72° mm=0.2116m latcorr=+0.0000m lane=0 kappa=-1.921/m ff=-26.4° | zone=normal | cam_yaw_hint=17.9° conf=1.00 corr=+0.000° | dt=21.0ms
F000940 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=31.6° corr=96.7° (offset=65.1°) pitch=1.312 roll=-4.187 (age=0.0s) steer=25.0° | raw=(0.7193,3.5578,11.3°) matched=(0.7596,3.8400,31.7°) | wp=31/231 tgt=34 wp_xy=(0.896,3.907) dist=0.152m | err=-0.0218m hdg=+13.72° mm=0.2191m latcorr=+0.0000m lane=0 kappa=-1.921/m ff=-26.4° | zone=normal | cam_yaw_hint=17.9° conf=1.00 corr=+0.000° | dt=21.5ms
F000950 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-32.7° corr=32.4° (offset=65.1°) pitch=1.375 roll=-4.125 (age=0.1s) steer=25.0° | raw=(0.7408,3.5616,9.4°) matched=(0.8030,3.8668,26.2°) | wp=32/231 tgt=35 wp_xy=(0.945,3.921) dist=0.152m | err=-0.0219m hdg=+13.75° mm=0.2465m latcorr=+0.0000m lane=0 kappa=-1.953/m ff=-26.7° | zone=normal | cam_yaw_hint=12.4° conf=1.00 corr=+0.000° | dt=20.9ms
F000960 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-32.7° corr=32.4° (offset=65.1°) pitch=1.375 roll=-4.125 (age=0.3s) steer=25.0° | raw=(0.7618,3.5646,7.2°) matched=(0.8488,3.8893,20.7°) | wp=33/231 tgt=36 wp_xy=(0.995,3.929) dist=0.151m | err=-0.0222m hdg=+13.93° mm=0.2731m latcorr=+0.0000m lane=0 kappa=-2.003/m ff=-27.3° | zone=normal | cam_yaw_hint=12.4° conf=1.00 corr=+0.000° | dt=21.6ms
F000970 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-29.1° corr=36.0° (offset=65.1°) pitch=1.625 roll=-3.937 (age=0.0s) steer=25.0° | raw=(0.7839,3.5669,4.7°) matched=(0.8964,3.9073,15.2°) | wp=34/231 tgt=37 wp_xy=(1.045,3.932) dist=0.150m | err=-0.0226m hdg=+14.25° mm=0.2991m latcorr=+0.0000m lane=0 kappa=-1.894/m ff=-26.0° | zone=normal | cam_yaw_hint=0.9° conf=1.00 corr=-0.323° | dt=24.8ms
F000980 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=-26.8° corr=38.3° (offset=65.1°) pitch=1.687 roll=-3.875 (age=0.0s) steer=25.0° | raw=(0.8059,3.5681,1.8°) matched=(0.9452,3.9205,9.6°) | wp=35/231 tgt=38 wp_xy=(1.095,3.931) dist=0.150m | err=-0.0209m hdg=+13.70° mm=0.3243m latcorr=+0.0000m lane=0 kappa=-1.533/m ff=-21.6° | zone=normal | cam_yaw_hint=-4.1° conf=1.00 corr=-0.516° | dt=21.2ms
F000990 | speed_raw=110.0 spd=11.0cm/s (age=0.1s) | imu✓ raw=-25.6° corr=39.5° (offset=65.1°) pitch=1.750 roll=-3.875 (age=0.1s) steer=18.7° | raw=(0.8290,3.5681,-1.3°) matched=(0.9948,3.9289,3.9°) | wp=36/231 tgt=39 wp_xy=(1.144,3.926) dist=0.150m | err=-0.0170m hdg=+11.70° mm=0.3489m latcorr=+0.0000m lane=0 kappa=-1.086/m ff=-15.7° | zone=normal | cam_yaw_hint=-7.8° conf=1.00 corr=+0.000° | dt=21.0ms
F001000 | speed_raw=113.0 spd=11.3cm/s (age=0.0s) | imu✓ raw=-24.3° corr=40.8° (offset=65.1°) pitch=1.937 roll=-4.062 (age=0.0s) steer=18.7° | raw=(0.8531,3.5670,-3.7°) matched=(1.0447,3.9323,-1.7°) | wp=37/231 tgt=40 wp_xy=(1.194,3.917) dist=0.150m | err=-0.0122m hdg=+8.63° mm=0.3708m latcorr=+0.0000m lane=0 kappa=-0.646/m ff=-9.5° | zone=normal | cam_yaw_hint=-10.3° conf=1.00 corr=+0.000° | dt=24.3ms
