# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000710 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=17.1° corr=113.8° (offset=96.6°) pitch=0.375 roll=-3.187 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000720 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=17.1° corr=113.8° (offset=96.6°) pitch=0.375 roll=-3.187 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000730 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=17.1° corr=113.8° (offset=96.6°) pitch=0.375 roll=-3.187 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000740 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=17.1° corr=113.8° (offset=96.6°) pitch=0.375 roll=-3.187 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.5ms
F000750 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=17.1° corr=113.8° (offset=96.6°) pitch=0.375 roll=-3.187 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000760 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=17.1° corr=113.8° (offset=96.6°) pitch=0.375 roll=-3.187 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000770 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=16.4° corr=113.0° (offset=96.6°) pitch=0.562 roll=-2.937 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000780 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=13.0° corr=109.6° (offset=96.6°) pitch=0.625 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000790 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.0° corr=105.6° (offset=96.6°) pitch=0.500 roll=-2.500 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000800 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.1° corr=105.7° (offset=96.6°) pitch=0.312 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000810 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.1° corr=105.7° (offset=96.6°) pitch=0.312 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000820 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.1° corr=105.7° (offset=96.6°) pitch=0.312 roll=-2.625 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000830 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.1° corr=105.7° (offset=96.6°) pitch=0.312 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F000840 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.1° corr=105.7° (offset=96.6°) pitch=0.312 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000850 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.1° corr=105.7° (offset=96.6°) pitch=0.312 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000860 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=9.0° corr=105.6° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.9ms
F000870 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=8.7° corr=105.4° (offset=96.6°) pitch=0.500 roll=-2.437 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000880 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=8.4° corr=105.1° (offset=96.6°) pitch=0.625 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.7ms
F000890 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=8.1° corr=104.7° (offset=96.6°) pitch=0.812 roll=-2.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000900 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=7.1° corr=103.7° (offset=96.6°) pitch=0.750 roll=-2.312 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000910 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=7.0° corr=103.6° (offset=96.6°) pitch=0.750 roll=-2.312 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000920 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.9° corr=103.6° (offset=96.6°) pitch=0.812 roll=-2.250 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.5ms
F000930 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.7° corr=103.4° (offset=96.6°) pitch=0.937 roll=-2.250 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000940 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.7° corr=103.4° (offset=96.6°) pitch=0.937 roll=-2.250 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000950 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=1.062 roll=-2.187 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000960 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=102.9° (offset=96.6°) pitch=1.062 roll=-2.187 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.3ms
F000970 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.3° corr=102.9° (offset=96.6°) pitch=1.000 roll=-2.187 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.9ms
F000980 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.687 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000990 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F001000 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F001020 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.4ms
F001030 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001040 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001050 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001060 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001070 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001080 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001090 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001100 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001110 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001120 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001130 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=23.0ms
F001140 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001150 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001160 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F001170 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001180 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.7ms
F001190 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=23.4ms
F001200 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001210 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.3ms
F001220 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F001230 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001240 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001250 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.4ms
F001260 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001270 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001280 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001290 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001300 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001310 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001320 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.375 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001330 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.437 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001340 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.500 roll=-2.437 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F001350 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.437 roll=-2.500 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001360 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.437 roll=-2.500 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F001370 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.437 roll=-2.500 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.1ms
F001380 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.437 roll=-2.500 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F001390 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F001400 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F001410 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.4° corr=103.0° (offset=96.6°) pitch=0.375 roll=-2.562 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=24.7ms
