# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000470 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=28.7° corr=146.7° (offset=118.1°) pitch=0.937 roll=-4.250 (age=0.1s) steer=-0.8° | raw=(0.5234,2.4785,91.0°) matched=(0.5301,2.4850,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.150m | err=+0.0016m hdg=-1.17° mm=0.0093m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=91.7° conf=0.98 corr=+0.000° | dt=22.3ms
F000480 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=28.8° corr=146.9° (offset=118.1°) pitch=0.625 roll=-4.562 (age=0.0s) steer=-5.0° | raw=(0.5208,2.5041,91.1°) matched=(0.5300,2.5041,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.131m | err=+0.0012m hdg=-1.17° mm=0.0092m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=92.0° conf=0.97 corr=+0.073° | dt=24.7ms
F000490 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=29.1° corr=147.1° (offset=118.1°) pitch=0.500 roll=-4.625 (age=0.1s) steer=5.8° | raw=(0.5200,2.5340,91.5°) matched=(0.5299,2.5350,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.150m | err=+0.0009m hdg=-0.67° mm=0.0100m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=91.7° conf=0.99 corr=+0.018° | dt=25.0ms
F000500 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=29.4° corr=147.5° (offset=118.1°) pitch=0.250 roll=-4.687 (age=0.1s) steer=6.5° | raw=(0.5195,2.5627,90.9°) matched=(0.5296,2.5628,90.8°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.172m | err=+0.0003m hdg=-0.59° mm=0.0101m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=91.6° conf=0.99 corr=+0.000° | dt=22.6ms
F000510 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=30.6° corr=148.6° (offset=118.1°) pitch=0.250 roll=-4.812 (age=0.0s) steer=2.4° | raw=(0.5178,2.5903,90.6°) matched=(0.5292,2.5905,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.145m | err=+0.0000m hdg=-0.18° mm=0.0114m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=92.4° conf=0.95 corr=+0.000° | dt=22.9ms
F000520 | speed_raw=120.0 spd=8.6cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=31.1° corr=149.2° (offset=118.1°) pitch=0.312 roll=-4.562 (age=0.1s) steer=1.8° | raw=(0.5176,2.6100,90.7°) matched=(0.5288,2.6103,91.2°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.175m | err=-0.0008m hdg=+0.11° mm=0.0112m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=92.0° conf=0.97 corr=+0.000° | dt=23.7ms
F000530 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=31.7° corr=149.7° (offset=118.1°) pitch=0.312 roll=-4.562 (age=0.0s) steer=4.2° | raw=(0.5174,2.6327,90.2°) matched=(0.5283,2.6351,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.150m | err=-0.0007m hdg=+0.32° mm=0.0111m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.5° conf=0.98 corr=+0.000° | dt=30.5ms
F000540 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=32.3° corr=150.3° (offset=118.1°) pitch=0.312 roll=-4.812 (age=0.2s) steer=3.1° | raw=(0.5174,2.6590,89.8°) matched=(0.5277,2.6592,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.126m | err=-0.0006m hdg=+0.32° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.5° conf=0.98 corr=+0.000° | dt=23.9ms
F000550 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=1.1° corr=119.1° (offset=118.1°) pitch=0.250 roll=-5.000 (age=0.1s) steer=3.1° | raw=(0.5176,2.6807,89.5°) matched=(0.5270,2.6851,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.150m | err=-0.0015m hdg=+0.82° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.5° conf=0.98 corr=+0.000° | dt=22.5ms
F000560 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=2.0° corr=120.1° (offset=118.1°) pitch=0.250 roll=-5.000 (age=0.0s) steer=4.9° | raw=(0.5179,2.7049,89.1°) matched=(0.5265,2.7051,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.130m | err=-0.0012m hdg=+0.82° mm=0.0087m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.5° conf=0.98 corr=+0.000° | dt=23.1ms
F000570 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=2.4° corr=120.4° (offset=118.1°) pitch=0.250 roll=-4.937 (age=0.2s) steer=6.7° | raw=(0.5184,2.7307,88.5°) matched=(0.5258,2.7352,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.150m | err=-0.0023m hdg=+1.32° mm=0.0086m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.5° conf=0.98 corr=+0.000° | dt=22.7ms
F000580 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=3.3° corr=121.4° (offset=118.1°) pitch=0.250 roll=-4.937 (age=0.1s) steer=6.7° | raw=(0.5192,2.7552,87.9°) matched=(0.5254,2.7554,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.130m | err=-0.0018m hdg=+1.32° mm=0.0061m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.5° conf=0.98 corr=+0.000° | dt=24.4ms
F000590 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=4.4° corr=122.4° (offset=118.1°) pitch=0.250 roll=-5.000 (age=0.0s) steer=6.9° | raw=(0.5203,2.7792,87.2°) matched=(0.5247,2.7852,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.150m | err=-0.0030m hdg=+1.78° mm=0.0075m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=91.5° conf=0.98 corr=+0.000° | dt=26.4ms
F000600 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=4.9° corr=122.9° (offset=118.1°) pitch=0.312 roll=-5.062 (age=0.1s) steer=6.5° | raw=(0.5214,2.8000,86.7°) matched=(0.5245,2.8001,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.135m | err=-0.0025m hdg=+1.78° mm=0.0031m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=91.5° conf=0.98 corr=+0.000° | dt=24.3ms
F000610 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=5.9° corr=123.9° (offset=118.1°) pitch=0.250 roll=-5.187 (age=0.0s) steer=6.5° | raw=(0.5227,2.8207,86.2°) matched=(0.5240,2.8352,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.150m | err=-0.0024m hdg=+1.65° mm=0.0146m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=91.5° conf=0.98 corr=+0.000° | dt=22.9ms
F000620 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=7.0° corr=125.1° (offset=118.1°) pitch=0.187 roll=-5.437 (age=0.0s) steer=3.2° | raw=(0.5244,2.8444,85.8°) matched=(0.5240,2.8444,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.141m | err=-0.0021m hdg=+1.65° mm=0.0004m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=91.5° conf=0.98 corr=+0.000° | dt=22.6ms
F000630 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=7.5° corr=125.6° (offset=118.1°) pitch=0.187 roll=-5.500 (age=0.1s) steer=3.2° | raw=(0.5262,2.8690,85.5°) matched=(0.5238,2.8852,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.150m | err=-0.0006m hdg=+0.76° mm=0.0164m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=91.5° conf=0.98 corr=+0.000° | dt=22.6ms
F000640 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=8.4° corr=126.4° (offset=118.1°) pitch=0.250 roll=-5.625 (age=0.0s) steer=-1.7° | raw=(0.5280,2.8921,85.6°) matched=(0.5238,2.8922,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.143m | err=-0.0005m hdg=+0.76° mm=0.0042m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=91.5° conf=0.98 corr=+0.000° | dt=24.1ms
F000650 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=8.6° corr=126.6° (offset=118.1°) pitch=0.250 roll=-5.625 (age=0.1s) steer=-1.7° | raw=(0.5297,2.9146,85.7°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0213m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.5° conf=0.98 corr=+0.000° | dt=24.9ms
F000660 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=8.8° corr=126.8° (offset=118.1°) pitch=0.312 roll=-5.312 (age=0.1s) steer=-6.4° | raw=(0.5314,2.9379,86.0°) matched=(0.5243,2.9381,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.147m | err=+0.0015m hdg=-0.61° mm=0.0072m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.5° conf=0.98 corr=+0.000° | dt=23.4ms
F000670 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=8.9° corr=126.9° (offset=118.1°) pitch=0.437 roll=-4.937 (age=0.0s) steer=-15.3° | raw=(0.5328,2.9611,86.9°) matched=(0.5248,2.9612,88.8°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.174m | err=+0.0045m hdg=-1.85° mm=0.0080m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.8° conf=0.98 corr=+0.000° | dt=24.8ms
F000680 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=8.7° corr=126.7° (offset=118.1°) pitch=0.437 roll=-4.875 (age=0.1s) steer=-10.7° | raw=(0.5336,2.9811,88.3°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0092m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=93.1° conf=0.88 corr=+0.000° | dt=25.7ms
F000690 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=8.3° corr=126.4° (offset=118.1°) pitch=0.312 roll=-5.000 (age=0.1s) steer=-6.2° | raw=(0.5338,3.0015,89.8°) matched=(0.5257,3.0017,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.134m | err=+0.0032m hdg=-2.02° mm=0.0081m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=98.1° conf=0.63 corr=+0.000° | dt=23.2ms
F000700 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=7.4° corr=125.4° (offset=118.1°) pitch=0.250 roll=-5.187 (age=0.0s) steer=-6.5° | raw=(0.5336,3.0235,90.8°) matched=(0.5265,3.0351,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0136m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=107.6° conf=0.22 corr=+0.000° | dt=23.6ms
F000710 | speed_raw=100.0 spd=8.6cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=7.2° corr=125.2° (offset=118.1°) pitch=0.187 roll=-5.250 (age=0.1s) steer=-10.8° | raw=(0.5331,3.0429,92.2°) matched=(0.5266,3.0430,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.142m | err=+0.0046m hdg=-3.03° mm=0.0065m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=98.6° conf=0.67 corr=+0.362° | dt=22.5ms
F000720 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=6.8° corr=124.8° (offset=118.1°) pitch=0.187 roll=-5.187 (age=0.0s) steer=-6.5° | raw=(0.5318,3.0702,93.3°) matched=(0.5274,3.0851,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0155m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=94.6° conf=0.86 corr=+0.097° | dt=25.3ms
F000730 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=6.6° corr=124.6° (offset=118.1°) pitch=0.125 roll=-5.125 (age=0.1s) steer=7.3° | raw=(0.5300,3.0995,93.4°) matched=(0.5274,3.0995,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.136m | err=+0.0012m hdg=-1.83° mm=0.0026m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=93.0° conf=0.94 corr=+0.000° | dt=23.7ms
F000740 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=6.8° corr=124.9° (offset=118.1°) pitch=0.000 roll=-5.500 (age=0.1s) steer=7.7° | raw=(0.5286,3.1291,92.1°) matched=(0.5274,3.1352,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0062m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=90.0° conf=0.98 corr=-0.177° | dt=23.1ms
F000750 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=7.5° corr=125.6° (offset=118.1°) pitch=0.000 roll=-5.500 (age=0.1s) steer=13.0° | raw=(0.5280,3.1590,90.4°) matched=(0.5268,3.1590,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.127m | err=-0.0040m hdg=+1.75° mm=0.0012m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.8° conf=0.99 corr=+0.000° | dt=22.5ms
F000760 | speed_raw=112.0 spd=11.2cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=9.2° corr=127.3° (offset=118.1°) pitch=0.000 roll=-5.187 (age=0.0s) steer=18.9° | raw=(0.5284,3.1869,88.2°) matched=(0.5261,3.1869,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.148m | err=-0.0119m hdg=+6.45° mm=0.0023m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.7° conf=1.00 corr=+0.000° | dt=22.7ms
F000770 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=11.8° corr=129.9° (offset=118.1°) pitch=0.000 roll=-5.250 (age=0.0s) steer=20.0° | raw=(0.5299,3.2132,85.8°) matched=(0.5243,3.2355,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.149m | err=-0.0137m hdg=+8.67° mm=0.0230m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.7° conf=1.00 corr=+0.000° | dt=22.6ms
F000780 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=13.1° corr=131.2° (offset=118.1°) pitch=0.062 roll=-5.250 (age=0.0s) steer=20.0° | raw=(0.5324,3.2388,83.4°) matched=(0.5243,3.2387,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.146m | err=-0.0132m hdg=+8.67° mm=0.0082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.9ms
F000790 | speed_raw=110.0 spd=7.7cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=16.0° corr=134.1° (offset=118.1°) pitch=0.000 roll=-5.375 (age=0.1s) steer=23.7° | raw=(0.5351,3.2586,81.7°) matched=(0.5240,3.2585,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.126m | err=-0.0102m hdg=+8.67° mm=0.0111m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.8ms
F000800 | speed_raw=102.0 spd=10.2cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=18.6° corr=136.6° (offset=118.1°) pitch=0.062 roll=-5.625 (age=0.0s) steer=11.1° | raw=(0.5392,3.2829,79.5°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0159m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=23.7ms
F000810 | speed_raw=102.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=20.1° corr=138.2° (offset=118.1°) pitch=0.000 roll=-5.437 (age=0.1s) steer=9.3° | raw=(0.5440,3.3072,78.5°) matched=(0.5244,3.3080,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.127m | err=-0.0059m hdg=+6.75° mm=0.0196m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=23.4ms
F000820 | speed_raw=102.0 spd=7.9cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=22.2° corr=140.2° (offset=118.1°) pitch=0.187 roll=-5.500 (age=0.1s) steer=22.3° | raw=(0.5478,3.3258,78.1°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0243m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.5ms
F000830 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=24.4° corr=142.4° (offset=118.1°) pitch=0.062 roll=-5.562 (age=0.0s) steer=-2.2° | raw=(0.5530,3.3490,77.5°) matched=(0.5273,3.3519,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.133m | err=+0.0002m hdg=+1.68° mm=0.0259m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=25.5ms
F000840 | speed_raw=105.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=25.6° corr=143.6° (offset=118.1°) pitch=0.187 roll=-5.125 (age=0.1s) steer=-2.2° | raw=(0.5580,3.3727,78.4°) matched=(0.5309,3.3847,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=24.5ms
F000850 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=26.0° corr=144.1° (offset=118.1°) pitch=0.187 roll=-5.000 (age=0.0s) steer=7.7° | raw=(0.5622,3.3938,79.0°) matched=(0.5329,3.3982,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.137m | err=+0.0013m hdg=-0.92° mm=0.0296m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.291° | dt=23.0ms
F000860 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=26.4° corr=144.5° (offset=118.1°) pitch=0.375 roll=-5.062 (age=0.1s) steer=9.0° | raw=(0.5680,3.4222,78.1°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0320m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=22.8ms
F000870 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=28.1° corr=146.1° (offset=118.1°) pitch=0.500 roll=-4.937 (age=0.0s) steer=9.5° | raw=(0.5731,3.4456,77.3°) matched=(0.5408,3.4505,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.135m | err=-0.0066m hdg=+2.52° mm=0.0327m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=23.0ms
