# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=26.4° corr=142.5° (offset=116.1°) pitch=0.500 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000430 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=10.4° corr=126.6° (offset=116.1°) pitch=1.562 roll=-3.812 (age=0.1s) steer=-2.7° | raw=(0.5100,2.9620,90.2°) matched=(0.5243,2.9868,89.3°) | wp=12/234 tgt=15 wp_xy=(0.527,3.137) dist=0.150m | err=-0.0005m hdg=+0.37° mm=0.0140m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=94.5° conf=0.72 corr=+0.000° | dt=26.9ms
F000440 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.2s) | imu✓ raw=9.9° corr=126.1° (offset=116.1°) pitch=1.625 roll=-3.875 (age=0.2s) steer=-3.0° | raw=(0.5098,2.9920,90.6°) matched=(0.5243,2.9918,89.3°) | wp=12/234 tgt=15 wp_xy=(0.527,3.137) dist=0.145m | err=-0.0004m hdg=+0.37° mm=0.0146m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=92.5° conf=0.82 corr=+0.000° | dt=24.3ms
F000450 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=10.0° corr=126.1° (offset=116.1°) pitch=1.500 roll=-4.062 (age=0.2s) steer=-3.0° | raw=(0.5094,3.0201,91.0°) matched=(0.5249,3.0369,89.1°) | wp=13/234 tgt=16 wp_xy=(0.528,3.187) dist=0.150m | err=-0.0002m hdg=+0.14° mm=0.0153m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=90.5° conf=0.92 corr=+0.000° | dt=22.4ms
F000460 | speed_raw=120.0 spd=12.0cm/s src=command (enc_age=0.5s, cmd_age=0.4s) | imu✓ raw=10.0° corr=126.1° (offset=116.1°) pitch=1.500 roll=-4.062 (age=0.4s) steer=-2.1° | raw=(0.5088,3.0482,91.1°) matched=(0.5251,3.0479,89.1°) | wp=13/234 tgt=16 wp_xy=(0.528,3.187) dist=0.139m | err=-0.0001m hdg=+0.14° mm=0.0163m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.9° conf=0.95 corr=+0.000° | dt=22.9ms
F000470 | speed_raw=120.0 spd=12.0cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=10.1° corr=126.2° (offset=116.1°) pitch=1.437 roll=-4.062 (age=0.2s) steer=-2.1° | raw=(0.5083,3.0758,91.1°) matched=(0.5257,3.0871,88.9°) | wp=14/234 tgt=17 wp_xy=(0.529,3.237) dist=0.150m | err=-0.0008m hdg=+0.35° mm=0.0172m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.3° conf=0.98 corr=+0.000° | dt=22.3ms
F000480 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=10.2° corr=126.3° (offset=116.1°) pitch=1.562 roll=-4.125 (age=0.2s) steer=-2.0° | raw=(0.5078,3.1042,91.0°) matched=(0.5260,3.1039,88.9°) | wp=14/234 tgt=17 wp_xy=(0.529,3.237) dist=0.133m | err=-0.0007m hdg=+0.35° mm=0.0182m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.8° conf=0.99 corr=+0.000° | dt=22.4ms
F000490 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=10.4° corr=126.6° (offset=116.1°) pitch=1.687 roll=-3.562 (age=0.0s) steer=25.0° | raw=(0.5074,3.1310,90.7°) matched=(0.5266,3.1372,88.9°) | wp=15/234 tgt=18 wp_xy=(0.530,3.287) dist=0.150m | err=-0.0019m hdg=+1.01° mm=0.0191m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.7° conf=0.99 corr=+0.000° | dt=22.5ms
F000500 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=10.7° corr=126.8° (offset=116.1°) pitch=1.562 roll=-3.687 (age=0.1s) steer=25.0° | raw=(0.5080,3.1577,87.6°) matched=(0.5270,3.1574,88.9°) | wp=15/234 tgt=18 wp_xy=(0.530,3.287) dist=0.130m | err=-0.0016m hdg=+1.01° mm=0.0191m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.0° conf=1.00 corr=+0.000° | dt=22.4ms
F000510 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=12.0° corr=128.1° (offset=116.1°) pitch=1.562 roll=-3.750 (age=0.1s) steer=25.0° | raw=(0.5095,3.1811,85.3°) matched=(0.5276,3.1873,88.8°) | wp=16/234 tgt=19 wp_xy=(0.532,3.337) dist=0.150m | err=-0.0033m hdg=+1.86° mm=0.0179m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=86.9° conf=1.00 corr=+0.000° | dt=22.3ms
F000520 | speed_raw=100.0 spd=10.0cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=13.6° corr=129.7° (offset=116.1°) pitch=1.500 roll=-4.000 (age=0.2s) steer=25.0° | raw=(0.5120,3.2050,83.0°) matched=(0.5279,3.2047,88.8°) | wp=16/234 tgt=19 wp_xy=(0.532,3.337) dist=0.133m | err=-0.0027m hdg=+1.86° mm=0.0159m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=86.9° conf=1.00 corr=+0.000° | dt=22.4ms
F000530 | speed_raw=100.0 spd=11.0cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=16.8° corr=132.9° (offset=116.1°) pitch=1.375 roll=-4.000 (age=0.2s) steer=25.0° | raw=(0.5156,3.2303,81.3°) matched=(0.5286,3.2373,88.3°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+2.72° mm=0.0128m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=23.7ms
F000540 | speed_raw=100.0 spd=12.0cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=20.1° corr=136.2° (offset=116.1°) pitch=1.437 roll=-4.000 (age=0.1s) steer=8.3° | raw=(0.5204,3.2584,80.1°) matched=(0.5292,3.2582,88.3°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.129m | err=-0.0036m hdg=+2.72° mm=0.0088m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.4ms
F000550 | speed_raw=100.0 spd=12.0cm/s src=command (enc_age=1.3s, cmd_age=0.0s) | imu✓ raw=22.4° corr=138.6° (offset=116.1°) pitch=1.437 roll=-4.062 (age=0.0s) steer=10.8° | raw=(0.5256,3.2877,79.8°) matched=(0.5301,3.2875,87.5°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.150m | err=-0.0059m hdg=+3.56° mm=0.0045m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.356° | dt=23.7ms
F000560 | speed_raw=100.0 spd=12.0cm/s src=command (enc_age=1.5s, cmd_age=0.1s) | imu✓ raw=23.4° corr=139.6° (offset=116.1°) pitch=1.250 roll=-4.062 (age=0.1s) steer=12.3° | raw=(0.5310,3.3163,79.3°) matched=(0.5323,3.3374,86.3°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+4.38° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.000° | dt=22.8ms
F000570 | speed_raw=100.0 spd=12.0cm/s src=command (enc_age=1.7s, cmd_age=0.1s) | imu✓ raw=25.2° corr=141.4° (offset=116.1°) pitch=1.125 roll=-3.625 (age=0.1s) steer=12.3° | raw=(0.5366,3.3438,78.2°) matched=(0.5328,3.3441,86.3°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.144m | err=-0.0067m hdg=+4.38° mm=0.0038m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.7ms
F000580 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=27.1° corr=143.2° (offset=116.1°) pitch=1.000 roll=-3.500 (age=0.1s) steer=13.8° | raw=(0.5427,3.3725,77.3°) matched=(0.5356,3.3874,84.8°) | wp=20/234 tgt=23 wp_xy=(0.555,3.538) dist=0.152m | err=-0.0091m hdg=+5.42° mm=0.0085m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.027/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=24.0ms
F000590 | speed_raw=120.0 spd=11.8cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=29.2° corr=145.4° (offset=116.1°) pitch=0.937 roll=-3.437 (age=0.0s) steer=14.0° | raw=(0.5495,3.4008,76.2°) matched=(0.5369,3.4019,84.8°) | wp=20/234 tgt=23 wp_xy=(0.555,3.538) dist=0.137m | err=-0.0077m hdg=+5.42° mm=0.0127m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.027/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.3° conf=1.00 corr=+0.000° | dt=23.0ms
F000600 | speed_raw=119.0 spd=11.9cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=30.5° corr=146.6° (offset=116.1°) pitch=1.062 roll=-3.500 (age=0.1s) steer=15.7° | raw=(0.5567,3.4283,74.7°) matched=(0.5402,3.4375,82.9°) | wp=21/234 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0118m hdg=+6.91° mm=0.0175m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.310/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=76.0° conf=1.00 corr=+0.000° | dt=23.9ms
F000610 | speed_raw=119.0 spd=11.3cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-32.7° corr=83.4° (offset=116.1°) pitch=1.062 roll=-3.562 (age=0.1s) steer=18.5° | raw=(0.5652,3.4562,71.8°) matched=(0.5654,3.5875,74.0°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+13.23° mm=0.0359m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=60.8° conf=1.00 corr=+0.000° | dt=22.3ms
F000620 | speed_raw=119.0 spd=11.3cm/s src=command (enc_age=0.6s, cmd_age=0.3s) | imu✓ raw=-31.5° corr=84.6° (offset=116.1°) pitch=1.062 roll=-3.562 (age=0.1s) steer=18.5° | raw=(0.5740,3.4811,69.1°) matched=(0.5793,3.6361,69.4°) | wp=25/234 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+15.15° mm=0.0496m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=60.8° conf=1.00 corr=+0.000° | dt=23.4ms
F000630 | speed_raw=119.0 spd=11.3cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=-28.4° corr=87.7° (offset=116.1°) pitch=1.125 roll=-3.625 (age=0.1s) steer=18.5° | raw=(0.5842,3.5057,66.6°) matched=(0.5793,3.6361,69.4°) | wp=25/234 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+15.15° mm=0.0505m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=65.6° conf=0.43 corr=+0.000° | dt=22.5ms
F000640 | speed_raw=119.0 spd=12.0cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=-28.4° corr=87.7° (offset=116.1°) pitch=1.125 roll=-3.625 (age=0.3s) steer=18.5° | raw=(0.5951,3.5295,64.5°) matched=(0.5793,3.6361,69.4°) | wp=25/234 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+15.15° mm=0.0522m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=61.6° conf=0.63 corr=-0.156° | dt=22.7ms
F000650 | speed_raw=119.0 spd=12.0cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=-25.8° corr=90.3° (offset=116.1°) pitch=0.687 roll=-4.250 (age=0.1s) steer=-11.4° | raw=(0.6080,3.5549,62.0°) matched=(0.5970,3.6831,63.8°) | wp=26/234 tgt=29 wp_xy=(0.678,3.810) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0664m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=51.2° conf=0.84 corr=+0.000° | dt=22.8ms
F000660 | speed_raw=119.0 spd=12.0cm/s src=command (enc_age=1.6s, cmd_age=0.1s) | imu✓ raw=-24.5° corr=91.6° (offset=116.1°) pitch=0.875 roll=-4.187 (age=0.1s) steer=-11.4° | raw=(0.6211,3.5800,62.4°) matched=(0.5970,3.6831,63.8°) | wp=26/234 tgt=29 wp_xy=(0.678,3.810) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0671m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=50.1° conf=0.90 corr=+0.000° | dt=25.4ms
F000670 | speed_raw=119.0 spd=12.0cm/s src=command (enc_age=1.8s, cmd_age=0.2s) | imu✓ raw=-22.4° corr=93.7° (offset=116.1°) pitch=0.875 roll=-3.750 (age=0.1s) steer=-11.4° | raw=(0.6346,3.6053,61.6°) matched=(0.5970,3.6831,63.8°) | wp=26/234 tgt=29 wp_xy=(0.678,3.810) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0680m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.9° conf=0.96 corr=+0.000° | dt=22.8ms
F000680 | speed_raw=119.0 spd=10.0cm/s src=command (enc_age=2.0s, cmd_age=0.0s) | imu✓ raw=-23.3° corr=92.8° (offset=116.1°) pitch=0.875 roll=-3.500 (age=0.0s) steer=-11.4° | raw=(0.6469,3.6287,61.7°) matched=(0.5970,3.6831,63.8°) | wp=26/234 tgt=29 wp_xy=(0.678,3.810) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0688m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.6° conf=0.97 corr=+0.000° | dt=23.1ms
F000690 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-23.3° corr=92.8° (offset=116.1°) pitch=0.875 roll=-3.500 (age=0.3s) steer=-11.4° | raw=(0.6583,3.6494,60.7°) matched=(0.5970,3.6831,63.8°) | wp=26/234 tgt=29 wp_xy=(0.678,3.810) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0699m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.3° conf=0.99 corr=+0.000° | dt=22.4ms
F000700 | speed_raw=100.0 spd=10.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-23.1° corr=93.0° (offset=116.1°) pitch=0.937 roll=-3.750 (age=0.1s) steer=16.0° | raw=(0.6699,3.6696,59.4°) matched=(0.6191,3.7281,57.5°) | wp=27/234 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.0742m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.2° conf=0.99 corr=+0.000° | dt=22.7ms
F000710 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-20.5° corr=95.6° (offset=116.1°) pitch=1.000 roll=-3.687 (age=0.0s) steer=-2.0° | raw=(0.6828,3.6897,55.7°) matched=(0.6201,3.7297,57.5°) | wp=27/234 tgt=30 wp_xy=(0.713,3.845) dist=0.149m | err=-0.0232m hdg=+15.32° mm=0.0743m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=+0.000° | dt=27.0ms
F000720 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-19.0° corr=97.1° (offset=116.1°) pitch=1.062 roll=-3.625 (age=0.1s) steer=-2.0° | raw=(0.6962,3.7091,54.8°) matched=(0.6328,3.7496,57.5°) | wp=28/234 tgt=31 wp_xy=(0.753,3.878) dist=0.176m | err=-0.0315m hdg=+20.97° mm=0.0753m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=+0.000° | dt=22.9ms
F000730 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-18.1° corr=98.0° (offset=116.1°) pitch=1.187 roll=-3.437 (age=0.0s) steer=-2.0° | raw=(0.7102,3.7289,53.5°) matched=(0.6511,3.7766,51.1°) | wp=28/234 tgt=31 wp_xy=(0.753,3.878) dist=0.144m | err=-0.0207m hdg=+14.58° mm=0.0760m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=36.5° conf=1.00 corr=-1.476° | dt=24.1ms
F000740 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-18.1° corr=98.0° (offset=116.1°) pitch=1.187 roll=-3.437 (age=0.3s) steer=-2.0° | raw=(0.7243,3.7472,51.1°) matched=(0.6656,3.7946,51.1°) | wp=29/234 tgt=32 wp_xy=(0.795,3.906) dist=0.171m | err=-0.0287m hdg=+20.09° mm=0.0755m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=36.5° conf=1.00 corr=+0.000° | dt=22.5ms
F000750 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-17.1° corr=99.0° (offset=116.1°) pitch=1.062 roll=-3.250 (age=0.0s) steer=7.0° | raw=(0.7395,3.7648,47.9°) matched=(0.6862,3.8181,45.1°) | wp=29/234 tgt=32 wp_xy=(0.795,3.906) dist=0.140m | err=-0.0192m hdg=+14.06° mm=0.0754m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=22.7ms
F000760 | speed_raw=100.0 spd=10.0cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=-16.0° corr=100.1° (offset=116.1°) pitch=1.000 roll=-3.312 (age=0.0s) steer=25.0° | raw=(0.7556,3.7816,45.7°) matched=(0.7025,3.8345,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.168m | err=-0.0270m hdg=+19.53° mm=0.0750m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=23.5ms
F000770 | speed_raw=100.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-14.7° corr=101.4° (offset=116.1°) pitch=1.062 roll=-3.500 (age=0.1s) steer=25.0° | raw=(0.7739,3.7978,39.0°) matched=(0.7262,3.8559,39.3°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.136m | err=-0.0179m hdg=+13.78° mm=0.0752m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=-1.172° | dt=27.4ms
F000780 | speed_raw=100.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.9s, cmd_age=0.3s) | imu✓ raw=-11.9° corr=104.2° (offset=116.1°) pitch=1.125 roll=-3.437 (age=0.1s) steer=25.0° | raw=(0.7935,3.8128,36.5°) matched=(0.7529,3.8778,33.8°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+13.62° mm=0.0765m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.5ms
F000790 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.2s, cmd_age=0.5s) | imu✓ raw=-10.7° corr=105.4° (offset=116.1°) pitch=0.937 roll=-3.437 (age=0.1s) steer=0.0° | raw=(0.8126,3.8268,36.2°) matched=(0.7706,3.8896,33.8°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.131m | err=-0.0166m hdg=+13.62° mm=0.0755m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.5ms
F000800 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.4s, cmd_age=0.7s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(0.8315,3.8406,36.2°) matched=(0.7900,3.9026,33.8°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.158m | err=-0.0236m hdg=+19.04° mm=0.0745m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.7ms
F000810 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.7s, cmd_age=1.0s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.3s) steer=0.0° | raw=(0.8511,3.8550,36.2°) matched=(0.7954,3.9061,33.8°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0735m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.0ms
F000820 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.1s, cmd_age=1.2s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(0.8699,3.8687,36.2°) matched=(0.7954,3.9061,33.8°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0725m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.4ms
F000830 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.4s, cmd_age=1.4s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.3s) steer=0.0° | raw=(0.8885,3.8824,36.2°) matched=(0.7954,3.9061,33.8°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0715m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.2ms
